EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,ShootingFouls,Loose Ball Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,PenaltyFg2Pct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ShortMidRangePctBlocked,Travels,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffensiveGoaltends,BlockedLongMidRange,BlockedCorner3,team_id,year,season,team_vs
1627741-1630228-1630611-201143-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Gui Santos, Al Horford, Stephen Curry","Hield, Kuminga, Santos, Horford, Curry",1627741-1630228-1630611-201143-201939,GSW,45.0,1,1.0,-4.0,2.0,3.0,5.0,,,1.0,,,,1.0,,,,,4.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,160.0,11.0,7.666666666666667,11.0,7.666666666666667,,,,,1.0,,,,,,0.4785,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1630611-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Gui Santos, Stephen Curry, Draymond Green","Hield, Kuminga, Santos, Curry, Green",1627741-1630228-1630611-201939-203110,GSW,37.0,1,1.0,-2.0,1.0,1.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,77.83783783783784,15.0,22.0,15.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1631218-1641764-1642954,1610612744,"Buddy Hield, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Will Richard","Hield, Kuminga, Jackson-Davis, Podziemski, Richard",1627741-1630228-1631218-1641764-1642954,GSW,370.0,1,6.0,-3.0,11.0,10.0,21.0,2.0,3.0,3.0,1.0,2.0,3.0,6.0,2.0,5.0,,12.0,15.0,4.0,2.0,6.0,2.0,2.0,4.0,1.0,1.0,10.0,,2.0,2.0,4.0,,,1.0,1.0,1.0,2.0,2.0,,1.0,,,9.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.5,0.5454545454545454,0.5454545454545454,0.45454545454545453,0.5,0.6666666666666666,,0.5,0.5,,81.72972972972973,17.0,18.3,16.454545454545453,17.4,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,0.7272727272727273,0.5313636363636364,,,4.1499999999999995,25.0,,2.0,1.0,,1.0,3.0,1.0,1.0,2.0,,,,0.75,0.75,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.5195,0.25,,,1.0,3.0,,3.0,1.0,1.0,,1.0,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,3.0,,,1.0,2.0,3.0,2.0,,,,,,,,,,0.3333333333333333,,0.5,,,0.6666666666666666,0.5,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1631218-1641764-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry","Hield, Kuminga, Jackson-Davis, Podziemski, Curry",1627741-1630228-1631218-1641764-201939,GSW,10.0,1,,-2.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,144.0,,10.0,,10.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1631218-1642954-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Trayce Jackson-Davis, Will Richard, Stephen Curry","Hield, Kuminga, Jackson-Davis, Richard, Curry",1627741-1630228-1631218-1642954-201939,GSW,65.0,1,1.0,,2.0,3.0,5.0,,,,2.0,2.0,,,2.0,2.0,,6.0,6.0,,,6.0,,2.0,2.0,2.0,,6.0,,,,,1.0,,,,,,1.0,,,,,6.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,,110.76923076923077,8.5,16.0,8.5,16.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.5556,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1641764-1642366-1642954,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Quinten Post, Will Richard","Hield, Kuminga, Podziemski, Post, Richard",1627741-1630228-1641764-1642366-1642954,GSW,36.0,2,1.0,,2.0,1.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,120.0,14.0,8.0,14.0,8.0,,,,,,,,,,1.0,0.5034,,,,30.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1641764-1642366-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Quinten Post, Draymond Green","Hield, Kuminga, Podziemski, Post, Green",1627741-1630228-1641764-1642366-203110,GSW,308.0,3,5.0,-2.0,8.0,9.0,17.0,2.0,3.0,2.0,,,3.0,5.0,1.0,2.0,,9.0,11.0,2.0,4.0,3.0,1.0,1.0,2.0,,1.0,5.0,3.0,,4.0,5.0,,,2.0,,2.0,2.0,2.0,,2.0,,,9.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.6,0.6428571428571429,0.6428571428571429,0.2857142857142857,1.0,,0.75,0.6,,0.6666666666666666,79.48051948051948,20.25,16.22222222222222,19.5,14.555555555555555,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,,,,,0.7142857142857143,0.5045357142857143,,,6.94,26.5,4.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,,0.3333333333333333,0.5,0.5,,,,,,1.0,2.0,,2.0,1.0,1.0,,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1641764-1642954-201143,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Will Richard, Al Horford","Hield, Kuminga, Podziemski, Richard, Horford",1627741-1630228-1641764-1642954-201143,GSW,223.0,1,4.0,-2.0,8.0,9.0,17.0,1.0,2.0,1.0,,1.0,2.0,3.0,,3.0,3.0,7.0,9.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,,,1.0,,,2.0,4.0,1.0,7.0,0.5,0.5,,,,0.6666666666666666,0.3333333333333333,0.4375,0.5,1.0,0.5,1.0,0.75,0.5,1.0,109.77578475336323,13.75,12.555555555555555,13.75,12.11111111111111,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,0.8333333333333334,0.5506416666666667,0.14285714285714285,0.25,5.366666666666667,24.766666666666666,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,2.0,,,,,,,,,,0.3333333333333333,,,,,3.0,,,,,,,,1.0,,2.0,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,2.0,3.0,,,0.5,0.5,,,,,,,,1.0,,,,,,,0.50625,0.2857142857142857,0.375,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1641764-1642954-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Will Richard, Draymond Green","Hield, Kuminga, Podziemski, Richard, Green",1627741-1630228-1641764-1642954-203110,GSW,67.0,1,1.0,2.0,3.0,2.0,5.0,,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,0.3333333333333333,0.5,,1.0,1.0,1.0,,1.0,107.46268656716417,10.666666666666666,17.5,10.666666666666666,17.5,,,,,,,,,,0.5,0.47785,0.3333333333333333,0.5,20.3,26.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1641764-201143-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Al Horford, Stephen Curry","Hield, Kuminga, Podziemski, Horford, Curry",1627741-1630228-1641764-201143-201939,GSW,282.0,2,5.0,-9.0,11.0,11.0,22.0,,3.0,,1.0,3.0,,3.0,1.0,8.0,,3.0,12.0,,,3.0,,1.0,1.0,1.0,,3.0,4.0,,4.0,5.0,2.0,1.0,,1.0,,1.0,,,1.0,,,3.0,,,1.0,0.125,0.125,,0.13636363636363635,0.13636363636363635,0.7272727272727273,,,0.8,0.5714285714285714,,0.75,112.34042553191489,13.181818181818182,12.454545454545455,13.181818181818182,12.090909090909092,0.2727272727272727,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5860727272727272,,,2.2333333333333334,25.6125,4.0,1.0,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.1,,,,,,,,,,,5.0,,5.0,,,,,,,,,,0.45454545454545453,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1641764-201143-202710,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Al Horford, Jimmy Butler III","Hield, Kuminga, Podziemski, Horford, Butler III",1627741-1630228-1641764-201143-202710,GSW,315.0,3,5.0,-4.0,10.0,12.0,22.0,,,1.0,,,1.0,1.0,1.0,6.0,2.0,7.0,11.0,,2.0,3.0,,1.0,1.0,,,3.0,,1.0,2.0,2.0,1.0,,2.0,,2.0,2.0,1.0,,2.0,2.0,1.0,7.0,,,1.0,0.16666666666666666,0.16666666666666666,1.0,0.35714285714285715,0.4375,0.8571428571428571,1.0,0.5,,0.5,,,100.57142857142857,15.919999999999998,12.983333333333334,15.919999999999998,11.816666666666668,,,,,0.14285714285714285,,,,,0.8571428571428571,0.5042357142857143,0.125,0.5,4.3,25.883333333333336,6.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,6.0,,6.0,1.0,1.0,,,1.0,,,,,0.8571428571428571,0.16666666666666666,0.2,1.0,0.16666666666666666,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1641764-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Draymond Green","Hield, Kuminga, Podziemski, Curry, Green",1627741-1630228-1641764-201939-203110,GSW,96.0,1,2.0,3.0,4.0,3.0,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,3.0,2.0,,3.0,1.0,1.0,2.0,1.0,,5.0,2.0,,2.0,2.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.75,0.75,,,1.0,1.0,,1.0,105.0,12.5,15.333333333333334,12.5,15.333333333333334,,,,,0.25,0.25,1.0,1.0,1.0,0.75,0.545775,0.25,1.0,11.8,27.2,3.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,2.0,,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1641764-202710-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Jimmy Butler III, Draymond Green","Hield, Kuminga, Podziemski, Butler III, Green",1627741-1630228-1641764-202710-203110,GSW,98.0,1,2.0,-6.0,3.0,4.0,7.0,,,,,,,1.0,,1.0,,,6.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,1.0,0.5,,1.0,102.85714285714286,14.666666666666666,13.5,14.666666666666666,12.25,,,,,,,,,,0.5,0.507775,,,17.4,27.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1642366-1642954-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Quinten Post, Will Richard, Stephen Curry","Hield, Kuminga, Post, Richard, Curry",1627741-1630228-1642366-1642954-201939,GSW,215.0,1,4.0,-4.0,7.0,8.0,15.0,4.0,4.0,,,,4.0,4.0,,3.0,,8.0,12.0,8.0,,,4.0,,4.0,,4.0,8.0,2.0,,2.0,3.0,,,,1.0,,1.0,4.0,1.0,,,,6.0,1.0,1.0,,,,1.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,,,1.0,0.6666666666666666,,1.0,100.46511627906976,13.285714285714286,15.25,12.714285714285714,14.375,0.5714285714285714,1.0,1.0,1.0,,,,,,1.0,0.6017642857142856,,,2.4,26.53333333333333,2.0,1.0,,1.0,1.0,2.0,,,1.0,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,0.25,,,,3.0,,3.0,,,,1.0,1.0,,,,,0.42857142857142855,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1642366-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Quinten Post, Stephen Curry, Draymond Green","Hield, Kuminga, Post, Curry, Green",1627741-1630228-1642366-201939-203110,GSW,199.0,2,3.0,11.0,7.0,6.0,13.0,2.0,3.0,1.0,,,2.0,4.0,3.0,3.0,2.0,15.0,4.0,2.0,2.0,6.0,1.0,2.0,3.0,,1.0,8.0,3.0,1.0,4.0,5.0,,,,,,,,,1.0,2.0,1.0,15.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,0.9285714285714286,0.9375,0.42857142857142855,,0.25,1.0,0.5714285714285714,0.5,,94.07035175879396,13.285714285714286,17.666666666666668,13.142857142857142,15.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,,0.8571428571428571,0.5578571428571428,0.125,0.2,2.825,27.3,,1.0,,,1.0,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,0.6163,,,,3.0,3.0,3.0,3.0,3.0,2.0,,,,,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1642954-201143-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry","Hield, Kuminga, Richard, Horford, Curry",1627741-1630228-1642954-201143-201939,GSW,331.0,3,6.0,-11.0,14.0,13.0,27.0,2.0,2.0,1.0,,,3.0,3.0,,5.0,2.0,8.0,19.0,6.0,,,3.0,,3.0,,2.0,6.0,,1.0,1.0,3.0,2.0,,5.0,2.0,2.0,7.0,2.0,,1.0,2.0,,6.0,1.0,1.0,,,,1.0,0.375,0.4444444444444444,0.625,0.7142857142857143,1.0,,0.5,,,117.46223564954683,12.428571428571429,12.076923076923077,12.071428571428571,12.076923076923077,0.25,1.0,1.0,1.0,0.125,,,,,0.875,0.54614375,,,4.333333333333333,26.22,4.0,2.0,1.0,,,2.0,1.0,,2.0,,,,,1.0,,0.4,,,1.0,1.0,1.0,,0.25,,,,5.0,,5.0,,,,1.0,1.0,,,,,0.625,,,,,4.0,,,,,,,,1.0,2.0,2.0,,,2.0,,2.0,3.0,,,1.0,,,,,,,,2.0,4.0,1.0,,,0.5,,,,0.4,,0.4,1.0,,,,,,,,0.52515,0.25,0.2857142857142857,,,2.0,3.0,,,,,,,,1.0,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1642954-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Will Richard, Stephen Curry, Draymond Green","Hield, Kuminga, Richard, Curry, Green",1627741-1630228-1642954-201939-203110,GSW,250.0,3,4.0,1.0,9.0,7.0,16.0,2.0,2.0,1.0,,,3.0,3.0,2.0,7.0,1.0,13.0,12.0,6.0,,6.0,3.0,2.0,5.0,,2.0,12.0,,,,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,1.0,13.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.6,0.65,0.7,,,,,,,92.16,16.444444444444443,14.571428571428571,15.11111111111111,14.571428571428571,0.2,1.0,1.0,1.0,0.1,,,,,0.9,0.57104,0.1,0.3333333333333333,5.033333333333333,26.114285714285717,,1.0,1.0,,,,1.0,,1.0,,,,,,,0.2,,,1.0,1.0,1.0,,,,,2.0,7.0,,7.0,2.0,2.0,,1.0,,,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.2,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-201143-201939-202710,1610612744,"Buddy Hield, Jonathan Kuminga, Al Horford, Stephen Curry, Jimmy Butler III","Hield, Kuminga, Horford, Curry, Butler III",1627741-1630228-201143-201939-202710,GSW,131.0,2,2.0,,4.0,5.0,9.0,1.0,1.0,2.0,,,1.0,3.0,,2.0,3.0,5.0,5.0,,2.0,,,,,,,,1.0,1.0,2.0,5.0,,,,,,,1.0,,2.0,4.0,,1.0,,,,,,0.3333333333333333,0.2,0.35714285714285715,0.4,,0.5,1.0,0.6666666666666666,,1.0,98.93129770992367,18.0,11.8,18.0,11.6,0.2,1.0,1.0,,0.4,,,,,0.6,0.51225,,,4.5,25.65,,2.0,,1.0,1.0,4.0,,2.0,3.0,,,1.0,1.0,1.0,1.0,0.75,1.0,,,,,0.6169,0.8,,,,2.0,,2.0,,,,1.0,,,,,,0.4,,,,,4.0,1.0,1.0,,,,,,2.0,3.0,5.0,2.0,1.0,1.0,,,,,,2.0,,,,,,,,5.0,4.0,2.0,,0.2,0.35714285714285715,0.3333333333333333,,,0.5,,0.5,,,,1.0,1.0,,,,0.51225,1.0,1.0,,,2.0,,,,,,,,,2.0,1.0,3.0,,,,0.3333333333333333,1.0,0.4,1.0,1.0,,0.2,1.0,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-201143-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Al Horford, Stephen Curry, Draymond Green","Hield, Kuminga, Horford, Curry, Green",1627741-1630228-201143-201939-203110,GSW,92.0,1,2.0,1.0,3.0,3.0,6.0,,,,1.0,1.0,,,2.0,2.0,,6.0,5.0,,,6.0,,2.0,2.0,1.0,,6.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,6.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,1.0,,,,,,93.91304347826086,16.666666666666668,14.0,16.666666666666668,14.0,,,,,,0.5,1.0,1.0,1.0,1.0,0.54225,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
