EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyTsPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,LostBallTurnovers,PenaltyFg3Pct,PenaltyEfgPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,DefLongMidRangeReboundPct,Offensive Fouls,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,OffCorner3ReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,team_id,year,season,team_vs
1627741-1641764-1642954-201143-202710,1610612744,"Buddy Hield, Brandin Podziemski, Will Richard, Al Horford, Jimmy Butler III","Hield, Podziemski, Richard, Horford, Butler III",1627741-1641764-1642954-201143-202710,GSW,525.0,2,9.0,18.0,17.0,10.0,6.0,35.0,2.0,4.0,2.0,4.0,5.0,11.0,26.0,22.0,2.0,4.0,9.0,4.0,6.0,2.0,5.0,1.0,13.0,3.0,7.0,12.0,1.0,2.0,17.0,,0.4,0.6666666666666666,0.45454545454545453,0.5,0.5,0.7,0.5652173913043478,0.75,0.5,0.6363636363636364,0.5,0.1,96.0,15.316666666666666,14.664705882352942,14.600000000000001,14.158823529411766,0.21052631578947367,0.5,0.5,0.21052631578947367,0.5,0.5,0.5,0.631578947368421,0.4898861111111111,0.5037333333333334,0.34615384615384615,8.354545454545455,4.0,1.0,2.0,1.0,2.0,7.0,1.0,3.0,8.0,7.0,1.0,9.0,4.0,7.0,2.0,1.0,3.0,2.0,,4.0,4.0,1.0,,5.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,,6.0,8.0,,3.0,,,,,,1.0,0.375,0.375,0.42105263157894735,0.09090909090909091,,1.0,,1.0,0.5714285714285714,0.8,0.625,0.5,0.8,,0.5714285714285714,,,,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,0.2,0.2857142857142857,0.13636363636363635,0.21428571428571427,26.442857142857143,11.0,3.0,1.0,1.0,2.0,5.0,14.0,1.0,,,14.0,11.0,1.0,0.5384615384615384,0.5,0.15789473684210525,1.0,1.0,,0.5384615384615384,0.6111111111111112,1.0,1.0,1.0,1.0,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,3.0,1.0,4.0,,1.0,0.25,0.45,0.3,,0.4933222222222222,,1.0,2.0,1.0,3.0,6.0,0.5,0.2,0.5,0.1,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1641764-1642954-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Will Richard, Jimmy Butler III, Draymond Green","Hield, Podziemski, Richard, Butler III, Green",1627741-1641764-1642954-202710-203110,GSW,247.0,1,4.0,9.0,9.0,,,18.0,,,,1.0,,2.0,6.0,12.0,,,,,,,1.0,,3.0,,,2.0,,1.0,6.0,,,,,,0.21428571428571427,,0.3333333333333333,,,,,,104.93927125506075,14.555555555555555,12.88888888888889,14.555555555555555,12.88888888888889,,,,0.14285714285714285,,,,0.7142857142857143,0.5186357142857143,,,9.5,-6.0,,,1.0,1.0,4.0,,1.0,5.0,3.0,,3.0,,4.0,1.0,1.0,1.0,1.0,,,,2.0,,2.0,2.0,1.0,1.0,,,,,,,,2.0,4.0,,2.0,,,,,,1.0,0.2,0.2,0.7142857142857143,0.5,,,,1.0,,,1.0,,,,,,,,0.14285714285714285,0.5714285714285714,0.25,0.25,1.0,,,,0.25,0.2222222222222222,0.5,25.22,,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612744,2026,2025-26,False
1627741-1641764-201939-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Podziemski, Curry, Butler III, Green",1627741-1641764-201939-202710-203110,GSW,4.3,1,,1.0,,,,1.0,,,,,,,3.0,,,,,,,,1.0,,3.0,,,,,,3.0,,,,,,1.5,,1.5,,,,,,334.8837209302325,3.8,,3.8,,,,,,,,,1.0,0.3039,,,,3.0,,,,1.0,1.0,,1.0,1.0,,,3.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,34.2,1.0,,,,,,3.0,,,,3.0,1.0,,1.5,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.5,1.0,1.0,0.3039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1642366-201939-202710-203110,1610612744,"Buddy Hield, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Post, Curry, Butler III, Green",1627741-1642366-201939-202710-203110,GSW,31.0,1,1.0,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,92.9032258064516,13.0,18.0,13.0,18.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-1630541-1641764-1642366,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Quinten Post","Payton II, Kuminga, Moody, Podziemski, Post",1627780-1630228-1630541-1641764-1642366,GSW,103.0,1,2.0,4.0,4.0,4.0,2.0,8.0,,,1.0,1.0,1.0,1.0,7.0,5.0,,,5.0,,2.0,,1.0,,3.0,,2.0,4.0,1.0,,2.0,,,,1.0,,0.5,1.5,0.5833333333333334,1.25,,0.6666666666666666,,0.3333333333333333,111.84466019417476,16.0,9.75,13.0,9.75,,,,0.2,1.0,1.0,,0.8,0.49431,,0.7142857142857143,5.9,2.0,,,,1.0,4.0,1.0,1.0,4.0,2.0,1.0,3.0,,4.0,1.0,,1.0,1.0,,2.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,0.25,0.25,0.8,,,,,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,1.0,,1.0,,,0.8,0.25,0.25,1.0,,,1.0,0.25,0.16666666666666666,0.5,27.225,,,1.0,1.0,2.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-1630541-201939-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Stephen Curry, Draymond Green","Payton II, Kuminga, Moody, Curry, Green",1627780-1630228-1630541-201939-203110,GSW,91.0,1,2.0,3.0,4.0,,,7.0,1.0,1.0,,,1.0,1.0,8.0,2.0,,,,2.0,,1.0,3.0,,8.0,,,2.0,,,8.0,,1.0,1.0,1.0,,1.3333333333333333,,1.3333333333333333,,,,,,110.76923076923077,10.666666666666666,14.75,10.666666666666666,12.5,0.3333333333333333,1.0,1.0,,,,,1.0,0.5972166666666666,,,2.0,6.0,,,,2.0,2.0,,2.0,2.0,,,6.0,,2.0,2.0,,2.0,2.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,0.5,1.0,,0.6666666666666666,,,0.5,,1.0,,1.0,,0.6666666666666666,1.0,1.0,1.0,,,,1.0,,,25.85,3.0,,,,,,8.0,,,,8.0,3.0,,1.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,2.0,2.0,,,1.0,1.3333333333333333,0.6666666666666666,1.0,0.5972166666666666,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-1630541-202710-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Jimmy Butler III, Draymond Green","Payton II, Kuminga, Moody, Butler III, Green",1627780-1630228-1630541-202710-203110,GSW,10.4,1,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.46153846153845,,10.4,,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-1642366-1642954-201939,1610612744,"Gary Payton II, Jonathan Kuminga, Quinten Post, Will Richard, Stephen Curry","Payton II, Kuminga, Post, Richard, Curry",1627780-1630228-1642366-1642954-201939,GSW,164.0,1,3.0,5.0,5.0,2.0,2.0,10.0,1.0,2.0,,,1.0,2.0,6.0,8.0,,1.0,,,2.0,,1.0,,3.0,,3.0,4.0,,2.0,6.0,,,,0.5,,0.4166666666666667,,0.5,,,0.75,,,87.80487804878048,20.2,12.6,15.8,12.6,0.3333333333333333,0.5,0.5,,,,,1.0,0.6129333333333333,,,1.65,-2.0,,1.0,2.0,,2.0,,1.0,4.0,1.0,1.0,3.0,,2.0,,,1.0,,,3.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.25,0.25,0.6666666666666666,,,0.5,,1.0,,1.0,1.0,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,0.5,,,,0.16666666666666666,0.5,24.55,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,1.0,0.5,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-1642366-201939-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Quinten Post, Stephen Curry, Draymond Green","Payton II, Kuminga, Post, Curry, Green",1627780-1630228-1642366-201939-203110,GSW,94.0,1,2.0,3.0,3.0,1.0,1.0,6.0,1.0,1.0,,,1.0,1.0,2.0,6.0,1.0,1.0,2.0,2.0,,1.0,1.0,,2.0,,1.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,1.0,,,91.91489361702128,18.666666666666668,12.666666666666666,17.666666666666668,12.666666666666666,0.5,1.0,1.0,,,,,1.0,0.681625,,1.0,1.4,-4.0,1.0,1.0,,,1.0,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,0.5,,,0.5,,,,1.0,,,1.0,,,,,1.0,,0.5,,,,1.0,1.0,,,,,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1610612744,2026,2025-26,False
1627780-1630228-1642954-201143-201939,1610612744,"Gary Payton II, Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry","Payton II, Kuminga, Richard, Horford, Curry",1627780-1630228-1642954-201143-201939,GSW,338.0,2,6.0,14.0,13.0,,1.0,27.0,3.0,5.0,,,3.0,5.0,15.0,19.0,,,,4.0,2.0,2.0,4.0,,10.0,,1.0,3.0,,5.0,15.0,,0.6666666666666666,0.6666666666666666,0.6,,0.5,,0.5357142857142857,,,0.14285714285714285,,,115.02958579881656,12.642857142857142,12.384615384615385,12.428571428571429,11.615384615384615,0.4166666666666667,0.6,0.75,,,,,1.0,0.5808916666666667,,,2.42,-4.0,,,1.0,2.0,6.0,,2.0,7.0,3.0,,6.0,,6.0,2.0,1.0,2.0,2.0,2.0,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,2.0,2.0,,1.0,2.0,4.0,,1.0,,,,,,1.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.2,0.2,0.5,,1.0,,0.2,0.6666666666666666,,0.25,1.0,,,,0.6666666666666666,0.08333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.07692307692307693,0.16666666666666666,25.37142857142857,2.0,,,,,,3.0,,,,3.0,2.0,,0.75,,,,,,0.2,0.14285714285714285,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.75,0.5,1.0,0.613175,1.0,,1.0,,,1.0,,0.5,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-1642954-201939-202710,1610612744,"Gary Payton II, Jonathan Kuminga, Will Richard, Stephen Curry, Jimmy Butler III","Payton II, Kuminga, Richard, Curry, Butler III",1627780-1630228-1642954-201939-202710,GSW,62.0,1,1.0,2.0,3.0,3.0,1.0,5.0,,,,,,,3.0,3.0,,,,,,,1.0,,3.0,,1.0,2.0,,1.0,3.0,,,,,,0.75,,0.75,,,1.0,,,116.1290322580645,16.0,10.0,14.0,10.0,,,,,,,,1.0,0.550875,,,,,,,,1.0,2.0,,1.0,2.0,,,3.0,,2.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,0.5,0.5,1.0,,,,0.5,,,26.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-1642954-202710-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Will Richard, Jimmy Butler III, Draymond Green","Payton II, Kuminga, Richard, Butler III, Green",1627780-1630228-1642954-202710-203110,GSW,3.2,1,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.99999999999994,,3.2,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-201143-201939-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Al Horford, Stephen Curry, Draymond Green","Payton II, Kuminga, Horford, Curry, Green",1627780-1630228-201143-201939-203110,GSW,21.4,1,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.28971962616824,,21.4,,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-201939-202710-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Kuminga, Curry, Butler III, Green",1627780-1630228-201939-202710-203110,GSW,123.0,1,2.0,4.0,5.0,5.0,1.0,9.0,1.0,1.0,,,1.0,1.0,7.0,7.0,,,3.0,2.0,,1.0,2.0,,5.0,,1.0,2.0,,,4.0,,1.0,1.0,1.0,,0.8333333333333334,1.5,0.875,1.5,,1.0,,,105.3658536585366,18.375,9.9,16.175,9.9,0.3333333333333333,1.0,1.0,,,,,1.0,0.489175,,0.42857142857142855,3.6,,,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,0.5,0.5,0.6666666666666666,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,,,31.65,3.0,,1.0,1.0,,2.0,5.0,1.0,,,3.0,2.0,1.0,0.8333333333333334,,,1.0,1.0,,0.7142857142857143,0.75,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,0.5,0.75,1.0,0.5,0.50475,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1630611-1641764-202710,1610612744,"Gary Payton II, Moses Moody, Gui Santos, Brandin Podziemski, Jimmy Butler III","Payton II, Moody, Santos, Podziemski, Butler III",1627780-1630541-1630611-1641764-202710,GSW,77.0,1,1.0,2.0,2.0,,,4.0,,,,,,,3.0,2.0,,,,,,,1.0,,3.0,,,,,,3.0,,,,,,1.5,,0.75,,,,,,74.8051948051948,21.0,17.5,21.0,15.0,,,,,,,,1.0,0.53775,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,3.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,0.5,1.0,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1631218-1641764-202710,1610612744,"Gary Payton II, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Jimmy Butler III","Payton II, Moody, Jackson-Davis, Podziemski, Butler III",1627780-1630541-1631218-1641764-202710,GSW,87.0,1,1.0,2.0,2.0,,,4.0,1.0,1.0,,,1.0,1.0,5.0,2.0,,,,2.0,,1.0,2.0,,5.0,,,1.0,,,5.0,,1.0,1.0,1.0,,1.25,,1.25,,,,,,66.20689655172414,14.5,29.0,14.5,20.5,0.5,1.0,1.0,,,,,1.0,0.586625,,,2.0,3.0,,,,1.0,1.0,,1.0,1.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,0.5,,0.5,,,,0.5,,,1.0,,0.5,1.0,1.0,1.0,,,,1.0,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1641764-201143-202710,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Al Horford, Jimmy Butler III","Payton II, Moody, Podziemski, Horford, Butler III",1627780-1630541-1641764-201143-202710,GSW,202.8,1,3.0,5.0,5.0,2.0,1.0,10.0,,,,1.0,,1.0,3.0,11.0,,,,,,,1.0,,3.0,,1.0,2.0,,2.0,3.0,,,,,,0.25,,0.25,,,0.2,,,71.0059171597633,23.240000000000002,17.32,21.720000000000002,14.919999999999998,,,,0.16666666666666666,,,,0.8333333333333334,0.5045833333333333,,,9.9,-8.0,,,1.0,,4.0,1.0,1.0,5.0,,1.0,3.0,,4.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,1.0,0.2,0.2,0.8333333333333334,,,,,,0.5,0.25,0.5,,0.25,,0.5,,,,0.16666666666666666,0.6666666666666666,,,,,,1.0,,,,25.96,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1642954-202710-203110,1610612744,"Gary Payton II, Moses Moody, Will Richard, Jimmy Butler III, Draymond Green","Payton II, Moody, Richard, Butler III, Green",1627780-1630541-1642954-202710-203110,GSW,17.8,1,,1.0,1.0,1.0,,2.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.79775280898875,2.7,15.1,2.7,15.1,,,,,,,,1.0,,,,,-3.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1641764-201939-202710-203110,1610612744,"Gary Payton II, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Podziemski, Curry, Butler III, Green",1627780-1641764-201939-202710-203110,GSW,82.0,1,1.0,4.0,4.0,4.0,1.0,8.0,2.0,3.0,,,2.0,4.0,4.0,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,3.0,,,2.0,,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,0.5,,,140.4878048780488,7.875,12.625,7.425,12.6,0.75,0.6666666666666666,0.6666666666666666,,,,,0.75,0.557125,0.5384,0.5,6.35,4.0,1.0,1.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,0.5,,0.6666666666666666,1.0,,1.0,0.5,,1.0,0.5,,,,,,1.0,1.0,,,,,,3.0,1.0,,,,,4.0,,,,4.0,3.0,,0.5,,0.25,,,,1.0,0.75,,,,,,,,,,,,,,,,,,,0.5,,,0.557125,,2.0,3.0,,2.0,4.0,0.5,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1642954-201939-202710-203110,1610612744,"Gary Payton II, Will Richard, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Richard, Curry, Butler III, Green",1627780-1642954-201939-202710-203110,GSW,14.0,1,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630311-1630611-1641764-203110,1610612744,"Jonathan Kuminga, Pat Spencer, Gui Santos, Brandin Podziemski, Draymond Green","Kuminga, Spencer, Santos, Podziemski, Green",1630228-1630311-1630611-1641764-203110,GSW,30.0,1,,,1.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,8.0,,8.0,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
