EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,PenaltyFg2Pct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyArc3Accuracy,PenaltyAtRimFGA,Charge Fouls Drawn,ShortMidRangePctBlocked,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Travels,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,OffCorner3ReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1627741-1630228-201143-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Al Horford, Stephen Curry, Draymond Green","Hield, Kuminga, Horford, Curry, Green",1627741-1630228-201143-201939-203110,GSW,92.0,1,2.0,3.0,3.0,,,6.0,,,,,,,6.0,5.0,,,,,,,2.0,,6.0,,,,,1.0,6.0,,,,,,1.5,,1.5,,,,,,93.91304347826086,16.666666666666668,14.0,16.666666666666668,14.0,,,,,,,,1.0,0.54225,,,,,,1.0,1.0,1.0,2.0,2.0,6.0,,1.0,1.0,2.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,24.8,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-201939-202710-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Kuminga, Curry, Butler III, Green",1627741-1630228-201939-202710-203110,GSW,88.0,1,1.0,2.0,3.0,,,5.0,,,,,,,3.0,2.0,,,,,,,,,,,,2.0,,1.0,3.0,,,,,,1.5,,1.5,,,,,,81.81818181818183,23.5,13.666666666666666,23.5,13.666666666666666,,,,,,,,1.0,0.52755,,,,,,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,25.8,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630311-1630541-1631218-202710,1610612744,"Buddy Hield, Pat Spencer, Moses Moody, Trayce Jackson-Davis, Jimmy Butler III","Hield, Spencer, Moody, Jackson-Davis, Butler III",1627741-1630311-1630541-1631218-202710,GSW,71.0,1,1.0,2.0,3.0,,1.0,5.0,2.0,2.0,,1.0,2.0,3.0,5.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,101.40845070422534,15.5,13.333333333333334,15.5,11.333333333333334,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.5957,0.61,0.4,2.033333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,2.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630311-1630541-1641764-1642366,1610612744,"Buddy Hield, Pat Spencer, Moses Moody, Brandin Podziemski, Quinten Post","Hield, Spencer, Moody, Podziemski, Post",1627741-1630311-1630541-1641764-1642366,GSW,80.0,1,1.0,2.0,3.0,3.0,,5.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,90.0,19.15,13.9,19.15,13.9,,,,,,,,1.0,0.5562,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,25.0,-2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.5562,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1630611-1641764-201143,1610612744,"Buddy Hield, Moses Moody, Gui Santos, Brandin Podziemski, Al Horford","Hield, Moody, Santos, Podziemski, Horford",1627741-1630541-1630611-1641764-201143,GSW,145.0,1,2.0,5.0,4.0,,1.0,9.0,1.0,2.0,1.0,1.0,2.0,4.0,9.0,4.0,,1.0,2.0,4.0,,2.0,3.0,1.0,7.0,2.0,2.0,4.0,,,7.0,,1.0,1.0,0.5,,0.5833333333333334,,0.6428571428571429,0.5,1.0,0.6666666666666666,,,89.37931034482759,18.2,13.5,16.0,13.25,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5020333333333333,0.3791,0.2222222222222222,9.3,,1.0,,1.0,2.0,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,0.5,0.5,0.3333333333333333,,0.5,1.0,0.6666666666666666,0.5,1.0,0.16666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,26.9,5.0,5.0,,,,,,,2.0,,1.0,2.0,2.0,9.0,,1.0,,1.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,9.0,5.0,1.0,0.5,0.5833333333333334,0.6428571428571429,0.25,0.5,,,1.0,,,,,1.0,,,,,,,,,0.5020333333333333,,,1.0,1.0,,,2.0,,,,,1.0,,,,2.0,2.0,4.0,,,,0.5,,0.3333333333333333,1.0,0.5,2.0,,,0.3333333333333333,1.0,0.5,,1.0,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1631218-1641764-201939,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry","Hield, Moody, Jackson-Davis, Podziemski, Curry",1627741-1630541-1631218-1641764-201939,GSW,159.0,2,3.0,6.0,6.0,,1.0,12.0,,,2.0,2.0,2.0,3.0,10.0,5.0,,1.0,,2.0,2.0,1.0,2.0,1.0,5.0,,,3.0,,1.0,10.0,,0.5,0.5,0.6666666666666666,,0.8333333333333334,,0.8333333333333334,,,,,,108.67924528301887,13.666666666666666,12.833333333333334,10.333333333333334,12.833333333333334,,,,0.3333333333333333,1.0,1.0,0.5,0.5,0.4836583333333333,0.3527,,10.166666666666666,,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,,,,3.0,3.0,,,,,1.0,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,1.0,,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,,0.5,26.900000000000002,5.0,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1631218-1641764-202710,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Jimmy Butler III","Hield, Moody, Jackson-Davis, Podziemski, Butler III",1627741-1630541-1631218-1641764-202710,GSW,284.3,2,5.0,11.0,10.0,6.0,2.0,21.0,3.0,3.0,1.0,3.0,4.0,7.0,17.0,8.0,,1.0,,8.0,,4.0,6.0,1.0,14.0,1.0,2.0,5.0,,1.0,17.0,,1.0,1.0,0.5714285714285714,,0.6363636363636364,,0.7083333333333334,,0.3333333333333333,0.2,,,106.3665142455153,14.954545454545455,11.98,13.227272727272727,11.98,0.2727272727272727,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.540340909090909,0.4714,,7.3999999999999995,,1.0,,2.0,4.0,2.0,4.0,6.0,,4.0,2.0,2.0,2.0,,,3.0,3.0,,,,,,,,1.0,0.5,0.5,0.36363636363636365,,1.0,,1.0,1.0,,0.09090909090909091,,,,,0.36363636363636365,0.5,0.5,1.0,0.5,26.625,9.0,2.0,,,,,,1.0,3.0,1.0,,,2.0,4.0,,,,3.0,,,2.0,1.0,1.0,,,2.0,3.0,1.0,2.0,,,,,,,,,4.0,2.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,0.5,,,0.4173,0.16666666666666666,0.25,0.23529411764705882,0.18181818181818182,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1631218-201939-202710,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Stephen Curry, Jimmy Butler III","Hield, Moody, Jackson-Davis, Curry, Butler III",1627741-1630541-1631218-201939-202710,GSW,112.0,1,2.0,4.0,4.0,4.0,1.0,8.0,,,,2.0,,2.0,,5.0,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,0.5,0.3333333333333333,0.5,,102.85714285714286,16.5,11.5,15.5,11.5,,,,0.6666666666666666,,,,0.3333333333333333,0.4839833333333334,,,5.2,,,,,1.0,,1.0,,,1.0,,,,,,2.0,2.0,1.0,1.0,,2.0,,,,,,,0.3333333333333333,0.5,1.0,,1.0,1.0,,,,,,,0.3333333333333333,,,,,27.9,-5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1641764-201143-202710,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Al Horford, Jimmy Butler III","Hield, Moody, Podziemski, Horford, Butler III",1627741-1630541-1641764-201143-202710,GSW,527.5,3,9.0,17.0,17.0,8.0,1.0,34.0,3.0,3.0,4.0,4.0,7.0,8.0,23.0,15.0,1.0,1.0,2.0,10.0,4.0,5.0,8.0,4.0,19.0,1.0,1.0,7.0,,4.0,21.0,,0.7142857142857143,0.8333333333333334,0.875,1.0,0.6764705882352942,1.0,0.6764705882352942,1.0,1.0,0.14285714285714285,,,92.81516587677726,14.617647058823529,16.41176470588235,14.617647058823529,16.41176470588235,0.17647058823529413,1.0,1.0,0.23529411764705882,1.0,1.0,1.0,0.7058823529411765,0.529285294117647,0.6285,0.08695652173913043,5.6375,,1.0,2.0,2.0,7.0,3.0,9.0,9.0,,7.0,2.0,3.0,2.0,,3.0,2.0,6.0,,1.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5294117647058824,,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,,,,0.11764705882352941,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,25.811111111111114,8.0,12.0,1.0,1.0,1.0,,1.0,,,,1.0,6.0,,13.0,2.0,,1.0,1.0,,1.0,4.0,1.0,3.0,,,,,,,,,,,,,,,13.0,12.0,,0.16666666666666666,0.5909090909090909,0.5909090909090909,,,1.0,,,,1.0,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,0.09090909090909091,,0.5330227272727273,,,0.5652173913043478,0.7058823529411765,,,,1.0,,,,1.0,,,,5.0,5.0,5.0,,,,1.0,,0.45454545454545453,1.0,0.2,2.0,,,0.18181818181818182,2.0,1.0,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1641764-201939-202710,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Hield, Moody, Podziemski, Curry, Butler III",1627741-1630541-1641764-201939-202710,GSW,3.5,1,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.42857142857144,3.5,,3.5,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,35.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1641764-202710-203110,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Jimmy Butler III, Draymond Green","Hield, Moody, Podziemski, Butler III, Green",1627741-1630541-1641764-202710-203110,GSW,205.0,1,3.0,7.0,7.0,,,14.0,,,,2.0,1.0,3.0,7.0,7.0,,,,2.0,,1.0,2.0,,5.0,,,3.0,,1.0,7.0,,1.0,1.0,0.3333333333333333,,0.5,,0.5833333333333334,,,,,,98.34146341463415,14.828571428571427,14.457142857142857,14.828571428571427,13.6,,,,0.4,,,,0.4,0.47439,,,8.799999999999999,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,,1.0,,1.0,,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,,,,1.0,0.5,0.5,0.4,1.0,1.0,0.5,0.75,1.0,0.5,0.2,1.0,1.0,1.0,0.2,0.2,,,,,24.3,,7.0,,,1.0,1.0,1.0,,2.0,,1.0,2.0,2.0,7.0,,,1.0,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,,,,,7.0,7.0,,0.5,0.5,0.5833333333333334,,,,,,,1.0,,,,1.0,1.0,1.0,,,,0.2,1.0,0.47439,0.16666666666666666,0.25,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,3.0,,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1642366-201939-203110,1610612744,"Buddy Hield, Moses Moody, Quinten Post, Stephen Curry, Draymond Green","Hield, Moody, Post, Curry, Green",1627741-1630541-1642366-201939-203110,GSW,141.0,1,2.0,4.0,5.0,,,9.0,,,,,,,3.0,10.0,,,,,,,1.0,,3.0,,,1.0,,1.0,3.0,,,,,,0.5,,0.5,,,,,,91.91489361702128,16.0,15.4,16.0,15.2,,,,,,,,1.0,0.5369499999999999,,,,,,,1.0,3.0,1.0,3.0,3.0,,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,0.3333333333333333,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,26.833333333333332,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630611-1631218-1641764-201939,1610612744,"Buddy Hield, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry","Hield, Santos, Jackson-Davis, Podziemski, Curry",1627741-1630611-1631218-1641764-201939,GSW,133.0,1,2.0,4.0,4.0,4.0,1.0,8.0,,1.0,,1.0,,3.0,2.0,9.0,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,,,,,,,0.2,,0.3333333333333333,0.25,,,86.61654135338345,22.75,10.5,20.75,10.0,0.25,,,0.25,,,,0.5,0.4797875,0.57795,,10.933333333333332,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.25,,,,,0.25,,,,,26.4,-7.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630611-1641764-201143-202710,1610612744,"Buddy Hield, Gui Santos, Brandin Podziemski, Al Horford, Jimmy Butler III","Hield, Santos, Podziemski, Horford, Butler III",1627741-1630611-1641764-201143-202710,GSW,29.0,1,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,49.6551724137931,24.0,,24.0,,,,,,,,,,0.4345,,,15.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1631218-1641764-201939-202710,1610612744,"Buddy Hield, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Hield, Jackson-Davis, Podziemski, Curry, Butler III",1627741-1631218-1641764-201939-202710,GSW,6.5,1,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,2.0,,1.0,1.0,,2.0,,,,,,2.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,221.53846153846152,5.5,,5.5,,1.0,1.0,1.0,,,,,1.0,0.4369,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,0.4369,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1641764-1642366-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Quinten Post, Jimmy Butler III, Draymond Green","Hield, Podziemski, Post, Butler III, Green",1627741-1641764-1642366-202710-203110,GSW,887.0,3,15.0,29.0,30.0,,3.0,59.0,7.0,9.0,1.0,3.0,10.0,16.0,34.0,34.0,2.0,2.0,4.0,8.0,12.0,4.0,8.0,,20.0,1.0,3.0,14.0,,8.0,30.0,,0.4,0.5,0.625,1.0,0.64,1.0,0.6346153846153846,1.0,0.16666666666666666,0.2727272727272727,0.5,,95.78354002254791,14.10344827586207,15.933333333333334,13.96551724137931,14.766666666666667,0.36,0.7777777777777778,0.7777777777777778,0.12,0.3333333333333333,0.3333333333333333,,0.72,0.539452,0.6128,0.11764705882352941,6.6625,2.0,4.0,1.0,4.0,8.0,4.0,9.0,12.0,,8.0,4.0,4.0,4.0,2.0,4.0,6.0,11.0,,6.0,,6.0,3.0,1.0,2.0,1.0,0.4444444444444444,0.4444444444444444,0.36,,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.75,0.3333333333333333,0.16,0.5,0.5,1.0,0.04,0.32,0.5,0.5,1.0,0.5,25.87777777777778,,,2.0,2.0,,,,,2.0,,,,,,4.0,,,2.0,2.0,1.0,2.0,,2.0,,,5.0,4.0,1.0,2.0,,2.0,,,,2.0,2.0,2.0,,,,,,,,,1.0,0.4,,0.25,1.0,0.75,1.0,0.2857142857142857,,,,1.0,1.0,,,,,0.07692307692307693,0.11764705882352941,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1641764-1642954-201143-202710,1610612744,"Buddy Hield, Brandin Podziemski, Will Richard, Al Horford, Jimmy Butler III","Hield, Podziemski, Richard, Horford, Butler III",1627741-1641764-1642954-201143-202710,GSW,595.5,3,10.0,20.0,19.0,12.0,6.0,39.0,2.0,4.0,2.0,5.0,5.0,12.0,26.0,27.0,2.0,4.0,9.0,4.0,6.0,2.0,5.0,1.0,13.0,3.0,7.0,12.0,1.0,2.0,17.0,,0.4,0.6666666666666666,0.4166666666666667,0.5,0.4523809523809524,0.7,0.52,0.75,0.42857142857142855,0.5833333333333334,0.3333333333333333,0.09090909090909091,94.3073047858942,16.265,14.221052631578948,15.620000000000001,13.768421052631577,0.19047619047619047,0.5,0.5,0.23809523809523808,0.4,0.4,0.5,0.6190476190476191,0.48565500000000006,0.5037333333333334,0.34615384615384615,8.491666666666667,1.0,3.0,1.0,2.0,8.0,3.0,9.0,9.0,,8.0,2.0,3.0,2.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,1.0,0.5714285714285714,0.625,,0.5714285714285714,0.14285714285714285,0.3333333333333333,0.5,1.0,0.047619047619047616,0.38095238095238093,0.25,0.25,1.0,0.25,26.5,-1.0,13.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,5.0,5.0,14.0,4.0,1.0,1.0,,4.0,,2.0,1.0,1.0,,,6.0,8.0,,3.0,1.0,,,,,,,,14.0,13.0,1.0,0.2,0.375,0.4666666666666667,0.08333333333333333,,,0.8,0.5,0.8,1.0,,,,1.0,1.0,1.0,0.4,0.5,0.2,0.08333333333333333,1.0,0.48500454545454547,0.125,0.2,0.5384615384615384,0.65,1.0,1.0,2.0,2.0,,,1.0,0.5,1.0,1.0,,4.0,3.0,7.0,,,,0.42857142857142855,,0.3333333333333333,,,2.0,,,0.16666666666666666,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,1610612744,2026,2025-26,False
1627741-1641764-1642954-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Will Richard, Jimmy Butler III, Draymond Green","Hield, Podziemski, Richard, Butler III, Green",1627741-1641764-1642954-202710-203110,GSW,247.0,1,4.0,9.0,9.0,,,18.0,,,,1.0,,2.0,6.0,12.0,,,,,,,1.0,,3.0,,,2.0,,1.0,6.0,,,,,,0.21428571428571427,,0.3333333333333333,,,,,,104.93927125506075,14.555555555555555,12.88888888888889,14.555555555555555,12.88888888888889,,,,0.14285714285714285,,,,0.7142857142857143,0.5186357142857143,,,9.5,,1.0,1.0,1.0,4.0,1.0,5.0,3.0,,4.0,1.0,1.0,1.0,,,2.0,2.0,,,,,,,,1.0,0.2,0.2,0.7142857142857143,,1.0,,1.0,,,0.14285714285714285,,,,0.14285714285714285,0.5714285714285714,0.25,0.25,1.0,0.25,25.22,-6.0,,,,,,,,3.0,,,,,,,1.0,,,,,2.0,1.0,1.0,,,2.0,4.0,,2.0,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
