EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,FtPoints,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFG3A,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ShortMidRangeAssists,SelfOReb,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyOffPoss,PenaltyFG2A,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,FTDefRebounds,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG2M,Technical Free Throw Trips,PenaltyFg2Pct,PenaltyArc3Frequency,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Travels,DefensiveGoaltends,SecondChanceCorner3FGM,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,BlockedCorner3,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1627780-1630541-1631218-1641764-202710,1610612744,"Gary Payton II, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Jimmy Butler III","Payton II, Moody, Jackson-Davis, Podziemski, Butler III",1627780-1630541-1631218-1641764-202710,GSW,308.7,2,9.0,10.0,8.0,19.0,88.62973760932945,17.62222222222222,15.01,16.4,13.309999999999999,5.0,1.0,2.0,3.0,4.0,,,1.0,3.0,,,,3.0,4.0,7.0,1.0,3.0,11.0,10.0,,1.0,,6.0,2.0,3.0,,3.0,3.0,1.0,4.0,,3.0,9.0,1.0,2.0,1.0,3.0,4.0,3.0,7.0,1.0,1.0,,,2.0,,,,1.0,1.0,1.0,,1.0,1.0,11.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,,0.55,,0.55,,0.3,1.0,0.6666666666666666,0.5,0.5,0.8,0.6,1.0,,0.5,1.0,1.0,0.5,1.0,0.4,0.75,1.0,1.0,0.3,0.3333333333333333,0.5,,,,,,0.3,,,0.7,0.50424,0.43665,,5.8428571428571425,26.8,,,2.0,,,,,1.0,,,,2.0,,,,,,,2.0,,0.5,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,2.0,,,,,2.0,,,,,,,,,,,,0.2857142857142857,0.25,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1631218-1642954-201939,1610612744,"Gary Payton II, Moses Moody, Trayce Jackson-Davis, Will Richard, Stephen Curry","Payton II, Moody, Jackson-Davis, Richard, Curry",1627780-1630541-1631218-1642954-201939,GSW,26.0,1,,1.0,,1.0,55.38461538461538,,10.0,,10.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,0.4216,,,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1631218-201939-202710,1610612744,"Gary Payton II, Moses Moody, Trayce Jackson-Davis, Stephen Curry, Jimmy Butler III","Payton II, Moody, Jackson-Davis, Curry, Butler III",1627780-1630541-1631218-201939-202710,GSW,19.0,1,1.0,1.0,,2.0,151.57894736842107,10.0,9.0,10.0,9.0,,-3.0,,,,,,,,,,,1.0,,,,1.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.5658,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1631218-201939-203110,1610612744,"Gary Payton II, Moses Moody, Trayce Jackson-Davis, Stephen Curry, Draymond Green","Payton II, Moody, Jackson-Davis, Curry, Green",1627780-1630541-1631218-201939-203110,GSW,43.0,1,2.0,2.0,,4.0,133.95348837209303,11.0,10.5,8.0,10.5,1.0,3.0,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,3.0,,,,3.0,,,3.0,,1.0,,1.0,1.0,,,3.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,0.75,1.5,0.75,1.5,0.5,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,0.5,,,,,0.5,,,0.5,0.468575,0.51765,1.0,19.3,27.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1631218-202710-203110,1610612744,"Gary Payton II, Moses Moody, Trayce Jackson-Davis, Jimmy Butler III, Draymond Green","Payton II, Moody, Jackson-Davis, Butler III, Green",1627780-1630541-1631218-202710-203110,GSW,1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1641764-1642366-1642954,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Quinten Post, Will Richard","Payton II, Moody, Podziemski, Post, Richard",1627780-1630541-1641764-1642366-1642954,GSW,66.0,1,2.0,3.0,,5.0,109.09090909090908,15.5,11.666666666666666,15.5,11.666666666666666,1.0,-2.0,,,,,,,1.0,,,,,,1.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,0.5,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.4335,,,10.5,,2.0,,,,,2.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1641764-1642366-201939,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Quinten Post, Stephen Curry","Payton II, Moody, Podziemski, Post, Curry",1627780-1630541-1641764-1642366-201939,GSW,215.0,2,7.0,6.0,,13.0,87.06976744186046,16.571428571428573,16.5,13.285714285714286,16.0,4.0,5.0,4.0,,1.0,,,,1.0,,,,8.0,,2.0,3.0,8.0,9.0,4.0,,1.0,3.0,,,6.0,,8.0,,2.0,2.0,,,6.0,4.0,,1.0,2.0,4.0,4.0,8.0,1.0,1.0,,,1.0,2.0,3.0,1.0,3.0,,,,,,6.0,,,0.6666666666666666,0.375,0.375,,,0.45,0.5,0.45,0.5,0.8,1.0,,1.0,0.8,1.0,0.5714285714285714,,,0.8,,1.0,1.0,,0.1,,,,0.1,,,,,,,,0.8,,,0.9,0.526015,0.3463,0.3333333333333333,8.1,26.025,,,1.0,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,3.0,3.0,2.0,,,,,0.375,0.42857142857142855,0.6666666666666666,0.375,,,2.0,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,0.5,,0.6666666666666666,,,,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.125,0.125,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1641764-1642954-201143,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Will Richard, Al Horford","Payton II, Moody, Podziemski, Richard, Horford",1627780-1630541-1641764-1642954-201143,GSW,144.0,1,6.0,5.0,,11.0,110.0,7.666666666666667,19.6,7.666666666666667,18.4,2.0,8.0,,,,,,1.0,1.0,1.0,,,3.0,2.0,2.0,2.0,3.0,12.0,4.0,,,,,4.0,6.0,,3.0,,2.0,2.0,,,6.0,,,1.0,2.0,3.0,,3.0,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,12.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.1,,0.6,0.6666666666666666,,1.0,,0.75,,,,,1.0,0.5,,1.0,,,,,0.2,1.0,1.0,0.2,,,,,0.6,,,0.6,0.5028900000000001,,,12.0,26.833333333333332,2.0,,1.0,1.0,,2.0,1.0,1.0,0.2,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,2.0,2.0,,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1641764-1642954-202710,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Will Richard, Jimmy Butler III","Payton II, Moody, Podziemski, Richard, Butler III",1627780-1630541-1641764-1642954-202710,GSW,13.7,1,1.0,1.0,1.0,2.0,210.2189781021898,4.2,9.5,4.1000000000000005,9.5,,-3.0,1.0,,,,,,,,,,1.0,,,,1.0,,3.0,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1641764-1642954-203110,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Will Richard, Draymond Green","Payton II, Moody, Podziemski, Richard, Green",1627780-1630541-1641764-1642954-203110,GSW,368.0,1,13.0,12.0,,25.0,97.82608695652173,15.307692307692308,14.083333333333334,15.307692307692308,14.083333333333334,6.0,9.0,,2.0,3.0,,,1.0,1.0,,1.0,2.0,5.0,3.0,4.0,3.0,7.0,18.0,9.0,,,,6.0,,6.0,,5.0,3.0,2.0,5.0,1.0,2.0,12.0,,,2.0,4.0,6.0,,6.0,,,1.0,1.0,1.0,1.0,1.0,,3.0,,,,,,18.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.75,,0.6818181818181818,,0.75,,0.6363636363636364,1.0,,1.0,,1.0,,,,,,1.0,1.0,,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,,,0.9090909090909091,0.5453681818181818,,,3.5,25.2,3.0,,,,,3.0,2.0,,0.16666666666666666,0.4,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,2.0,3.0,2.0,1.0,,,,,0.4,0.4,0.5,0.4,,,,,,,,1.0,,,1.0,,,,,,,,,0.25,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1641764-201143-201939,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Al Horford, Stephen Curry","Payton II, Moody, Podziemski, Horford, Curry",1627780-1630541-1641764-201143-201939,GSW,167.0,2,6.0,7.0,3.0,13.0,112.09580838323353,16.833333333333332,9.428571428571429,13.166666666666666,8.857142857142858,3.0,-3.0,1.0,1.0,2.0,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,3.0,6.0,9.0,,,,,2.0,3.0,,2.0,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,3.0,1.0,,1.0,1.0,1.0,6.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.6,1.0,,,,0.5,,,,,,1.0,,1.0,0.4,0.5,1.0,,,,,,0.2,1.0,1.0,1.0,0.4,,,1.0,0.60595,0.49275,,1.6,24.96666666666667,1.0,1.0,,,,2.0,1.0,,0.16666666666666666,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1641764-201143-202710,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Al Horford, Jimmy Butler III","Payton II, Moody, Podziemski, Horford, Butler III",1627780-1630541-1641764-201143-202710,GSW,206.2,3,5.0,7.0,4.0,12.0,83.80213385063045,23.28,12.828571428571427,21.76,11.114285714285714,3.0,-10.0,1.0,,,,,,1.0,,1.0,1.0,4.0,,1.0,1.0,5.0,3.0,13.0,,,,,,3.0,,4.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,2.0,2.0,,1.0,,,,,,3.0,,,1.0,0.2,0.2,,,0.25,,0.25,,0.8333333333333334,,,0.5,0.25,0.5,0.2,,,0.25,,,0.5,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,,,0.8333333333333334,0.5045833333333333,,,9.9,25.96,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1641764-201939-202710,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Payton II, Moody, Podziemski, Curry, Butler III",1627780-1630541-1641764-201939-202710,GSW,11.8,1,,1.0,1.0,1.0,122.03389830508473,,11.8,,11.8,,-3.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1641764-201939-203110,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Payton II, Moody, Podziemski, Curry, Green",1627780-1630541-1641764-201939-203110,GSW,746.0,4,28.0,29.0,5.0,57.0,110.02680965147452,12.75,13.413793103448276,12.285714285714286,13.10344827586207,12.0,5.0,3.0,9.0,11.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,8.0,11.0,15.0,5.0,10.0,39.0,34.0,2.0,2.0,4.0,12.0,10.0,15.0,2.0,8.0,6.0,5.0,11.0,1.0,5.0,27.0,2.0,1.0,1.0,7.0,10.0,3.0,13.0,4.0,2.0,1.0,2.0,6.0,5.0,6.0,,3.0,2.0,,2.0,2.0,2.0,35.0,0.5454545454545454,0.6,1.0,0.5,0.5,0.7333333333333333,1.0,0.74,1.0,0.78,1.0,0.4,0.7777777777777778,0.25,0.3333333333333333,0.4,0.6666666666666666,0.3333333333333333,,,0.25,1.0,0.7142857142857143,0.5,1.0,0.44,0.8181818181818182,0.9,0.5555555555555556,0.12,0.3333333333333333,0.5,0.04,0.08,0.5,0.5,1.0,0.32,1.0,1.0,0.84,0.548824,0.6254,0.10256410256410256,4.42,26.160000000000004,2.0,2.0,4.0,2.0,1.0,2.0,1.0,0.6666666666666666,0.08,0.06666666666666667,,,,,1.0,,,,2.0,,0.5,,,,1.0,,,1.0,,1.0,1.0,0.56295,0.03571428571428571,1.0,4.0,,4.0,4.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,1.0,1.0,,3.0,2.0,2.0,,1.0,,,,3.0,,1.0,1.5,1.5,0.13333333333333333,0.09090909090909091,1.0,1.0,,,,0.07692307692307693,,,,1.0,1.0,,,,0.1,1.0,,,,1.0,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1641764-202710-203110,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Jimmy Butler III, Draymond Green","Payton II, Moody, Podziemski, Butler III, Green",1627780-1630541-1641764-202710-203110,GSW,187.3,1,6.0,6.0,2.0,12.0,92.25840896956753,15.716666666666667,15.5,13.950000000000001,15.5,3.0,,2.0,1.0,3.0,,,,1.0,,1.0,2.0,2.0,1.0,4.0,2.0,4.0,9.0,9.0,,,1.0,2.0,,6.0,,2.0,1.0,2.0,3.0,1.0,1.0,8.0,,3.0,1.0,,1.0,3.0,4.0,1.0,1.0,,,,,,,2.0,,,,,,8.0,1.0,1.0,1.0,0.5,0.5,0.25,,0.5,,0.5,0.25,0.5,,1.0,1.0,,0.5,0.6,1.0,,,,,1.0,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,0.25,0.5,0.5,1.0,0.25,,,0.875,0.5555625,0.5451,0.1111111111111111,5.225,24.375,1.0,,,,,2.0,1.0,,0.1111111111111111,0.2,,1.0,,,,,,,,,1.0,,,,3.0,3.0,,,,,3.0,0.53335,0.5,,1.0,,1.0,1.0,,,,,0.5,0.5,1.0,0.5,,,1.0,,1.0,,2.0,,,,,,,,2.0,,,0.25,0.25,,,,,1.0,,,0.2222222222222222,,,1.0,,,,,,,1.0,1.0,,0.3333333333333333,0.25,2.0,,0.5,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1642366-201939-202710,1610612744,"Gary Payton II, Moses Moody, Quinten Post, Stephen Curry, Jimmy Butler III","Payton II, Moody, Post, Curry, Butler III",1627780-1630541-1642366-201939-202710,GSW,880.0,3,29.0,30.0,4.0,59.0,96.54545454545455,16.0,13.866666666666667,14.793103448275861,12.866666666666667,15.0,1.0,2.0,8.0,9.0,,,2.0,3.0,2.0,,4.0,13.0,10.0,14.0,4.0,17.0,35.0,34.0,1.0,2.0,3.0,12.0,8.0,9.0,,13.0,6.0,3.0,9.0,,5.0,21.0,4.0,1.0,8.0,4.0,12.0,5.0,17.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0,,2.0,2.0,1.0,1.0,2.0,1.0,32.0,0.6,0.6,0.75,0.23529411764705882,0.23529411764705882,0.7142857142857143,0.5,0.5161290322580645,0.25,0.546875,0.375,0.5483870967741935,0.4444444444444444,0.25,0.8,0.3076923076923077,0.631578947368421,0.29411764705882354,,0.5,0.3333333333333333,0.25,0.6,1.0,0.5,0.2903225806451613,0.8888888888888888,1.0,0.625,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.06451612903225806,0.12903225806451613,,,,0.41935483870967744,,,0.8387096774193549,0.557341935483871,0.52665,0.08571428571428572,6.5,26.08235294117647,3.0,1.0,1.0,,,3.0,2.0,0.5,0.0625,0.13333333333333333,,2.0,,,0.25,,1.0,,1.0,,,,,0.5,,,,,,,,,,,4.0,3.0,4.0,3.0,,,,,0.3076923076923077,0.3076923076923077,0.75,0.3076923076923077,,,2.0,,,,,1.0,,,1.0,,,,,,,,,0.07142857142857142,0.1111111111111111,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1642366-201939-203110,1610612744,"Gary Payton II, Moses Moody, Quinten Post, Stephen Curry, Draymond Green","Payton II, Moody, Post, Curry, Green",1627780-1630541-1642366-201939-203110,GSW,104.0,1,5.0,4.0,,9.0,124.61538461538461,12.0,11.0,12.0,11.0,2.0,3.0,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,2.0,3.0,,1.0,6.0,3.0,,,2.0,2.0,2.0,,,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,2.0,2.0,,,,1.0,,,,1.0,,,,,,4.0,0.5,0.5,,,,0.6666666666666666,,0.5,,0.6,1.0,0.25,,1.0,1.0,,1.0,0.5,1.0,,,,,1.0,,0.5,0.5,1.0,,0.25,1.0,1.0,,,,,,0.25,,,0.75,0.5125125,,0.3333333333333333,4.8999999999999995,26.8,2.0,2.0,1.0,,,2.0,1.0,1.0,0.2,0.25,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1642954-201143-201939,1610612744,"Gary Payton II, Moses Moody, Will Richard, Al Horford, Stephen Curry","Payton II, Moody, Richard, Horford, Curry",1627780-1630541-1642954-201143-201939,GSW,211.0,2,8.0,8.0,,16.0,109.19431279620854,16.0,10.375,15.25,9.625,4.0,-2.0,1.0,,2.0,,,,1.0,,,1.0,3.0,,3.0,3.0,4.0,9.0,11.0,,,,,,9.0,,3.0,,3.0,3.0,,,9.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,2.0,3.0,3.0,,,,,,,,9.0,,,1.0,0.75,0.75,,,0.6428571428571429,,0.6428571428571429,,0.5714285714285714,0.5,0.3333333333333333,1.0,,0.6666666666666666,0.25,0.5,,,0.5,,1.0,,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.42857142857142855,,,0.8571428571428571,0.5983285714285714,0.60555,,3.5,26.525,,,1.0,,,,,0.5,,,1.0,1.0,,,,1.0,,,1.0,,,,,,4.0,,,,1.0,,4.0,0.53755,0.5,,3.0,,3.0,3.0,,,,,1.0,1.0,1.0,1.0,,,,3.0,3.0,,9.0,,,,,,,,9.0,,1.0,1.5,1.5,,,,,,,,1.0,,,,,,,,,,3.0,,,,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
