EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SelfOReb,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,Arc3PctBlocked,SelfORebPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Charge Fouls,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1626157-1628404-1629013-1630631-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Landry Shamet, Jose Alvarado, Jordan Clarkson","Towns, Hart, Shamet, Alvarado, Clarkson",1626157-1628404-1629013-1630631-203903,NYK,407.0,1,7.0,-2.0,12.0,12.0,,,,24.0,3.0,4.0,,,,,,3.0,,1.0,,,,,2.0,3.0,,,,,3.0,8.0,2.0,3.0,,12.0,14.0,,,,,,,,,,,,,4.0,2.0,6.0,,,3.0,2.0,,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,,,,3.0,,3.0,,3.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,,2.0,3.0,,,,,,,,,,1.0,,1.0,1.0,1.0,12.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,0.6666666666666666,0.375,,,0.5454545454545454,,,0.5454545454545454,,,0.2727272727272727,,,,,,,1.0,,,0.75,,,,0.6,,,,,,,,1.0,,,,84.91400491400492,1.0,15.166666666666666,18.75,15.166666666666666,16.833333333333332,0.36363636363636365,0.75,0.75,0.6666666666666666,0.2727272727272727,,,,0.09090909090909091,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.6363636363636364,0.6666666666666666,0.5421,,,,,,,,6.15,27.8,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628969-1628973-1629011,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Anunoby, Hart, Bridges, Brunson, Robinson",1628384-1628404-1628969-1628973-1629011,NYK,538.0,4,9.0,-3.0,21.0,21.0,1.0,10.0,3.0,42.0,4.0,7.0,2.0,3.0,,,,1.0,1.0,1.0,,4.0,,,3.0,7.0,,1.0,1.0,1.0,5.0,9.0,3.0,11.0,5.0,24.0,27.0,2.0,3.0,,1.0,,4.0,,,1.0,1.0,1.0,4.0,4.0,6.0,3.0,6.0,2.0,7.0,3.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,4.0,,,2.0,3.0,1.0,6.0,4.0,10.0,2.0,2.0,,2.0,,2.0,1.0,,,,3.0,,,1.0,5.0,,,7.0,2.0,,5.0,,2.0,,1.0,1.0,,1.0,1.0,20.0,4.0,1.0,1.0,0.4,0.5,0.3333333333333333,0.2727272727272727,,1.0,0.2727272727272727,0.5555555555555556,0.6666666666666666,,0.475,0.5,1.5,0.5217391304347826,0.5,1.0,0.55,0.09090909090909091,,,,,0.25,0.6666666666666666,1.0,,1.0,,1.0,0.5,1.0,0.3333333333333333,,,,0.5,0.5,1.0,1.0,,1.0,,112.41635687732342,1.0,14.19047619047619,11.428571428571429,13.19047619047619,11.380952380952381,0.35,0.5714285714285714,0.5714285714285714,0.5,0.05,,,,0.05,1.0,1.0,,0.2,,,,0.35,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.75,0.6666666666666666,0.25,,,,,,,1.0,1.0,0.9,0.42857142857142855,0.6049375,,0.5601,0.09090909090909091,0.18181818181818182,,0.16666666666666666,0.16666666666666666,3.5555555555555554,24.781818181818185,0.047619047619047616,0.5,,,1.0,,,1.0,,,,,,,,,,,1.0,,,1610612752,2026,2025-26,True
1628384-1628404-1628969-1628973-1629013,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Anunoby, Hart, Bridges, Brunson, Shamet",1628384-1628404-1628969-1628973-1629013,NYK,554.7,2,9.0,-7.0,19.0,20.0,13.0,13.0,5.0,39.0,3.0,5.0,1.0,1.0,2.0,3.0,2.0,4.0,,1.0,1.0,2.0,,1.0,1.0,6.0,,,1.0,6.0,5.0,10.0,2.0,8.0,1.0,17.0,24.0,1.0,1.0,,,,2.0,3.0,7.0,1.0,7.0,1.0,10.0,6.0,4.0,6.0,,,6.0,1.0,,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,3.0,2.0,,1.0,4.0,1.0,6.0,5.0,11.0,,,,4.0,,2.0,1.0,,2.0,,5.0,3.0,3.0,1.0,9.0,3.0,1.0,2.0,1.0,,4.0,1.0,1.0,,1.0,1.0,,1.0,1.0,15.0,10.0,13.0,5.0,0.6,0.6,1.0,0.25,,0.14285714285714285,0.25,0.5,1.0,0.42857142857142855,0.4444444444444444,1.0,0.32142857142857145,0.42105263157894735,0.5,0.3,0.4444444444444444,,,,,,,0.8,1.0,,1.0,0.4,1.0,0.6,1.0,0.5,0.5,0.5,,0.5,1.0,1.0,1.0,1.0,1.0,,101.24391563007029,1.0,17.042105263157897,11.545,16.294736842105266,11.545,0.2777777777777778,0.6,0.6,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,0.05555555555555555,,,,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,0.21428571428571427,0.6666666666666666,0.07142857142857142,,0.42857142857142855,0.16666666666666666,0.7222222222222222,0.16666666666666666,0.5235027777777778,,0.51,0.05555555555555555,0.1,,0.11764705882352941,0.5882352941176471,6.4799999999999995,25.125,0.6842105263157895,1.0,,1.0,1.0,,,1.0,,0.1,,,1.0,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628969-1628973-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Anunoby, Hart, Bridges, Brunson, McBride",1628384-1628404-1628969-1628973-1630540,NYK,109.30000000000001,3,2.0,1.0,4.0,3.0,1.0,3.0,1.0,7.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,2.0,4.0,3.0,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,1.0,,,,,1.0,,,,,,,2.0,,,4.0,,1.0,,,,,,,4.0,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,1.0,,,1.0,,0.3333333333333333,1.0,0.5,1.0,,,,1.0,,1.0,,,0.5,,92.22323879231473,,9.775,23.400000000000002,9.75,17.733333333333334,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,1.0,,0.517525,,0.20415,0.3333333333333333,0.5,,,,0.8,34.6,0.25,,,,1.0,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628969-1628973-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Anunoby, Hart, Bridges, Brunson, Hukporti",1628384-1628404-1628969-1628973-1630574,NYK,115.3,1,2.0,-6.0,4.0,5.0,4.0,5.0,,9.0,2.0,2.0,,,2.0,2.0,,,1.0,2.0,,,,,,,,,,,3.0,4.0,,,,6.0,12.0,,,,,,,3.0,4.0,,,,6.0,2.0,4.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,6.0,6.0,4.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.75,,0.75,0.75,,0.75,0.75,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,112.4024284475282,,14.7,11.3,14.7,10.9,0.5,1.0,1.0,0.5,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,,0.60665,,0.60665,,,,,1.0,9.5,,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628969-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Anunoby, Hart, Bridges, Robinson, McBride",1628384-1628404-1628969-1629011-1630540,NYK,13.9,1,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,207.19424460431657,,10.3,3.6,10.3,3.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6284,,0.6284,,,,,1.0,1.9,,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628969-1629011-203903,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson, Jordan Clarkson","Anunoby, Hart, Bridges, Robinson, Clarkson",1628384-1628404-1628969-1629011-203903,NYK,2.9,1,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,496.55172413793105,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628969-1629013-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Landry Shamet, Miles McBride","Anunoby, Hart, Bridges, Shamet, McBride",1628384-1628404-1628969-1629013-1630540,NYK,3.899999999999999,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,369.2307692307693,,3.7,,3.7,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3835,,0.3835,,,,,1.0,15.9,,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628969-1630540-1630631,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Jose Alvarado","Anunoby, Hart, Bridges, McBride, Alvarado",1628384-1628404-1628969-1630540-1630631,NYK,196.0,1,3.0,1.0,7.0,7.0,,,1.0,14.0,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,,,,2.0,4.0,1.0,2.0,3.0,10.0,9.0,,,,,1.0,1.0,,,,,,,,4.0,3.0,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,,,,1.0,,,,,1.0,,1.0,,,,,,,4.0,,1.0,4.0,,2.0,,1.0,1.0,,1.0,1.0,9.0,,,,,,1.0,0.5,,,0.5,0.5,,,0.5833333333333334,,,0.625,0.5,,0.3333333333333333,,0.25,0.5,,,,1.0,,,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,0.5,,,1.0,,1.0,,,1.0,,102.85714285714286,1.0,15.285714285714286,12.714285714285714,14.571428571428571,12.714285714285714,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.5804833333333334,,,0.25,0.3333333333333333,,0.1,,8.425,25.15,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628973-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Hart, Brunson, Robinson, McBride",1628384-1628404-1628973-1629011-1630540,NYK,475.0,1,8.0,-5.0,16.0,16.0,5.0,16.0,1.0,32.0,4.0,4.0,,,1.0,1.0,,,,,,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,7.0,18.0,23.0,,,1.0,1.0,,3.0,1.0,1.0,1.0,2.0,5.0,10.0,6.0,2.0,3.0,,,2.0,1.0,,,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,,,2.0,,,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,,3.0,2.0,2.0,,5.0,,,,1.0,1.0,,4.0,,,8.0,,2.0,,,,,,,15.0,10.0,5.0,1.0,0.75,0.75,1.0,0.25,1.0,0.5,0.25,1.0,,1.0,0.6875,1.5,0.8333333333333334,0.75,1.5,0.8333333333333334,0.5,,,,,,,0.4,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.5,,,,0.6666666666666666,,97.01052631578948,,11.875,17.8125,11.75,16.6875,0.5,1.0,1.0,0.75,,,,,,,,,0.25,,,,0.25,0.5,0.5,1.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.5,0.66235,,0.6470833333333333,0.2,0.3333333333333333,,0.16666666666666666,0.5555555555555556,1.4,24.675,0.3125,,,,2.0,,,1.0,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628973-1629013-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet, Miles McBride","Anunoby, Hart, Brunson, Shamet, McBride",1628384-1628404-1628973-1629013-1630540,NYK,61.0,1,1.0,-2.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,94.42622950819673,,14.4,16.1,14.4,16.1,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,0.5,,,,0.5,,0.51775,,0.51775,,,,,,14.7,22.9,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628973-1630540-203903,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jordan Clarkson","Anunoby, Hart, Brunson, McBride, Clarkson",1628384-1628404-1628973-1630540-203903,NYK,147.0,1,2.0,3.0,5.0,5.0,,5.0,,10.0,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,2.0,2.0,1.0,1.0,1.0,8.0,5.0,,,,,,,,,,,,,4.0,,3.0,,,1.0,1.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,,1.0,,,1.0,,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,,1.0,,8.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.0,,,0.3333333333333333,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,1.0,,97.95918367346938,,10.4,19.0,10.4,19.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,1.0,0.6136166666666667,,,0.25,0.3333333333333333,,,,3.9,25.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1629011-1629013-1630540,1610612752,"OG Anunoby, Josh Hart, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Hart, Robinson, Shamet, McBride",1628384-1628404-1629011-1629013-1630540,NYK,14.6,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,98.63013698630138,,13.2,,13.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.52275,,0.52275,,,,,,,23.4,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628969-1628973-1629011-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Bridges, Brunson, Robinson, McBride",1628384-1628969-1628973-1629011-1630540,NYK,39.0,1,1.0,-1.0,1.0,1.0,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.84615384615384,,32.0,7.0,32.0,7.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4306,,,0.5,0.5,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628969-1628973-1629011-203903,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Jordan Clarkson","Anunoby, Bridges, Brunson, Robinson, Clarkson",1628384-1628969-1628973-1629011-203903,NYK,107.0,1,2.0,2.0,4.0,4.0,,,,8.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,4.0,6.0,4.0,,,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,3.0,,1.0,4.0,,2.0,,,,,,,6.0,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.75,,,0.5,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,107.66355140186916,,11.0,15.75,11.0,15.75,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.636,,,0.5,0.6666666666666666,,,,1.6,25.7,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628969-1628973-1629013-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet, Miles McBride","Anunoby, Bridges, Brunson, Shamet, McBride",1628384-1628969-1628973-1629013-1630540,NYK,22.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,,,22.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628969-1629011-1630540-1630631,1610612752,"OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride, Jose Alvarado","Anunoby, Bridges, Robinson, McBride, Alvarado",1628384-1628969-1629011-1630540-1630631,NYK,90.0,1,2.0,4.0,3.0,2.0,,,,5.0,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,4.0,,,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,80.0,,14.666666666666666,23.0,14.666666666666666,23.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.77215,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628969-1629011-1630631-203903,1610612752,"OG Anunoby, Mikal Bridges, Mitchell Robinson, Jose Alvarado, Jordan Clarkson","Anunoby, Bridges, Robinson, Alvarado, Clarkson",1628384-1628969-1629011-1630631-203903,NYK,154.0,1,3.0,-1.0,4.0,4.0,,,,8.0,2.0,2.0,,,,,,,,1.0,,,,,,1.0,,,,,2.0,3.0,,1.0,,4.0,5.0,,,,,,,,,,,,,4.0,,,,,1.0,,,,2.0,,2.0,,,2.0,,,4.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,4.0,,,,1.0,1.0,,,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,,,,,,,,,,0.5,,1.0,,0.6666666666666666,,,,,,,0.5,,,1.0,,74.8051948051948,,13.5,25.0,13.5,24.25,0.5,1.0,1.0,1.0,,,,,0.25,,,,,,,,0.25,,,,,,,,,,,,,,,0.75,,0.613875,,,,,,,,6.566666666666666,24.7,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628969-1629013-1630540-1631110,1610612752,"OG Anunoby, Mikal Bridges, Landry Shamet, Miles McBride, Jeremy Sochan","Anunoby, Bridges, Shamet, McBride, Sochan",1628384-1628969-1629013-1630540-1631110,NYK,8.2,1,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.609756097561,,7.3,,7.3,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3878,,0.3878,,,,,,11.2,,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
