EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,team_id,year,season,team_vs
1626157-1628404-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Hart, Brunson, Shamet, McBride",1626157-1628404-1628973-1629013-1630540,NYK,185.0,2,3.0,1.0,5.0,5.0,1.0,5.0,1.0,10.0,2.0,2.0,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,1.0,,,,,3.0,5.0,,1.0,,6.0,5.0,1.0,1.0,,,,2.0,,1.0,,,,,4.0,2.0,,,,1.0,,,,2.0,,2.0,,,2.0,,,4.0,,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,,,3.0,1.0,,,,,,,,,,,,,4.0,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,1.0,,0.5,1.0,,0.5,1.0,,0.16666666666666666,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,0.5,,,1.0,,,,,,1.0,,,77.83783783783784,,18.44,18.56,18.04,18.54,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,1.0,1.0,,,,,,,,,,,,,0.5,,0.515725,0.863,0.2197,,,,0.3333333333333333,,7.92,25.0,0.2,1.0,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628973-1630540-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Miles McBride, Jordan Clarkson","Towns, Hart, Brunson, McBride, Clarkson",1626157-1628404-1628973-1630540-203903,NYK,516.1,6,9.0,-6.0,17.0,20.0,7.0,4.0,2.0,37.0,2.0,5.0,,,,3.0,,1.0,,1.0,1.0,3.0,,,,1.0,1.0,6.0,,2.0,,2.0,2.0,7.0,2.0,9.0,4.0,14.0,20.0,,1.0,,2.0,,,,4.0,,3.0,2.0,2.0,2.0,2.0,6.0,,,6.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,2.0,,4.0,2.0,,6.0,2.0,8.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,2.0,2.0,,,3.0,,,4.0,,,1.0,,1.0,,,,,,14.0,2.0,7.0,,1.0,0.5,0.5,1.0,0.2222222222222222,,,0.2222222222222222,0.2857142857142857,,,0.3125,,,0.3888888888888889,,0.125,0.5625,,0.14285714285714285,0.2,,,,,,,,1.0,0.4,0.8,,0.8571428571428571,0.16666666666666666,0.3333333333333333,,1.0,,,1.0,,1.0,0.75,1.0,,103.23580701414454,,15.164705882352942,12.915000000000001,13.852941176470589,12.66,0.3125,0.4,0.5,0.5,0.0625,,,,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.375,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.6666666666666666,,,0.42857142857142855,,0.14285714285714285,,0.2857142857142857,,0.875,0.16666666666666666,0.53259375,0.46151666666666663,0.55545,0.058823529411764705,0.125,,,0.14285714285714285,5.571428571428571,24.833333333333332,0.4117647058823529,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1629013-1630540-1630631,1610612752,"Karl-Anthony Towns, Josh Hart, Landry Shamet, Miles McBride, Jose Alvarado","Towns, Hart, Shamet, McBride, Alvarado",1626157-1628404-1629013-1630540-1630631,NYK,427.0,2,7.0,4.0,12.0,13.0,1.0,,1.0,25.0,3.0,6.0,1.0,3.0,,,1.0,2.0,,,,,,,,,,3.0,,,,,4.0,8.0,,3.0,7.0,15.0,11.0,1.0,3.0,,,,2.0,,,,,2.0,2.0,2.0,6.0,,,2.0,3.0,,1.0,,1.0,,1.0,,,1.0,,,2.0,,3.0,,4.0,4.0,,8.0,3.0,11.0,2.0,,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,8.0,,,9.0,,,3.0,1.0,,,,,1.0,1.0,13.0,2.0,1.0,,,0.25,0.3333333333333333,,,,,,0.5,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,0.5,0.3333333333333333,1.0,0.2727272727272727,,0.125,,0.5,,,,1.0,,,1.0,0.75,0.6666666666666666,,0.8,0.42857142857142855,1.0,,,,,1.0,,,0.6,1.0,0.3333333333333333,84.30913348946136,1.0,14.833333333333334,19.153846153846153,14.666666666666666,18.076923076923077,0.5454545454545454,0.5,0.5,0.3333333333333333,0.18181818181818182,0.5,1.0,,,,,,,,,,0.2727272727272727,,,,1.0,0.3333333333333333,,,,,,,,,,,,,0.8181818181818182,,0.5973818181818182,0.6207666666666667,,0.26666666666666666,0.2727272727272727,0.25,0.13333333333333333,0.13333333333333333,2.45,25.5,0.08333333333333333,,1.0,,,,,1.0,,,,,1610612752,2026,2025-26,True
1626157-1628404-1629013-1630631-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Landry Shamet, Jose Alvarado, Jordan Clarkson","Towns, Hart, Shamet, Alvarado, Clarkson",1626157-1628404-1629013-1630631-203903,NYK,595.0,2,10.0,-4.0,19.0,19.0,,,,38.0,5.0,7.0,,,,,,3.0,1.0,2.0,,1.0,,,,,2.0,3.0,,,,,6.0,12.0,2.0,4.0,2.0,20.0,24.0,,,,,,,,,,,,,6.0,6.0,6.0,,,3.0,2.0,,,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,,,,1.0,4.0,,5.0,,5.0,,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,,,3.0,5.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,20.0,,,,,0.5,0.5,1.0,0.5,,,0.5,0.5,,,0.5625,,,0.5882352941176471,,,0.25,,,,,,,,0.5,,,0.6666666666666666,,0.3333333333333333,,0.5555555555555556,,,,,,,,0.8,,0.5,,,91.96638655462185,1.0,13.789473684210526,17.526315789473685,13.789473684210526,15.789473684210526,0.4375,0.7142857142857143,0.7142857142857143,0.4,0.1875,,,,0.125,0.5,0.5,1.0,0.0625,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,0.6875,0.6666666666666666,0.557125,,,0.058823529411764705,0.07692307692307693,,,,6.166666666666667,26.85,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1630540-1630631-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Miles McBride, Jose Alvarado, Jordan Clarkson","Towns, Hart, McBride, Alvarado, Clarkson",1626157-1628404-1630540-1630631-203903,NYK,338.0,1,6.0,,11.0,11.0,,,,22.0,2.0,3.0,,,,,1.0,2.0,,1.0,,1.0,,,,,,2.0,,,,,3.0,6.0,,3.0,2.0,8.0,8.0,,,,,,,,,,,,,,6.0,,,,2.0,,,,,,,,,,,,,,,,3.0,2.0,,5.0,,5.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,2.0,2.0,,2.0,,,2.0,,,1.0,,,,,,,,8.0,,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.4,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,1.0,,0.8333333333333334,,,,,,,1.0,,,1.0,,,93.72781065088756,,17.0,13.727272727272727,17.0,13.727272727272727,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5642,,,0.1,0.14285714285714285,,,,6.25,24.833333333333332,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628969-1628973-1629011-1629013,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet","Towns, Bridges, Brunson, Robinson, Shamet",1626157-1628969-1628973-1629011-1629013,NYK,47.0,1,1.0,4.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,4.0,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,,91.91489361702128,,17.0,15.0,17.0,15.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5553,,,0.5,1.0,,,,,25.6,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628969-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Bridges, Brunson, Robinson, McBride",1626157-1628969-1628973-1629011-1630540,NYK,156.0,2,3.0,-2.0,4.0,4.0,,,1.0,8.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,1.0,1.0,2.0,3.0,,8.0,10.0,,,1.0,1.0,,3.0,,,,,,,,2.0,6.0,,,2.0,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,5.0,,,,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,1.0,1.5,,1.0,1.5,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.84615384615384,,20.25,18.75,17.0,16.5,,,,,0.25,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,,,,,,,0.75,0.5,0.5143375,0.5202,,,,,0.375,,5.2,25.633333333333336,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628969-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Bridges, Brunson, Shamet, McBride",1626157-1628969-1628973-1629013-1630540,NYK,141.0,2,2.0,-4.0,5.0,5.0,,4.0,1.0,10.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,,5.0,9.0,,,,,,,,,,,,,2.0,,3.0,,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,5.0,,,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,0.5,,1.0,,,,,,,,,1.0,1.0,0.5,0.5,,,,1.0,,,,,1.0,,,102.12765957446808,,11.6,16.6,10.8,14.4,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,0.75,0.5,0.615525,,,,,,,,2.65,26.4,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628969-1628973-1629013-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Landry Shamet, Jordan Clarkson","Towns, Bridges, Brunson, Shamet, Clarkson",1626157-1628969-1628973-1629013-203903,NYK,30.0,1,,4.0,2.0,1.0,,,,3.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,4.0,,,,,,,1.0,1.0,,,1.0,,,,0.75,,,1.0,,,0.5,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,144.0,1.0,10.5,9.0,10.5,9.0,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,0.551,,,0.5,,1.0,,,4.2,23.3,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628969-1628973-1630540-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Miles McBride, Jordan Clarkson","Towns, Bridges, Brunson, McBride, Clarkson",1626157-1628969-1628973-1630540-203903,NYK,50.0,1,1.0,-2.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.39999999999999,,22.0,14.0,22.0,7.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5685,,,,,,,,,26.5,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628969-1629011-1629013-1630631,1610612752,"Karl-Anthony Towns, Mikal Bridges, Mitchell Robinson, Landry Shamet, Jose Alvarado","Towns, Bridges, Robinson, Shamet, Alvarado",1626157-1628969-1629011-1629013-1630631,NYK,54.0,1,1.0,1.0,2.0,1.0,,,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,17.5,19.0,17.5,19.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5517,,,,,,,,,23.4,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628969-1629011-1630540-1630631,1610612752,"Karl-Anthony Towns, Mikal Bridges, Mitchell Robinson, Miles McBride, Jose Alvarado","Towns, Bridges, Robinson, McBride, Alvarado",1626157-1628969-1629011-1630540-1630631,NYK,100.0,1,2.0,-2.0,3.0,3.0,,,,6.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,6.0,,,,,,,,,,,,,4.0,,,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,0.5,,,,0.3333333333333333,,,,,,,,0.5,,,,,86.39999999999999,,14.333333333333334,19.0,14.333333333333334,18.0,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5305,,,,,,,,9.3,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628969-1629011-1630631-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Mitchell Robinson, Jose Alvarado, Jordan Clarkson","Towns, Bridges, Robinson, Alvarado, Clarkson",1626157-1628969-1629011-1630631-203903,NYK,89.0,1,1.0,1.0,3.0,2.0,,,,5.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,80.89887640449437,1.0,14.0,23.5,14.0,23.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,0.5903166666666667,,,,,,,,1.7,24.2,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628969-1629013-1630540-1630631,1610612752,"Karl-Anthony Towns, Mikal Bridges, Landry Shamet, Miles McBride, Jose Alvarado","Towns, Bridges, Shamet, McBride, Alvarado",1626157-1628969-1629013-1630540-1630631,NYK,33.0,1,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,87.27272727272727,,22.0,11.0,22.0,11.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4463,,0.4463,,,,,,13.8,,1.0,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628973-1629013-1630540-203903,1610612752,"Karl-Anthony Towns, Jalen Brunson, Landry Shamet, Miles McBride, Jordan Clarkson","Towns, Brunson, Shamet, McBride, Clarkson",1626157-1628973-1629013-1630540-203903,NYK,69.3,2,1.0,2.0,3.0,3.0,3.0,3.0,,6.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,5.0,,,,,,,1.0,1.0,1.0,1.0,2.0,7.0,,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,7.0,7.0,3.0,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.1666666666666667,,1.1666666666666667,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.67532467532467,,7.133333333333333,15.966666666666667,7.133333333333333,15.966666666666667,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.52055,,0.52055,,,,,1.0,3.5,27.2,1.0,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628969-1628973-1629011,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Anunoby, Hart, Bridges, Brunson, Robinson",1628384-1628404-1628969-1628973-1629011,NYK,688.0,6,11.0,,26.0,26.0,3.0,10.0,3.0,52.0,4.0,7.0,2.0,3.0,,,,1.0,1.0,1.0,,4.0,,,,,5.0,10.0,,1.0,1.0,2.0,5.0,9.0,5.0,14.0,7.0,32.0,32.0,2.0,3.0,,1.0,,4.0,,,1.0,2.0,1.0,4.0,4.0,6.0,6.0,9.0,2.0,10.0,5.0,,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,4.0,,,3.0,4.0,1.0,8.0,4.0,12.0,,2.0,2.0,,2.0,,2.0,2.0,,,,4.0,,1.0,2.0,8.0,,1.0,8.0,2.0,,7.0,,,3.0,,1.0,1.0,1.0,,1.0,1.0,28.0,4.0,3.0,1.0,1.0,0.4,0.5,0.4,0.35714285714285715,,0.5,0.35714285714285715,0.5555555555555556,0.6666666666666666,,0.5434782608695652,0.5,0.75,0.5925925925925926,0.5,0.6666666666666666,0.6086956521739131,0.07142857142857142,,,,,0.25,,0.5,1.0,,1.0,,1.0,0.4444444444444444,1.0,0.3076923076923077,,,,0.4,0.5,1.0,1.0,1.0,1.0,,,108.83720930232558,1.0,13.653846153846153,12.807692307692308,12.846153846153847,12.76923076923077,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.5,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,,0.17391304347826086,,,,0.43478260869565216,0.5,0.5,0.4,0.75,0.6666666666666666,,,,0.25,,,,,,,1.0,0.5,0.9130434782608695,0.5,0.5938521739130435,,0.551325,0.11538461538461539,0.25,,0.125,0.125,3.5555555555555554,25.264285714285712,0.11538461538461539,0.5,,,,,,,,,1.0,,1610612752,2026,2025-26,True
1628384-1628404-1628969-1628973-1629013,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Anunoby, Hart, Bridges, Brunson, Shamet",1628384-1628404-1628969-1628973-1629013,NYK,730.5,4,12.0,-1.0,28.0,28.0,20.0,21.0,5.0,56.0,4.0,6.0,1.0,1.0,3.0,4.0,2.0,5.0,,1.0,1.0,2.0,,,,1.0,3.0,12.0,,,2.0,10.0,6.0,12.0,4.0,14.0,2.0,26.0,27.0,1.0,1.0,,,,2.0,4.0,9.0,2.0,11.0,1.0,15.0,8.0,4.0,9.0,3.0,,12.0,3.0,,,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,3.0,2.0,,1.0,5.0,1.0,7.0,5.0,12.0,1.0,1.0,1.0,,6.0,,4.0,1.0,,2.0,,7.0,3.0,4.0,1.0,11.0,3.0,1.0,4.0,1.0,,5.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,24.0,15.0,20.0,7.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.2857142857142857,,0.18181818181818182,0.2857142857142857,0.5,1.0,0.4444444444444444,0.46153846153846156,1.0,0.35,0.46296296296296297,0.5,0.3333333333333333,0.5384615384615384,,,,,,,,0.8571428571428571,1.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.5,0.3333333333333333,,0.25,1.0,1.0,1.0,1.0,0.5,,0.06666666666666667,110.39014373716631,1.0,13.62142857142857,12.467857142857143,13.114285714285714,12.360714285714286,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.19230769230769232,0.4,0.4,1.0,0.038461538461538464,,,,0.07692307692307693,0.5,0.5,1.0,0.46153846153846156,0.25,0.25,0.6666666666666666,1.0,1.0,,,,,,,0.2,0.75,0.05,,0.5,0.2,0.7692307692307693,0.25,0.5147384615384616,,0.50514,0.038461538461538464,0.08333333333333333,,0.07692307692307693,0.5769230769230769,6.141666666666667,25.87857142857143,0.7142857142857143,1.0,,,,,1.0,,,,,,1610612752,2026,2025-26,True
