EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,AtRimAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffTwoPtRebounds,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,Charge Fouls,SecondChanceFg2Pct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,Blocked3s,BlockedCorner3,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,BlockedAtRim,BlockedShortMidRange,DefFTReboundPct,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Travels,SecondChanceFtPoints,LongMidRangePctBlocked,Loose Ball Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628370-1642269-1642928-201566-201942,1610612758,"Malik Monk, Devin Carter, Dylan Cardwell, Russell Westbrook, DeMar DeRozan","Monk, Carter, Cardwell, Westbrook, DeRozan",1628370-1642269-1642928-201566-201942,SAC,43.0,1,1.0,,2.0,2,,2.0,4,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,2.0,,,1.0,,,,,,,,,,,0.5,,1.0,,1.0,,1.0,,,,,133.95348837209303,,16.0,5.5,16.0,5.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5415,,,,25.5,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1642269-1642928-201566-203897,1610612758,"Malik Monk, Devin Carter, Dylan Cardwell, Russell Westbrook, Zach LaVine","Monk, Carter, Cardwell, Westbrook, LaVine",1628370-1642269-1642928-201566-203897,SAC,1.0,1,,-1.0,,1,,1.0,1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1440.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1642269-201566-201942-203967,1610612758,"Malik Monk, Devin Carter, Russell Westbrook, DeMar DeRozan, Dario Šarić","Monk, Carter, Westbrook, DeRozan, Šarić",1628370-1642269-201566-201942-203967,SAC,121.0,1,2.0,-5.0,5.0,5,,5.0,10,,,,,1.0,2.0,2.0,,,,,,,,,2.0,3.0,,,,4.0,9.0,,,,,,,4.0,,,,,,2.0,,2.0,,,,2.0,4.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,2.0,,,,,,,,,,4.0,,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,0.5,,,,,,,,119.00826446280992,,12.559999999999999,11.64,12.559999999999999,11.64,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4144666666666667,,,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1642363-1642928-201942-203471,1610612758,"Malik Monk, Nique Clifford, Dylan Cardwell, DeMar DeRozan, Dennis Schröder","Monk, Clifford, Cardwell, DeRozan, Schröder",1628370-1642363-1642928-201942-203471,SAC,85.0,1,1.0,1.0,3.0,2,,,5,,,,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,6.0,5.0,,,,,,,,,6.0,,2.0,2.0,,2.0,2.0,2.0,,,,6.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,6.0,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,,,,,84.70588235294117,,14.666666666666666,20.5,14.666666666666666,20.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.533325,,,,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1642875-201566-203897-203967,1610612758,"Malik Monk, Maxime Raynaud, Russell Westbrook, Zach LaVine, Dario Šarić","Monk, Raynaud, Westbrook, LaVine, Šarić",1628370-1642875-201566-203897-203967,SAC,148.0,1,2.0,1.0,5.0,6,2.0,,11,1.0,1.0,,,1.0,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,4.0,,,1.0,2.0,,3.0,,2.0,3.0,,2.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,3.0,4.0,5.0,,,,1.0,,1.0,1.0,,2.0,1.0,,,,1.0,,,,1.0,,1.0,,2.0,3.0,2.0,,,,1.0,0.5,0.5,0.5,0.5,,0.625,0.75,0.625,0.75,0.5,0.5,0.75,1.0,0.8,1.0,,1.0,,107.02702702702702,,13.4,13.5,12.6,13.333333333333334,0.25,1.0,1.0,0.25,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.75,0.5,0.524475,0.5565,0.6,4.8,26.3,0.4,1.0,1.0,1.0,,,1.0,0.5,1.0,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.5,1.5,,1.0,1.0,1.0,0.6,1.0,0.5,,,,,,,,,,,,,,0.549,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1610612758,2026,2025-26,False
1628370-1642875-203471-203897-203967,1610612758,"Malik Monk, Maxime Raynaud, Dennis Schröder, Zach LaVine, Dario Šarić","Monk, Raynaud, Schröder, LaVine, Šarić",1628370-1642875-203471-203897-203967,SAC,189.0,1,3.0,-6.0,6.0,6,,,12,,,,2.0,2.0,,1.0,,,,,,1.0,,,2.0,3.0,,1.0,,4.0,10.0,,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,,4.0,,,,0.5,0.5,,,,,0.6666666666666666,,0.5,,0.5,,0.25,0.5,1.0,,0.25,1.0,,,,91.42857142857143,,19.166666666666668,12.333333333333334,19.166666666666668,8.833333333333334,,,,0.5,1.0,1.0,0.5,0.25,,,,,,,,0.25,,,,,,,,,0.25,,0.452425,,,11.566666666666668,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1610612758,2026,2025-26,False
1628370-1642928-201566-201942-203471,1610612758,"Malik Monk, Dylan Cardwell, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Monk, Cardwell, Westbrook, DeRozan, Schröder",1628370-1642928-201566-201942-203471,SAC,80.9,2,1.0,-2.0,3.0,3,1.0,1.0,6,1.0,1.0,,,,,1.0,,,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,4.0,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,1.0,,1.0,3.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,1.0,,2.0,,1.0,,,,,,,,0.5,,0.3333333333333333,,0.25,,0.3333333333333333,,,1.0,0.5,,,1.0,,106.79851668726823,,14.366666666666667,12.6,11.733333333333334,12.266666666666666,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,1.0,,0.6666666666666666,,0.47561666666666663,0.40605,,9.8,26.2,0.3333333333333333,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1642928-201566-201942-203967,1610612758,"Malik Monk, Dylan Cardwell, Russell Westbrook, DeMar DeRozan, Dario Šarić","Monk, Cardwell, Westbrook, DeRozan, Šarić",1628370-1642928-201566-201942-203967,SAC,147.1,1,2.0,1.0,5.0,5,,5.0,10,,1.0,,2.0,2.0,1.0,1.0,,,,,,,,,3.0,4.0,,,,6.0,5.0,,,,,,,2.0,4.0,,,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,6.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.75,,0.75,,0.75,,,1.0,0.5,1.0,0.6666666666666666,1.0,,1.0,,97.89259007477906,,16.22,13.2,16.22,12.4,0.25,,,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,0.25,,0.4877,,,9.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1642928-201566-203471-203897,1610612758,"Malik Monk, Dylan Cardwell, Russell Westbrook, Dennis Schröder, Zach LaVine","Monk, Cardwell, Westbrook, Schröder, LaVine",1628370-1642928-201566-203471-203897,SAC,321.0,1,5.0,2.0,11.0,10,,10.0,21,,2.0,,1.0,3.0,1.0,1.0,2.0,4.0,,,1.0,1.0,,,2.0,6.0,3.0,5.0,2.0,15.0,13.0,,,,,,,2.0,2.0,9.0,,1.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,2.0,3.0,,2.0,1.0,2.0,,,,,,12.0,,,1.0,0.5,0.5,1.0,0.6,,0.6,0.3333333333333333,,0.5909090909090909,,0.625,,0.45454545454545453,0.5,0.25,,0.2,,,,,94.20560747663552,,14.909090909090908,15.7,14.454545454545455,14.4,0.18181818181818182,,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,0.6363636363636364,1.0,0.5395909090909091,,,6.266666666666667,23.82,,2.0,1.0,2.0,,1.0,1.0,0.4,,0.08333333333333333,0.14285714285714285,,,1.0,1.0,3.0,,1.0,0.75,0.75,,,,,0.2,2.0,0.3333333333333333,0.5,0.25,,1.0,1.0,1.0,,0.25,0.5,,0.5,1.0,1.0,0.5064,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,1610612758,2026,2025-26,False
1628370-1642928-201942-203471-203897,1610612758,"Malik Monk, Dylan Cardwell, DeMar DeRozan, Dennis Schröder, Zach LaVine","Monk, Cardwell, DeRozan, Schröder, LaVine",1628370-1642928-201942-203471-203897,SAC,432.0,2,7.0,2.0,18.0,17,12.0,9.0,35,2.0,3.0,2.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,,4.0,,2.0,7.0,10.0,1.0,6.0,4.0,21.0,19.0,4.0,5.0,1.0,4.0,4.0,15.0,6.0,8.0,3.0,,4.0,,3.0,1.0,4.0,,1.0,1.0,,9.0,3.0,1.0,4.0,6.0,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,8.0,1.0,9.0,1.0,7.0,,1.0,,1.0,,18.0,15.0,12.0,3.0,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.25,0.16666666666666666,0.7,0.8,0.53125,0.6111111111111112,0.5526315789473685,0.625,0.375,,0.5,1.0,0.8,,1.0,1.0,1.0,116.66666666666666,,13.238888888888889,11.394117647058822,12.461111111111112,10.74705882352941,0.1875,0.6666666666666666,1.0,0.1875,1.0,1.0,0.3333333333333333,0.25,0.5,0.5,,0.125,0.5,0.5,1.0,0.25,,,,0.2222222222222222,0.2222222222222222,0.5,0.2222222222222222,,0.5625,,0.501771875,0.5361555555555556,0.7142857142857143,10.76,26.400000000000002,0.6666666666666666,2.0,2.0,2.0,,3.0,0.4,0.25,0.5,0.16666666666666666,0.25,,,,,3.0,2.0,,,0.75,1.0,,,,0.14285714285714285,1.0,0.1,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,3.0,,2.0,1.0,1.0,1610612758,2026,2025-26,False
1628370-201566-201942-203471-203897,1610612758,"Malik Monk, Russell Westbrook, DeMar DeRozan, Dennis Schröder, Zach LaVine","Monk, Westbrook, DeRozan, Schröder, LaVine",1628370-201566-201942-203471-203897,SAC,27.0,1,,,1.0,1,,1.0,2,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,106.66666666666666,,25.1,1.9,25.1,1.9,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,0.5,,0.281925,,,21.2,34.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-1631165-1642269-201566-201942,1610612758,"Drew Eubanks, Keon Ellis, Devin Carter, Russell Westbrook, DeMar DeRozan","Eubanks, Ellis, Carter, Westbrook, DeRozan",1629234-1631165-1642269-201566-201942,SAC,22.4,1,,,1.0,1,1.0,1.0,2,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,128.57142857142858,,2.4,20.0,2.4,20.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.1359,0.1359,,,33.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-1631165-1642403-203471-203897,1610612758,"Drew Eubanks, Keon Ellis, Isaac Jones, Dennis Schröder, Zach LaVine","Eubanks, Ellis, Jones, Schröder, LaVine",1629234-1631165-1642403-203471-203897,SAC,150.0,1,2.0,,5.0,4,,,9,1.0,1.0,,1.0,2.0,,1.0,,,,,,1.0,,,2.0,4.0,,1.0,,4.0,4.0,,,,,,,,4.0,,,1.0,,,,,,,,,,1.0,1.0,2.0,3.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,0.5,,0.4,,0.4,,0.2,,0.5,1.0,0.6666666666666666,0.5,,1.0,,86.4,,12.8,21.5,12.6,21.5,0.2,1.0,1.0,0.4,0.5,0.5,,0.2,,,,,,,,0.2,,,,,,,,,0.4,,0.50132,,,6.575,27.8,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,,,,,,,,1.0,,0.5,,1.0,,,,0.6505,1.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-1631165-201942-203471-203897,1610612758,"Drew Eubanks, Keon Ellis, DeMar DeRozan, Dennis Schröder, Zach LaVine","Eubanks, Ellis, DeRozan, Schröder, LaVine",1629234-1631165-201942-203471-203897,SAC,55.0,1,1.0,,2.0,2,,,4,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,2.0,,3.0,3.0,,,,,,,,,3.0,,1.0,,,1.0,1.0,,1.0,,,3.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,,1.0,1.0,,,1.0,,104.72727272727273,,11.5,16.0,11.5,16.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,0.57435,,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-1642363-201566-201942-203897,1610612758,"Drew Eubanks, Nique Clifford, Russell Westbrook, DeMar DeRozan, Zach LaVine","Eubanks, Clifford, Westbrook, DeRozan, LaVine",1629234-1642363-201566-201942-203897,SAC,258.0,1,4.0,,10.0,10,,10.0,20,1.0,2.0,,1.0,2.0,1.0,1.0,,,,,2.0,3.0,,,3.0,5.0,2.0,3.0,,12.0,12.0,,,,,,,2.0,4.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,2.0,2.0,2.0,1.0,1.0,,,,2.0,,2.0,,1.0,1.0,,,,,,1.0,,1.0,,12.0,,,,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,,0.6666666666666666,0.6,,0.75,,0.75,,0.375,,,0.5,0.4,,,0.5,0.5,111.62790697674419,,15.02,10.78,15.02,10.45,0.25,0.5,0.5,0.25,0.5,0.5,1.0,0.125,1.0,1.0,,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.625,0.6666666666666666,0.5130625,,,7.7,25.900000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-1642363-201942-203471-203897,1610612758,"Drew Eubanks, Nique Clifford, DeMar DeRozan, Dennis Schröder, Zach LaVine","Eubanks, Clifford, DeRozan, Schröder, LaVine",1629234-1642363-201942-203471-203897,SAC,744.0,1,12.0,5.0,27.0,28,,5.0,55,6.0,6.0,,3.0,9.0,3.0,6.0,,,,,1.0,3.0,,,12.0,21.0,1.0,3.0,3.0,30.0,25.0,,,,,,,10.0,14.0,3.0,,3.0,1.0,5.0,1.0,6.0,1.0,,1.0,1.0,13.0,5.0,8.0,13.0,17.0,3.0,,3.0,4.0,1.0,3.0,1.0,1.0,5.0,,2.0,4.0,,7.0,,7.0,,5.0,,5.0,4.0,22.0,,,1.0,0.4166666666666667,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,,0.5625,,0.5769230769230769,,0.125,0.8,0.7272727272727273,0.7142857142857143,0.7222222222222222,0.5714285714285714,1.0,0.6666666666666666,1.0,106.45161290322581,0.8,13.555555555555555,13.5,13.222222222222221,12.642857142857142,0.25,1.0,1.0,0.375,0.3333333333333333,0.375,0.3333333333333333,0.25,0.5,0.5,0.3333333333333333,,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.375,0.3333333333333333,0.48859375,,,8.504761904761905,26.53333333333333,,4.0,2.0,4.0,,5.0,1.0,0.36363636363636365,1.0,0.19230769230769232,0.21739130434782608,,,,,8.0,3.0,,1.0,1.0,0.5,,,,0.26666666666666666,1.0,0.047619047619047616,,1.0,,,,2.0,3.0,0.2222222222222222,,0.16666666666666666,,,,0.4421333333333333,1.0,1.0,4.0,4.0,4.0,,,1.0,,0.25,1.0,,,,,,,0.3333333333333333,,,,,,2.0,3.0,,,,0.1111111111111111,,,,1.0,,,1610612758,2026,2025-26,False
1629234-201566-203471-203897-203967,1610612758,"Drew Eubanks, Russell Westbrook, Dennis Schröder, Zach LaVine, Dario Šarić","Eubanks, Westbrook, Schröder, LaVine, Šarić",1629234-201566-203471-203897-203967,SAC,146.0,1,2.0,2.0,5.0,4,,,9,1.0,1.0,,,,,,,,,,2.0,3.0,,,1.0,1.0,2.0,3.0,,8.0,6.0,,,,,,,,2.0,3.0,3.0,3.0,2.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,1.0,,2.0,,,,,,8.0,,,,,,0.5,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,0.8,,0.75,,1.0,1.0,1.0,,1.0,1.0,,88.76712328767124,,14.4,18.5,14.4,18.5,0.25,1.0,1.0,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,0.6666666666666666,0.529325,,,3.2,25.7,,,,,,1.0,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1642363-1642875-201942-203471-203897,1610612758,"Nique Clifford, Maxime Raynaud, DeMar DeRozan, Dennis Schröder, Zach LaVine","Clifford, Raynaud, DeRozan, Schröder, LaVine",1642363-1642875-201942-203471-203897,SAC,158.0,1,3.0,-1.0,6.0,6,,,12,,,,2.0,2.0,1.0,2.0,,1.0,,,,1.0,,,3.0,4.0,,2.0,,6.0,7.0,,,,,,,4.0,2.0,,,1.0,,2.0,,2.0,,,2.0,,4.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,6.0,,,,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.5,,0.5,,0.3333333333333333,,1.0,,1.0,1.0,,,,109.36708860759494,,14.5,11.833333333333334,14.5,11.833333333333334,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,0.3333333333333333,,0.4978,,,14.5,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1642363-1642928-201942-203471-203897,1610612758,"Nique Clifford, Dylan Cardwell, DeMar DeRozan, Dennis Schröder, Zach LaVine","Clifford, Cardwell, DeRozan, Schröder, LaVine",1642363-1642928-201942-203471-203897,SAC,77.0,1,1.0,1.0,2.0,2,,,4,,,,,3.0,,,,,,,1.0,2.0,,,,3.0,1.0,2.0,,3.0,2.0,,,,,,,,,3.0,,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.5,,0.5,,,0.3,,0.3,,0.4,,,,,,,,,74.8051948051948,,28.0,10.5,18.5,10.5,,,,0.6,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,0.4,0.5,0.40668,,,4.833333333333333,29.75,,2.0,,3.0,,,,0.75,,,,1.0,2.0,1.0,2.0,3.0,,0.5,0.5,0.5,,0.6666666666666666,0.5,1.0,1.0,2.0,0.6666666666666666,,,,,,3.0,,1.0,,1.0,,,,0.40526666666666666,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,,,,,,1610612758,2026,2025-26,False
