EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallSteals,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,Offensive Fouls,BlockedShortMidRange,OffAtRimReboundPct,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,team_id,year,season,team_vs
1627734-1642269-201566-201942-203897,1610612758,"Domantas Sabonis, Devin Carter, Russell Westbrook, DeMar DeRozan, Zach LaVine","Sabonis, Carter, Westbrook, DeRozan, LaVine",1627734-1642269-201566-201942-203897,SAC,118.0,1,2.0,3.0,5.0,5.0,,5.0,1.0,10,1.0,2.0,,,2.0,3.0,,,3.0,5.0,,1.0,7.0,4.0,1.0,1.0,,2.0,,,,,,2.0,4.0,2.0,,1.0,1.0,,2.0,1.0,3.0,3.0,1.0,4.0,,,,1.0,,1.0,1.0,,5.0,,,,0.3333333333333333,0.5,0.6,1.0,,0.6,1.0,,0.7,1.0,,,1.0,0.5,0.6,0.5,1.0,1.0,1.0,,122.03389830508475,10.0,13.6,9.8,12.4,0.4,0.5,1.0,0.6,0.6666666666666666,0.6666666666666666,,,,,,0.4,0.47878,0.4576,,0.2,0.2,0.2857142857142857,,4.86,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1642363-1642875-201566-203897,1610612758,"Domantas Sabonis, Nique Clifford, Maxime Raynaud, Russell Westbrook, Zach LaVine","Sabonis, Clifford, Raynaud, Westbrook, LaVine",1627734-1642363-1642875-201566-203897,SAC,156.0,1,3.0,3.0,7.0,6.0,7.0,,1.0,13,2.0,3.0,,1.0,,1.0,2.0,2.0,2.0,4.0,2.0,5.0,12.0,9.0,,1.0,,,2.0,4.0,2.0,5.0,12.0,4.0,,,2.0,2.0,3.0,,7.0,,1.0,2.0,1.0,3.0,,1.0,1.0,2.0,,5.0,1.0,1.0,12.0,12.0,7.0,1.0,1.0,1.0,0.5,,0.5,0.5833333333333334,,0.5833333333333334,0.6875,,0.6875,0.3333333333333333,1.0,,1.0,0.3333333333333333,,,,,120.0,12.857142857142858,11.0,12.571428571428571,11.0,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,0.3333333333333333,1.0,,0.3333333333333333,0.8333333333333334,0.594525,,0.594525,0.14285714285714285,0.2,,1.0,2.275,26.95,1.0,,,1.0,3.0,1.0,,2.0,1.0,,,,,,,,,,,,1.0,0.5,0.5,,1.0,1.0,,1.0,,,,,,2.0,3.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,0.5,1.0,,,,,,0.5,0.5,1.0,0.5,0.6666666666666666,,,0.5,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1642363-201566-201942-203897,1610612758,"Domantas Sabonis, Nique Clifford, Russell Westbrook, DeMar DeRozan, Zach LaVine","Sabonis, Clifford, Westbrook, DeRozan, LaVine",1627734-1642363-201566-201942-203897,SAC,89.0,1,1.0,1.0,4.0,4.0,,,,8,1.0,1.0,,,,,2.0,,1.0,1.0,2.0,1.0,3.0,2.0,,,,,,,,,,,2.0,,2.0,,,,,,1.0,3.0,,3.0,,1.0,1.0,1.0,,1.0,1.0,,3.0,,,,,,1.0,,,0.3333333333333333,,,0.5,,,0.6666666666666666,1.0,,0.6666666666666666,,,,1.0,,129.43820224719101,11.0,11.25,11.0,8.75,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,1.0,0.55815,,,0.3333333333333333,1.0,,,2.4,26.65,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1642363-201942-203471-203897,1610612758,"Domantas Sabonis, Nique Clifford, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Clifford, DeRozan, Schröder, LaVine",1627734-1642363-201942-203471-203897,SAC,202.0,1,3.0,4.0,7.0,8.0,6.0,2.0,1.0,15,1.0,2.0,,,2.0,2.0,3.0,3.0,3.0,4.0,3.0,1.0,13.0,9.0,,,1.0,1.0,3.0,3.0,3.0,1.0,13.0,6.0,,,3.0,3.0,4.0,2.0,9.0,1.0,,3.0,2.0,5.0,1.0,2.0,2.0,2.0,,2.0,,1.0,12.0,13.0,6.0,1.0,1.0,1.0,0.75,,1.0,0.8571428571428571,,1.0,0.8125,0.5,0.9285714285714286,0.42857142857142855,,1.0,1.0,1.0,,,,1.0,106.93069306930693,16.54285714285714,10.775,14.4,10.4,0.2857142857142857,0.5,1.0,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,,,0.5,0.7142857142857143,0.4679583333333333,,0.49528999999999995,,,0.07692307692307693,1.0,5.2,26.95,0.8571428571428571,,,2.0,3.0,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,2.0,2.0,2.0,3.0,2.0,1.0,,,,,,,,,,0.6666666666666666,,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,,,,,,,,1.0,0.25,0.5,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1642403-201942-203471-203897,1610612758,"Domantas Sabonis, Isaac Jones, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Jones, DeRozan, Schröder, LaVine",1627734-1642403-201942-203471-203897,SAC,620.0,1,10.0,-15.0,18.0,19.0,,,2.0,37,,,,,4.0,7.0,3.0,,6.0,12.0,4.0,,12.0,27.0,1.0,2.0,,2.0,,,,,,4.0,8.0,,3.0,2.0,2.0,2.0,4.0,1.0,1.0,4.0,2.0,6.0,,3.0,6.0,3.0,,,,,10.0,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.375,0.5,,0.375,0.5,,0.25,0.5,0.16666666666666666,0.4444444444444444,0.2,,1.0,,,85.93548387096774,18.177777777777777,15.410526315789474,17.233333333333334,13.352631578947369,,,,0.4375,0.5714285714285714,0.5714285714285714,0.5,0.1875,,,,0.25,0.455778125,0.4327,,,,0.16666666666666666,,10.833333333333334,25.325,,,1.0,,,,,,3.0,3.0,3.0,2.0,2.0,1.0,4.0,,,,,,,,,0.5,0.42857142857142855,0.42857142857142855,,,0.0625,,,,,,,2.0,5.0,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,0.3125,0.4,0.4,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1642875-201566-201942-203897,1610612758,"Domantas Sabonis, Maxime Raynaud, Russell Westbrook, DeMar DeRozan, Zach LaVine","Sabonis, Raynaud, Westbrook, DeRozan, LaVine",1627734-1642875-201566-201942-203897,SAC,83.0,1,1.0,-3.0,3.0,4.0,2.0,,,7,1.0,1.0,,,,1.0,,,1.0,2.0,,2.0,4.0,7.0,,,,,1.0,2.0,,,2.0,2.0,,,,1.0,1.0,,2.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,,4.0,2.0,2.0,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.6666666666666666,,0.5,,,,1.0,,,,,,121.44578313253012,14.0,10.25,14.0,10.25,0.5,1.0,1.0,0.5,,,,,,,,0.5,0.5256,,0.5256,0.3333333333333333,0.3333333333333333,,0.5,7.65,,0.6666666666666666,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1642928-201942-203471-203897,1610612758,"Domantas Sabonis, Dylan Cardwell, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Cardwell, DeRozan, Schröder, LaVine",1627734-1642928-201942-203471-203897,SAC,303.0,1,5.0,-12.0,10.0,10.0,,,2.0,20,2.0,4.0,,1.0,,2.0,1.0,,4.0,9.0,1.0,1.0,9.0,21.0,,1.0,,,,,,,,6.0,2.0,,1.0,3.0,3.0,,6.0,2.0,1.0,2.0,2.0,4.0,,1.0,1.0,3.0,1.0,2.0,1.0,,9.0,,,,0.75,0.75,0.4444444444444444,,,0.4,,,0.4090909090909091,,,0.1,1.0,0.4,1.0,0.3333333333333333,0.5,,,,95.04950495049505,20.6,9.7,18.8,9.7,0.4,0.5,0.5,0.2,,,,0.1,0.5,,,0.5,0.4742,0.5408,,0.09090909090909091,0.1,,,8.555555555555555,27.9,,,,,,,,2.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,2.0,3.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-201566-201942-203471-203897,1610612758,"Domantas Sabonis, Russell Westbrook, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Westbrook, DeRozan, Schröder, LaVine",1627734-201566-201942-203471-203897,SAC,4727.799999999999,7,79.0,-30.0,167.0,167.0,32.0,40.0,19.0,334,26.0,41.0,4.0,8.0,10.0,34.0,36.0,8.0,43.0,94.0,57.0,34.0,180.0,210.0,4.0,12.0,,26.0,7.0,12.0,10.0,15.0,35.0,46.0,40.0,8.0,36.0,23.0,41.0,4.0,100.0,14.0,25.0,60.0,22.0,82.0,3.0,17.0,38.0,24.0,,41.0,17.0,3.0,154.0,33.0,31.0,2.0,0.5348837209302325,0.5897435897435898,0.4574468085106383,0.3333333333333333,0.5833333333333334,0.48344370860927155,0.6190476190476191,0.45454545454545453,0.5264705882352941,0.6190476190476191,0.5833333333333334,0.37748344370860926,0.8064516129032258,0.27450980392156865,0.7794117647058824,0.25,0.25,1.0,0.7368421052631579,0.03896103896103896,101.73019163247179,14.22574850299401,14.08443113772455,13.644311377245508,13.77065868263473,0.271523178807947,0.6341463414634146,0.7222222222222222,0.2251655629139073,0.29411764705882354,0.3448275862068966,0.4,0.23841059602649006,0.38095238095238093,0.5,0.36363636363636365,0.6490066225165563,0.525939,0.5097733333333333,0.5208690476190476,0.10179640718562874,0.15454545454545454,0.14444444444444443,0.19444444444444445,7.576595744680851,25.167857142857144,0.19161676646706588,6.0,21.0,20.0,54.0,18.0,6.0,14.0,28.0,15.0,10.0,9.0,9.0,5.0,18.0,2.0,2.0,1.0,2.0,2.0,0.9,0.3508771929824561,0.3508771929824561,0.5,0.7567567567567568,0.6666666666666666,1.0,0.5384615384615384,0.1390728476821192,0.2857142857142857,0.2857142857142857,1.0,5.0,6.0,6.0,7.0,19.0,,2.0,14.0,2.0,2.0,6.0,14.0,12.0,5.0,3.0,4.0,7.0,1.0,,1.0,,8.0,0.2,0.875,1.0,0.12582781456953643,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.2727272727272727,1.0,0.09090909090909091,,0.25,0.3888888888888889,8.0,1.0,0.21621621621621623,0.13636363636363635,5.0,6.0,6.0,9.0,0.6666666666666666,0.2857142857142857,0.8333333333333334,1.0,11.0,0.11702127659574468,0.12195121951219512,2.0,1.0,0.4,7.0,0.7777777777777778,1.0,3.0,1.0,0.14285714285714285,0.3333333333333333,1.0,,,0.16666666666666666,0.14705882352941177,0.05263157894736842,1.0,0.3333333333333333,,,,,1.0,,,,,,,,1610612758,2026,2025-26,False
1627734-201942-203471-203897-203967,1610612758,"Domantas Sabonis, DeMar DeRozan, Dennis Schröder, Zach LaVine, Dario Šarić","Sabonis, DeRozan, Schröder, LaVine, Šarić",1627734-201942-203471-203897-203967,SAC,480.0,1,8.0,4.0,15.0,14.0,,,,29,3.0,4.0,,,,1.0,2.0,,4.0,6.0,5.0,4.0,21.0,17.0,,,,,,,,,,6.0,2.0,,2.0,3.0,6.0,,15.0,,,2.0,,2.0,,1.0,2.0,5.0,,4.0,2.0,,21.0,,,,0.75,0.75,0.6666666666666666,,,0.7727272727272727,,,0.8076923076923077,,,0.45454545454545453,,,0.4,,,,,,87.0,16.0,17.142857142857142,16.0,15.857142857142858,0.36363636363636365,0.75,0.75,0.09090909090909091,,,,0.18181818181818182,,,,0.8181818181818182,0.5831045454545455,,,0.15384615384615385,0.25,,,4.6000000000000005,24.5,,2.0,3.0,3.0,9.0,3.0,2.0,3.0,2.0,1.0,,,2.0,,2.0,,,,,,1.0,0.6,0.6,,0.5,0.3333333333333333,,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,2.0,,,,,,1.0,0.09090909090909091,1.0,1.0,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1630173-1631165-203471,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, Keon Ellis, Dennis Schröder","Monk, Eubanks, Achiuwa, Ellis, Schröder",1628370-1629234-1630173-1631165-203471,SAC,129.0,1,2.0,-3.0,4.0,4.0,,,1.0,8,,,,,1.0,3.0,1.0,,1.0,3.0,1.0,3.0,5.0,8.0,,1.0,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,,,,2.0,,4.0,2.0,,5.0,,,,1.0,1.0,0.3333333333333333,,,0.25,,,0.4166666666666667,,,0.25,,0.5,0.5,0.3333333333333333,0.5,,,,89.30232558139535,20.25,12.0,17.25,12.0,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,0.25,0.464875,0.429,,0.3333333333333333,0.4,,,7.8,28.7,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1630173-1642269-1642363,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, Devin Carter, Nique Clifford","Monk, Eubanks, Achiuwa, Carter, Clifford",1628370-1629234-1630173-1642269-1642363,SAC,19.0,1,,-2.0,,1.0,,,,1,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1630173-1642363-203471,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, Nique Clifford, Dennis Schröder","Monk, Eubanks, Achiuwa, Clifford, Schröder",1628370-1629234-1630173-1642363-203471,SAC,232.0,1,4.0,2.0,8.0,10.0,4.0,5.0,1.0,18,2.0,2.0,,,,2.0,2.0,1.0,2.0,4.0,2.0,3.0,7.0,5.0,,,,,1.0,1.0,1.0,1.0,3.0,4.0,,,2.0,2.0,2.0,,4.0,1.0,2.0,3.0,1.0,4.0,,,,3.0,,4.0,2.0,,7.0,3.0,4.0,,1.0,1.0,0.5,,1.0,0.3333333333333333,,0.5,0.4375,,0.5,0.3333333333333333,1.0,0.5,0.75,0.25,0.5,1.0,1.0,,111.72413793103448,12.35,13.319999999999999,9.475,12.319999999999999,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,0.5,0.6666666666666666,0.5438583333333333,0.5481,0.537675,0.25,0.3333333333333333,,0.42857142857142855,6.55,26.0,0.5,,,,,,,2.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,0.5,0.5,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1630173-201566-201942,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, Russell Westbrook, DeMar DeRozan","Monk, Eubanks, Achiuwa, Westbrook, DeRozan",1628370-1629234-1630173-201566-201942,SAC,112.0,1,2.0,1.0,4.0,4.0,4.0,,1.0,8,,1.0,,,,1.0,1.0,1.0,,2.0,1.0,,3.0,2.0,,,,,,2.0,1.0,,3.0,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,3.0,3.0,4.0,,,,,,,0.5,,0.5,0.5,,0.5,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,1.0,,,102.85714285714286,15.6,12.4,15.424999999999999,12.225,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.5547666666666666,,0.5547666666666666,,,,1.0,2.35,26.0,1.0,,,1.0,3.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1630173-201566-203471,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, Russell Westbrook, Dennis Schröder","Monk, Eubanks, Achiuwa, Westbrook, Schröder",1628370-1629234-1630173-201566-203471,SAC,144.0,1,2.0,,6.0,5.0,,,,11,,,,,,,2.0,,,2.0,2.0,1.0,4.0,4.0,,,,,,,,,,,,,2.0,,,,,,3.0,3.0,,3.0,,,,1.0,,2.0,1.0,,4.0,,,,,,,,,0.375,,,0.4,,,0.5,1.0,,0.75,,,,1.0,,110.0,12.666666666666666,13.6,12.666666666666666,12.6,,,,,,,,0.5,,,,0.5,0.498475,,,0.2,0.3333333333333333,,,16.05,27.75,,,,1.0,,,,,,,,1.0,,,1.0,,2.0,,2.0,2.0,,0.5,0.5,1.0,,,1.0,,,,,,,,,,2.0,,,1.0,,,3.0,1.0,,,,1.0,,,,,,,,1.0,,0.5,,,,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1630173-201566-203897,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, Russell Westbrook, Zach LaVine","Monk, Eubanks, Achiuwa, Westbrook, LaVine",1628370-1629234-1630173-201566-203897,SAC,130.0,1,2.0,1.0,6.0,5.0,,,,11,,,,,2.0,3.0,2.0,,2.0,3.0,3.0,1.0,8.0,7.0,,,,,,,,,,4.0,,,2.0,2.0,3.0,2.0,7.0,,2.0,2.0,,2.0,,2.0,2.0,1.0,,1.0,1.0,,8.0,,,,1.0,1.0,0.6666666666666666,,,0.5833333333333334,,,0.6666666666666666,,,0.5,1.0,,1.0,,,1.0,,,121.84615384615385,12.166666666666666,11.4,12.166666666666666,11.4,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,0.5,0.5046666666666667,,,0.16666666666666666,0.3333333333333333,,,7.166666666666667,25.733333333333334,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1630173-201942-203471,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, DeMar DeRozan, Dennis Schröder","Monk, Eubanks, Achiuwa, DeRozan, Schröder",1628370-1629234-1630173-201942-203471,SAC,130.0,2,2.0,-1.0,5.0,4.0,5.0,2.0,1.0,9,,,,,2.0,4.0,1.0,1.0,2.0,4.0,1.0,2.0,6.0,7.0,,,,,2.0,4.0,1.0,2.0,6.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,,,,1.0,,2.0,,1.0,6.0,6.0,5.0,1.0,0.5,0.5,0.5,,0.5,0.4,,0.4,0.5,,0.5,0.2,,0.5,1.0,0.3333333333333333,0.5,,,,99.6923076923077,17.4,10.75,16.0,10.75,,,,0.8,0.5,0.6666666666666666,0.5,0.2,,,0.2,0.2,0.44275000000000003,0.51495,0.44275000000000003,,,,1.0,9.35,25.7,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,0.25,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1631165-1642269-1642403,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Devin Carter, Isaac Jones","Monk, Eubanks, Ellis, Carter, Jones",1628370-1629234-1631165-1642269-1642403,SAC,99.0,1,2.0,-1.0,3.0,3.0,3.0,2.0,1.0,6,,,,,,1.0,2.0,2.0,,1.0,2.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,,,2.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,3.0,1.0,,,,,,,,,0.125,0.5,0.125,0.6666666666666666,,1.0,,0.3333333333333333,1.0,,,,87.27272727272728,16.833333333333332,16.166666666666668,16.166666666666668,16.166666666666668,,,,0.3333333333333333,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.429,,0.429,,,1.0,1.0,11.7,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
