EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,DefLongMidRangeReboundPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffThreePtRebounds,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,Offensive Fouls,BlockedShortMidRange,OffAtRimReboundPct,SecondChanceCorner3FGA,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Travels,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1628370-1630173-1631099-201566-203897,1610612758,"Malik Monk, Precious Achiuwa, Keegan Murray, Russell Westbrook, Zach LaVine","Monk, Achiuwa, Murray, Westbrook, LaVine",1628370-1630173-1631099-201566-203897,SAC,442.0,2,7.0,1.0,15.0,14.0,29,,,2.0,,2.0,15.0,14.0,,2.0,,,2.0,,4.0,11.0,,,,0.42857142857142855,0.5,0.14285714285714285,94.47963800904978,15.6,14.857142857142858,13.466666666666667,14.285714285714286,,0.14285714285714285,,,,0.42857142857142855,,0.48797142857142856,27.55,2.0,1.0,2.0,3.0,4.0,1.0,1.0,3.0,5.0,1.0,6.0,12.0,3.0,2.0,3.0,,4.0,,1.0,1.0,,,4.0,8.0,,2.0,1.0,1.0,3.0,7.0,2.0,9.0,,3.0,4.0,4.0,,3.0,2.0,,,2.0,,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,0.6,0.16666666666666666,0.6666666666666666,0.25,,,0.6666666666666666,,0.2857142857142857,0.75,1.0,0.35714285714285715,0.6,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4243,0.4625,0.13333333333333333,0.15384615384615385,0.26666666666666666,,8.35,0.13333333333333333,,,,,,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,0.5,1.0,0.75,0.75,,0.3333333333333333,,,,,,,,,3.0,,1.0,0.21428571428571427,,,,,,,1.0,1.0,,,,,,,,1.0,,0.5,0.5,,,,,,,,,2.0,0.16666666666666666,0.25,,,,,0.2,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1630173-1631099-201942-203471,1610612758,"Malik Monk, Precious Achiuwa, Keegan Murray, DeMar DeRozan, Dennis Schröder","Monk, Achiuwa, Murray, DeRozan, Schröder",1628370-1630173-1631099-201942-203471,SAC,452.0,2,8.0,9.0,15.0,15.0,30,1.0,2.0,3.0,2.0,4.0,26.0,17.0,6.0,3.0,2.0,2.0,6.0,2.0,14.0,26.0,1.0,0.5,0.5,0.7142857142857143,0.8125,0.2857142857142857,95.57522123893806,14.24,15.893333333333334,14.106666666666666,15.466666666666667,0.07142857142857142,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.4819464285714286,27.225,7.0,7.0,1.0,2.0,3.0,,1.0,3.0,4.0,1.0,7.0,10.0,6.0,,1.0,,,2.0,3.0,2.0,4.0,8.0,8.0,6.0,,4.0,1.0,1.0,2.0,5.0,1.0,6.0,,1.0,1.0,6.0,,6.0,3.0,1.0,8.0,7.0,1.0,0.5714285714285714,0.5714285714285714,0.7,,0.6666666666666666,,0.4,,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.2,,0.5,0.25,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.75,0.75,0.3333333333333333,1.0,,0.2,0.6489,0.46459,0.2,0.2727272727272727,,0.3076923076923077,8.92,0.4666666666666667,,,1.0,,,2.0,3.0,,1.0,,1.0,,,,,,,,2.0,,,1.0,,1.0,1.0,,,,,0.75,0.75,1.0,1.0,,,,0.2,,,,,3.0,,,0.21428571428571427,,,,2.0,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1610612758,2026,2025-26,False
1628370-1630173-1631165-1642363-201942,1610612758,"Malik Monk, Precious Achiuwa, Keon Ellis, Nique Clifford, DeMar DeRozan","Monk, Achiuwa, Ellis, Clifford, DeRozan",1628370-1630173-1631165-1642363-201942,SAC,239.0,2,4.0,-8.0,9.0,8.0,17,1.0,,1.0,,2.0,2.0,10.0,,1.0,,,,,,2.0,,,,,0.16666666666666666,0.5,102.42677824267783,14.444444444444445,13.625,14.444444444444445,13.3,0.25,0.25,,,,0.5,,0.4959375,25.7,6.0,7.0,,,,,,,2.0,,,2.0,2.0,,,,,,1.0,1.0,2.0,2.0,,,,,,,1.0,2.0,,2.0,,3.0,3.0,3.0,1.0,4.0,,2.0,2.0,6.0,2.0,,,,,,,,,0.25,0.5,,0.5,,,,,,,,,0.5,,,,,,,,0.520125,,,,1.0,6.85,0.6666666666666666,,,1.0,,,,1.0,,,,,2.0,1.0,,3.0,2.0,,,,,,,,,,,,0.6666666666666666,,0.5,0.5,,,,,,0.5,,,,,,,0.5,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1630173-1631165-1642363-203471,1610612758,"Malik Monk, Precious Achiuwa, Keon Ellis, Nique Clifford, Dennis Schröder","Monk, Achiuwa, Ellis, Clifford, Schröder",1628370-1630173-1631165-1642363-203471,SAC,104.0,1,2.0,1.0,4.0,4.0,8,,,,,,4.0,3.0,,,,,1.0,,2.0,3.0,,,,0.3333333333333333,0.4,,110.76923076923076,9.875,16.125,9.125,16.125,,,,,,0.6666666666666666,,0.6047666666666667,,4.0,4.0,1.0,1.0,2.0,,,,1.0,,1.0,3.0,2.0,,,1.0,1.0,1.0,3.0,,2.0,4.0,2.0,,,1.0,,1.0,,1.0,1.0,2.0,,,,2.0,1.0,4.0,,2.0,4.0,4.0,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,0.4,,0.5,1.0,0.5,1.0,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,0.6047666666666667,,,0.25,1.0,4.5,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1630173-1642363-1642875-201566,1610612758,"Malik Monk, Precious Achiuwa, Nique Clifford, Maxime Raynaud, Russell Westbrook","Monk, Achiuwa, Clifford, Raynaud, Westbrook",1628370-1630173-1642363-1642875-201566,SAC,107.0,1,2.0,3.0,3.0,4.0,7,,1.0,2.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,94.2056074766355,13.0,17.0,13.0,17.0,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.5143333333333333,27.6,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,3.0,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,10.8,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1630173-1642363-201942-203471,1610612758,"Malik Monk, Precious Achiuwa, Nique Clifford, DeMar DeRozan, Dennis Schröder","Monk, Achiuwa, Clifford, DeRozan, Schröder",1628370-1630173-1642363-201942-203471,SAC,563.4000000000001,2,9.0,-3.0,20.0,18.0,38,1.0,1.0,5.0,2.0,6.0,23.0,26.0,3.0,5.0,1.0,1.0,5.0,,11.0,15.0,0.5,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.55,0.35294117647058826,97.12460063897761,14.755,14.905555555555557,13.355,14.516666666666667,0.058823529411764705,0.29411764705882354,0.2,0.2,,0.47058823529411764,0.2,0.4906411764705882,26.183333333333334,1.0,10.0,4.0,2.0,2.0,1.0,1.0,2.0,8.0,1.0,5.0,11.0,7.0,2.0,2.0,1.0,8.0,,,1.0,1.0,1.0,8.0,2.0,,4.0,2.0,2.0,3.0,6.0,4.0,10.0,,2.0,5.0,5.0,1.0,8.0,3.0,1.0,1.0,1.0,1.0,0.8,0.8,0.45454545454545453,1.0,,1.1666666666666667,,1.0,0.25,0.375,0.3333333333333333,0.5454545454545454,0.4,0.3333333333333333,0.25,,,0.11764705882352941,1.0,1.0,0.47058823529411764,0.25,0.2857142857142857,1.0,0.3333333333333333,1.0,1.0,0.4859,0.51495,0.15789473684210525,0.23076923076923078,0.34782608695652173,0.043478260869565216,7.1,0.05,1.0,,,,1.0,2.0,3.0,,,,,3.0,1.0,1.0,4.0,,,1.0,1.0,,,,,,,1.0,,0.75,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,0.058823529411764705,,,,1.0,3.0,,,2.0,,1.0,,1.0,1.0,1.0,,2.0,,0.5,0.5,,,1.0,1.0,1.0,,,,1.0,0.09090909090909091,,1.0,,,1.0,0.125,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,1610612758,2026,2025-26,False
1628370-1630173-1642363-201942-203897,1610612758,"Malik Monk, Precious Achiuwa, Nique Clifford, DeMar DeRozan, Zach LaVine","Monk, Achiuwa, Clifford, DeRozan, LaVine",1628370-1630173-1642363-201942-203897,SAC,80.0,1,1.0,,3.0,3.0,6,,,,,,5.0,5.0,,,,,1.0,,2.0,5.0,,,,0.6666666666666666,0.8333333333333334,,108.0,14.666666666666666,12.0,14.666666666666666,10.666666666666666,,,,,,,,0.42893333333333333,,3.0,,,,,,,1.0,1.0,,2.0,3.0,1.0,,,,,2.0,3.0,,1.0,5.0,2.0,2.0,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,5.0,3.0,,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.42893333333333333,0.3333333333333333,0.3333333333333333,,1.0,15.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.6666666666666666,,,,1.0,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1630173-1642875-201566-203471,1610612758,"Malik Monk, Precious Achiuwa, Maxime Raynaud, Russell Westbrook, Dennis Schröder","Monk, Achiuwa, Raynaud, Westbrook, Schröder",1628370-1630173-1642875-201566-203471,SAC,142.0,1,2.0,3.0,5.0,5.0,10,,1.0,2.0,1.0,2.0,7.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,5.0,1.0,0.5,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,101.40845070422534,15.2,13.2,10.0,13.2,,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,0.5475583333333334,24.6,,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,4.0,,1.0,2.0,,2.0,,,,,,2.0,2.0,,1.0,,1.0,,2.0,2.0,4.0,,1.0,2.0,,,,,,,,,0.5,0.5,0.5,0.5,,0.5,,0.5,,,0.5,1.0,0.6666666666666666,0.5,,,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,,0.5,1.0,,0.7392,,,,0.2857142857142857,,5.975,,,,,,,1.0,2.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,2.0,0.5,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,1610612758,2026,2025-26,False
1628370-1630173-1642875-201566-203897,1610612758,"Malik Monk, Precious Achiuwa, Maxime Raynaud, Russell Westbrook, Zach LaVine","Monk, Achiuwa, Raynaud, Westbrook, LaVine",1628370-1630173-1642875-201566-203897,SAC,52.0,1,1.0,1.0,2.0,2.0,4,,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.5,1.5,1.0,110.76923076923076,9.0,17.0,9.0,17.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.55455,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1630173-1642875-201942-203471,1610612758,"Malik Monk, Precious Achiuwa, Maxime Raynaud, DeMar DeRozan, Dennis Schröder","Monk, Achiuwa, Raynaud, DeRozan, Schröder",1628370-1630173-1642875-201942-203471,SAC,13.0,1,,-3.0,,1.0,1,,,,,,,3.0,,,,,,,,,,,,,,,110.76923076923076,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1630173-1642875-203471-203897,1610612758,"Malik Monk, Precious Achiuwa, Maxime Raynaud, Dennis Schröder, Zach LaVine","Monk, Achiuwa, Raynaud, Schröder, LaVine",1628370-1630173-1642875-203471-203897,SAC,87.0,1,1.0,,2.0,2.0,4,,,,,,4.0,4.0,,,,,,,,4.0,,,,1.0,1.0,,66.20689655172414,28.5,15.0,28.5,15.0,,,,,,,,0.41935,,,,,,,,,2.0,2.0,,2.0,2.0,,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1630173-201566-201942-203897,1610612758,"Malik Monk, Precious Achiuwa, Russell Westbrook, DeMar DeRozan, Zach LaVine","Monk, Achiuwa, Westbrook, DeRozan, LaVine",1628370-1630173-201566-201942-203897,SAC,230.0,1,4.0,3.0,8.0,7.0,15,,1.0,1.0,1.0,1.0,13.0,10.0,3.0,1.0,1.0,1.0,3.0,1.0,7.0,8.0,1.0,1.0,1.0,0.6875,0.7222222222222222,0.125,93.91304347826086,16.25,14.285714285714286,14.25,14.285714285714286,,0.125,1.0,1.0,1.0,0.5,1.0,0.4917125,24.9,,,2.0,3.0,3.0,1.0,1.0,,3.0,,4.0,7.0,2.0,1.0,1.0,,5.0,,,,,,4.0,4.0,2.0,2.0,,2.0,2.0,3.0,2.0,5.0,,,,1.0,,2.0,1.0,,,,,0.5,0.6666666666666666,0.5714285714285714,1.0,,1.25,,1.25,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,1.0,,0.375,1.0,1.0,0.375,,,,0.5,1.0,,0.5178,,0.1111111111111111,0.125,0.38461538461538464,,7.614285714285714,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,0.3333333333333333,,,,,,,,,1.0,,,0.125,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,0.2857142857142857,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1630173-201566-203471-203897,1610612758,"Malik Monk, Precious Achiuwa, Russell Westbrook, Dennis Schröder, Zach LaVine","Monk, Achiuwa, Westbrook, Schröder, LaVine",1628370-1630173-201566-203471-203897,SAC,128.0,1,2.0,-3.0,5.0,5.0,10,1.0,,1.0,,2.0,2.0,5.0,,1.0,,,,,,2.0,,,,0.25,0.25,0.5,112.5,15.4,10.2,14.6,10.2,0.25,0.25,,,,0.75,,0.5103375,24.4,,5.0,1.0,,1.0,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,2.0,,,,,1.0,2.0,1.0,3.0,,1.0,2.0,,,,,,,,,,,0.5,,,,,,,1.0,,1.0,0.3333333333333333,,,,,0.25,,,0.25,1.0,1.0,,,,,,,,,,,3.85,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,0.5,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1610612758,2026,2025-26,False
1628370-1630173-201942-203471-203897,1610612758,"Malik Monk, Precious Achiuwa, DeMar DeRozan, Dennis Schröder, Zach LaVine","Monk, Achiuwa, DeRozan, Schröder, LaVine",1628370-1630173-201942-203471-203897,SAC,136.3,1,2.0,1.0,4.0,5.0,9,,1.0,1.0,1.0,1.0,7.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,1.25,1.1666666666666667,0.5,95.08437270726338,18.0,12.86,18.0,12.08,,0.5,1.0,1.0,1.0,0.5,1.0,0.478125,26.0,3.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,5.0,,2.0,,,,,,,,,,,,1.0,,2.0,1.0,,5.0,3.0,,,,1.0,,1.0,,1.25,,1.25,,,,,,,,,,,,0.5,1.0,1.0,,,,0.5,,0.478125,0.3333333333333333,0.5,,0.7142857142857143,12.7,0.75,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1631099-1631165-1642363-1642875,1610612758,"Malik Monk, Keegan Murray, Keon Ellis, Nique Clifford, Maxime Raynaud","Monk, Murray, Ellis, Clifford, Raynaud",1628370-1631099-1631165-1642363-1642875,SAC,212.0,1,4.0,3.0,5.0,5.0,10,1.0,1.0,3.0,2.0,4.0,9.0,6.0,3.0,3.0,1.0,1.0,1.0,,3.0,6.0,0.5,0.5,0.5,0.8,0.75,0.8,67.9245283018868,15.2,27.2,14.6,22.4,0.2,0.6,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,0.55138,25.0,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,2.0,,,,,,1.0,1.0,2.0,,1.0,2.0,1.0,,2.0,1.0,,,,,,,1.0,,,1.5,,1.5,,,,0.16666666666666666,0.5,,,,,0.2,1.0,1.0,,,,,,,,0.4584,,0.16666666666666666,0.5,0.3333333333333333,,3.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,0.25,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,1.0,,0.5,0.5,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1631099-1631165-1642875-203897,1610612758,"Malik Monk, Keegan Murray, Keon Ellis, Maxime Raynaud, Zach LaVine","Monk, Murray, Ellis, Raynaud, LaVine",1628370-1631099-1631165-1642875-203897,SAC,20.0,1,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,72.0,8.0,,8.0,,,,,,,,,0.4242,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1631099-1642363-1642875-203471,1610612758,"Malik Monk, Keegan Murray, Nique Clifford, Maxime Raynaud, Dennis Schröder","Monk, Murray, Clifford, Raynaud, Schröder",1628370-1631099-1642363-1642875-203471,SAC,62.0,1,1.0,-2.0,2.0,2.0,4,,,1.0,,1.0,2.0,4.0,,1.0,,,1.0,,2.0,2.0,,,,0.5,0.5,0.5,92.9032258064516,15.5,15.5,15.5,15.5,,0.5,,,,0.5,,0.4944,24.6,,2.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1631099-1642875-201566-201942,1610612758,"Malik Monk, Keegan Murray, Maxime Raynaud, Russell Westbrook, DeMar DeRozan","Monk, Murray, Raynaud, Westbrook, DeRozan",1628370-1631099-1642875-201566-201942,SAC,78.0,1,1.0,,2.0,2.0,4,,,,,,,,,,,,,,,,,,,,,,73.84615384615384,17.0,22.0,17.0,22.0,,,,,,1.0,,0.5614,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
