EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,SecondChanceOffPoss,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,Offensive Fouls,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffTwoPtRebounds,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Blocked3s,BlockedCorner3,BlockedShortMidRange,Charge Fouls Drawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,team_id,year,season,team_vs
1627734-201942-203471-203897-203967,1610612758,"Domantas Sabonis, DeMar DeRozan, Dennis Schröder, Zach LaVine, Dario Šarić","Sabonis, DeRozan, Schröder, LaVine, Šarić",1627734-201942-203471-203897-203967,SAC,480.0,1,8.0,15.0,14.0,,,29,2.0,,5.0,4.0,21.0,17.0,,,,2.0,,2.0,2.0,1.0,1.0,1.0,2.0,5.0,4.0,2.0,,21.0,,,0.8076923076923077,,0.45454545454545453,,0.4,,87.0,16.0,17.142857142857142,16.0,15.857142857142858,0.18181818181818182,,0.8181818181818182,0.5831045454545455,,0.15384615384615385,0.25,,24.5,,4.0,3.0,4.0,,,,1.0,1.0,1.0,2.0,3.0,,,1.0,,4.0,6.0,3.0,,,,6.0,2.0,9.0,,1.0,3.0,3.0,6.0,1.0,2.0,3.0,,,15.0,2.0,,,1.0,,2.0,,2.0,,,,2.0,,,,,,,0.75,0.75,1.0,0.6,,0.6,0.6666666666666666,,0.7727272727272727,,,0.5,,,0.3333333333333333,1.0,,0.36363636363636365,0.75,0.75,1.0,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,,,,,,0.5,4.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1630173-1631165-203471,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, Keon Ellis, Dennis Schröder","Monk, Eubanks, Achiuwa, Ellis, Schröder",1628370-1629234-1630173-1631165-203471,SAC,129.0,1,2.0,4.0,4.0,,,8,1.0,,1.0,3.0,5.0,8.0,,,,1.0,,1.0,2.0,,,,,2.0,4.0,2.0,,5.0,,,0.4166666666666667,,0.25,,0.5,,89.30232558139535,20.25,12.0,17.25,12.0,0.25,,0.25,0.464875,,0.3333333333333333,0.4,,28.7,,-3.0,,,,,1.0,3.0,,,,,,,,,1.0,3.0,,,,,2.0,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,0.25,,,1.0,,,1.0,,,,,,,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,7.8,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,1.0,,0.5,,0.5,,,,0.429,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1610612758,2026,2025-26,False
1628370-1629234-1630173-1642269-1642363,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, Devin Carter, Nique Clifford","Monk, Eubanks, Achiuwa, Carter, Clifford",1628370-1629234-1630173-1642269-1642363,SAC,19.0,1,,,1.0,,,1,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,19.0,,19.0,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1630173-1642363-203471,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, Nique Clifford, Dennis Schröder","Monk, Eubanks, Achiuwa, Clifford, Schröder",1628370-1629234-1630173-1642363-203471,SAC,232.0,1,4.0,8.0,10.0,4.0,5.0,18,2.0,1.0,2.0,3.0,7.0,5.0,1.0,1.0,3.0,2.0,2.0,3.0,4.0,2.0,1.0,,,3.0,4.0,2.0,,7.0,3.0,4.0,0.4375,0.5,0.3333333333333333,1.0,0.75,1.0,111.72413793103448,12.35,13.319999999999999,9.475,12.319999999999999,0.3333333333333333,0.5,0.6666666666666666,0.5438583333333333,0.537675,0.25,0.3333333333333333,0.42857142857142855,26.0,0.5,2.0,2.0,2.0,1.0,1.0,,2.0,,,,,,,,,2.0,4.0,,1.0,1.0,,4.0,,,,,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,0.5,1.0,0.3333333333333333,0.5,1.0,0.5,1.0,,0.5,,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,0.5,1.0,,,,,6.55,1.0,,1.0,,,0.25,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,0.5,,0.5,,,,0.5481,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1630173-201942-203471,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, DeMar DeRozan, Dennis Schröder","Monk, Eubanks, Achiuwa, DeRozan, Schröder",1628370-1629234-1630173-201942-203471,SAC,79.0,1,1.0,3.0,2.0,3.0,2.0,5,,,,2.0,6.0,3.0,,2.0,6.0,,,1.0,1.0,,,,,1.0,2.0,,1.0,6.0,6.0,3.0,1.0,1.0,,,1.0,,91.13924050632912,16.333333333333332,15.0,16.333333333333332,15.0,,,,0.4426,0.4426,,,1.0,,1.0,3.0,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,2.0,2.0,,2.0,2.0,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1631165-1642269-1642403,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Devin Carter, Isaac Jones","Monk, Eubanks, Ellis, Carter, Jones",1628370-1629234-1631165-1642269-1642403,SAC,99.0,1,2.0,3.0,3.0,3.0,2.0,6,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,1.0,3.0,0.125,0.125,0.6666666666666666,,,,87.27272727272728,16.833333333333332,16.166666666666668,16.166666666666668,16.166666666666668,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.429,0.429,,,1.0,25.5,1.0,-1.0,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,11.7,1.0,,1.0,,,0.3333333333333333,,,,,,1.0,,,0.5,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1631165-1642269-201942,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Devin Carter, DeMar DeRozan","Monk, Eubanks, Ellis, Carter, DeRozan",1628370-1629234-1631165-1642269-201942,SAC,343.0,2,6.0,11.0,12.0,3.0,1.0,23,1.0,,3.0,3.0,16.0,8.0,,1.0,7.0,1.0,,3.0,3.0,3.0,,,3.0,4.0,3.0,2.0,,16.0,7.0,3.0,0.8888888888888888,1.1666666666666667,0.375,,0.75,,96.5597667638484,14.9,14.924999999999999,14.9,14.841666666666667,0.125,,0.5,0.49629375,0.44176666666666664,0.2222222222222222,0.3333333333333333,0.4375,24.5,0.2727272727272727,8.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,,,,,5.0,5.0,1.0,3.0,3.0,,4.0,6.0,3.0,,,2.0,1.0,3.0,,1.0,,1.0,1.0,7.0,3.0,3.0,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,0.4,0.4,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.8125,1.0,0.5,1.0,,,1.0,1.0,,0.125,1.0,1.0,,0.25,1.0,1.0,0.5,0.25,1.0,1.0,0.5,0.25,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1631165-1642269-203897,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Devin Carter, Zach LaVine","Monk, Eubanks, Ellis, Carter, LaVine",1628370-1629234-1631165-1642269-203897,SAC,46.0,1,1.0,1.0,2.0,1.0,,3,,,,,2.0,,,,2.0,,1.0,1.0,1.0,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,93.91304347826086,3.0,21.5,3.0,21.5,,,1.0,0.8873,0.8873,,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1631165-1642403-203471,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Isaac Jones, Dennis Schröder","Monk, Eubanks, Ellis, Jones, Schröder",1628370-1629234-1631165-1642403-203471,SAC,70.0,1,1.0,2.0,3.0,,,5,2.0,,2.0,,3.0,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,,,0.75,,1.0,1.0,1.0,1.0,102.85714285714285,8.5,17.666666666666668,8.5,17.666666666666668,1.0,,1.0,0.53895,,,,,28.1,,3.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,3.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1631165-201566-201942,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Russell Westbrook, DeMar DeRozan","Monk, Eubanks, Ellis, Westbrook, DeRozan",1628370-1629234-1631165-201566-201942,SAC,437.79999999999995,3,7.0,17.0,18.0,9.0,1.0,35,3.0,2.0,4.0,5.0,12.0,16.0,3.0,4.0,4.0,3.0,2.0,8.0,8.0,3.0,3.0,1.0,1.0,4.0,5.0,2.0,1.0,12.0,4.0,9.0,0.4,0.25,0.3076923076923077,1.0,1.0,1.0,115.12105984467794,15.394117647058822,9.783333333333333,15.394117647058822,9.783333333333333,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.4702307692307693,0.5047416666666666,0.14285714285714285,0.2,0.3333333333333333,24.7,0.5294117647058824,-4.0,1.0,1.0,,,,6.0,1.0,2.0,,1.0,,1.0,1.0,,2.0,9.0,1.0,,3.0,,2.0,2.0,,3.0,1.0,1.0,,1.0,,,1.0,,,2.0,5.0,,2.0,,1.0,,1.0,2.0,1.0,,,,,,,,,,0.5,0.5,,0.25,,0.25,0.2222222222222222,,0.2692307692307692,,1.0,1.0,1.0,,1.0,,,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,,,,0.15384615384615385,0.5,0.5,,0.07692307692307693,,,,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,,,0.3333333333333333,9.711111111111112,,,,,,,,,,,,,,,,,,,,2.0,0.2222222222222222,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,0.3333333333333333,,,,,1610612758,2026,2025-26,False
1628370-1629234-1631165-201566-203471,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Russell Westbrook, Dennis Schröder","Monk, Eubanks, Ellis, Westbrook, Schröder",1628370-1629234-1631165-201566-203471,SAC,109.0,1,2.0,5.0,4.0,,,9,1.0,,1.0,,5.0,3.0,,,,1.0,1.0,3.0,3.0,,,,,,,,,5.0,,,0.8333333333333334,,0.3333333333333333,1.0,0.75,1.0,118.89908256880734,8.0,17.25,8.0,16.5,0.3333333333333333,,0.3333333333333333,0.47131666666666666,,,,,27.3,,2.0,,,,,1.0,2.0,,,,,,,1.0,,1.0,2.0,1.0,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.5,,0.8333333333333334,,1.0,0.6666666666666666,,,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1631165-201566-203897,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Russell Westbrook, Zach LaVine","Monk, Eubanks, Ellis, Westbrook, LaVine",1628370-1629234-1631165-201566-203897,SAC,183.0,1,3.0,6.0,7.0,2.0,,13,1.0,,2.0,1.0,8.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,2.0,2.0,,1.0,8.0,1.0,2.0,0.8,0.25,0.5,1.0,1.0,1.0,102.29508196721312,11.333333333333334,16.428571428571427,11.333333333333334,16.428571428571427,0.25,,1.0,0.7132125,0.58905,,,0.125,24.65,0.3333333333333333,1.0,2.0,2.0,,,,,,,,1.0,,1.0,1.0,,2.0,2.0,1.0,,,,4.0,,3.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.5,,0.5,1.0,,0.875,,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.25,,,,1.0,1.0,1.0,,,1.0,,,1.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1631165-201942-203471,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, DeMar DeRozan, Dennis Schröder","Monk, Eubanks, Ellis, DeRozan, Schröder",1628370-1629234-1631165-201942-203471,SAC,26.0,1,,,1.0,,1.0,1,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,55.38461538461538,,26.0,,22.0,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1631165-203471-203897,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Dennis Schröder, Zach LaVine","Monk, Eubanks, Ellis, Schröder, LaVine",1628370-1629234-1631165-203471-203897,SAC,222.0,2,4.0,7.0,7.0,5.0,,14,,,,,8.0,12.0,,,8.0,,1.0,2.0,3.0,,,,,1.0,,,,8.0,8.0,5.0,0.5,0.8,,1.0,1.0,,90.8108108108108,19.285714285714285,12.428571428571429,18.0,12.428571428571429,,,0.25,0.505375,0.56642,,,1.0,,0.7142857142857143,-4.0,1.0,2.0,1.0,2.0,2.0,5.0,1.0,1.0,,,,,,,4.0,8.0,,4.0,5.0,,,8.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.8,0.5,0.8,,1.0,1.0,,1.0,,,0.25,0.5,0.5,,0.625,0.4,0.5,,0.125,1.0,1.0,,,,,,,,,0.4,0.5,,,,,7.6125,1.0,,1.0,,,0.25,,,,,,,,,,,,,,1.0,0.125,,,,,,,1.0,,0.25,,0.3333333333333333,,,,0.4084,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,1610612758,2026,2025-26,False
1628370-1629234-1642269-201566-201942,1610612758,"Malik Monk, Drew Eubanks, Devin Carter, Russell Westbrook, DeMar DeRozan","Monk, Eubanks, Carter, Westbrook, DeRozan",1628370-1629234-1642269-201566-201942,SAC,522.0,2,9.0,17.0,14.0,1.0,,31,2.0,,3.0,4.0,23.0,15.0,,,2.0,2.0,2.0,7.0,10.0,1.0,,3.0,5.0,7.0,4.0,2.0,,21.0,2.0,1.0,0.6388888888888888,1.0,0.1875,0.5,0.5454545454545454,,85.51724137931035,17.72941176470588,15.757142857142856,16.2,13.735714285714284,0.125,,0.6875,0.5596,0.823,0.1111111111111111,0.13333333333333333,0.08695652173913043,25.133333333333336,0.058823529411764705,8.0,7.0,8.0,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,,,,,8.0,13.0,1.0,1.0,1.0,,4.0,12.0,3.0,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,4.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,2.0,,2.0,1.0,,0.25,0.2857142857142857,1.0,0.3333333333333333,,0.3333333333333333,0.6153846153846154,1.0,0.59375,1.0,1.0,0.5714285714285714,0.6666666666666666,,0.8,,0.5,0.5,0.875,1.0,0.2857142857142857,0.0625,1.0,1.0,,0.25,,,,0.0625,1.0,1.0,1.0,,,,1.0,1.0,,,,,8.038461538461538,3.0,,3.0,,,0.42857142857142855,,,1.0,,1.0,2.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.08695652173913043,1.0,0.07692307692307693,0.125,,1.0,1.0,,,3.0,,0.6,,,,,,0.49845,1.0,1.0,1.0,2.0,2.0,,0.5,,0.3333333333333333,1.0,,,,,,,,0.75,,,,,2.0,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1642269-201566-203897,1610612758,"Malik Monk, Drew Eubanks, Devin Carter, Russell Westbrook, Zach LaVine","Monk, Eubanks, Carter, Westbrook, LaVine",1628370-1629234-1642269-201566-203897,SAC,26.0,1,,1.0,1.0,,,2,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,2.0,,,1.0,,,,1.0,,110.76923076923076,12.0,14.0,12.0,14.0,,,1.0,0.7626,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1642269-201942-203897,1610612758,"Malik Monk, Drew Eubanks, Devin Carter, DeMar DeRozan, Zach LaVine","Monk, Eubanks, Carter, DeRozan, LaVine",1628370-1629234-1642269-201942-203897,SAC,35.0,1,1.0,1.0,1.0,,,2,,,,2.0,2.0,2.0,,,,,,,,,,,,1.0,2.0,1.0,,2.0,,,1.0,,,,,,82.28571428571428,12.0,23.0,12.0,23.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1642363-203471-203897,1610612758,"Malik Monk, Drew Eubanks, Nique Clifford, Dennis Schröder, Zach LaVine","Monk, Eubanks, Clifford, Schröder, LaVine",1628370-1629234-1642363-203471-203897,SAC,99.0,1,2.0,3.0,3.0,,1.0,6,1.0,,1.0,2.0,5.0,8.0,,,,1.0,,2.0,2.0,,,3.0,3.0,1.0,2.0,1.0,,5.0,,,1.25,,1.0,,,,87.27272727272728,11.333333333333334,21.666666666666668,11.333333333333334,15.333333333333334,1.0,,1.0,0.5421,,0.5,1.0,,28.9,,-3.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,3.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1642403-203471-203897,1610612758,"Malik Monk, Drew Eubanks, Isaac Jones, Dennis Schröder, Zach LaVine","Monk, Eubanks, Jones, Schröder, LaVine",1628370-1629234-1642403-203471-203897,SAC,76.0,1,1.0,4.0,3.0,,3.0,7,,,,2.0,6.0,6.0,,,,,,,1.0,,,,,2.0,2.0,2.0,,6.0,,,0.75,,,,,,132.63157894736844,12.5,8.666666666666666,10.5,8.333333333333334,,,0.25,0.551775,,0.5,0.5,,,,,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,2.0,4.0,,,,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,0.5,0.5,,,,,0.5,,0.5,,1.0,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,,0.25,,,,,,,,,,,,,,,,,7.025,1.0,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
