EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3FGM,Arc3FGA,FG3M,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Offensive Fouls Drawn,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,LostBallTurnovers,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Assisted3sPct,OffFTReboundPct,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,OffThreePtRebounds,Travels,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeAssists,LostBallSteals,Offensive Fouls,ShortMidRangePctAssisted,PenaltyFtPoints,Loose Ball Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Corner3Assists,BlockedShortMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,DefensiveGoaltends,LongMidRangeAssists,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,team_id,year,season,team_vs
1627747-1629130-1630595-1631105-202699,1610612765,"Caris LeVert, Duncan Robinson, Cade Cunningham, Jalen Duren, Tobias Harris","LeVert, Robinson, Cunningham, Duren, Harris",1627747-1629130-1630595-1631105-202699,DET,291.0,2,5.0,-1.0,11.0,10.0,,,,21.0,3.0,,,,1.0,1.0,3.0,4.0,4.0,3.0,15.0,16.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,1.0,3.0,4.0,2.0,,,,,15.0,,,0.75,,0.75,,0.75,,,0.5,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,103.91752577319589,,13.272727272727273,14.5,13.272727272727273,13.5,0.375,,,,0.125,0.125,,0.875,0.5098625,,,0.2,0.3333333333333333,,,7.175,25.675,,3.0,2.0,3.0,2.0,6.0,,3.0,2.0,3.0,5.0,3.0,12.0,,,,,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,6.0,2.0,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1631105-1641709-1641842,1610612765,"Caris LeVert, Duncan Robinson, Jalen Duren, Ausar Thompson, Ronald Holland II","LeVert, Robinson, Duren, Thompson, Holland II",1627747-1629130-1631105-1641709-1641842,DET,118.0,1,2.0,7.0,4.0,3.0,,,,7.0,1.0,,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,9.0,2.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,2.0,2.0,1.0,,,,,9.0,,,1.0,,1.1666666666666667,,1.125,,,0.3333333333333333,,,,,1.0,,,0.5,,,,1.0,,,,85.42372881355932,,13.75,21.0,13.75,21.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,,0.6666666666666666,0.5757333333333333,,,0.25,0.3333333333333333,,,4.4,23.7,,1.0,,,1.0,2.0,,,,1.0,2.0,1.0,5.0,,,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,3.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1631105-1641709-202699,1610612765,"Caris LeVert, Duncan Robinson, Jalen Duren, Ausar Thompson, Tobias Harris","LeVert, Robinson, Duren, Thompson, Harris",1627747-1629130-1631105-1641709-202699,DET,300.0,2,5.0,7.0,9.0,11.0,9.0,,2.0,20.0,5.0,2.0,2.0,6.0,,,6.0,11.0,,3.0,15.0,8.0,2.0,,2.0,6.0,11.0,15.0,10.0,,2.0,4.0,2.0,,6.0,2.0,8.0,,,,,,,,3.0,3.0,4.0,3.0,,,1.0,1.0,13.0,15.0,9.0,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.625,0.5,0.625,,,,,,1.0,0.4,1.0,1.0,0.4,,,1.0,1.0,1.0,,96.0,1.0,14.777777777777779,15.181818181818182,14.444444444444445,15.181818181818182,0.45454545454545453,0.5454545454545454,0.3333333333333333,0.3333333333333333,,,1.0,0.45454545454545453,0.5239454545454545,0.64335,0.5239454545454545,0.25,0.25,0.13333333333333333,1.0,3.8636363636363638,,1.0,4.0,,,,2.0,,,,1.0,1.0,,2.0,1.0,1.0,,,0.16666666666666666,0.2,,,0.8,0.8,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,,0.5,0.5,0.5,0.5,,,,,,,,,4.0,5.0,,,,,,1.0,,,0.45454545454545453,0.8,1.0,,,0.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1641752-1642404-1642449,1610612765,"Caris LeVert, Duncan Robinson, Bobi Klintman, Chaz Lanier, Tolu Smith","LeVert, Robinson, Klintman, Lanier, Smith",1627747-1629130-1641752-1642404-1642449,DET,215.0,1,4.0,2.0,8.0,8.0,8.0,,1.0,16.0,2.0,,1.0,1.0,,1.0,3.0,3.0,4.0,1.0,13.0,11.0,,,3.0,3.0,3.0,13.0,2.0,,,2.0,1.0,1.0,4.0,1.0,5.0,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,,,,10.0,13.0,8.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8125,1.5,0.8125,0.5714285714285714,,,1.0,1.0,1.0,,0.6666666666666666,0.75,0.5,,,,1.0,,,107.16279069767441,,14.6375,12.2375,14.3875,11.1125,0.2857142857142857,0.14285714285714285,1.0,1.0,,0.14285714285714285,,0.8571428571428571,0.5087928571428572,,0.5087928571428572,0.125,0.25,0.23076923076923078,1.0,3.6999999999999997,25.125,1.0,2.0,2.0,3.0,2.0,4.0,,3.0,2.0,2.0,4.0,2.0,10.0,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,1.0,4.0,6.0,2.0,2.0,,,,,,1.0,,1.0,,0.14285714285714285,,,,,,,,1.5,,,2.0,3.0,2.0,1.0,,0.5,0.42857142857142855,0.6666666666666666,2.0,2.0,1.0,1.0,,0.5,1.0,1.0,,1.0,0.2857142857142857,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1641842-1642449-1642450,1610612765,"Caris LeVert, Duncan Robinson, Ronald Holland II, Tolu Smith, Daniss Jenkins","LeVert, Robinson, Holland II, Smith, Jenkins",1627747-1629130-1641842-1642449-1642450,DET,163.0,1,3.0,3.0,5.0,6.0,,6.0,1.0,11.0,2.0,,,,2.0,,3.0,4.0,2.0,,9.0,6.0,1.0,,,,,,6.0,,,,2.0,,2.0,1.0,3.0,,,,,,,1.0,2.0,1.0,,,,,1.0,1.0,9.0,,,0.75,,0.75,,0.75,,,0.3333333333333333,,,,,1.0,,,1.0,0.5,,,1.0,,,,97.17791411042944,1.0,16.46,13.450000000000001,13.459999999999999,13.450000000000001,0.3333333333333333,,,,0.3333333333333333,,,0.6666666666666666,0.5402250000000001,,,,,,,9.75,26.75,,2.0,1.0,2.0,1.0,,,2.0,1.0,,1.0,,3.0,,,,,,,0.5,0.5,1.0,1.0,,0.3333333333333333,0.5,0.5,0.5,,,,,,3.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1642404-1642449-1642450,1610612765,"Caris LeVert, Duncan Robinson, Chaz Lanier, Tolu Smith, Daniss Jenkins","LeVert, Robinson, Lanier, Smith, Jenkins",1627747-1629130-1642404-1642449-1642450,DET,29.7,1,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,96.96969696969697,,26.2,3.5,26.099999999999998,0.7999999999999998,,1.0,,,,,,,0.1634,,0.1634,,,,,4.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630191-1630194-1631111,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Paul Reed, Wendell Moore Jr.","LeVert, Green, Stewart, Reed, Moore Jr.",1627747-1629750-1630191-1630194-1631111,DET,21.2,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,67.9245283018868,,,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630191-1630595-1631105,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Cade Cunningham, Jalen Duren","LeVert, Green, Stewart, Cunningham, Duren",1627747-1629750-1630191-1630595-1631105,DET,21.799999999999997,1,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,66.05504587155964,,,20.9,,20.9,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630191-1631111-1642404,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Wendell Moore Jr., Chaz Lanier","LeVert, Green, Stewart, Moore Jr., Lanier",1627747-1629750-1630191-1631111-1642404,DET,283.0,1,5.0,-1.0,8.0,8.0,4.0,,1.0,16.0,,,1.0,1.0,,3.0,1.0,1.0,6.0,1.0,9.0,10.0,1.0,,2.0,1.0,1.0,6.0,,,,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,,,1.0,1.0,7.0,6.0,4.0,1.0,1.0,0.5714285714285714,0.625,0.5625,1.0,0.6,0.8571428571428571,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,81.41342756183745,1.0,18.375,17.0,17.75,17.0,,0.14285714285714285,1.0,1.0,,0.42857142857142855,,0.8571428571428571,0.5436142857142857,0.4258,0.5246875,0.125,0.5,0.2222222222222222,0.6666666666666666,5.8,24.916666666666668,0.5,,1.0,3.0,2.0,2.0,,3.0,1.0,1.0,3.0,,8.0,,,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,3.0,6.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,0.25,,,,1.0,,,1.0,1.0,,,,2.0,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630191-1631111-1642450,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Wendell Moore Jr., Daniss Jenkins","LeVert, Green, Stewart, Moore Jr., Jenkins",1627747-1629750-1630191-1631111-1642450,DET,34.7,1,1.0,,1.0,2.0,1.0,2.0,1.0,3.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,0.5,,,1.0,,,,124.49567723342939,,22.6,6.05,14.000000000000002,6.05,,,,,,0.5,,1.0,0.51405,,0.51405,,,,,,24.45,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,1.0,,,,,0.5,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630191-1641709-1641842,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Ausar Thompson, Ronald Holland II","LeVert, Green, Stewart, Thompson, Holland II",1627747-1629750-1630191-1641709-1641842,DET,388.2,3,6.0,-4.0,15.0,18.0,4.0,5.0,1.0,33.0,3.0,,,3.0,,,,6.0,5.0,2.0,8.0,12.0,,,,,1.0,2.0,,,,4.0,3.0,1.0,8.0,1.0,9.0,,2.0,,1.0,,2.0,,3.0,4.0,6.0,2.0,,,1.0,,8.0,2.0,4.0,,,0.2727272727272727,,0.2857142857142857,,0.2,0.45454545454545453,,,1.0,1.0,0.75,,0.8,0.7777777777777778,0.1111111111111111,,,0.75,0.75,1.0,,122.41112828438949,,13.473333333333333,10.338888888888889,12.806666666666667,9.727777777777778,0.2727272727272727,0.2727272727272727,,,,,,0.7272727272727273,0.49697727272727277,,0.4274,0.15384615384615385,0.25,,0.25,6.266666666666667,26.880000000000003,0.26666666666666666,,2.0,5.0,2.0,,3.0,5.0,2.0,,1.0,,3.0,1.0,,,,,,0.4,0.4,,,,0.45454545454545453,0.4,0.4,0.4,1.0,,,,1.0,3.0,1.0,1.0,,1.0,,1.0,,0.5,,0.5,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,0.5,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630191-1642404-1642450,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Chaz Lanier, Daniss Jenkins","LeVert, Green, Stewart, Lanier, Jenkins",1627747-1629750-1630191-1642404-1642450,DET,128.0,1,2.0,1.0,5.0,5.0,,,1.0,10.0,2.0,2.0,,1.0,,,,3.0,3.0,,3.0,2.0,2.0,,,,,,,,2.0,2.0,2.0,,4.0,2.0,6.0,1.0,,,,1.0,1.0,,2.0,,,,,,,,3.0,,,,,0.25,,0.25,,,0.5,,,,,1.0,0.6666666666666666,1.0,1.0,0.4,0.5,,,1.0,,0.2,112.5,,11.2,14.4,10.8,14.4,0.3333333333333333,0.16666666666666666,,,,,1.0,0.8333333333333334,0.5549333333333334,0.6021,,,,,,2.8666666666666667,25.7,,,1.0,3.0,1.0,,3.0,3.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630194-1630595-1641842,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Cade Cunningham, Ronald Holland II","LeVert, Green, Reed, Cunningham, Holland II",1627747-1629750-1630194-1630595-1641842,DET,396.0,3,7.0,1.0,15.0,15.0,3.0,5.0,3.0,30.0,4.0,1.0,,3.0,,1.0,2.0,7.0,5.0,9.0,16.0,15.0,1.0,1.0,1.0,,1.0,3.0,2.0,1.0,1.0,2.0,3.0,,5.0,3.0,8.0,1.0,1.0,,1.0,,1.0,2.0,3.0,6.0,11.0,5.0,,,2.0,1.0,15.0,3.0,3.0,0.2857142857142857,,0.2916666666666667,,0.47058823529411764,0.16666666666666666,0.5,0.4166666666666667,0.14285714285714285,0.3333333333333333,1.0,,0.75,0.2,0.6666666666666666,0.7142857142857143,0.3333333333333333,,,1.0,0.6666666666666666,,0.125,109.0909090909091,0.5,13.066666666666666,13.333333333333334,11.666666666666666,12.933333333333334,0.3333333333333333,0.25,,,,0.08333333333333333,0.5,0.75,0.5375291666666667,0.4563,0.4556,0.3125,0.45454545454545453,0.0625,0.1875,4.0285714285714285,26.28,0.2,2.0,1.0,4.0,1.0,2.0,,4.0,1.0,1.0,2.0,1.0,5.0,,,,,0.5,0.5,0.2,0.2,0.5,0.5,0.5,0.3333333333333333,0.25,0.25,0.25,,,,1.0,,3.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,,1.0,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,2.0,,0.5,0.6666666666666666,0.6666666666666666,,0.5,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630194-1631111-1642404,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Wendell Moore Jr., Chaz Lanier","LeVert, Green, Reed, Moore Jr., Lanier",1627747-1629750-1630194-1631111-1642404,DET,214.7,2,4.0,3.0,7.0,8.0,3.0,8.0,,15.0,1.0,,,,1.0,,2.0,2.0,2.0,2.0,9.0,6.0,,,,1.0,1.0,5.0,,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,,,,,9.0,5.0,3.0,1.0,1.0,0.875,1.25,0.9,,1.25,0.5,,,0.5,,0.5,,1.0,0.6666666666666666,,,,0.5,1.0,,,100.60549604098743,,16.514285714285712,12.3875,16.514285714285712,12.225,0.25,,,,0.25,,,0.75,0.5461875,,0.46125,0.2,0.3333333333333333,,0.5555555555555556,11.55,27.3,0.42857142857142855,1.0,1.0,2.0,1.0,4.0,,2.0,1.0,2.0,3.0,1.0,7.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,,,,1.0,3.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630194-1631111-1642450,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Wendell Moore Jr., Daniss Jenkins","LeVert, Green, Reed, Moore Jr., Jenkins",1627747-1629750-1630194-1631111-1642450,DET,145.0,1,2.0,-2.0,4.0,4.0,,,,8.0,1.0,,,,1.0,,2.0,2.0,1.0,,7.0,9.0,,,,,,,4.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,7.0,,,1.0,,1.1666666666666667,,1.1666666666666667,,,0.3333333333333333,,,,,,,,,,,,,,,,79.44827586206897,,15.0,21.25,15.0,20.25,0.3333333333333333,,,,0.3333333333333333,,,0.6666666666666666,0.5100166666666667,,,,,,,11.65,26.1,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,3.0,,,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,3.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630194-1641709-1641842,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Ausar Thompson, Ronald Holland II","LeVert, Green, Reed, Thompson, Holland II",1627747-1629750-1630194-1641709-1641842,DET,432.9,3,7.0,2.0,16.0,17.0,6.0,13.0,,33.0,2.0,,2.0,2.0,2.0,,5.0,6.0,2.0,5.0,21.0,19.0,,,,3.0,3.0,8.0,8.0,,,1.0,2.0,,3.0,,3.0,,3.0,,3.0,3.0,6.0,2.0,8.0,3.0,5.0,3.0,,,1.0,,21.0,8.0,6.0,0.8333333333333334,1.0,1.0,1.0,1.05,,1.0,0.25,,,0.5,,0.5,,0.5,0.5,,,,,1.0,,,109.77130977130977,,11.2625,14.86470588235294,11.2625,14.570588235294117,0.25,0.25,1.0,1.0,0.25,,,0.5,0.48544375,,0.4691666666666667,0.3,0.375,,0.38095238095238093,10.116666666666667,26.8,0.375,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,1.0,3.0,1.0,8.0,3.0,2.0,,,0.2,0.2,1.0,1.0,1.0,1.0,0.5,0.25,1.0,1.0,1.0,,,,,,6.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,1.0,,,,,,0.6666666666666666,,,0.3333333333333333,1.0,,1.0,3.0,,2.0,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630194-1641842-1642450,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Ronald Holland II, Daniss Jenkins","LeVert, Green, Reed, Holland II, Jenkins",1627747-1629750-1630194-1641842-1642450,DET,125.0,1,2.0,3.0,5.0,5.0,,5.0,1.0,10.0,4.0,1.0,,,,,3.0,4.0,,1.0,7.0,4.0,1.0,,2.0,,,,4.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,,,,5.0,,,0.75,,0.75,,0.875,1.0,,,,,0.5,,1.0,1.0,,0.6666666666666666,1.0,1.0,,,,,,115.19999999999999,,14.6,10.4,14.4,9.2,1.0,,,,,,1.0,1.0,0.64945,0.6488,,0.25,0.25,0.2857142857142857,,1.875,,,3.0,,,,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,0.3333333333333333,0.5,,,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
