EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,Offensive Fouls Drawn,BlockedArc3,Fg3aBlocked,LostBallTurnovers,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,FTOffRebounds,BlockedAtRim,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Travels,SecondChanceAtRimPctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1629130-1630191-1631105-1641709-1642450,1610612765,"Duncan Robinson, Isaiah Stewart, Jalen Duren, Ausar Thompson, Daniss Jenkins","Robinson, Stewart, Duren, Thompson, Jenkins",1629130-1630191-1631105-1641709-1642450,DET,238.0,2,4.0,-1.0,7.0,6.0,5.0,6.0,1.0,13.0,1.0,1.0,,,1.0,1.0,,2.0,5.0,1.0,1.0,3.0,2.0,5.0,,8.0,9.0,,1.0,,3.0,1.0,2.0,5.0,,6.0,5.0,2.0,,2.0,3.0,2.0,8.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,5.0,5.0,5.0,1.0,0.4,0.4,0.3333333333333333,0.5,0.5,0.5,0.5,1.5,0.5,0.625,,,,,0.3333333333333333,,0.5,0.5,0.4,0.25,,,,0.5,,0.5,0.5,,,78.65546218487394,1.0,19.0,17.5,18.857142857142858,15.666666666666666,0.125,1.0,1.0,0.125,,,0.125,,0.625,0.4,0.4,1.0,,1.0,0.75,0.4,0.526975,,0.53218,,,0.375,0.625,8.433333333333334,25.880000000000003,0.7142857142857143,1.0,1.0,,,1.0,3.0,1.0,3.0,,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,0.3333333333333333,,1.0,,,,0.2,1.0,,0.6,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,1.0,1.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1631105-1641842-1642450,1610612765,"Duncan Robinson, Isaiah Stewart, Jalen Duren, Ronald Holland II, Daniss Jenkins","Robinson, Stewart, Duren, Holland II, Jenkins",1629130-1630191-1631105-1641842-1642450,DET,793.0,2,13.0,6.0,26.0,27.0,6.0,7.0,4.0,53.0,4.0,5.0,1.0,3.0,7.0,1.0,3.0,2.0,9.0,1.0,7.0,13.0,4.0,12.0,5.0,31.0,25.0,3.0,2.0,,4.0,1.0,4.0,2.0,6.0,12.0,9.0,2.0,1.0,4.0,8.0,2.0,20.0,4.0,1.0,,5.0,1.0,6.0,5.0,11.0,,2.0,2.0,,2.0,,1.0,1.0,3.0,7.0,10.0,10.0,7.0,1.0,4.0,,,1.0,,27.0,2.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.25,0.52,0.16666666666666666,0.5535714285714286,0.4,0.16666666666666666,0.48,0.07692307692307693,0.14285714285714285,0.6666666666666666,1.0,0.625,0.16666666666666666,,0.5,0.5555555555555556,0.35714285714285715,,0.25,,0.42857142857142855,1.0,0.6666666666666666,,,,96.2421185372005,,17.26923076923077,12.74074074074074,15.615384615384615,12.407407407407407,0.2,0.8,0.8,0.28,0.42857142857142855,0.5,0.04,0.12,0.36,0.2222222222222222,0.2222222222222222,1.0,0.2,0.2,0.68,0.2222222222222222,0.505658,0.4104,0.4842916666666666,0.14285714285714285,0.25,0.12903225806451613,0.06451612903225806,6.723076923076923,25.558333333333334,0.23076923076923078,1.0,1.0,,,,2.0,,2.0,,8.0,4.0,3.0,1.0,1.0,1.0,,1.0,,,,0.5714285714285714,0.6666666666666666,,,0.75,0.3333333333333333,,,0.16666666666666666,1.0,,0.3333333333333333,,,3.0,,,1.0,,,,1.0,,1.0,,0.2,,,,0.4,,,1.0,2.0,2.0,1.0,0.6666666666666666,1.0,,1.0,,,,1.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1631111-1641842-1642450,1610612765,"Duncan Robinson, Isaiah Stewart, Wendell Moore Jr., Ronald Holland II, Daniss Jenkins","Robinson, Stewart, Moore Jr., Holland II, Jenkins",1629130-1630191-1631111-1641842-1642450,DET,74.0,1,1.0,2.0,2.0,1.0,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,2.0,2.0,,,,4.0,2.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,4.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,58.37837837837838,,23.0,28.0,23.0,27.0,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,0.5,,0.4052,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1641709-1641842-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tobias Harris","Robinson, Stewart, Thompson, Holland II, Harris",1629130-1630191-1641709-1641842-202699,DET,686.0,4,11.0,10.0,25.0,25.0,17.0,19.0,2.0,50.0,8.0,8.0,1.0,1.0,5.0,,2.0,2.0,6.0,,9.0,13.0,3.0,8.0,7.0,34.0,24.0,1.0,,2.0,4.0,5.0,9.0,23.0,8.0,9.0,6.0,2.0,,3.0,8.0,2.0,19.0,,2.0,6.0,4.0,1.0,11.0,2.0,13.0,,2.0,2.0,,2.0,1.0,2.0,1.0,3.0,2.0,4.0,6.0,9.0,3.0,3.0,,,1.0,1.0,30.0,23.0,17.0,1.0,0.375,0.375,0.6923076923076923,0.5555555555555556,0.6428571428571429,0.5714285714285714,0.7083333333333334,1.0,0.6764705882352942,0.38095238095238093,,,0.6666666666666666,1.0,0.4,0.5,0.8571428571428571,,0.5882352941176471,0.2222222222222222,,0.5,,,,0.3333333333333333,1.0,0.5,,104.95626822157435,1.0,13.015999999999998,14.424000000000001,12.895999999999999,13.584000000000001,0.38095238095238093,1.0,1.0,0.23809523809523808,0.2,0.2,,0.09523809523809523,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.7619047619047619,0.3333333333333333,0.5683857142857143,0.6188,0.5862178571428572,0.14285714285714285,0.23076923076923078,0.11764705882352941,0.6764705882352942,3.4923076923076923,26.1,0.68,5.0,5.0,,1.0,1.0,4.0,2.0,5.0,7.0,10.0,5.0,4.0,1.0,2.0,,3.0,1.0,,2.0,3.0,0.5555555555555556,0.625,0.4,0.5,0.5,1.0,,,0.35714285714285715,1.0,0.07142857142857142,0.2857142857142857,0.25,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,1.0,,,1.0,1.0,0.5,0.5,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1641709-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Thompson, Jenkins, Harris",1629130-1630191-1641709-1642450-202699,DET,228.0,3,4.0,-1.0,7.0,6.0,,,,13.0,1.0,1.0,,,2.0,2.0,,1.0,1.0,,3.0,5.0,1.0,1.0,,9.0,10.0,,,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,7.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,1.0,2.0,4.0,,,,,,,,,9.0,,,1.0,1.0,1.0,0.6,,0.75,,0.75,,,0.16666666666666666,0.2,0.5,,,0.5,,1.0,,0.6666666666666666,,,,,,,0.5,1.0,,,82.10526315789474,,16.428571428571427,18.833333333333332,16.428571428571427,18.833333333333332,0.16666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.46775833333333333,,,,,,,10.459999999999999,26.4,,,,2.0,,,,,,,4.0,2.0,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1610612765,2026,2025-26,False
1629130-1630191-1641842-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ronald Holland II, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Holland II, Jenkins, Harris",1629130-1630191-1641842-1642450-202699,DET,211.0,1,4.0,2.0,6.0,6.0,6.0,,,12.0,1.0,2.0,,1.0,1.0,,1.0,,,,2.0,3.0,1.0,1.0,2.0,9.0,7.0,,,,,2.0,3.0,9.0,,3.0,,,,1.0,3.0,,7.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,2.0,,1.0,,,1.0,1.0,9.0,9.0,6.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.875,0.875,0.9,,0.9,0.25,,,1.0,,0.5,,0.25,,0.3333333333333333,,,,,,,,,0.5,,81.8957345971564,1.0,17.833333333333332,17.333333333333332,17.833333333333332,14.166666666666666,0.5,0.5,0.5,0.25,1.0,1.0,,0.25,,,,,,,0.75,,0.5029625,,0.5029625,0.2,0.25,,1.0,6.266666666666667,23.4,1.0,1.0,2.0,,1.0,,,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1630595-1631093-1641842,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Jaden Ivey, Ronald Holland II","Robinson, Reed, Cunningham, Ivey, Holland II",1629130-1630194-1630595-1631093-1641842,DET,232.0,1,4.0,,8.0,7.0,,7.0,2.0,15.0,3.0,5.0,1.0,,1.0,2.0,,1.0,2.0,1.0,4.0,8.0,1.0,2.0,2.0,13.0,13.0,1.0,1.0,2.0,5.0,,,,6.0,3.0,2.0,1.0,,1.0,2.0,1.0,5.0,1.0,3.0,1.0,,,1.0,4.0,5.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,,,,8.0,,,1.0,0.5,0.5,0.5,,0.55,,0.5909090909090909,0.8333333333333334,,0.2,,,1.0,,,0.75,1.0,1.0,1.0,0.8,1.0,,1.0,1.0,,,1.0,,,93.10344827586206,,18.75,11.714285714285714,18.0,11.714285714285714,0.5,0.6,0.6,0.1,,,0.2,,0.2,0.5,0.5,1.0,0.5,0.5,0.7,0.5,0.582995,0.6377,,0.09090909090909091,0.1111111111111111,0.38461538461538464,,5.65,24.95,,,,1.0,,,,,,,2.0,1.0,1.0,,,,,,,1.0,,0.25,0.25,,,0.3333333333333333,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.75,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1630595-1631093-1642450,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Jaden Ivey, Daniss Jenkins","Robinson, Reed, Cunningham, Ivey, Jenkins",1629130-1630194-1630595-1631093-1642450,DET,237.5,1,4.0,12.0,10.0,9.0,,9.0,,19.0,2.0,2.0,,4.0,5.0,,,3.0,3.0,,6.0,7.0,3.0,3.0,1.0,22.0,10.0,,,,,,,,6.0,9.0,3.0,3.0,,3.0,6.0,3.0,15.0,,,2.0,1.0,,3.0,,3.0,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,22.0,,,1.0,1.0,1.0,0.8571428571428571,,1.05,,1.1,,,0.3,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,115.19999999999999,,11.05,14.11111111111111,11.05,14.11111111111111,0.2,1.0,1.0,0.5,0.8,0.8,,,0.3,1.0,1.0,1.0,,,0.5,1.0,0.567155,,,0.1,0.14285714285714285,,,6.471428571428571,25.266666666666666,,,,,,,,,,,6.0,3.0,1.0,2.0,,,,,,,,0.5,0.5,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1630595-1631204-1641709,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Marcus Sasser, Ausar Thompson","Robinson, Reed, Cunningham, Sasser, Thompson",1629130-1630194-1630595-1631204-1641709,DET,173.4,1,3.0,-1.0,7.0,7.0,7.0,7.0,,14.0,2.0,3.0,,1.0,2.0,,1.0,,,,3.0,5.0,1.0,1.0,1.0,10.0,11.0,,,,,3.0,5.0,10.0,,3.0,,,,1.0,4.0,,9.0,,,,,,,,,,2.0,2.0,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,10.0,10.0,7.0,1.0,1.0,1.0,0.6,0.6,0.75,0.75,0.8333333333333334,,0.8333333333333334,0.16666666666666666,,,,,,,,,,,,,,,,,,,,116.2629757785467,,11.12857142857143,13.642857142857142,11.12857142857143,13.357142857142858,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,,,,0.6666666666666666,,0.571425,,0.571425,0.16666666666666666,0.2,,1.0,4.7,24.1,1.0,2.0,3.0,,1.0,,,1.0,1.0,1.0,6.0,3.0,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,0.5,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1630595-1641709-1642450,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Ausar Thompson, Daniss Jenkins","Robinson, Reed, Cunningham, Thompson, Jenkins",1629130-1630194-1630595-1641709-1642450,DET,20.0,1,,-1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,72.0,,17.0,,17.0,,1.0,,,,,,,,,,,,,,1.0,,0.7549,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1630595-1641709-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Reed, Cunningham, Thompson, Harris",1629130-1630194-1630595-1641709-202699,DET,923.1,2,15.0,-8.0,29.0,30.0,8.0,19.0,5.0,59.0,8.0,13.0,4.0,4.0,6.0,3.0,2.0,2.0,6.0,1.0,13.0,22.0,3.0,8.0,,35.0,43.0,5.0,1.0,,9.0,5.0,7.0,13.0,12.0,6.0,6.0,2.0,1.0,2.0,9.0,1.0,20.0,1.0,5.0,3.0,5.0,2.0,10.0,6.0,16.0,2.0,1.0,,1.0,4.0,,3.0,1.0,5.0,4.0,9.0,2.0,,,,,,5.0,4.0,26.0,13.0,8.0,0.6666666666666666,0.375,0.375,0.5909090909090909,0.7142857142857143,0.5833333333333334,0.65,0.5833333333333334,0.75,0.65,0.26666666666666666,0.045454545454545456,,0.8,1.0,0.625,0.5555555555555556,0.75,0.2,0.6666666666666666,0.42857142857142855,0.6,1.0,,0.25,,0.5714285714285714,0.75,,0.15384615384615385,92.03769905752357,0.8,16.779310344827586,14.55,16.020689655172415,14.15,0.43333333333333335,0.6153846153846154,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,0.1,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.16666666666666666,0.7,0.3333333333333333,0.5326933333333334,0.5463899999999999,0.5276449999999999,,,0.2571428571428571,0.37142857142857144,6.036363636363637,25.7,0.27586206896551724,3.0,3.0,1.0,1.0,,2.0,1.0,3.0,,14.0,7.0,4.0,3.0,,1.0,,5.0,5.0,2.0,,0.5384615384615384,0.6363636363636364,0.3333333333333333,1.0,0.5,0.75,0.3333333333333333,0.3333333333333333,0.3,1.0,0.1,0.2,,3.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,0.75,1.0,1.0,2.0,3.0,4.0,,0.6,0.5,,,,,0.07692307692307693,,1.0,1.0,0.5,0.5,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1630595-1641842-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Ronald Holland II, Tobias Harris","Robinson, Reed, Cunningham, Holland II, Harris",1629130-1630194-1630595-1641842-202699,DET,142.0,1,2.0,,5.0,5.0,,,,10.0,,,,1.0,1.0,,,1.0,2.0,,1.0,1.0,1.0,2.0,,5.0,5.0,,,,,,,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,,,,2.0,,2.0,,2.0,,,,,1.0,,,1.0,2.0,,,2.0,1.0,,,,,,,5.0,,,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,,0.6666666666666666,,,0.5,,1.0,,,,1.0,,,,,,,1.0,,,,101.40845070422534,,12.2,16.2,12.2,16.2,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.51565,,,0.3333333333333333,,,,4.3,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5,,1.0,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1630595-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Daniss Jenkins, Tobias Harris","Robinson, Reed, Cunningham, Jenkins, Harris",1629130-1630194-1630595-1642450-202699,DET,74.0,1,1.0,6.0,3.0,3.0,3.0,3.0,,6.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,7.0,1.0,,,,,1.0,1.0,7.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,7.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.1666666666666667,,1.1666666666666667,0.5,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,116.75675675675676,,10.0,14.666666666666666,10.0,14.666666666666666,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,1.0,1.0,0.569825,,0.569825,,,,1.0,2.3,27.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,0.5,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1631093-1631204-1641709,1610612765,"Duncan Robinson, Paul Reed, Jaden Ivey, Marcus Sasser, Ausar Thompson","Robinson, Reed, Ivey, Sasser, Thompson",1629130-1630194-1631093-1631204-1641709,DET,124.0,1,2.0,4.0,5.0,4.0,5.0,,,9.0,2.0,2.0,,,,,,1.0,2.0,,2.0,2.0,1.0,2.0,,7.0,3.0,,,,,2.0,2.0,7.0,2.0,3.0,2.0,1.0,,1.0,2.0,1.0,5.0,,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,7.0,7.0,5.0,1.0,0.5,0.5,1.0,1.0,0.875,0.875,0.875,,0.875,0.5,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,104.51612903225805,,13.2,14.5,13.2,14.5,0.5,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,,,1.0,0.5,0.5222125,,0.5222125,,,,1.0,3.4,27.2,1.0,2.0,2.0,,,1.0,2.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,,,,,,0.5,0.5,0.5,,0.5,,,,0.5,1.0,,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1631093-1641709-1641842,1610612765,"Duncan Robinson, Paul Reed, Jaden Ivey, Ausar Thompson, Ronald Holland II","Robinson, Reed, Ivey, Thompson, Holland II",1629130-1630194-1631093-1641709-1641842,DET,336.0,2,6.0,-1.0,9.0,11.0,,4.0,4.0,20.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,,4.0,2.0,3.0,6.0,1.0,6.0,,9.0,10.0,1.0,3.0,,5.0,,,,4.0,3.0,4.0,,,1.0,2.0,,5.0,3.0,1.0,2.0,2.0,,4.0,4.0,8.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,4.0,,,1.0,0.16666666666666666,0.16666666666666666,0.5,,0.375,,0.375,0.625,,0.5,,,1.0,,0.6666666666666666,0.3333333333333333,0.5,0.6,0.5714285714285714,0.5,,,1.0,0.5,1.0,,0.6666666666666666,,,85.71428571428572,,17.11111111111111,16.545454545454547,14.222222222222221,14.818181818181818,0.08333333333333333,1.0,1.0,0.3333333333333333,0.5,0.5,0.08333333333333333,0.16666666666666666,0.3333333333333333,,,,0.25,0.5,0.5833333333333334,,0.5039416666666666,0.6044,,,,0.5555555555555556,,6.216666666666666,25.383333333333336,,,,,,,,,,,2.0,1.0,,1.0,,,,1.0,,1.0,,0.3333333333333333,0.5,,0.5,,0.5,,,,,,,,,,,1.0,,,0.16666666666666666,0.25,1.0,,1.0,,0.25,,1.0,0.3333333333333333,0.625,,,1.0,1.0,2.0,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
