EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,Offensive Fouls Drawn,BlockedArc3,Fg3aBlocked,LostBallTurnovers,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,FTOffRebounds,BlockedAtRim,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Travels,SecondChanceAtRimPctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1629130-1630191-1630595-1631105-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jalen Duren, Tobias Harris","Robinson, Stewart, Cunningham, Duren, Harris",1629130-1630191-1630595-1631105-202699,DET,56.699999999999996,2,1.0,-5.0,2.0,2.0,1.0,,1.0,4.0,,,,,,,,,2.0,1.0,,,,2.0,,,5.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,101.5873015873016,,10.45,17.9,8.95,14.899999999999999,,,,,,,,,1.0,,,,,1.0,1.0,,0.476325,0.39765,0.39765,,,,,,25.7,0.5,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.5,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1641709-1641842,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II","Robinson, Stewart, Cunningham, Thompson, Holland II",1629130-1630191-1630595-1641709-1641842,DET,171.1,2,3.0,2.0,6.0,6.0,,4.0,1.0,12.0,2.0,3.0,,2.0,3.0,,,,,,4.0,6.0,,,,8.0,6.0,1.0,,,2.0,,,,4.0,,,,1.0,,2.0,,4.0,,,,3.0,,3.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,6.0,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,1.0,,,0.16666666666666666,0.3333333333333333,,,1.0,,,,1.0,,,,,,,1.0,,,,100.99357101110462,,17.183333333333334,11.333333333333334,15.016666666666666,11.333333333333334,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,,,,,,,,,0.5,,0.51785,0.4321,,,,0.25,,5.3500000000000005,,,,,,,,,,,,4.0,2.0,,2.0,,,,,,,,0.5,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1641709-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Stewart, Cunningham, Thompson, Harris",1629130-1630191-1630595-1641709-202699,DET,2168.5,10,36.0,-23.0,74.0,77.0,13.0,17.0,9.0,151.0,17.0,23.0,3.0,10.0,22.0,3.0,8.0,4.0,14.0,1.0,28.0,48.0,7.0,22.0,3.0,80.0,103.0,7.0,2.0,2.0,14.0,2.0,5.0,17.0,30.0,18.0,14.0,4.0,2.0,6.0,19.0,3.0,44.0,3.0,8.0,13.0,11.0,1.0,25.0,11.0,36.0,3.0,1.0,1.0,,9.0,3.0,1.0,4.0,13.0,14.0,21.0,9.0,8.0,2.0,4.0,,,6.0,3.0,66.0,17.0,13.0,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.5833333333333334,0.4,0.55,0.7272727272727273,0.547945205479452,0.6363636363636364,0.7083333333333334,0.3142857142857143,0.041666666666666664,0.09090909090909091,0.6923076923076923,0.5,0.7333333333333333,0.4,0.8666666666666667,0.2,0.8,0.3142857142857143,0.5,0.25,1.0,0.2,0.2,1.0,0.8461538461538461,1.0,0.09090909090909091,100.27207747290754,0.5,15.941891891891892,12.84155844155844,15.266216216216216,12.166233766233766,0.32857142857142857,0.7391304347826086,0.7391304347826086,0.3142857142857143,0.45454545454545453,0.5,0.04285714285714286,0.11428571428571428,0.2,0.2857142857142857,0.2857142857142857,0.75,0.3333333333333333,0.1111111111111111,0.6428571428571429,0.2857142857142857,0.5518214285714286,0.5366833333333333,0.5410454545454546,0.05555555555555555,0.08,0.175,0.2125,5.825,25.068181818181817,0.17567567567567569,2.0,2.0,1.0,2.0,2.0,4.0,4.0,6.0,1.0,26.0,13.0,9.0,4.0,3.0,2.0,1.0,6.0,1.0,1.0,1.0,0.4642857142857143,0.5,0.6666666666666666,0.7,0.5294117647058824,0.4,0.3333333333333333,0.3333333333333333,0.18181818181818182,1.0,0.18181818181818182,0.36363636363636365,0.5,3.0,,,,8.0,,,,1.0,,5.0,,0.1111111111111111,,,,0.6666666666666666,,,3.0,6.0,4.0,,0.8571428571428571,1.0,,0.3333333333333333,,2.0,,0.5,3.0,3.0,0.375,0.375,1.0,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1641842-1642404,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Chaz Lanier","Robinson, Stewart, Cunningham, Holland II, Lanier",1629130-1630191-1630595-1641842-1642404,DET,111.0,1,2.0,-4.0,3.0,3.0,,,1.0,6.0,,3.0,1.0,,,,1.0,,1.0,,,3.0,,2.0,,,4.0,1.0,,,,,,,,,1.0,,,,,,,,2.0,1.0,,,1.0,2.0,3.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,0.6666666666666666,0.3333333333333333,,0.25,0.4,0.6666666666666666,,,,,,,1.0,0.2,77.83783783783784,,26.0,11.0,25.666666666666668,10.0,0.6,,,,,,,0.2,0.2,,,,1.0,,1.0,,0.63095,0.6286,,,,,,1.1666666666666667,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1641842-1642450,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Daniss Jenkins","Robinson, Stewart, Cunningham, Holland II, Jenkins",1629130-1630191-1630595-1641842-1642450,DET,115.0,1,2.0,-3.0,3.0,3.0,3.0,3.0,1.0,6.0,,,,,,,1.0,,3.0,,,,1.0,4.0,2.0,5.0,8.0,,,1.0,1.0,,,5.0,,3.0,3.0,,,1.0,1.0,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,4.0,,1.0,,,,,4.0,5.0,3.0,1.0,0.25,0.25,,,0.375,0.375,0.4166666666666667,0.5,0.4166666666666667,1.0,,,,,,,,0.5,,0.5,,,,0.5,,,,,,75.13043478260869,,25.2,13.133333333333333,25.2,13.133333333333333,,,,,,,,0.25,0.75,,,,,,1.0,,0.5216,,0.5216,0.2,1.0,0.2,1.0,,25.766666666666666,1.0,,,,1.0,,3.0,1.0,4.0,2.0,,,,,,,1.0,,,,1.0,,,0.25,,,,,,,,0.25,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1641842-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Robinson, Stewart, Cunningham, Holland II, Harris",1629130-1630191-1630595-1641842-202699,DET,675.4,6,11.0,4.0,21.0,21.0,5.0,6.0,4.0,42.0,4.0,4.0,1.0,4.0,5.0,,8.0,3.0,4.0,1.0,8.0,9.0,4.0,12.0,4.0,32.0,28.0,1.0,3.0,1.0,6.0,,,5.0,8.0,12.0,4.0,3.0,1.0,4.0,8.0,3.0,20.0,4.0,,1.0,3.0,,4.0,4.0,8.0,,3.0,1.0,2.0,1.0,,,,1.0,4.0,6.0,12.0,11.0,2.0,5.0,,,1.0,1.0,26.0,5.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,,0.6666666666666666,0.25,0.62,0.6,0.3125,0.5714285714285714,0.1111111111111111,0.2,1.0,,0.6,,0.5,0.5,0.5714285714285714,0.4444444444444444,,,,1.0,0.42857142857142855,0.5,,1.0,,89.54693514954101,1.0,16.423809523809524,15.738095238095237,15.247619047619047,15.595238095238095,0.19047619047619047,1.0,1.0,0.23809523809523808,0.8,1.0,,0.38095238095238093,0.19047619047619047,0.75,0.75,1.0,0.25,0.25,0.7619047619047619,0.75,0.5369309523809525,0.4953,0.51565,0.20833333333333334,0.4166666666666667,0.1875,0.15625,4.800000000000001,24.883333333333336,0.23809523809523808,,,,4.0,1.0,2.0,1.0,6.0,2.0,8.0,4.0,3.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5714285714285714,0.16666666666666666,1.0,0.75,0.25,,,,,0.6666666666666666,0.3333333333333333,0.5,,1.0,,,1.0,,,,2.0,,,,0.5,1.0,1.0,0.3333333333333333,0.625,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,3.0,,0.5,1.0,1.0,0.125,0.125,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1642404-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Chaz Lanier, Tobias Harris","Robinson, Stewart, Cunningham, Lanier, Harris",1629130-1630191-1630595-1642404-202699,DET,32.0,1,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,2.0,,,,,,1.0,2.0,,3.0,,,1.0,,3.0,,,,,3.0,,,,1.0,1.0,,3.0,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,0.75,,0.75,1.5,,1.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,90.0,,30.0,2.0,25.0,2.0,,,,,,,,1.0,,,,,,,1.0,,0.576,,,,,1.0,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.5,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Cunningham, Jenkins, Harris",1629130-1630191-1630595-1642450-202699,DET,38.699999999999996,2,1.0,3.0,4.0,1.0,4.0,1.0,,5.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,3.0,5.0,2.0,,,,,1.0,1.0,5.0,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,5.0,2.0,2.0,,,,1.0,1.0,0.5,0.5,0.625,,0.625,0.5,,,,,,,,,,,,,,,,,,,,186.046511627907,,8.575,4.4,8.575,4.4,0.5,1.0,1.0,,,,,,0.5,,,,,,1.0,,0.51905,,0.51905,,,,1.0,1.5,25.7,1.0,1.0,1.0,,,,1.0,,1.0,3.0,2.0,1.0,1.0,,,,2.0,,,,,1.0,1.0,,,1.0,,,,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1631105-1631204-1641709,1610612765,"Duncan Robinson, Isaiah Stewart, Jalen Duren, Marcus Sasser, Ausar Thompson","Robinson, Stewart, Duren, Sasser, Thompson",1629130-1630191-1631105-1631204-1641709,DET,10.0,1,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,144.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1631105-1641709-1641842,1610612765,"Duncan Robinson, Isaiah Stewart, Jalen Duren, Ausar Thompson, Ronald Holland II","Robinson, Stewart, Duren, Thompson, Holland II",1629130-1630191-1631105-1641709-1641842,DET,102.3,1,2.0,4.0,4.0,3.0,4.0,,,7.0,2.0,2.0,,1.0,1.0,,,,,,3.0,3.0,,,,6.0,2.0,,,,,3.0,3.0,6.0,2.0,,,,,,2.0,,4.0,,,,2.0,,2.0,,2.0,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,6.0,6.0,4.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,98.53372434017597,1.0,9.6,21.3,9.6,21.3,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,,0.49289999999999995,,0.49289999999999995,,,,1.0,4.5,,1.0,2.0,2.0,,,,,,,,4.0,2.0,2.0,,1.0,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,,1.0,,,,0.6666666666666666,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1631105-1641842-1642450,1610612765,"Duncan Robinson, Isaiah Stewart, Jalen Duren, Ronald Holland II, Daniss Jenkins","Robinson, Stewart, Duren, Holland II, Jenkins",1629130-1630191-1631105-1641842-1642450,DET,793.0,2,13.0,6.0,26.0,27.0,6.0,7.0,4.0,53.0,4.0,5.0,1.0,3.0,7.0,1.0,3.0,2.0,9.0,1.0,7.0,13.0,4.0,12.0,5.0,31.0,25.0,3.0,2.0,,4.0,1.0,4.0,2.0,6.0,12.0,9.0,2.0,1.0,4.0,8.0,2.0,20.0,4.0,1.0,,5.0,1.0,6.0,5.0,11.0,,2.0,2.0,,2.0,,1.0,1.0,3.0,7.0,10.0,10.0,7.0,1.0,4.0,,,1.0,,27.0,2.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.25,0.52,0.16666666666666666,0.5535714285714286,0.4,0.16666666666666666,0.48,0.07692307692307693,0.14285714285714285,0.6666666666666666,1.0,0.625,0.16666666666666666,,0.5,0.5555555555555556,0.35714285714285715,,0.25,,0.42857142857142855,1.0,0.6666666666666666,,,,96.2421185372005,,17.26923076923077,12.74074074074074,15.615384615384615,12.407407407407407,0.2,0.8,0.8,0.28,0.42857142857142855,0.5,0.04,0.12,0.36,0.2222222222222222,0.2222222222222222,1.0,0.2,0.2,0.68,0.2222222222222222,0.505658,0.4104,0.4842916666666666,0.14285714285714285,0.25,0.12903225806451613,0.06451612903225806,6.723076923076923,25.558333333333334,0.23076923076923078,1.0,1.0,,,,2.0,,2.0,,8.0,4.0,3.0,1.0,1.0,1.0,,1.0,,,,0.5714285714285714,0.6666666666666666,,,0.75,0.3333333333333333,,,0.16666666666666666,1.0,,0.3333333333333333,,,3.0,,,1.0,,,,1.0,,1.0,,0.2,,,,0.4,,,1.0,2.0,2.0,1.0,0.6666666666666666,1.0,,1.0,,,,1.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1631111-1641842-1642450,1610612765,"Duncan Robinson, Isaiah Stewart, Wendell Moore Jr., Ronald Holland II, Daniss Jenkins","Robinson, Stewart, Moore Jr., Holland II, Jenkins",1629130-1630191-1631111-1641842-1642450,DET,74.0,1,1.0,2.0,2.0,1.0,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,2.0,2.0,,,,4.0,2.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,4.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,58.37837837837838,,23.0,28.0,23.0,27.0,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,0.5,,0.4052,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1641709-1641842-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tobias Harris","Robinson, Stewart, Thompson, Holland II, Harris",1629130-1630191-1641709-1641842-202699,DET,470.0,3,8.0,4.0,17.0,18.0,17.0,16.0,2.0,35.0,5.0,5.0,1.0,,4.0,,1.0,1.0,4.0,,5.0,9.0,2.0,5.0,7.0,23.0,19.0,1.0,,2.0,4.0,5.0,9.0,23.0,6.0,6.0,4.0,1.0,,2.0,4.0,1.0,10.0,,2.0,2.0,3.0,,5.0,2.0,7.0,,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,8.0,2.0,2.0,,,1.0,1.0,19.0,23.0,17.0,1.0,0.4,0.4,0.5555555555555556,0.5555555555555556,0.5714285714285714,0.5714285714285714,0.6764705882352942,1.0,0.6764705882352942,0.35714285714285715,,,0.5,,0.375,0.5,1.0,,0.5,0.2857142857142857,,0.5,,,,0.25,1.0,,,107.2340425531915,1.0,13.905882352941177,12.977777777777778,13.729411764705883,12.31111111111111,0.35714285714285715,1.0,1.0,0.2857142857142857,,,,0.07142857142857142,0.2857142857142857,0.25,0.25,1.0,1.0,,0.7142857142857143,0.25,0.5862178571428572,0.6188,0.5862178571428572,0.14285714285714285,0.2222222222222222,0.17391304347826086,1.0,2.8666666666666667,26.48,1.0,5.0,5.0,,1.0,1.0,4.0,2.0,5.0,7.0,4.0,2.0,2.0,,2.0,,3.0,1.0,,2.0,3.0,0.4,0.5,0.4,0.5,0.4,,,,0.35714285714285715,1.0,0.07142857142857142,0.2857142857142857,0.25,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1641709-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Thompson, Jenkins, Harris",1629130-1630191-1641709-1642450-202699,DET,112.0,2,2.0,1.0,3.0,2.0,,,,5.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,4.0,,,,,,,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,,1.25,,1.25,,,0.5,,,,,,,,,,,,,,,,,,,,64.28571428571428,,21.0,24.5,21.0,24.5,,,,,,,0.5,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.476875,,,,,,,14.5,26.4,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1641842-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ronald Holland II, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Holland II, Jenkins, Harris",1629130-1630191-1641842-1642450-202699,DET,211.0,1,4.0,2.0,6.0,6.0,6.0,,,12.0,1.0,2.0,,1.0,1.0,,1.0,,,,2.0,3.0,1.0,1.0,2.0,9.0,7.0,,,,,2.0,3.0,9.0,,3.0,,,,1.0,3.0,,7.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,2.0,,1.0,,,1.0,1.0,9.0,9.0,6.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.875,0.875,0.9,,0.9,0.25,,,1.0,,0.5,,0.25,,0.3333333333333333,,,,,,,,,0.5,,81.8957345971564,1.0,17.833333333333332,17.333333333333332,17.833333333333332,14.166666666666666,0.5,0.5,0.5,0.25,1.0,1.0,,0.25,,,,,,,0.75,,0.5029625,,0.5029625,0.2,0.25,,1.0,6.266666666666667,23.4,1.0,1.0,2.0,,1.0,,,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1630595-1631093-1641842,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Jaden Ivey, Ronald Holland II","Robinson, Reed, Cunningham, Ivey, Holland II",1629130-1630194-1630595-1631093-1641842,DET,232.0,1,4.0,,8.0,7.0,,7.0,2.0,15.0,3.0,5.0,1.0,,1.0,2.0,,1.0,2.0,1.0,4.0,8.0,1.0,2.0,2.0,13.0,13.0,1.0,1.0,2.0,5.0,,,,6.0,3.0,2.0,1.0,,1.0,2.0,1.0,5.0,1.0,3.0,1.0,,,1.0,4.0,5.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,,,,8.0,,,1.0,0.5,0.5,0.5,,0.55,,0.5909090909090909,0.8333333333333334,,0.2,,,1.0,,,0.75,1.0,1.0,1.0,0.8,1.0,,1.0,1.0,,,1.0,,,93.10344827586206,,18.75,11.714285714285714,18.0,11.714285714285714,0.5,0.6,0.6,0.1,,,0.2,,0.2,0.5,0.5,1.0,0.5,0.5,0.7,0.5,0.582995,0.6377,,0.09090909090909091,0.1111111111111111,0.38461538461538464,,5.65,24.95,,,,1.0,,,,,,,2.0,1.0,1.0,,,,,,,1.0,,0.25,0.25,,,0.3333333333333333,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.75,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
