EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFGM,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,Steals,BadPassSteals,Offensive Fouls Drawn,BlockedArc3,Fg3Pct,NonHeaveFg3Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTOffRebounds,Blocked2s,BlockedAtRim,Assisted3sPct,OffFTReboundPct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Travels,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,BlockedShortMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,DefensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,OffensiveGoaltends,Charge Fouls,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange,team_id,year,season,team_vs
1629130-1629750-1630194-1630595-1631105,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Cade Cunningham, Jalen Duren","Robinson, Green, Reed, Cunningham, Duren",1629130-1629750-1630194-1630595-1631105,DET,0.3,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,4800.0,,,0.3,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630194-1630595-1641709,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson","Robinson, Green, Reed, Cunningham, Thompson",1629130-1629750-1630194-1630595-1641709,DET,542.0,6,9.0,,16.0,17.0,2.0,8.0,2.0,33.0,7.0,1.0,1.0,1.0,2.0,1.0,8.0,10.0,7.0,1.0,23.0,23.0,2.0,,4.0,2.0,2.0,4.0,10.0,,,2.0,4.0,,6.0,2.0,8.0,2.0,1.0,,1.0,,1.0,1.0,2.0,4.0,3.0,2.0,,,1.0,1.0,19.0,4.0,2.0,0.8,1.0,0.6470588235294118,0.6666666666666666,0.6388888888888888,1.0,0.6666666666666666,0.4117647058823529,,,1.0,,0.8,,1.0,0.8571428571428571,0.2857142857142857,,,0.6666666666666666,1.0,1.0,0.2857142857142857,87.67527675276753,1.0,17.75,15.176470588235293,16.625,15.176470588235293,0.4117647058823529,0.058823529411764705,1.0,1.0,0.11764705882352941,0.058823529411764705,0.5,0.8235294117647058,0.5714529411764706,,0.6807666666666666,0.1111111111111111,0.18181818181818182,0.17391304347826086,0.17391304347826086,5.65,25.957142857142856,0.125,1.0,,6.0,,1.0,,1.0,,6.0,6.0,3.0,4.0,,9.0,2.0,,,0.375,0.375,0.4,,0.4,1.0,,0.5,0.5,0.35294117647058826,,,0.3333333333333333,6.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,,,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,1.0,,,,3.0,1.0,,,1.0,,0.5,,,,1.0,2.0,,,1.0,1.0,1.0,,,,,,,2.0,2.0,,1.0,0.6666666666666666,1.0,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630194-1630595-1641842,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Cade Cunningham, Ronald Holland II","Robinson, Green, Reed, Cunningham, Holland II",1629130-1629750-1630194-1630595-1641842,DET,83.9,2,1.0,-2.0,5.0,4.0,3.0,2.0,1.0,9.0,3.0,,,,,,2.0,3.0,1.0,,4.0,6.0,,,,2.0,2.0,4.0,2.0,,,1.0,,,1.0,1.0,2.0,,,,,,,1.0,2.0,,,,,,,,4.0,4.0,3.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,,0.6666666666666666,0.25,,,,,,,1.0,1.0,0.5,,,,1.0,,,154.46960667461263,,11.620000000000001,6.45,11.6,6.45,0.75,,,,,,,1.0,0.5063875,,0.48128333333333334,,,,1.0,2.2333333333333334,26.2,0.6,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,2.0,1.0,,,0.5,0.5,1.0,,1.0,,,,,0.25,,,0.3333333333333333,2.0,,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630194-1630595-1642404,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Cade Cunningham, Chaz Lanier","Robinson, Green, Reed, Cunningham, Lanier",1629130-1629750-1630194-1630595-1642404,DET,184.0,1,3.0,3.0,7.0,7.0,,,2.0,14.0,2.0,,,1.0,3.0,,4.0,6.0,3.0,1.0,12.0,9.0,1.0,,2.0,,,,6.0,,1.0,,2.0,,2.0,2.0,4.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,10.0,,,0.6666666666666666,,0.6111111111111112,,0.6666666666666666,0.5,,0.3333333333333333,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,1.0,0.5,,,,109.56521739130434,1.0,12.714285714285714,13.571428571428571,11.714285714285714,13.285714285714286,0.2222222222222222,0.1111111111111111,,,0.3333333333333333,,,0.5555555555555556,0.5453777777777779,0.52635,,0.1111111111111111,0.16666666666666666,0.16666666666666666,,9.366666666666667,26.03333333333333,,2.0,,3.0,1.0,,1.0,,,2.0,3.0,1.0,2.0,,5.0,1.0,,,0.25,0.25,0.5,,0.5,1.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,,,2.0,1.0,1.0,,1.0,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,2.0,,,,1.0,,,,3.0,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630194-1630595-1642450,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Cade Cunningham, Daniss Jenkins","Robinson, Green, Reed, Cunningham, Jenkins",1629130-1629750-1630194-1630595-1642450,DET,63.3,2,1.0,,3.0,3.0,3.0,1.0,,6.0,1.0,,,,,,1.0,1.0,,4.0,6.0,6.0,,,,1.0,1.0,6.0,,,,,,,,,,,,,,,,,,2.0,4.0,2.0,,,,,6.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,136.49289099526067,,7.0,14.1,7.0,14.1,1.0,,,,,,,1.0,0.6143,,0.6143,0.6666666666666666,0.6666666666666666,,1.0,2.1,,1.0,,,,,,,,4.0,2.0,,1.0,1.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630194-1631093-1641842,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Jaden Ivey, Ronald Holland II","Robinson, Green, Reed, Ivey, Holland II",1629130-1629750-1630194-1631093-1641842,DET,127.0,1,2.0,-5.0,4.0,5.0,,,,9.0,1.0,,,,,,1.0,1.0,,,2.0,7.0,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,,,,,2.0,,,1.0,,1.0,,0.5,,,,,,0.6666666666666666,,1.0,,,1.0,,,,,,,,102.04724409448819,,15.0,13.4,15.0,13.4,1.0,,,,,,,1.0,0.794,,,0.5,0.5,,,0.7,,,,,,,,,,,2.0,,1.0,1.0,,2.0,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630194-1631111-1642450,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Wendell Moore Jr., Daniss Jenkins","Robinson, Green, Reed, Moore Jr., Jenkins",1629130-1629750-1630194-1631111-1642450,DET,38.7,1,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,74.4186046511628,1.0,19.9,18.8,19.9,18.8,,,,,,,,1.0,0.36075,,0.36075,,,,,,27.3,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630194-1631204-1641709,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Marcus Sasser, Ausar Thompson","Robinson, Green, Reed, Sasser, Thompson",1629130-1629750-1630194-1631204-1641709,DET,19.0,1,,-2.0,1.0,1.0,,1.0,,2.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,151.57894736842107,,18.0,1.0,18.0,1.0,,,,,,,,1.0,0.51555,,,,,,,,25.7,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630194-1641709-1641842,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Ausar Thompson, Ronald Holland II","Robinson, Green, Reed, Thompson, Holland II",1629130-1629750-1630194-1641709-1641842,DET,19.9,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,72.36180904522612,,,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630194-1641709-1642450,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Ausar Thompson, Daniss Jenkins","Robinson, Green, Reed, Thompson, Jenkins",1629130-1629750-1630194-1641709-1642450,DET,138.0,1,2.0,-2.0,4.0,5.0,4.0,,1.0,9.0,2.0,1.0,,1.0,1.0,,2.0,4.0,,2.0,6.0,8.0,1.0,,2.0,2.0,4.0,6.0,2.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,2.0,,,,1.0,1.0,4.0,6.0,4.0,0.5,0.5,0.5,0.5,0.6,1.0,0.6,,,,,,1.0,0.5,,1.0,0.5,,1.0,1.0,,,,93.91304347826087,1.0,18.5,12.8,18.25,12.8,0.5,0.25,,,0.25,,1.0,0.5,0.539525,0.6311,0.539525,,,0.3333333333333333,1.0,6.85,,1.0,,,,,,,,2.0,2.0,,1.0,1.0,,2.0,,1.0,1.0,0.5,1.0,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,2.0,2.0,,,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630194-1641709-202699,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Ausar Thompson, Tobias Harris","Robinson, Green, Reed, Thompson, Harris",1629130-1629750-1630194-1641709-202699,DET,123.0,1,2.0,7.0,6.0,5.0,6.0,5.0,,11.0,,,2.0,2.0,,,2.0,2.0,1.0,3.0,7.0,,,,,2.0,2.0,7.0,2.0,,,,3.0,,3.0,,3.0,,2.0,,1.0,,2.0,,,2.0,3.0,,,,,,7.0,7.0,6.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,,0.75,0.3333333333333333,,,1.0,,1.0,,,1.0,,,,1.0,,,,128.78048780487805,,7.416666666666667,15.7,7.416666666666667,15.7,,0.6666666666666666,1.0,1.0,,,,0.3333333333333333,0.3588166666666666,,0.3588166666666666,,,,1.0,9.75,28.7,1.0,,,1.0,,1.0,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,0.5,0.5,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630194-1641842-1642450,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Ronald Holland II, Daniss Jenkins","Robinson, Green, Reed, Holland II, Jenkins",1629130-1629750-1630194-1641842-1642450,DET,2018.7,4,34.0,-9.0,72.0,71.0,4.0,8.0,13.0,143.0,22.0,6.0,6.0,21.0,2.0,7.0,16.0,45.0,23.0,6.0,68.0,77.0,8.0,2.0,15.0,1.0,2.0,3.0,12.0,6.0,12.0,8.0,13.0,1.0,22.0,14.0,36.0,1.0,10.0,2.0,5.0,5.0,15.0,6.0,10.0,9.0,7.0,3.0,,,3.0,1.0,53.0,3.0,4.0,0.35555555555555557,0.5,0.45588235294117646,0.5,0.4788732394366197,0.5769230769230769,0.5,0.3382352941176471,0.13333333333333333,0.14285714285714285,0.6666666666666666,0.5,0.65,0.41379310344827586,0.5714285714285714,0.6176470588235294,0.3333333333333333,0.38461538461538464,,0.6666666666666666,0.6,0.5,0.027777777777777776,102.00624164065982,0.3333333333333333,15.301388888888889,12.915492957746478,14.051388888888889,12.04225352112676,0.3235294117647059,0.3088235294117647,0.2857142857142857,0.3333333333333333,0.029411764705882353,0.10294117647058823,0.5,0.6617647058823529,0.5556676470588235,0.5950650000000001,0.50895,0.056338028169014086,0.0625,0.22058823529411764,0.04411764705882353,5.164444444444444,25.20434782608696,0.05555555555555555,1.0,,16.0,3.0,,4.0,,1.0,20.0,16.0,10.0,20.0,4.0,50.0,2.0,,,0.625,0.6666666666666666,0.15384615384615385,0.4666666666666667,0.125,0.5555555555555556,0.6666666666666666,0.5,0.5,0.23529411764705882,0.25,,,9.0,8.0,10.0,,8.0,5.0,10.0,4.0,1.0,,0.43478260869565216,0.43478260869565216,0.4090909090909091,0.47368421052631576,0.5555555555555556,0.5,0.5,0.5,,6.0,5.0,1.0,,,,,1.0,30.0,10.0,8.0,,3.0,2.0,1.0,,1.0,0.08333333333333333,4.0,5.0,2.0,,0.625,0.5416666666666666,0.6666666666666666,,,1.0,,,,,1.0,2.0,0.5,0.5,,,1.0,0.13636363636363635,1.0,2.0,,,1.0,1.0,2.0,1.0,0.25,0.2,0.2857142857142857,0.2857142857142857,1.0,,,0.3333333333333333,1.0,,,1.0,,,,1.0,0.043478260869565216,1.0,,1.0,1.0,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630194-1642404-1642450,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Chaz Lanier, Daniss Jenkins","Robinson, Green, Reed, Lanier, Jenkins",1629130-1629750-1630194-1642404-1642450,DET,51.0,1,1.0,3.0,2.0,2.0,2.0,2.0,,4.0,1.0,,,,,,1.0,1.0,1.0,,5.0,2.0,,,,1.0,1.0,5.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,5.0,5.0,2.0,1.0,1.0,1.25,1.25,1.25,,1.25,0.5,,,,,,,,,,,,,,,,112.94117647058823,,9.0,16.5,9.0,16.0,0.5,,,,,,,1.0,0.710575,,0.710575,,,,1.0,1.2,25.7,1.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,,3.0,,,,,,,,,,,,,0.5,,,0.5,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,3.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630595-1631093-1631105,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Jaden Ivey, Jalen Duren","Robinson, Green, Cunningham, Ivey, Duren",1629130-1629750-1630595-1631093-1631105,DET,66.0,2,1.0,,2.0,3.0,,,,5.0,,,,,,,,,2.0,,3.0,3.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,3.0,,,,,0.75,,0.75,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,109.09090909090908,,15.5,11.666666666666666,15.5,11.666666666666666,,,,,,,,1.0,0.533475,,,,,,,,25.9,,,,2.0,,,,,,,2.0,,1.0,,3.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,0.5,0.5,,,,0.5,0.5,0.5,,,,,,,,,,3.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630595-1631105-1641709,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson","Robinson, Green, Cunningham, Duren, Thompson",1629130-1629750-1630595-1631105-1641709,DET,333.0,4,6.0,4.0,13.0,13.0,2.0,7.0,1.0,26.0,9.0,1.0,,1.0,,1.0,5.0,10.0,3.0,1.0,14.0,10.0,1.0,,,2.0,2.0,4.0,6.0,2.0,2.0,2.0,2.0,,4.0,2.0,6.0,,1.0,,1.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,,,,,14.0,4.0,2.0,0.5,1.0,0.5,1.0,0.5,,1.0,0.23076923076923078,0.2,,0.5,,1.0,0.4,0.6666666666666666,0.8,0.2857142857142857,0.5,,1.0,0.5,1.0,,112.43243243243244,,12.23076923076923,13.384615384615385,12.153846153846153,12.461538461538462,0.6923076923076923,0.07692307692307693,,,,0.07692307692307693,1.0,0.9230769230769231,0.7064807692307693,0.7643,0.8241,0.07142857142857142,0.09090909090909091,,0.2857142857142857,1.8699999999999999,24.733333333333334,0.15384615384615385,,,2.0,,,,,,4.0,2.0,2.0,3.0,,7.0,,,,0.4,0.4,,,,,,,,0.15384615384615385,,,,5.0,1.0,1.0,,1.0,2.0,4.0,3.0,1.0,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.7142857142857143,0.4,0.5,0.5,0.5,,1.0,,1.0,,,,,,3.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,,,1.0,1.0,,,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630595-1631105-1641842,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren, Ronald Holland II","Robinson, Green, Cunningham, Duren, Holland II",1629130-1629750-1630595-1631105-1641842,DET,1669.0,8,28.0,-1.0,57.0,57.0,15.0,8.0,13.0,114.0,25.0,7.0,5.0,16.0,1.0,4.0,19.0,42.0,17.0,13.0,69.0,70.0,9.0,4.0,15.0,7.0,14.0,16.0,22.0,7.0,12.0,6.0,9.0,1.0,16.0,15.0,31.0,3.0,2.0,,2.0,4.0,6.0,8.0,16.0,11.0,15.0,8.0,,,2.0,2.0,54.0,16.0,15.0,0.4523809523809524,0.5,0.4745762711864407,0.4375,0.5227272727272727,0.5769230769230769,0.47058823529411764,0.288135593220339,0.16666666666666666,0.25,0.3333333333333333,1.0,0.5625,0.5217391304347826,0.6,0.5769230769230769,0.4411764705882353,0.5,,0.5,0.5,1.0,0.1111111111111111,98.35829838226483,1.0,14.842105263157896,14.43859649122807,13.56140350877193,13.68421052631579,0.423728813559322,0.2711864406779661,0.3125,0.4166666666666667,0.01694915254237288,0.06779661016949153,0.6363636363636364,0.711864406779661,0.5680889830508474,0.569475,0.61960625,0.12121212121212122,0.16326530612244897,0.21739130434782608,0.2318840579710145,4.392857142857143,25.288235294117644,0.2631578947368421,1.0,1.0,13.0,2.0,1.0,2.0,2.0,2.0,16.0,13.0,8.0,11.0,2.0,25.0,3.0,,,0.42105263157894735,0.47058823529411764,0.2727272727272727,0.5454545454545454,0.2857142857142857,0.75,0.4,1.0,1.0,0.22033898305084745,0.18181818181818182,0.0625,0.0625,13.0,6.0,6.0,9.0,6.0,6.0,9.0,4.0,,,0.35294117647058826,0.35294117647058826,0.52,0.5909090909090909,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,,5.0,,2.0,2.0,1.0,,,,9.0,3.0,3.0,,2.0,1.0,0.5,,0.5,,4.0,4.0,4.0,,0.4444444444444444,0.5,0.5714285714285714,,,3.0,1.0,,,5.0,9.0,,0.5,0.5625,0.5555555555555556,1.0,2.0,0.12,,,,,1.0,1.0,,1.0,0.5,0.25,,,,,,0.5,1.0,,,,,,1.0,,,,,,,,1.0,,,,1610612765,2026,2025-26,False
1629130-1629750-1630595-1631105-1642404,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren, Chaz Lanier","Robinson, Green, Cunningham, Duren, Lanier",1629130-1629750-1630595-1631105-1642404,DET,77.0,1,1.0,-3.0,3.0,3.0,,,1.0,6.0,,,1.0,1.0,,,1.0,1.0,2.0,,2.0,5.0,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,2.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,,1.0,,,,,,0.5,,,,,,,112.2077922077922,,13.0,12.666666666666666,12.0,12.666666666666666,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5142,,,,,,,7.3,26.45,,,,2.0,,,,,,,2.0,,,,,1.0,,,,,0.5,,0.5,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
