EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3FGM,Arc3FGA,FG3M,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Offensive Fouls Drawn,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,OffThreePtRebounds,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTOffRebounds,Blocked2s,BlockedAtRim,Assisted3sPct,OffFTReboundPct,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,Travels,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeAssists,Offensive Fouls,ShortMidRangePctAssisted,PenaltyFtPoints,Loose Ball Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,BlockedShortMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,DefensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,OffensiveGoaltends,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,team_id,year,season,team_vs
1629130-1629750-1630595-1631105-202699,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren, Tobias Harris","Robinson, Green, Cunningham, Duren, Harris",1629130-1629750-1630595-1631105-202699,DET,105.0,3,2.0,1.0,5.0,5.0,2.0,,,10.0,2.0,,,,,,2.0,2.0,1.0,,4.0,3.0,,,,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,3.0,,1.0,,,,,,4.0,2.0,2.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,,1.0,0.3333333333333333,,,1.0,,1.0,,,0.5,,,,,,,,137.14285714285714,,8.6,12.4,8.6,12.0,0.6666666666666666,,,,,,,1.0,0.5965166666666667,,0.6431,,,,0.5,2.7,28.2,0.4,2.0,,1.0,,4.0,,1.0,,2.0,2.0,2.0,4.0,2.0,,,,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630595-1642404-202699,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Chaz Lanier, Tobias Harris","Robinson, Green, Cunningham, Lanier, Harris",1629130-1629750-1630595-1642404-202699,DET,75.0,1,1.0,-2.0,3.0,3.0,3.0,3.0,,6.0,1.0,,,,,,1.0,1.0,1.0,,2.0,4.0,,,,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,2.0,2.0,3.0,1.0,1.0,0.5,0.5,0.5,,0.5,0.5,,,1.0,,0.5,,,0.5,,,,1.0,,,,115.2,,13.666666666666666,11.333333333333334,13.666666666666666,11.0,0.5,,,,,,,1.0,0.611225,,0.611225,,,,1.0,1.5,27.6,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,1.0,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1631105-1641709-1641842,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II","Robinson, Green, Duren, Thompson, Holland II",1629130-1629750-1631105-1641709-1641842,DET,94.0,1,2.0,-3.0,3.0,3.0,,,,6.0,,,,1.0,1.0,,1.0,2.0,,,2.0,5.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,2.0,,,0.5,,0.5,,0.5,,,,,,1.0,,,,,,,,,,,,,91.91489361702128,,25.333333333333332,6.0,25.333333333333332,6.0,,0.5,,,0.5,,,,0.3862,,,,,,,13.6,,,,,,,2.0,,,,1.0,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1610612765,2026,2025-26,False
1629130-1629750-1631105-1641709-1642450,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Ausar Thompson, Daniss Jenkins","Robinson, Green, Duren, Thompson, Jenkins",1629130-1629750-1631105-1641709-1642450,DET,393.0,1,7.0,6.0,12.0,10.0,5.0,,1.0,22.0,8.0,1.0,1.0,1.0,,1.0,7.0,9.0,3.0,1.0,15.0,9.0,1.0,,2.0,3.0,4.0,6.0,6.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,1.0,1.0,,2.0,2.0,2.0,1.0,,,2.0,2.0,13.0,6.0,5.0,0.7777777777777778,0.75,0.5833333333333334,0.6,0.5769230769230769,1.0,0.6,0.25,,,,,1.0,0.5,1.0,1.0,0.25,0.5,,1.0,1.0,,,80.61068702290076,1.0,17.75,18.0,17.75,18.0,0.6666666666666666,0.08333333333333333,1.0,1.0,,0.08333333333333333,1.0,0.9166666666666666,0.6620791666666667,0.6351,0.59675,0.07692307692307693,0.1,0.13333333333333333,0.4,1.5555555555555556,24.933333333333334,0.4166666666666667,6.0,,2.0,,8.0,,2.0,,4.0,4.0,4.0,8.0,2.0,,,,0.5714285714285714,0.6666666666666666,,,0.75,0.75,0.6666666666666666,0.16666666666666666,,,,,,2.0,,,1.0,,,,,,,,,1.0,,,,,2.0,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,1.0,,,0.2,,2.0,3.0,,,,,,0.6,0.6666666666666666,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1631105-1641709-202699,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Ausar Thompson, Tobias Harris","Robinson, Green, Duren, Thompson, Harris",1629130-1629750-1631105-1641709-202699,DET,191.0,2,3.0,-2.0,7.0,8.0,,3.0,1.0,15.0,2.0,,1.0,2.0,1.0,,3.0,5.0,,3.0,9.0,11.0,,,,,1.0,,2.0,2.0,1.0,,2.0,,2.0,1.0,3.0,,2.0,,2.0,,2.0,1.0,1.0,2.0,4.0,2.0,,,,,9.0,,,0.6,,0.6,,0.6428571428571429,,,,0.4,0.5,1.0,,1.0,0.5,,0.6666666666666666,0.5,1.0,,1.0,,,,113.0890052356021,,13.0,12.5,13.0,10.875,0.4,0.4,0.5,1.0,0.2,,,0.4,0.50632,,0.5395,0.2857142857142857,0.2857142857142857,,,7.12,,,1.0,,,,4.0,,,,2.0,2.0,1.0,4.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,,0.5,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,0.5,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1631105-1641842-1642450,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Ronald Holland II, Daniss Jenkins","Robinson, Green, Duren, Holland II, Jenkins",1629130-1629750-1631105-1641842-1642450,DET,397.0,1,7.0,4.0,15.0,15.0,5.0,10.0,3.0,30.0,5.0,2.0,3.0,4.0,,5.0,7.0,9.0,6.0,5.0,22.0,18.0,3.0,1.0,5.0,3.0,3.0,8.0,10.0,1.0,2.0,3.0,1.0,,4.0,5.0,9.0,,1.0,,,1.0,2.0,1.0,3.0,3.0,7.0,1.0,,,,,17.0,8.0,5.0,0.7777777777777778,1.0,0.5666666666666667,0.75,0.5833333333333334,0.5,0.6666666666666666,0.4,0.1111111111111111,,0.5,,0.5,1.0,0.5,0.5,0.7142857142857143,1.0,,,0.5,,,108.81612090680102,,14.266666666666667,12.2,13.2,9.533333333333333,0.3333333333333333,0.26666666666666666,0.75,0.75,,0.3333333333333333,0.5,0.7333333333333333,0.53439,0.58565,0.5266875,0.0625,0.1,0.22727272727272727,0.36363636363636365,5.233333333333333,23.933333333333334,0.3333333333333333,4.0,,1.0,1.0,4.0,,1.0,,2.0,3.0,2.0,7.0,1.0,1.0,,,0.2857142857142857,0.4,0.16666666666666666,0.16666666666666666,0.8,1.0,0.5,0.06666666666666667,,,,,3.0,,1.0,,1.0,,,,0.6,,1.0,1.0,1.0,1.0,3.0,1.0,,,,,1.0,,,0.25,0.25,2.0,2.0,1.0,2.0,4.0,,0.6666666666666666,0.5,1.0,0.5,,,,,1.0,,,,1.0,1.0,,,1.0,,,0.25,1.0,,1.0,,2.0,1.0,0.2,,,1.0,,,,,1.0,,,0.75,,,0.2,0.2,1.0,,,,,,,,,1.0,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1631105-1642404-1642450,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Chaz Lanier, Daniss Jenkins","Robinson, Green, Duren, Lanier, Jenkins",1629130-1629750-1631105-1642404-1642450,DET,78.0,1,1.0,-6.0,2.0,2.0,,,,4.0,,,1.0,1.0,,,1.0,1.0,,,2.0,8.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,73.84615384615384,,19.0,20.0,19.0,20.0,,1.0,1.0,1.0,,,,,0.4254,,,,,,,4.6,,,,,,,2.0,,,,1.0,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1631105-1642450-202699,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Daniss Jenkins, Tobias Harris","Robinson, Green, Duren, Jenkins, Harris",1629130-1629750-1631105-1642450-202699,DET,103.0,1,2.0,-2.0,3.0,4.0,,1.0,,7.0,1.0,,,1.0,,,,2.0,1.0,,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,,1.0,0.5,,,97.86407766990291,,22.0,9.25,22.0,6.25,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,0.5087666666666667,,,,,,,4.25,26.7,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1641709-1641842-202699,1610612765,"Duncan Robinson, Javonte Green, Ausar Thompson, Ronald Holland II, Tobias Harris","Robinson, Green, Thompson, Holland II, Harris",1629130-1629750-1641709-1641842-202699,DET,3.7,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.18918918918916,,,3.7,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1641842-1642404-1642450,1610612765,"Duncan Robinson, Javonte Green, Ronald Holland II, Chaz Lanier, Daniss Jenkins","Robinson, Green, Holland II, Lanier, Jenkins",1629130-1629750-1641842-1642404-1642450,DET,10.799999999999999,1,,3.0,1.0,,1.0,,,1.0,,,,,,,,,,3.0,3.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,3.0,3.0,1.0,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,133.33333333333334,,10.6,,10.6,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1641842-1642449-1642450,1610612765,"Duncan Robinson, Javonte Green, Ronald Holland II, Tolu Smith, Daniss Jenkins","Robinson, Green, Holland II, Smith, Jenkins",1629130-1629750-1641842-1642449-1642450,DET,26.0,1,,-1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.38461538461538,,17.2,,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630194-1630595-1641842,1610612765,"Duncan Robinson, Isaiah Stewart, Paul Reed, Cade Cunningham, Ronald Holland II","Robinson, Stewart, Reed, Cunningham, Holland II",1629130-1630191-1630194-1630595-1641842,DET,226.0,1,4.0,5.0,8.0,8.0,,3.0,2.0,16.0,2.0,1.0,2.0,4.0,,1.0,3.0,6.0,1.0,1.0,10.0,5.0,3.0,,5.0,,,,2.0,,3.0,1.0,2.0,,3.0,4.0,7.0,,3.0,,,1.0,4.0,1.0,3.0,1.0,2.0,1.0,,,,,5.0,,,0.5,,0.6428571428571429,,0.625,0.625,,0.14285714285714285,,,0.75,,1.0,1.0,0.5,0.75,1.0,1.0,,1.0,,0.5,,101.94690265486726,,12.75,15.5,11.375,13.125,0.2857142857142857,0.5714285714285714,0.5,0.5,,0.14285714285714285,0.25,0.42857142857142855,0.43799285714285713,0.4394875,,0.125,0.14285714285714285,0.5,,6.716666666666666,22.5,,1.0,,,1.0,4.0,,,,2.0,3.0,1.0,7.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,,,,,,,,3.0,,1.0,,,,,,1.0,,1.0,,3.0,1.0,,1.0,,,1.0,1.0,,0.25,,,,,1.0,,,0.3333333333333333,0.625,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1631105-1641709,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ausar Thompson","Robinson, Stewart, Cunningham, Duren, Thompson",1629130-1630191-1630595-1631105-1641709,DET,2875.4,9,48.0,9.0,97.0,91.0,13.0,15.0,14.0,188.0,41.0,8.0,8.0,21.0,2.0,6.0,38.0,64.0,29.0,13.0,116.0,107.0,11.0,,14.0,5.0,7.0,18.0,32.0,2.0,10.0,18.0,19.0,1.0,38.0,17.0,55.0,4.0,8.0,,7.0,6.0,14.0,6.0,15.0,16.0,17.0,8.0,,,11.0,4.0,102.0,18.0,13.0,0.59375,0.7142857142857143,0.553763440860215,0.8,0.58,0.5,0.8181818181818182,0.3118279569892473,0.03125,0.047619047619047616,0.5714285714285714,1.0,0.59375,0.38461538461538464,0.75,0.6607142857142857,0.32608695652173914,0.5384615384615384,,0.6470588235294118,0.7368421052631579,0.8,0.09090909090909091,94.15037907769354,0.36363636363636365,14.736082474226805,15.89010989010989,13.983505154639175,14.814285714285713,0.44086021505376344,0.22580645161290322,0.38095238095238093,0.4,0.021505376344086023,0.06451612903225806,0.5714285714285714,0.7526881720430108,0.5475795698924731,0.51668,0.47892999999999997,0.08080808080808081,0.11428571428571428,0.1206896551724138,0.15517241379310345,3.96875,25.46551724137931,0.13402061855670103,28.0,8.0,23.0,9.0,44.0,9.0,23.0,8.0,22.0,28.0,18.0,62.0,9.0,5.0,2.0,,0.5789473684210527,0.6666666666666666,0.3103448275862069,0.3103448275862069,0.6829268292682927,0.7,0.6428571428571429,0.24731182795698925,0.34782608695652173,0.34782608695652173,0.34782608695652173,,5.0,4.0,1.0,2.0,2.0,2.0,,,0.25,0.3333333333333333,,,3.0,3.0,18.0,6.0,5.0,2.0,11.0,6.0,0.6666666666666666,1.0,0.625,,,1.0,1.0,5.0,7.0,10.0,,0.6363636363636364,0.5,0.23076923076923078,0.625,2.0,3.0,2.0,4.0,,0.6666666666666666,0.3,0.6666666666666666,1.0,2.0,3.0,2.0,0.45454545454545453,0.2,0.21428571428571427,0.2,0.5,4.0,1.0,0.5,2.0,,0.024390243902439025,0.75,2.0,1.0,,,,,1.0,5.0,,,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,1.0,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1631105-1641842,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ronald Holland II","Robinson, Stewart, Cunningham, Duren, Holland II",1629130-1630191-1630595-1631105-1641842,DET,802.0,5,13.0,2.0,26.0,26.0,3.0,13.0,4.0,52.0,4.0,1.0,1.0,5.0,2.0,3.0,4.0,11.0,15.0,6.0,32.0,30.0,1.0,2.0,7.0,,1.0,3.0,6.0,1.0,1.0,5.0,4.0,2.0,11.0,5.0,16.0,,1.0,,,1.0,2.0,3.0,6.0,6.0,8.0,3.0,1.0,,3.0,3.0,25.0,3.0,3.0,0.36363636363636365,,0.5,,0.5333333333333333,0.7,0.375,0.5769230769230769,0.09090909090909091,0.2,0.5,0.6666666666666666,0.5,0.14285714285714285,0.8333333333333334,0.6428571428571429,0.25,1.0,,0.5,0.8333333333333334,,,93.36658354114712,1.0,15.884615384615385,14.961538461538462,14.884615384615385,13.461538461538462,0.15384615384615385,0.19230769230769232,0.2,0.25,0.07692307692307693,0.11538461538461539,0.25,0.7307692307692307,0.5242019230769231,0.57935,0.51475,0.10344827586206896,0.21428571428571427,0.21875,0.09375,8.227272727272727,25.513333333333332,0.11538461538461539,3.0,4.0,12.0,6.0,2.0,,12.0,4.0,1.0,7.0,1.0,20.0,2.0,,,1.0,0.25,0.3333333333333333,0.4,0.4,0.75,0.75,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.3333333333333333,,3.0,2.0,1.0,,,,,,0.3333333333333333,0.25,1.0,,3.0,1.0,18.0,6.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,,1.0,1.0,1.0,1.0,2.0,,1.0,0.625,,1.0,,1.0,,,1.0,,0.5,,,,2.0,1.0,0.5,,0.5,,,,,,3.0,2.0,,0.5,,2.0,,,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1631105-1642450,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jalen Duren, Daniss Jenkins","Robinson, Stewart, Cunningham, Duren, Jenkins",1629130-1630191-1630595-1631105-1642450,DET,814.0,1,14.0,10.0,29.0,29.0,1.0,4.0,2.0,58.0,11.0,1.0,3.0,5.0,2.0,1.0,13.0,18.0,6.0,4.0,42.0,32.0,2.0,,4.0,,,2.0,10.0,1.0,1.0,6.0,4.0,1.0,11.0,2.0,13.0,,4.0,,3.0,1.0,5.0,5.0,7.0,7.0,6.0,3.0,,,,,38.0,,,0.7222222222222222,,0.7916666666666666,,0.8076923076923077,1.0,1.0,0.25,0.05555555555555555,0.2,0.8,1.0,1.0,0.2,1.0,1.0,0.2857142857142857,,1.0,1.0,1.0,1.0,,102.60442260442261,,14.906896551724138,13.162068965517241,14.596551724137932,13.162068965517241,0.4583333333333333,0.20833333333333334,0.6,0.75,0.08333333333333333,0.041666666666666664,0.5,0.7083333333333334,0.60165,0.4365,,0.12,0.15789473684210525,0.09523809523809523,0.047619047619047616,5.066666666666666,25.366666666666664,0.034482758620689655,9.0,3.0,5.0,4.0,16.0,,5.0,3.0,8.0,12.0,6.0,28.0,3.0,2.0,,,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.20833333333333334,0.6,0.6,0.6,,1.0,1.0,1.0,,1.0,2.0,,,0.5,0.5,,,,,12.0,4.0,3.0,,,,1.0,,1.0,,,1.0,,1.0,2.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,2.0,,0.6666666666666666,2.0,,,,1.0,1.0,,,,,1.0,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1631105-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jalen Duren, Tobias Harris","Robinson, Stewart, Cunningham, Duren, Harris",1629130-1630191-1630595-1631105-202699,DET,4.7,1,,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,306.3829787234042,,3.9,,0.8999999999999999,,,,,,,,,1.0,0.39765,0.39765,0.39765,,,,,,25.2,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1641709-1641842,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II","Robinson, Stewart, Cunningham, Thompson, Holland II",1629130-1630191-1630595-1641709-1641842,DET,171.1,2,3.0,2.0,6.0,6.0,,4.0,1.0,12.0,3.0,,2.0,3.0,,,4.0,6.0,,,8.0,6.0,1.0,,2.0,,,,4.0,1.0,,,3.0,,3.0,,3.0,,,,,,,,,1.0,,,,,,,6.0,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,1.0,,,0.16666666666666666,0.3333333333333333,,,1.0,,,1.0,,,,1.0,,,,100.99357101110462,,17.183333333333334,11.333333333333334,15.016666666666666,11.333333333333334,0.5,0.5,0.6666666666666666,1.0,,,,0.5,0.51785,0.4321,,,,0.25,,5.3500000000000005,,,2.0,,,,4.0,,,,2.0,2.0,,4.0,,,,,0.5,0.5,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
