EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2A,FtPoints,Points,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,FG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,PenaltyTsPct,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Offensive Fouls Drawn,DefCorner3ReboundPct,ShortMidRangePctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGA,ShootingFouls,DefShortMidRangeReboundPct,Corner3Frequency,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,LiveBallTurnoverPct,Charge Fouls Drawn,OffShortMidRangeReboundPct,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,Steals,LostBallSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,BadPassSteals,SecondChanceFg3Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceTurnovers,BlockedShortMidRange,OffArc3ReboundPct,LostBallTurnovers,PtsUnassisted3s,PenaltyTurnovers,Technical Free Throw Trips,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,Corner3Assists,FTOffRebounds,SecondChanceFg2Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,2pt And 1 Free Throw Trips,Charge Fouls,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1629130-1630191-1630595-1641709-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Stewart, Cunningham, Thompson, Harris",1629130-1630191-1630595-1641709-202699,DET,421.0,3,7.0,4.0,13.0,14.0,1.0,27,3.0,,6.0,2.0,11.0,1.0,18.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,2.0,8.0,,2.0,2.0,,0.5625,0.25,0.09090909090909091,0.16666666666666666,0.2857142857142857,1.0,0.8571428571428571,0.25,,1.0,1.0,,92.35154394299288,16.807692307692307,14.464285714285714,15.961538461538462,14.321428571428571,0.2,0.4,0.13333333333333333,,0.4666666666666667,0.5069633333333333,0.409,,,0.05555555555555555,7.7272727272727275,4.0,2.0,4.0,1.0,12.0,2.0,17.0,12.0,4.0,0.36363636363636365,0.5666666666666667,1.0,,0.3333333333333333,0.4,0.6666666666666666,0.3076923076923077,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,4.0,14.0,1.0,2.0,3.0,3.0,6.0,6.0,3.0,2.0,3.0,2.0,5.0,1.0,2.0,12.0,3.0,5.0,0.75,0.75,0.6666666666666666,0.75,1.0,0.75,0.5,1.1,0.26666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,0.4,1.0,0.6666666666666666,0.53459,25.425,1.0,,,,,,0.5,3.0,3.0,3.0,2.0,0.6666666666666666,1.0,1.0,1.0,4.0,1.0,0.06666666666666667,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.2,,,,,3.0,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1641842-1642450,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Daniss Jenkins","Robinson, Stewart, Cunningham, Holland II, Jenkins",1629130-1630191-1630595-1641842-1642450,DET,115.0,1,2.0,-3.0,3.0,3.0,1.0,6,,,,,,2.0,5.0,,1.0,1.0,,,,,1.0,1.0,,2.0,4.0,1.0,0.4166666666666667,0.5,,,,,,0.5,,,,,75.13043478260869,25.2,13.133333333333333,25.2,13.133333333333333,,,,,1.0,0.5216,,0.2,1.0,0.2,,3.0,,,2.0,5.0,,4.0,5.0,3.0,,0.375,0.4166666666666667,,,,1.0,1.0,3.0,,,,,3.0,,3.0,1.0,4.0,8.0,,,1.0,4.0,,3.0,3.0,,,1.0,1.0,,,3.0,,1.0,,,1.0,0.25,0.25,0.25,,0.375,1.0,,,,,,0.75,,,,,,0.75,,,0.5216,25.766666666666666,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.25,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,0.5,,,,,0.25,,,0.5,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1641842-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Robinson, Stewart, Cunningham, Holland II, Harris",1629130-1630191-1630595-1641842-202699,DET,187.7,2,3.0,-3.0,7.0,7.0,3.0,14,1.0,1.0,,,1.0,,5.0,1.0,,5.0,,,,1.0,2.0,3.0,,3.0,2.0,1.0,0.3125,0.8333333333333334,,,,,1.0,0.4,,,,,107.40543420351626,13.957142857142857,12.857142857142858,11.714285714285714,12.857142857142858,0.14285714285714285,,,0.3333333333333333,1.0,0.5241142857142858,0.4953,0.125,0.5,1.0,1.6,1.0,,1.0,,,2.0,,,1.0,1.0,0.35714285714285715,,,,,,0.14285714285714285,4.0,1.0,,,1.0,2.0,,1.0,1.0,6.0,8.0,,,,2.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,3.0,,,1.0,0.16666666666666666,,0.16666666666666666,,,0.8571428571428571,1.0,1.0,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,,,0.5,,0.5,0.369975,25.3,,,,1.0,1.0,,,,,,,,,,4.0,2.0,,0.5714285714285714,1.0,,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,0.8333333333333334,0.4,0.25,0.3333333333333333,1.0,1.0,0.5,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,0.3333333333333333,,,,1.0,2.0,1.0,,,1.0,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1642404-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Chaz Lanier, Tobias Harris","Robinson, Stewart, Cunningham, Lanier, Harris",1629130-1630191-1630595-1642404-202699,DET,32.0,1,1.0,3.0,1.0,1.0,1.0,2,,,,,,,3.0,,,3.0,,,,1.0,1.0,2.0,,,,,0.75,1.5,,,,,,1.0,,,,,90.0,30.0,2.0,25.0,2.0,,,,,1.0,0.576,,,,1.0,,,,,,,,,,,,0.75,,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,,3.0,,,,1.0,1.0,,,3.0,,,,,1.0,0.5,,0.5,,,1.0,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.5,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Cunningham, Jenkins, Harris",1629130-1630191-1630595-1642450-202699,DET,14.5,1,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3103448275862,14.5,,14.5,,,,,,1.0,0.3477,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,0.3477,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1641709-1641842-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tobias Harris","Robinson, Stewart, Thompson, Holland II, Harris",1629130-1630191-1641709-1641842-202699,DET,272.0,2,5.0,3.0,11.0,11.0,,22,4.0,,2.0,,6.0,3.0,11.0,,,,,,1.0,4.0,,4.0,,3.0,4.0,2.0,0.6111111111111112,,,,,1.0,0.5714285714285714,,,,1.0,,116.47058823529412,13.172727272727274,11.554545454545455,13.172727272727274,10.827272727272726,0.5,0.25,,,0.75,0.6380625,,0.25,0.3333333333333333,,2.6166666666666667,11.0,,4.0,3.0,11.0,4.0,11.0,11.0,11.0,0.6666666666666666,0.5,0.6111111111111112,,,,1.0,1.0,9.0,4.0,4.0,4.0,,2.0,,2.0,,2.0,8.0,4.0,6.0,,2.0,4.0,,2.0,,2.0,,2.0,,2.0,4.0,3.0,2.0,0.5,0.5,,,,,0.6666666666666666,0.5,0.25,0.5,0.6666666666666666,1.0,1.0,0.5,0.25,,,,0.5,1.0,0.25,,,0.6380625,27.35,,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,1.0,1.0,,0.5,,,,1.0,,2.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1641709-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Thompson, Jenkins, Harris",1629130-1630191-1641709-1642450-202699,DET,75.0,1,1.0,3.0,2.0,1.0,,3,,,,1.0,1.0,,5.0,,,,,,,,,,,,,,1.25,,,,,,,,,,,,57.6,19.5,36.0,19.5,36.0,,,0.5,,0.5,0.476875,,,,,14.5,,,1.0,,,2.0,5.0,,,1.0,1.25,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,,,1.0,1.0,,1.0,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1630595-1641709-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Reed, Cunningham, Thompson, Harris",1629130-1630194-1630595-1641709-202699,DET,812.1,1,14.0,-6.0,25.0,26.0,5.0,51,12.0,4.0,6.0,2.0,20.0,,31.0,5.0,,9.0,1.0,5.0,2.0,9.0,6.0,15.0,2.0,2.0,,,0.5740740740740741,0.75,0.05,,0.5555555555555556,0.6666666666666666,0.6363636363636364,0.46153846153846156,0.6,,0.6666666666666666,0.16666666666666666,90.43221278167714,17.224,14.673076923076923,16.344,14.211538461538462,0.4444444444444444,0.2222222222222222,0.07407407407407407,0.6666666666666666,0.7037037037037037,0.5243981481481481,0.5463899999999999,,,0.2903225806451613,5.74,8.0,4.0,11.0,,13.0,8.0,22.0,13.0,8.0,0.55,0.5740740740740741,0.65,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.41935483870967744,0.32,19.0,7.0,3.0,3.0,2.0,6.0,,2.0,3.0,7.0,37.0,5.0,7.0,1.0,3.0,14.0,6.0,6.0,2.0,7.0,2.0,9.0,1.0,4.0,20.0,5.0,8.0,0.6363636363636364,0.7777777777777778,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.7142857142857143,0.65,0.25925925925925924,0.625,1.0,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.3,1.0,0.2,,0.3333333333333333,0.5276449999999999,26.057142857142857,3.0,,,4.0,,,0.75,5.0,,5.0,4.0,0.8,,,1.0,4.0,0.5714285714285714,0.037037037037037035,4.0,3.0,,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.75,0.25,,0.16666666666666666,1.0,1.0,0.1,,5.0,0.25,1.0,3.0,,,,,,,,,1.0,,,3.0,1.0,,0.6,,1.0,1.0,1.0,,,,,2.0,4.0,0.5,1.0,1.0,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1630595-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Daniss Jenkins, Tobias Harris","Robinson, Reed, Cunningham, Jenkins, Harris",1629130-1630194-1630595-1642450-202699,DET,74.0,1,1.0,6.0,3.0,3.0,,6,1.0,,,,1.0,2.0,7.0,,,,,,1.0,2.0,,2.0,,1.0,2.0,,1.1666666666666667,,,,,1.0,1.0,,,,1.0,,116.75675675675676,10.0,14.666666666666666,10.0,14.666666666666666,0.5,,,,1.0,0.569825,,,,,2.3,3.0,,1.0,2.0,7.0,2.0,7.0,7.0,3.0,1.0,1.25,1.1666666666666667,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.25,0.5,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.569825,27.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1641709-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Reed, Thompson, Jenkins, Harris",1629130-1630194-1641709-1642450-202699,DET,7.0,1,,-1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630595-1631105-1641709-1641842,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Ronald Holland II","Robinson, Cunningham, Duren, Thompson, Holland II",1629130-1630595-1631105-1641709-1641842,DET,139.0,1,2.0,2.0,5.0,4.0,,9,2.0,,1.0,,3.0,,4.0,,,,,,2.0,2.0,,2.0,,1.0,,,0.5,,,,,1.0,1.0,,,,1.0,,93.23741007194243,13.4,18.0,13.4,18.0,0.5,0.25,,,0.75,0.6635125,,,,,2.6666666666666665,,,2.0,,,,4.0,,,0.6666666666666666,0.5,,,,,,,,2.0,,,,,,,,1.0,2.0,,,,,4.0,,,,2.0,,2.0,,2.0,4.0,,3.0,1.0,1.0,,,,,,,0.25,,,1.0,1.0,1.0,,,,,,,,,,,24.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,0.25,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630595-1631105-1641709-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Robinson, Cunningham, Duren, Thompson, Harris",1629130-1630595-1631105-1641709-202699,DET,2039.0,4,34.0,-18.0,72.0,73.0,13.0,145,23.0,10.0,20.0,3.0,46.0,12.0,69.0,12.0,2.0,18.0,4.0,13.0,11.0,25.0,15.0,40.0,1.0,15.0,16.0,8.0,0.4788732394366197,0.6428571428571429,0.08695652173913043,0.15,0.52,0.7333333333333333,0.6666666666666666,0.375,0.375,0.3333333333333333,0.7692307692307693,0.027777777777777776,102.40313879352624,14.822222222222223,13.312328767123287,14.169444444444444,12.723287671232876,0.3484848484848485,0.30303030303030304,0.045454545454545456,0.7692307692307693,0.6515151515151515,0.5371931818181818,0.5146153846153847,0.1267605633802817,0.16,0.2608695652173913,5.339130434782609,12.0,6.0,21.0,1.0,13.0,24.0,51.0,13.0,12.0,0.45652173913043476,0.4318181818181818,0.38235294117647056,0.043478260869565216,0.3,0.35294117647058826,0.18840579710144928,0.16666666666666666,16.0,15.0,5.0,7.0,4.0,15.0,,2.0,5.0,20.0,87.0,6.0,14.0,,3.0,18.0,15.0,15.0,4.0,9.0,5.0,14.0,4.0,7.0,33.0,13.0,26.0,0.42857142857142855,0.5625,1.0,0.25,,0.25,0.42857142857142855,0.35294117647058826,0.30303030303030304,0.6190476190476191,0.625,0.6521739130434783,0.6818181818181818,0.4666666666666667,0.22727272727272727,0.26666666666666666,0.26666666666666666,1.0,0.4117647058823529,0.7142857142857143,0.11764705882352941,,0.26666666666666666,0.46411470588235293,25.34,2.0,2.0,6.0,17.0,1.0,0.5,0.3333333333333333,4.0,3.0,4.0,2.0,0.5,,,5.0,12.0,0.5555555555555556,0.07575757575757576,11.0,8.0,4.0,0.6470588235294118,,0.6428571428571429,1.0,2.0,0.5,6.0,3.0,1.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,0.6153846153846154,0.13333333333333333,,0.07692307692307693,,,0.058823529411764705,2.0,1.0,0.18181818181818182,3.0,,1.0,1.0,0.75,,,,,,1.0,,,8.0,1.0,,0.6666666666666666,,0.2,0.2,1.0,,,,,8.0,10.0,0.8,,,,4.0,,1.0,0.125,0.047619047619047616,,,,,,1610612765,2026,2025-26,False
1629130-1630595-1631105-1641842-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris","Robinson, Cunningham, Duren, Holland II, Harris",1629130-1630595-1631105-1641842-202699,DET,388.20000000000005,2,6.0,,15.0,13.0,5.0,28,9.0,5.0,,1.0,10.0,3.0,15.0,5.0,,4.0,2.0,4.0,2.0,4.0,7.0,11.0,1.0,4.0,6.0,3.0,0.375,0.2857142857142857,0.2,,0.5714285714285714,0.6666666666666666,0.6,0.5833333333333334,0.6666666666666666,,0.5,0.1,103.86398763523955,13.993333333333334,13.715384615384616,12.66,13.253846153846155,0.5294117647058824,,0.058823529411764705,0.7142857142857143,0.9411764705882353,0.5719764705882353,0.622825,0.15,0.23076923076923078,0.26666666666666666,2.8,3.0,,3.0,,2.0,4.0,11.0,2.0,3.0,0.3,0.35294117647058826,0.3333333333333333,0.2222222222222222,,,0.13333333333333333,0.2,4.0,3.0,1.0,1.0,2.0,6.0,,1.0,2.0,7.0,15.0,1.0,2.0,,1.0,2.0,6.0,6.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,9.0,0.3333333333333333,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.3333333333333333,0.4117647058823529,0.5,,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.49405000000000004,25.8,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,0.058823529411764705,1.0,1.0,,1.0,,,1.0,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,3.0,1.0,,0.2857142857142857,0.6,1.0,0.14285714285714285,,,,,1.0,0.5,,,,,,,,,,,,,1.0,2.0,,,0.4,,,,,0.14285714285714285,,,,2.0,4.0,0.4,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630595-1631105-1642450-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Daniss Jenkins, Tobias Harris","Robinson, Cunningham, Duren, Jenkins, Harris",1629130-1630595-1631105-1642450-202699,DET,97.0,1,2.0,2.0,3.0,3.0,,6,1.0,,,,1.0,3.0,5.0,,,,,,,1.0,,1.0,,2.0,4.0,2.0,0.8333333333333334,,,,,,1.0,,,,,,89.0721649484536,15.666666666666666,16.666666666666668,15.666666666666666,16.666666666666668,1.0,,,,1.0,0.5086,,0.6666666666666666,0.6666666666666666,,3.1,1.0,,1.0,2.0,2.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,,,,0.4,0.3333333333333333,3.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630595-1641709-1642404-202699,1610612765,"Duncan Robinson, Cade Cunningham, Ausar Thompson, Chaz Lanier, Tobias Harris","Robinson, Cunningham, Thompson, Lanier, Harris",1629130-1630595-1641709-1642404-202699,DET,7.4,1,,2.0,1.0,,,1,,,,,,2.0,2.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,194.59459459459458,7.4,,7.4,,,,,,,,,,,,,1.0,,,2.0,2.0,,2.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1631105-1641709-1641842-202699,1610612765,"Duncan Robinson, Jalen Duren, Ausar Thompson, Ronald Holland II, Tobias Harris","Robinson, Duren, Thompson, Holland II, Harris",1629130-1631105-1641709-1641842-202699,DET,79.0,1,1.0,-1.0,2.0,2.0,1.0,4,,,1.0,,1.0,,2.0,,,,,,,1.0,1.0,2.0,,,,,0.3333333333333333,,,,,,1.0,0.5,,,,,72.9113924050633,13.5,26.0,9.5,26.0,,0.3333333333333333,,,0.6666666666666666,0.5874333333333334,,,,,4.0,2.0,1.0,1.0,,2.0,,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,3.0,1.0,1.0,,2.0,2.0,,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,,0.5874333333333334,24.45,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,1.0,0.6666666666666666,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,0.5,0.5,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1630194-1630595-1641842,1610612765,"Javonte Green, Isaiah Stewart, Paul Reed, Cade Cunningham, Ronald Holland II","Green, Stewart, Reed, Cunningham, Holland II",1629750-1630191-1630194-1630595-1641842,DET,18.7,1,,,1.0,,1.0,1,,,1.0,,1.0,,,1.0,,,,1.0,,,2.0,2.0,,1.0,,,,,,,1.0,,,1.0,,,,,77.0053475935829,18.7,,13.0,,,1.0,,,,0.309,0.309,,,,6.4,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
