EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2A,FtPoints,Points,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,FG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,PenaltyTsPct,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,PtsAssisted2s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeAssists,Offensive Fouls Drawn,DefCorner3ReboundPct,ShortMidRangePctAssisted,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,ShootingFouls,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,LiveBallTurnoverPct,SecondChanceFG2M,PtsUnassisted3s,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,Steals,BadPassSteals,Travels,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,SecondChanceArc3Frequency,Charge Fouls Drawn,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Technical Free Throw Trips,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1629130-1629750-1631105-1641709-202699,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Ausar Thompson, Tobias Harris","Robinson, Green, Duren, Thompson, Harris",1629130-1629750-1631105-1641709-202699,DET,191.0,2,3.0,-2.0,7.0,8.0,1.0,15,2.0,,2.0,1.0,5.0,3.0,9.0,,,,2.0,1.0,,2.0,1.0,3.0,,2.0,4.0,2.0,0.6428571428571429,,0.4,0.5,0.5,,0.6666666666666666,0.5,1.0,,,,113.0890052356021,13.0,12.5,13.0,10.875,0.4,0.4,0.2,,0.4,0.50632,,0.2857142857142857,0.2857142857142857,,7.12,,1.0,3.0,,,2.0,9.0,,,0.6,0.6,,0.5,0.5,1.0,,,3.0,1.0,,1.0,,,,,,,,,11.0,,1.0,,,,,,2.0,,4.0,2.0,,,2.0,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,1.0,,,,,0.5395,,,,4.0,,2.0,,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,,,,,,1.0,,,1.0,,,,1.0,2.0,2.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1631105-1642450-202699,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Daniss Jenkins, Tobias Harris","Robinson, Green, Duren, Jenkins, Harris",1629130-1629750-1631105-1642450-202699,DET,103.0,1,2.0,-2.0,3.0,4.0,,7,1.0,,1.0,,2.0,,,,,,,1.0,1.0,3.0,1.0,4.0,,2.0,,,,,,,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,,0.5,,97.86407766990291,22.0,9.25,22.0,6.25,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5087666666666667,,,,,4.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,2.0,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,26.7,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1641709-1641842-202699,1610612765,"Duncan Robinson, Javonte Green, Ausar Thompson, Ronald Holland II, Tobias Harris","Robinson, Green, Thompson, Holland II, Harris",1629130-1629750-1641709-1641842-202699,DET,3.7,1,,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.18918918918916,,3.7,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630194-1630595-1641842,1610612765,"Duncan Robinson, Isaiah Stewart, Paul Reed, Cade Cunningham, Ronald Holland II","Robinson, Stewart, Reed, Cunningham, Holland II",1629130-1630191-1630194-1630595-1641842,DET,226.0,1,4.0,5.0,8.0,8.0,2.0,16,2.0,1.0,4.0,,6.0,1.0,10.0,3.0,,5.0,,3.0,1.0,3.0,4.0,7.0,,1.0,2.0,1.0,0.625,0.625,,,1.0,0.5,0.75,1.0,1.0,,,,101.94690265486726,12.75,15.5,11.375,13.125,0.2857142857142857,0.5714285714285714,,0.25,0.42857142857142855,0.43799285714285713,0.4394875,0.125,0.14285714285714285,0.5,6.716666666666666,,2.0,3.0,,,2.0,5.0,,,0.5,0.6428571428571429,,,0.5,0.5,,,3.0,1.0,,,1.0,1.0,,,,,1.0,1.0,5.0,,,,,3.0,,1.0,3.0,1.0,7.0,2.0,,1.0,4.0,,,,,,,,1.0,1.0,,1.0,,,0.14285714285714285,1.0,1.0,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,,,,22.5,,,4.0,,2.0,,1.0,,3.0,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,,,,,1.0,,0.5,0.5,,,,1.0,3.0,,,0.75,1.0,,,0.3333333333333333,0.625,,,1.0,1.0,,,1.0,,,,3.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1631105-1641709,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ausar Thompson","Robinson, Stewart, Cunningham, Duren, Thompson",1629130-1630191-1630595-1631105-1641709,DET,138.0,1,2.0,-5.0,4.0,5.0,1.0,9,1.0,,1.0,,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,0.25,,,,1.0,1.0,0.5,0.3333333333333333,,,1.0,0.3333333333333333,93.91304347826087,18.25,13.0,17.0,9.6,0.25,0.25,,,0.75,0.4931875,0.5625,,,,4.9,,,1.0,,,2.0,2.0,,,0.5,0.25,,,,,,,,1.0,,,,,,,2.0,,,2.0,7.0,,,,,,2.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,0.5,,,1.0,1.0,,,,,0.5,,,,,,,25.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1631105-1641842,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ronald Holland II","Robinson, Stewart, Cunningham, Duren, Holland II",1629130-1630191-1630595-1631105-1641842,DET,482.0,3,8.0,6.0,17.0,16.0,3.0,33,2.0,1.0,3.0,2.0,7.0,3.0,22.0,1.0,,5.0,1.0,1.0,4.0,9.0,4.0,13.0,,4.0,4.0,2.0,0.5238095238095238,0.625,0.14285714285714285,0.3333333333333333,0.2,1.0,0.6363636363636364,0.3333333333333333,1.0,,1.0,,98.58921161825727,15.117647058823529,14.0625,13.588235294117647,12.3125,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.25,0.7368421052631579,0.5300684210526316,0.57935,0.09523809523809523,0.2222222222222222,0.22727272727272727,8.142857142857142,,1.0,2.0,,,4.0,17.0,,,0.2857142857142857,0.5,,,0.3333333333333333,0.5,,,10.0,1.0,,,1.0,2.0,,,10.0,,5.0,12.0,16.0,,,,,15.0,10.0,5.0,5.0,1.0,15.0,3.0,,,1.0,,,,2.0,1.0,2.0,,1.0,0.4166666666666667,,0.4166666666666667,,,0.631578947368421,0.42857142857142855,0.5,0.5,0.5,0.10526315789473684,0.5,0.5,1.0,0.5263157894736842,,,,,,,25.616666666666664,4.0,,,4.0,,4.0,,2.0,4.0,,,0.6666666666666666,,0.5,,0.4,0.4,1.0,,0.4,,,,,1.0,2.0,1.0,2.0,1.0,,,1.0,1.0,,3.0,1.0,0.625,0.42857142857142855,0.3333333333333333,2.0,,,2.0,3.0,2.0,0.5,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,1.0,,,0.25,,,1.0,2.0,1.0,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1641709-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Stewart, Cunningham, Thompson, Harris",1629130-1630191-1630595-1641709-202699,DET,421.0,3,7.0,4.0,13.0,14.0,1.0,27,3.0,,6.0,2.0,11.0,1.0,18.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,2.0,8.0,,2.0,2.0,,0.5625,0.25,0.09090909090909091,0.16666666666666666,0.2857142857142857,1.0,0.8571428571428571,0.25,,1.0,1.0,,92.35154394299288,16.807692307692307,14.464285714285714,15.961538461538462,14.321428571428571,0.2,0.4,0.13333333333333333,,0.4666666666666667,0.5069633333333333,0.409,,,0.05555555555555555,7.7272727272727275,4.0,2.0,4.0,1.0,12.0,2.0,17.0,12.0,4.0,0.36363636363636365,0.5666666666666667,1.0,,0.3333333333333333,0.4,0.6666666666666666,0.3076923076923077,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,4.0,14.0,1.0,2.0,3.0,3.0,6.0,3.0,2.0,5.0,1.0,12.0,3.0,,,,,,1.0,3.0,,3.0,1.0,0.6666666666666666,0.75,1.0,0.75,0.5,1.1,0.26666666666666666,0.75,1.0,0.6666666666666666,0.6666666666666666,0.06666666666666667,1.0,1.0,1.0,0.2,0.2,1.0,0.2,1.0,0.4,0.53459,25.425,2.0,2.0,6.0,2.0,3.0,1.0,2.0,,5.0,0.75,0.75,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,,,0.5,3.0,2.0,0.6666666666666666,4.0,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1641842-1642450,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Daniss Jenkins","Robinson, Stewart, Cunningham, Holland II, Jenkins",1629130-1630191-1630595-1641842-1642450,DET,115.0,1,2.0,-3.0,3.0,3.0,1.0,6,,,,,,2.0,5.0,,1.0,1.0,,,,,1.0,1.0,,2.0,4.0,1.0,0.4166666666666667,0.5,,,,,,0.5,,,,,75.13043478260869,25.2,13.133333333333333,25.2,13.133333333333333,,,,,1.0,0.5216,,0.2,1.0,0.2,,3.0,,,2.0,5.0,,4.0,5.0,3.0,,0.375,0.4166666666666667,,,,1.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,8.0,,,1.0,4.0,3.0,3.0,1.0,1.0,1.0,3.0,,,,,,,1.0,,,,1.0,1.0,0.25,0.25,0.25,,0.375,1.0,,,,,0.25,1.0,1.0,1.0,0.75,,,0.25,1.0,0.75,0.5216,25.766666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1641842-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Robinson, Stewart, Cunningham, Holland II, Harris",1629130-1630191-1630595-1641842-202699,DET,298.7,3,5.0,,10.0,10.0,3.0,20,1.0,1.0,2.0,,3.0,1.0,13.0,1.0,,5.0,,,,2.0,2.0,4.0,,4.0,3.0,2.0,0.5909090909090909,0.8333333333333334,,,,,1.0,0.4,,,,,96.41781051221962,15.27,14.6,13.7,14.6,0.1,0.2,,0.3333333333333333,0.8,0.497985,0.4953,0.18181818181818182,0.5,0.38461538461538464,3.966666666666667,1.0,2.0,3.0,,,4.0,8.0,,1.0,1.0,0.6,,,1.0,1.0,,0.1,4.0,1.0,,,,4.0,,1.0,3.0,1.0,2.0,7.0,13.0,,,,2.0,6.0,3.0,2.0,3.0,,8.0,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,0.2857142857142857,,0.2857142857142857,,,0.7,1.0,1.0,1.0,1.0,0.4,,,,0.3,,,0.5,,0.5,0.369975,25.514285714285712,2.0,,2.0,2.0,1.0,2.0,,,4.0,0.3333333333333333,0.5,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,1.0,1.0,,0.5,,1.0,1.0,3.0,1.0,,,1.0,1.0,,2.0,1.0,0.8333333333333334,0.4,1.0,1.0,1.0,,1.0,2.0,,0.3333333333333333,,1.0,1.0,,1.0,1.0,1.0,0.5,0.25,1.0,1.0,,,,,,,,,,1.0,,,0.3333333333333333,,,1.0,2.0,1.0,1.0,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1642404-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Chaz Lanier, Tobias Harris","Robinson, Stewart, Cunningham, Lanier, Harris",1629130-1630191-1630595-1642404-202699,DET,32.0,1,1.0,3.0,1.0,1.0,1.0,2,,,,,,,3.0,,,3.0,,,,1.0,1.0,2.0,,,,,0.75,1.5,,,,,,1.0,,,,,90.0,30.0,2.0,25.0,2.0,,,,,1.0,0.576,,,,1.0,,,,,,,,,,,,0.75,,,,,,,1.0,,,,1.0,2.0,,,,,1.0,2.0,,,,,,3.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,,1.0,0.5,,0.5,,,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,23.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.5,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Cunningham, Jenkins, Harris",1629130-1630191-1630595-1642450-202699,DET,14.5,1,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3103448275862,14.5,,14.5,,,,,,1.0,0.3477,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,0.3477,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1641709-1641842-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tobias Harris","Robinson, Stewart, Thompson, Holland II, Harris",1629130-1630191-1641709-1641842-202699,DET,470.0,3,8.0,4.0,17.0,18.0,2.0,35,5.0,1.0,4.0,,9.0,7.0,23.0,1.0,2.0,4.0,,2.0,2.0,5.0,2.0,7.0,,5.0,8.0,2.0,0.6764705882352942,1.0,,,0.5,1.0,0.5,0.2857142857142857,,,1.0,,107.2340425531915,13.905882352941177,12.977777777777778,13.729411764705883,12.31111111111111,0.35714285714285715,0.2857142857142857,,1.0,0.7142857142857143,0.5862178571428572,0.6188,0.14285714285714285,0.2222222222222222,0.17391304347826086,2.8666666666666667,17.0,,5.0,7.0,23.0,6.0,19.0,23.0,17.0,0.5555555555555556,0.5714285714285714,0.6764705882352942,,,,1.0,1.0,16.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,5.0,19.0,5.0,9.0,2.0,5.0,6.0,4.0,2.0,4.0,1.0,10.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,,1.0,3.0,1.0,0.4,0.4,0.4,0.5555555555555556,0.5714285714285714,0.35714285714285715,0.375,0.25,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.35714285714285715,1.0,0.07142857142857142,1.0,0.2857142857142857,0.5862178571428572,26.48,1.0,1.0,4.0,1.0,2.0,1.0,2.0,,3.0,0.4,0.5,,0.5,0.5,0.4,0.25,0.25,1.0,0.25,0.25,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,,,1.0,1.0,,,2.0,2.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1641709-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Thompson, Jenkins, Harris",1629130-1630191-1641709-1642450-202699,DET,75.0,1,1.0,3.0,2.0,1.0,,3,,,,1.0,1.0,,5.0,,,,,,,,,,,,,,1.25,,,,,,,,,,,,57.6,19.5,36.0,19.5,36.0,,,0.5,,0.5,0.476875,,,,,14.5,,,1.0,,,2.0,5.0,,,1.0,1.25,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,3.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,1.0,1.0,,1.0,,,0.5,,,,,,,,,0.5,,,,,,,26.4,1.0,,,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1630595-1641709-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Reed, Cunningham, Thompson, Harris",1629130-1630194-1630595-1641709-202699,DET,812.1,1,14.0,-6.0,25.0,26.0,5.0,51,12.0,4.0,6.0,2.0,20.0,,31.0,5.0,,9.0,1.0,5.0,2.0,9.0,6.0,15.0,2.0,2.0,,,0.5740740740740741,0.75,0.05,,0.5555555555555556,0.6666666666666666,0.6363636363636364,0.46153846153846156,0.6,,0.6666666666666666,0.16666666666666666,90.43221278167714,17.224,14.673076923076923,16.344,14.211538461538462,0.4444444444444444,0.2222222222222222,0.07407407407407407,0.6666666666666666,0.7037037037037037,0.5243981481481481,0.5463899999999999,,,0.2903225806451613,5.74,8.0,4.0,11.0,,13.0,8.0,22.0,13.0,8.0,0.55,0.5740740740740741,0.65,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.41935483870967744,0.32,19.0,7.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,2.0,3.0,7.0,37.0,5.0,7.0,1.0,3.0,6.0,6.0,2.0,9.0,1.0,20.0,5.0,,,4.0,,,,5.0,5.0,5.0,,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.7142857142857143,0.65,0.25925925925925924,0.625,0.5714285714285714,0.5833333333333334,0.6363636363636364,0.037037037037037035,1.0,1.0,1.0,0.2222222222222222,0.3,1.0,0.1,1.0,0.2,0.5276449999999999,26.057142857142857,2.0,,14.0,2.0,7.0,1.0,4.0,2.0,8.0,0.6363636363636364,0.7777777777777778,1.0,1.0,1.0,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,3.0,,,0.75,,4.0,0.8,4.0,4.0,3.0,,1.0,3.0,3.0,1.0,0.6,0.75,0.25,0.25,1.0,,,1.0,1.0,1.0,0.16666666666666666,,1.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,2.0,4.0,0.5,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1630595-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Daniss Jenkins, Tobias Harris","Robinson, Reed, Cunningham, Jenkins, Harris",1629130-1630194-1630595-1642450-202699,DET,74.0,1,1.0,6.0,3.0,3.0,,6,1.0,,,,1.0,2.0,7.0,,,,,,1.0,2.0,,2.0,,1.0,2.0,,1.1666666666666667,,,,,1.0,1.0,,,,1.0,,116.75675675675676,10.0,14.666666666666666,10.0,14.666666666666666,0.5,,,,1.0,0.569825,,,,,2.3,3.0,,1.0,2.0,7.0,2.0,7.0,7.0,3.0,1.0,1.25,1.1666666666666667,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,3.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,0.5,1.0,,1.0,1.0,,,,,0.5,0.5,1.0,,,0.5,0.569825,27.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1641709-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Reed, Thompson, Jenkins, Harris",1629130-1630194-1641709-1642450-202699,DET,7.0,1,,-1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630595-1631105-1641709-1641842,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Ronald Holland II","Robinson, Cunningham, Duren, Thompson, Holland II",1629130-1630595-1631105-1641709-1641842,DET,139.0,1,2.0,2.0,5.0,4.0,,9,2.0,,1.0,,3.0,,4.0,,,,,,2.0,2.0,,2.0,,1.0,,,0.5,,,,,1.0,1.0,,,,1.0,,93.23741007194243,13.4,18.0,13.4,18.0,0.5,0.25,,,0.75,0.6635125,,,,,2.6666666666666665,,,2.0,,,,4.0,,,0.6666666666666666,0.5,,,,,,,,2.0,,,,1.0,,,,,,1.0,2.0,,,,,,,,2.0,,4.0,,,1.0,1.0,,,,,,,,,,,,,,0.25,,,1.0,1.0,0.25,,,,,,,,,,,24.0,,,4.0,,2.0,,2.0,,3.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612765,2026,2025-26,False
