EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2A,FtPoints,Points,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,FG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,PenaltyTsPct,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Offensive Fouls Drawn,DefCorner3ReboundPct,ShortMidRangePctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGA,ShootingFouls,DefShortMidRangeReboundPct,Corner3Frequency,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,LiveBallTurnoverPct,Charge Fouls Drawn,OffShortMidRangeReboundPct,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,Steals,LostBallSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,BadPassSteals,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,PtsUnassisted3s,LostBallTurnovers,PenaltyTurnovers,Technical Free Throw Trips,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,Defensive 3 Seconds Violations,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1629130-1630194-1630595-1641709-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Reed, Cunningham, Thompson, Harris",1629130-1630194-1630595-1641709-202699,DET,812.1,1,14.0,-6.0,25.0,26.0,5.0,51,12.0,4.0,6.0,2.0,20.0,,31.0,5.0,,9.0,1.0,5.0,2.0,9.0,6.0,15.0,2.0,2.0,,,0.5740740740740741,0.75,0.05,,0.5555555555555556,0.6666666666666666,0.6363636363636364,0.46153846153846156,0.6,,0.6666666666666666,0.16666666666666666,90.43221278167714,17.224,14.673076923076923,16.344,14.211538461538462,0.4444444444444444,0.2222222222222222,0.07407407407407407,0.6666666666666666,0.7037037037037037,0.5243981481481481,0.5463899999999999,,,0.2903225806451613,5.74,8.0,4.0,11.0,,13.0,8.0,22.0,13.0,8.0,0.55,0.5740740740740741,0.65,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.41935483870967744,0.32,19.0,7.0,3.0,3.0,2.0,6.0,,2.0,3.0,7.0,37.0,5.0,7.0,1.0,3.0,14.0,6.0,6.0,2.0,7.0,2.0,9.0,1.0,4.0,20.0,5.0,8.0,0.6363636363636364,0.7777777777777778,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.7142857142857143,0.65,0.25925925925925924,0.625,1.0,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.3,1.0,0.2,,0.3333333333333333,0.5276449999999999,26.057142857142857,3.0,,,4.0,,,0.75,5.0,,5.0,4.0,0.8,,,1.0,4.0,0.5714285714285714,0.037037037037037035,4.0,3.0,,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.25,0.25,0.16666666666666666,3.0,1.0,,,,,,,,,2.0,,1.0,3.0,1.0,4.0,5.0,1.0,0.6,0.75,,0.5,,1.0,1.0,1.0,,0.1,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1630595-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Daniss Jenkins, Tobias Harris","Robinson, Reed, Cunningham, Jenkins, Harris",1629130-1630194-1630595-1642450-202699,DET,74.0,1,1.0,6.0,3.0,3.0,,6,1.0,,,,1.0,2.0,7.0,,,,,,1.0,2.0,,2.0,,1.0,2.0,,1.1666666666666667,,,,,1.0,1.0,,,,1.0,,116.75675675675676,10.0,14.666666666666666,10.0,14.666666666666666,0.5,,,,1.0,0.569825,,,,,2.3,3.0,,1.0,2.0,7.0,2.0,7.0,7.0,3.0,1.0,1.25,1.1666666666666667,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.25,0.5,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.569825,27.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1641709-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Reed, Thompson, Jenkins, Harris",1629130-1630194-1641709-1642450-202699,DET,7.0,1,,-1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630595-1631105-1641709-1641842,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Ronald Holland II","Robinson, Cunningham, Duren, Thompson, Holland II",1629130-1630595-1631105-1641709-1641842,DET,139.0,1,2.0,2.0,5.0,4.0,,9,2.0,,1.0,,3.0,,4.0,,,,,,2.0,2.0,,2.0,,1.0,,,0.5,,,,,1.0,1.0,,,,1.0,,93.23741007194243,13.4,18.0,13.4,18.0,0.5,0.25,,,0.75,0.6635125,,,,,2.6666666666666665,,,2.0,,,,4.0,,,0.6666666666666666,0.5,,,,,,,,2.0,,,,,,,,1.0,2.0,,,,,4.0,,,,2.0,,2.0,,2.0,4.0,,3.0,1.0,1.0,,,,,,,0.25,,,1.0,1.0,1.0,,,,,,,,,,,24.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,0.25,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612765,2026,2025-26,False
1629130-1630595-1631105-1641709-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Robinson, Cunningham, Duren, Thompson, Harris",1629130-1630595-1631105-1641709-202699,DET,374.0,2,6.0,-8.0,12.0,13.0,,25,6.0,,2.0,,8.0,,12.0,,,,,,,2.0,,2.0,,,,,0.6666666666666666,,,,,,0.3333333333333333,,,,,,96.2566844919786,14.166666666666666,15.692307692307692,14.166666666666666,15.23076923076923,0.6666666666666666,0.2222222222222222,,,0.7777777777777778,0.6896388888888889,,,,,2.1125,,1.0,6.0,,,2.0,12.0,,,0.75,0.6666666666666666,,,0.5,0.5,,,,5.0,,,,1.0,,,,1.0,20.0,,,,,10.0,,1.0,,5.0,,5.0,,5.0,10.0,2.0,4.0,0.8333333333333334,0.8333333333333334,,,,,,,0.1111111111111111,0.3333333333333333,0.5,0.8333333333333334,0.8333333333333334,1.0,0.1111111111111111,,,,,,,,,,25.6,,,1.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,,,,3.0,,,2.0,2.0,1.0,0.6666666666666666,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630595-1631105-1641842-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris","Robinson, Cunningham, Duren, Holland II, Harris",1629130-1630595-1631105-1641842-202699,DET,388.20000000000005,2,6.0,,15.0,13.0,5.0,28,9.0,5.0,,1.0,10.0,3.0,15.0,5.0,,4.0,2.0,4.0,2.0,4.0,7.0,11.0,1.0,4.0,6.0,3.0,0.375,0.2857142857142857,0.2,,0.5714285714285714,0.6666666666666666,0.6,0.5833333333333334,0.6666666666666666,,0.5,0.1,103.86398763523955,13.993333333333334,13.715384615384616,12.66,13.253846153846155,0.5294117647058824,,0.058823529411764705,0.7142857142857143,0.9411764705882353,0.5719764705882353,0.622825,0.15,0.23076923076923078,0.26666666666666666,2.8,3.0,,3.0,,2.0,4.0,11.0,2.0,3.0,0.3,0.35294117647058826,0.3333333333333333,0.2222222222222222,,,0.13333333333333333,0.2,4.0,3.0,1.0,1.0,2.0,6.0,,1.0,2.0,7.0,15.0,1.0,2.0,,1.0,2.0,6.0,6.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,9.0,0.3333333333333333,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.3333333333333333,0.4117647058823529,0.5,,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.49405000000000004,25.8,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,0.058823529411764705,1.0,1.0,,1.0,,,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,2.0,3.0,0.6,0.5,0.14285714285714285,,,,,,,,,,,2.0,1.0,,2.0,,4.0,1.0,,0.4,0.2857142857142857,1.0,0.4,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630595-1641709-1642404-202699,1610612765,"Duncan Robinson, Cade Cunningham, Ausar Thompson, Chaz Lanier, Tobias Harris","Robinson, Cunningham, Thompson, Lanier, Harris",1629130-1630595-1641709-1642404-202699,DET,7.4,1,,2.0,1.0,,,1,,,,,,2.0,2.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,194.59459459459458,7.4,,7.4,,,,,,,,,,,,,1.0,,,2.0,2.0,,2.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1630595-1641842-1642404,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Chaz Lanier","Green, Stewart, Cunningham, Holland II, Lanier",1629750-1630191-1630595-1641842-1642404,DET,82.0,1,1.0,-2.0,2.0,3.0,1.0,5,,,,1.0,1.0,2.0,2.0,,,,,1.0,,,1.0,1.0,,1.0,2.0,1.0,0.3333333333333333,,,,1.0,,,0.5,,1.0,,,87.80487804878048,15.5,17.0,11.0,14.333333333333334,,,0.5,,0.5,0.477425,0.55035,0.3333333333333333,0.5,,22.8,,,,,,,2.0,,,,,,,,,,,3.0,,,,,1.0,,,,1.0,4.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,26.4,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1630595-1642404-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Chaz Lanier, Tobias Harris","Green, Stewart, Cunningham, Lanier, Harris",1629750-1630191-1630595-1642404-202699,DET,177.7,1,3.0,1.0,6.0,6.0,1.0,12,1.0,,,,1.0,2.0,7.0,,,,,,,4.0,,4.0,,2.0,3.0,,1.1666666666666667,,,,,,0.6666666666666666,,,,,,97.24254361283062,9.966666666666667,19.650000000000002,9.966666666666667,17.650000000000002,0.5,,,,1.0,0.56315,,0.3333333333333333,,,2.0,2.0,,1.0,2.0,2.0,,7.0,2.0,2.0,1.0,1.25,1.0,,,,0.2857142857142857,0.3333333333333333,2.0,1.0,,,1.0,1.0,,,1.0,1.0,6.0,,,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,0.5,0.8,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,1.0,,26.7,,1.0,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1610612765,2026,2025-26,False
1629750-1630191-1631105-1641709-202699,1610612765,"Javonte Green, Isaiah Stewart, Jalen Duren, Ausar Thompson, Tobias Harris","Green, Stewart, Duren, Thompson, Harris",1629750-1630191-1631105-1641709-202699,DET,5.0,1,,-2.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,3.8,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1641709-1642404-202699,1610612765,"Javonte Green, Isaiah Stewart, Ausar Thompson, Chaz Lanier, Tobias Harris","Green, Stewart, Thompson, Lanier, Harris",1629750-1630191-1641709-1642404-202699,DET,155.3,1,3.0,-7.0,6.0,6.0,,12,1.0,,3.0,,4.0,1.0,5.0,,1.0,1.0,,,,,1.0,1.0,,2.0,4.0,,0.3125,0.5,,,,,,,,,,,111.26851255634256,15.833333333333334,10.049999999999999,15.75,9.716666666666667,0.16666666666666666,0.5,,,0.5,0.49557500000000004,,,,0.2,7.525,6.0,1.0,2.0,1.0,5.0,4.0,4.0,5.0,6.0,0.5,0.3333333333333333,0.3125,,0.3333333333333333,0.3333333333333333,1.0,1.0,6.0,1.0,1.0,1.0,,2.0,,2.0,,2.0,12.0,2.0,4.0,,2.0,,,2.0,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,0.3333333333333333,,,,0.16666666666666666,1.0,0.3333333333333333,,,0.49557500000000004,26.9,,,,,,,,1.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1610612765,2026,2025-26,False
1629750-1630194-1630595-1641709-202699,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Green, Reed, Cunningham, Thompson, Harris",1629750-1630194-1630595-1641709-202699,DET,5.5,1,,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.8181818181818,,5.5,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630595-1631105-1642404-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Chaz Lanier, Tobias Harris","Green, Cunningham, Duren, Lanier, Harris",1629750-1630595-1631105-1642404-202699,DET,90.0,1,2.0,2.0,4.0,4.0,,8,2.0,,1.0,,3.0,,4.0,,,,,,,2.0,,2.0,,,,,0.6666666666666666,,,,,,0.6666666666666666,,,,,,128.0,10.25,12.25,10.25,12.0,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,0.5943666666666666,,,,,3.1333333333333333,,,2.0,,,2.0,4.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,2.0,,,,,,,,,2.0,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,2.0,1.0,0.5,0.5,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630595-1641842-1642404-202699,1610612765,"Javonte Green, Cade Cunningham, Ronald Holland II, Chaz Lanier, Tobias Harris","Green, Cunningham, Holland II, Lanier, Harris",1629750-1630595-1641842-1642404-202699,DET,71.0,1,1.0,-3.0,3.0,3.0,,6,,,,,,,3.0,,,,,,,,,,,1.0,,,0.75,,,,,,,,,,,,121.69014084507042,14.666666666666666,9.0,14.666666666666666,9.0,,,,,1.0,0.579,,,,,,3.0,,,,3.0,,3.0,3.0,3.0,,0.75,0.75,,,,1.0,1.0,3.0,,,,,,,,1.0,2.0,6.0,,,1.0,2.0,,3.0,,,,1.0,1.0,,,3.0,,2.0,,,1.0,0.5,0.5,0.5,,0.75,1.0,,,,,,,,,,,,,,,0.579,24.6,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,0.5,0.5,1.0,,,,1.0,0.5,,,,,,1610612765,2026,2025-26,False
1630191-1630595-1641709-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II, Tobias Harris","Stewart, Cunningham, Thompson, Holland II, Harris",1630191-1630595-1641709-1641842-202699,DET,217.0,1,4.0,6.0,7.0,7.0,,14,3.0,,1.0,,4.0,,14.0,,,,,,,3.0,,3.0,,,,,1.1666666666666667,,,,,,1.0,,,,,,92.90322580645162,11.714285714285714,19.285714285714285,11.714285714285714,19.285714285714285,0.5,0.16666666666666666,,,0.8333333333333334,0.541575,,,,,4.35,7.0,1.0,4.0,,14.0,6.0,14.0,14.0,7.0,1.0,1.1666666666666667,1.1666666666666667,,1.0,1.0,1.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,4.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,3.0,1.0,0.25,0.25,0.5,1.0,1.0,1.0,1.0,1.1666666666666667,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,,0.5,1.0,0.16666666666666666,1.0,1.0,0.541575,24.25,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,0.16666666666666666,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1610612765,2026,2025-26,False
