EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Arc3FGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,ShortMidRangeFGM,FG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Fg2Pct,EfgPct,PenaltyTsPct,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyPointsPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Arc3Assists,OffArc3ReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeAssists,Offensive Fouls Drawn,ShortMidRangePctAssisted,Steals,LostBallSteals,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,BadPassSteals,BlockedAtRim,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Offensive Fouls,PtsUnassisted3s,Loose Ball Fouls Drawn,Travels,SecondChanceArc3FGA,SecondChanceArc3Frequency,Charge Fouls Drawn,FTOffRebounds,LostBallTurnovers,OffFTReboundPct,Loose Ball Fouls,SecondChanceArc3FGM,BlockedArc3,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Charge Fouls,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1629130-1629750-1630191-1630595-1641842,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Ronald Holland II","Robinson, Green, Stewart, Cunningham, Holland II",1629130-1629750-1630191-1630595-1641842,DET,995.9,6,17.0,-6.0,35.0,36.0,3.0,71.0,10.0,2.0,7.0,1.0,4.0,18.0,13.0,8.0,36.0,42.0,3.0,,2.0,3.0,3.0,7.0,6.0,2.0,15.0,5.0,20.0,1.0,2.0,,2.0,3.0,5.0,7.0,12.0,11.0,11.0,5.0,,,2.0,2.0,0.5142857142857142,0.3333333333333333,0.41935483870967744,0.16666666666666666,0.2857142857142857,0.4,1.0,1.0,0.3,0.6363636363636364,0.7647058823529411,0.2631578947368421,0.3333333333333333,,1.0,0.75,0.3333333333333333,0.0625,102.66090972989257,1.0,14.368571428571428,13.694444444444445,13.482857142857142,13.166666666666666,0.3225806451612903,0.22580645161290322,0.03225806451612903,0.12903225806451613,0.6666666666666666,0.7419354838709677,0.5037145161290323,0.45986666666666665,0.17142857142857143,0.23809523809523808,0.05555555555555555,5.683333333333334,25.5,7.0,5.0,9.0,1.0,4.0,1.0,9.0,1.0,7.0,1.0,0.2903225806451613,0.2,0.5013799999999999,0.2,1.0,8.0,3.0,7.0,10.0,34.0,7.0,0.4444444444444444,0.45161290322580644,0.5833333333333334,0.1,0.14285714285714285,0.2,0.19444444444444445,7.0,2.0,3.0,,2.0,,,,,4.0,,,2.0,,6.0,12.0,3.0,4.0,7.0,2.0,3.0,18.0,2.0,2.0,,2.0,2.0,,0.375,0.42857142857142855,1.0,0.3076923076923077,,,0.3076923076923077,0.5,0.3333333333333333,0.4,0.2222222222222222,0.3333333333333333,,0.7,0.7777777777777778,0.42857142857142855,,,0.5,0.5,1.0,,,,0.6,0.6666666666666666,,,2.0,,2.0,2.0,0.2857142857142857,1.0,0.2222222222222222,0.2222222222222222,1.0,,0.2222222222222222,,1.0,,1.0,,1.0,1.0,2.0,1.0,,0.3333333333333333,0.5,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,,,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630191-1630595-1642404,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Chaz Lanier","Robinson, Green, Stewart, Cunningham, Lanier",1629130-1629750-1630191-1630595-1642404,DET,22.6,1,,2.0,1.0,1.0,,2.0,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,127.43362831858406,,17.7,4.9,17.7,4.800000000000001,1.0,,,,,1.0,0.4623,,,,,2.7,,1.0,1.0,,,1.0,,,,1.0,,,,0.4623,1.0,,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630191-1630595-1642450,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Daniss Jenkins","Robinson, Green, Stewart, Cunningham, Jenkins",1629130-1629750-1630191-1630595-1642450,DET,86.0,1,1.0,-4.0,3.0,4.0,,7.0,,,,,1.0,,1.0,2.0,2.0,6.0,,,,,,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,0.5,,1.0,,,1.0,,,,1.0,1.0,,,,,1.0,,,117.20930232558139,,14.0,11.0,14.0,11.0,,,,1.0,,1.0,0.6255,,0.5,1.0,,,24.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630191-1630595-202699,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Tobias Harris","Robinson, Green, Stewart, Cunningham, Harris",1629130-1629750-1630191-1630595-202699,DET,196.0,1,3.0,4.0,6.0,6.0,,12.0,5.0,,,,,5.0,1.0,1.0,10.0,6.0,,,,1.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,0.8333333333333334,,0.16666666666666666,0.2,,,,0.5,,0.5,0.5,,,,0.5,1.0,,,88.16326530612245,,13.166666666666666,19.5,13.166666666666666,15.166666666666666,0.8333333333333334,,,,,1.0,0.5259416666666666,,0.16666666666666666,0.2,,3.16,26.3,,,1.0,,,,1.0,,,,0.16666666666666666,,,,,3.0,,,2.0,10.0,,0.6,0.75,,0.2,,,,3.0,,,,,,,,,1.0,,,,,4.0,3.0,2.0,1.0,3.0,,2.0,7.0,,1.0,,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,,,,,,,0.6,0.75,0.6666666666666666,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630191-1642450-202699,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Daniss Jenkins, Tobias Harris","Robinson, Green, Stewart, Jenkins, Harris",1629130-1629750-1630191-1642450-202699,DET,54.0,1,1.0,-1.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,,,,,,,0.6666666666666666,,,,,1.0,,,1.0,0.3333333333333333,,,,,,,106.66666666666666,,23.0,4.0,11.5,4.0,,,0.3333333333333333,,,0.6666666666666666,0.47374999999999995,0.448575,,,,15.6,27.15,1.0,2.0,2.0,,1.0,,2.0,,1.0,1.0,0.6666666666666666,,0.4218,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630194-1630595-1641709,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson","Robinson, Green, Reed, Cunningham, Thompson",1629130-1629750-1630194-1630595-1641709,DET,140.0,1,2.0,,4.0,4.0,,8.0,2.0,,,1.0,,3.0,1.0,,5.0,5.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,0.625,,0.25,,,,,,,1.0,1.0,,,,,1.0,,,82.28571428571428,,16.25,18.75,16.25,18.75,0.5,,0.25,,,0.75,0.536425,,,,,7.5,26.4,,,1.0,,,,1.0,,,,0.25,,,,,1.0,,,,5.0,,0.3333333333333333,0.625,,,,,,1.0,,,,,,,,,1.0,,,,,2.0,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630194-1641709-202699,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Ausar Thompson, Tobias Harris","Robinson, Green, Reed, Thompson, Harris",1629130-1629750-1630194-1641709-202699,DET,123.0,1,2.0,7.0,6.0,5.0,,11.0,,,2.0,,,2.0,1.0,3.0,7.0,,,,,,,,3.0,,3.0,,3.0,,2.0,,1.0,,2.0,,,2.0,3.0,,,,,,0.75,,0.3333333333333333,,,1.0,,1.0,,,1.0,,,,1.0,,,,128.78048780487805,,7.416666666666667,15.7,7.416666666666667,15.7,,0.6666666666666666,,,,0.3333333333333333,0.3588166666666666,,,,,9.75,28.7,6.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,,0.3333333333333333,0.3333333333333333,0.3588166666666666,1.0,2.0,2.0,3.0,7.0,2.0,7.0,7.0,1.0,0.6666666666666666,0.75,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,2.0,,1.0,,1.0,,,2.0,,,1.0,,,1.0,0.5,0.5,,,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630595-1631105-1641842,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren, Ronald Holland II","Robinson, Green, Cunningham, Duren, Holland II",1629130-1629750-1630595-1631105-1641842,DET,142.0,1,2.0,-3.0,5.0,5.0,1.0,10.0,1.0,1.0,2.0,,,3.0,3.0,,5.0,8.0,2.0,,,,1.0,,,,,2.0,2.0,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,0.4166666666666667,,0.5,,,1.0,,,0.5,,,0.5,,,,,,,101.40845070422534,,17.8,10.6,16.2,10.6,0.16666666666666666,0.3333333333333333,,,0.5,0.6666666666666666,0.514075,0.5545,,,,3.266666666666667,25.433333333333334,,,3.0,,,,3.0,,,,0.5,,,,1.0,1.0,,,,5.0,,0.3333333333333333,0.4166666666666667,,,0.5,0.5,,,,,,,,,,,1.0,,,,,2.0,,1.0,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630595-1631105-202699,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren, Tobias Harris","Robinson, Green, Cunningham, Duren, Harris",1629130-1629750-1630595-1631105-202699,DET,92.0,2,2.0,3.0,4.0,4.0,,8.0,2.0,,,,,2.0,1.0,,4.0,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,0.6666666666666666,,0.3333333333333333,,,1.0,,1.0,,,0.5,,,,,,,,125.21739130434781,,10.5,12.5,10.5,12.0,0.6666666666666666,,,,,1.0,0.5965166666666667,,,,,2.7,28.2,2.0,,1.0,,1.0,,1.0,1.0,2.0,,0.3333333333333333,,0.6431,0.5,,2.0,,2.0,,4.0,2.0,1.0,0.6666666666666666,1.0,,,,0.5,2.0,1.0,1.0,,,,,,,,,,1.0,,4.0,,2.0,,2.0,,2.0,4.0,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630595-1642404-202699,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Chaz Lanier, Tobias Harris","Robinson, Green, Cunningham, Lanier, Harris",1629130-1629750-1630595-1642404-202699,DET,75.0,1,1.0,-2.0,3.0,3.0,,6.0,1.0,,,,,1.0,1.0,,2.0,4.0,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,0.5,,0.5,,,1.0,,0.5,,,0.5,,,,1.0,,,,115.2,,13.666666666666666,11.333333333333334,13.666666666666666,11.0,0.5,,,,,1.0,0.611225,,,,,1.5,27.6,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,0.5,0.5,0.611225,1.0,,1.0,,2.0,2.0,2.0,2.0,1.0,0.5,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,1.0,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1631105-1641709-1641842,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II","Robinson, Green, Duren, Thompson, Holland II",1629130-1629750-1631105-1641709-1641842,DET,94.0,1,2.0,-3.0,3.0,3.0,,6.0,,,1.0,1.0,,2.0,,,2.0,5.0,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,91.91489361702128,,25.333333333333332,6.0,25.333333333333332,6.0,,0.5,0.5,,,,0.3862,,,,,13.6,,,,,,,,,,,,,,,,,1.0,,,,2.0,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,2.0,,1.0,,1.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1631105-1641709-202699,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Ausar Thompson, Tobias Harris","Robinson, Green, Duren, Thompson, Harris",1629130-1629750-1631105-1641709-202699,DET,191.0,2,3.0,-2.0,7.0,8.0,1.0,15.0,2.0,,2.0,1.0,,5.0,,3.0,9.0,11.0,,,,2.0,1.0,,2.0,,2.0,1.0,3.0,,2.0,,2.0,,2.0,1.0,1.0,2.0,4.0,2.0,,,,,0.6428571428571429,,,0.4,0.5,1.0,,1.0,0.5,,0.6666666666666666,0.5,1.0,,1.0,,,,113.0890052356021,,13.0,12.5,13.0,10.875,0.4,0.4,0.2,,,0.4,0.50632,,0.2857142857142857,0.2857142857142857,,7.12,,,3.0,,,1.0,,,,,,,,0.5395,,1.0,3.0,,,2.0,9.0,,0.6,0.6,,0.5,0.5,1.0,,1.0,,1.0,1.0,,,,,,,,,,,4.0,,2.0,,2.0,,1.0,4.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1631105-1642450-202699,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Daniss Jenkins, Tobias Harris","Robinson, Green, Duren, Jenkins, Harris",1629130-1629750-1631105-1642450-202699,DET,103.0,1,2.0,-2.0,3.0,4.0,,7.0,1.0,,1.0,,,2.0,1.0,,,2.0,,,,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,0.3333333333333333,,,,1.0,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,,1.0,0.5,,,97.86407766990291,,22.0,9.25,22.0,6.25,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.5087666666666667,,,,,4.25,26.7,,1.0,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1641709-1641842-202699,1610612765,"Duncan Robinson, Javonte Green, Ausar Thompson, Ronald Holland II, Tobias Harris","Robinson, Green, Thompson, Holland II, Harris",1629130-1629750-1641709-1641842-202699,DET,3.7,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.18918918918916,,,3.7,,3.7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630194-1630595-1641842,1610612765,"Duncan Robinson, Isaiah Stewart, Paul Reed, Cade Cunningham, Ronald Holland II","Robinson, Stewart, Reed, Cunningham, Holland II",1629130-1630191-1630194-1630595-1641842,DET,226.0,1,4.0,5.0,8.0,8.0,2.0,16.0,2.0,1.0,4.0,,1.0,6.0,1.0,1.0,10.0,5.0,3.0,,5.0,,3.0,1.0,2.0,,3.0,4.0,7.0,,3.0,,,1.0,4.0,1.0,3.0,1.0,2.0,1.0,,,,,0.625,0.625,0.14285714285714285,,,0.75,,1.0,1.0,0.5,0.75,1.0,1.0,,1.0,,0.5,,101.94690265486726,,12.75,15.5,11.375,13.125,0.2857142857142857,0.5714285714285714,,0.14285714285714285,0.25,0.42857142857142855,0.43799285714285713,0.4394875,0.125,0.14285714285714285,0.5,6.716666666666666,22.5,,3.0,,,,,,,,,,,,,2.0,3.0,,,2.0,5.0,,0.5,0.6428571428571429,,,0.5,0.5,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,4.0,3.0,2.0,1.0,3.0,1.0,1.0,7.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,1.0,,0.625,,,1.0,,0.5,0.5,1.0,,,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,1.0,3.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1631105-1641709,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ausar Thompson","Robinson, Stewart, Cunningham, Duren, Thompson",1629130-1630191-1630595-1631105-1641709,DET,1063.5,3,18.0,9.0,35.0,33.0,5.0,68.0,14.0,2.0,8.0,1.0,3.0,23.0,11.0,4.0,42.0,33.0,3.0,,4.0,1.0,4.0,8.0,5.0,,13.0,5.0,18.0,2.0,,,,3.0,3.0,1.0,4.0,5.0,7.0,3.0,,,6.0,1.0,0.5675675675675675,0.4,0.3235294117647059,0.043478260869565216,0.125,,,0.4166666666666667,0.5714285714285714,0.8,0.5909090909090909,0.25,0.5,,0.42857142857142855,0.75,1.0,0.13333333333333333,92.07334273624824,0.16666666666666666,15.22,16.084848484848482,14.820000000000002,14.418181818181816,0.4117647058823529,0.23529411764705882,0.029411764705882353,0.08823529411764706,0.4,0.7352941176470589,0.5357544117647058,0.5105000000000001,0.08108108108108109,0.11538461538461539,0.09523809523809523,4.1521739130434785,24.41818181818182,4.0,8.0,8.0,1.0,2.0,1.0,8.0,1.0,4.0,,0.23529411764705882,0.3333333333333333,0.43396666666666667,0.11428571428571428,3.0,16.0,,7.0,16.0,38.0,7.0,0.6956521739130435,0.5588235294117647,1.1666666666666667,,0.375,0.42857142857142855,0.16666666666666666,12.0,,,1.0,,,,,,2.0,,2.0,2.0,1.0,16.0,3.0,8.0,1.0,9.0,,7.0,19.0,,,,6.0,2.0,,0.5,0.5714285714285714,0.5,0.18181818181818182,,1.0,0.18181818181818182,1.0,0.4,1.1666666666666667,,0.6,,0.8571428571428571,0.8571428571428571,0.5833333333333334,1.0,1.0,,,,,,,,,,,2.0,1.0,2.0,1.0,,0.4,0.25,0.25,0.5,1.0,0.25,1.0,1.0,0.3333333333333333,5.0,3.0,1.0,2.0,4.0,2.0,4.0,0.6666666666666666,0.5,1.0,3.0,,1.0,2.0,0.4,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1631105-1641842,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ronald Holland II","Robinson, Stewart, Cunningham, Duren, Holland II",1629130-1630191-1630595-1631105-1641842,DET,594.0,4,10.0,7.0,20.0,19.0,4.0,39.0,2.0,1.0,4.0,2.0,2.0,8.0,13.0,6.0,25.0,18.0,1.0,2.0,7.0,1.0,1.0,4.0,4.0,2.0,10.0,5.0,15.0,,1.0,,,,1.0,2.0,4.0,6.0,8.0,3.0,,,2.0,2.0,0.5,0.7,0.6190476190476191,0.125,0.25,1.0,0.6666666666666666,0.5,0.16666666666666666,0.8,0.6153846153846154,0.2857142857142857,1.0,,0.5,0.8,,,94.54545454545455,1.0,15.65,14.789473684210526,14.35,12.736842105263158,0.09523809523809523,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.25,0.7142857142857143,0.5286095238095238,0.57935,0.125,0.2727272727272727,0.28,8.8,25.584615384615386,3.0,13.0,11.0,1.0,1.0,1.0,11.0,,3.0,1.0,0.5238095238095238,0.5,0.51475,0.15,1.0,2.0,3.0,3.0,4.0,18.0,3.0,0.25,0.4523809523809524,0.375,,0.25,0.3333333333333333,0.12,1.0,,,,1.0,,1.0,,,5.0,1.0,3.0,,,,15.0,,5.0,5.0,1.0,,15.0,3.0,,1.0,2.0,1.0,1.0,,,1.0,0.38461538461538464,0.3333333333333333,,0.38461538461538464,,0.625,,0.375,,1.0,0.5,0.5,,,,0.5,0.5,1.0,0.25,,,,,,,4.0,,4.0,4.0,0.2857142857142857,0.5,0.36363636363636365,0.36363636363636365,1.0,,0.36363636363636365,,,,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,2.0,,2.0,0.5,,1.0,1.0,1.0,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1641709-1641842,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II","Robinson, Stewart, Cunningham, Thompson, Holland II",1629130-1630191-1630595-1641709-1641842,DET,52.0,1,1.0,-1.0,2.0,2.0,1.0,4.0,,,2.0,,,2.0,,,2.0,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,0.5,,,,,,,,,,,,,,110.76923076923076,,20.0,6.0,13.5,6.0,,1.0,,,,,0.42585,0.4321,,,1.0,10.1,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,0.5,,,0.5,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
