EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,OffLongMidRangeReboundPct,LongMidRangeFrequency,Corner3FGM,Corner3Assists,Loose Ball Fouls,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,PenaltyFtPoints,Travels,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,FTDefRebounds,SelfOReb,DefFTReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,DefensiveGoaltends,ShortMidRangeAssists,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,Technical Free Throw Trips,LostBallSteals,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Offensive Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628989-1629750-1630191-1630595-1641709,1610612765,"Kevin Huerter, Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson","Huerter, Green, Stewart, Cunningham, Thompson",1628989-1629750-1630191-1630595-1641709,DET,168.4,2,3.0,5.0,7.0,7.0,7.0,3.0,14.0,1.0,3.0,1.0,,,,2.0,5.0,,1.0,3.0,7.0,2.0,,2.0,2.0,,,,1.0,,1.0,,,2.0,1.0,2.0,3.0,2.0,5.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,4.0,,2.0,,,,3.0,0.5,1.0,,,,0.4,0.3333333333333333,0.4375,0.16666666666666666,1.0,1.0,1.0,0.75,0.5,1.0,,1.0,119.71496437054633,11.857142857142858,12.200000000000001,9.714285714285714,11.914285714285715,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,,,0.6666666666666666,,0.5486833333333333,0.25,0.2857142857142857,4.16,22.9,,,,7.0,1.0,2.0,1.0,3.0,2.0,,,2.0,3.0,4.0,2.0,5.0,,1.0,7.0,,2.0,,1.0,,1.0,1.0,,7.0,7.0,,,0.6666666666666666,0.4,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4375,,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.6666666666666666,0.5,0.5,0.3333333333333333,,,0.5853,0.5486833333333333,0.5714285714285714,1.0,1.0,,,,,,,1.0,,,,,1.0,3.0,,,1.0,0.5,0.5,,,,,,1.0,0.16666666666666666,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1628989-1629750-1630191-1630595-202699,1610612765,"Kevin Huerter, Javonte Green, Isaiah Stewart, Cade Cunningham, Tobias Harris","Huerter, Green, Stewart, Cunningham, Harris",1628989-1629750-1630191-1630595-202699,DET,121.6,1,2.0,2.0,4.0,3.0,3.0,1.0,7.0,1.0,2.0,,,,,2.0,4.0,,,1.0,5.0,3.0,,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,1.0,2.0,,,,,,4.0,0.5,0.5,,,,0.5,0.5,0.5,,,0.5,,0.5,0.5,,1.0,,82.89473684210527,14.7,20.933333333333334,14.7,18.966666666666665,0.5,0.5,1.0,1.0,,,,,,,0.5,,0.514675,,,6.35,,,,,4.0,,,1.0,2.0,2.0,,,,,1.0,2.0,4.0,,,5.0,,,1.0,1.0,,1.0,,1.0,5.0,4.0,1.0,,,0.5,,0.5,0.5,0.5,0.25,0.5,,,0.5,0.5,1.0,,0.5,,,0.5,0.5,,,,0.514675,0.2,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1628989-1629750-1630194-1630595-1641709,1610612765,"Kevin Huerter, Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson","Huerter, Green, Reed, Cunningham, Thompson",1628989-1629750-1630194-1630595-1641709,DET,151.0,1,3.0,2.0,5.0,4.0,4.0,1.0,9.0,,,1.0,,1.0,,1.0,2.0,1.0,2.0,,5.0,3.0,,,2.0,3.0,1.0,,,1.0,1.0,,,3.0,1.0,3.0,3.0,1.0,4.0,,,1.0,,,1.0,1.0,2.0,1.0,2.0,1.0,,,,,,,5.0,,,1.0,0.5,0.5,0.5,0.625,0.625,0.5,0.5,1.0,1.0,0.75,0.5,,1.0,1.0,85.82781456953643,13.0,21.5,13.0,21.0,,,,,0.25,0.25,,,,,0.5,,0.52565,,,10.25,24.1,,,,4.0,,,,,2.0,,,,,,1.0,2.0,1.0,1.0,5.0,,,,,,,1.0,,5.0,4.0,,1.0,,0.5,,0.8333333333333334,,0.8333333333333334,,,,,,,,,0.5,,,,,,,,0.5138166666666667,,1.0,0.8,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,0.5,0.5,,,,1.0,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1628989-1629750-1630194-1630595-202699,1610612765,"Kevin Huerter, Javonte Green, Paul Reed, Cade Cunningham, Tobias Harris","Huerter, Green, Reed, Cunningham, Harris",1628989-1629750-1630194-1630595-202699,DET,38.0,1,1.0,-2.0,1.0,2.0,2.0,,3.0,,,,,,,,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,113.6842105263158,15.0,11.5,15.0,11.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1628989-1629750-1630595-1631105-1641709,1610612765,"Kevin Huerter, Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson","Huerter, Green, Cunningham, Duren, Thompson",1628989-1629750-1630595-1631105-1641709,DET,64.0,1,1.0,4.0,2.0,2.0,2.0,,4.0,,,,1.0,1.0,,,,1.0,1.0,2.0,5.0,1.0,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,5.0,,,1.0,1.0,1.0,,1.5,1.25,1.0,,,,0.5,,,,,90.0,16.0,16.0,16.0,16.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5346,0.5,1.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1628989-1629750-1630595-1631105-202699,1610612765,"Kevin Huerter, Javonte Green, Cade Cunningham, Jalen Duren, Tobias Harris","Huerter, Green, Cunningham, Duren, Harris",1628989-1629750-1630595-1631105-202699,DET,67.3,1,1.0,-1.0,2.0,2.0,2.0,1.0,4.0,,1.0,,,1.0,,1.0,2.0,,1.0,1.0,3.0,4.0,,,2.0,,1.0,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,2.0,,,,,,0.5,0.3333333333333333,0.375,0.3333333333333333,,,1.0,,1.0,,,,85.58692421991086,18.45,15.2,16.65,13.149999999999999,0.3333333333333333,,,,,0.3333333333333333,,,,,0.6666666666666666,,0.5825833333333333,,,2.4,25.9,,,,2.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,3.0,,,,1.0,,,,1.0,3.0,2.0,1.0,,,0.5,,0.3333333333333333,0.25,0.375,,,,,1.0,,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,0.3333333333333333,,,0.5825833333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1628989-1629750-1631105-1642450-202699,1610612765,"Kevin Huerter, Javonte Green, Jalen Duren, Daniss Jenkins, Tobias Harris","Huerter, Green, Duren, Jenkins, Harris",1628989-1629750-1631105-1642450-202699,DET,255.0,1,4.0,,8.0,7.0,,1.0,15.0,3.0,4.0,,1.0,3.0,1.0,3.0,6.0,1.0,3.0,1.0,10.0,10.0,1.0,6.0,,3.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,2.0,7.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5555555555555556,0.3333333333333333,,0.3333333333333333,0.5,0.4,0.2,,0.5,,84.70588235294117,15.5,18.714285714285715,14.5,16.428571428571427,0.4444444444444444,0.75,0.75,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7777777777777778,0.3333333333333333,0.5850166666666667,0.1111111111111111,0.16666666666666666,5.383333333333333,27.166666666666668,2.0,1.0,0.5,,,,,,1.0,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,1.5,,1.5,,,,,,,0.5,,1.0,0.1111111111111111,,,,,,,0.5148,,0.3,,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1628989-1630191-1630595-1631105-1641709,1610612765,"Kevin Huerter, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ausar Thompson","Huerter, Stewart, Cunningham, Duren, Thompson",1628989-1630191-1630595-1631105-1641709,DET,85.0,1,1.0,3.0,3.0,3.0,,,6.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,3.0,,3.0,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,3.0,,,1.0,1.0,1.0,,0.75,0.75,0.5,1.0,,,1.0,,,,,101.6470588235294,10.666666666666666,17.666666666666668,10.666666666666666,17.666666666666668,0.5,,,,,0.5,1.0,1.0,1.0,,1.0,1.0,0.6477,,,1.7,25.9,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1628989-1630191-1630595-1631105-1642450,1610612765,"Kevin Huerter, Isaiah Stewart, Cade Cunningham, Jalen Duren, Daniss Jenkins","Huerter, Stewart, Cunningham, Duren, Jenkins",1628989-1630191-1630595-1631105-1642450,DET,92.0,1,2.0,-4.0,3.0,4.0,,,7.0,,,1.0,,,,,2.0,,1.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,109.56521739130434,14.333333333333334,12.25,14.333333333333334,12.25,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.49441666666666667,,,4.7,23.8,,,,3.0,,,,,2.0,,,,,,,2.0,,1.0,1.0,,,1.0,,,,,,1.0,3.0,,,,,,,,,0.5,,0.5,,,,,,0.6666666666666666,,,,,,,,0.49441666666666667,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1628989-1630191-1630595-1641709-202699,1610612765,"Kevin Huerter, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Huerter, Stewart, Cunningham, Thompson, Harris",1628989-1630191-1630595-1641709-202699,DET,214.0,1,4.0,-2.0,8.0,8.0,8.0,,16.0,1.0,2.0,,,2.0,,1.0,4.0,,2.0,2.0,4.0,6.0,,,2.0,,2.0,,,,,,,,,2.0,4.0,,4.0,2.0,1.0,,,,,,,,,2.0,4.0,,1.0,,,,4.0,,,,,,0.25,0.16666666666666666,0.25,0.3333333333333333,,1.0,,1.0,,,,,107.66355140186916,10.7875,15.9625,10.7875,15.9625,0.3333333333333333,0.5,1.0,,,0.3333333333333333,,,,,0.6666666666666666,,0.51715,0.14285714285714285,0.2,3.775,25.9,,,,8.0,,,1.0,2.0,2.0,,2.0,,,,1.0,4.0,,2.0,4.0,,,1.0,,,2.0,,1.0,4.0,8.0,1.0,,,0.25,,0.16666666666666666,,0.25,0.25,0.5,,,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.3333333333333333,,,0.51715,,1.0,1.0,,,,,,,1.0,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1628989-1630191-1630595-1641842-1642450,1610612765,"Kevin Huerter, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Daniss Jenkins","Huerter, Stewart, Cunningham, Holland II, Jenkins",1628989-1630191-1630595-1641842-1642450,DET,223.0,1,4.0,4.0,6.0,6.0,4.0,2.0,12.0,1.0,2.0,,,2.0,1.0,2.0,3.0,,2.0,2.0,6.0,2.0,1.0,2.0,2.0,,2.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,,2.0,,,,2.0,2.0,1.0,2.0,2.0,2.0,,,,,1.0,4.0,0.5,0.5,,,,0.6666666666666666,0.4,0.5,0.4,1.0,0.5,0.5,0.5,0.6666666666666666,,,,77.48878923766816,16.150000000000002,21.016666666666666,10.983333333333334,20.433333333333334,0.4,0.5,1.0,1.0,,0.4,,,,0.5,0.8,,0.54245,,,7.1000000000000005,26.6,,,,4.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,4.0,,,1.0,1.0,,1.0,1.0,1.0,4.0,4.0,1.0,,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,,,1.0,0.5,1.0,0.5,,0.5,1.0,,,0.5,,0.64295,0.4366,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,0.2,,,1.0,,,,,,,2.0,,2.0,1.0,,,,,,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1628989-1630191-1630595-1642450-202699,1610612765,"Kevin Huerter, Isaiah Stewart, Cade Cunningham, Daniss Jenkins, Tobias Harris","Huerter, Stewart, Cunningham, Jenkins, Harris",1628989-1630191-1630595-1642450-202699,DET,80.0,1,1.0,1.0,3.0,3.0,,,6.0,1.0,1.0,,,,,1.0,2.0,,,1.0,3.0,2.0,,,2.0,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,1.0,2.0,,1.0,2.0,2.0,2.0,3.0,,,,,,0.5,0.5,0.5,,,0.5,,0.6666666666666666,,,,0.5,108.0,9.666666666666666,17.0,9.666666666666666,15.666666666666666,0.5,1.0,1.0,,,,,,,,0.5,,0.5064,0.3333333333333333,0.3333333333333333,3.7,,,1.0,0.5,3.0,,,1.0,1.0,1.0,,,,,,1.0,2.0,,,3.0,,,,,,1.0,,,3.0,3.0,,,,0.5,,0.5,,0.5,,,,,,1.0,,1.0,0.5,,,0.5,1.0,,,,0.5064,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1628989-1630191-1641842-1642450-202699,1610612765,"Kevin Huerter, Isaiah Stewart, Ronald Holland II, Daniss Jenkins, Tobias Harris","Huerter, Stewart, Holland II, Jenkins, Harris",1628989-1630191-1641842-1642450-202699,DET,13.0,1,,-2.0,1.0,1.0,,,2.0,,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,221.53846153846152,9.0,4.0,9.0,4.0,,,,,1.0,,,,,,1.0,,0.5943,,,,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1628989-1630595-1631105-1641709-202699,1610612765,"Kevin Huerter, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Huerter, Cunningham, Duren, Thompson, Harris",1628989-1630595-1631105-1641709-202699,DET,116.0,2,2.0,-4.0,4.0,6.0,,,10.0,1.0,2.0,,,1.0,,1.0,2.0,,1.0,,2.0,6.0,,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,3.0,,3.0,,,1.0,,1.0,,,1.0,2.0,3.0,,,,,,,,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,,,1.0,,124.13793103448276,8.5,13.666666666666666,8.5,13.666666666666666,0.6666666666666666,0.5,0.5,1.0,,0.3333333333333333,,,,,1.0,,0.6643,,,1.7,26.6,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1628989-1631105-1641709-1642450-202699,1610612765,"Kevin Huerter, Jalen Duren, Ausar Thompson, Daniss Jenkins, Tobias Harris","Huerter, Duren, Thompson, Jenkins, Harris",1628989-1631105-1641709-1642450-202699,DET,29.0,1,,-3.0,1.0,2.0,,,3.0,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,148.9655172413793,8.0,10.5,8.0,2.5,,,,,,,,,,,,,0.4484,,,5.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630191-1630595-1641709,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson","Robinson, Green, Stewart, Cunningham, Thompson",1629130-1629750-1630191-1630595-1641709,DET,314.0,3,5.0,3.0,12.0,13.0,1.0,,25.0,2.0,2.0,,1.0,3.0,,3.0,3.0,1.0,3.0,2.0,11.0,8.0,,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,,5.0,6.0,,6.0,,,2.0,,2.0,2.0,,4.0,1.0,2.0,2.0,2.0,,,2.0,,2.0,11.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.7857142857142857,0.5,0.5,0.8333333333333334,,0.75,,,1.0,0.75,114.64968152866241,12.583333333333334,12.538461538461538,12.583333333333334,12.153846153846153,0.3333333333333333,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.8333333333333334,0.3333333333333333,0.5334,,,8.833333333333334,26.866666666666664,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,,1.0,,,,,,0.5,,1.0,,,,,,,,,,,0.18181818181818182,0.16666666666666666,1.0,,0.16666666666666666,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630191-1630595-1642450,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Daniss Jenkins","Robinson, Green, Stewart, Cunningham, Jenkins",1629130-1629750-1630191-1630595-1642450,DET,171.4,2,3.0,-2.0,7.0,7.0,,,14.0,,1.0,,,4.0,,,4.0,,4.0,,,2.0,,,,,4.0,,,,,,,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,1.0,0.25,1.0,0.125,,,1.0,117.61960326721119,12.528571428571428,11.957142857142857,12.514285714285716,11.957142857142857,0.125,,,,,0.5,,,,,0.625,,0.47359999999999997,,,8.1,26.933333333333334,,,,6.0,,,,1.0,2.0,,3.0,,,,,4.0,,3.0,,,,3.0,,,1.0,,,,6.0,,,,,,,,,0.75,1.0,1.0,,,1.0,,1.0,0.25,,,0.14285714285714285,,0.42857142857142855,,,0.4925333333333333,,,0.8571428571428571,1.0,,0.125,,,,,,,,,,,,,,,,,1.0,,0.25,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630191-1630595-202699,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Tobias Harris","Robinson, Green, Stewart, Cunningham, Harris",1629130-1629750-1630191-1630595-202699,DET,66.0,1,1.0,-1.0,2.0,2.0,2.0,,4.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,1.0,1.0,2.0,2.0,,1.0,,,,1.0,,,,,,,,0.5,,,,,1.0,,,,,87.27272727272727,12.0,21.0,12.0,21.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630191-1641709-1642450,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Ausar Thompson, Daniss Jenkins","Robinson, Green, Stewart, Thompson, Jenkins",1629130-1629750-1630191-1641709-1642450,DET,133.0,2,2.0,-10.0,4.0,5.0,,,9.0,,1.0,1.0,,,,,2.0,,1.0,,,10.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,0.5,,,,,97.44360902255639,18.25,12.0,18.25,12.0,0.3333333333333333,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.5331,,,6.9,23.7,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
