EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,OffLongMidRangeReboundPct,LongMidRangeFrequency,Corner3FGM,Corner3Assists,Loose Ball Fouls,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,PenaltyFtPoints,Travels,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,FTDefRebounds,SelfOReb,DefFTReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,DefensiveGoaltends,LostBallSteals,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,Technical Free Throw Trips,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Offensive Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1627747-1630191-1630595-1641709-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","LeVert, Stewart, Cunningham, Thompson, Harris",1627747-1630191-1630595-1641709-202699,DET,439.1,2,7.0,1.0,14.0,16.0,10.0,1.0,30.0,1.0,1.0,,2.0,3.0,,3.0,7.0,2.0,3.0,4.0,16.0,15.0,,4.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,5.0,2.0,7.0,4.0,2.0,2.0,,1.0,1.0,1.0,3.0,2.0,6.0,5.0,7.0,,,3.0,1.0,3.0,16.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6,0.5769230769230769,0.3,0.6666666666666666,0.25,,0.4444444444444444,0.2,,,1.0,98.38305625142337,14.664285714285715,14.6125,13.521428571428572,13.1125,0.1,1.0,1.0,1.0,,0.3,0.6666666666666666,0.6666666666666666,0.5,,0.4,0.6666666666666666,0.49040999999999996,,,9.5,26.0,2.0,1.0,0.3333333333333333,7.0,,,,,4.0,1.0,2.0,,1.0,,,2.0,1.0,2.0,6.0,3.0,,,1.0,1.0,3.0,1.0,3.0,6.0,7.0,3.0,0.5,,,,0.375,,0.42857142857142855,,,,1.0,0.25,0.6,,0.5,0.4,,,,,0.5,0.5,0.3807,0.4873,,0.375,0.5,2.0,,0.2,,,1.0,0.6666666666666666,,,,3.0,1.0,3.0,,1.0,,0.25,0.25,1.0,,0.5,,,,,,,1.0,1.0,2.0,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1630595-1641842-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","LeVert, Stewart, Cunningham, Holland II, Harris",1627747-1630191-1630595-1641842-202699,DET,31.5,1,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,91.42857142857143,6.1,25.4,6.0,25.4,,,,,,1.0,,,,,1.0,,0.42015,,,,26.2,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,0.42015,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1630595-1642450-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Daniss Jenkins, Tobias Harris","LeVert, Stewart, Cunningham, Jenkins, Harris",1627747-1630191-1630595-1642450-202699,DET,87.0,1,1.0,4.0,4.0,4.0,,2.0,8.0,2.0,2.0,1.0,,,,2.0,4.0,,1.0,2.0,6.0,2.0,,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,2.0,4.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,2.0,0.5,1.0,,,,0.5,0.4,0.5,0.2,,0.5,,0.5,0.6666666666666666,,,,132.41379310344828,11.0,10.75,10.25,9.75,0.4,1.0,1.0,0.5,0.2,,,,,,0.6,,0.51763,,,5.1,23.4,,,,4.0,1.0,1.0,2.0,2.0,2.0,,,1.0,1.0,4.0,2.0,4.0,,1.0,6.0,,2.0,1.0,2.0,,,,1.0,6.0,4.0,1.0,,1.0,0.5,1.0,0.4,1.0,0.5,0.25,,0.5,,1.0,,,,0.4,1.0,1.0,0.4,1.0,,,0.588,0.51763,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,,1.0,,,1.0,0.2,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1641709-1642450-202699,1610612765,"Caris LeVert, Isaiah Stewart, Ausar Thompson, Daniss Jenkins, Tobias Harris","LeVert, Stewart, Thompson, Jenkins, Harris",1627747-1630191-1641709-1642450-202699,DET,9.0,1,,2.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,160.0,9.0,,8.0,,1.0,,,,,,,,,,1.0,,0.5491,,,3.4,,,,,1.0,,,,1.0,,,,,,2.0,,1.0,,,2.0,,,,1.0,,,,1.0,2.0,1.0,1.0,,,,,,1.0,0.5,,,,,1.0,,1.0,,,,,1.0,,,,,0.5491,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1641842-1642450-202699,1610612765,"Caris LeVert, Isaiah Stewart, Ronald Holland II, Daniss Jenkins, Tobias Harris","LeVert, Stewart, Holland II, Jenkins, Harris",1627747-1630191-1641842-1642450-202699,DET,86.0,1,1.0,-3.0,4.0,3.0,3.0,1.0,7.0,,1.0,,1.0,2.0,1.0,,2.0,1.0,2.0,,3.0,6.0,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,0.375,0.375,0.5,,,,,,,,,117.20930232558139,10.4,14.799999999999999,8.65,14.5,0.25,,,,,0.5,0.5,0.5,,1.0,0.75,0.5,0.5335125,,,5.7,26.6,,,,4.0,,,,1.0,1.0,1.0,2.0,,,3.0,,2.0,1.0,2.0,3.0,3.0,,,,,,,,3.0,4.0,,0.5,,,1.5,0.375,1.5,0.375,,,,,,,,,0.25,,,0.25,,0.5,0.5,0.5385,0.5335125,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630595-1631105-1641709-202699,1610612765,"Caris LeVert, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","LeVert, Cunningham, Duren, Thompson, Harris",1627747-1630595-1631105-1641709-202699,DET,595.1,2,10.0,-1.0,18.0,18.0,8.0,4.0,36.0,3.0,4.0,,1.0,4.0,,9.0,16.0,1.0,4.0,6.0,27.0,28.0,,6.0,12.0,3.0,4.0,1.0,3.0,1.0,4.0,1.0,1.0,9.0,1.0,3.0,7.0,6.0,13.0,,,1.0,,,,1.0,1.0,2.0,4.0,6.0,7.0,1.0,3.0,1.0,1.0,1.0,19.0,0.3333333333333333,0.42857142857142855,1.0,0.25,0.25,0.5625,0.525,0.5869565217391305,0.2,1.0,0.5,0.3333333333333333,0.5555555555555556,0.6,,1.0,,87.11140984708453,17.97222222222222,15.08888888888889,17.47222222222222,14.700000000000001,0.2,0.75,0.75,0.3333333333333333,,0.2,0.25,0.25,1.0,,0.4,0.25,0.48029,0.13636363636363635,0.16666666666666666,8.925,25.95,,,,13.0,1.0,2.0,1.0,1.0,8.0,,2.0,2.0,3.0,8.0,6.0,11.0,,2.0,17.0,,4.0,1.0,5.0,,2.0,,1.0,17.0,13.0,1.0,,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.46153846153846156,0.8,0.53125,0.0625,,0.125,,0.7142857142857143,0.6666666666666666,1.0,0.6666666666666666,0.4,0.6666666666666666,0.5,0.07692307692307693,1.0,0.15384615384615385,,0.5178,0.4541807692307692,0.2962962962962963,0.6296296296296297,0.7222222222222222,4.0,1.0,0.2,,,,,,,,1.0,3.0,5.0,,,0.5,0.375,0.42857142857142855,2.0,2.0,1.0,0.3333333333333333,0.2222222222222222,,,,,,,,,,2.0,0.6,0.6666666666666666,,3.0,0.75,0.75,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630595-1631105-1641842-1642450,1610612765,"Caris LeVert, Cade Cunningham, Jalen Duren, Ronald Holland II, Daniss Jenkins","LeVert, Cunningham, Duren, Holland II, Jenkins",1627747-1630595-1631105-1641842-1642450,DET,303.20000000000005,2,5.0,1.0,11.0,10.0,3.0,2.0,21.0,,2.0,1.0,2.0,5.0,1.0,2.0,4.0,2.0,6.0,2.0,12.0,11.0,1.0,2.0,2.0,,5.0,2.0,1.0,,1.0,,,2.0,2.0,,4.0,2.0,6.0,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,3.0,1.0,2.0,,,,,,9.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5454545454545454,0.6,0.5,,0.5,1.0,0.3333333333333333,1.0,,,99.73614775725594,14.263636363636364,14.63,14.072727272727274,14.63,0.2,,,,0.1,0.5,0.4,0.4,,1.0,0.8,0.4,0.4509,,,9.5,26.900000000000002,,,,7.0,,,,2.0,1.0,1.0,3.0,,,3.0,1.0,3.0,1.0,3.0,7.0,6.0,,,,,4.0,,1.0,7.0,7.0,1.0,0.3333333333333333,,0.3333333333333333,1.5,0.4166666666666667,1.5,0.5,,,,,,1.0,,1.0,0.1,,,0.3333333333333333,,0.5,0.3333333333333333,,0.42039166666666666,0.25,0.5833333333333334,0.6363636363636364,1.0,,0.1,,,,1.0,,,,,1.0,2.0,,,,1.0,1.0,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1631105-1641709-1642450-202699,1610612765,"Caris LeVert, Jalen Duren, Ausar Thompson, Daniss Jenkins, Tobias Harris","LeVert, Duren, Thompson, Jenkins, Harris",1627747-1631105-1641709-1642450-202699,DET,96.0,1,2.0,1.0,3.0,4.0,,1.0,7.0,1.0,3.0,,,,,2.0,4.0,,,,4.0,3.0,,2.0,2.0,,,,1.0,,1.0,,,2.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,4.0,0.5,0.5,,,,0.5,0.5,0.5,,,,,1.0,0.5,,,,105.0,12.0,15.0,12.0,15.0,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,0.75,,0.617875,,,4.8,,,,,3.0,,1.0,1.0,3.0,,,,,1.0,,2.0,4.0,,,4.0,,,,1.0,,1.0,,,4.0,3.0,,,,0.5,,0.5,,0.5,,,,,0.5,1.0,0.5,,,1.0,,0.75,0.3333333333333333,,,0.562,0.617875,,1.0,1.0,1.0,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1628989-1629750-1630191-1630595-1641709,1610612765,"Kevin Huerter, Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson","Huerter, Green, Stewart, Cunningham, Thompson",1628989-1629750-1630191-1630595-1641709,DET,168.4,2,3.0,5.0,7.0,7.0,7.0,3.0,14.0,1.0,3.0,1.0,,,,2.0,5.0,,1.0,3.0,7.0,2.0,,2.0,2.0,,,,1.0,,1.0,,,2.0,1.0,2.0,3.0,2.0,5.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,4.0,,2.0,,,,3.0,0.5,1.0,,,,0.4,0.3333333333333333,0.4375,0.16666666666666666,1.0,1.0,1.0,0.75,0.5,1.0,,1.0,119.71496437054633,11.857142857142858,12.200000000000001,9.714285714285714,11.914285714285715,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,,,0.6666666666666666,,0.5486833333333333,0.25,0.2857142857142857,4.16,22.9,,,,7.0,1.0,2.0,1.0,3.0,2.0,,,2.0,3.0,4.0,2.0,5.0,,1.0,7.0,,2.0,,1.0,,1.0,1.0,,7.0,7.0,,,0.6666666666666666,0.4,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4375,,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.6666666666666666,0.5,0.5,0.3333333333333333,,,0.5853,0.5486833333333333,0.5714285714285714,1.0,1.0,,,,,,,1.0,,,,,1.0,3.0,,,1.0,0.5,0.5,,,,,,1.0,0.16666666666666666,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1628989-1629750-1630191-1630595-202699,1610612765,"Kevin Huerter, Javonte Green, Isaiah Stewart, Cade Cunningham, Tobias Harris","Huerter, Green, Stewart, Cunningham, Harris",1628989-1629750-1630191-1630595-202699,DET,121.6,1,2.0,2.0,4.0,3.0,3.0,1.0,7.0,1.0,2.0,,,,,2.0,4.0,,,1.0,5.0,3.0,,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,1.0,2.0,,,,,,4.0,0.5,0.5,,,,0.5,0.5,0.5,,,0.5,,0.5,0.5,,1.0,,82.89473684210527,14.7,20.933333333333334,14.7,18.966666666666665,0.5,0.5,1.0,1.0,,,,,,,0.5,,0.514675,,,6.35,,,,,4.0,,,1.0,2.0,2.0,,,,,1.0,2.0,4.0,,,5.0,,,1.0,1.0,,1.0,,1.0,5.0,4.0,1.0,,,0.5,,0.5,0.5,0.5,0.25,0.5,,,0.5,0.5,1.0,,0.5,,,0.5,0.5,,,,0.514675,0.2,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1628989-1629750-1630194-1630595-1641709,1610612765,"Kevin Huerter, Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson","Huerter, Green, Reed, Cunningham, Thompson",1628989-1629750-1630194-1630595-1641709,DET,151.0,1,3.0,2.0,5.0,4.0,4.0,1.0,9.0,,,1.0,,1.0,,1.0,2.0,1.0,2.0,,5.0,3.0,,,2.0,3.0,1.0,,,1.0,1.0,,,3.0,1.0,3.0,3.0,1.0,4.0,,,1.0,,,1.0,1.0,2.0,1.0,2.0,1.0,,,,,,,5.0,,,1.0,0.5,0.5,0.5,0.625,0.625,0.5,0.5,1.0,1.0,0.75,0.5,,1.0,1.0,85.82781456953643,13.0,21.5,13.0,21.0,,,,,0.25,0.25,,,,,0.5,,0.52565,,,10.25,24.1,,,,4.0,,,,,2.0,,,,,,1.0,2.0,1.0,1.0,5.0,,,,,,,1.0,,5.0,4.0,,1.0,,0.5,,0.8333333333333334,,0.8333333333333334,,,,,,,,,0.5,,,,,,,,0.5138166666666667,,1.0,0.8,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,0.5,0.5,,,,1.0,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1628989-1629750-1630194-1630595-202699,1610612765,"Kevin Huerter, Javonte Green, Paul Reed, Cade Cunningham, Tobias Harris","Huerter, Green, Reed, Cunningham, Harris",1628989-1629750-1630194-1630595-202699,DET,38.0,1,1.0,-2.0,1.0,2.0,2.0,,3.0,,,,,,,,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,113.6842105263158,15.0,11.5,15.0,11.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1628989-1629750-1630595-1631105-1641709,1610612765,"Kevin Huerter, Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson","Huerter, Green, Cunningham, Duren, Thompson",1628989-1629750-1630595-1631105-1641709,DET,64.0,1,1.0,4.0,2.0,2.0,2.0,,4.0,,,,1.0,1.0,,,,1.0,1.0,2.0,5.0,1.0,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,5.0,,,1.0,1.0,1.0,,1.5,1.25,1.0,,,,0.5,,,,,90.0,16.0,16.0,16.0,16.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5346,0.5,1.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1628989-1629750-1630595-1631105-202699,1610612765,"Kevin Huerter, Javonte Green, Cade Cunningham, Jalen Duren, Tobias Harris","Huerter, Green, Cunningham, Duren, Harris",1628989-1629750-1630595-1631105-202699,DET,67.3,1,1.0,-1.0,2.0,2.0,2.0,1.0,4.0,,1.0,,,1.0,,1.0,2.0,,1.0,1.0,3.0,4.0,,,2.0,,1.0,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,2.0,,,,,,0.5,0.3333333333333333,0.375,0.3333333333333333,,,1.0,,1.0,,,,85.58692421991086,18.45,15.2,16.65,13.149999999999999,0.3333333333333333,,,,,0.3333333333333333,,,,,0.6666666666666666,,0.5825833333333333,,,2.4,25.9,,,,2.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,3.0,,,,1.0,,,,1.0,3.0,2.0,1.0,,,0.5,,0.3333333333333333,0.25,0.375,,,,,1.0,,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,0.3333333333333333,,,0.5825833333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1628989-1629750-1631105-1642450-202699,1610612765,"Kevin Huerter, Javonte Green, Jalen Duren, Daniss Jenkins, Tobias Harris","Huerter, Green, Duren, Jenkins, Harris",1628989-1629750-1631105-1642450-202699,DET,255.0,1,4.0,,8.0,7.0,,1.0,15.0,3.0,4.0,,1.0,3.0,1.0,3.0,6.0,1.0,3.0,1.0,10.0,10.0,1.0,6.0,,3.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,2.0,7.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5555555555555556,0.3333333333333333,,0.3333333333333333,0.5,0.4,0.2,,0.5,,84.70588235294117,15.5,18.714285714285715,14.5,16.428571428571427,0.4444444444444444,0.75,0.75,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7777777777777778,0.3333333333333333,0.5850166666666667,0.1111111111111111,0.16666666666666666,5.383333333333333,27.166666666666668,2.0,1.0,0.5,,,,,,1.0,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,1.5,,1.5,,,,,,,0.5,,1.0,0.1111111111111111,,,,,,,0.5148,,0.3,,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1628989-1630191-1630595-1631105-1641709,1610612765,"Kevin Huerter, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ausar Thompson","Huerter, Stewart, Cunningham, Duren, Thompson",1628989-1630191-1630595-1631105-1641709,DET,85.0,1,1.0,3.0,3.0,3.0,,,6.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,3.0,,3.0,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,3.0,,,1.0,1.0,1.0,,0.75,0.75,0.5,1.0,,,1.0,,,,,101.6470588235294,10.666666666666666,17.666666666666668,10.666666666666666,17.666666666666668,0.5,,,,,0.5,1.0,1.0,1.0,,1.0,1.0,0.6477,,,1.7,25.9,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1628989-1630191-1630595-1631105-1642450,1610612765,"Kevin Huerter, Isaiah Stewart, Cade Cunningham, Jalen Duren, Daniss Jenkins","Huerter, Stewart, Cunningham, Duren, Jenkins",1628989-1630191-1630595-1631105-1642450,DET,92.0,1,2.0,-4.0,3.0,4.0,,,7.0,,,1.0,,,,,2.0,,1.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,109.56521739130434,14.333333333333334,12.25,14.333333333333334,12.25,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.49441666666666667,,,4.7,23.8,,,,3.0,,,,,2.0,,,,,,,2.0,,1.0,1.0,,,1.0,,,,,,1.0,3.0,,,,,,,,,0.5,,0.5,,,,,,0.6666666666666666,,,,,,,,0.49441666666666667,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
