EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,BlockedShortMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,DeadBallTurnovers,Loose Ball Fouls,DefCorner3ReboundPct,LongMidRangeFrequency,AtRimPctBlocked,OffAtRimReboundPct,Travels,LongMidRangeFGM,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BadPassOutOfBoundsTurnovers,SecondChanceArc3FGA,Blocked3s,BlockedArc3,SecondChanceArc3Frequency,SecondChanceArc3FGM,PtsUnassisted3s,SecondChanceArc3Accuracy,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1629057-1631200-1641871-201950-203924,1610612757,"Robert Williams III, Kris Murray, Duop Reath, Jrue Holiday, Jerami Grant","Williams III, Murray, Reath, Holiday, Grant",1629057-1631200-1641871-201950-203924,POR,134.0,1,2.0,-2.0,5.0,4.0,5.0,4.0,,9.0,2.0,2.0,,,2.0,2.0,,,1.0,,,2.0,2.0,1.0,2.0,6.0,8.0,,,,,2.0,2.0,1.0,2.0,6.0,2.0,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,1.0,,,,,6.0,6.0,5.0,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.75,,0.75,0.3333333333333333,,,,,,,,,,,,96.71641791044776,,15.559999999999999,14.05,15.559999999999999,14.05,0.6666666666666666,1.0,1.0,,,,0.3333333333333333,,,,0.6666666666666666,1.0,,1.0,0.5581666666666667,,0.5581666666666667,0.25,0.3333333333333333,,1.0,2.7,22.6,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,,,,,0.5,0.5,,,,,0.5,0.3333333333333333,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1641739-1642270-201950-203924,1610612757,"Robert Williams III, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Williams III, Camara, Clingan, Holiday, Grant",1629057-1641739-1642270-201950-203924,POR,2.3,2,,,,2.0,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1252.1739130434783,,,0.6,,0.6,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1630166-1631101-1631104-203924,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Blake Wesley, Jerami Grant","Thybulle, Avdija, Sharpe, Wesley, Grant",1629680-1630166-1631101-1631104-203924,POR,28.0,1,,-2.0,1.0,2.0,1.0,,,3.0,,,,,,,,1.0,,,,,1.0,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,154.28571428571428,,8.0,10.0,8.0,10.0,,,,1.0,,,,,,,,,,,0.4428,,0.4428,,,,,7.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1630166-1631101-1631200-1642270,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Kris Murray, Donovan Clingan","Thybulle, Avdija, Sharpe, Murray, Clingan",1629680-1630166-1631101-1631200-1642270,POR,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1630166-1631101-1631200-203924,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Kris Murray, Jerami Grant","Thybulle, Avdija, Sharpe, Murray, Grant",1629680-1630166-1631101-1631200-203924,POR,67.0,1,1.0,3.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,,,,2.0,,1.0,1.0,2.0,,5.0,2.0,,,,,,,,,,2.0,,2.0,1.0,,,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,5.0,,,,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,1.0,,1.0,,,,,,85.97014925373134,,14.0,19.5,14.0,19.5,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,1.0,0.6181,,,,,,,2.2,26.35,,,,,,1.0,,3.0,,1.0,,,,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,,,,1.0,0.5,,0.5,,1.0,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1630166-1631101-1641739-201950,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jrue Holiday","Thybulle, Avdija, Sharpe, Camara, Holiday",1629680-1630166-1631101-1641739-201950,POR,96.0,1,2.0,1.0,5.0,6.0,,,,11.0,1.0,1.0,,,,,1.0,2.0,,1.0,,2.0,3.0,1.0,1.0,8.0,7.0,,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,8.0,,,,0.6666666666666666,,,0.875,,,1.0,,,0.25,,,,,,,,,,,,165.0,,5.8,11.166666666666666,5.8,6.166666666666667,0.25,1.0,1.0,0.5,0.5,0.5,,0.25,,,,,,0.5,0.56835,,,0.25,0.3333333333333333,,,4.733333333333333,27.5,,,2.0,,1.0,1.0,1.0,2.0,,,,,0.5,0.5,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1630166-1631101-1641739-203924,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jerami Grant","Thybulle, Avdija, Sharpe, Camara, Grant",1629680-1630166-1631101-1641739-203924,POR,103.0,1,2.0,-2.0,6.0,5.0,6.0,,2.0,11.0,1.0,2.0,,,1.0,2.0,,,,2.0,2.0,1.0,3.0,2.0,,2.0,4.0,,1.0,,,1.0,3.0,2.0,,2.0,,,2.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,2.0,2.0,6.0,,0.3333333333333333,,0.3333333333333333,0.2,,0.2,0.2,,0.2,0.4,1.0,,,0.5,1.0,0.25,,,1.0,,,153.7864077669903,,10.666666666666666,7.8,5.833333333333333,7.8,0.4,0.5,0.5,,,,,0.4,,,0.4,0.5,0.4,0.8,0.57832,0.3511,0.57832,,,,1.0,8.9,27.4,1.0,,2.0,,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,2.0,1.0,2.0,2.0,,,,,,1.0,0.5,,,,,,,,,,,,,1.0,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1630166-1631101-1642270-201950,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Donovan Clingan, Jrue Holiday","Thybulle, Avdija, Sharpe, Clingan, Holiday",1629680-1630166-1631101-1642270-201950,POR,63.0,1,1.0,4.0,4.0,3.0,,,,7.0,1.0,1.0,,,,,,1.0,,,,1.0,2.0,,2.0,4.0,,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,2.0,2.0,,1.0,1.0,2.0,,1.0,,,,,4.0,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,1.0,,1.0,,,,,1.0,,160.0,,6.75,12.0,6.75,12.0,0.5,1.0,1.0,0.5,,,,,,,,,,0.5,0.68345,,,0.3333333333333333,0.3333333333333333,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1630166-1631104-1631200-1642270,1610612757,"Matisse Thybulle, Deni Avdija, Blake Wesley, Kris Murray, Donovan Clingan","Thybulle, Avdija, Wesley, Murray, Clingan",1629680-1630166-1631104-1631200-1642270,POR,102.0,1,2.0,2.0,3.0,3.0,,,,6.0,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,5.0,3.0,,,,,,,,,,2.0,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,5.0,,,,1.0,,,1.25,,,1.25,,,0.5,1.0,,,,0.25,,,,1.0,,,84.70588235294117,,9.333333333333334,24.666666666666668,9.333333333333334,17.333333333333332,,,,0.5,1.0,1.0,,0.5,,,,,,0.5,0.534925,,,,,,,9.1,25.3,,,,,,1.0,,3.0,,,,,,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1630166-1631104-1642270-203924,1610612757,"Matisse Thybulle, Deni Avdija, Blake Wesley, Donovan Clingan, Jerami Grant","Thybulle, Avdija, Wesley, Clingan, Grant",1629680-1630166-1631104-1642270-203924,POR,20.0,1,,,1.0,2.0,,1.0,,3.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,216.0,,14.0,3.0,14.0,1.5,,,,,,,,1.0,,,,,,1.0,0.54045,,,,,,,,25.8,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1630166-1631200-201950-203924,1610612757,"Matisse Thybulle, Deni Avdija, Kris Murray, Jrue Holiday, Jerami Grant","Thybulle, Avdija, Murray, Holiday, Grant",1629680-1630166-1631200-201950-203924,POR,28.0,1,,,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,1.0,,,,,2.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,154.28571428571428,,12.0,8.0,12.0,8.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1630166-1641739-1642270-201950,1610612757,"Matisse Thybulle, Deni Avdija, Toumani Camara, Donovan Clingan, Jrue Holiday","Thybulle, Avdija, Camara, Clingan, Holiday",1629680-1630166-1641739-1642270-201950,POR,142.0,1,2.0,1.0,5.0,5.0,,,2.0,10.0,2.0,3.0,,,,,,,,4.0,,2.0,3.0,4.0,,4.0,3.0,,,,,,,,,,,,4.0,1.0,1.0,1.0,,1.0,2.0,3.0,,2.0,,1.0,1.0,,,,,,,,,4.0,,,,0.6666666666666666,,,0.2857142857142857,,,0.2857142857142857,,,0.5714285714285714,,1.0,1.0,0.25,0.3333333333333333,0.4,,,,,,101.40845070422534,,13.2,15.2,9.8,14.6,0.42857142857142855,0.6666666666666666,1.0,,,,,0.5714285714285714,,,,,,1.0,0.6356214285714286,0.5682,,,,,,1.7333333333333334,25.575,,,4.0,1.0,2.0,2.0,2.0,4.0,,2.0,,,1.0,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1630166-1641739-201950-203924,1610612757,"Matisse Thybulle, Deni Avdija, Toumani Camara, Jrue Holiday, Jerami Grant","Thybulle, Avdija, Camara, Holiday, Grant",1629680-1630166-1641739-201950-203924,POR,642.0,3,11.0,11.0,20.0,21.0,,2.0,,41.0,4.0,7.0,,,,,,,2.0,6.0,,4.0,8.0,8.0,4.0,30.0,19.0,,,,,,,,,,4.0,,6.0,,,1.0,5.0,6.0,,6.0,,2.0,1.0,2.0,4.0,6.0,6.0,,3.0,,,,,30.0,,,1.0,0.5,,,0.8125,,,0.7894736842105263,,,0.5,0.7142857142857143,,0.25,,0.5454545454545454,,,,1.0,0.25,,91.96261682242991,,10.1,20.952380952380953,10.1,19.428571428571427,0.4375,0.5714285714285714,0.5714285714285714,,,,0.125,0.375,,,,,,0.9375,0.611453125,,,0.15789473684210525,0.2727272727272727,,,3.4875,25.1875,,,4.0,,2.0,8.0,2.0,22.0,,1.0,,,0.5,0.5,,,,0.3333333333333333,0.5,,4.0,,6.0,,18.0,4.0,6.0,4.0,,1.0,1.0,2.0,,,1.0,0.75,,0.75,0.5,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1631104-1631200-1641739,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Kris Murray, Toumani Camara","Thybulle, Sharpe, Wesley, Murray, Camara",1629680-1631101-1631104-1631200-1641739,POR,92.80000000000001,1,2.0,3.0,4.0,3.0,4.0,2.0,,7.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,,,,,1.0,1.0,1.0,2.0,4.0,,,1.0,,,,2.0,2.0,,2.0,,,,1.0,1.0,1.0,2.0,,1.0,,,,,4.0,4.0,4.0,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,1.0,,,,1.0,,,,,,,108.6206896551724,,9.8,17.866666666666667,9.8,17.866666666666667,0.5,1.0,1.0,,,,,0.5,,,0.5,1.0,0.5,1.0,0.652025,,0.652025,0.3333333333333333,0.5,,1.0,1.4,25.1,1.0,,2.0,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1631104-1631200-1642270,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Kris Murray, Donovan Clingan","Thybulle, Sharpe, Wesley, Murray, Clingan",1629680-1631101-1631104-1631200-1642270,POR,156.0,1,3.0,1.0,8.0,7.0,8.0,4.0,1.0,15.0,,1.0,,1.0,,1.0,,1.0,1.0,2.0,2.0,,2.0,3.0,2.0,5.0,4.0,,1.0,,,,2.0,3.0,2.0,5.0,,,2.0,,,2.0,,2.0,1.0,3.0,,,,1.0,4.0,2.0,2.0,,1.0,,,,,5.0,5.0,8.0,,,,,0.3,,0.3,0.4166666666666667,,0.4166666666666667,0.6,,,1.0,,1.0,,,,,1.0,,138.46153846153845,,7.7625,13.414285714285715,6.1375,13.414285714285715,0.2,,,0.2,,,0.2,0.4,1.0,,0.2,,0.4,0.8,0.54537,0.7993,0.54537,0.16666666666666666,0.3333333333333333,,1.0,2.6,24.933333333333334,1.0,1.0,,2.0,,1.0,,3.0,,,,,,,1.0,1.0,,,,0.2,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,2.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,1.0,0.5,0.5,,,,,,,2.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1631104-1631200-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Kris Murray, Jerami Grant","Thybulle, Sharpe, Wesley, Murray, Grant",1629680-1631101-1631104-1631200-203924,POR,292.0,2,5.0,,9.0,9.0,9.0,3.0,1.0,18.0,1.0,1.0,,,1.0,1.0,,1.0,,4.0,4.0,1.0,2.0,4.0,3.0,8.0,8.0,,,,,1.0,2.0,4.0,3.0,8.0,,,4.0,1.0,,4.0,,4.0,1.0,5.0,,,,2.0,4.0,2.0,4.0,,1.0,,,,,8.0,8.0,9.0,,0.5,,0.5,0.4166666666666667,,0.4166666666666667,0.5,,0.5,0.6666666666666666,,,1.0,0.3333333333333333,0.8,0.25,,,,1.0,,88.76712328767124,,15.222222222222221,17.22222222222222,14.555555555555555,17.11111111111111,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,,,0.16666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.5627416666666667,,0.5627416666666667,0.14285714285714285,0.3333333333333333,,1.0,5.0,26.925,1.0,,2.0,,1.0,2.0,1.0,5.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,,2.0,2.0,,1.0,0.25,0.25,0.25,0.5,0.3333333333333333,,,0.25,0.25,1.0,0.25,0.25,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1631104-1641739-1642270,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Toumani Camara, Donovan Clingan","Thybulle, Sharpe, Wesley, Camara, Clingan",1629680-1631101-1631104-1641739-1642270,POR,43.0,1,1.0,-4.0,1.0,2.0,,2.0,,3.0,,,,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.46511627906976,,22.0,10.5,22.0,10.5,,,,,,,,,,,,,,,0.4443,,,,,,,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1631104-1642270-201950,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Donovan Clingan, Jrue Holiday","Thybulle, Sharpe, Wesley, Clingan, Holiday",1629680-1631101-1631104-1642270-201950,POR,161.0,1,3.0,5.0,6.0,7.0,6.0,7.0,1.0,13.0,2.0,3.0,1.0,1.0,2.0,3.0,,1.0,,2.0,2.0,2.0,5.0,2.0,2.0,9.0,4.0,1.0,2.0,,2.0,2.0,5.0,2.0,2.0,9.0,,,2.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,7.0,9.0,6.0,1.0,0.4,0.5,0.4,0.5,0.5,0.5,0.5625,0.5,0.5625,0.2857142857142857,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,,,1.0,,116.27329192546584,,9.5,14.857142857142858,8.166666666666666,14.857142857142858,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,0.2857142857142857,0.5,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.7142857142857143,0.60085,0.7644,0.60085,0.125,0.16666666666666666,0.2222222222222222,1.0,5.26,26.15,1.0,,4.0,,2.0,3.0,2.0,7.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,1.0,0.5,0.5,0.5,,1.0,1.0,,0.5,0.5,1.0,0.5,0.5,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1631104-1642270-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Donovan Clingan, Jerami Grant","Thybulle, Sharpe, Wesley, Clingan, Grant",1629680-1631101-1631104-1642270-203924,POR,103.0,2,2.0,,4.0,2.0,2.0,1.0,2.0,6.0,,,,,,,,1.0,,3.0,1.0,,1.0,3.0,,,,,,,,,1.0,1.0,,,,,3.0,1.0,1.0,,1.0,1.0,2.0,3.0,,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,0.75,1.0,1.0,,0.3333333333333333,1.0,0.5,1.0,,,,,83.88349514563107,,18.0,15.5,14.25,15.5,,,,0.25,,,,0.75,,,,,0.5,0.75,0.5131625,0.56595,0.487,,,,,6.9,26.03333333333333,0.5,,,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1631200-1641739-201950,1610612757,"Matisse Thybulle, Shaedon Sharpe, Kris Murray, Toumani Camara, Jrue Holiday","Thybulle, Sharpe, Murray, Camara, Holiday",1629680-1631101-1631200-1641739-201950,POR,30.200000000000003,1,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,95.36423841059602,,6.4,23.8,6.4,23.8,,,,,,,,,,,,,,,0.3016,,0.3016,,,,,14.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
