EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FoulsDrawn,Minutes,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,FtPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,DefThreePtRebounds,Charge Fouls,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyDefPoss,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,OffTwoPtRebounds,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,Corner3FGM,Corner3FGA,Corner3Assists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFtPoints,SecondChanceAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,PenaltyFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked2s,BlockedAtRim,Blocks,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,BlockedShortMidRange,ShortMidRangePctAssisted,PtsPutbacks,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,team_id,year,season,team_vs
1630166-1631101-1631200-1641739-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Toumani Camara, Jerami Grant","Avdija, Sharpe, Murray, Camara, Grant",1630166-1631101-1631200-1641739-203924,POR,4.0,1,,,1.0,,1.0,,,,,,360.0,,4.0,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1641739-1642270-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday","Avdija, Sharpe, Camara, Clingan, Holiday",1630166-1631101-1641739-1642270-201950,POR,3009.0,5,-8.0,109.0,107.0,11.0,216.0,16.0,53.0,134.0,7.0,11.0,103.36989032901296,13.247706422018348,14.626168224299066,12.220183486238533,14.009345794392523,0.1553398058252427,0.5637184466019418,0.53016875,5.9849056603773585,0.10091743119266056,25.0,50.0,22.0,31.0,9.0,35.0,31.0,15.0,50.0,126.0,20.0,42.0,35.0,9.0,14.0,35.0,8.0,84.0,13.0,22.0,56.0,10.0,7.0,5.0,102.0,0.9333333333333333,0.3,0.3,0.5849056603773585,0.5194174757281553,0.5526315789473685,0.4854368932038835,0.38235294117647056,0.375,0.4,0.30097087378640774,0.7096774193548387,0.7586206896551724,0.33980582524271846,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.7864077669902912,0.2571428571428571,25.184,6.0,19.0,42.0,3.0,21.0,14.0,3.0,7.0,19.0,10.0,19.0,,23.0,1.0,10.0,0.6774193548387096,0.7777777777777778,0.6363636363636364,0.375,0.5,0.08928571428571429,0.16129032258064516,17.0,3.0,3.0,6.0,1.0,8.0,5.0,1.0,13.0,18.0,34.0,12.0,9.0,3.0,2.0,2.0,13.0,0.7142857142857143,0.625,0.65,0.631578947368421,0.72,0.7272727272727273,0.7142857142857143,0.05825242718446602,0.375,1.0,0.125,0.5529714285714286,0.10317460317460317,14.0,,0.7368421052631579,0.7333333333333333,10.0,2.0,1.0,1.0,7.0,10.0,6.0,8.0,0.11320754716981132,0.06451612903225806,0.36363636363636365,0.4444444444444444,0.75,0.3888888888888889,6.0,15.0,6.0,1.0,3.0,1.0,0.7142857142857143,0.75,0.14563106796116504,0.4,0.4,1.0,3.0,6.0,,,,1.0,,3.0,,0.25,1.0,0.3333333333333333,,,,2.0,2.0,6.0,7.0,24.0,0.875,0.5555555555555556,0.6,0.2,1.0,0.3333333333333333,0.19047619047619047,3.0,0.16666666666666666,5.0,5.0,6.0,4.0,,,4.0,0.6666666666666666,,5.0,,0.8333333333333334,8.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.2,0.6666666666666666,0.3333333333333333,0.02,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,0.14285714285714285,1.0,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1641739-201950-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Sharpe, Camara, Holiday, Grant",1630166-1631101-1641739-201950-203924,POR,1290.1999999999998,5,9.0,46.0,43.0,33.0,89.0,7.0,23.0,59.0,15.0,33.0,99.33343667648428,13.084782608695651,16.006976744186044,12.558695652173911,15.702325581395348,0.1794871794871795,0.52725,0.5482788461538461,5.378260869565217,0.717391304347826,10.0,22.0,10.0,13.0,7.0,15.0,16.0,7.0,16.0,68.0,18.0,18.0,15.0,7.0,6.0,13.0,6.0,32.0,5.0,5.0,11.0,3.0,1.0,,63.0,0.8571428571428571,0.4375,0.4375,0.6956521739130435,0.6794871794871795,0.723404255319149,0.41025641025641024,0.5555555555555556,0.3125,0.625,0.3333333333333333,0.7692307692307693,0.8333333333333334,0.38461538461538464,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.7435897435897436,0.4666666666666667,25.85,4.0,15.0,14.0,3.0,7.0,5.0,2.0,1.0,4.0,6.0,15.0,1.0,17.0,,5.0,0.4375,0.4375,0.5,0.5714285714285714,0.8,0.13333333333333333,0.17857142857142858,6.0,8.0,11.0,3.0,10.0,4.0,10.0,11.0,44.0,2.0,6.0,3.0,,3.0,,4.0,44.0,0.6666666666666666,0.6153846153846154,0.6875,0.75,0.2857142857142857,0.35714285714285715,0.5,0.07692307692307693,0.4230769230769231,0.7272727272727273,0.38461538461538464,,0.6470588235294118,3.0,,0.42857142857142855,0.25,20.0,1.0,,1.0,1.0,1.0,3.0,,0.13043478260869565,0.07692307692307693,,,0.6666666666666666,0.2,,1.0,,1.0,1.0,3.0,,,0.02564102564102564,,,,12.0,3.0,1.0,4.0,4.0,,,,0.36363636363636365,0.2857142857142857,,0.6,0.038461538461538464,0.4,,2.0,2.0,2.0,2.0,5.0,0.5,0.4,0.4166666666666667,,0.6666666666666666,1.0,0.07352941176470588,,,4.0,2.0,4.0,1.0,1.0,,1.0,0.25,0.058823529411764705,2.0,2.0,0.5,,2.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631126-1631200-203924,1610612757,"Deni Avdija, Blake Wesley, Caleb Love, Kris Murray, Jerami Grant","Avdija, Wesley, Love, Murray, Grant",1630166-1631104-1631126-1631200-203924,POR,31.0,1,-4.0,2.0,2.0,,4.0,,1.0,4.0,,,185.8064516129032,12.0,3.5,12.0,3.5,,0.4934,,3.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631126-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Caleb Love, Yang Hansen, Jerami Grant","Avdija, Wesley, Love, Hansen, Grant",1630166-1631104-1631126-1642905-203924,POR,55.0,1,,3.0,2.0,,5.0,1.0,1.0,5.0,,,130.9090909090909,12.0,9.5,12.0,9.5,0.3333333333333333,0.5338333333333333,,4.2,,,1.0,,,1.0,2.0,1.0,1.0,2.0,5.0,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,,,,,,,5.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,25.15,1.0,,2.0,,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631200-1641739-1642270,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan","Avdija, Wesley, Murray, Camara, Clingan",1630166-1631104-1631200-1641739-1642270,POR,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631200-1641739-1642905,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Yang Hansen","Avdija, Wesley, Murray, Camara, Hansen",1630166-1631104-1631200-1641739-1642905,POR,5.0,1,2.0,1.0,,,1.0,,,,,,288.0,5.0,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631200-1641739-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Avdija, Wesley, Murray, Camara, Grant",1630166-1631104-1631200-1641739-203924,POR,135.0,2,-5.0,6.0,6.0,,12.0,,2.0,10.0,,,128.0,12.166666666666666,10.333333333333334,11.5,10.333333333333334,,0.5126625,,11.6,,1.0,2.0,,1.0,,1.0,,1.0,2.0,5.0,,3.0,1.0,,1.0,1.0,,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,0.5,0.5,,0.375,0.5,0.5,1.0,0.3333333333333333,1.0,0.25,,,0.25,,,,0.75,,25.65,,2.0,,,,,,1.0,2.0,1.0,1.0,,2.0,,1.0,,,,,,0.2,0.3333333333333333,1.0,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,0.5,,1.0,,0.25,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631200-1642270-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Donovan Clingan, Jerami Grant","Avdija, Wesley, Murray, Clingan, Grant",1630166-1631104-1631200-1642270-203924,POR,183.0,2,2.0,5.0,6.0,,11.0,,1.0,7.0,,,86.55737704918033,21.4,12.666666666666666,20.0,12.666666666666666,,0.5181749999999999,,16.6,,1.0,3.0,,,2.0,4.0,,3.0,5.0,9.0,,6.0,4.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,3.0,,,,6.0,0.6666666666666666,0.6,0.6,,0.75,0.75,0.8333333333333334,0.5,0.3333333333333333,0.5,,,,0.6666666666666666,0.5,0.5,1.0,0.8333333333333334,0.5,26.139999999999997,,,,3.0,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,0.16666666666666666,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,1.5,1.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631200-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Yang Hansen, Jerami Grant","Avdija, Wesley, Murray, Hansen, Grant",1630166-1631104-1631200-1642905-203924,POR,399.0,3,-6.0,14.0,14.0,4.0,28.0,1.0,12.0,25.0,3.0,4.0,101.05263157894737,14.714285714285714,13.785714285714286,13.714285714285714,13.214285714285714,0.0625,0.587784375,0.703975,4.2749999999999995,0.2857142857142857,2.0,7.0,7.0,10.0,1.0,4.0,7.0,1.0,4.0,19.0,8.0,3.0,4.0,1.0,1.0,4.0,1.0,9.0,2.0,3.0,6.0,,,,17.0,1.0,0.25,0.25,0.5833333333333334,0.53125,0.59375,0.25,0.6666666666666666,0.375,0.6666666666666666,0.625,0.7,0.7,0.25,0.25,0.25,1.0,0.875,0.25,26.75,,2.0,6.0,,3.0,3.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,,,0.125,0.08333333333333333,3.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,7.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,0.75,0.875,1.0,1.0,0.6666666666666666,,0.0625,0.75,1.0,0.25,,0.3684210526315789,1.0,,0.5,1.0,2.0,1.0,,1.0,,,,1.0,,,0.2,0.3333333333333333,,,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,0.5,0.5,0.5,,0.5,,0.10526315789473684,,,1.0,,1.0,,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1641712-1641739-1641871,1610612757,"Deni Avdija, Blake Wesley, Rayan Rupert, Toumani Camara, Duop Reath","Avdija, Wesley, Rupert, Camara, Reath",1630166-1631104-1641712-1641739-1641871,POR,161.0,1,3.0,6.0,5.0,6.0,11.0,1.0,2.0,4.0,2.0,6.0,98.38509316770187,12.333333333333334,17.4,10.833333333333334,16.8,0.2,0.5109,0.5109,4.25,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,7.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,3.0,1.0,1.0,,7.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5833333333333334,0.6,,0.3333333333333333,,0.2,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,25.8,,2.0,,,,,,,1.0,,,,2.0,,1.0,,,,,,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,,3.0,,1.0,3.0,7.0,1.0,2.0,1.0,,1.0,,1.0,7.0,0.5,0.5,0.5833333333333334,1.0,1.0,0.6666666666666666,,,0.2,1.0,0.6,0.50685,1.0,1.0,,0.5,0.5,,,,,1.0,1.0,1.0,1.0,0.5,,1.0,,,1.0,,,,,,,1.0,,,,,,2.0,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1641712-1641871-201950,1610612757,"Deni Avdija, Blake Wesley, Rayan Rupert, Duop Reath, Jrue Holiday","Avdija, Wesley, Rupert, Reath, Holiday",1630166-1631104-1641712-1641871-201950,POR,123.0,1,9.0,6.0,6.0,,12.0,2.0,3.0,3.0,,,140.4878048780488,8.5,12.0,8.5,12.0,0.4,0.5049,,9.5,,1.0,2.0,,,,,2.0,2.0,2.0,12.0,2.0,6.0,,,2.0,3.0,,8.0,,,2.0,1.0,1.0,,12.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,,,,,,,,,,,0.4,,23.25,1.0,2.0,2.0,,1.0,,,,,1.0,2.0,,2.0,,1.0,0.5,0.5,,0.5,0.5,0.16666666666666666,0.25,,,,1.0,,,,,,,2.0,,,,,,,,,,,,0.6666666666666666,,0.2,,,,,,2.0,,0.6666666666666666,0.5,6.0,,,,,,,,,,,,1.0,,2.0,2.0,2.0,,,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1641739-1641871-203924,1610612757,"Deni Avdija, Blake Wesley, Toumani Camara, Duop Reath, Jerami Grant","Avdija, Wesley, Camara, Reath, Grant",1630166-1631104-1641739-1641871-203924,POR,120.0,1,-8.0,4.0,6.0,2.0,10.0,,2.0,10.0,2.0,2.0,120.0,13.75,10.833333333333334,11.75,7.666666666666667,,0.5545375,0.53015,3.4,0.5,,2.0,1.0,2.0,,1.0,1.0,,2.0,2.0,,,1.0,,,1.0,,2.0,1.0,1.0,2.0,,,,2.0,,,,0.5,0.25,0.25,0.5,0.5,0.3333333333333333,1.0,0.5,0.5,1.0,0.25,,,,1.0,,23.9,,,2.0,,1.0,1.0,,,1.0,4.0,5.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,,,1.0,,2.0,1.0,1.0,1.0,,1.0,,,2.0,0.5,0.5,0.5,1.0,1.0,0.5,,,1.0,0.5,,,1.0,,,,,,,,,,1.0,1.0,,0.5,0.5,,,,,,1.0,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1641739-1642270-203924,1610612757,"Deni Avdija, Blake Wesley, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Wesley, Camara, Clingan, Grant",1630166-1631104-1641739-1642270-203924,POR,88.0,1,4.0,3.0,3.0,,6.0,,,2.0,,,98.18181818181819,14.0,15.333333333333334,14.0,15.333333333333334,,0.6078,,,,,1.0,,,,,,2.0,2.0,6.0,,6.0,,,2.0,2.0,,6.0,,,2.0,,,,6.0,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,,,,,,1.0,,23.6,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1641739-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Toumani Camara, Yang Hansen, Jerami Grant","Avdija, Wesley, Camara, Hansen, Grant",1630166-1631104-1641739-1642905-203924,POR,35.0,1,-2.0,1.0,2.0,,3.0,,1.0,4.0,,,123.42857142857142,7.0,14.0,7.0,14.0,,0.5261,,3.2,,,1.0,1.0,1.0,,,1.0,,,2.0,,,,,,1.0,,2.0,,,1.0,,,,2.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,2.0,,1.0,1.0,,,,2.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1641871-201950-203924,1610612757,"Deni Avdija, Blake Wesley, Duop Reath, Jrue Holiday, Jerami Grant","Avdija, Wesley, Reath, Holiday, Grant",1630166-1631104-1641871-201950-203924,POR,105.0,1,-1.0,5.0,5.0,,10.0,,1.0,6.0,,,137.14285714285714,6.8,14.2,6.8,13.8,,0.59155,,2.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,,5.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,25.35,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1642270-201950-203924,1610612757,"Deni Avdija, Blake Wesley, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Wesley, Clingan, Holiday, Grant",1630166-1631104-1642270-201950-203924,POR,36.0,1,-5.0,1.0,2.0,,3.0,,,5.0,,,120.0,14.0,11.0,14.0,10.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1641739-201950-203924,1610612757,"Deni Avdija, Caleb Love, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Love, Camara, Holiday, Grant",1630166-1631126-1641739-201950-203924,POR,165.0,1,-3.0,6.0,6.0,,12.0,,4.0,8.0,,,104.72727272727273,16.0,11.5,14.333333333333334,10.0,,0.5271333333333333,,7.2,,2.0,3.0,2.0,3.0,,2.0,2.0,,2.0,5.0,4.0,,2.0,,,,,,2.0,2.0,3.0,,,,3.0,,,,0.5,0.3333333333333333,0.4166666666666667,0.3333333333333333,1.0,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,0.8333333333333334,,26.5,,1.0,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,0.16666666666666666,0.25,2.0,,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,0.5,,0.2,,0.16666666666666666,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,0.4,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
