EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG3A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,2pt And 1 Free Throw Trips,SecondChanceOffPoss,SecondChanceAtRimFGA,Arc3FGA,SecondChanceFG2A,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,ShortMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Arc3Assists,Loose Ball Fouls Drawn,Assisted3sPct,Arc3PctAssisted,LostBallSteals,DeadBallTurnovers,Loose Ball Fouls,SecondChanceTurnovers,DefAtRimReboundPct,Charge Fouls,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,Corner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,ShortMidRangePctBlocked,OffFTReboundPct,Travels,SecondChanceAtRimFGM,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,team_id,year,season,team_vs
1629680-1631104-1631126-1642905-203924,1610612757,"Matisse Thybulle, Blake Wesley, Caleb Love, Yang Hansen, Jerami Grant","Thybulle, Wesley, Love, Hansen, Grant",1629680-1631104-1631126-1642905-203924,POR,137.0,1,2.0,-2.0,5.0,6.0,11.0,,1.0,5.0,8.0,10.0,,2.0,2.0,5.0,1.0,6.0,0.8,115.62043795620438,12.8,12.166666666666666,11.2,12.0,,0.5588333333333334,0.4,0.5,3.9,,1.0,1.0,,2.0,,,1.0,,3.0,,1.0,1.0,2.0,,,,0.5,0.6666666666666666,1.0,,0.5,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,24.25,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,0.5,,,0.3333333333333333,,,6.0,,,1.0,,,,,1.0,,,2.0,,,,,,1.0,1.0,,,,0.5,,,0.5,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,0.25,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,3.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631104-1631200-1641739-203924,1610612757,"Matisse Thybulle, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Thybulle, Wesley, Murray, Camara, Grant",1629680-1631104-1631200-1641739-203924,POR,24.0,1,,,,1.0,1.0,,,,,,,,,,,,,60.0,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631126-1642270-201950-203924,1610612757,"Matisse Thybulle, Caleb Love, Donovan Clingan, Jrue Holiday, Jerami Grant","Thybulle, Love, Clingan, Holiday, Grant",1629680-1631126-1642270-201950-203924,POR,145.0,1,2.0,-4.0,7.0,6.0,13.0,,2.0,,5.0,9.0,,,,,,5.0,0.4166666666666667,129.10344827586206,10.200000000000001,12.266666666666666,10.200000000000001,10.466666666666667,,0.5006833333333334,,,5.55,,,1.0,1.0,4.0,2.0,1.0,2.0,,5.0,,,,,1.0,1.0,0.5,0.4166666666666667,0.6666666666666666,,,,,,,,,,0.16666666666666666,0.6666666666666666,25.425,,,,3.0,,3.0,,,1.0,,1.0,,,,,0.5,,,6.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,0.25,,,0.25,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,1.0,2.0,,,,1.0,,2.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,,0.3333333333333333,0.5,0.5,1.0,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631200-1641739-201950-203924,1610612757,"Matisse Thybulle, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Thybulle, Murray, Camara, Holiday, Grant",1629680-1631200-1641739-201950-203924,POR,206.0,1,3.0,4.0,9.0,8.0,17.0,,5.0,2.0,14.0,10.0,1.0,3.0,1.0,2.0,1.0,14.0,0.875,118.83495145631069,9.88888888888889,14.625,9.88888888888889,14.625,,0.5575357142857144,0.125,0.16666666666666666,6.279999999999999,2.0,2.0,1.0,3.0,2.0,4.0,2.0,3.0,2.0,7.0,,,,,0.6666666666666666,0.6666666666666666,0.6,0.8571428571428571,0.2857142857142857,,,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.5714285714285714,24.8,,,,1.0,,1.0,,,,,,,,,,0.14285714285714285,,,8.0,,,1.0,,,,,2.0,,,,,,,,3.0,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,3.0,,,,,,4.0,3.0,1.0,1.0,,1.0,,,,,,1.0,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,2.0,3.0,1.0,,,0.5,,1.0,,,,,,,,,1.0,1.0,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631104-1631200-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Kris Murray, Donovan Clingan","Avdija, Sharpe, Wesley, Murray, Clingan",1630166-1631101-1631104-1631200-1642270,POR,174.0,2,3.0,5.0,5.0,6.0,11.0,,5.0,2.0,8.0,3.0,,,2.0,3.0,1.0,4.0,0.5,91.0344827586207,17.06,14.783333333333333,15.02,14.783333333333333,,0.6246,0.14285714285714285,0.2,1.2,3.0,5.0,,3.0,2.0,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,4.0,0.3333333333333333,0.5,0.6,0.42857142857142855,0.2857142857142857,1.0,,1.0,1.0,,0.7142857142857143,0.6,0.6,0.3333333333333333,,1.0,28.05,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,1.0,0.5,0.5,,,0.2857142857142857,1.0,5.0,3.0,5.0,,,,,,2.0,,,,4.0,5.0,,2.0,8.0,,,,1.0,8.0,5.0,,,,,1.0,0.42857142857142855,1.0,0.5,,,0.5,,,,,0.7142857142857143,,0.2857142857142857,,,0.6246,0.5,1.0,1.0,3.0,,,2.0,3.0,2.0,,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,0.6,,0.5,0.5,,,,,0.6,0.6024,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,0.5,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631104-1631200-1642905,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Kris Murray, Yang Hansen","Avdija, Sharpe, Wesley, Murray, Hansen",1630166-1631101-1631104-1631200-1642905,POR,119.0,1,2.0,-3.0,3.0,4.0,7.0,1.0,4.0,,3.0,6.0,,,,,,3.0,0.25,84.70588235294117,19.333333333333332,15.25,14.333333333333334,15.0,0.16666666666666666,0.5640916666666667,,,6.35,,2.0,1.0,,2.0,,,1.0,,3.0,,,,3.0,,,,0.25,0.3333333333333333,,,,,,0.3333333333333333,,,,0.16666666666666666,0.6666666666666666,24.75,,2.0,,1.0,1.0,1.0,,3.0,,,,,0.6,,,0.16666666666666666,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,3.0,,,,0.5,,,0.5,,,,,0.75,1.0,,,,0.5,,,,,,,,,,,,,1.0,,,,,3.0,1.0,,,,,,,,,,,,0.75,1.0,0.16666666666666666,,,,,0.452675,,3.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631104-1641712-1641871,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Rayan Rupert, Duop Reath","Avdija, Sharpe, Wesley, Rupert, Reath",1630166-1631101-1631104-1641712-1641871,POR,31.0,1,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,92.9032258064516,21.0,10.0,21.0,10.0,,0.50775,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,26.1,,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631104-1641739-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Toumani Camara, Jerami Grant","Avdija, Sharpe, Wesley, Camara, Grant",1630166-1631101-1631104-1641739-203924,POR,27.0,1,,3.0,1.0,1.0,2.0,,,,3.0,,,,,,,3.0,1.5,106.66666666666666,5.0,22.0,5.0,22.0,,0.56535,,,,,,,,1.0,,,1.0,,3.0,,1.0,1.0,1.0,,,,1.5,1.0,1.0,,1.0,1.0,,,,,,,1.0,24.9,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631200-1641739-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Toumani Camara, Jerami Grant","Avdija, Sharpe, Murray, Camara, Grant",1630166-1631101-1631200-1641739-203924,POR,4.0,1,,,,1.0,1.0,,,,,,,,,,,,,360.0,,4.0,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631200-1641871-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Duop Reath, Donovan Clingan","Avdija, Sharpe, Murray, Reath, Clingan",1630166-1631101-1631200-1641871-1642270,POR,207.0,1,3.0,4.0,8.0,7.0,15.0,1.0,5.0,2.0,13.0,9.0,,,2.0,3.0,2.0,11.0,0.8125,104.34782608695652,11.5,16.428571428571427,11.5,16.428571428571427,0.14285714285714285,0.5856214285714286,0.25,0.3333333333333333,4.8,2.0,3.0,,4.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,3.0,0.25,0.3333333333333333,0.8,0.7857142857142857,0.2857142857142857,1.0,1.0,1.0,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,0.7142857142857143,25.65,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,,,,0.5,,,0.2857142857142857,1.0,,,,,1.0,,,,,1.0,,,2.0,,,,,,1.0,,,,,0.5,,,0.5,1.0,,1.0,,,,,0.5,0.5,,,,,,,0.5,,0.15384615384615385,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,0.6364,6.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631200-1641871-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Duop Reath, Jerami Grant","Avdija, Sharpe, Murray, Reath, Grant",1630166-1631101-1631200-1641871-203924,POR,31.8,1,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,90.56603773584905,19.0,12.8,19.0,12.8,,0.4671,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,1.0,28.1,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.4671,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631200-1642270-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Donovan Clingan, Jrue Holiday","Avdija, Sharpe, Murray, Clingan, Holiday",1630166-1631101-1631200-1642270-201950,POR,92.0,1,2.0,3.0,4.0,3.0,7.0,1.0,2.0,3.0,5.0,2.0,,,2.0,3.0,2.0,5.0,0.625,109.56521739130434,10.75,16.333333333333332,10.75,16.333333333333332,0.3333333333333333,0.56835,0.5,0.6666666666666666,8.1,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,25.5,1.0,,,1.0,,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1641739-1641871-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Duop Reath, Jerami Grant","Avdija, Sharpe, Camara, Reath, Grant",1630166-1631101-1641739-1641871-203924,POR,34.2,1,1.0,-1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,84.21052631578947,21.0,13.2,10.2,12.399999999999999,0.5,0.49045,,,18.7,,,,,1.0,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,0.5,24.6,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.5,,,0.5,,1.0,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,0.5,,,0.49045,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1641739-1642270-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday","Avdija, Sharpe, Camara, Clingan, Holiday",1630166-1631101-1641739-1642270-201950,POR,3423.0,6,57.0,-12.0,122.0,121.0,243.0,6.0,59.0,20.0,137.0,149.0,12.0,21.0,26.0,24.0,10.0,113.0,0.5271317829457365,102.22611744084138,13.737704918032787,14.438016528925619,12.62295081967213,13.892561983471074,0.05084745762711865,0.5650957627118643,0.07874015748031496,0.14705882352941177,5.6661016949152545,24.0,35.0,17.0,33.0,59.0,44.0,22.0,38.0,15.0,92.0,17.0,19.0,39.0,65.0,0.6666666666666666,0.7586206896551724,0.559322033898305,0.4957627118644068,0.5,0.7307692307692307,0.7727272727272727,0.75,0.75,0.7647058823529411,0.2966101694915254,0.6857142857142857,0.75,0.625,0.1440677966101695,0.7966101694915254,25.26779661016949,1.0,19.0,7.0,42.0,9.0,42.0,15.0,26.0,5.0,5.0,6.0,0.36585365853658536,0.373134328358209,0.3,0.8,0.3559322033898305,0.3333333333333333,11.0,10.0,3.0,,10.0,1.0,9.0,,1.0,17.0,2.0,12.0,24.0,7.0,,1.0,13.0,3.0,10.0,7.0,,13.0,11.0,0.288135593220339,0.16666666666666666,,0.288135593220339,0.47619047619047616,0.625,0.5217391304347826,0.65,0.11864406779661017,0.08571428571428572,0.3870967741935484,0.23809523809523808,0.23809523809523808,0.42857142857142855,0.1111111111111111,0.375,,0.125,,0.23809523809523808,0.53016875,0.17518248175182483,0.0948905109489051,0.09016393442622951,3.0,6.0,18.0,7.0,5.0,3.0,5.0,10.0,12.0,8.0,14.0,10.0,4.0,21.0,2.0,2.0,2.0,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.38461538461538464,0.45454545454545453,0.15254237288135594,0.3333333333333333,0.42857142857142855,0.8333333333333334,1.0,0.541675,22.0,48.0,16.0,9.0,5.0,0.9411764705882353,0.9,4.0,7.0,,3.0,0.7333333333333333,,3.0,1.0,1.0,7.0,7.0,1.0,4.0,1.0,0.7142857142857143,0.4117647058823529,0.4117647058823529,1.0,1.0,,3.0,0.2222222222222222,1.0,,6.0,0.25,0.8571428571428571,0.3333333333333333,3.0,0.14285714285714285,4.0,,,4.0,0.6666666666666666,,8.0,3.0,0.5,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.016666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1641739-1642270-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Sharpe, Camara, Clingan, Grant",1630166-1631101-1641739-1642270-203924,POR,81.0,1,1.0,-1.0,2.0,2.0,4.0,,,,,1.0,1.0,1.0,,,,,,71.1111111111111,16.5,24.0,16.5,24.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1641739-201950-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Sharpe, Camara, Holiday, Grant",1630166-1631101-1641739-201950-203924,POR,1517.0,6,25.0,15.0,55.0,52.0,107.0,4.0,25.0,21.0,82.0,67.0,7.0,16.0,14.0,25.0,9.0,77.0,0.7454545454545455,101.56888595912986,12.454545454545455,16.0,12.014545454545454,15.663461538461538,0.09302325581395349,0.5338941860465116,0.18867924528301888,0.2647058823529412,5.5920000000000005,11.0,14.0,1.0,17.0,18.0,16.0,8.0,15.0,6.0,37.0,6.0,2.0,9.0,14.0,0.47058823529411764,0.47058823529411764,0.68,0.7093023255813954,0.4186046511627907,0.2222222222222222,0.6,0.42105263157894735,,0.5,0.32558139534883723,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.023255813953488372,0.7441860465116279,25.822222222222223,,6.0,3.0,17.0,4.0,17.0,5.0,5.0,6.0,3.0,6.0,0.5555555555555556,0.29411764705882354,,0.75,0.3953488372093023,0.6,35.0,22.0,11.0,1.0,9.0,,1.0,4.0,10.0,9.0,,1.0,5.0,15.0,4.0,11.0,48.0,6.0,9.0,3.0,2.0,48.0,35.0,0.5,,0.36363636363636365,0.5,0.4,0.6153846153846154,0.4166666666666667,0.7058823529411765,0.12,0.07142857142857142,0.625,0.5294117647058824,0.5294117647058824,0.2,,0.4230769230769231,0.038461538461538464,0.38461538461538464,0.4,0.5294117647058824,0.5482788461538461,0.06097560975609756,0.5853658536585366,0.6363636363636364,8.0,4.0,7.0,2.0,10.0,16.0,2.0,,3.0,1.0,3.0,,3.0,5.0,4.0,2.0,2.0,0.5,0.6666666666666666,0.6,,,0.16279069767441862,0.5714285714285714,0.8,0.5,0.7272727272727273,,18.0,21.0,7.0,7.0,,0.7777777777777778,0.7777777777777778,2.0,2.0,1.0,,0.4,,1.0,,1.0,,,2.0,1.0,3.0,,,,,,,,0.2857142857142857,,,2.0,,0.6666666666666666,1.0,,,1.0,1.0,1.0,1.0,0.16666666666666666,0.05263157894736842,,2.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1642270-201950-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Sharpe, Clingan, Holiday, Grant",1630166-1631101-1642270-201950-203924,POR,4.2,1,,,1.0,,1.0,,1.0,,,,,,,,,,,342.85714285714283,4.2,,4.2,,,0.7082,,,1.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,0.7082,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631126-1631200-203924,1610612757,"Deni Avdija, Blake Wesley, Caleb Love, Kris Murray, Jerami Grant","Avdija, Wesley, Love, Murray, Grant",1630166-1631104-1631126-1631200-203924,POR,31.0,1,1.0,-4.0,2.0,2.0,4.0,,1.0,,,4.0,1.0,1.0,,,,,,185.8064516129032,12.0,3.5,12.0,3.5,,0.4934,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631126-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Caleb Love, Yang Hansen, Jerami Grant","Avdija, Wesley, Love, Hansen, Grant",1630166-1631104-1631126-1642905-203924,POR,55.0,1,1.0,,3.0,2.0,5.0,,1.0,,5.0,5.0,,1.0,,,,5.0,0.8333333333333334,130.9090909090909,12.0,9.5,12.0,9.5,,0.5338333333333333,,,4.2,,,,1.0,2.0,2.0,1.0,2.0,,5.0,,,,,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666,,,,,,,,,,,0.6666666666666666,25.15,,,,2.0,,2.0,,,,,,,,,,0.6666666666666666,,,2.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,0.5,,,0.5,,,,,,,,0.5,0.5,,,,,,,0.5,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
