EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,BadPassTurnovers,FoulsDrawn,DefAtRimReboundPct,Corner3Frequency,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceFtPoints,Steals,LostBallSteals,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,BadPassSteals,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,BlockedLongMidRange,Travels,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3,SecondChanceTurnovers,LongMidRangeAssists,LongMidRangePctAssisted,OffLongMidRangeReboundPct,PtsUnassisted3s,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1630166-1631101-1642270-201950-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Sharpe, Clingan, Holiday, Grant",1630166-1631101-1642270-201950-203924,POR,48.2,2,1.0,-2.0,3.0,2.0,1.0,5.0,,,,,,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,149.37759336099586,,9.066666666666666,10.5,9.066666666666666,9.5,,,,,,,,,,,0.5,,0.54555,0.7082,,10.9,,0.3333333333333333,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,0.5,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631126-1631200-203924,1610612757,"Deni Avdija, Blake Wesley, Caleb Love, Kris Murray, Jerami Grant","Avdija, Wesley, Love, Murray, Grant",1630166-1631104-1631126-1631200-203924,POR,31.0,1,1.0,-4.0,2.0,2.0,,4.0,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,185.8064516129032,,12.0,3.5,12.0,3.5,,,,,,,,,,,1.0,,0.4934,,,3.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631126-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Caleb Love, Yang Hansen, Jerami Grant","Avdija, Wesley, Love, Hansen, Grant",1630166-1631104-1631126-1642905-203924,POR,55.0,1,1.0,,3.0,2.0,,5.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,5.0,5.0,,,,,,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,1.0,,,,,,,5.0,,,1.0,1.0,1.0,0.5,,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,,,,,130.9090909090909,,12.0,9.5,12.0,9.5,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.5338333333333333,,,4.2,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631200-1641739-1642270,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan","Avdija, Wesley, Murray, Camara, Clingan",1630166-1631104-1631200-1641739-1642270,POR,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631200-1641739-1642905,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Yang Hansen","Avdija, Wesley, Murray, Camara, Hansen",1630166-1631104-1631200-1641739-1642905,POR,5.0,1,,2.0,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,288.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631200-1641739-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Avdija, Wesley, Murray, Camara, Grant",1630166-1631104-1631200-1641739-203924,POR,135.0,2,2.0,-5.0,6.0,6.0,,12.0,,,,1.0,,,,2.0,1.0,2.0,5.0,10.0,,,,,,,3.0,1.0,,,1.0,1.0,,,3.0,1.0,,1.0,2.0,1.0,1.0,2.0,,1.0,,,,,,,5.0,,,,,1.0,0.5,,0.5,,,0.375,,0.5,,0.5,0.5,,1.0,1.0,,1.0,128.0,,12.166666666666666,10.333333333333334,11.5,10.333333333333334,,,,,0.25,,,,,,0.75,,0.5126625,,,11.6,25.65,,1.0,,1.0,,0.25,1.0,,1.0,,,,1.0,1.0,,,,2.0,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,1.0,,,,,1.0,0.3333333333333333,,,1.0,0.3333333333333333,0.25,,,,0.25,,,1.0,1.0,1.0,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631200-1641871-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Duop Reath, Jerami Grant","Avdija, Wesley, Murray, Reath, Grant",1630166-1631104-1631200-1641871-203924,POR,20.0,1,,4.0,1.0,,,1.0,,,1.0,1.0,,,,,1.0,1.0,4.0,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,4.0,,,,,1.0,1.0,,1.0,,,1.5,,2.0,,1.0,,,,,,,72.0,,20.0,,20.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.50865,,,,29.4,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631200-1642270-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Donovan Clingan, Jerami Grant","Avdija, Wesley, Murray, Clingan, Grant",1630166-1631104-1631200-1642270-203924,POR,306.0,3,5.0,,9.0,11.0,,20.0,,,2.0,5.0,,,2.0,4.0,3.0,7.0,13.0,13.0,,,,,,2.0,6.0,5.0,2.0,1.0,2.0,3.0,2.0,,8.0,1.0,1.0,2.0,4.0,,,,,2.0,,,,,,,10.0,,,0.5,0.5,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.5,,0.5909090909090909,,0.5909090909090909,,0.6363636363636364,,0.5,1.0,0.6666666666666666,,1.0,94.11764705882354,,18.0,13.090909090909092,16.11111111111111,13.090909090909092,,,,,0.45454545454545453,0.4,0.4,1.0,,,0.8181818181818182,0.4,0.5611090909090909,,,8.9,25.657142857142855,,2.0,,1.0,,0.18181818181818182,2.0,1.0,2.0,,,1.0,2.0,1.0,,,2.0,,,2.0,,2.0,,,,2.0,,2.0,1.0,2.0,,1.0,,,,,,,0.5,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,0.18181818181818182,0.5,0.5,,0.18181818181818182,0.5,0.5,0.5,0.5,,,1.0,,,,0.51855,,,,,,,3.0,,,,,0.75,0.75,,,,,0.23076923076923078,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631200-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Yang Hansen, Jerami Grant","Avdija, Wesley, Murray, Hansen, Grant",1630166-1631104-1631200-1642905-203924,POR,399.0,3,7.0,-6.0,14.0,14.0,4.0,28.0,,1.0,1.0,4.0,,1.0,7.0,12.0,1.0,4.0,19.0,25.0,3.0,3.0,,1.0,7.0,6.0,3.0,4.0,1.0,3.0,1.0,4.0,1.0,,9.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,17.0,7.0,4.0,0.42857142857142855,0.42857142857142855,1.0,0.25,,0.25,0.5833333333333334,1.0,0.53125,0.75,0.59375,0.875,0.25,1.0,1.0,0.5,0.6666666666666666,,1.0,101.05263157894737,1.0,14.714285714285714,13.785714285714286,13.714285714285714,13.214285714285714,0.0625,,,,0.25,0.25,0.25,1.0,0.25,,0.875,0.25,0.587784375,0.703975,0.3684210526315789,4.2749999999999995,26.75,0.2857142857142857,,,2.0,,,3.0,7.0,10.0,2.0,3.0,,1.0,,,,,2.0,2.0,,1.0,8.0,,,3.0,2.0,1.0,3.0,,1.0,,,2.0,1.0,,,,0.2,0.6666666666666666,0.375,0.3333333333333333,,0.6666666666666666,,0.625,0.7,0.7,0.42857142857142855,0.0625,,,,,,1.0,,0.75,,,,0.125,0.08333333333333333,2.0,1.0,3.0,1.0,2.0,,1.0,,0.5,0.5,0.5,1.0,,0.5,1.0,0.10526315789473684,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,0.25,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,1610612757,2026,2025-26,False
1630166-1631104-1641712-1641739-1641871,1610612757,"Deni Avdija, Blake Wesley, Rayan Rupert, Toumani Camara, Duop Reath","Avdija, Wesley, Rupert, Camara, Reath",1630166-1631104-1641712-1641739-1641871,POR,161.0,1,3.0,3.0,6.0,5.0,6.0,11.0,,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,7.0,4.0,1.0,2.0,1.0,3.0,7.0,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,7.0,7.0,6.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.6,1.0,1.0,0.5,0.6666666666666666,1.0,0.5,98.38509316770187,,12.333333333333334,17.4,10.833333333333334,16.8,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.8,0.3333333333333333,0.5109,0.5109,1.0,4.25,25.8,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,1.0,2.0,,1.0,2.0,2.0,1.0,,,,1.0,1.0,,,,,2.0,1.0,0.5,,1.0,1.0,,0.3333333333333333,,1.0,,,0.2,1.0,1.0,,,,,,,,,1.0,0.2,,,0.50685,0.16666666666666666,0.3333333333333333,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1641712-1641871-201950,1610612757,"Deni Avdija, Blake Wesley, Rayan Rupert, Duop Reath, Jrue Holiday","Avdija, Wesley, Rupert, Reath, Holiday",1630166-1631104-1641712-1641871-201950,POR,123.0,1,2.0,9.0,6.0,6.0,,12.0,1.0,2.0,,,,,2.0,3.0,2.0,2.0,12.0,3.0,,,,,,2.0,6.0,,,1.0,2.0,3.0,,1.0,8.0,2.0,,2.0,2.0,,,,,2.0,,,,,,,12.0,,,0.5,0.5,1.0,1.0,,1.0,0.6666666666666666,,1.0,,1.0,,0.4,,,0.6666666666666666,0.6666666666666666,,0.5,140.4878048780488,,8.5,12.0,8.5,12.0,0.4,0.5,0.5,1.0,,,,,,,0.4,,0.5049,,,9.5,23.25,,2.0,,1.0,,0.4,,,,,,1.0,1.0,2.0,,,,2.0,,,,2.0,,2.0,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,0.16666666666666666,0.25,6.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1641739-1641871-203924,1610612757,"Deni Avdija, Blake Wesley, Toumani Camara, Duop Reath, Jerami Grant","Avdija, Wesley, Camara, Reath, Grant",1630166-1631104-1641739-1641871-203924,POR,120.0,1,2.0,-8.0,4.0,6.0,2.0,10.0,,,,1.0,,,1.0,2.0,,2.0,2.0,10.0,1.0,2.0,,,2.0,2.0,,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,,5.0,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,,0.5,0.5,0.25,0.5,0.25,0.5,0.5,1.0,1.0,,0.5,1.0,,120.0,,13.75,10.833333333333334,11.75,7.666666666666667,,,,,0.25,,,,,,1.0,,0.5545375,0.53015,1.0,3.4,23.9,0.5,1.0,,,,0.25,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,4.0,,,,,0.5,0.5,,,0.5,0.3333333333333333,,,1.0,,0.5,0.5,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1641739-1642270-203924,1610612757,"Deni Avdija, Blake Wesley, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Wesley, Camara, Clingan, Grant",1630166-1631104-1641739-1642270-203924,POR,88.0,1,1.0,4.0,3.0,3.0,,6.0,,,,,,,,,2.0,2.0,6.0,2.0,,,,,,,6.0,,,,2.0,2.0,,,6.0,2.0,,2.0,2.0,,,1.0,,,,,,,,,6.0,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,1.0,1.0,,1.0,98.18181818181819,,14.0,15.333333333333334,14.0,15.333333333333334,,,,,,,,,,,1.0,,0.6078,,,,23.6,,2.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1641739-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Toumani Camara, Yang Hansen, Jerami Grant","Avdija, Wesley, Camara, Hansen, Grant",1630166-1631104-1641739-1642905-203924,POR,35.0,1,1.0,-2.0,1.0,2.0,,3.0,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,2.0,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,2.0,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,123.42857142857142,,7.0,14.0,7.0,14.0,,,,,,,,,,,1.0,,0.5261,,,3.2,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1641871-201950-203924,1610612757,"Deni Avdija, Blake Wesley, Duop Reath, Jrue Holiday, Jerami Grant","Avdija, Wesley, Reath, Holiday, Grant",1630166-1631104-1641871-201950-203924,POR,105.0,1,2.0,-1.0,5.0,5.0,,10.0,,,1.0,2.0,,,1.0,1.0,1.0,2.0,5.0,6.0,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,,1.0,,1.0,,1.0,,,,,,,5.0,,,,,1.0,0.5,,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,1.0,,,,,,137.14285714285714,,6.8,14.2,6.8,13.8,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.59155,,,2.0,25.35,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,5.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1642270-201950-203924,1610612757,"Deni Avdija, Blake Wesley, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Wesley, Clingan, Holiday, Grant",1630166-1631104-1642270-201950-203924,POR,36.0,1,1.0,-5.0,1.0,2.0,,3.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,120.0,,14.0,11.0,14.0,10.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1631200-1631321-1641712,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Sidy Cissoko, Rayan Rupert","Avdija, Love, Murray, Cissoko, Rupert",1630166-1631126-1631200-1631321-1641712,POR,122.0,1,2.0,-5.0,4.0,4.0,4.0,8.0,,,,,,,1.0,4.0,,,2.0,7.0,1.0,4.0,,,2.0,2.0,,,,1.0,,1.0,,,2.0,,,,1.0,,,,,1.0,,,,,,,2.0,2.0,4.0,1.0,1.0,,,,,0.25,0.25,0.25,0.25,0.25,0.25,,,,,,,,94.42622950819673,,14.3,16.2,14.275,16.2,,,,,,,,,,,0.5,,0.3989,0.3989,1.0,12.75,,1.0,,,,,,1.0,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,0.5,,,,,,4.0,,1.0,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1631200-1631321-1641739,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Sidy Cissoko, Toumani Camara","Avdija, Love, Murray, Cissoko, Camara",1630166-1631126-1631200-1631321-1641739,POR,306.0,3,5.0,2.0,13.0,11.0,8.0,24.0,,1.0,1.0,6.0,1.0,3.0,1.0,4.0,3.0,8.0,15.0,13.0,1.0,4.0,2.0,4.0,10.0,2.0,6.0,6.0,1.0,1.0,2.0,3.0,,,8.0,1.0,3.0,4.0,6.0,,,,,2.0,1.0,,,,1.0,1.0,15.0,10.0,8.0,1.0,1.0,0.6666666666666666,0.375,0.5,0.375,0.25,0.25,0.4583333333333333,0.5,0.5357142857142857,0.5555555555555556,0.6666666666666666,,0.6,1.0,0.6666666666666666,0.5,1.0,112.94117647058825,1.0,11.846153846153847,13.818181818181818,11.307692307692308,12.909090909090908,0.08333333333333333,,,,0.5,0.16666666666666666,0.16666666666666666,,0.375,0.3333333333333333,0.9166666666666666,0.16666666666666666,0.5490916666666666,0.547675,0.6666666666666666,3.625,25.225,0.6153846153846154,2.0,,2.0,0.6666666666666666,0.16666666666666666,2.0,1.0,3.0,1.0,3.0,,,2.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,,2.0,,2.0,,,4.0,2.0,0.25,0.3333333333333333,,,0.2,0.125,,,0.2,,0.25,0.3333333333333333,0.5,1.0,,,,1.0,1.0,1.0,0.5,0.5,0.375,0.125,1.0,0.5613,0.14285714285714285,0.3333333333333333,4.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1631200-1631321-1641871,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Sidy Cissoko, Duop Reath","Avdija, Love, Murray, Cissoko, Reath",1630166-1631126-1631200-1631321-1641871,POR,139.0,2,2.0,-2.0,5.0,5.0,5.0,10.0,,1.0,,1.0,,1.0,2.0,3.0,,1.0,5.0,7.0,2.0,3.0,,1.0,5.0,,,1.0,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,5.0,5.0,5.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.25,,,1.0,1.0,,,103.59712230215827,,11.98,15.819999999999999,11.98,15.819999999999999,0.25,,,,0.25,,,,0.25,,0.75,,0.48065,0.48065,1.0,5.533333333333334,25.9,1.0,,,1.0,,,,2.0,2.0,,2.0,,,,,,,1.0,,,1.0,4.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,0.2,0.25,2.0,,2.0,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1631200-1631321-1642270,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Sidy Cissoko, Donovan Clingan","Avdija, Love, Murray, Cissoko, Clingan",1630166-1631126-1631200-1631321-1642270,POR,82.0,2,1.0,-1.0,3.0,4.0,,7.0,,,,1.0,,,1.0,2.0,,1.0,2.0,3.0,,,,,,2.0,,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,1.0,,1.0,,,122.92682926829268,,9.666666666666666,13.25,9.666666666666666,13.25,,,,,0.3333333333333333,,,,,,1.0,,0.6343166666666666,,,1.85,27.3,,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
