EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FoulsDrawn,Minutes,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,FtPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,DefThreePtRebounds,Charge Fouls,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyDefPoss,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,OffTwoPtRebounds,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,Corner3FGM,Corner3FGA,Corner3Assists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFtPoints,SecondChanceAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,PenaltyFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked2s,BlockedAtRim,Blocks,PtsPutbacks,BlockedShortMidRange,LongMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,Blocked3s,BlockedCorner3,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Technical Free Throw Trips,team_id,year,season,team_vs
1630166-1631104-1631200-1641739-1642270,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan","Avdija, Wesley, Murray, Camara, Clingan",1630166-1631104-1631200-1641739-1642270,POR,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631200-1641739-1642905,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Yang Hansen","Avdija, Wesley, Murray, Camara, Hansen",1630166-1631104-1631200-1641739-1642905,POR,5.0,1,2.0,1.0,,,1.0,,,,,,288.0,5.0,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631200-1641739-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Avdija, Wesley, Murray, Camara, Grant",1630166-1631104-1631200-1641739-203924,POR,61.0,1,,3.0,2.0,,5.0,,1.0,2.0,,,118.03278688524591,14.0,9.5,12.666666666666666,9.5,,0.46485,,19.6,,1.0,1.0,,,,1.0,,,1.0,2.0,,,1.0,,,,,,1.0,1.0,2.0,,,,2.0,,,,,,0.3333333333333333,0.5,1.0,0.5,1.0,,,,0.5,,,,0.5,,26.9,,2.0,,,,,,,1.0,,,,2.0,,1.0,,,,,,0.3333333333333333,0.5,1.0,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,0.5,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631200-1642270-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Donovan Clingan, Jerami Grant","Avdija, Wesley, Murray, Clingan, Grant",1630166-1631104-1631200-1642270-203924,POR,128.0,1,-1.0,4.0,5.0,,9.0,,1.0,7.0,,,101.25,17.5,11.6,17.5,11.6,,0.516225,,16.6,,,2.0,,,1.0,2.0,,2.0,3.0,6.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,2.0,,,,6.0,0.5,0.6666666666666666,0.6666666666666666,,0.75,0.75,0.75,,,,,,,0.5,0.5,0.5,1.0,0.75,0.5,25.8,,,,3.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,0.25,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631200-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Yang Hansen, Jerami Grant","Avdija, Wesley, Murray, Hansen, Grant",1630166-1631104-1631200-1642905-203924,POR,138.0,2,-3.0,5.0,5.0,4.0,10.0,,3.0,14.0,3.0,4.0,104.34782608695653,14.2,13.4,14.2,13.4,,0.67721,0.703975,1.2333333333333334,0.8,2.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,11.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,7.0,,,,,,,11.0,1.0,0.5,0.5,1.0,0.9,1.1,0.4,,,,0.6,1.0,1.0,0.4,0.5,0.5,1.0,1.0,0.5,27.2,,2.0,4.0,,2.0,2.0,,,,,,,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.4,0.3333333333333333,,3.0,3.0,,1.0,,3.0,1.0,7.0,,,,,,,,7.0,1.0,0.75,0.875,,,,,,0.75,1.0,0.25,,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,1.0,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1642270-201950-203924,1610612757,"Deni Avdija, Blake Wesley, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Wesley, Clingan, Holiday, Grant",1630166-1631104-1642270-201950-203924,POR,36.0,1,-5.0,1.0,2.0,,3.0,,,5.0,,,120.0,14.0,11.0,14.0,10.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631200-1641739-1642270-201950,1610612757,"Deni Avdija, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Avdija, Murray, Camara, Clingan, Holiday",1630166-1631200-1641739-1642270-201950,POR,159.0,1,1.0,5.0,6.0,,11.0,,2.0,3.0,,,99.62264150943396,18.4,11.166666666666666,18.4,11.166666666666666,,0.5839625,,2.6,,2.0,3.0,1.0,2.0,,1.0,1.0,,2.0,4.0,2.0,,1.0,,,,,,,1.0,5.0,1.0,,,4.0,,,,0.5,0.25,0.4,0.5,,0.3333333333333333,,0.5,0.5,1.0,0.25,,,,1.0,,24.7,,2.0,,,,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,,,,,0.2,0.3333333333333333,,,,,,,,,,2.0,4.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,,1.0,,,1.0,1.0,0.5,0.5,1.0,1.0,,,,1.0,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631200-1641739-201950-203924,1610612757,"Deni Avdija, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Murray, Camara, Holiday, Grant",1630166-1631200-1641739-201950-203924,POR,468.2,3,-1.0,18.0,18.0,3.0,36.0,3.0,9.0,22.0,1.0,3.0,110.72191371208886,10.183333333333334,15.827777777777776,10.072222222222223,14.883333333333333,0.2,0.5887033333333334,0.5512,2.8666666666666667,0.16666666666666666,3.0,8.0,4.0,6.0,1.0,4.0,6.0,2.0,6.0,21.0,4.0,6.0,4.0,1.0,2.0,6.0,1.0,14.0,1.0,1.0,7.0,,,,21.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.65625,0.4,0.25,0.14285714285714285,0.3333333333333333,0.4,0.6666666666666666,0.8,0.26666666666666666,0.25,0.25,1.0,0.8,0.25,25.3,2.0,3.0,8.0,,4.0,2.0,,,1.0,3.0,4.0,1.0,4.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.1875,0.3,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,4.0,6.0,1.0,1.0,,,,5.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,0.75,,,0.3333333333333333,1.0,0.3333333333333333,,0.23809523809523808,2.0,,1.0,1.0,5.0,,,,,,1.0,,0.1111111111111111,0.16666666666666666,,,,,1.0,2.0,1.0,,,,1.0,0.3333333333333333,0.13333333333333333,0.5,0.5,1.0,,1.0,1.0,,1.0,,,,0.5,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,1610612757,2026,2025-26,False
1630166-1641739-1642270-201950-203924,1610612757,"Deni Avdija, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Camara, Clingan, Holiday, Grant",1630166-1641739-1642270-201950-203924,POR,411.7,2,-2.0,16.0,15.0,11.0,31.0,3.0,5.0,15.0,3.0,11.0,108.42846733058053,13.29375,13.266666666666667,13.29375,13.266666666666667,0.2727272727272727,0.5059636363636364,0.4570071428571429,5.0200000000000005,0.6875,5.0,7.0,1.0,2.0,1.0,5.0,1.0,1.0,6.0,13.0,,,5.0,1.0,,1.0,,2.0,1.0,1.0,6.0,1.0,,,11.0,,0.16666666666666666,0.16666666666666666,0.2,0.22727272727272727,0.43333333333333335,0.5454545454545454,0.2,0.125,0.25,0.18181818181818182,0.5,0.5,0.45454545454545453,0.2,0.2,,0.7272727272727273,0.2,25.95,,8.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,9.0,1.0,5.0,1.0,1.0,1.0,,,0.3333333333333333,0.5555555555555556,1.0,,,,3.0,,,4.0,5.0,3.0,5.0,2.0,1.0,1.0,,2.0,5.0,,,0.25,0.6666666666666666,0.75,0.8333333333333334,0.75,,,,0.42857142857142855,,0.38461538461538464,2.0,,1.0,1.0,10.0,,,,,,1.0,,0.2,,,,,,,1.0,,,,,,,0.09090909090909091,,,,5.0,,1.0,,,,,,,0.3333333333333333,,,0.14285714285714285,,,,,,,2.0,,,1.0,,,,0.15384615384615385,,,1.0,1.0,1.0,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1641739-1642905-201950-203924,1610612757,"Deni Avdija, Toumani Camara, Yang Hansen, Jrue Holiday, Jerami Grant","Avdija, Camara, Hansen, Holiday, Grant",1630166-1641739-1642905-201950-203924,POR,353.0,3,5.0,14.0,12.0,1.0,26.0,3.0,8.0,9.0,,1.0,106.06232294617563,10.428571428571429,17.25,10.357142857142858,16.583333333333332,0.25,0.576325,0.5811,6.6125,0.07142857142857142,3.0,6.0,3.0,4.0,1.0,4.0,4.0,1.0,4.0,14.0,2.0,,4.0,1.0,,3.0,,6.0,,1.0,7.0,1.0,1.0,,14.0,,0.25,0.25,0.5,0.4583333333333333,0.5,0.3333333333333333,,0.14285714285714285,,0.3333333333333333,0.75,0.75,0.3333333333333333,0.25,0.25,,0.6666666666666666,0.25,26.325,1.0,3.0,6.0,3.0,3.0,2.0,,1.0,1.0,,1.0,1.0,4.0,,2.0,0.75,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.2,1.0,,,1.0,1.0,1.0,,1.0,,2.0,6.0,,,,,,,,,,,0.5,0.75,,0.08333333333333333,,,1.0,0.6187,,4.0,,1.0,1.0,,,,,,,,1.0,,,0.25,,,,,,,,1.0,,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1610612757,2026,2025-26,False
1631101-1631104-1631200-1641712-1642905,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Rayan Rupert, Yang Hansen","Sharpe, Wesley, Murray, Rupert, Hansen",1631101-1631104-1631200-1641712-1642905,POR,47.0,1,,3.0,2.0,3.0,5.0,,1.0,2.0,1.0,3.0,153.19148936170214,9.666666666666666,9.0,9.666666666666666,9.0,,0.8279,0.8279,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,2.0,,,,,,1.0,,2.0,,,,1.0,,,2.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,2.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,2.0,,,1.0,,1.0,,2.0,2.0,1.0,1.0,1.0,0.5,,,,,1.0,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631104-1631200-1641739-1642270,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan","Sharpe, Wesley, Murray, Camara, Clingan",1631101-1631104-1631200-1641739-1642270,POR,136.0,1,3.0,6.0,7.0,6.0,13.0,,1.0,5.0,1.0,6.0,137.64705882352942,9.583333333333334,11.214285714285714,8.083333333333334,11.200000000000001,,0.5883125,0.5883125,1.5,1.0,,2.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,8.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,,6.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,26.2,,,,3.0,,,,2.0,3.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,3.0,8.0,2.0,2.0,1.0,,1.0,,3.0,8.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,,0.25,1.0,0.75,,1.0,,,,,7.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,2.0,2.0,,,1.0,0.6666666666666666,,,1.0,,0.6666666666666666,,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631104-1631200-1641739-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Sharpe, Wesley, Murray, Camara, Grant",1631101-1631104-1631200-1641739-203924,POR,74.0,1,2.0,3.0,4.0,1.0,7.0,,2.0,2.0,1.0,1.0,136.2162162162162,12.0,9.5,11.0,9.5,,0.57985,0.509225,2.55,0.3333333333333333,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,4.0,2.0,,1.0,,,,,,1.0,1.0,4.0,,,,2.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,1.0,,24.6,,2.0,,,,,,,,,1.0,,2.0,,1.0,,,,,,0.25,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,2.0,1.0,0.5,0.5,,1.0,1.0,1.0,,0.5,1.0,0.5,,0.5,1.0,,1.0,,2.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,1610612757,2026,2025-26,False
1631101-1631104-1631200-1642270-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Donovan Clingan, Jerami Grant","Sharpe, Wesley, Murray, Clingan, Grant",1631101-1631104-1631200-1642270-203924,POR,481.0,3,-1.0,17.0,16.0,11.0,33.0,1.0,8.0,24.0,6.0,11.0,98.79417879417879,14.235294117647058,14.9375,12.470588235294118,14.25,0.07142857142857142,0.5688321428571429,0.5701277777777778,7.45,0.6470588235294118,8.0,8.0,2.0,5.0,1.0,5.0,3.0,2.0,6.0,23.0,,6.0,5.0,1.0,2.0,5.0,1.0,12.0,2.0,7.0,11.0,1.0,1.0,2.0,16.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.42857142857142855,0.55,0.42857142857142855,0.5,0.6666666666666666,0.5,0.35714285714285715,0.4,0.5,0.35714285714285715,0.2,0.2,1.0,0.7857142857142857,0.2,26.5,1.0,11.0,6.0,,3.0,2.0,,1.0,4.0,1.0,3.0,,14.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.23529411764705882,0.36363636363636365,6.0,1.0,4.0,2.0,3.0,3.0,2.0,3.0,15.0,2.0,4.0,3.0,1.0,2.0,1.0,3.0,15.0,0.3333333333333333,0.2222222222222222,0.4666666666666667,0.75,0.5,0.5714285714285714,1.0,0.14285714285714285,0.4444444444444444,0.25,0.3333333333333333,0.6606166666666666,0.6521739130434783,2.0,,0.6666666666666666,0.6666666666666666,8.0,,,,1.0,1.0,1.0,4.0,0.125,0.2,0.8,1.0,,0.25,1.0,1.0,1.0,,,1.0,0.5,,0.07142857142857142,1.0,1.0,1.0,11.0,3.0,,,,1.0,,1.0,,,1.0,0.75,,,,3.0,3.0,1.0,1.0,7.0,0.3333333333333333,0.25,0.5,,0.3333333333333333,1.0,0.30434782608695654,,,,,,,,,5.0,1.0,,,,,,,1.0,,,,,,1.0,0.125,,,,,0.5,1.0,1610612757,2026,2025-26,False
1631101-1631104-1631200-1642905-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Yang Hansen, Jerami Grant","Sharpe, Wesley, Murray, Hansen, Grant",1631101-1631104-1631200-1642905-203924,POR,172.0,3,-8.0,6.0,7.0,,13.0,,6.0,13.0,,,108.83720930232558,15.333333333333334,11.428571428571429,13.5,11.428571428571429,,0.6019333333333333,,7.166666666666667,,2.0,3.0,2.0,4.0,,,2.0,,,5.0,4.0,,,,,,,,,1.0,2.0,,,,5.0,,,,0.3333333333333333,0.3333333333333333,0.4166666666666667,,,0.25,,0.6666666666666666,0.5,0.6666666666666666,,,,,0.6666666666666666,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,0.5,,0.3333333333333333,,,,0.5661,,1.0,,0.5,1.0,,,,,,,1.0,1.0,0.16666666666666666,0.25,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1610612757,2026,2025-26,False
1631101-1641739-1642270-201950-203924,1610612757,"Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Camara, Clingan, Holiday, Grant",1631101-1641739-1642270-201950-203924,POR,133.0,2,-6.0,4.0,5.0,1.0,9.0,1.0,3.0,8.0,1.0,1.0,97.44360902255639,19.25,11.2,18.5,11.2,0.16666666666666666,0.6022833333333334,0.4657,5.1000000000000005,0.25,,2.0,1.0,2.0,,3.0,1.0,,3.0,2.0,2.0,,3.0,,,,,,2.0,2.0,4.0,,,,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.4,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5,,,,0.8333333333333334,,25.666666666666668,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631104-1631200-1641712-1641871-1642905,1610612757,"Blake Wesley, Kris Murray, Rayan Rupert, Duop Reath, Yang Hansen","Wesley, Murray, Rupert, Reath, Hansen",1631104-1631200-1641712-1641871-1642905,POR,176.0,1,-3.0,5.0,6.0,5.0,11.0,,3.0,7.0,3.0,5.0,90.0,13.459999999999999,18.116666666666667,13.459999999999999,18.066666666666666,,0.5904,0.5904,6.366666666666667,1.0,,3.0,2.0,2.0,,,2.0,,,4.0,2.0,,,,,1.0,,2.0,,,1.0,1.0,,,4.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,1.0,1.0,,,,,0.6666666666666666,,,,,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,0.5,0.5,0.5,,,,,,2.0,2.0,1.0,,,2.0,,4.0,1.0,1.0,1.0,1.0,,,2.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,,1.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631104-1631200-1641739-1642270-201950,1610612757,"Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Wesley, Murray, Camara, Clingan, Holiday",1631104-1631200-1641739-1642270-201950,POR,200.0,1,,6.0,5.0,,11.0,,4.0,6.0,,,79.2,17.666666666666668,18.8,13.833333333333334,14.2,,0.493275,,10.2,,2.0,3.0,1.0,2.0,,4.0,2.0,,4.0,6.0,2.0,,4.0,,,1.0,,2.0,2.0,3.0,6.0,,,,6.0,,,,0.5,0.25,0.3333333333333333,0.5,0.5,0.5,0.5,0.25,0.5,1.0,0.5,,,,0.75,,27.175,,2.0,2.0,,1.0,1.0,,,,,2.0,,3.0,1.0,2.0,0.5,0.5,1.0,,,0.2222222222222222,0.4,2.0,,,2.0,,1.0,,,,2.0,3.0,,,,,,,,,,,1.0,0.6,,0.25,,,,0.5292,,1.0,,0.3333333333333333,0.3333333333333333,,,,,2.0,2.0,1.0,1.0,0.25,0.5,0.5,,,0.6666666666666666,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,1610612757,2026,2025-26,False
