EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,Fg2aBlocked,Fouls,Offensive Fouls Drawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,BlockedShortMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DeadBallTurnovers,Loose Ball Fouls,DefCorner3ReboundPct,AtRimPctBlocked,OffAtRimReboundPct,Travels,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedArc3,PtsUnassisted3s,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1630166-1631104-1631200-1641871-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Duop Reath, Jerami Grant","Avdija, Wesley, Murray, Reath, Grant",1630166-1631104-1631200-1641871-203924,POR,20.0,1,,4.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,72.0,20.0,,20.0,,,1.0,0.50865,29.4,,,,,,,,4.0,,,,,4.0,,1.5,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,3.0,,,,,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612757,2026,2025-26,False
1630166-1631104-1631200-1642270-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Donovan Clingan, Jerami Grant","Avdija, Wesley, Murray, Clingan, Grant",1630166-1631104-1631200-1642270-203924,POR,306.0,3,5.0,,9.0,11.0,20.0,2.0,7.0,13.0,1.0,2.0,4.0,,,,1.0,0.6363636363636364,,0.5,0.6666666666666666,,94.11764705882354,18.0,13.090909090909092,16.11111111111111,13.090909090909092,0.18181818181818182,0.8181818181818182,0.5611090909090909,25.657142857142855,1.0,2.0,,1.0,2.0,2.0,4.0,13.0,2.0,,2.0,1.0,10.0,0.5,0.5909090909090909,0.5909090909090909,,,0.18181818181818182,0.5,0.5,,0.18181818181818182,0.5,0.5,8.9,,,2.0,,,,,,5.0,,,,,,3.0,,,,,,,5.0,2.0,,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,0.75,,0.75,,,1.0,0.5,0.3333333333333333,,1.0,1.0,0.16666666666666666,,,,0.45454545454545453,,,,,,0.51855,,,,0.23076923076923078,,,,2.0,1.0,3.0,,8.0,,1.0,,,0.5,0.5,,,,,1.0,2.0,,3.0,,6.0,2.0,2.0,2.0,,,,,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.3333333333333333,1.0,,0.5,0.5,,0.4,0.4,1.0,,0.4,,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,,,1.0,0.5,,,1.0,0.5,1.0,,,,,3.0,,,,,1.0,1.0,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631200-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Yang Hansen, Jerami Grant","Avdija, Wesley, Murray, Hansen, Grant",1630166-1631104-1631200-1642905-203924,POR,399.0,3,7.0,-6.0,14.0,14.0,28.0,,4.0,25.0,1.0,3.0,6.0,1.0,,1.0,2.0,0.25,1.0,1.0,0.6666666666666666,,101.05263157894737,14.714285714285714,13.785714285714286,13.714285714285714,13.214285714285714,,0.875,0.587784375,26.75,7.0,10.0,1.0,,1.0,7.0,12.0,19.0,8.0,,1.0,,17.0,0.5833333333333334,0.53125,0.59375,,,0.625,0.7,0.7,0.0625,0.0625,,,4.2749999999999995,4.0,2.0,3.0,1.0,2.0,3.0,3.0,,4.0,1.0,2.0,1.0,2.0,,2.0,3.0,3.0,1.0,1.0,7.0,,4.0,2.0,1.0,1.0,3.0,,,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,7.0,4.0,,0.5,1.0,0.5,0.75,0.5,0.875,0.2,0.5,0.6666666666666666,0.375,,,1.0,,1.0,,,0.25,1.0,0.5,0.75,1.0,0.25,,0.703975,0.125,0.08333333333333333,0.10526315789473684,0.3684210526315789,0.2857142857142857,,6.0,3.0,4.0,3.0,9.0,1.0,,,,0.42857142857142855,0.42857142857142855,1.0,,0.42857142857142855,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,1.0,0.25,,0.25,0.6666666666666666,1.0,,,,,0.25,0.25,1.0,,0.25,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,1.0,,1.0,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1610612757,2026,2025-26,False
1630166-1631104-1641712-1641739-1641871,1610612757,"Deni Avdija, Blake Wesley, Rayan Rupert, Toumani Camara, Duop Reath","Avdija, Wesley, Rupert, Camara, Reath",1630166-1631104-1641712-1641739-1641871,POR,161.0,1,3.0,3.0,6.0,5.0,11.0,,3.0,4.0,1.0,2.0,3.0,1.0,,1.0,1.0,0.6,1.0,1.0,0.6666666666666666,,98.38509316770187,12.333333333333334,17.4,10.833333333333334,16.8,,0.8,0.5109,25.8,1.0,1.0,1.0,,,1.0,2.0,7.0,2.0,1.0,,,7.0,0.5,0.5,0.5833333333333334,0.5,1.0,0.2,1.0,1.0,0.2,,,,4.25,6.0,,1.0,,,1.0,1.0,,3.0,3.0,2.0,,,,,1.0,2.0,3.0,2.0,7.0,,3.0,,1.0,1.0,1.0,,1.0,,,2.0,,1.0,,,,,7.0,6.0,,,0.5,,0.5,,0.5833333333333334,1.0,0.5,,0.3333333333333333,1.0,,0.5,,,,,0.6,,,0.2,1.0,0.6,0.50685,0.5109,0.16666666666666666,0.3333333333333333,,1.0,1.0,,,,1.0,,3.0,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1641712-1641871-201950,1610612757,"Deni Avdija, Blake Wesley, Rayan Rupert, Duop Reath, Jrue Holiday","Avdija, Wesley, Rupert, Reath, Holiday",1630166-1631104-1641712-1641871-201950,POR,123.0,1,2.0,9.0,6.0,6.0,12.0,2.0,2.0,3.0,,2.0,2.0,,,,1.0,0.4,,,0.6666666666666666,,140.4878048780488,8.5,12.0,8.5,12.0,0.4,0.4,0.5049,23.25,,,2.0,1.0,1.0,2.0,3.0,12.0,2.0,,2.0,,12.0,0.6666666666666666,1.0,1.0,,,,,,0.4,0.2,1.0,1.0,9.5,,6.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,2.0,,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.5,,,0.5,0.5,,,,,,,,,0.16666666666666666,0.25,,,,,2.0,1.0,3.0,,8.0,,1.0,,,0.5,0.5,,,,,2.0,,,2.0,,6.0,,2.0,,2.0,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1641739-1641871-203924,1610612757,"Deni Avdija, Blake Wesley, Toumani Camara, Duop Reath, Jerami Grant","Avdija, Wesley, Camara, Reath, Grant",1630166-1631104-1641739-1641871-203924,POR,120.0,1,2.0,-8.0,4.0,6.0,10.0,1.0,2.0,10.0,1.0,1.0,2.0,1.0,,1.0,,0.5,1.0,1.0,0.5,,120.0,13.75,10.833333333333334,11.75,7.666666666666667,0.25,1.0,0.5545375,23.9,1.0,2.0,,,,1.0,2.0,2.0,,1.0,5.0,,2.0,0.5,0.25,0.25,0.5,,0.5,0.5,1.0,,,,,3.4,2.0,,1.0,,,1.0,2.0,,1.0,,,,,,,1.0,2.0,,,2.0,,1.0,1.0,,,1.0,,,,4.0,,,,,,,,2.0,2.0,,,0.5,,0.5,,0.5,,,0.5,0.3333333333333333,,,,,,,,0.25,,,1.0,0.5,,,0.53015,,,,1.0,0.5,,2.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1641739-1642270-203924,1610612757,"Deni Avdija, Blake Wesley, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Wesley, Camara, Clingan, Grant",1630166-1631104-1641739-1642270-203924,POR,88.0,1,1.0,4.0,3.0,3.0,6.0,2.0,2.0,2.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,98.18181818181819,14.0,15.333333333333334,14.0,15.333333333333334,1.0,1.0,0.6078,23.6,,,,,,,,6.0,,,,,6.0,,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,6.0,,,,,,,,,,,2.0,,,2.0,,6.0,,2.0,,2.0,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1641739-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Toumani Camara, Yang Hansen, Jerami Grant","Avdija, Wesley, Camara, Hansen, Grant",1630166-1631104-1641739-1642905-203924,POR,35.0,1,1.0,-2.0,1.0,2.0,3.0,,,4.0,,1.0,1.0,,,,,,,,,,123.42857142857142,7.0,14.0,7.0,14.0,,1.0,0.5261,,1.0,1.0,,,,1.0,1.0,2.0,,,2.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1641871-201950-203924,1610612757,"Deni Avdija, Blake Wesley, Duop Reath, Jrue Holiday, Jerami Grant","Avdija, Wesley, Reath, Holiday, Grant",1630166-1631104-1641871-201950-203924,POR,105.0,1,2.0,-1.0,5.0,5.0,10.0,,2.0,6.0,,,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,137.14285714285714,6.8,14.2,6.8,13.8,,1.0,0.59155,25.35,1.0,1.0,,,,1.0,1.0,5.0,2.0,,1.0,1.0,5.0,1.0,0.8333333333333334,0.8333333333333334,,,0.3333333333333333,1.0,1.0,,,,,2.0,,5.0,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,3.0,,1.0,,,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,,,1.0,0.5,,0.5,,,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1642270-201950-203924,1610612757,"Deni Avdija, Blake Wesley, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Wesley, Clingan, Holiday, Grant",1630166-1631104-1642270-201950-203924,POR,36.0,1,1.0,-5.0,1.0,2.0,3.0,,,5.0,,,,1.0,1.0,1.0,,,1.0,,,,120.0,14.0,11.0,14.0,10.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1631200-1631321-1641739,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Sidy Cissoko, Toumani Camara","Avdija, Love, Murray, Cissoko, Camara",1630166-1631126-1631200-1631321-1641739,POR,93.0,1,2.0,-2.0,4.0,3.0,7.0,,2.0,4.0,1.0,1.0,2.0,,,,1.0,0.5,,0.3333333333333333,0.3333333333333333,0.5,108.38709677419355,12.25,14.666666666666666,11.5,11.333333333333334,,0.75,0.5094125,25.4,,1.0,1.0,,,,2.0,2.0,,,1.0,,2.0,,,0.2,,,0.25,,,0.25,,,,4.55,4.0,,1.0,,1.0,,1.0,,2.0,2.0,2.0,,1.0,,,,2.0,2.0,2.0,2.0,,2.0,1.0,,,1.0,,,,1.0,2.0,,1.0,,,,,2.0,4.0,,,,,,,0.2,,,0.5,0.25,,,,,,,,0.5,1.0,,0.25,,0.5,,0.5094125,0.2,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1631200-1631321-1641871,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Sidy Cissoko, Duop Reath","Avdija, Love, Murray, Cissoko, Reath",1630166-1631126-1631200-1631321-1641871,POR,84.0,1,1.0,-2.0,3.0,3.0,6.0,,,5.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,102.85714285714286,11.633333333333333,16.366666666666667,11.633333333333333,16.366666666666667,,0.5,0.38625,,1.0,1.0,1.0,,,1.0,2.0,3.0,2.0,,,,3.0,0.5,0.5,0.5,,,0.5,1.0,1.0,0.5,,,,6.65,3.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,2.0,,1.0,3.0,,,,,1.0,,,,,,2.0,,1.0,,,,,3.0,3.0,,,0.5,,0.5,,0.5,,1.0,,,,,,,,,,,,,0.5,1.0,,,0.38625,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1631200-1631321-1642270,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Sidy Cissoko, Donovan Clingan","Avdija, Love, Murray, Cissoko, Clingan",1630166-1631126-1631200-1631321-1642270,POR,82.0,2,1.0,-1.0,3.0,4.0,7.0,,1.0,3.0,1.0,1.0,1.0,,,,,0.3333333333333333,,1.0,1.0,,122.92682926829268,9.666666666666666,13.25,9.666666666666666,13.25,,1.0,0.6343166666666666,27.3,1.0,2.0,,,,1.0,2.0,2.0,,1.0,,,2.0,0.5,0.3333333333333333,0.3333333333333333,0.5,,0.6666666666666666,0.5,1.0,,,,,1.85,,3.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1631200-1641712-1642270,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Rayan Rupert, Donovan Clingan","Avdija, Love, Murray, Rupert, Clingan",1630166-1631126-1631200-1641712-1642270,POR,180.0,1,3.0,5.0,6.0,6.0,12.0,,5.0,3.0,,3.0,5.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,,1.0,,96.0,14.166666666666666,15.833333333333334,13.5,15.833333333333334,,0.8333333333333334,0.5103416666666667,26.82,,,1.0,,,,1.0,8.0,,,1.0,,3.0,,0.5,0.5714285714285714,,,,,,0.16666666666666666,,,,6.7,6.0,,2.0,,,,,,5.0,5.0,2.0,,,2.0,5.0,,1.0,5.0,2.0,8.0,,5.0,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,2.0,,1.0,,,,,8.0,6.0,,,,1.5,0.5,1.25,0.5714285714285714,1.0,1.0,0.3333333333333333,0.5,1.0,,1.0,,,,,0.8333333333333334,,,,,0.8333333333333334,0.4998,0.5103416666666667,0.14285714285714285,0.5,0.625,1.0,1.0,,,,2.0,,6.0,,,,,,,,,,,,2.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,,,,1.0,,1.0,0.4,0.4,0.4,0.3333333333333333,,,,,,0.4,0.4,1.0,0.4,0.4,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1631200-1641739-1641871,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Toumani Camara, Duop Reath","Avdija, Love, Murray, Camara, Reath",1630166-1631126-1631200-1641739-1641871,POR,189.0,1,3.0,-2.0,6.0,6.0,12.0,2.0,3.0,6.0,,2.0,4.0,,,1.0,2.0,0.42857142857142855,,,0.5,,91.42857142857143,17.5,14.0,15.5,12.5,0.2857142857142857,0.8571428571428571,0.5536285714285715,24.133333333333336,2.0,3.0,1.0,,,2.0,4.0,4.0,2.0,1.0,1.0,1.0,4.0,0.5,0.2857142857142857,0.2857142857142857,0.25,,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,,,,2.975,,6.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.3333333333333333,0.4,,,1.0,,,,,0.14285714285714285,,,,,,0.495975,,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1631200-1641739-1642270,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Toumani Camara, Donovan Clingan","Avdija, Love, Murray, Camara, Clingan",1630166-1631126-1631200-1641739-1642270,POR,1269.0,4,21.0,-19.0,47.0,49.0,96.0,3.0,23.0,62.0,4.0,19.0,32.0,6.0,6.0,9.0,12.0,0.5111111111111111,0.6666666666666666,0.8,0.8888888888888888,,108.93617021276596,13.851063829787234,12.612244897959183,12.404255319148936,12.183673469387756,0.06666666666666667,0.8888888888888888,0.5867966666666666,25.35217391304348,8.0,17.0,5.0,,,9.0,22.0,43.0,10.0,4.0,12.0,2.0,32.0,0.4090909090909091,0.36666666666666664,0.4215686274509804,0.18181818181818182,,0.37777777777777777,0.47058823529411764,0.6153846153846154,0.1111111111111111,,,,2.5727272727272728,6.0,13.0,11.0,2.0,5.0,1.0,3.0,1.0,20.0,2.0,10.0,2.0,6.0,4.0,11.0,1.0,4.0,3.0,4.0,6.0,2.0,20.0,8.0,4.0,12.0,13.0,2.0,4.0,1.0,7.0,13.0,,4.0,1.0,,2.0,2.0,6.0,6.0,3.0,0.3333333333333333,0.25,0.3181818181818182,0.14285714285714285,0.4230769230769231,0.3333333333333333,0.3076923076923077,0.9230769230769231,0.4444444444444444,0.3870967741935484,,0.3333333333333333,0.8888888888888888,0.07407407407407407,1.0,0.2,0.2,0.4444444444444444,0.45454545454545453,0.4,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5863875,0.6026928571428571,0.1,0.15384615384615385,0.2558139534883721,0.13953488372093023,0.1276595744680851,1.0,8.0,4.0,9.0,4.0,23.0,3.0,3.0,1.0,1.0,0.4444444444444444,0.5,0.75,1.0,0.5,0.14285714285714285,,5.0,,5.0,,15.0,5.0,5.0,5.0,,,,1.0,1.0,1.0,0.21739130434782608,,0.21739130434782608,0.4666666666666667,,,,,,0.25,0.25,1.0,,0.25,3.0,2.0,1.0,0.23529411764705882,0.4444444444444444,,1.0,4.0,5.0,,,1.0,,,0.09090909090909091,0.36363636363636365,1.0,,1.0,,1.0,0.5,0.041666666666666664,,,1.0,0.2,,,1.0,0.25,1.0,,,,1.0,,,1.0,0.5,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1631200-1641739-1642905,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Toumani Camara, Yang Hansen","Avdija, Love, Murray, Camara, Hansen",1630166-1631126-1631200-1641739-1642905,POR,156.0,1,3.0,-1.0,5.0,5.0,10.0,1.0,2.0,5.0,1.0,4.0,6.0,,,,3.0,0.4,,1.0,1.0,1.0,92.3076923076923,18.2,13.0,15.0,13.0,0.2,1.0,0.62582,23.55,1.0,3.0,,,,1.0,3.0,4.0,2.0,1.0,1.0,,3.0,0.3333333333333333,0.2,0.25,0.3333333333333333,,0.6,0.3333333333333333,0.5,,,,,2.0,,3.0,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,1.0,6.0,,3.0,,,,,,,,,,,,0.25,,0.5,1.0,0.5,0.5,,1.0,1.0,,,,,0.2,1.0,,,,,,,0.375,0.5,0.25,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1631200-1641739-203924,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Toumani Camara, Jerami Grant","Avdija, Love, Murray, Camara, Grant",1630166-1631126-1631200-1641739-203924,POR,51.5,1,1.0,-4.0,3.0,2.0,5.0,,2.0,4.0,,,2.0,,,1.0,,1.0,,,,,139.80582524271844,6.8999999999999995,15.4,6.866666666666666,15.299999999999999,,1.0,0.5304,25.3,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,1.0,2.0,,,,,,2.0,2.0,,,,,,,,2.0,,,,2.0,2.0,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,,0.5304,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612757,2026,2025-26,False
