EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,BadPassSteals,DeadBallTurnovers,Turnovers,Loose Ball Fouls,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefLongMidRangeReboundPct,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Travels,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Loose Ball Fouls Drawn,BlockedShortMidRange,DefShortMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,BadPassTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,DefFTReboundPct,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,ShortMidRangePctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,OffLongMidRangeReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1629680-1631101-1631104-1631200-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Kris Murray, Jerami Grant","Thybulle, Sharpe, Wesley, Murray, Grant",1629680-1631101-1631104-1631200-203924,POR,292.0,2,5.0,,9.0,9.0,9.0,3.0,1.0,18.0,1.0,1.0,,,1.0,1.0,,1.0,,4.0,4.0,1.0,2.0,4.0,3.0,8.0,8.0,,,,,1.0,2.0,4.0,3.0,8.0,,,4.0,1.0,,4.0,,4.0,1.0,5.0,,,,2.0,4.0,2.0,4.0,,1.0,,,,,8.0,8.0,9.0,,0.5,,0.5,0.4166666666666667,,0.4166666666666667,0.5,,0.5,0.6666666666666666,,,1.0,0.3333333333333333,0.8,0.25,,,,1.0,,88.76712328767124,,15.222222222222221,17.22222222222222,14.555555555555555,17.11111111111111,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,,,0.16666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.5627416666666667,,0.5627416666666667,0.14285714285714285,0.3333333333333333,,1.0,5.0,26.925,1.0,,,1.0,2.0,,0.3333333333333333,1.0,,1.0,,0.5,,2.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,0.25,0.25,,,0.25,0.25,1.0,,0.25,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,0.25,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1631104-1641739-1642270,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Toumani Camara, Donovan Clingan","Thybulle, Sharpe, Wesley, Camara, Clingan",1629680-1631101-1631104-1641739-1642270,POR,43.0,1,1.0,-4.0,1.0,2.0,,2.0,,3.0,,,,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.46511627906976,,22.0,10.5,22.0,10.5,,,,,,,,,,,,,,,0.4443,,,,,,,17.3,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1631104-1642270-201950,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Donovan Clingan, Jrue Holiday","Thybulle, Sharpe, Wesley, Clingan, Holiday",1629680-1631101-1631104-1642270-201950,POR,161.0,1,3.0,5.0,6.0,7.0,6.0,7.0,1.0,13.0,2.0,3.0,1.0,1.0,2.0,3.0,,1.0,,2.0,2.0,2.0,5.0,2.0,2.0,9.0,4.0,1.0,2.0,,2.0,2.0,5.0,2.0,2.0,9.0,,,2.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,7.0,9.0,6.0,1.0,0.4,0.5,0.4,0.5,0.5,0.5,0.5625,0.5,0.5625,0.2857142857142857,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,,,1.0,,116.27329192546584,,9.5,14.857142857142858,8.166666666666666,14.857142857142858,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,0.2857142857142857,0.5,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.7142857142857143,0.60085,0.7644,0.60085,0.125,0.16666666666666666,0.2222222222222222,1.0,5.26,26.15,1.0,1.0,,,,,1.0,,0.14285714285714285,,,,1.0,4.0,2.0,3.0,2.0,7.0,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,0.5,0.5,,,0.5,0.5,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1631104-1642270-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Donovan Clingan, Jerami Grant","Thybulle, Sharpe, Wesley, Clingan, Grant",1629680-1631101-1631104-1642270-203924,POR,103.0,2,2.0,,4.0,2.0,2.0,1.0,2.0,6.0,,,,,,,,1.0,,3.0,1.0,,1.0,3.0,,,,,,,,,1.0,1.0,,,,,3.0,1.0,1.0,,1.0,1.0,2.0,3.0,,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,0.75,1.0,1.0,,0.3333333333333333,1.0,0.5,1.0,,,,,83.88349514563107,,18.0,15.5,14.25,15.5,,,,0.25,,,,0.75,,,,,0.5,0.75,0.5131625,0.56595,0.487,,,,,6.9,26.03333333333333,0.5,,1.0,2.0,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1631200-1641739-201950,1610612757,"Matisse Thybulle, Shaedon Sharpe, Kris Murray, Toumani Camara, Jrue Holiday","Thybulle, Sharpe, Murray, Camara, Holiday",1629680-1631101-1631200-1641739-201950,POR,30.200000000000003,1,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,95.36423841059602,,6.4,23.8,6.4,23.8,,,,,,,,,,,,,,,0.3016,,0.3016,,,,,14.2,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1631200-201950-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Kris Murray, Jrue Holiday, Jerami Grant","Thybulle, Sharpe, Murray, Holiday, Grant",1629680-1631101-1631200-201950-203924,POR,56.0,1,1.0,,2.0,1.0,2.0,1.0,1.0,3.0,,1.0,,,,1.0,,,1.0,,,,1.0,1.0,2.0,2.0,2.0,,,,,,1.0,1.0,2.0,2.0,,,,,1.0,,,,1.0,1.0,,,,,,1.0,2.0,,,,,,,2.0,2.0,2.0,,,,,,,,0.3333333333333333,,0.3333333333333333,0.5,,1.0,,,,0.5,,,,,,77.14285714285714,,21.5,13.0,16.0,13.0,0.5,,,,,,0.5,,,,0.5,,,1.0,0.688575,0.57285,0.688575,,,,1.0,0.8,23.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1641739-1642270-201950,1610612757,"Matisse Thybulle, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday","Thybulle, Sharpe, Camara, Clingan, Holiday",1629680-1631101-1641739-1642270-201950,POR,60.0,2,1.0,3.0,2.0,2.0,1.0,1.0,,4.0,,,,,,,,,,2.0,1.0,,,2.0,,3.0,,,,,,,,1.0,,3.0,,,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,3.0,3.0,1.0,,,,,0.75,,1.5,0.75,,1.5,1.0,,,,,,,,,,,,96.0,,19.5,10.5,19.5,10.5,,,,,,,,1.0,,,,,1.0,1.0,0.446925,,0.41175,,,,1.0,,26.9,0.5,,1.0,,,,,,,,,,,,,1.0,,3.0,,,,,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,0.5,0.5,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1641739-201950-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Toumani Camara, Jrue Holiday, Jerami Grant","Thybulle, Sharpe, Camara, Holiday, Grant",1629680-1631101-1641739-201950-203924,POR,64.0,1,1.0,-2.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,1.0,1.0,,,1.0,,3.0,5.0,,,,,,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,3.0,2.0,,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,90.0,,21.75,10.25,21.75,7.8,,,,,,,,1.0,,,,,1.0,1.0,0.40275,,0.40275,,,,1.0,,26.3,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1642270-201950-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Donovan Clingan, Jrue Holiday, Jerami Grant","Thybulle, Sharpe, Clingan, Holiday, Grant",1629680-1631101-1642270-201950-203924,POR,60.0,1,1.0,1.0,3.0,3.0,3.0,3.0,1.0,6.0,1.0,2.0,,,1.0,2.0,,,,,,1.0,2.0,,2.0,4.0,3.0,,,,,1.0,2.0,,2.0,4.0,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,2.0,,,,,,,4.0,4.0,3.0,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,,1.0,,,,1.0,,,,,,144.0,,5.3999999999999995,14.6,5.066666666666666,14.6,1.0,0.5,1.0,,,,,,,,1.0,0.5,,1.0,0.4589,,0.4589,,,,1.0,3.6,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,1.0,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631104-1631126-1642905-203924,1610612757,"Matisse Thybulle, Blake Wesley, Caleb Love, Yang Hansen, Jerami Grant","Thybulle, Wesley, Love, Hansen, Grant",1629680-1631104-1631126-1642905-203924,POR,137.0,1,2.0,-2.0,5.0,6.0,,6.0,1.0,11.0,,1.0,,,,,,,1.0,1.0,,,1.0,2.0,5.0,8.0,10.0,,,2.0,2.0,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,,2.0,2.0,5.0,,1.0,1.0,,1.0,1.0,6.0,,,2.0,,,,0.5,,,0.8,1.0,,0.6666666666666666,1.0,1.0,,,0.5,0.5,,,,,,115.62043795620438,1.0,12.8,12.166666666666666,11.2,12.0,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.5588333333333334,,,0.4,0.5,0.25,,3.9,24.25,,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,3.0,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631104-1631200-1641739-203924,1610612757,"Matisse Thybulle, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Thybulle, Wesley, Murray, Camara, Grant",1629680-1631104-1631200-1641739-203924,POR,24.0,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631126-1642270-201950-203924,1610612757,"Matisse Thybulle, Caleb Love, Donovan Clingan, Jrue Holiday, Jerami Grant","Thybulle, Love, Clingan, Holiday, Grant",1629680-1631126-1642270-201950-203924,POR,145.0,1,2.0,-4.0,7.0,6.0,,6.0,,13.0,,,,,,,1.0,2.0,1.0,3.0,,1.0,2.0,4.0,,5.0,9.0,,,,,,,,,,,,3.0,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,5.0,,,,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,,,,,,,,,129.10344827586206,,10.200000000000001,12.266666666666666,10.200000000000001,10.466666666666667,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5,,,,,,0.6666666666666666,0.5006833333333334,,,,,,,5.55,25.425,,,2.0,,1.0,,,,,1.0,,1.0,,2.0,1.0,2.0,,5.0,,1.0,1.0,,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,0.25,0.25,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631200-1641739-201950-203924,1610612757,"Matisse Thybulle, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Thybulle, Murray, Camara, Holiday, Grant",1629680-1631200-1641739-201950-203924,POR,206.0,1,3.0,4.0,9.0,8.0,,8.0,,17.0,2.0,2.0,,,,,1.0,3.0,1.0,1.0,,3.0,5.0,2.0,2.0,14.0,10.0,,,,,,,,,,2.0,,1.0,,,,,,,,,4.0,1.0,1.0,3.0,1.0,2.0,,1.0,,,,,14.0,,,2.0,0.6,,,0.8571428571428571,,,0.875,,,0.2857142857142857,,,,,,,,,,,,118.83495145631069,,9.88888888888889,14.625,9.88888888888889,14.625,0.2857142857142857,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.14285714285714285,,,,,,0.5714285714285714,0.5575357142857144,,,0.125,0.16666666666666666,,,6.279999999999999,24.8,,,3.0,,1.0,,,,,1.0,,1.0,,4.0,2.0,3.0,2.0,7.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,2.0,3.0,1.0,,1.0,,0.5,1.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631104-1631200-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Kris Murray, Donovan Clingan","Avdija, Sharpe, Wesley, Murray, Clingan",1630166-1631101-1631104-1631200-1642270,POR,174.0,2,3.0,5.0,5.0,6.0,5.0,3.0,2.0,11.0,3.0,5.0,2.0,2.0,3.0,5.0,,,,2.0,2.0,3.0,5.0,2.0,2.0,8.0,3.0,2.0,2.0,,4.0,3.0,5.0,2.0,2.0,8.0,4.0,2.0,2.0,1.0,1.0,,2.0,2.0,2.0,4.0,,2.0,1.0,,,2.0,3.0,1.0,1.0,1.0,,1.0,,4.0,8.0,5.0,,0.6,1.0,0.6,0.42857142857142855,1.0,0.42857142857142855,0.5,1.0,0.5,0.2857142857142857,1.0,0.5,,0.5,1.0,0.5,,,,,,91.0344827586207,,17.06,14.783333333333333,15.02,14.783333333333333,0.7142857142857143,0.6,0.6,,,,,0.2857142857142857,1.0,1.0,0.7142857142857143,0.6,0.2857142857142857,1.0,0.6246,0.6024,0.6246,0.14285714285714285,0.2,0.5,1.0,1.2,28.05,1.0,,1.0,,,,0.5,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631104-1631200-1642905,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Kris Murray, Yang Hansen","Avdija, Sharpe, Wesley, Murray, Hansen",1630166-1631101-1631104-1631200-1642905,POR,119.0,1,2.0,-3.0,3.0,4.0,,,2.0,7.0,,2.0,,,,,,1.0,1.0,1.0,,,4.0,2.0,,3.0,6.0,,1.0,,,,,,,,,,1.0,,3.0,,,,3.0,3.0,,1.0,1.0,,,,,,,,,,,3.0,,,,,,,0.25,,,0.25,,,0.3333333333333333,,0.75,,,,0.6,1.0,,,,,84.70588235294117,,19.333333333333332,15.25,14.333333333333334,15.0,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,,,,,,0.6666666666666666,0.5640916666666667,0.452675,,,,,,6.35,24.75,,1.0,,,,,,,0.16666666666666666,,,,,,,1.0,,3.0,,,,,,1.0,3.0,,3.0,1.0,,1.0,0.5,0.5,0.75,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631104-1641712-1641871,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Rayan Rupert, Duop Reath","Avdija, Sharpe, Wesley, Rupert, Reath",1630166-1631101-1631104-1641712-1641871,POR,31.0,1,1.0,,1.0,1.0,,1.0,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,92.9032258064516,,21.0,10.0,21.0,10.0,,,,,,,,1.0,,,,,,1.0,0.50775,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631104-1641739-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Toumani Camara, Jerami Grant","Avdija, Sharpe, Wesley, Camara, Grant",1630166-1631101-1631104-1641739-203924,POR,27.0,1,,3.0,1.0,1.0,,,,2.0,,,,,,,,,,1.0,,,,1.0,,3.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,3.0,,,,,,,1.5,,,1.5,,,1.0,1.0,,,,1.0,,,,,,,106.66666666666666,,5.0,22.0,5.0,22.0,,,,,,,,1.0,,,,,,1.0,0.56535,,,,,,,,24.9,,,,,,,,,,,,,1.0,,,1.0,,3.0,,,,,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631126-1641739-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Caleb Love, Toumani Camara, Donovan Clingan","Avdija, Sharpe, Love, Camara, Clingan",1630166-1631101-1631126-1641739-1642270,POR,113.0,1,2.0,2.0,4.0,5.0,4.0,3.0,2.0,9.0,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,2.0,2.0,1.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,,,,,1.0,1.0,2.0,,,1.0,,2.0,2.0,,4.0,4.0,,0.5,1.0,0.5,0.2,1.0,0.2,0.3333333333333333,1.0,0.3333333333333333,0.6,0.6666666666666666,1.0,1.0,0.3333333333333333,0.8,0.5,,,0.5,1.0,,114.69026548672566,1.0,13.875,11.5,12.875,11.5,0.4,0.5,0.5,,,,0.2,0.4,1.0,1.0,0.4,0.5,0.4,1.0,0.56353,0.6269,0.56353,,,1.0,1.0,1.25,26.433333333333334,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.2,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631200-1631321-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Sidy Cissoko, Jerami Grant","Avdija, Sharpe, Murray, Cissoko, Grant",1630166-1631101-1631200-1631321-203924,POR,96.6,2,2.0,,3.0,4.0,2.0,4.0,1.0,7.0,1.0,3.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,3.0,1.0,,5.0,5.0,1.0,1.0,,2.0,,1.0,1.0,,3.0,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,,,1.0,,,,,,,,,3.0,3.0,2.0,1.0,0.3333333333333333,1.0,,0.625,1.0,0.75,0.625,1.0,0.75,0.25,1.0,0.5,1.0,,1.0,0.5,,,,1.0,0.5,104.34782608695653,,18.266666666666666,10.45,18.266666666666666,10.45,0.75,0.3333333333333333,0.3333333333333333,,,,,0.25,1.0,1.0,0.5,,0.5,1.0,0.567375,0.5792,0.54785,,,0.4,0.6,1.7666666666666666,25.0,0.6666666666666666,,,,,,,,,,,,,,,1.0,,3.0,,,,,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
