EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,Corner3FGA,FG3A,NonShootingPenaltyNonTakeFouls,FG3APct,Corner3Frequency,Avg3ptShotDistance,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyOffPoss,SecondChanceOffPoss,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,LostBallTurnovers,PenaltyFg2Pct,PenaltyEfgPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,SecondChanceFG2A,OffThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,ShortMidRangeFGM,Arc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Loose Ball Fouls Drawn,Loose Ball Fouls,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SelfOReb,SelfORebPct,Defensive 3 Seconds Violations,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,OffLongMidRangeReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1629680-1631101-1631104-1642270-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Donovan Clingan, Jerami Grant","Thybulle, Sharpe, Wesley, Clingan, Grant",1629680-1631101-1631104-1642270-203924,POR,103.0,2,2.0,,4.0,2.0,6.0,,1.0,,,,,1.0,,,,,,83.88349514563107,18.0,15.5,14.25,15.5,,0.5131625,,,6.9,1.0,,,1.0,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,0.25,0.75,,3.0,,0.75,,26.03333333333333,,1.0,1.0,3.0,1.0,,1.0,,,2.0,2.0,,,,3.0,1.0,,,1.0,,1.0,,,,,3.0,1.0,,,1.0,2.0,,,,1.0,,2.0,,,,,,,,1.0,,,1.0,0.5,,,,,0.75,,,,0.5,0.56595,0.487,,,0.5,,,,,,1.0,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1631200-1641739-201950,1610612757,"Matisse Thybulle, Shaedon Sharpe, Kris Murray, Toumani Camara, Jrue Holiday","Thybulle, Sharpe, Murray, Camara, Holiday",1629680-1631101-1631200-1641739-201950,POR,30.200000000000003,1,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,95.36423841059602,6.4,23.8,6.4,23.8,1.0,0.3016,,,14.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3016,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1631200-201950-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Kris Murray, Jrue Holiday, Jerami Grant","Thybulle, Sharpe, Murray, Holiday, Grant",1629680-1631101-1631200-201950-203924,POR,56.0,1,1.0,,2.0,1.0,3.0,,1.0,2.0,2.0,2.0,,,1.0,2.0,,2.0,0.3333333333333333,77.14285714285714,21.5,13.0,16.0,13.0,,0.688575,,,0.8,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,,0.5,0.5,23.7,,,,1.0,,,,,,2.0,1.0,,,1.0,,,,,1.0,,1.0,2.0,2.0,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,0.3333333333333333,,,,1.0,0.5,1.0,,,,,1.0,,,,0.57285,0.688575,,1.0,1.0,,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1641739-1642270-201950,1610612757,"Matisse Thybulle, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday","Thybulle, Sharpe, Camara, Clingan, Holiday",1629680-1631101-1641739-1642270-201950,POR,60.0,2,1.0,3.0,2.0,2.0,4.0,,,,3.0,,,,1.0,,,3.0,0.75,96.0,19.5,10.5,19.5,10.5,,0.446925,,,,1.0,,,,,,,1.0,,3.0,1.0,1.0,,,,,,,,0.75,,,,,,1.0,,2.0,,1.0,,26.9,,,,,,,,,,1.0,,,,,2.0,1.0,1.0,,,,1.0,,3.0,,3.0,2.0,,1.0,,,,,,,,3.0,1.0,1.0,0.5,,0.5,,,1.5,,,,,,,,,,1.0,,,,1.0,,0.41175,,1.0,0.5,,,,,,,,,1.5,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,0.5,0.5,1.0,,0.5,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1641739-201950-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Toumani Camara, Jrue Holiday, Jerami Grant","Thybulle, Sharpe, Camara, Holiday, Grant",1629680-1631101-1641739-201950-203924,POR,64.0,1,1.0,-2.0,2.0,2.0,4.0,,,,3.0,5.0,,,,,,3.0,1.5,90.0,21.75,10.25,21.75,7.8,,0.40275,,,,2.0,,,,,,,,,,,,,,1.0,,,,,1.5,,,,,,1.0,,1.0,,1.0,,26.3,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,1.0,,3.0,,,1.0,,,,,,,1.0,,1.0,3.0,2.0,,1.0,,1.0,,,1.5,,,1.0,,,,,,,1.0,,,,1.0,,0.40275,,1.0,1.0,,,,,,,1.0,,1.5,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1642270-201950-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Donovan Clingan, Jrue Holiday, Jerami Grant","Thybulle, Sharpe, Clingan, Holiday, Grant",1629680-1631101-1642270-201950-203924,POR,60.0,1,1.0,1.0,3.0,3.0,6.0,,2.0,2.0,4.0,3.0,,,1.0,2.0,,4.0,0.6666666666666666,144.0,5.3999999999999995,14.6,5.066666666666666,14.6,,0.4589,,,3.6,3.0,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,3.0,1.0,,,,,,,,,,,2.0,4.0,,,,1.0,,,1.0,1.0,1.0,,,,4.0,3.0,,,,,,,0.6666666666666666,0.5,0.5,,1.0,1.0,1.0,,,,,,,,,,0.4589,,1.0,1.0,,,1.0,2.0,1.0,2.0,,0.5,0.5,,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631104-1631126-1642905-203924,1610612757,"Matisse Thybulle, Blake Wesley, Caleb Love, Yang Hansen, Jerami Grant","Thybulle, Wesley, Love, Hansen, Grant",1629680-1631104-1631126-1642905-203924,POR,137.0,1,2.0,-2.0,5.0,6.0,11.0,,1.0,5.0,8.0,10.0,,2.0,2.0,5.0,1.0,6.0,0.8,115.62043795620438,12.8,12.166666666666666,11.2,12.0,,0.5588333333333334,0.4,0.5,3.9,6.0,,1.0,,,,,1.0,,3.0,,,1.0,,1.0,,,,,0.5,0.3333333333333333,,,,,1.0,1.0,2.0,2.0,0.6666666666666666,0.3333333333333333,24.25,,1.0,1.0,2.0,1.0,,0.5,1.0,,,1.0,,,,1.0,,1.0,,,2.0,,,,,3.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,0.5,,0.5,,1.0,,1.0,1.0,,1.0,0.5,1.0,,,,0.3333333333333333,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,2.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631104-1631200-1641739-203924,1610612757,"Matisse Thybulle, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Thybulle, Wesley, Murray, Camara, Grant",1629680-1631104-1631200-1641739-203924,POR,24.0,1,,,,1.0,1.0,,,,,,,,,,,,,60.0,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631126-1642270-201950-203924,1610612757,"Matisse Thybulle, Caleb Love, Donovan Clingan, Jrue Holiday, Jerami Grant","Thybulle, Love, Clingan, Holiday, Grant",1629680-1631126-1642270-201950-203924,POR,145.0,1,2.0,-4.0,7.0,6.0,13.0,,2.0,,5.0,9.0,,,,,,5.0,0.4166666666666667,129.10344827586206,10.200000000000001,12.266666666666666,10.200000000000001,10.466666666666667,,0.5006833333333334,,,5.55,6.0,,,2.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,,,1.0,,1.0,1.0,0.5,0.4166666666666667,,,,,0.3333333333333333,0.6666666666666666,1.0,4.0,,0.6666666666666666,0.16666666666666666,25.425,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,3.0,3.0,,1.0,,,,,1.0,1.0,,,,1.0,0.25,,0.25,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631200-1641739-201950-203924,1610612757,"Matisse Thybulle, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Thybulle, Murray, Camara, Holiday, Grant",1629680-1631200-1641739-201950-203924,POR,206.0,1,3.0,4.0,9.0,8.0,17.0,,5.0,2.0,14.0,10.0,1.0,3.0,1.0,2.0,1.0,14.0,0.875,118.83495145631069,9.88888888888889,14.625,9.88888888888889,14.625,,0.5575357142857144,0.125,0.16666666666666666,6.279999999999999,8.0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,2.0,7.0,4.0,3.0,,,1.0,,0.6666666666666666,0.6666666666666666,0.6,0.8571428571428571,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,0.5714285714285714,1.0,2.0,2.0,0.2857142857142857,0.14285714285714285,24.8,,,,,,,,,,,,1.0,,,1.0,,2.0,,,,,,,2.0,3.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,0.5,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631104-1631200-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Kris Murray, Donovan Clingan","Avdija, Sharpe, Wesley, Murray, Clingan",1630166-1631101-1631104-1631200-1642270,POR,174.0,2,3.0,5.0,5.0,6.0,11.0,,5.0,2.0,8.0,3.0,,,2.0,3.0,1.0,4.0,0.5,91.0344827586207,17.06,14.783333333333333,15.02,14.783333333333333,,0.6246,0.14285714285714285,0.2,1.2,3.0,3.0,5.0,,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,1.0,0.3333333333333333,0.5,0.6,0.42857142857142855,0.7142857142857143,0.6,0.6,0.3333333333333333,,1.0,,2.0,,0.2857142857142857,,28.05,,2.0,2.0,4.0,1.0,,1.0,1.0,,5.0,2.0,,,,2.0,2.0,,,,4.0,2.0,2.0,8.0,4.0,,2.0,,,,1.0,2.0,1.0,,,,8.0,5.0,,,,,1.0,1.0,0.5,,,,0.5,0.5,0.5,,,,0.2857142857142857,,,,0.2857142857142857,0.6024,0.6246,0.5,1.0,1.0,,,3.0,5.0,3.0,5.0,,0.6,0.42857142857142855,,0.7142857142857143,0.6,2.0,2.0,1.0,1.0,,1.0,0.5,,1.0,2.0,,,2.0,,2.0,,,1.0,1.0,1.0,0.5,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631104-1631200-1642905,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Kris Murray, Yang Hansen","Avdija, Sharpe, Wesley, Murray, Hansen",1630166-1631101-1631104-1631200-1642905,POR,119.0,1,2.0,-3.0,3.0,4.0,7.0,1.0,4.0,,3.0,6.0,,,,,,3.0,0.25,84.70588235294117,19.333333333333332,15.25,14.333333333333334,15.0,0.16666666666666666,0.5640916666666667,,,6.35,,,2.0,1.0,,,,1.0,,3.0,1.0,,,,,,,,,0.25,0.3333333333333333,,,,0.16666666666666666,0.6666666666666666,1.0,2.0,,0.3333333333333333,0.16666666666666666,24.75,,,,3.0,,,,,,,2.0,1.0,,,1.0,,1.0,,1.0,,,,,,3.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,,,,,,1.0,0.5,,0.5,,,,0.75,1.0,,0.75,0.6,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,0.452675,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631104-1641712-1641871,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Rayan Rupert, Duop Reath","Avdija, Sharpe, Wesley, Rupert, Reath",1630166-1631101-1631104-1641712-1641871,POR,31.0,1,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,92.9032258064516,21.0,10.0,21.0,10.0,,0.50775,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,26.1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631104-1641739-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Toumani Camara, Jerami Grant","Avdija, Sharpe, Wesley, Camara, Grant",1630166-1631101-1631104-1641739-203924,POR,27.0,1,,3.0,1.0,1.0,2.0,,,,3.0,,,,,,,3.0,1.5,106.66666666666666,5.0,22.0,5.0,22.0,,0.56535,,,,,,,,,,,1.0,,3.0,,,,,,,,,,1.5,,,,,,1.0,,1.0,,1.0,,24.9,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,3.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631126-1641739-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Caleb Love, Toumani Camara, Donovan Clingan","Avdija, Sharpe, Love, Camara, Clingan",1630166-1631101-1631126-1641739-1642270,POR,113.0,1,2.0,2.0,4.0,5.0,9.0,,2.0,2.0,4.0,2.0,,1.0,1.0,2.0,,,0.3333333333333333,114.69026548672566,13.875,11.5,12.875,11.5,,0.56353,,,1.25,3.0,1.0,2.0,,1.0,,,,,,,,,,,,,,0.5,0.2,0.4,0.5,0.5,,,1.0,1.0,3.0,,0.6,0.2,26.433333333333334,2.0,2.0,4.0,6.0,0.6666666666666666,1.0,0.8,,1.0,4.0,2.0,,,,2.0,2.0,,,,4.0,3.0,2.0,4.0,2.0,,2.0,,,,1.0,2.0,,,,,4.0,4.0,,,,,1.0,1.0,0.3333333333333333,,,,1.0,0.5,1.0,,,,0.4,,,,0.4,0.6269,0.56353,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,0.5,0.2,,0.4,0.5,1.0,1.0,1.0,1.0,,2.0,0.3333333333333333,,1.0,1.0,,,1.0,2.0,2.0,,,1.0,1.0,1.0,0.5,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,0.2,,,,2.0,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631200-1631321-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Sidy Cissoko, Jerami Grant","Avdija, Sharpe, Murray, Cissoko, Grant",1630166-1631101-1631200-1631321-203924,POR,42.0,1,1.0,,1.0,2.0,3.0,,2.0,,2.0,2.0,,1.0,,,,,0.5,102.85714285714286,13.0,14.5,13.0,14.5,,0.5869,,,1.5,2.0,1.0,2.0,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,0.5,,,1.0,,,1.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,,1.0,,,,,,,,,2.0,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,0.5792,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,2.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631200-1641739-1641871,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Toumani Camara, Duop Reath","Avdija, Sharpe, Murray, Camara, Reath",1630166-1631101-1631200-1641739-1641871,POR,14.0,1,,-1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631200-1641739-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Toumani Camara, Jrue Holiday","Avdija, Sharpe, Murray, Camara, Holiday",1630166-1631101-1631200-1641739-201950,POR,182.0,1,3.0,3.0,4.0,4.0,8.0,1.0,3.0,2.0,8.0,5.0,1.0,3.0,2.0,2.0,1.0,8.0,1.0,63.2967032967033,15.5,30.0,15.5,27.5,0.3333333333333333,0.5907333333333333,0.25,0.25,6.733333333333333,,2.0,2.0,,3.0,4.0,2.0,2.0,2.0,4.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,0.6666666666666666,,,,,,,,1.0,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631200-1641739-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Toumani Camara, Jerami Grant","Avdija, Sharpe, Murray, Camara, Grant",1630166-1631101-1631200-1641739-203924,POR,142.0,2,2.0,1.0,4.0,6.0,10.0,,2.0,,7.0,6.0,,,,,,7.0,1.1666666666666667,101.40845070422534,9.05,17.633333333333333,9.05,17.616666666666667,,0.6076,,,6.25,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,5.0,,,,,1.0,,0.5,0.5,1.0,1.1666666666666667,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,,1.0,,0.3333333333333333,,28.1,1.0,1.0,2.0,2.0,1.0,0.5,0.6666666666666666,1.0,0.5,4.0,,,,,1.0,1.0,1.0,,,,1.0,,7.0,2.0,3.0,1.0,,1.0,,,,,1.0,1.0,1.0,7.0,4.0,1.0,1.0,,1.0,,,1.1666666666666667,,,1.0,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.6076,,1.0,1.0,,,1.0,1.0,2.0,2.0,,1.0,1.1666666666666667,,0.3333333333333333,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631200-1641871-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Duop Reath, Donovan Clingan","Avdija, Sharpe, Murray, Reath, Clingan",1630166-1631101-1631200-1641871-1642270,POR,207.0,1,3.0,4.0,8.0,7.0,15.0,1.0,5.0,2.0,13.0,9.0,,,2.0,3.0,2.0,11.0,0.8125,104.34782608695652,11.5,16.428571428571427,11.5,16.428571428571427,0.14285714285714285,0.5856214285714286,0.25,0.3333333333333333,4.8,,2.0,3.0,1.0,4.0,2.0,1.0,2.0,1.0,5.0,1.0,,,,1.0,1.0,0.25,0.3333333333333333,0.8,0.7857142857142857,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.7142857142857143,,2.0,,0.2857142857142857,,25.65,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,1.0,,1.0,,,,2.0,,1.0,,,2.0,,,,6.0,3.0,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.5,,0.5,1.0,1.0,,,,1.0,1.0,0.5,1.0,,,,0.2857142857142857,,,,,0.6364,,0.15384615384615385,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,,,1.0,1.0,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612757,2026,2025-26,False
