EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,SecondChanceOffPoss,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,Fouls,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SelfOReb,SelfORebPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,AtRimPctBlocked,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Charge Fouls,team_id,year,season,team_vs
1630557-1642259-1642267-203114-203468,1610612764,"Corey Kispert, Alex Sarr, Bub Carrington, Khris Middleton, CJ McCollum","Kispert, Sarr, Carrington, Middleton, McCollum",1630557-1642259-1642267-203114-203468,WAS,218.0,2,6.0,3.0,14.0,92.4770642201835,16.333333333333332,14.666666666666666,4.0,2.0,8.0,2.0,,3.0,,6.0,4.0,2.0,,3.0,3.0,4.0,9.0,2.0,0.4,0.75,0.5,,15.0,14.0,,0.3,,0.8,0.532155,0.5096333333333333,4.0,25.35,,2.0,4.0,1.0,2.0,,,,2.0,,,1.0,,,,,,,2.0,,,4.0,1.0,4.0,,,2.0,,,,,,,4.0,,,,,,4.0,2.0,,2.0,,,2.0,,,4.0,1.0,,1.0,4.0,,5.0,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,2.0,,,,,1.0,1.0,,,,,,0.3333333333333333,0.25,,0.2,0.25,,0.2,0.25,,0.6666666666666666,1.0,1.0,,,0.6666666666666666,1.0,0.25,0.7142857142857143,0.5,1.0,0.3333333333333333,1.0,0.75,,1.0,,,0.4,0.5,1.0,1.0,0.2,,,,,,,0.1,,,,,,,0.5,0.5,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,1610612764,2026,2025-26,False
1630557-1642259-1642273-1642848-203468,1610612764,"Corey Kispert, Alex Sarr, Kyshawn George, Tre Johnson, CJ McCollum","Kispert, Sarr, George, Johnson, McCollum",1630557-1642259-1642273-1642848-203468,WAS,6.4,1,,,1.0,224.99999999999997,,,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,6.0,6.0,1.0,,,,0.3014,,15.2,,,,,,,,,,,1.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1642267-1642273-1642848-203114,1610612764,"Corey Kispert, Bub Carrington, Kyshawn George, Tre Johnson, Khris Middleton","Kispert, Carrington, George, Johnson, Middleton",1630557-1642267-1642273-1642848-203114,WAS,0.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1641715-1642259-1642267-1642848-203468,1610612764,"Cam Whitmore, Alex Sarr, Bub Carrington, Tre Johnson, CJ McCollum","Whitmore, Sarr, Carrington, Johnson, McCollum",1641715-1642259-1642267-1642848-203468,WAS,24.0,1,1.0,,2.0,120.0,11.0,11.0,,-1.0,1.0,,,,,1.0,,3.0,,,,,,1.0,,,,,13.0,13.0,,,,1.0,0.5269,,3.3,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1641774-1642267-1642860-203114-203468,1610612764,"Tristan Vukcevic, Bub Carrington, Will Riley, Khris Middleton, CJ McCollum","Vukcevic, Carrington, Riley, Middleton, McCollum",1641774-1642267-1642860-203114-203468,WAS,74.0,1,3.0,,6.0,116.75675675675676,15.0,15.0,1.0,-2.0,3.0,,,1.0,,2.0,1.0,2.0,,1.0,,,2.0,1.0,0.3333333333333333,,,,9.666666666666666,9.666666666666666,,0.3333333333333333,,0.6666666666666666,0.53355,,5.8,25.6,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1642259-1642267-1642273-1642848-1642860,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, Tre Johnson, Will Riley","Sarr, Carrington, George, Johnson, Riley",1642259-1642267-1642273-1642848-1642860,WAS,27.0,1,1.0,1.0,2.0,106.66666666666666,12.0,12.0,,-2.0,1.0,,1.0,,,1.0,,2.0,,,,,,1.0,,,,,15.0,15.0,1.0,,,,0.4256,,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1642259-1642267-1642273-1642848-203114,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, Tre Johnson, Khris Middleton","Sarr, Carrington, George, Johnson, Middleton",1642259-1642267-1642273-1642848-203114,WAS,40.0,1,1.0,1.0,2.0,72.0,17.0,17.0,1.0,-3.0,1.0,,,,,1.0,,3.0,,,,,,,,,,,23.0,23.0,,,,,0.389,,11.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1642259-1642267-1642273-203114-203468,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, Khris Middleton, CJ McCollum","Sarr, Carrington, George, Middleton, McCollum",1642259-1642267-1642273-203114-203468,WAS,4134.3,4,147.0,46.0,293.0,102.05355199187287,14.4156462585034,14.095918367346938,69.0,-12.0,146.0,15.0,17.0,36.0,3.0,87.0,47.0,183.0,4.0,36.0,12.0,17.0,74.0,34.0,0.35074626865671643,0.2926829268292683,0.24242424242424243,0.3333333333333333,13.802739726027397,13.206849315068494,0.12686567164179105,0.26865671641791045,0.25,0.6268656716417911,0.5199671641791045,0.51848,7.644827586206897,25.746808510638296,35.0,22.0,37.0,3.0,6.0,3.0,9.0,13.0,33.0,9.0,6.0,11.0,1.0,3.0,16.0,1.0,5.0,10.0,44.0,22.0,17.0,171.0,4.0,8.0,1.0,4.0,15.0,7.0,18.0,6.0,13.0,6.0,38.0,48.0,40.0,57.0,9.0,4.0,16.0,12.0,24.0,19.0,43.0,13.0,6.0,14.0,6.0,4.0,105.0,4.0,1.0,31.0,20.0,6.0,57.0,10.0,7.0,3.0,12.0,,7.0,8.0,5.0,1.0,2.0,20.0,7.0,11.0,2.0,4.0,21.0,1.0,,23.0,1.0,7.0,3.0,8.0,6.0,2.0,8.0,5.0,156.0,38.0,35.0,5.0,2.0,0.5454545454545454,0.5714285714285714,0.8636363636363636,0.46808510638297873,0.25,0.46153846153846156,0.46808510638297873,0.5057471264367817,0.5,0.3888888888888889,0.5746268656716418,0.4583333333333333,0.5161290322580645,0.59375,0.5357142857142857,0.5588235294117647,0.13793103448275862,0.21212121212121213,0.6,1.0,0.3333333333333333,0.7142857142857143,0.8611111111111112,0.16,0.796875,0.3333333333333333,0.25,0.1,0.6875,0.625,1.0,0.8387096774193549,1.0,0.625,0.27611940298507465,0.5945945945945946,0.6666666666666666,0.6363636363636364,0.2462686567164179,0.3939393939393939,0.5,0.46153846153846156,0.5294117647058824,0.5625,0.4444444444444444,0.08208955223880597,0.5454545454545454,0.5454545454545454,1.0,0.4444444444444444,0.4444444444444444,0.8125,0.5,0.5,0.3333333333333333,,0.2903225806451613,0.3333333333333333,0.0967741935483871,0.3333333333333333,0.3225806451612903,0.5,0.4444444444444444,0.5085112903225807,0.06382978723404255,0.07526881720430108,0.08771929824561403,0.2222222222222222,0.23972602739726026,2.0,0.037037037037037035,,2.0,0.041666666666666664,3.0,0.10810810810810811,,,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.058823529411764705,0.4,0.08333333333333333,,1610612764,2026,2025-26,False
1642259-1642267-1642358-1642848-1642860,1610612764,"Alex Sarr, Bub Carrington, AJ Johnson, Tre Johnson, Will Riley","Sarr, Carrington, Johnson, Johnson, Riley",1642259-1642267-1642358-1642848-1642860,WAS,109.0,1,3.0,3.0,7.0,92.4770642201835,19.0,19.0,2.0,3.0,4.0,1.0,,2.0,,2.0,2.0,3.0,,2.0,,1.0,2.0,1.0,0.5,,0.5,,13.0,13.0,,0.5,,0.75,0.581225,,6.6,25.1,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,2.0,6.0,,,,2.0,2.0,2.0,2.0,,2.0,2.0,6.0,4.0,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,2.0,1.0,,2.0,,,1.0,,,,,,4.0,6.0,4.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.6,1.0,0.6,,,,,,1.0,,0.5,1.0,,,0.5,,1.0,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,0.25,1.0,,,0.5,,,0.581225,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1642259-1642267-1642848-203114-203468,1610612764,"Alex Sarr, Bub Carrington, Tre Johnson, Khris Middleton, CJ McCollum","Sarr, Carrington, Johnson, Middleton, McCollum",1642259-1642267-1642848-203114-203468,WAS,725.0,4,23.0,11.0,50.0,99.3103448275862,17.02608695652174,16.721739130434784,12.0,2.0,27.0,2.0,4.0,6.0,1.0,15.0,8.0,29.0,1.0,6.0,1.0,2.0,10.0,4.0,0.34782608695652173,0.16666666666666666,0.16666666666666666,,12.348148148148148,12.162962962962963,0.17391304347826086,0.2608695652173913,1.0,0.6086956521739131,0.5173869565217392,,9.006666666666666,25.7125,6.0,4.0,6.0,,,1.0,2.0,2.0,5.0,3.0,1.0,2.0,1.0,1.0,1.0,,,,9.0,2.0,7.0,31.0,,,,,,2.0,3.0,1.0,1.0,2.0,9.0,14.0,4.0,6.0,,,1.0,1.0,7.0,2.0,9.0,1.0,1.0,3.0,2.0,2.0,20.0,1.0,,5.0,3.0,,8.0,,,,,,,1.0,,,,1.0,,2.0,,,6.0,,,9.0,,2.0,1.0,,,,,,31.0,9.0,6.0,,1.0,0.7777777777777778,0.7777777777777778,1.0,0.25,,1.0,0.25,0.6,,0.6666666666666666,0.5217391304347826,,0.875,0.5740740740740741,,0.9,0.06666666666666667,,,,,0.75,0.7142857142857143,0.16666666666666666,0.7272727272727273,,0.3333333333333333,,0.5,1.0,1.0,0.8,0.5,,0.2608695652173913,0.6666666666666666,0.8,0.75,0.21739130434782608,0.4,0.4,1.0,0.75,0.75,0.6666666666666666,0.08695652173913043,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,0.5,0.25,1.0,,,0.16666666666666666,0.5238875,0.11538461538461539,0.11764705882352941,,0.2903225806451613,0.2222222222222222,,,,1.0,0.1111111111111111,,0.16666666666666666,,,,,,,,,,,,1.0,,1.0,,,1610612764,2026,2025-26,False
1642259-1642267-1642860-203114-203468,1610612764,"Alex Sarr, Bub Carrington, Will Riley, Khris Middleton, CJ McCollum","Sarr, Carrington, Riley, Middleton, McCollum",1642259-1642267-1642860-203114-203468,WAS,141.0,1,4.0,,9.0,91.91489361702128,16.0,13.0,2.0,3.0,5.0,1.0,1.0,2.0,1.0,3.0,3.0,,1.0,2.0,1.0,1.0,4.0,,0.5,0.5,0.2,,15.4,13.4,0.16666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.5514583333333333,0.53355,8.0,25.633333333333336,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,,1.0,3.0,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,1.0,2.0,1.0,3.0,,,,,1.0,1.0,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,,,,,,0.5,1.0,,0.75,,1.0,,,1.0,,1.0,,0.5,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612764,2026,2025-26,False
1642259-1642273-1642848-203114-203468,1610612764,"Alex Sarr, Kyshawn George, Tre Johnson, Khris Middleton, CJ McCollum","Sarr, George, Johnson, Middleton, McCollum",1642259-1642273-1642848-203114-203468,WAS,245.3,2,12.0,12.0,22.0,129.14798206278024,11.208333333333334,11.208333333333334,4.0,,10.0,2.0,1.0,4.0,,6.0,5.0,13.0,,4.0,3.0,3.0,6.0,3.0,0.45454545454545453,0.75,0.6,,11.08,10.53,0.09090909090909091,0.36363636363636365,,0.7272727272727273,0.5326681818181819,0.64,7.05,26.54,2.0,1.0,3.0,,1.0,,,,2.0,1.0,,1.0,,,3.0,,1.0,2.0,2.0,3.0,,13.0,,1.0,,,,,,1.0,2.0,,3.0,4.0,,9.0,,,3.0,1.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,,,2.0,1.0,,3.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,,,,,,,,,,,,,,,,13.0,3.0,2.0,2.0,,1.0,1.0,1.0,0.6,,0.5,0.6,0.3333333333333333,,,0.5909090909090909,,0.75,0.5909090909090909,,0.75,0.16666666666666666,,0.6666666666666666,,,1.0,1.0,,1.0,1.0,0.5,,,1.0,,1.0,,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.18181818181818182,,,,1.0,1.0,1.0,0.09090909090909091,,,,0.75,0.75,1.0,1.0,,,,,,,,1.0,0.5,0.75,0.2589,,,,0.23076923076923078,0.2,,,,,,2.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1610612764,2026,2025-26,False
1642259-1642848-1642860-203114-203468,1610612764,"Alex Sarr, Tre Johnson, Will Riley, Khris Middleton, CJ McCollum","Sarr, Johnson, Riley, Middleton, McCollum",1642259-1642848-1642860-203114-203468,WAS,57.0,1,2.0,,4.0,101.05263157894737,22.0,22.0,1.0,1.0,2.0,,,,,,,2.0,,,,,,2.0,,,,,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,4.0,,2.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1642267-1642273-1642848-203114-203468,1610612764,"Bub Carrington, Kyshawn George, Tre Johnson, Khris Middleton, CJ McCollum","Carrington, George, Johnson, Middleton, McCollum",1642267-1642273-1642848-203114-203468,WAS,16.6,1,1.0,1.0,1.0,86.74698795180723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
