EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,DeadBallTurnovers,Turnovers,Offensive Fouls,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,OffCorner3ReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,team_id,year,season,team_vs
1630264-1630536-1641774-1642358-1642860,1610612764,"Anthony Gill, Sharife Cooper, Tristan Vukcevic, AJ Johnson, Will Riley","Gill, Cooper, Vukcevic, Johnson, Riley",1630264-1630536-1641774-1642358-1642860,WAS,102.0,1,2.0,2.0,3.0,3.0,3.0,6.0,1.0,1.0,,,,2.0,2.0,,,,4.0,2.0,2.0,2.0,,,4.0,2.0,2.0,,,,1.0,,1.0,,,2.0,,1.0,,,,,4.0,4.0,3.0,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,,84.70588235294117,11.333333333333334,22.666666666666668,11.333333333333334,21.033333333333335,0.5,1.0,1.0,,,,,,,0.5,,0.632,0.632,,,1.0,4.05,,1.0,3.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,0.5,,0.3333333333333333,,,,0.5,,0.5,1.0,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630264-1630536-1642358-1642848-1642860,1610612764,"Anthony Gill, Sharife Cooper, AJ Johnson, Tre Johnson, Will Riley","Gill, Cooper, Johnson, Johnson, Riley",1630264-1630536-1642358-1642848-1642860,WAS,118.0,1,2.0,-4.0,4.0,4.0,4.0,8.0,,2.0,,,,,2.0,,,2.0,2.0,6.0,,2.0,,2.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,4.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,97.6271186440678,14.65,14.85,14.65,14.85,1.0,,,,,,,,,,,0.3727,0.3727,0.3333333333333333,0.3333333333333333,1.0,6.6,,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630264-1630551-1641774-1642358-1642860,1610612764,"Anthony Gill, Justin Champagnie, Tristan Vukcevic, AJ Johnson, Will Riley","Gill, Champagnie, Vukcevic, Johnson, Riley",1630264-1630551-1641774-1642358-1642860,WAS,245.0,1,4.0,-7.0,8.0,9.0,,17.0,1.0,2.0,,2.0,,2.0,8.0,,2.0,,4.0,11.0,,,,,,,4.0,,2.0,,,,,,,,,1.0,,,,,2.0,,,,,,,,0.25,,0.2,,0.2,,0.2,99.91836734693878,14.1375,14.655555555555557,12.3875,14.322222222222223,0.2,0.5,0.5,,0.2,,,,,0.8,,0.555765,,,,,3.9125,29.55,,4.0,1.0,1.0,,2.0,1.0,6.0,1.0,2.0,,,1.0,2.0,2.0,2.0,,,3.0,2.0,3.0,3.0,6.0,,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.75,0.375,,,1.0,,0.6,0.16666666666666666,0.3333333333333333,,0.6666666666666666,0.5,,,0.5140833333333333,0.5,,,,,,1.0,,1.0,,,,3.0,,1.0,,,,,,,,,,,,,,,,0.375,0.5,,,,0.5,0.6,,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630264-1631103-1641774-1642358-1642860,1610612764,"Anthony Gill, Malaki Branham, Tristan Vukcevic, AJ Johnson, Will Riley","Gill, Branham, Vukcevic, Johnson, Riley",1630264-1631103-1641774-1642358-1642860,WAS,217.0,1,4.0,6.0,8.0,8.0,5.0,16.0,,,1.0,2.0,2.0,3.0,4.0,1.0,2.0,2.0,11.0,5.0,1.0,2.0,2.0,,5.0,4.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,7.0,1.0,1.0,2.0,5.0,,2.0,11.0,5.0,5.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.75,0.5,0.75,0.625,0.625,0.5,0.3333333333333333,106.17511520737327,9.1,18.025,9.1,15.524999999999999,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.8333333333333334,0.5,0.5677166666666666,0.53465,0.25,0.3333333333333333,0.45454545454545453,5.35,25.8,0.625,8.0,,,,,2.0,3.0,,,1.0,2.0,,,,,2.0,,,1.0,4.0,,4.0,,,,,,,,,,,0.5,,0.6,,,,0.5,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.5,0.5,,,1.0,,,,,,1.0,,,1.0,,,,2.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,0.5,,,,,1.0,0.6666666666666666,,,1.0,,1.0,,1.0,0.16666666666666666,,,,,,,,0.5,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630536-1642259-1642358-1642848-1642860,1610612764,"Sharife Cooper, Alex Sarr, AJ Johnson, Tre Johnson, Will Riley","Cooper, Sarr, Johnson, Johnson, Riley",1630536-1642259-1642358-1642848-1642860,WAS,23.0,1,,-3.0,,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.60869565217391,,22.0,,22.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1630557-1641715-1642273-1642848,1610612764,"Justin Champagnie, Corey Kispert, Cam Whitmore, Kyshawn George, Tre Johnson","Champagnie, Kispert, Whitmore, George, Johnson",1630551-1630557-1641715-1642273-1642848,WAS,328.8,1,5.0,2.0,12.0,10.0,5.0,22.0,,1.0,4.0,9.0,5.0,2.0,6.0,4.0,10.0,,16.0,14.0,1.0,5.0,5.0,,5.0,2.0,2.0,9.0,9.0,4.0,1.0,3.0,4.0,3.0,,11.0,,,2.0,,,,13.0,5.0,5.0,0.5,0.5,0.75,0.4,0.4,0.3333333333333333,0.2,0.5,0.25,0.5,0.25,0.625,96.35036496350364,16.441666666666666,13.15,13.575000000000001,13.15,0.0625,,,,0.5625,0.4444444444444444,0.5,0.75,0.5,0.9375,0.4444444444444444,0.51017,0.47646666666666665,,,0.3125,2.983333333333333,26.51111111111111,0.4166666666666667,,,1.0,,3.0,2.0,5.0,,2.0,1.0,4.0,,3.0,3.0,,1.0,2.0,3.0,1.0,2.0,6.0,8.0,1.0,,,,,,,0.25,0.25,0.75,1.0,0.5,1.0,0.625,1.0,0.6666666666666666,1.0,0.14285714285714285,0.3125,0.4,0.5,0.5,0.3333333333333333,,0.4,0.25,0.43442,0.1875,,,1.0,,,3.0,1.0,3.0,,1.0,3.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,0.2,0.16666666666666666,0.2,,1.0,,1.0,0.6666666666666666,,1.0,,,,,,0.0625,,,,0.5,,,0.2,,,1.0,1.0,,1.0,,,,,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,,,,,,1.0,0.1,0.1111111111111111,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1630557-1642267-1642848-203114,1610612764,"Justin Champagnie, Corey Kispert, Bub Carrington, Tre Johnson, Khris Middleton","Champagnie, Kispert, Carrington, Johnson, Middleton",1630551-1630557-1642267-1642848-203114,WAS,20.0,1,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,72.0,15.0,,15.0,,,,,,1.0,,,,,1.0,,0.4854,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1641715-1642259-1642267-1642273,1610612764,"Justin Champagnie, Cam Whitmore, Alex Sarr, Bub Carrington, Kyshawn George","Champagnie, Whitmore, Sarr, Carrington, George",1630551-1641715-1642259-1642267-1642273,WAS,17.6,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,81.81818181818181,,17.6,,17.6,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1641715-1642259-1642267-203468,1610612764,"Justin Champagnie, Cam Whitmore, Alex Sarr, Bub Carrington, CJ McCollum","Champagnie, Whitmore, Sarr, Carrington, McCollum",1630551-1641715-1642259-1642267-203468,WAS,45.0,1,1.0,1.0,2.0,2.0,,4.0,,1.0,,1.0,,,1.0,,1.0,2.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.5,128.0,13.5,9.0,13.5,9.0,0.5,,,,0.5,,,,,0.5,,0.505475,,0.3333333333333333,0.5,,6.3,25.7,,2.0,,,,1.0,,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,0.5,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1641715-1642259-1642848-203468,1610612764,"Justin Champagnie, Cam Whitmore, Alex Sarr, Tre Johnson, CJ McCollum","Champagnie, Whitmore, Sarr, Johnson, McCollum",1630551-1641715-1642259-1642848-203468,WAS,13.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1641731-1642259-1642267-1642273,1610612764,"Justin Champagnie, Bilal Coulibaly, Alex Sarr, Bub Carrington, Kyshawn George","Champagnie, Coulibaly, Sarr, Carrington, George",1630551-1641731-1642259-1642267-1642273,WAS,201.3,2,3.0,-3.0,8.0,8.0,8.0,16.0,,1.0,3.0,5.0,5.0,,1.0,3.0,5.0,,9.0,12.0,,1.0,5.0,,9.0,,,9.0,5.0,3.0,,3.0,3.0,3.0,,9.0,,1.0,,,,,9.0,9.0,8.0,,,1.0,0.6,0.6,,,0.75,0.75,0.75,0.75,0.8333333333333334,114.45603576751118,14.6125,10.55,14.600000000000001,10.05,0.16666666666666666,,,,0.8333333333333334,0.6,0.6,1.0,0.8333333333333334,0.8333333333333334,0.6,0.5157700000000001,0.5157700000000001,,,1.0,10.9,26.225,1.0,8.0,,2.0,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,,2.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,3.0,,,3.0,,,,1.0,,,,,2.0,2.0,,,,1.0,1.0,1.0,,,0.6,,,,1.0,,0.5,,,1.0,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1641731-1642259-1642273-1642848,1610612764,"Justin Champagnie, Bilal Coulibaly, Alex Sarr, Kyshawn George, Tre Johnson","Champagnie, Coulibaly, Sarr, George, Johnson",1630551-1641731-1642259-1642273-1642848,WAS,51.0,1,1.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,2.0,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,56.470588235294116,12.0,39.0,12.0,39.0,,,,,,,,,,1.0,,0.7529,,,,,1.2,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1641731-1642259-1642273-203468,1610612764,"Justin Champagnie, Bilal Coulibaly, Alex Sarr, Kyshawn George, CJ McCollum","Champagnie, Coulibaly, Sarr, George, McCollum",1630551-1641731-1642259-1642273-203468,WAS,1203.0,2,20.0,-2.0,42.0,41.0,1.0,83.0,6.0,15.0,3.0,5.0,,15.0,31.0,4.0,9.0,5.0,47.0,49.0,,1.0,,1.0,1.0,18.0,12.0,12.0,5.0,3.0,9.0,4.0,13.0,3.0,4.0,30.0,4.0,11.0,7.0,8.0,2.0,5.0,31.0,1.0,1.0,0.6,0.75,1.0,0.4444444444444444,0.4444444444444444,0.4838709677419355,,0.525,,0.5465116279069767,0.25,0.225,99.35162094763092,13.619047619047619,15.390243902439025,13.0,14.268292682926829,0.375,0.4,0.42857142857142855,0.6666666666666666,0.125,0.6,0.6,1.0,,0.475,0.6,0.52405375,0.506,0.11627906976744186,0.14705882352941177,0.02127659574468085,7.674193548387097,24.72222222222222,0.023809523809523808,1.0,2.0,8.0,1.0,8.0,7.0,10.0,3.0,4.0,,,5.0,6.0,16.0,6.0,4.0,1.0,8.0,9.0,13.0,9.0,22.0,2.0,,,,,,0.8333333333333334,0.9285714285714286,0.8888888888888888,0.5,0.6923076923076923,0.2,0.5454545454545454,0.42857142857142855,0.5555555555555556,,0.6666666666666666,0.1111111111111111,0.25,0.7,0.875,0.5714285714285714,0.5714285714285714,0.75,,,0.5375428571428571,0.3404255319148936,6.0,1.0,4.0,,,1.0,,1.0,3.0,,,3.0,1.0,3.0,1.0,4.0,3.0,1.0,6.0,1.0,5.0,1.0,,1.0,,1.0,,1.0,,0.0967741935483871,0.2,0.06666666666666667,0.75,1.0,0.3333333333333333,0.6666666666666666,0.25,0.25,,1.0,0.75,,0.15,0.1,0.25,0.25,1.0,0.14285714285714285,,,,1.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,0.3333333333333333,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1641774-1642267-1642358-1642860,1610612764,"Justin Champagnie, Tristan Vukcevic, Bub Carrington, AJ Johnson, Will Riley","Champagnie, Vukcevic, Carrington, Johnson, Riley",1630551-1641774-1642267-1642358-1642860,WAS,65.0,1,1.0,,2.0,2.0,,4.0,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,1.0,,,,,2.0,,,1.0,1.0,,,,0.5,,0.5,,0.5,,,88.61538461538463,13.0,19.5,13.0,19.5,,,,,,,,,,1.0,,0.70645,,,,,1.7,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1641774-1642358-1642848-1642860,1610612764,"Justin Champagnie, Tristan Vukcevic, AJ Johnson, Tre Johnson, Will Riley","Champagnie, Vukcevic, Johnson, Johnson, Riley",1630551-1641774-1642358-1642848-1642860,WAS,220.0,1,4.0,1.0,7.0,7.0,,14.0,1.0,1.0,1.0,3.0,,3.0,6.0,1.0,3.0,1.0,10.0,9.0,,,,,,4.0,2.0,,3.0,1.0,2.0,,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5555555555555556,,0.3333333333333333,91.63636363636364,14.657142857142857,16.771428571428572,12.171428571428569,16.771428571428572,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,0.5194055555555556,,0.1111111111111111,0.16666666666666666,,7.716666666666666,26.2,,6.0,,,,1.0,1.0,3.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,0.3333333333333333,1.0,0.5,1.0,0.4,,0.5,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.42525,,2.0,,,,,2.0,,2.0,,,3.0,2.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,1.0,0.5,,1.0,,,1.0,,0.2222222222222222,,,,,1.0,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1642259-1642267-1642273-203468,1610612764,"Justin Champagnie, Alex Sarr, Bub Carrington, Kyshawn George, CJ McCollum","Champagnie, Sarr, Carrington, George, McCollum",1630551-1642259-1642267-1642273-203468,WAS,264.0,2,4.0,-4.0,9.0,10.0,,19.0,,1.0,,2.0,,1.0,3.0,1.0,4.0,3.0,8.0,12.0,,,,,,,2.0,3.0,2.0,,,1.0,1.0,,,3.0,1.0,3.0,6.0,4.0,,2.0,6.0,,,,,1.0,0.25,0.25,0.3333333333333333,,0.35714285714285715,,0.4444444444444444,,0.5714285714285714,103.63636363636363,14.444444444444445,13.4,14.333333333333334,13.4,0.14285714285714285,,,,0.2857142857142857,,,,,0.7142857142857143,,0.5263785714285715,,0.2222222222222222,0.4,,7.3999999999999995,25.6,,6.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.4,1.0,,1.0,,0.14285714285714285,1.0,1.0,,1.0,1.0,,,0.6357,0.25,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1642259-1642267-1642848-203468,1610612764,"Justin Champagnie, Alex Sarr, Bub Carrington, Tre Johnson, CJ McCollum","Champagnie, Sarr, Carrington, Johnson, McCollum",1630551-1642259-1642267-1642848-203468,WAS,140.0,1,2.0,-5.0,5.0,5.0,,10.0,,2.0,,,,1.0,3.0,1.0,1.0,,5.0,10.0,,,,,,,2.0,3.0,,,,1.0,1.0,,,3.0,,1.0,,,,,3.0,,,,,1.0,1.0,1.0,0.3333333333333333,,0.625,,0.625,,0.25,102.85714285714285,17.0,11.0,16.8,10.6,0.5,,,,,,,,,0.5,,0.516975,,,,,4.466666666666667,23.8,,5.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,1.0,,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,0.5,,,0.5,0.5,0.5,,,0.5,0.25,1.0,1.0,,1.0,1.0,,,0.6566,0.4,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,0.5,,,,0.5,,,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1642259-1642267-203114-203468,1610612764,"Justin Champagnie, Alex Sarr, Bub Carrington, Khris Middleton, CJ McCollum","Champagnie, Sarr, Carrington, Middleton, McCollum",1630551-1642259-1642267-203114-203468,WAS,256.0,1,4.0,-5.0,9.0,10.0,,19.0,1.0,1.0,1.0,4.0,,2.0,3.0,1.0,4.0,3.0,10.0,15.0,,,,,,2.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,3.0,4.0,,2.0,10.0,,,0.5,0.5,1.0,0.25,0.25,0.6666666666666666,,0.5,,0.5555555555555556,,0.5714285714285714,106.875,17.22222222222222,10.1,15.555555555555555,9.2,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,,0.7142857142857143,0.25,0.5335571428571428,,0.2222222222222222,0.4,,10.200000000000001,28.15,,1.0,,2.0,,2.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,2.0,3.0,,,,,,,,,,1.0,,0.3333333333333333,0.25,0.5,,0.3333333333333333,,,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,0.5,1.0,,1.0,,,,,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1642267-1642273-1642364-203114,1610612764,"Justin Champagnie, Bub Carrington, Kyshawn George, Jamir Watkins, Khris Middleton","Champagnie, Carrington, George, Watkins, Middleton",1630551-1642267-1642273-1642364-203114,WAS,13.9,1,,-4.0,,1.0,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,103.59712230215828,,13.9,,13.9,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
