EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctAssisted,PenaltyPointsPct,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Offensive Fouls,SecondChanceArc3FGA,SecondChanceFG3A,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,DefensiveGoaltends,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1628963-1630557-1642267-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Tre Johnson, CJ McCollum","Bagley III, Kispert, Carrington, Johnson, McCollum",1628963-1630557-1642267-1642848-203468,WAS,211.0,2,4.0,1.0,7.0,8.0,1.0,,,15.0,2.0,2.0,,,2.0,2.0,,,,,1.0,,4.0,4.0,,1.0,3.0,11.0,10.0,,,,,,6.0,2.0,,,,1.0,,,3.0,,3.0,,2.0,6.0,,,3.0,1.0,4.0,,4.0,,,,,,1.0,2.0,2.0,3.0,5.0,2.0,11.0,1.0,0.75,0.75,,,,1.0,,0.8,,0.7857142857142857,,0.2,,,,0.3333333333333333,,1.0,,0.6666666666666666,,,,1.0,1.0,102.3696682464455,10.142857142857142,17.5,10.142857142857142,17.375,0.4,1.0,1.0,1.0,0.4,1.0,1.0,,,,,0.2,,,,,,,0.6,,0.5944499999999999,,0.7744,0.3333333333333333,0.4,,5.075,26.4,0.14285714285714285,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.75,0.5,0.2727272727272727,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1642267-203114-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Khris Middleton, CJ McCollum","Bagley III, Kispert, Carrington, Middleton, McCollum",1628963-1630557-1642267-203114-203468,WAS,111.0,1,2.0,,5.0,6.0,,3.0,,11.0,2.0,2.0,,,,2.0,,,,,,,2.0,4.0,,,3.0,7.0,7.0,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,1.0,2.0,,,,,1.0,,1.0,,,,1.0,,1.0,3.0,3.0,2.0,4.0,1.0,7.0,,0.5,0.5,,,,0.5,,0.5,,0.7,,,,,1.0,,,,,,,,,,,142.7027027027027,13.6,7.166666666666667,13.6,7.166666666666667,0.5,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,0.5,,0.579,,,0.4,0.25,,4.8,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1642273-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Kyshawn George, Tre Johnson, CJ McCollum","Bagley III, Kispert, George, Johnson, McCollum",1628963-1630557-1642273-1642848-203468,WAS,123.0,1,2.0,,5.0,4.0,,,,9.0,1.0,2.0,,,,,,,,1.0,2.0,,1.0,2.0,1.0,2.0,,5.0,5.0,,,,,,,2.0,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,,,,1.0,0.5,0.5,0.5,,0.625,,0.625,,0.5,,,1.0,0.5,,,,0.5,,,,,,105.3658536585366,12.4,15.25,12.4,13.5,0.5,0.5,0.5,,,,,,,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.568125,,,0.25,0.5,,2.9,25.8,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1642364-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Jamir Watkins, Tre Johnson, CJ McCollum","Bagley III, Kispert, Watkins, Johnson, McCollum",1628963-1630557-1642364-1642848-203468,WAS,267.0,1,4.0,3.0,11.0,10.0,,,1.0,21.0,1.0,1.0,,,,2.0,,,2.0,3.0,5.0,,1.0,3.0,3.0,7.0,3.0,14.0,11.0,,,,,,2.0,,6.0,3.0,,5.0,3.0,,1.0,2.0,3.0,2.0,1.0,8.0,1.0,,2.0,2.0,4.0,1.0,5.0,1.0,1.0,,,,,3.0,4.0,3.0,4.0,2.0,14.0,,1.0,1.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.55,,0.5833333333333334,,0.7,,,,0.6666666666666666,,1.0,0.25,0.8,0.16666666666666666,,0.5,1.0,1.0,113.25842696629213,12.181818181818182,13.3,11.818181818181818,13.2,0.1,1.0,1.0,1.0,0.2,,,,,,0.2,0.5,0.6,0.6,0.6666666666666666,,,,0.8,0.6,0.50688,,,0.16666666666666666,0.4,,9.766666666666667,26.857142857142858,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1641715-1642259-1642267-1642273,1610612764,"Marvin Bagley III, Cam Whitmore, Alex Sarr, Bub Carrington, Kyshawn George","Bagley III, Whitmore, Sarr, Carrington, George",1628963-1641715-1642259-1642267-1642273,WAS,1.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1641715-1642267-1642273-1642848,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Kyshawn George, Tre Johnson","Bagley III, Whitmore, Carrington, George, Johnson",1628963-1641715-1642267-1642273-1642848,WAS,84.0,1,1.0,-2.0,4.0,3.0,4.0,3.0,,7.0,1.0,2.0,,,,,,1.0,,,1.0,1.0,1.0,3.0,,1.0,,2.0,4.0,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,4.0,,,,,,0.3333333333333333,,0.25,,0.25,,0.25,,,,,,1.0,,0.5,,,,,1.0,120.00000000000001,13.0,10.666666666666666,13.0,10.666666666666666,0.5,0.5,0.5,,,,,0.25,,,,0.25,,,,,,0.25,0.75,,0.63565,,0.63565,,,,6.666666666666667,26.7,1.0,1.0,3.0,,2.0,,,2.0,0.3333333333333333,0.25,0.25,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1641715-1642267-1642273-203468,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Kyshawn George, CJ McCollum","Bagley III, Whitmore, Carrington, George, McCollum",1628963-1641715-1642267-1642273-203468,WAS,88.0,2,1.0,-5.0,3.0,4.0,1.0,2.0,,7.0,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,8.0,,,,,1.0,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,1.0,,,1.0,1.0,1.0,,,0.75,,0.75,,0.5,,,1.0,,,,,,,,,,,114.54545454545455,18.666666666666668,8.0,18.666666666666668,7.5,,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,,,1.0,0.5,1.0,0.4968,,0.5574,,,,9.0,26.7,0.3333333333333333,,,,3.0,,,3.0,,1.5,1.5,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1641715-1642267-1642848-203468,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Tre Johnson, CJ McCollum","Bagley III, Whitmore, Carrington, Johnson, McCollum",1628963-1641715-1642267-1642848-203468,WAS,101.0,2,2.0,,5.0,4.0,,,1.0,9.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,2.0,3.0,,,1.0,5.0,5.0,,,,,,2.0,2.0,,,,,,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,,0.5,0.5,,,,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,,,0.3333333333333333,,0.6666666666666666,,1.0,1.0,,1.0,1.0,,,,,128.31683168316832,9.0,14.0,7.6,14.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,0.5881,,,0.3333333333333333,0.3333333333333333,,8.466666666666667,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1641715-1642267-203114-203468,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Khris Middleton, CJ McCollum","Bagley III, Whitmore, Carrington, Middleton, McCollum",1628963-1641715-1642267-203114-203468,WAS,100.0,1,2.0,-1.0,3.0,4.0,,,1.0,7.0,1.0,2.0,1.0,1.0,,,,1.0,,,1.0,,1.0,3.0,,1.0,1.0,3.0,4.0,1.0,1.0,,2.0,,,2.0,,,2.0,1.0,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.25,1.0,0.3,1.0,0.25,,,,,0.5,1.0,,1.0,0.3333333333333333,,,,1.0,100.8,17.333333333333332,12.0,17.333333333333332,12.0,0.5,0.5,0.5,,,,,0.25,,,,0.25,,,,1.0,1.0,,0.75,,0.5352,0.6191,,0.2,0.25,0.6666666666666666,6.466666666666666,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1641731-1642259-1642273-1642848,1610612764,"Marvin Bagley III, Bilal Coulibaly, Alex Sarr, Kyshawn George, Tre Johnson","Bagley III, Coulibaly, Sarr, George, Johnson",1628963-1641731-1642259-1642273-1642848,WAS,0.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1641731-1642267-1642273-203468,1610612764,"Marvin Bagley III, Bilal Coulibaly, Bub Carrington, Kyshawn George, CJ McCollum","Bagley III, Coulibaly, Carrington, George, McCollum",1628963-1641731-1642267-1642273-203468,WAS,88.0,1,1.0,-2.0,2.0,3.0,,,,5.0,,1.0,,,,,,1.0,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,81.81818181818183,12.5,21.0,12.5,21.0,0.5,,,,,,,0.5,,,,,,,,,,,0.5,,0.41705,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1641731-1642848-203114-203468,1610612764,"Marvin Bagley III, Bilal Coulibaly, Tre Johnson, Khris Middleton, CJ McCollum","Bagley III, Coulibaly, Johnson, Middleton, McCollum",1628963-1641731-1642848-203114-203468,WAS,62.0,1,1.0,-1.0,2.0,1.0,,,1.0,3.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,3.0,,,,2.0,3.0,1.0,1.0,,2.0,,,2.0,,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,0.5,,,,0.5,0.5,,,,69.6774193548387,20.5,21.0,20.0,21.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,0.5318999999999999,0.7197,,,,1.0,5.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1642267-1642848-203114-203468,1610612764,"Marvin Bagley III, Bub Carrington, Tre Johnson, Khris Middleton, CJ McCollum","Bagley III, Carrington, Johnson, Middleton, McCollum",1628963-1642267-1642848-203114-203468,WAS,210.0,3,4.0,,9.0,10.0,,1.0,1.0,19.0,1.0,2.0,,,,,,1.0,,1.0,2.0,,1.0,3.0,1.0,2.0,4.0,9.0,9.0,,,,3.0,,,2.0,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,6.0,7.0,2.0,6.0,,,,1.0,0.5,0.5,0.3333333333333333,,0.5,1.5,0.5625,1.5,0.4,,,0.5,1.0,0.5,0.6666666666666666,,0.75,0.3333333333333333,,,1.0,0.6666666666666666,130.28571428571428,11.444444444444445,10.7,10.88888888888889,9.8,0.4,0.5,0.5,,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,0.8,0.5,0.52877,0.5196,,0.375,0.4,0.3333333333333333,7.8,27.95,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1642267-1642860-203114-203468,1610612764,"Marvin Bagley III, Bub Carrington, Will Riley, Khris Middleton, CJ McCollum","Bagley III, Carrington, Riley, Middleton, McCollum",1628963-1642267-1642860-203114-203468,WAS,166.0,1,3.0,-2.0,7.0,7.0,,5.0,1.0,14.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,,1.0,,3.0,5.0,,1.0,1.0,7.0,9.0,,1.0,,,,2.0,4.0,,,,1.0,,,1.0,,1.0,,,2.0,1.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,,,1.0,3.0,3.0,2.0,1.0,1.0,7.0,,0.3333333333333333,0.3333333333333333,,,,0.6,,0.5,,0.5833333333333334,,0.16666666666666666,,,,,,1.0,1.0,0.5,0.3333333333333333,,1.0,,1.0,121.44578313253012,11.428571428571429,12.285714285714286,10.857142857142858,11.571428571428571,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,,,,0.3333333333333333,,0.4793,,,0.16666666666666666,0.2,,10.4,26.3,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1642358-1642364-1642848-1642860,1610612764,"Marvin Bagley III, AJ Johnson, Jamir Watkins, Tre Johnson, Will Riley","Bagley III, Johnson, Watkins, Johnson, Riley",1628963-1642358-1642364-1642848-1642860,WAS,19.0,1,,-3.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.57894736842107,6.0,13.0,6.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1642364-1642848-1642860-203468,1610612764,"Marvin Bagley III, Jamir Watkins, Tre Johnson, Will Riley, CJ McCollum","Bagley III, Watkins, Johnson, Riley, McCollum",1628963-1642364-1642848-1642860-203468,WAS,40.0,1,1.0,-3.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,25.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630264-1630536-1641774-1642358-1642860,1610612764,"Anthony Gill, Sharife Cooper, Tristan Vukcevic, AJ Johnson, Will Riley","Gill, Cooper, Vukcevic, Johnson, Riley",1630264-1630536-1641774-1642358-1642860,WAS,102.0,1,2.0,2.0,3.0,3.0,3.0,3.0,,6.0,1.0,1.0,,,1.0,1.0,,,,,,,2.0,2.0,,,,4.0,2.0,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,4.0,3.0,0.5,0.5,,,,1.0,,1.0,,1.0,,,,,1.0,,,0.5,,0.3333333333333333,,,,,0.5,84.70588235294117,11.333333333333334,22.666666666666668,11.333333333333334,21.033333333333335,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,0.5,,0.632,,0.632,,,,4.05,,1.0,2.0,2.0,,4.0,,,4.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630264-1630536-1642358-1642848-1642860,1610612764,"Anthony Gill, Sharife Cooper, AJ Johnson, Tre Johnson, Will Riley","Gill, Cooper, Johnson, Johnson, Riley",1630264-1630536-1642358-1642848-1642860,WAS,118.0,1,2.0,-4.0,4.0,4.0,4.0,4.0,,8.0,,,,,,2.0,,,,,,,,2.0,,,2.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,97.6271186440678,14.65,14.85,14.65,14.85,,,,,1.0,,,,,,,,,,,,,,,,0.3727,,0.3727,0.3333333333333333,0.3333333333333333,,6.6,,1.0,,2.0,2.0,2.0,,,2.0,,,0.3333333333333333,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630264-1630551-1641774-1642358-1642860,1610612764,"Anthony Gill, Justin Champagnie, Tristan Vukcevic, AJ Johnson, Will Riley","Gill, Champagnie, Vukcevic, Johnson, Riley",1630264-1630551-1641774-1642358-1642860,WAS,245.0,1,4.0,-7.0,8.0,9.0,,4.0,2.0,17.0,1.0,6.0,1.0,2.0,1.0,2.0,,,,,2.0,,2.0,8.0,,2.0,,4.0,11.0,1.0,2.0,,2.0,,,4.0,,,2.0,2.0,,3.0,,,,,,,,3.0,2.0,1.0,3.0,3.0,6.0,,,,,,1.0,,1.0,,,,2.0,,,,,,,0.25,0.5,0.2,0.3333333333333333,0.2,0.3333333333333333,0.2,0.375,,,0.5,0.5,1.0,,0.75,0.375,,,,1.0,99.91836734693878,14.1375,14.655555555555557,12.3875,14.322222222222223,0.6,0.16666666666666666,0.3333333333333333,,0.2,0.5,0.5,,,,,0.2,,,,0.6666666666666666,0.5,,0.8,,0.555765,0.5140833333333333,,,,0.5,3.9125,29.55,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,0.5,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630264-1631103-1641774-1642358-1642860,1610612764,"Anthony Gill, Malaki Branham, Tristan Vukcevic, AJ Johnson, Will Riley","Gill, Branham, Vukcevic, Johnson, Riley",1630264-1631103-1641774-1642358-1642860,WAS,217.0,1,4.0,6.0,8.0,8.0,5.0,8.0,,16.0,2.0,3.0,,,,,1.0,1.0,,1.0,2.0,2.0,3.0,4.0,1.0,2.0,2.0,11.0,5.0,,,,,2.0,4.0,2.0,3.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,2.0,7.0,,,1.0,2.0,4.0,,4.0,1.0,1.0,,,,,1.0,1.0,2.0,5.0,2.0,11.0,5.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.75,,0.75,,0.625,,0.3333333333333333,,,,0.6666666666666666,,0.5,,0.6,,,,1.0,0.5,106.17511520737327,9.1,18.025,9.1,15.524999999999999,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,0.5,0.8333333333333334,0.5,0.5677166666666666,,0.53465,0.25,0.3333333333333333,,5.35,25.8,0.625,1.0,2.0,,5.0,,,5.0,0.5,0.625,0.5,,0.45454545454545453,1.0,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,0.5,0.5,,,1.0,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
