EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG3M,SecondChanceFG2A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SelfOReb,SelfORebPct,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted2s,FTOffRebounds,DefTwoPtRebounds,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,OffTwoPtRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,Offensive Fouls,Offensive Fouls Drawn,LongMidRangePctAssisted,SecondChanceArc3FGM,Fg3aBlocked,FTDefRebounds,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,BadPassSteals,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceFtPoints,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedLongMidRange,Blocked3s,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
1626162-1629656-1642348-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Justin Edwards, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Edwards, Edgecombe, Drummond",1626162-1629656-1642348-1642845-203083,PHI,190.6,2,3.0,1.0,8.0,8.0,8.0,16,2.0,2.0,2.0,2.0,,,2.0,3.0,,10.0,9.0,2.0,3.0,,10.0,2.0,,1.0,1.0,1.0,2.0,3.0,3.0,3.0,,,1.0,1.0,1.0,,10.0,10.0,8.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7142857142857143,,1.0,0.75,1.0,120.88142707240293,11.0375,12.7875,11.0375,12.0375,0.6666666666666666,1.0,1.0,0.5,,0.6666666666666666,1.0,,0.6666666666666666,0.5671666666666667,0.5671666666666667,1.0,3.233333333333333,,1.0,8.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,4.0,,,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,6.0,,6.0,2.0,,,8.0,,,2.0,,,2.0,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1642845-201569-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, VJ Edgecombe, Eric Gordon, Andre Drummond","Oubre Jr., Grimes, Edgecombe, Gordon, Drummond",1626162-1629656-1642845-201569-203083,PHI,54.0,1,1.0,4.0,3.0,2.0,,5,,1.0,,,,,,2.0,,4.0,,,,,,,,,,,,,1.0,2.0,,,,,,,4.0,,,,,,,,,0.5,,,,1.0,,133.33333333333334,7.0,16.5,6.333333333333333,16.5,0.5,,,,,,,,0.5,0.4759,,,3.65,,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,2.0,,,,,0.5,,,,0.5,,0.5,,,,,,,,,,,,,,,,,4.0,,,,,1.0,4.0,,,,,,,,1.0,,,,,0.4318,0.5,,,,1.0,,1.0,,,,,,,,,1.0,,,,,2.0,,,,1.0,0.5,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1630570-1631133-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Trendon Watford, Jabari Walker, VJ Edgecombe","Oubre Jr., Maxey, Watford, Walker, Edgecombe",1626162-1630178-1630570-1631133-1642845,PHI,212.0,1,4.0,-1.0,7.0,8.0,7.0,15,2.0,2.0,2.0,2.0,1.0,1.0,4.0,5.0,3.0,9.0,10.0,4.0,5.0,3.0,9.0,2.0,1.0,1.0,1.0,,2.0,2.0,3.0,3.0,,,,,,,9.0,9.0,7.0,0.25,0.25,0.8,0.8,0.5,0.5,0.5625,0.5625,0.375,0.6666666666666666,0.75,0.5,101.88679245283019,12.714285714285714,15.375,12.714285714285714,15.0,0.25,1.0,1.0,,0.125,0.25,1.0,0.125,0.625,0.50573125,0.50573125,1.0,5.6,25.900000000000002,1.0,,,,3.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,0.375,,0.25,,,,,,,,0.25,,,,,,,1.0,,1.0,6.0,,1.0,2.0,,,,,,,,1.0,1.0,,,,,0.25,,2.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1630570-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Trendon Watford, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Watford, Edgecombe, Drummond",1626162-1630178-1630570-1642845-203083,PHI,23.0,1,,1.0,1.0,1.0,1.0,2,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.5,0.5,,,,,125.21739130434781,20.0,3.0,20.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1631133-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Walker, Bona, Edgecombe",1626162-1630178-1631133-1641737-1642845,PHI,1185.0,3,20.0,3.0,40.0,40.0,6.0,80,13.0,20.0,3.0,3.0,9.0,1.0,18.0,30.0,10.0,53.0,50.0,3.0,3.0,1.0,8.0,18.0,9.0,9.0,11.0,6.0,24.0,6.0,14.0,25.0,,2.0,5.0,2.0,5.0,,35.0,8.0,6.0,0.5,0.5625,0.6,1.0,0.525,0.75,0.5888888888888889,0.8,0.25,0.75,0.6363636363636364,0.75,97.21518987341773,14.275,15.35,13.275,14.625,0.5,0.65,0.9285714285714286,0.46153846153846156,0.225,0.75,1.0,0.25,0.75,0.5598825,0.6633875,0.1509433962264151,4.626666666666667,25.95,0.15,,9.0,5.0,7.0,3.0,,1.0,,,2.0,2.0,6.0,,6.0,2.0,7.0,2.0,2.0,,5.0,11.0,2.0,1.0,3.0,2.0,2.0,,14.0,1.0,0.2,,0.2,0.23333333333333334,0.14285714285714285,0.6,0.625,0.5,0.5714285714285714,0.175,0.075,0.025,,,,0.2222222222222222,0.2222222222222222,1.0,0.5,,,0.2222222222222222,3.0,0.23076923076923078,4.0,,11.0,4.0,2.0,18.0,1.0,8.0,13.0,,,1.0,,,1.0,0.3333333333333333,0.5714285714285714,0.42857142857142855,1.0,0.4,,0.6245333333333333,0.1590909090909091,,4.0,3.0,5.0,2.0,5.0,0.5714285714285714,0.6666666666666666,0.75,1.0,,,1.0,18.0,5.0,1.0,,,1.0,7.0,0.25,0.75,0.8181818181818182,0.3,0.4166666666666667,0.42857142857142855,0.6,,0.3333333333333333,0.3333333333333333,,,,0.20588235294117646,0.33962264150943394,1.0,,,,,,,,1.0,,,,,,,0.6666666666666666,0.25,1.0,6.0,,4.0,1.0,3.0,3.0,3.0,1.0,0.6,5.0,3.0,1.0,1.0,0.2,1.0,,,,,1610612755,2026,2025-26,True
1626162-1630178-1631133-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Walker, Edgecombe, Drummond",1626162-1630178-1631133-1642845-203083,PHI,55.0,1,1.0,2.0,1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,,52.36363636363637,10.0,45.0,10.0,39.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.7392,0.7392,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1631133-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Walker, Edgecombe, Embiid",1626162-1630178-1631133-1642845-203954,PHI,1027.0,3,17.0,1.0,32.0,34.0,,66,6.0,8.0,,,13.0,,13.0,21.0,13.0,40.0,39.0,,,,,16.0,13.0,8.0,12.0,5.0,28.0,5.0,9.0,16.0,1.0,2.0,5.0,,12.0,,31.0,,,0.6153846153846154,0.6666666666666666,0.6190476190476191,,0.5588235294117647,,0.5882352941176471,,0.38235294117647056,1.0,0.6666666666666666,1.0,92.54138266796494,15.0,16.08823529411765,13.28125,15.852941176470589,0.23529411764705882,0.75,0.8571428571428571,0.8333333333333334,0.38235294117647056,,,,0.6176470588235294,0.5416382352941177,,,10.304761904761905,26.115384615384617,,4.0,7.0,2.0,4.0,9.0,,,,,4.0,4.0,3.0,,12.0,4.0,2.0,4.0,4.0,,2.0,7.0,4.0,1.0,3.0,1.0,7.0,,6.0,1.0,0.3076923076923077,,0.3076923076923077,0.09523809523809523,0.25,0.6,0.2222222222222222,0.4117647058823529,0.2222222222222222,0.11764705882352941,0.2647058823529412,,,,,0.3076923076923077,0.3333333333333333,1.0,0.2857142857142857,,,0.3076923076923077,,,4.0,,2.0,4.0,,10.0,,3.0,3.0,,,,,,,,0.42857142857142855,0.5,1.0,0.5714285714285714,,0.5964166666666667,0.08823529411764706,,2.0,,5.0,1.0,5.0,0.5,0.6666666666666666,,5.0,,,1.0,9.0,5.0,2.0,,,1.0,3.0,0.25,0.6428571428571429,0.6428571428571429,0.125,0.625,1.0,0.25,,0.5555555555555556,0.5555555555555556,,,,0.14285714285714285,0.225,1.0,,0.5,3.0,,,1.0,0.6,1.0,1.0,1.0,,0.07692307692307693,0.07692307692307693,1.0,0.5,0.25,1.0,3.0,,2.0,3.0,3.0,4.0,1.0,1.0,0.2,2.0,,,1.0,0.5,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1631230-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Barlow, Bona, Edgecombe",1626162-1630178-1631230-1641737-1642845,PHI,288.0,2,5.0,2.0,11.0,12.0,,23,3.0,3.0,,,4.0,,4.0,6.0,5.0,8.0,6.0,,,,,2.0,4.0,1.0,1.0,,2.0,3.0,5.0,8.0,,1.0,3.0,,1.0,,2.0,,,0.25,0.5,0.6666666666666666,,0.36363636363636365,,0.36363636363636365,,0.45454545454545453,1.0,1.0,1.0,115.0,13.909090909090908,11.25,13.454545454545455,11.25,0.2727272727272727,1.0,1.0,,0.36363636363636365,,,,0.7272727272727273,0.5579045454545454,,,3.3000000000000003,26.3,,5.0,3.0,2.0,3.0,,,1.0,,,,,3.0,,,,,,,,1.0,3.0,2.0,,2.0,,1.0,,,,,,,,,0.6666666666666666,0.2,0.42857142857142855,0.25,0.2727272727272727,,0.09090909090909091,,,,,,,0.6666666666666666,,,,,,,,,,,6.0,,1.0,,,,,,,,,1.0,,1.0,,,0.64485,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,6.0,2.0,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,0.75,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,3.0,,4.0,2.0,,,,1.0,,2.0,,,1.0,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1631230-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Barlow, Edgecombe, Embiid",1626162-1630178-1631230-1642845-203954,PHI,1103.0,2,18.0,5.0,38.0,36.0,,74,5.0,9.0,,,13.0,,12.0,21.0,17.0,47.0,42.0,,,,,12.0,13.0,6.0,8.0,3.0,18.0,8.0,15.0,20.0,1.0,2.0,3.0,,8.0,,42.0,,,0.5,0.5454545454545454,0.5714285714285714,,0.5526315789473685,,0.5875,,0.4473684210526316,0.8,0.7894736842105263,0.7777777777777778,96.60924750679963,13.052631578947368,16.86111111111111,12.236842105263158,16.63888888888889,0.23684210526315788,0.5555555555555556,0.7142857142857143,0.6,0.34210526315789475,,,,0.6842105263157895,0.5510302631578948,,,7.433333333333333,25.288235294117644,,,4.0,1.0,9.0,3.0,1.0,4.0,,,5.0,6.0,2.0,,6.0,5.0,3.0,2.0,1.0,1.0,2.0,5.0,2.0,2.0,1.0,,6.0,1.0,6.0,0.3333333333333333,0.35294117647058826,,0.35294117647058826,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.18181818181818182,0.25,0.25,0.23684210526315788,0.07894736842105263,0.10526315789473684,0.25,0.25,1.0,0.38461538461538464,0.38461538461538464,0.2,0.2,,,0.38461538461538464,,,1.0,,5.0,3.0,,12.0,,7.0,7.0,,1.0,,,,,,0.7777777777777778,1.0,0.6666666666666666,0.2,,0.5496666666666666,0.075,0.05555555555555555,5.0,3.0,2.0,,2.0,0.5555555555555556,0.625,0.6,2.0,,2.0,,5.0,3.0,1.0,,,1.0,2.0,,0.4,0.5,0.2222222222222222,0.3333333333333333,0.25,1.0,1.0,0.6666666666666666,0.6666666666666666,0.4,,,0.09090909090909091,0.10638297872340426,,,,,,1.0,,,,,,,,,,0.5,,,2.0,12.0,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1610612755,2026,2025-26,True
1626162-1630178-1641737-1642348-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe","Oubre Jr., Maxey, Bona, Edwards, Edgecombe",1626162-1630178-1641737-1642348-1642845,PHI,247.0,1,4.0,-7.0,10.0,10.0,10.0,20,3.0,3.0,3.0,3.0,4.0,4.0,3.0,5.0,5.0,9.0,16.0,3.0,5.0,5.0,9.0,4.0,4.0,2.0,3.0,2.0,7.0,,2.0,3.0,1.0,1.0,1.0,1.0,5.0,,9.0,9.0,10.0,0.6666666666666666,0.6666666666666666,0.6,0.6,0.45,0.45,0.45,0.45,0.5,,,,116.59919028340082,12.309999999999999,12.39,11.61,12.39,0.3,1.0,1.0,0.6666666666666666,0.4,0.3,1.0,0.4,0.8,0.55189,0.55189,1.0,6.720000000000001,26.119999999999997,1.0,7.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,3.0,,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,0.2,0.2,0.2,,,,,0.16666666666666666,,0.1,0.1,0.1,1.0,1.0,1.0,,,,,0.1,1.0,,,,1.0,,,1.0,,2.0,,,1.0,,,,,,,,,,,1.0,,0.51495,0.1,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,0.5,,,,,,,,,0.2,,,,1.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1641737-1642845-201569,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, VJ Edgecombe, Eric Gordon","Oubre Jr., Maxey, Bona, Edgecombe, Gordon",1626162-1630178-1641737-1642845-201569,PHI,34.0,1,1.0,-4.0,1.0,2.0,1.0,3,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,127.05882352941177,5.0,14.5,5.0,14.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642282-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Hunter Sallis, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Sallis, Edgecombe, Drummond",1626162-1630178-1642282-1642845-203083,PHI,33.0,1,1.0,2.0,1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,87.27272727272727,18.2,14.8,18.2,14.8,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.8046,0.8046,1.0,1.1,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642348-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Justin Edwards, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Edwards, Edgecombe, Drummond",1626162-1630178-1642348-1642845-203083,PHI,506.0,2,8.0,-14.0,18.0,18.0,3.0,36,3.0,4.0,,,1.0,,5.0,9.0,2.0,16.0,30.0,1.0,1.0,,2.0,10.0,1.0,5.0,6.0,3.0,13.0,1.0,6.0,7.0,,1.0,6.0,2.0,7.0,,14.0,2.0,3.0,1.0,1.0,0.5555555555555556,1.0,0.5909090909090909,1.0,0.6153846153846154,1.0,0.18181818181818182,0.5,0.625,0.5,102.45059288537549,14.883333333333333,13.227777777777778,14.605555555555554,12.227777777777778,0.36363636363636365,0.75,0.75,1.0,0.09090909090909091,,,,0.5454545454545454,0.5464772727272728,0.4295,0.125,7.2333333333333325,24.15,0.16666666666666666,8.0,1.0,1.0,3.0,2.0,1.0,1.0,,,,1.0,1.0,,3.0,,,1.0,,1.0,,1.0,,,5.0,3.0,5.0,1.0,4.0,1.0,0.5,,0.5,,,0.8333333333333334,,0.2,,0.2727272727272727,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,,,,1.0,,,,,,,,3.0,,,,,4.0,4.0,,,,,,,,0.6666666666666666,1.0,,,,0.6886,0.15384615384615385,,,,,,,,,,2.0,,,,2.0,1.0,2.0,,,,2.0,,1.0,1.0,,0.25,,0.6,,1.0,1.0,,,,0.18181818181818182,0.125,,,,2.0,1.0,,,1.0,,,1.0,1.0,,,0.25,0.3333333333333333,,,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642348-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Justin Edwards, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Edwards, Edgecombe, Embiid",1626162-1630178-1642348-1642845-203954,PHI,622.0,1,10.0,10.0,23.0,23.0,4.0,46,7.0,9.0,1.0,1.0,6.0,1.0,11.0,17.0,6.0,39.0,29.0,2.0,2.0,1.0,9.0,8.0,6.0,4.0,6.0,3.0,14.0,6.0,8.0,13.0,,1.0,1.0,,4.0,,30.0,9.0,4.0,0.36363636363636365,0.4,0.6470588235294118,1.0,0.6739130434782609,1.1666666666666667,0.7222222222222222,1.125,0.2608695652173913,1.0,0.8571428571428571,1.0,106.49517684887459,12.130434782608695,14.91304347826087,11.347826086956522,14.869565217391305,0.391304347826087,0.7777777777777778,0.875,0.42857142857142855,0.2608695652173913,0.3333333333333333,1.0,0.3333333333333333,0.6521739130434783,0.5409673913043478,0.5480666666666667,0.23076923076923078,6.7,26.28333333333333,0.17391304347826086,,4.0,1.0,6.0,2.0,,,,,3.0,3.0,1.0,1.0,6.0,3.0,3.0,2.0,2.0,,1.0,5.0,4.0,,,,3.0,,7.0,0.6666666666666666,0.5,1.0,0.5,0.17647058823529413,0.3333333333333333,,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.2608695652173913,0.08695652173913043,,,,,0.5,0.5,0.6666666666666666,0.5,,,0.5,,,1.0,1.0,8.0,1.0,2.0,14.0,1.0,,10.0,1.0,1.0,,,,,0.5,,,,0.5,1.0,0.595125,0.2222222222222222,0.16666666666666666,2.0,1.0,,,,0.3333333333333333,0.5,0.5,2.0,,,1.0,9.0,3.0,,,1.0,,5.0,1.0,1.25,1.125,0.1111111111111111,0.5,0.5,,,1.0,1.0,,,,0.23809523809523808,0.23076923076923078,,,,,,1.0,,,1.0,,2.0,,,,1.0,0.5,1.0,,1.0,3.0,2.0,4.0,1.0,,,1.0,,1.0,4.0,,1.0,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642845-201569-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, VJ Edgecombe, Eric Gordon, Andre Drummond","Oubre Jr., Maxey, Edgecombe, Gordon, Drummond",1626162-1630178-1642845-201569-203083,PHI,349.0,2,6.0,3.0,13.0,12.0,5.0,25,6.0,7.0,2.0,3.0,3.0,,7.0,9.0,3.0,19.0,16.0,3.0,4.0,,6.0,10.0,3.0,5.0,6.0,5.0,13.0,3.0,5.0,6.0,,,,,1.0,,17.0,6.0,5.0,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.75,0.7083333333333334,0.75,0.7307692307692307,0.75,0.25,0.6,0.7142857142857143,0.75,103.15186246418338,9.453846153846154,18.841666666666665,8.838461538461539,17.841666666666665,0.5833333333333334,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.25,0.75,0.6666666666666666,,0.8333333333333334,0.5736166666666667,0.588325,0.3157894736842105,4.9,25.900000000000002,0.38461538461538464,10.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,2.0,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,0.25,0.5,0.08333333333333333,0.08333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,2.0,,,4.0,,2.0,2.0,,,,,,,,1.0,1.0,,,,0.7883,0.07692307692307693,,1.0,,,,,1.0,1.0,,,,,,2.0,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,0.1,0.10526315789473684,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,1610612755,2026,2025-26,True
