EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Minutes,DefPoss,AtRimFGM,AtRimFGA,FG2M,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,Offensive Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeAssists,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Clear Path Fouls,team_id,year,season,team_vs
1629656-1630178-1631230-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Grimes, Maxey, Barlow, Bona, Edgecombe",1629656-1630178-1631230-1641737-1642845,PHI,1807.0,8,-13.0,58.0,13.0,116.0,3.0,33.0,12.0,61.0,,11.0,9.0,16.0,31.0,11.0,14.0,6.0,0.46923076923076923,0.5,0.47368421052631576,0.43243243243243246,,92.44050913115662,15.620689655172415,14.37758620689655,0.05172413793103448,0.5346146551724138,0.09375,0.15384615384615385,0.18032786885245902,5.8,30.0,58.0,9.0,13.0,14.0,74.0,12.0,16.0,6.0,13.0,5.0,33.0,8.0,5.0,9.0,15.0,1.0,50.0,0.42857142857142855,0.5454545454545454,0.42424242424242425,0.4224137931034483,15.53448275862069,15.28103448275862,0.22413793103448276,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.6551724137931034,11.0,20.0,1.0,1.0,17.0,2.0,25.0,2.0,6.0,2.0,11.0,17.0,5.0,15.0,,5.0,9.0,2.0,,11.0,11.0,0.3333333333333333,0.25,0.4583333333333333,0.43103448275862066,0.5555555555555556,0.6666666666666666,0.5,0.29310344827586204,0.125,1.0,0.25,0.47966875,0.18032786885245902,25.424,0.1896551724137931,3.0,5.0,4.0,17.0,1.0,4.0,8.0,,,3.0,,1.0,,7.0,4.0,8.0,1.0,3.0,,7.0,21.0,6.0,3.0,6.0,7.0,3.0,4.0,1.0,7.0,,9.0,1.0,2.0,3.0,4.0,1.0,2.0,3.0,3.0,,,,,,1.0,6.0,2.0,3.0,6.0,3.0,1.0,1.0,1.0,0.28,0.3333333333333333,,0.28,0.5,0.5,0.18181818181818182,0.15384615384615385,0.23529411764705882,0.4444444444444444,0.5,,0.75,0.3888888888888889,0.5,0.5384615384615384,0.35714285714285715,0.5,0.75,0.8333333333333334,0.5,1.0,0.06666666666666667,0.5,0.29310344827586204,0.23529411764705882,0.3076923076923077,0.25,0.3333333333333333,0.3333333333333333,0.13793103448275862,0.5,0.5714285714285714,1.0,0.17647058823529413,0.17647058823529413,1.0,0.45454545454545453,0.6,0.3333333333333333,0.09090909090909091,,,,,,0.17647058823529413,0.5364428571428571,,,,,,1.0,,,,2.0,0.18181818181818182,1.0,2.0,1.0,3.0,1.0,0.5,1.0,1.0,0.04,,,0.125,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1641737-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Adem Bona, Paul George","Grimes, Maxey, Barlow, Bona, George",1629656-1630178-1631230-1641737-202331,PHI,759.0,5,-7.0,25.0,3.0,51.0,1.0,9.0,10.0,25.0,,,2.0,4.0,13.0,9.0,14.0,6.0,0.5208333333333334,,0.3333333333333333,0.3,,96.7588932806324,13.504000000000001,12.544,0.058823529411764705,0.5384441176470588,0.2608695652173913,0.4,,4.711111111111111,13.0,26.0,2.0,6.0,3.0,32.0,4.0,2.0,2.0,5.0,1.0,13.0,2.0,1.0,2.0,5.0,1.0,25.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4411764705882353,16.207692307692305,15.669230769230769,0.35294117647058826,0.3333333333333333,0.4,0.5,0.8235294117647058,12.0,1.0,1.0,2.0,7.0,3.0,8.0,1.0,2.0,4.0,13.0,7.0,5.0,9.0,,2.0,6.0,2.0,,13.0,12.0,0.5,0.6666666666666666,0.65,0.47058823529411764,0.625,0.6923076923076923,0.6666666666666666,0.4117647058823529,0.3333333333333333,0.5,0.5,0.5602166666666667,0.52,26.1125,0.48,,3.0,1.0,2.0,,,1.0,,1.0,3.0,,1.0,2.0,3.0,,3.0,,1.0,2.0,5.0,9.0,,3.0,1.0,3.0,3.0,,1.0,1.0,1.0,4.0,,,1.0,4.0,4.0,,,1.0,,,,,,1.0,2.0,2.0,,2.0,2.0,1.0,1.0,1.0,0.375,,0.5,0.375,,,0.1111111111111111,0.16666666666666666,,0.6666666666666666,,0.5,0.8,0.25,0.5,,0.3333333333333333,,0.75,,1.0,0.6,,1.0,0.11764705882352941,0.5,0.5,1.0,,,0.058823529411764705,,,,0.42857142857142855,0.42857142857142855,1.0,0.75,,,0.25,,,0.16666666666666666,,0.6666666666666666,0.42857142857142855,0.5881,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1641780-1642272,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Johni Broome, Jared McCain","Grimes, Maxey, Barlow, Broome, McCain",1629656-1630178-1631230-1641780-1642272,PHI,69.0,1,2.0,3.0,,6.0,,,4.0,4.0,,,,,2.0,2.0,4.0,2.0,1.0,,,,,125.21739130434784,6.0,6.0,,,1.0,1.0,,,1.0,3.0,,,,2.0,,,,,,,,,,,,4.0,,,,,17.0,17.0,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1642272-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Jared McCain, Paul George","Grimes, Maxey, Barlow, McCain, George",1629656-1630178-1631230-1642272-202331,PHI,155.3,1,-6.0,4.0,,10.0,2.0,4.0,,4.0,,,,,1.0,,,,0.5,,,,,92.7237604636188,19.0,19.0,0.5,0.422275,,,,12.925,3.0,6.0,,,2.0,10.0,2.0,2.0,1.0,1.0,,2.0,,,,,,4.0,0.5,0.5,0.5,0.5,13.216666666666667,11.833333333333334,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1642272-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Jared McCain, Andre Drummond","Grimes, Maxey, Barlow, McCain, Drummond",1629656-1630178-1631230-1642272-203083,PHI,675.0,3,5.0,24.0,1.0,47.0,4.0,11.0,2.0,30.0,,,1.0,1.0,10.0,4.0,4.0,2.0,0.6818181818181818,,0.3333333333333333,0.1111111111111111,0.5,100.26666666666667,13.208333333333334,13.0,0.19047619047619047,0.5843142857142857,0.09090909090909091,0.16666666666666666,,8.60909090909091,11.0,23.0,6.0,6.0,8.0,25.0,10.0,6.0,5.0,9.0,4.0,22.0,1.0,1.0,4.0,6.0,,30.0,0.625,0.625,0.7272727272727273,0.6666666666666666,15.565217391304348,14.434782608695652,0.2857142857142857,1.0,1.0,0.6666666666666666,0.7619047619047619,2.0,,2.0,2.0,3.0,,10.0,2.0,2.0,,4.0,3.0,6.0,9.0,,1.0,2.0,,,4.0,2.0,1.0,1.0,1.0,0.47619047619047616,0.8571428571428571,0.8181818181818182,1.0,0.14285714285714285,1.0,1.0,,0.63955,0.13333333333333333,24.22,0.08333333333333333,,,,1.0,2.0,3.0,7.0,,,1.0,,,,4.0,,,,1.0,,,12.0,,1.0,,4.0,1.0,3.0,,,,3.0,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,0.4,,,0.4,,,,,,0.5,,,0.75,,,,,,1.0,,1.0,0.75,,,0.047619047619047616,,,,0.5,0.5,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.3333333333333333,0.58275,,,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1642272-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Jared McCain, Joel Embiid","Grimes, Maxey, Barlow, McCain, Embiid",1629656-1630178-1631230-1642272-203954,PHI,531.5,3,3.0,21.0,2.0,39.0,3.0,14.0,5.0,22.0,,2.0,1.0,2.0,8.0,4.0,5.0,3.0,0.5,0.3333333333333333,0.14285714285714285,0.18181818181818182,,105.66321730950142,14.00952380952381,13.342857142857142,0.15,0.47666315789473684,0.13636363636363635,0.1875,0.09090909090909091,8.571428571428571,9.0,18.0,3.0,6.0,7.0,19.0,6.0,8.0,3.0,4.0,2.0,9.0,2.0,2.0,1.0,4.0,,20.0,0.42857142857142855,0.5,0.5,0.425,13.183333333333334,13.072222222222223,0.3,0.5,0.75,0.6666666666666666,0.6,2.0,3.0,,1.0,5.0,,6.0,,1.0,,2.0,5.0,3.0,6.0,,1.0,1.0,,,2.0,2.0,,,0.5,0.3,1.0,0.7142857142857143,1.0,0.25,1.0,,,0.3178,0.09090909090909091,26.0,0.09523809523809523,1.0,1.0,3.0,5.0,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,1.0,,2.0,,2.0,3.0,2.0,,2.0,1.0,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,,,1.0,,0.5,0.25,0.3333333333333333,,0.25,,0.3333333333333333,,1.0,1.0,,,0.25,0.6,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,0.6666666666666666,,,,,,,0.46095,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1642348-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Justin Edwards, VJ Edgecombe","Grimes, Maxey, Barlow, Edwards, Edgecombe",1629656-1630178-1631230-1642348-1642845,PHI,434.3,1,-1.0,14.0,1.0,29.0,,4.0,,17.0,,,,1.0,5.0,,,,0.7083333333333334,,,0.2,,96.154731752245,13.071428571428571,12.728571428571428,,0.5281083333333333,,,,6.875,7.0,15.0,2.0,2.0,4.0,18.0,2.0,6.0,1.0,4.0,,11.0,2.0,,4.0,7.0,,17.0,0.25,0.25,1.0,0.7083333333333334,16.753333333333334,16.64,0.16666666666666666,1.0,1.0,,0.8333333333333334,,2.0,,,7.0,,8.0,,,,,7.0,3.0,4.0,,2.0,2.0,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.5833333333333334,,,,,,26.0,,,,2.0,2.0,,1.0,1.0,,,2.0,,1.0,,3.0,,,,1.0,,,9.0,,2.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,0.375,,,0.375,,,,,,,,,1.0,0.2,,,0.2,,,1.0,,1.0,,,0.16666666666666666,1.0,1.0,0.5,,,0.08333333333333333,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1642348-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Justin Edwards, Andre Drummond","Grimes, Maxey, Barlow, Edwards, Drummond",1629656-1630178-1631230-1642348-203083,PHI,1959.0,7,17.0,67.0,4.0,133.0,1.0,37.0,8.0,72.0,,6.0,2.0,4.0,32.0,9.0,10.0,4.0,0.5634920634920635,0.75,0.14285714285714285,0.12903225806451613,,97.76416539050537,14.316417910447761,14.107462686567166,0.016666666666666666,0.5778233333333334,0.07936507936507936,0.10256410256410256,0.08333333333333333,4.72972972972973,33.0,66.0,15.0,23.0,23.0,55.0,34.0,12.0,17.0,22.0,11.0,49.0,5.0,2.0,5.0,14.0,1.0,66.0,0.7391304347826086,0.7727272727272727,0.6216216216216216,0.5333333333333333,15.148484848484848,14.859090909090908,0.38333333333333336,0.6521739130434783,0.6818181818181818,0.7333333333333333,0.7666666666666667,,9.0,,,12.0,,23.0,,,,,12.0,15.0,28.0,,6.0,7.0,,,,,,,,0.38333333333333336,0.7894736842105263,0.7941176470588235,0.75,0.2,,,,,,25.078260869565216,,2.0,2.0,8.0,13.0,,2.0,11.0,,,4.0,,,,6.0,3.0,3.0,,1.0,,,15.0,2.0,4.0,2.0,5.0,3.0,2.0,6.0,2.0,,12.0,1.0,,3.0,1.0,1.0,1.0,,2.0,2.0,,,2.0,1.0,,2.0,2.0,,2.0,1.0,2.0,,0.8333333333333334,0.2608695652173913,,,0.2608695652173913,1.0,0.75,0.05405405405405406,0.043478260869565216,0.07692307692307693,0.14285714285714285,0.5,,0.8,0.11764705882352941,0.125,0.2,0.125,0.1111111111111111,0.875,0.6666666666666666,1.0,0.8571428571428571,,0.5,0.21666666666666667,0.6153846153846154,0.6666666666666666,0.75,,,0.18333333333333332,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,,,,,,,,0.3333333333333333,0.5158,1.0,0.041666666666666664,3.0,,,,,,,1.0,0.25,,,2.0,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1642348-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Justin Edwards, Joel Embiid","Grimes, Maxey, Barlow, Edwards, Embiid",1629656-1630178-1631230-1642348-203954,PHI,322.5,2,1.0,11.0,1.0,22.0,,4.0,,15.0,,2.0,,1.0,6.0,,,,0.9375,1.0,,0.5,,98.23255813953489,10.909090909090908,10.909090909090908,,0.60996875,,,0.13333333333333333,2.65,5.0,11.0,2.0,3.0,3.0,14.0,4.0,2.0,2.0,5.0,1.0,13.0,,,2.0,2.0,,13.0,0.6666666666666666,1.0,0.75,0.9375,18.40909090909091,18.318181818181817,0.375,0.6666666666666666,0.6666666666666666,0.5,0.875,,7.0,,,3.0,,4.0,,,,,3.0,3.0,5.0,1.0,1.0,4.0,,,,,,,,0.5,0.75,0.8,0.75,0.375,,,,,,25.4,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,,,3.0,1.0,1.0,,,,,9.0,2.0,2.0,,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,3.0,3.0,,,,,,,,,,,,,,,,,1.0,0.75,,,0.75,1.0,1.0,,,,0.75,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,0.125,1.0,1.0,1.0,,,0.125,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1642845-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Paul George","Grimes, Maxey, Barlow, Edgecombe, George",1629656-1630178-1631230-1642845-202331,PHI,287.0,1,-1.0,11.0,1.0,20.0,1.0,4.0,,10.0,,,,1.0,3.0,1.0,,,0.625,,,0.25,,100.34843205574913,14.909090909090908,14.818181818181818,0.125,0.54061875,,,,5.475,5.0,9.0,2.0,3.0,2.0,11.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,,,,10.0,0.5,0.5,0.5,0.625,13.666666666666666,11.777777777777779,0.375,0.6666666666666666,0.6666666666666666,0.5,0.875,1.0,,,,4.0,1.0,4.0,,,1.0,,4.0,1.0,2.0,1.0,1.0,3.0,,,,1.0,,,,0.5,0.5,0.4,1.0,0.5,,,1.0,0.30465,,26.375,0.09090909090909091,,,,,,,,,,2.0,,,,2.0,,,,,,,3.0,,2.0,,1.0,1.0,,,1.0,,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,0.5,0.5,,,0.5,,,,,,0.6666666666666666,,,0.3333333333333333,0.5,,,0.5,,1.0,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,0.5,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1642845-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Andre Drummond","Grimes, Maxey, Barlow, Edgecombe, Drummond",1629656-1630178-1631230-1642845-203083,PHI,2113.9,8,2.0,76.0,6.0,154.0,5.0,39.0,11.0,73.0,,4.0,2.0,7.0,41.0,15.0,13.0,7.0,0.5140845070422535,0.2857142857142857,0.11764705882352941,0.16216216216216217,,104.90562467477174,13.342105263157896,12.781578947368422,0.07692307692307693,0.5786753846153846,0.09859154929577464,0.15555555555555556,0.0547945205479452,5.0,35.0,78.0,18.0,27.0,22.0,71.0,26.0,18.0,13.0,17.0,12.0,38.0,6.0,4.0,6.0,13.0,2.0,69.0,0.5909090909090909,0.6190476190476191,0.5641025641025641,0.47692307692307695,14.101282051282052,13.512820512820513,0.4153846153846154,0.6666666666666666,0.75,0.6666666666666666,0.8153846153846154,10.0,15.0,1.0,1.0,15.0,4.0,26.0,1.0,2.0,7.0,10.0,15.0,15.0,34.0,2.0,4.0,12.0,1.0,,10.0,10.0,0.5,0.4444444444444444,0.5,0.4,0.6818181818181818,0.75,0.6666666666666666,0.23076923076923078,0.1111111111111111,1.0,0.4444444444444444,0.5571944444444444,0.136986301369863,25.446153846153848,0.13157894736842105,1.0,2.0,2.0,7.0,2.0,1.0,11.0,,3.0,5.0,,1.0,2.0,6.0,2.0,3.0,,4.0,2.0,2.0,12.0,2.0,5.0,4.0,4.0,3.0,1.0,1.0,4.0,1.0,18.0,1.0,,2.0,8.0,4.0,,4.0,1.0,,,1.0,1.0,,,2.0,1.0,1.0,2.0,1.0,,,0.6666666666666666,0.23076923076923078,,0.2857142857142857,0.23076923076923078,0.6666666666666666,0.2857142857142857,0.10256410256410256,0.1111111111111111,0.14285714285714285,0.6666666666666666,1.0,1.0,0.8181818181818182,0.2,0.1111111111111111,0.2,0.3,0.1,0.7,0.9,1.0,0.7142857142857143,,0.5,0.1076923076923077,0.2857142857142857,0.3333333333333333,0.5,0.4,0.4,0.16923076923076924,0.09090909090909091,0.1,1.0,0.3333333333333333,0.3333333333333333,0.6,0.2857142857142857,0.5,,0.14285714285714285,,,0.3333333333333333,,0.5,0.3333333333333333,0.5573625,,,6.0,,,,,,,3.0,0.42857142857142855,,,2.0,,,,,1.0,0.038461538461538464,,,0.09090909090909091,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Barlow, Edgecombe, Embiid",1629656-1630178-1631230-1642845-203954,PHI,1713.0,8,,59.0,10.0,121.0,2.0,31.0,18.0,66.0,4.0,11.0,5.0,11.0,36.0,14.0,21.0,9.0,0.532258064516129,0.55,0.38461538461538464,0.36666666666666664,1.0,101.71628721541155,13.35593220338983,12.372881355932204,0.038461538461538464,0.5434201923076923,0.15,0.23076923076923078,0.16666666666666666,6.15483870967742,29.0,62.0,10.0,13.0,18.0,66.0,20.0,16.0,10.0,14.0,6.0,32.0,8.0,4.0,5.0,9.0,,55.0,0.5555555555555556,0.5555555555555556,0.5806451612903226,0.46153846153846156,14.919354838709678,14.451612903225806,0.25,0.7692307692307693,0.9090909090909091,0.6,0.6538461538461539,14.0,6.0,2.0,3.0,16.0,2.0,21.0,4.0,9.0,3.0,16.0,16.0,21.0,25.0,1.0,3.0,9.0,2.0,,16.0,14.0,0.4444444444444444,0.3333333333333333,0.5,0.40384615384615385,0.875,0.8275862068965517,0.875,0.3076923076923077,0.25,0.6666666666666666,0.16666666666666666,0.5048333333333334,0.24242424242424243,25.485714285714288,0.23728813559322035,1.0,1.0,7.0,16.0,1.0,1.0,5.0,,1.0,3.0,,3.0,,4.0,2.0,3.0,1.0,5.0,,8.0,12.0,,3.0,3.0,4.0,3.0,1.0,4.0,6.0,,3.0,1.0,2.0,4.0,6.0,3.0,1.0,3.0,,,,2.0,1.0,,2.0,,,,1.0,1.0,1.0,2.0,1.0,0.19047619047619047,0.2,,0.19047619047619047,0.6666666666666666,0.4375,0.0967741935483871,0.15384615384615385,0.0625,0.6666666666666666,1.0,,0.6,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.25,1.0,0.5,,0.875,0.07407407407407407,1.0,0.3076923076923077,0.4375,0.4666666666666667,0.5714285714285714,0.5,0.5,0.09615384615384616,0.2,0.2,1.0,0.1875,0.1875,1.0,0.125,1.0,1.0,0.375,,,0.08333333333333333,,,0.1875,0.4950125,,,,,,,,,,2.0,0.25,1.0,,,1.0,,0.5,1.0,,,,,,1.0,,1.0,,1610612755,2026,2025-26,True
1629656-1630178-1631230-202331-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Paul George, Andre Drummond","Grimes, Maxey, Barlow, George, Drummond",1629656-1630178-1631230-202331-203083,PHI,804.0,4,3.0,27.0,3.0,55.0,1.0,14.0,3.0,30.0,1.0,1.0,1.0,3.0,14.0,5.0,5.0,2.0,0.5576923076923077,,0.2,0.23076923076923078,,98.50746268656717,14.777777777777779,13.62962962962963,0.04,0.574812,0.08,0.14285714285714285,0.03333333333333333,5.742857142857143,13.0,28.0,6.0,7.0,9.0,27.0,12.0,6.0,6.0,9.0,5.0,21.0,1.0,1.0,1.0,3.0,,29.0,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.54,14.464285714285714,14.321428571428571,0.28,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.72,4.0,,,,6.0,,11.0,1.0,2.0,,3.0,6.0,6.0,11.0,1.0,1.0,5.0,1.0,,3.0,4.0,0.5,0.5,0.5,0.44,0.8571428571428571,0.6875,0.8333333333333334,0.24,,,,0.4459,0.1,25.436363636363637,0.14814814814814814,,,2.0,6.0,1.0,2.0,5.0,,,1.0,,1.0,,3.0,,,,2.0,,1.0,9.0,,1.0,1.0,3.0,1.0,2.0,1.0,2.0,,5.0,,,,4.0,3.0,,1.0,2.0,,,,2.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,0.2727272727272727,,,0.2727272727272727,,,0.07142857142857142,,0.16666666666666666,0.8,,,0.5555555555555556,0.25,,0.25,0.4,,0.6666666666666666,0.6,,1.0,,,0.24,0.3333333333333333,0.4,0.5,1.0,1.0,0.2,0.4,0.4,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,,,,,,0.16666666666666666,0.49035,,,,,,,,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,1610612755,2026,2025-26,True
