EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SelfOReb,SelfORebPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFtPoints,FTOffRebounds,DefTwoPtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,Offensive Fouls,Offensive Fouls Drawn,LongMidRangePctAssisted,Fg3aBlocked,FTDefRebounds,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,Clear Path Fouls,team_id,year,season,team_vs
1626162-1629656-1631230-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Dominick Barlow, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Barlow, Bona, Edgecombe",1626162-1629656-1631230-1641737-1642845,PHI,110.0,1,2.0,-2.0,4.0,4.0,,8.0,,,,,3.0,,,,3.0,,2.0,,,,,,3.0,,,,,,3.0,3.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,104.72727272727273,14.5,13.0,14.5,13.0,,,,,1.0,,,,1.0,0.54235,,,,26.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1641737-1642272-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Adem Bona, Jared McCain, VJ Edgecombe","Oubre Jr., Grimes, Bona, McCain, Edgecombe",1626162-1629656-1641737-1642272-1642845,PHI,162.0,1,3.0,3.0,6.0,6.0,,12.0,,1.0,,,,,,1.0,3.0,9.0,6.0,,,,,,,,2.0,,6.0,2.0,3.0,5.0,1.0,1.0,2.0,,1.0,,8.0,,,,,,,0.75,,0.75,,0.75,1.0,0.75,1.0,106.66666666666666,10.0,17.0,9.666666666666666,16.166666666666668,0.25,,,,,,,,1.0,0.5703,,,2.2,23.46666666666667,,,2.0,,,,,2.0,3.0,,,,2.0,3.0,,,1.0,,,6.0,,,,2.0,,2.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,2.0,,,4.0,2.0,1.0,0.6666666666666666,,0.6666666666666666,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,,,,,,,1.0,,,,,,,,0.5,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1641737-1642348-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Adem Bona, Justin Edwards, VJ Edgecombe","Oubre Jr., Grimes, Bona, Edwards, Edgecombe",1626162-1629656-1641737-1642348-1642845,PHI,63.0,1,1.0,3.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,2.0,5.0,,1.0,,1.0,,3.0,,2.0,2.0,,,,,,,5.0,5.0,3.0,,,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,,0.5,,137.14285714285714,8.266666666666667,12.733333333333334,8.266666666666667,12.733333333333334,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6207166666666667,0.6207166666666667,1.0,0.2,24.45,1.0,3.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,2.0,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,0.3333333333333333,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1641737-1642845-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Adem Bona, VJ Edgecombe, Joel Embiid","Oubre Jr., Grimes, Bona, Edgecombe, Embiid",1626162-1629656-1641737-1642845-203954,PHI,0.3,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,4800.0,0.3,,0.3,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1642348-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Justin Edwards, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Edwards, Edgecombe, Drummond",1626162-1629656-1642348-1642845-203083,PHI,190.6,2,3.0,1.0,8.0,8.0,8.0,16.0,2.0,2.0,2.0,2.0,,,2.0,3.0,,10.0,9.0,2.0,3.0,,10.0,2.0,,1.0,1.0,1.0,2.0,3.0,3.0,3.0,,,1.0,1.0,1.0,,10.0,10.0,8.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7142857142857143,,1.0,0.75,1.0,120.88142707240293,11.0375,12.7875,11.0375,12.0375,0.6666666666666666,1.0,1.0,0.5,,0.6666666666666666,1.0,,0.6666666666666666,0.5671666666666667,0.5671666666666667,1.0,3.233333333333333,,1.0,8.0,,,,1.0,,,,,,,,6.0,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,4.0,,,8.0,2.0,,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.4,0.4,,,,,,,6.0,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1642845-201569-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, VJ Edgecombe, Eric Gordon, Andre Drummond","Oubre Jr., Grimes, Edgecombe, Gordon, Drummond",1626162-1629656-1642845-201569-203083,PHI,54.0,1,1.0,4.0,3.0,2.0,,5.0,,1.0,,,,,,2.0,,4.0,,,,,,,,,,,,,1.0,2.0,,,,,,,4.0,,,,,,,,,0.5,,,,1.0,,133.33333333333334,7.0,16.5,6.333333333333333,16.5,0.5,,,,,,,,0.5,0.4759,,,3.65,,,,1.0,,,1.0,,,,,,,,4.0,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,,,4.0,2.0,,,,,,,,0.5,1.0,,,0.5,,0.5,,,0.5,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,1.0,,,,,0.4318,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1630570-1631133-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Trendon Watford, Jabari Walker, VJ Edgecombe","Oubre Jr., Maxey, Watford, Walker, Edgecombe",1626162-1630178-1630570-1631133-1642845,PHI,212.0,1,4.0,-1.0,7.0,8.0,7.0,15.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,5.0,3.0,9.0,10.0,4.0,5.0,3.0,9.0,2.0,1.0,1.0,1.0,,2.0,2.0,3.0,3.0,,,,,,,9.0,9.0,7.0,0.25,0.25,0.8,0.8,0.5,0.5,0.5625,0.5625,0.375,0.6666666666666666,0.75,0.5,101.88679245283019,12.714285714285714,15.375,12.714285714285714,15.0,0.25,1.0,1.0,,0.125,0.25,1.0,0.125,0.625,0.50573125,0.50573125,1.0,5.6,25.900000000000002,1.0,,,,,3.0,,,2.0,,2.0,,,1.0,,,,,6.0,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,0.375,,0.25,,,,,,,,,0.25,,,0.25,0.4,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,2.0,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1630570-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Trendon Watford, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Watford, Bona, Edgecombe",1626162-1630178-1630570-1641737-1642845,PHI,373.0,2,6.0,-3.0,12.0,11.0,3.0,23.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,8.0,2.0,8.0,11.0,2.0,2.0,1.0,4.0,6.0,2.0,3.0,3.0,1.0,6.0,2.0,3.0,4.0,,1.0,3.0,1.0,5.0,,6.0,4.0,3.0,0.75,0.75,0.5,1.0,0.4,0.6666666666666666,0.4,0.6666666666666666,0.2,1.0,0.5,1.0,88.79356568364611,17.0,15.363636363636363,16.25,14.272727272727273,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5179050000000001,0.48288333333333333,0.5,6.925,28.1,0.25,4.0,1.0,,,4.0,1.0,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,,1.0,,,,2.0,,2.0,1.0,,4.0,,,,,,,,,1.0,1.0,1.0,,,,0.6666666666666666,,0.5,0.16666666666666666,,0.5,0.4,0.1,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,0.25,,,,,,,1.0,,,,1.0,1.0,,1.0,,,0.25,0.25,1.0,,1.0,,,,,0.3333333333333333,,1.0,1.0,,,,,,,1.0,,1.0,3.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1630570-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Trendon Watford, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Watford, Edgecombe, Drummond",1626162-1630178-1630570-1642845-203083,PHI,258.6,2,4.0,,11.0,11.0,11.0,22.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,2.0,6.0,11.0,11.0,1.0,2.0,6.0,11.0,,5.0,,2.0,,6.0,2.0,6.0,7.0,2.0,2.0,2.0,2.0,1.0,,9.0,11.0,11.0,,,0.5,0.5,0.5,0.5,0.55,0.55,0.75,1.0,0.8333333333333334,1.0,122.50580046403711,11.245454545454546,12.263636363636364,11.063636363636364,11.80909090909091,0.125,1.0,1.0,,0.625,0.125,1.0,0.625,0.875,0.5555625,0.5555625,1.0,7.25,25.833333333333332,1.0,10.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,2.0,,,4.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,0.2,1.0,,0.125,,0.125,1.0,1.0,1.0,0.2,0.2,1.0,1.0,1.0,0.125,1.0,0.2,0.2,0.5,0.18181818181818182,,,,1.0,,3.0,,3.0,,,,,,,,0.75,1.0,1.0,,0.2,0.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1631133-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Walker, Bona, Edgecombe",1626162-1630178-1631133-1641737-1642845,PHI,1618.0,4,27.0,20.0,56.0,55.0,6.0,111.0,20.0,29.0,3.0,3.0,14.0,1.0,25.0,39.0,18.0,79.0,59.0,3.0,3.0,1.0,8.0,22.0,14.0,11.0,16.0,8.0,37.0,10.0,20.0,34.0,,2.0,6.0,2.0,6.0,,57.0,8.0,6.0,0.44,0.5238095238095238,0.6410256410256411,1.0,0.5701754385964912,0.75,0.626984126984127,0.8,0.3157894736842105,0.7142857142857143,0.6451612903225806,0.75,98.78862793572313,13.803571428571429,15.363636363636363,12.767857142857142,14.50909090909091,0.5087719298245614,0.6896551724137931,0.8695652173913043,0.4,0.24561403508771928,0.75,1.0,0.25,0.8245614035087719,0.5882122807017545,0.6633875,0.10126582278481013,3.91025641025641,25.605555555555554,0.10714285714285714,,12.0,7.0,8.0,7.0,3.0,2.0,4.0,,,3.0,5.0,14.0,8.0,9.0,22.0,,28.0,15.0,8.0,3.0,7.0,5.0,3.0,2.0,8.0,5.0,14.0,6.0,5.0,1.0,4.0,2.0,2.0,2.0,,17.0,1.0,1.0,16.0,9.0,1.0,0.2777777777777778,,0.2777777777777778,0.8888888888888888,0.7307692307692307,0.7857142857142857,0.1794871794871795,0.20689655172413793,0.14285714285714285,0.6666666666666666,0.35714285714285715,0.6153846153846154,0.48148148148148145,0.6666666666666666,0.6363636363636364,0.12280701754385964,0.05263157894736842,0.07017543859649122,0.5,0.5,1.0,0.21428571428571427,0.21428571428571427,1.0,0.6153846153846154,0.875,,,0.21428571428571427,0.14516129032258066,0.20454545454545456,0.27848101265822783,3.0,0.15,4.0,,4.0,2.0,1.0,10.0,,,1.0,,,1.0,0.3333333333333333,0.5882352941176471,0.5,1.0,0.3076923076923077,,0.5976142857142858,,4.0,1.0,1.0,,3.0,7.0,2.0,8.0,0.25,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.75,0.25,1.0,,,,,0.5714285714285714,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,1.0,4.0,5.0,5.0,0.625,3.0,0.5,0.14285714285714285,1.0,1.0,,,,,1610612755,2026,2025-26,True
1626162-1630178-1631133-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Walker, Edgecombe, Drummond",1626162-1630178-1631133-1642845-203083,PHI,55.0,1,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,,52.36363636363637,10.0,45.0,10.0,39.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.7392,0.7392,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1631133-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Walker, Edgecombe, Embiid",1626162-1630178-1631133-1642845-203954,PHI,1775.0,4,30.0,-7.0,58.0,60.0,,118.0,13.0,18.0,,,19.0,,21.0,33.0,22.0,69.0,76.0,,,,,26.0,19.0,13.0,20.0,9.0,47.0,8.0,17.0,26.0,1.0,3.0,10.0,,15.0,1.0,56.0,,,0.6190476190476191,0.65,0.6363636363636364,,0.5727272727272728,,0.6052631578947368,,0.4,0.7272727272727273,0.64,0.7,95.72957746478873,14.051724137931034,16.0,12.862068965517242,15.033333333333333,0.32727272727272727,0.7222222222222222,0.8125,0.6923076923076923,0.34545454545454546,,,,0.7272727272727273,0.5783145454545455,,,7.372727272727273,25.54090909090909,,4.0,9.0,3.0,3.0,6.0,9.0,1.0,3.0,,,6.0,7.0,6.0,5.0,5.0,13.0,,16.0,21.0,2.0,6.0,3.0,7.0,6.0,1.0,4.0,5.0,9.0,5.0,4.0,1.0,7.0,6.0,1.0,8.0,1.0,11.0,1.0,1.0,7.0,5.0,1.0,0.3181818181818182,,0.3181818181818182,1.0,0.7222222222222222,0.7222222222222222,0.09090909090909091,0.1111111111111111,0.16666666666666666,0.7,0.4166666666666667,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.10909090909090909,0.16363636363636364,0.05454545454545454,0.3333333333333333,0.5,1.0,0.3157894736842105,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.3157894736842105,0.08771929824561403,0.14285714285714285,0.18840579710144928,,,4.0,,4.0,,,8.0,,,,,,,,0.5714285714285714,0.6,0.75,0.4444444444444444,,0.6162428571428571,,3.0,1.0,1.0,,1.0,6.0,2.0,6.0,0.25,0.4,0.5,0.6,0.3333333333333333,0.25,5.0,,,,,0.4,1.0,0.5555555555555556,0.5555555555555556,,,,1.0,,0.5,3.0,,,2.0,0.6,2.0,1.0,,0.09090909090909091,0.05263157894736842,1.0,1.0,3.0,4.0,2.0,0.3333333333333333,,0.5,0.6666666666666666,,,0.3333333333333333,,,,1610612755,2026,2025-26,True
1626162-1630178-1631230-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Barlow, Bona, Edgecombe",1626162-1630178-1631230-1641737-1642845,PHI,288.0,2,5.0,2.0,11.0,12.0,,23.0,3.0,3.0,,,4.0,,4.0,6.0,5.0,8.0,6.0,,,,,2.0,4.0,1.0,1.0,,2.0,3.0,5.0,8.0,,1.0,3.0,,1.0,,2.0,,,0.25,0.5,0.6666666666666666,,0.36363636363636365,,0.36363636363636365,,0.45454545454545453,1.0,1.0,1.0,115.0,13.909090909090908,11.25,13.454545454545455,11.25,0.2727272727272727,1.0,1.0,,0.36363636363636365,,,,0.7272727272727273,0.5579045454545454,,,3.3000000000000003,26.3,,5.0,3.0,2.0,2.0,3.0,,,1.0,,,,,,3.0,3.0,6.0,,6.0,,4.0,,,,,,1.0,2.0,3.0,2.0,2.0,,2.0,2.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.2,0.42857142857142855,1.0,0.25,0.2727272727272727,,0.09090909090909091,,,,,,,0.6666666666666666,1.0,,,,,,0.75,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,0.64485,,1.0,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1631230-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Barlow, Edgecombe, Embiid",1626162-1630178-1631230-1642845-203954,PHI,1103.0,2,18.0,5.0,38.0,36.0,,74.0,5.0,9.0,,,13.0,,12.0,21.0,17.0,47.0,42.0,,,,,12.0,13.0,6.0,8.0,3.0,18.0,8.0,15.0,20.0,1.0,2.0,3.0,,8.0,,42.0,,,0.5,0.5454545454545454,0.5714285714285714,,0.5526315789473685,,0.5875,,0.4473684210526316,0.8,0.7894736842105263,0.7777777777777778,96.60924750679963,13.052631578947368,16.86111111111111,12.236842105263158,16.63888888888889,0.23684210526315788,0.5555555555555556,0.7142857142857143,0.6,0.34210526315789475,,,,0.6842105263157895,0.5510302631578948,,,7.433333333333333,25.288235294117644,,,4.0,1.0,1.0,9.0,3.0,1.0,4.0,,,5.0,6.0,5.0,2.0,2.0,5.0,,12.0,6.0,2.0,5.0,3.0,2.0,1.0,1.0,2.0,3.0,5.0,2.0,,2.0,1.0,1.0,,6.0,1.0,6.0,1.0,1.0,7.0,2.0,0.3333333333333333,0.35294117647058826,,0.35294117647058826,1.0,0.4,0.5,0.14285714285714285,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.25,0.5,0.25,0.23684210526315788,0.07894736842105263,0.10526315789473684,0.25,0.25,1.0,0.38461538461538464,0.38461538461538464,0.2,0.2,1.0,,,0.38461538461538464,0.075,0.09090909090909091,0.10638297872340426,,,1.0,,3.0,,,7.0,,1.0,,,,,,0.7777777777777778,1.0,0.6666666666666666,0.2,,0.5496666666666666,0.05555555555555555,5.0,,,12.0,3.0,2.0,,2.0,,0.25,0.5555555555555556,0.625,0.6,,2.0,,2.0,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.4,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,,,1610612755,2026,2025-26,True
1626162-1630178-1641737-1642348-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe","Oubre Jr., Maxey, Bona, Edwards, Edgecombe",1626162-1630178-1641737-1642348-1642845,PHI,247.0,1,4.0,-7.0,10.0,10.0,10.0,20.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,5.0,5.0,9.0,16.0,3.0,5.0,5.0,9.0,4.0,4.0,2.0,3.0,2.0,7.0,,2.0,3.0,1.0,1.0,1.0,1.0,5.0,,9.0,9.0,10.0,0.6666666666666666,0.6666666666666666,0.6,0.6,0.45,0.45,0.45,0.45,0.5,,,,116.59919028340082,12.309999999999999,12.39,11.61,12.39,0.3,1.0,1.0,0.6666666666666666,0.4,0.3,1.0,0.4,0.8,0.55189,0.55189,1.0,6.720000000000001,26.119999999999997,1.0,7.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,3.0,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,0.2,0.2,0.2,,,,,,,,0.5,,0.16666666666666666,,,0.1,0.1,0.1,1.0,1.0,1.0,,,,,,0.1,1.0,,0.1,0.2,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,0.51495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,1610612755,2026,2025-26,True
