EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,LostBallSteals,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,Travels,Offensive Fouls,Offensive Fouls Drawn,LongMidRangePctAssisted,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,Fg3aBlocked,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFGM,LostBallTurnovers,BlockedAtRim,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFtPoints,SelfOReb,SelfORebPct,BadPassSteals,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626162-1630178-1631230-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Barlow, Edgecombe, Embiid",1626162-1630178-1631230-1642845-203954,PHI,1103.0,2,18.0,5.0,38.0,36.0,,,74,1.0,4.0,,,6.0,17.0,47.0,42.0,,,,6.0,2.0,8.0,1.0,18.0,2.0,2.0,6.0,8.0,42.0,,,0.3333333333333333,0.35294117647058826,,0.35294117647058826,0.5526315789473685,,0.5875,,0.4473684210526316,96.60924750679963,13.052631578947368,16.86111111111111,12.236842105263158,16.63888888888889,0.10526315789473684,0.25,0.25,1.0,,,0.6842105263157895,0.5510302631578948,,,25.288235294117644,,5.0,9.0,,,5.0,13.0,,,12.0,21.0,5.0,,,,12.0,13.0,5.0,6.0,1.0,3.0,8.0,7.0,15.0,20.0,1.0,2.0,3.0,,6.0,7.0,,,,0.5,0.5454545454545454,0.5714285714285714,,0.7777777777777778,0.8,0.7894736842105263,1.0,0.6666666666666666,0.7777777777777778,0.23684210526315788,0.5555555555555556,0.7142857142857143,0.6,0.34210526315789475,0.38461538461538464,0.38461538461538464,0.2,,,,,0.38461538461538464,7.433333333333333,5.0,9.0,3.0,2.0,,2.0,0.23684210526315788,0.5555555555555556,0.625,0.6,4.0,2.0,3.0,,2.0,,3.0,5.0,12.0,3.0,2.0,3.0,5.0,1.0,1.0,,,1.0,2.0,,0.4,0.5,0.14285714285714285,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.25,0.25,0.25,1.0,1.0,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.4,,,0.075,0.09090909090909091,0.10638297872340426,,,1.0,,,1.0,,1.0,2.0,,,1.0,,,,,0.5,0.2,0.2,,,0.5496666666666666,2.0,12.0,2.0,1.0,1.0,,1.0,0.1111111111111111,,,,1.0,,,1.0,1.0,,,,2.0,1.0,,,1.0,1.0,1.0,0.05555555555555555,,1610612755,2026,2025-26,True
1626162-1630178-1641737-1642348-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe","Oubre Jr., Maxey, Bona, Edwards, Edgecombe",1626162-1630178-1641737-1642348-1642845,PHI,247.0,1,4.0,-7.0,10.0,10.0,10.0,7.0,20,1.0,1.0,1.0,1.0,1.0,5.0,9.0,16.0,1.0,5.0,9.0,3.0,1.0,3.0,1.0,7.0,1.0,1.0,2.0,5.0,9.0,9.0,10.0,1.0,0.2,0.2,0.2,0.45,0.45,0.45,0.45,0.5,116.59919028340082,12.309999999999999,12.39,11.61,12.39,0.1,1.0,1.0,1.0,0.1,1.0,0.8,0.55189,0.55189,1.0,26.119999999999997,1.0,3.0,3.0,3.0,3.0,,4.0,,4.0,3.0,5.0,,3.0,5.0,,4.0,4.0,,2.0,,2.0,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6,0.6,,,,,,,0.3,1.0,1.0,0.6666666666666666,0.4,,,,0.3,1.0,0.4,,,6.720000000000001,,1.0,,,,,0.1,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,,,,,1.0,,,,,,,0.5,,0.16666666666666666,,,,,0.1,,,,,,0.1,0.2,,,,,,,,,1.0,,,2.0,1.0,2.0,,,1.0,,,1.0,,,0.51495,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1641737-1642845-201569,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, VJ Edgecombe, Eric Gordon","Oubre Jr., Maxey, Bona, Edgecombe, Gordon",1626162-1630178-1641737-1642845-201569,PHI,34.0,1,1.0,-4.0,1.0,2.0,1.0,,3,,,,,,,,4.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,127.05882352941177,5.0,14.5,5.0,14.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642282-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Hunter Sallis, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Sallis, Edgecombe, Drummond",1626162-1630178-1642282-1642845-203083,PHI,33.0,1,1.0,2.0,1.0,1.0,1.0,1.0,2,,,,,,,2.0,,,,2.0,,,1.0,,2.0,,,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,87.27272727272727,18.2,14.8,18.2,14.8,,,,,,,1.0,0.8046,0.8046,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642348-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Justin Edwards, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Edwards, Edgecombe, Drummond",1626162-1630178-1642348-1642845-203083,PHI,305.0,1,5.0,-3.0,11.0,10.0,,,21,1.0,1.0,,,1.0,1.0,12.0,15.0,,,,3.0,1.0,4.0,1.0,9.0,,,3.0,4.0,10.0,,,1.0,1.0,,1.0,0.75,,0.75,,0.16666666666666666,99.14754098360656,14.0,15.1,13.545454545454545,13.3,0.16666666666666666,1.0,1.0,1.0,,,0.8333333333333334,0.6254083333333333,,,23.3,,3.0,4.0,,,,,,,3.0,5.0,3.0,,,,6.0,,,3.0,,3.0,1.0,3.0,4.0,5.0,,1.0,4.0,,3.0,4.0,,,,1.0,1.0,0.6,,0.6,0.5,0.5714285714285714,,,0.5,0.6666666666666666,0.75,0.75,1.0,,,,,,,,,,3.5200000000000005,,1.0,,,,,0.16666666666666666,,,,1.0,,,,,,,2.0,,,,1.0,1.0,3.0,1.0,,,,2.0,,1.0,1.0,,,0.75,0.5,,0.5,,,0.6,,,,,,,,0.25,0.2857142857142857,0.16666666666666666,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,0.6886,1.0,,,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642348-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Justin Edwards, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Edwards, Edgecombe, Embiid",1626162-1630178-1642348-1642845-203954,PHI,622.0,1,10.0,10.0,23.0,23.0,4.0,,46,,,,,3.0,6.0,39.0,29.0,1.0,1.0,9.0,6.0,2.0,6.0,,14.0,4.0,,3.0,4.0,30.0,9.0,4.0,0.6666666666666666,0.5,1.0,0.5,0.6739130434782609,1.1666666666666667,0.7222222222222222,1.125,0.2608695652173913,106.49517684887459,12.130434782608695,14.91304347826087,11.347826086956522,14.869565217391305,,,,,,,0.6521739130434783,0.5409673913043478,0.5480666666666667,0.23076923076923078,26.28333333333333,0.17391304347826086,7.0,9.0,1.0,1.0,3.0,6.0,1.0,1.0,11.0,17.0,8.0,2.0,2.0,2.0,8.0,6.0,3.0,4.0,2.0,3.0,6.0,,8.0,13.0,,1.0,1.0,,7.0,10.0,,,,0.36363636363636365,0.4,0.6470588235294118,1.0,,1.0,0.8571428571428571,,,1.0,0.391304347826087,0.7777777777777778,0.875,0.42857142857142855,0.2608695652173913,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,6.7,2.0,6.0,1.0,,,,0.2608695652173913,0.3333333333333333,0.5,0.5,4.0,2.0,2.0,,,1.0,1.0,9.0,14.0,3.0,1.0,3.0,5.0,,,,1.0,,5.0,1.0,1.25,1.125,0.17647058823529413,0.1111111111111111,,0.5,0.3333333333333333,0.4444444444444444,0.5,0.3333333333333333,,,0.08695652173913043,1.0,1.0,,,,0.2222222222222222,0.23809523809523808,0.23076923076923078,,,1.0,,,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,0.5,0.5,0.5,1.0,,0.595125,1.0,3.0,2.0,1.0,1.0,,,0.3333333333333333,,,,1.0,,,1.0,4.0,,,4.0,,,1.0,0.5,,1.0,,0.16666666666666666,1.0,1610612755,2026,2025-26,True
1626162-1630178-1642845-201569-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, VJ Edgecombe, Eric Gordon, Andre Drummond","Oubre Jr., Maxey, Edgecombe, Gordon, Drummond",1626162-1630178-1642845-201569-203083,PHI,349.0,2,6.0,3.0,13.0,12.0,5.0,10.0,25,,,,,1.0,3.0,19.0,16.0,,,6.0,3.0,1.0,6.0,,13.0,,,1.0,1.0,17.0,6.0,5.0,1.0,0.3333333333333333,,0.3333333333333333,0.7083333333333334,0.75,0.7307692307692307,0.75,0.25,103.15186246418338,9.453846153846154,18.841666666666665,8.838461538461539,17.841666666666665,,,,,,,0.8333333333333334,0.5736166666666667,0.588325,0.3157894736842105,25.900000000000002,0.38461538461538464,6.0,7.0,2.0,3.0,1.0,3.0,,,7.0,9.0,2.0,3.0,4.0,,10.0,3.0,1.0,5.0,1.0,5.0,3.0,2.0,5.0,6.0,,,,,2.0,2.0,,,,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.75,1.0,0.6,0.7142857142857143,1.0,,0.75,0.5833333333333334,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.25,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,,,0.3333333333333333,4.9,1.0,1.0,,,,,0.08333333333333333,1.0,1.0,,1.0,,1.0,,,,,2.0,4.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,0.5,0.25,,0.5,1.0,,0.08333333333333333,,,,,,0.07692307692307693,0.1,0.10526315789473684,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,0.7883,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642845-201569-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, VJ Edgecombe, Eric Gordon, Joel Embiid","Oubre Jr., Maxey, Edgecombe, Gordon, Embiid",1626162-1630178-1642845-201569-203954,PHI,68.0,1,1.0,3.0,2.0,3.0,,1.0,5,,,,,1.0,1.0,5.0,2.0,,,,3.0,1.0,2.0,,5.0,,,1.0,1.0,2.0,,,1.0,1.0,,1.0,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,105.88235294117648,15.5,12.333333333333334,13.0,12.333333333333334,,,,,,,0.6666666666666666,0.4855666666666667,,,28.3,,,1.0,,,1.0,1.0,,,1.0,2.0,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,,2.0,1.0,,,,1.0,1.0,0.5,,,1.0,1.0,,,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,4.3,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,1.0,1.0,3.0,,,,1.0,1.0,,,,,,1.0,1.0,1.5,1.5,,,,1.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,0.6,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,0.5196,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1641737-1642282-1642845-201569,1610612755,"Kelly Oubre Jr., Adem Bona, Hunter Sallis, VJ Edgecombe, Eric Gordon","Oubre Jr., Bona, Sallis, Edgecombe, Gordon",1626162-1641737-1642282-1642845-201569,PHI,51.0,1,1.0,,1.0,1.0,1.0,1.0,2,,,,,,,3.0,3.0,,,3.0,,,1.0,,2.0,,,,,3.0,3.0,1.0,,,,,1.0,1.0,0.75,0.75,,56.470588235294116,30.0,21.0,30.0,21.0,,,,,,,,0.4475,0.4475,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,17.3,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1630570-1631133-1642348,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Jabari Walker, Justin Edwards","Grimes, Maxey, Watford, Walker, Edwards",1629656-1630178-1630570-1631133-1642348,PHI,55.4,1,1.0,4.0,2.0,2.0,2.0,2.0,4,,,,,,,4.0,,,,4.0,,,1.0,,2.0,1.0,1.0,,,2.0,4.0,2.0,,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,,103.971119133574,12.2,15.5,12.2,15.5,,,,,,,0.5,0.61095,0.61095,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,2.0,1.0,2.0,2.0,2.0,,,1.0,,1.0,,,,1.0,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,0.5,0.5,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,,,,8.9,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1630570-1631133-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Jabari Walker, Joel Embiid","Grimes, Maxey, Watford, Walker, Embiid",1629656-1630178-1630570-1631133-203954,PHI,257.0,1,4.0,-8.0,10.0,10.0,,,20,,2.0,,,,5.0,6.0,14.0,,,,,,2.0,,4.0,1.0,,2.0,3.0,6.0,,,,,,,0.375,,0.375,,0.625,112.06225680933852,13.6,12.1,13.6,12.0,0.25,,,,,,1.0,0.55626875,,,25.54,,3.0,3.0,,,,3.0,,,3.0,3.0,,,,,4.0,3.0,,2.0,,2.0,,2.0,3.0,3.0,,1.0,3.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,0.6666666666666666,,1.0,,0.375,1.0,1.0,0.6666666666666666,0.375,,,,,,,,,2.3333333333333335,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1630570-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Watford, Edgecombe, Embiid",1629656-1630178-1630570-1642845-203954,PHI,199.0,1,3.0,-1.0,6.0,7.0,,,13,,,,,2.0,4.0,8.0,9.0,,,,6.0,2.0,2.0,,6.0,1.0,,1.0,2.0,8.0,,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,94.07035175879396,15.5,15.142857142857142,15.5,13.571428571428571,,,,,,,1.0,0.544625,,,27.025,,1.0,2.0,,,2.0,4.0,,,1.0,2.0,,,,,,4.0,2.0,,2.0,,,2.0,2.0,2.0,,,1.0,,1.0,1.0,,,,,,0.5,,0.5,,0.4,0.3333333333333333,,,0.3333333333333333,0.5,0.5,,0.6666666666666666,0.5,0.5,1.0,,,,,0.5,2.95,,,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631133-1631230-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Dominick Barlow, VJ Edgecombe","Grimes, Maxey, Walker, Barlow, Edgecombe",1629656-1630178-1631133-1631230-1642845,PHI,321.0,1,5.0,-3.0,9.0,10.0,6.0,,19,,,,,1.0,2.0,13.0,16.0,1.0,1.0,11.0,,,3.0,,6.0,,,,1.0,13.0,11.0,6.0,,0.5,1.0,0.5,0.75,0.9,0.8125,0.9166666666666666,0.3333333333333333,85.23364485981308,16.666666666666668,17.1,16.666666666666668,15.2,,,,,,,0.8333333333333334,0.58995,0.60612,0.8461538461538461,27.0,0.6666666666666666,3.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,4.0,4.0,3.0,4.0,2.0,6.0,2.0,1.0,3.0,,3.0,1.0,1.0,2.0,2.0,,,1.0,,4.0,4.0,,,,1.0,1.0,0.75,0.75,0.2,1.0,0.3333333333333333,,0.5,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,0.6,1.0,0.2,1.0,0.5,4.775,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631133-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Adem Bona, VJ Edgecombe","Grimes, Maxey, Walker, Bona, Edgecombe",1629656-1630178-1631133-1641737-1642845,PHI,88.0,1,1.0,4.0,3.0,2.0,3.0,2.0,5,,,,,1.0,1.0,7.0,3.0,1.0,1.0,7.0,3.0,1.0,2.0,,5.0,,,,2.0,7.0,7.0,3.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.3333333333333333,81.81818181818183,8.666666666666666,31.0,8.666666666666666,31.0,,,,,,,1.0,0.5991,0.5991,1.0,25.4,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,0.5,,1.0,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631133-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Walker, Edgecombe, Embiid",1629656-1630178-1631133-1642845-203954,PHI,289.0,1,5.0,4.0,8.0,8.0,,,16,1.0,1.0,,,4.0,5.0,18.0,14.0,,,,12.0,4.0,4.0,1.0,12.0,1.0,,1.0,1.0,15.0,,,1.0,0.8,,0.8,0.9,,0.9,,0.5,79.72318339100346,18.125,18.0,16.625,18.0,0.1,1.0,1.0,1.0,,,0.9,0.55172,,,25.6,,2.0,4.0,,,3.0,4.0,,,3.0,5.0,,,,,,4.0,3.0,,3.0,,1.0,1.0,2.0,5.0,,1.0,1.0,,3.0,1.0,,,,,,0.6,,1.0,1.0,1.0,,,,0.4,0.5,1.0,,0.4,0.75,0.75,1.0,,,,,0.75,4.54,,,,1.0,,1.0,,,,,2.0,1.0,1.0,,,1.0,1.0,3.0,6.0,2.0,1.0,2.0,3.0,,,,1.0,,1.0,1.0,0.75,0.75,0.4,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,,,,0.1,0.2,0.16666666666666666,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.5,0.5,1.0,1.0,0.48345,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631133-201569-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Eric Gordon, Joel Embiid","Grimes, Maxey, Walker, Gordon, Embiid",1629656-1630178-1631133-201569-203954,PHI,40.0,1,1.0,2.0,2.0,1.0,,,3,,,,,,,4.0,2.0,,,,,,,,,,,,,4.0,,,,,,,1.0,,1.0,,,108.0,9.0,22.0,9.0,21.0,,,,,,,,0.4623,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,12.3,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
