EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeAssists,BlockedShortMidRange,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,2pt And 1 Free Throw Trips,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,Clear Path Fouls,team_id,year,season,team_vs
1626162-1629656-1631133-1642845-201569,1610612755,"Kelly Oubre Jr., Quentin Grimes, Jabari Walker, VJ Edgecombe, Eric Gordon","Oubre Jr., Grimes, Walker, Edgecombe, Gordon",1626162-1629656-1631133-1642845-201569,PHI,57.0,1,1.0,,2.0,2.0,,4.0,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,2.0,,,,,,,,,0.5,,,1.0,0.5,1.0,101.05263157894737,15.0,13.5,15.0,13.0,,,,,,,,,,0.4357,,,8.3,,,2.0,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1631133-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Jabari Walker, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Walker, Edgecombe, Drummond",1626162-1629656-1631133-1642845-203083,PHI,83.0,1,1.0,,3.0,4.0,,7.0,2.0,2.0,,,,,2.0,2.0,,4.0,4.0,,,,,4.0,,2.0,2.0,2.0,4.0,,1.0,1.0,,1.0,1.0,,,,4.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,0.5,,121.44578313253012,9.666666666666666,13.5,9.666666666666666,13.5,1.0,1.0,1.0,1.0,,,,,1.0,0.839,,,0.7,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1631230-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Dominick Barlow, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Barlow, Bona, Edgecombe",1626162-1629656-1631230-1641737-1642845,PHI,110.0,1,2.0,-2.0,4.0,4.0,,8.0,,,,,3.0,,,,3.0,,2.0,,,,,,3.0,,,,,,3.0,3.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,104.72727272727273,14.5,13.0,14.5,13.0,,,,,1.0,,,,1.0,0.54235,,,,26.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1641737-1642272-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Adem Bona, Jared McCain, VJ Edgecombe","Oubre Jr., Grimes, Bona, McCain, Edgecombe",1626162-1629656-1641737-1642272-1642845,PHI,162.0,1,3.0,3.0,6.0,6.0,,12.0,,1.0,,,,,,1.0,3.0,9.0,6.0,,,,,,,,2.0,,6.0,2.0,3.0,5.0,1.0,1.0,2.0,,1.0,,8.0,,,,,,,0.75,,0.75,,0.75,1.0,0.75,1.0,106.66666666666666,10.0,17.0,9.666666666666666,16.166666666666668,0.25,,,,,,,,1.0,0.5703,,,2.2,23.46666666666667,,,2.0,,,,,2.0,3.0,,,,,,,2.0,3.0,,,,,1.0,1.0,,,6.0,,,,2.0,,2.0,1.0,1.0,1.0,,2.0,,,,,1.0,,1.0,1.0,,2.0,,,4.0,2.0,1.0,0.6666666666666666,,,0.6666666666666666,,,0.5,,,,0.5,,0.5,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1641737-1642348-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Adem Bona, Justin Edwards, VJ Edgecombe","Oubre Jr., Grimes, Bona, Edwards, Edgecombe",1626162-1629656-1641737-1642348-1642845,PHI,170.0,2,3.0,3.0,7.0,8.0,7.0,15.0,2.0,4.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,10.0,7.0,2.0,4.0,2.0,10.0,,1.0,,1.0,,3.0,2.0,4.0,6.0,,1.0,1.0,1.0,2.0,,8.0,10.0,7.0,,,0.5,0.5,0.5833333333333334,0.5833333333333334,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.6,0.6666666666666666,127.05882352941175,9.4,13.025,8.257142857142856,13.025,0.6666666666666666,0.5,0.6666666666666666,,0.16666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,0.5997916666666666,0.5997916666666666,1.0,1.375,24.45,1.0,3.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,,1.0,1.0,3.0,1.0,2.0,,,,2.0,1.0,4.0,3.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,1.0,,,,,,,1.0,,3.0,,2.0,6.0,1.0,1.0,0.5,,0.5,0.5,0.5,0.5,0.5,0.25,0.25,,,1.0,0.5,1.0,,1.0,,,,,,,1.0,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,0.5,,,,0.16666666666666666,,1.0,1.0,0.62175,0.14285714285714285,0.2,0.2,,3.0,,,,1.0,,,2.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1641737-1642845-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Adem Bona, VJ Edgecombe, Joel Embiid","Oubre Jr., Grimes, Bona, Edgecombe, Embiid",1626162-1629656-1641737-1642845-203954,PHI,0.3,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,4800.0,0.3,,0.3,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1642348-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Justin Edwards, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Edwards, Edgecombe, Drummond",1626162-1629656-1642348-1642845-203083,PHI,190.6,2,3.0,1.0,8.0,8.0,8.0,16.0,2.0,2.0,2.0,2.0,,,2.0,3.0,,10.0,9.0,2.0,3.0,,10.0,2.0,,1.0,1.0,1.0,2.0,3.0,3.0,3.0,,,1.0,1.0,1.0,,10.0,10.0,8.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7142857142857143,,1.0,0.75,1.0,120.88142707240293,11.0375,12.7875,11.0375,12.0375,0.6666666666666666,1.0,1.0,0.5,,0.6666666666666666,1.0,,0.6666666666666666,0.5671666666666667,0.5671666666666667,1.0,3.233333333333333,,1.0,8.0,,,,1.0,,,,,,,,,,,6.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,4.0,,,8.0,2.0,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.4,0.4,,,6.0,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1642348-1642845-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Justin Edwards, VJ Edgecombe, Joel Embiid","Oubre Jr., Grimes, Edwards, Edgecombe, Embiid",1626162-1629656-1642348-1642845-203954,PHI,124.9,1,2.0,8.0,6.0,6.0,1.0,12.0,2.0,3.0,1.0,1.0,2.0,,3.0,4.0,2.0,13.0,5.0,1.0,1.0,,3.0,4.0,2.0,2.0,4.0,2.0,10.0,4.0,4.0,4.0,,,,,,,13.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,1.0,1.0833333333333333,1.5,0.3333333333333333,1.0,1.0,1.0,138.35068054443556,7.733333333333333,13.083333333333334,7.733333333333333,13.083333333333334,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,,0.8333333333333334,0.561075,0.6298,0.23076923076923078,4.925,27.1,0.16666666666666666,6.0,,,,1.0,,,,,,2.0,,,,2.0,1.0,,,,,,,,2.0,6.0,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,0.16666666666666666,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1642845-201569-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, VJ Edgecombe, Eric Gordon, Andre Drummond","Oubre Jr., Grimes, Edgecombe, Gordon, Drummond",1626162-1629656-1642845-201569-203083,PHI,54.0,1,1.0,4.0,3.0,2.0,,5.0,,1.0,,,,,,2.0,,4.0,,,,,,,,,,,,,1.0,2.0,,,,,,,4.0,,,,,,,,,0.5,,,,1.0,,133.33333333333334,7.0,16.5,6.333333333333333,16.5,0.5,,,,,,,,0.5,0.4759,,,3.65,,,,1.0,,,1.0,,,,,,,,,,,4.0,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,,4.0,2.0,,,,,,,,,0.5,1.0,,,,1.0,0.5,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.4318,0.5,0.5,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1630570-1631133-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Trendon Watford, Jabari Walker, VJ Edgecombe","Oubre Jr., Maxey, Watford, Walker, Edgecombe",1626162-1630178-1630570-1631133-1642845,PHI,212.0,1,4.0,-1.0,7.0,8.0,7.0,15.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,5.0,3.0,9.0,10.0,4.0,5.0,3.0,9.0,2.0,1.0,1.0,1.0,,2.0,2.0,3.0,3.0,,,,,,,9.0,9.0,7.0,0.25,0.25,0.8,0.8,0.5,0.5,0.5625,0.5625,0.375,0.6666666666666666,0.75,0.5,101.88679245283019,12.714285714285714,15.375,12.714285714285714,15.0,0.25,1.0,1.0,,0.125,0.25,1.0,0.125,0.625,0.50573125,0.50573125,1.0,5.6,25.900000000000002,1.0,,,,,3.0,,,2.0,,2.0,,,,,,1.0,,,,,,,,6.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.375,,0.25,,,,,,,,,,,,0.25,,,,,0.25,0.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1630570-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Trendon Watford, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Watford, Bona, Edgecombe",1626162-1630178-1630570-1641737-1642845,PHI,373.0,2,6.0,-3.0,12.0,11.0,3.0,23.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,8.0,2.0,8.0,11.0,2.0,2.0,1.0,4.0,6.0,2.0,3.0,3.0,1.0,6.0,2.0,3.0,4.0,,1.0,3.0,1.0,5.0,,6.0,4.0,3.0,0.75,0.75,0.5,1.0,0.4,0.6666666666666666,0.4,0.6666666666666666,0.2,1.0,0.5,1.0,88.79356568364611,17.0,15.363636363636363,16.25,14.272727272727273,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5179050000000001,0.48288333333333333,0.5,6.925,28.1,0.25,4.0,1.0,,,4.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,2.0,,2.0,1.0,,4.0,,,,,,,,,,1.0,1.0,1.0,,,,0.6666666666666666,,0.25,,0.5,0.16666666666666666,,0.5,,,,,,0.4,0.1,,,,,,,,,,,,,,,,,,,,0.25,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,0.25,0.25,1.0,,,,,0.3333333333333333,,,,,,,3.0,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1630570-1642272-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Trendon Watford, Jared McCain, Andre Drummond","Oubre Jr., Maxey, Watford, McCain, Drummond",1626162-1630178-1630570-1642272-203083,PHI,129.0,1,2.0,,4.0,4.0,,8.0,,,,,1.0,,,,2.0,,,,,,,,1.0,,,,,1.0,3.0,4.0,,1.0,2.0,,,,,,,,,,,,,,,1.0,0.5,0.6,1.0,89.30232558139535,13.0,19.25,9.0,15.75,,,,,0.5,,,,1.0,0.56055,,,,24.7,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,0.5,,0.6666666666666666,,0.5,0.5,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1630570-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Trendon Watford, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Watford, Edgecombe, Drummond",1626162-1630178-1630570-1642845-203083,PHI,1205.6,4,20.0,7.0,43.0,43.0,11.0,86.0,9.0,16.0,1.0,1.0,17.0,5.0,10.0,23.0,19.0,54.0,47.0,1.0,2.0,6.0,11.0,12.0,17.0,6.0,14.0,6.0,36.0,5.0,16.0,21.0,2.0,2.0,2.0,2.0,8.0,,41.0,11.0,11.0,0.6,0.75,0.43478260869565216,0.5,0.5238095238095238,0.5,0.5869565217391305,0.55,0.4523809523809524,1.0,0.6842105263157895,1.0,102.7206370272064,13.225581395348838,14.811627906976744,12.853488372093024,14.323255813953487,0.38095238095238093,0.5625,0.6,0.6666666666666666,0.40476190476190477,0.125,1.0,0.625,0.8333333333333334,0.5740392857142856,0.5555625,0.2037037037037037,6.091304347826087,25.810526315789474,0.2558139534883721,20.0,5.0,2.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,7.0,2.0,2.0,1.0,8.0,10.0,2.0,2.0,2.0,2.0,3.0,13.0,2.0,8.0,24.0,4.0,7.0,1.0,8.0,7.0,1.0,,5.0,8.0,3.0,5.0,,4.0,3.0,1.0,,,,5.0,2.0,9.0,,,13.0,6.0,1.0,0.42105263157894735,1.0,0.3333333333333333,0.42105263157894735,1.0,1.25,1.3,0.043478260869565216,0.0625,,,0.75,0.5714285714285714,0.38461538461538464,,0.20833333333333334,0.6666666666666666,,,1.0,0.5,,,0.09523809523809523,0.07142857142857142,0.047619047619047616,0.5,0.5,1.0,0.4117647058823529,0.4117647058823529,1.0,0.5,1.0,0.5,1.0,1.0,0.125,1.0,0.2,0.4117647058823529,0.591775,0.15217391304347827,0.23076923076923078,0.24074074074074073,,3.0,,,,,,1.0,,2.0,1.0,2.0,,,2.0,,,,0.2857142857142857,,,,0.05,1.0,,1.0,0.25,0.25,,,,,,0.2857142857142857,,,,,0.3333333333333333,,1.0,,,,3.0,1.0,0.5,,,1.0,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1630570-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Trendon Watford, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Watford, Edgecombe, Embiid",1626162-1630178-1630570-1642845-203954,PHI,927.0,1,15.0,-11.0,29.0,31.0,3.0,60.0,5.0,8.0,1.0,2.0,14.0,1.0,9.0,14.0,14.0,36.0,47.0,1.0,2.0,1.0,2.0,8.0,14.0,4.0,8.0,2.0,20.0,3.0,7.0,12.0,1.0,2.0,4.0,1.0,6.0,,31.0,2.0,3.0,0.4444444444444444,0.5,0.6428571428571429,0.5,0.5357142857142857,0.3333333333333333,0.6,0.3333333333333333,0.5,0.5,0.5,0.4,93.20388349514563,13.644827586206896,17.138709677419353,13.36896551724138,15.99032258064516,0.2857142857142857,0.625,0.8333333333333334,0.4,0.5,0.6666666666666666,0.5,0.3333333333333333,0.7857142857142857,0.5497017857142857,0.54915,0.05555555555555555,6.3,26.72142857142857,0.10344827586206896,8.0,3.0,1.0,1.0,4.0,2.0,,,,,4.0,,1.0,,4.0,6.0,2.0,2.0,,1.0,1.0,5.0,,10.0,12.0,2.0,4.0,2.0,4.0,4.0,,3.0,2.0,4.0,,5.0,,1.0,1.0,,2.0,2.0,,2.0,,7.0,,,6.0,4.0,1.0,0.2857142857142857,,,0.2857142857142857,1.0,0.6666666666666666,0.8333333333333334,0.14285714285714285,0.25,,0.5,,0.5,0.4,0.3,0.3333333333333333,0.5,0.3,,0.5,,1.0,,0.14285714285714285,0.07142857142857142,,,,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.2857142857142857,0.567,0.13333333333333333,0.25,0.1388888888888889,2.0,,,2.0,,,,,,2.0,2.0,2.0,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,2.0,,,0.5,0.5,,,,,1.0,0.6,,,,,,,1.0,,,,2.0,2.0,1.0,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1631133-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Walker, Bona, Edgecombe",1626162-1630178-1631133-1641737-1642845,PHI,1618.0,4,27.0,20.0,56.0,55.0,6.0,111.0,20.0,29.0,3.0,3.0,14.0,1.0,25.0,39.0,18.0,79.0,59.0,3.0,3.0,1.0,8.0,22.0,14.0,11.0,16.0,8.0,37.0,10.0,20.0,34.0,,2.0,6.0,2.0,6.0,,57.0,8.0,6.0,0.44,0.5238095238095238,0.6410256410256411,1.0,0.5701754385964912,0.75,0.626984126984127,0.8,0.3157894736842105,0.7142857142857143,0.6451612903225806,0.75,98.78862793572313,13.803571428571429,15.363636363636363,12.767857142857142,14.50909090909091,0.5087719298245614,0.6896551724137931,0.8695652173913043,0.4,0.24561403508771928,0.75,1.0,0.25,0.8245614035087719,0.5882122807017545,0.6633875,0.10126582278481013,3.91025641025641,25.605555555555554,0.10714285714285714,,12.0,7.0,8.0,7.0,3.0,2.0,4.0,,,3.0,1.0,4.0,,5.0,14.0,8.0,9.0,1.0,4.0,3.0,22.0,,28.0,15.0,8.0,3.0,7.0,5.0,3.0,2.0,8.0,5.0,10.0,,14.0,3.0,6.0,5.0,1.0,4.0,2.0,2.0,2.0,,17.0,1.0,1.0,16.0,9.0,1.0,0.2777777777777778,0.25,,0.2777777777777778,0.8888888888888888,0.7307692307692307,0.7857142857142857,0.1794871794871795,0.20689655172413793,0.14285714285714285,0.6666666666666666,,0.5882352941176471,0.35714285714285715,0.6153846153846154,0.48148148148148145,0.6666666666666666,0.6363636363636364,0.5,0.5,1.0,0.5,0.15,0.12280701754385964,0.05263157894736842,0.07017543859649122,0.5,0.5,1.0,0.21428571428571427,0.21428571428571427,1.0,0.6153846153846154,0.875,0.3076923076923077,0.25,1.0,,,,0.21428571428571427,0.5976142857142858,0.14516129032258066,0.20454545454545456,0.27848101265822783,1.0,2.0,,,1.0,,,,1.0,7.0,5.0,8.0,,,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,4.0,3.0,2.0,0.5714285714285714,0.6666666666666666,0.75,,,,,0.5714285714285714,,,,1.0,,,,,,,4.0,5.0,0.625,0.14285714285714285,,,1.0,1.0,,,,,1610612755,2026,2025-26,True
1626162-1630178-1631133-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Walker, Edgecombe, Drummond",1626162-1630178-1631133-1642845-203083,PHI,55.0,1,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,,52.36363636363637,10.0,45.0,10.0,39.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.7392,0.7392,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612755,2026,2025-26,True
