EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeAssists,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Clear Path Fouls,team_id,year,season,team_vs
1629656-1630178-1641737-1642348-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards, Paul George","Grimes, Maxey, Bona, Edwards, George",1629656-1630178-1641737-1642348-202331,PHI,285.0,1,5.0,7.0,10.0,9.0,,,19.0,,1.0,,,4.0,,1.0,4.0,6.0,11.0,4.0,,,,,2.0,4.0,1.0,4.0,,11.0,4.0,5.0,8.0,,1.0,2.0,,1.0,2.0,,11.0,,,1.0,1.0,0.25,,0.55,,0.55,,0.6,1.0,1.0,1.0,96.0,15.6,14.333333333333334,13.7,14.333333333333334,0.1,,,,0.4,,,,0.7,0.517775,,,6.225,25.116666666666664,,3.0,,,1.0,3.0,,,1.0,2.0,,,2.0,,1.0,,3.0,,,1.0,,1.0,,,,,,9.0,,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,1.0,,3.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,0.5,,,0.5,,,,0.5,1.0,0.3333333333333333,0.5,,,1.0,0.3333333333333333,0.6666666666666666,0.5,,0.5,,0.5,1.0,,1.0,,,,1.0,0.3,0.3333333333333333,0.5,1.0,,,,0.2,0.5,0.5,1.0,0.5,0.5,1.0,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1641737-1642845-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, VJ Edgecombe, Paul George","Grimes, Maxey, Bona, Edgecombe, George",1629656-1630178-1641737-1642845-202331,PHI,1219.8,7,20.0,4.0,43.0,41.0,3.0,,84.0,10.0,14.0,1.0,1.0,6.0,,15.0,24.0,12.0,53.0,49.0,1.0,1.0,2.0,6.0,14.0,6.0,7.0,11.0,5.0,26.0,10.0,17.0,18.0,1.0,4.0,7.0,,3.0,8.0,1.0,53.0,6.0,3.0,0.4666666666666667,0.4666666666666667,0.625,1.0,0.6666666666666666,0.8333333333333334,0.7162162162162162,1.0,0.3333333333333333,0.7692307692307693,0.7391304347826086,0.75,99.16379734382687,12.344186046511627,16.804878048780488,12.255813953488373,15.585365853658537,0.3888888888888889,0.7142857142857143,0.9090909090909091,0.5,0.16666666666666666,0.3333333333333333,1.0,,0.7222222222222222,0.5718097222222221,0.4462,0.11320754716981132,5.133333333333334,24.78333333333333,0.06976744186046512,2.0,,1.0,5.0,8.0,,2.0,3.0,6.0,1.0,2.0,3.0,,,,6.0,5.0,,1.0,,1.0,,,1.0,1.0,16.0,12.0,,3.0,4.0,4.0,1.0,3.0,2.0,1.0,,,7.0,,1.0,,3.0,3.0,,3.0,2.0,,1.0,1.0,2.0,6.0,,,5.0,2.0,,3.0,,1.0,,1.0,1.0,1.0,,,0.6666666666666666,0.5,,0.5,0.5,,,,0.16666666666666666,0.21428571428571427,0.125,0.42857142857142855,,,0.7,,0.2,0.07142857142857142,,,,0.3333333333333333,,0.6666666666666666,0.8,0.5,0.8,,1.0,0.2222222222222222,0.625,0.7142857142857143,0.4,0.05555555555555555,,,0.16666666666666666,0.5,0.5,1.0,0.5,0.5,0.3333333333333333,0.5,,,,,,0.6666666666666666,0.5,,0.5,0.29115,0.10810810810810811,0.12,,1.0,0.08333333333333333,6.0,,1.0,,,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1641737-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Bona, Edgecombe, Embiid",1629656-1630178-1641737-1642845-203954,PHI,645.2,4,11.0,-7.0,20.0,20.0,9.0,4.0,40.0,4.0,7.0,3.0,3.0,1.0,1.0,7.0,13.0,2.0,27.0,34.0,4.0,5.0,2.0,17.0,6.0,1.0,3.0,5.0,2.0,12.0,2.0,5.0,8.0,1.0,3.0,5.0,2.0,3.0,5.0,,25.0,17.0,9.0,0.42857142857142855,0.5,0.5384615384615384,0.8,0.6666666666666666,1.0,0.75,1.0625,0.13333333333333333,0.5,0.3333333333333333,0.5,89.27464352138871,16.580000000000002,15.680000000000001,15.930000000000001,14.39,0.4666666666666667,0.5714285714285714,0.8,0.5,0.06666666666666667,0.42857142857142855,1.0,0.14285714285714285,0.6,0.5257866666666666,0.5301285714285714,0.6296296296296297,6.276923076923077,25.65,0.45,2.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,7.0,1.0,1.0,,,,2.0,2.0,3.0,8.0,6.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,,3.0,,2.0,1.0,3.0,,1.0,,1.0,2.0,,,2.0,2.0,,4.0,,,8.0,1.0,,3.0,,2.0,2.0,,3.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.23076923076923078,0.2857142857142857,0.25,0.4,1.0,,0.25,0.6,,0.6,1.0,,1.0,,,0.3333333333333333,,,0.5,,0.6666666666666666,0.26666666666666666,0.5,0.6666666666666666,0.5,0.13333333333333333,0.5,0.5,0.06666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.7446,0.2222222222222222,0.2,0.07407407407407407,1.0,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1610612755,2026,2025-26,True
1629656-1630178-1641737-202331-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Paul George, Joel Embiid","Grimes, Maxey, Bona, George, Embiid",1629656-1630178-1641737-202331-203954,PHI,228.9,2,4.0,-1.0,8.0,8.0,5.0,8.0,16.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,8.0,9.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,5.0,2.0,3.0,5.0,,1.0,4.0,3.0,1.0,2.0,,8.0,3.0,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.5714285714285714,0.3,0.4,1.0,1.0,1.0,100.65530799475754,16.2875,12.325,13.587500000000002,12.325,0.6,0.3333333333333333,1.0,1.0,0.4,0.75,0.3333333333333333,0.25,1.0,0.59489,0.613075,0.375,2.3333333333333335,25.2,0.625,2.0,,,,,,,,,,,1.0,,1.0,,1.0,3.0,,,,1.0,,,,1.0,,3.0,,1.0,2.0,1.0,1.0,,,,2.0,,1.0,,2.0,,1.0,,1.0,3.0,2.0,,1.0,,,2.0,,,3.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,0.5,,,0.5,,,,0.6666666666666666,0.6666666666666666,,0.75,,,1.0,1.0,,0.6666666666666666,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,1.0,,,,,,0.5,0.5178,0.2857142857142857,0.4,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1641780-1642272-1642348,1610612755,"Quentin Grimes, Tyrese Maxey, Johni Broome, Jared McCain, Justin Edwards","Grimes, Maxey, Broome, McCain, Edwards",1629656-1630178-1641780-1642272-1642348,PHI,75.0,1,1.0,,3.0,3.0,3.0,3.0,6.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,2.0,2.0,,,,,1.0,1.0,,1.0,1.0,3.0,,,,,,,0.25,0.25,1.0,1.0,0.5,1.0,115.2,6.6000000000000005,18.400000000000002,6.6000000000000005,17.133333333333336,,,,,,,,,1.0,0.5622,0.5622,1.0,,24.2,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1641780-1642272-200768,1610612755,"Quentin Grimes, Tyrese Maxey, Johni Broome, Jared McCain, Kyle Lowry","Grimes, Maxey, Broome, McCain, Lowry",1629656-1630178-1641780-1642272-200768,PHI,15.4,1,,-2.0,,1.0,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,93.50649350649351,,15.4,,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1642272-1642348-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Jared McCain, Justin Edwards, VJ Edgecombe","Grimes, Maxey, McCain, Edwards, Edgecombe",1629656-1630178-1642272-1642348-1642845,PHI,7.5,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,192.0,,7.5,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1610612755,2026,2025-26,True
1629656-1630178-1642272-1642348-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Jared McCain, Justin Edwards, Andre Drummond","Grimes, Maxey, McCain, Edwards, Drummond",1629656-1630178-1642272-1642348-203083,PHI,163.89999999999998,1,3.0,-2.0,5.0,5.0,,4.0,10.0,,,,,,,3.0,3.0,,10.0,12.0,,,,2.0,4.0,,2.0,2.0,,4.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,,10.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,87.85845027455767,14.719999999999999,18.06,14.719999999999999,18.06,,,,,,,,,,0.46456666666666663,,0.2,7.7,,,,,,3.0,3.0,,,,,,,,,,,,4.0,,,,,,,,2.0,2.0,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,2.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,0.4,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1642272-1642348-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Jared McCain, Justin Edwards, Joel Embiid","Grimes, Maxey, McCain, Edwards, Embiid",1629656-1630178-1642272-1642348-203954,PHI,166.0,1,3.0,,4.0,5.0,,,9.0,1.0,1.0,,,3.0,,1.0,1.0,3.0,5.0,5.0,,,,,2.0,3.0,1.0,2.0,1.0,5.0,2.0,3.0,4.0,,,,,,,,5.0,,,1.0,1.0,1.0,,0.625,,0.5,,0.75,1.0,1.0,1.0,78.07228915662651,19.75,17.4,19.75,17.4,0.25,1.0,1.0,1.0,0.75,,,,1.0,0.5777875,,,0.9,26.266666666666666,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,3.0,,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,2.0,,1.0,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,1.0,,0.5,0.5,,,,0.5,,,1.0,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.3333333333333333,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1642272-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Jared McCain, VJ Edgecombe, Joel Embiid","Grimes, Maxey, McCain, Edgecombe, Embiid",1629656-1630178-1642272-1642845-203954,PHI,83.0,1,1.0,-4.0,3.0,4.0,,,7.0,,,,,1.0,,,,2.0,,4.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,121.44578313253012,15.666666666666666,9.0,15.666666666666666,9.0,,,,,0.5,,,,1.0,0.5604,,,,23.45,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1642272-202331-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Jared McCain, Paul George, Andre Drummond","Grimes, Maxey, McCain, George, Drummond",1629656-1630178-1642272-202331-203083,PHI,224.1,2,4.0,1.0,8.0,8.0,8.0,4.0,16.0,2.0,4.0,2.0,4.0,4.0,4.0,3.0,6.0,4.0,8.0,7.0,3.0,6.0,4.0,8.0,4.0,4.0,2.0,2.0,1.0,4.0,1.0,3.0,9.0,,,2.0,2.0,1.0,1.0,,6.0,8.0,8.0,0.6666666666666666,1.0,0.5,0.5,0.3,0.3,0.36363636363636365,0.36363636363636365,0.4,0.5,0.75,0.5,102.81124497991968,16.025,11.9875,12.024999999999999,11.975000000000001,0.4,0.5,0.6666666666666666,0.5,0.4,0.4,0.5,0.4,0.8,0.59772,0.59772,1.0,2.283333333333333,25.55,1.0,3.0,1.0,3.0,1.0,2.0,,,,,,,,,1.0,,,2.0,1.0,4.0,,1.0,,2.0,,2.0,2.0,,2.0,,1.0,,,,1.0,4.0,2.0,,2.0,,6.0,,1.0,,1.0,2.0,2.0,,,,,1.0,,,2.0,,,,1.0,,,,,,,1.0,,,,,,0.25,0.2,0.2,0.16666666666666666,0.25,,1.0,,,1.0,0.6666666666666666,1.0,0.8571428571428571,0.5,1.0,,1.0,,1.0,1.0,,,,,0.2,0.5,0.5,1.0,,,,,,,,,,,0.6,0.3333333333333333,,0.2,,,,,,,0.6146,,,0.25,,,,,,,,,,,,,,,1.0,,,,,1.0,0.25,0.25,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1642272-202331-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Jared McCain, Paul George, Joel Embiid","Grimes, Maxey, McCain, George, Embiid",1629656-1630178-1642272-202331-203954,PHI,533.7,3,9.0,-14.0,20.0,20.0,8.0,7.0,40.0,2.0,8.0,1.0,4.0,4.0,2.0,4.0,13.0,7.0,12.0,26.0,1.0,6.0,3.0,6.0,2.0,4.0,1.0,1.0,1.0,2.0,5.0,9.0,15.0,,1.0,4.0,2.0,3.0,8.0,,10.0,6.0,8.0,0.25,0.3333333333333333,0.3076923076923077,0.16666666666666666,0.2,0.1111111111111111,0.2727272727272727,0.2727272727272727,0.35,0.8333333333333334,0.8181818181818182,0.75,107.92580101180437,14.455000000000002,12.23,13.405000000000001,12.18,0.4,0.25,0.2857142857142857,0.5,0.2,0.4444444444444444,0.25,0.2222222222222222,0.75,0.5606921052631579,0.599175,0.5,5.846153846153846,24.3,0.4,4.0,1.0,5.0,2.0,3.0,,2.0,,3.0,,1.0,,,,,,4.0,1.0,5.0,,,,2.0,,4.0,6.0,,2.0,,2.0,,,,,2.0,4.0,,4.0,,6.0,2.0,,,,3.0,3.0,,,2.0,1.0,4.0,,,5.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,0.2,0.2,0.2,0.15384615384615385,0.125,0.3333333333333333,0.75,,,0.8,0.4444444444444444,0.3333333333333333,0.4,0.5,,0.5,0.3333333333333333,0.3333333333333333,0.8,,,1.0,0.15384615384615385,,0.15,0.6666666666666666,1.0,,0.1,,,0.15,,,,,,,1.0,0.2,,,,,0.1111111111111111,,,,0.6813,0.047619047619047616,0.07142857142857142,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1642348-1642845-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, VJ Edgecombe, Andre Drummond","Grimes, Maxey, Edwards, Edgecombe, Drummond",1629656-1630178-1642348-1642845-203083,PHI,292.0,3,5.0,-3.0,9.0,10.0,,,19.0,,,,,4.0,,,2.0,4.0,8.0,11.0,,,,,,4.0,,1.0,,3.0,3.0,3.0,4.0,1.0,1.0,1.0,,,,,8.0,,,,,,,0.25,,0.4444444444444444,,0.6666666666666666,0.75,0.5,0.75,93.69863013698631,15.333333333333334,15.4,14.222222222222221,15.1,,,,,0.6666666666666666,,,,0.6666666666666666,0.446,,,16.05,25.775,,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,5.0,,,,1.0,,,,,,3.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,4.0,,,6.0,,,3.0,,,,,,,,,1.0,0.25,,,0.25,,,,0.5,,1.0,,,,,,0.3333333333333333,0.2,,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,0.25,0.25,1.0,,,,1.0,,,,,,0.25,0.39975,0.3333333333333333,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1642348-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Edwards, Edgecombe, Embiid",1629656-1630178-1642348-1642845-203954,PHI,50.3,2,1.0,4.0,3.0,2.0,1.0,,5.0,,,,,,,,,,4.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,4.0,,1.0,,,,,,,1.0,,,0.5,0.5,0.5,143.14115308151094,3.233333333333333,20.3,3.233333333333333,15.3,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,4.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1610612755,2026,2025-26,True
1629656-1630178-1642348-201569-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, Eric Gordon, Andre Drummond","Grimes, Maxey, Edwards, Gordon, Drummond",1629656-1630178-1642348-201569-203083,PHI,200.0,1,3.0,7.0,7.0,7.0,,,14.0,5.0,6.0,,,1.0,,5.0,7.0,1.0,11.0,4.0,,,,,4.0,1.0,2.0,2.0,2.0,4.0,1.0,4.0,7.0,,,2.0,,,,,7.0,,,0.4,0.5,0.7142857142857143,,0.625,,0.6875,,0.125,1.0,0.8,1.0,100.8,12.857142857142858,15.714285714285714,11.714285714285714,15.714285714285714,0.75,0.8333333333333334,0.8333333333333334,0.4,0.125,,,,0.875,0.66135625,,,3.1,25.3,,3.0,2.0,2.0,,,,1.0,,,,,,,,,,1.0,2.0,2.0,,,,4.0,,,6.0,,2.0,,,,,,,1.0,2.0,,3.0,,3.0,,1.0,1.0,,2.0,,,2.0,,,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,0.75,1.0,1.0,1.0,1.0,,1.0,1.0,,0.6666666666666666,1.0,,,,,,,,,0.125,,,,,,,,,,1.0,1.0,0.5,,,,,,,,0.675,0.125,0.14285714285714285,0.36363636363636365,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1642348-202331-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, Paul George, Andre Drummond","Grimes, Maxey, Edwards, George, Drummond",1629656-1630178-1642348-202331-203083,PHI,608.0,3,10.0,10.0,19.0,22.0,,,41.0,6.0,7.0,,,4.0,,9.0,12.0,5.0,30.0,20.0,,,,,12.0,4.0,6.0,8.0,3.0,18.0,5.0,8.0,11.0,,,3.0,,3.0,5.0,,26.0,,,0.6666666666666666,0.6666666666666666,0.75,,0.7058823529411765,,0.7142857142857143,,0.29411764705882354,0.625,0.5,0.7142857142857143,97.10526315789474,11.578947368421053,17.636363636363637,11.157894736842104,15.590909090909092,0.4117647058823529,0.8571428571428571,1.0,0.5,0.23529411764705882,,,,0.7058823529411765,0.5967647058823529,,,3.5,26.119999999999997,,2.0,2.0,3.0,3.0,5.0,,,,1.0,,,2.0,,,,2.0,6.0,2.0,3.0,,,,4.0,,,6.0,6.0,,2.0,1.0,2.0,2.0,,3.0,2.0,1.0,,3.0,,3.0,,1.0,1.0,,3.0,2.0,,1.0,1.0,,7.0,2.0,,8.0,,,4.0,,3.0,2.0,1.0,3.0,2.0,,,1.0,0.4,,,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.14285714285714285,,1.0,,,0.375,0.3333333333333333,0.6666666666666666,0.5,1.0,,,0.5,1.0,0.3333333333333333,0.4,,,,0.6666666666666666,0.29411764705882354,0.6,0.6,1.0,,,,0.058823529411764705,,,,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,,0.5,0.7979,0.19047619047619047,0.25,0.13333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612755,2026,2025-26,True
