EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PtsAssisted2s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,LongMidRangeAssists,Steals,LostBallSteals,Travels,Offensive Fouls,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,Fg3aBlocked,ShortMidRangeAssists,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,AtRimAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctAssisted,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFG2M,PtsPutbacks,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsUnassisted3s,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BadPassSteals,LostBallTurnovers,BadPassOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1629656-1630178-1631133-1631230-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Dominick Barlow, VJ Edgecombe","Grimes, Maxey, Walker, Barlow, Edgecombe",1629656-1630178-1631133-1631230-1642845,PHI,321.0,1,5.0,-3.0,9.0,10.0,6.0,,,19,3.0,,1.0,,,,,,,2.0,1.0,3.0,4.0,1.0,2.0,4.0,13.0,16.0,,,,3.0,4.0,1.0,1.0,2.0,11.0,,,2.0,,,3.0,,6.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,1.0,,,,1.0,4.0,,4.0,2.0,,13.0,11.0,6.0,,0.5,,1.0,0.5,0.75,0.75,0.75,,0.9,0.8125,,0.9166666666666666,0.3333333333333333,,,1.0,0.2,,1.0,,0.3333333333333333,,,,,,85.23364485981308,16.666666666666668,17.1,16.666666666666668,15.2,0.5,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,0.2,0.8333333333333334,0.58995,0.60612,0.25,0.3333333333333333,,0.8461538461538461,4.775,27.0,0.6666666666666666,3.0,,,1.0,6.0,1.0,3.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,0.5,0.5,,0.5,,3.0,3.0,,,1.0,,,,,,,,,,,0.5,,,,,,0.6,1.0,1.0,,3.0,,,1.0,1.0,,1.0,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631133-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Adem Bona, VJ Edgecombe","Grimes, Maxey, Walker, Bona, Edgecombe",1629656-1630178-1631133-1641737-1642845,PHI,88.0,1,1.0,4.0,3.0,2.0,3.0,2.0,,5,2.0,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,7.0,3.0,,,,2.0,2.0,1.0,1.0,,7.0,2.0,3.0,1.0,,1.0,2.0,,5.0,,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,,7.0,7.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.1666666666666667,,1.1666666666666667,1.1666666666666667,,1.1666666666666667,0.3333333333333333,,,,1.0,,,,0.5,,,,,,81.81818181818183,8.666666666666666,31.0,8.666666666666666,31.0,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,0.5991,0.5991,,,,1.0,2.0,25.4,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,,,,,,,0.5,0.5,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,,,1.0,,,,,1.0,2.0,,,,,1.0,,,,,,0.6666666666666666,1.0,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631133-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Walker, Edgecombe, Embiid",1629656-1630178-1631133-1642845-203954,PHI,289.0,1,5.0,4.0,8.0,8.0,,,2.0,16,4.0,1.0,1.0,1.0,1.0,,,,,4.0,,3.0,5.0,4.0,5.0,,18.0,14.0,1.0,1.0,3.0,,,,,,,6.0,12.0,4.0,2.0,4.0,4.0,1.0,12.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,,,1.0,,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,,15.0,,,1.0,0.8,1.0,,0.8,0.6,,0.9,0.75,,0.9,0.75,,0.5,0.4,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,79.72318339100346,18.125,18.0,16.625,18.0,0.4,0.1,1.0,1.0,0.1,1.0,1.0,1.0,0.4,,,,,,,0.9,0.55172,,0.1,0.2,0.16666666666666666,,4.54,25.6,,2.0,,,3.0,,3.0,,3.0,,1.0,,,,,,,,,0.5,1.0,,,,,0.75,0.75,1.0,0.75,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,0.48345,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Grimes, Maxey, Barlow, Bona, Edgecombe",1629656-1630178-1631230-1641737-1642845,PHI,378.0,2,6.0,-7.0,10.0,12.0,,3.0,2.0,22,1.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,,3.0,6.0,2.0,7.0,,12.0,19.0,,1.0,2.0,,,,,,,4.0,6.0,5.0,,2.0,3.0,1.0,8.0,2.0,1.0,1.0,3.0,4.0,3.0,7.0,,,,,,,,,,1.0,,,,,10.0,,,1.0,0.2857142857142857,,,0.2857142857142857,0.5,,0.46153846153846156,0.5,,0.46153846153846156,0.5,,0.5384615384615384,,,,1.0,0.3333333333333333,0.5,0.4,0.8,0.375,,0.5,1.0,,83.80952380952381,17.7,16.75,16.9,16.333333333333332,0.07692307692307693,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.5,,,,,,0.6153846153846154,0.5190076923076923,,,,0.16666666666666666,,6.616666666666667,25.82857142857143,,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,0.3333333333333333,0.5,1.0,0.5,1.0,1.0,0.3076923076923077,0.25,0.25,,0.2,0.2,1.0,0.2,1.0,,,,,,1.0,,1.0,,,,,,,0.3333333333333333,,1.0,0.5,,,,,,,0.5628,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1642845-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Andre Drummond","Grimes, Maxey, Barlow, Edgecombe, Drummond",1629656-1630178-1631230-1642845-203083,PHI,163.2,1,3.0,-2.0,7.0,6.0,3.0,6.0,,13,2.0,,,,1.0,,,,1.0,2.0,,2.0,2.0,,3.0,2.0,6.0,8.0,,,,1.0,1.0,,1.0,2.0,4.0,2.0,,2.0,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,1.0,1.0,2.0,1.0,2.0,1.0,,6.0,4.0,3.0,,,,,,1.0,1.0,0.4,,0.5,0.5,,0.6666666666666666,0.6,,,,1.0,,,,0.5,,,,,,114.70588235294119,14.257142857142856,10.566666666666666,14.257142857142856,9.916666666666666,0.4,,,,0.2,,,,0.4,,,,0.5,,,1.0,0.60797,0.685925,0.16666666666666666,0.3333333333333333,,0.6666666666666666,1.55,27.3,0.42857142857142855,2.0,,,,2.0,,1.0,,,1.0,1.0,1.0,,,0.5,0.5,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Barlow, Edgecombe, Embiid",1629656-1630178-1631230-1642845-203954,PHI,183.0,2,3.0,5.0,8.0,8.0,4.0,,1.0,16,1.0,,,,,,,,,2.0,1.0,2.0,3.0,1.0,2.0,6.0,13.0,8.0,,,2.0,1.0,2.0,,1.0,4.0,6.0,4.0,3.0,2.0,1.0,1.0,1.0,,3.0,,1.0,4.0,,4.0,1.0,5.0,1.0,1.0,,,1.0,,,,,3.0,,6.0,3.0,,11.0,6.0,4.0,1.0,0.5,,,0.5,0.6666666666666666,0.5,0.7,,0.3333333333333333,0.8125,1.0,0.6,0.4,0.3333333333333333,1.0,1.0,,1.0,1.0,,1.0,0.5,1.0,,,1.0,125.9016393442623,9.0,13.875,8.125,13.875,0.2,,,,,,,,0.4,,,,,,0.3333333333333333,0.6,0.51025,0.5135833333333334,0.375,0.5,0.15384615384615385,0.46153846153846156,5.766666666666667,25.4,0.5,,2.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,0.4,1.0,1.0,,0.5,0.5,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1641737-1642348-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe","Grimes, Maxey, Bona, Edwards, Edgecombe",1629656-1630178-1641737-1642348-1642845,PHI,154.0,2,3.0,3.0,6.0,6.0,5.0,3.0,1.0,12,,,,,2.0,,1.0,,2.0,1.0,1.0,,,1.0,3.0,4.0,7.0,4.0,,1.0,,,,1.0,3.0,2.0,5.0,,3.0,1.0,,1.0,1.0,,3.0,1.0,,2.0,1.0,4.0,1.0,5.0,,,,,,,,1.0,1.0,3.0,,7.0,2.0,,7.0,5.0,5.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,0.5833333333333334,,0.5,1.0,,,,1.0,,1.0,0.5,1.0,0.5,,,,,112.2077922077922,12.833333333333334,12.833333333333334,11.666666666666666,12.5,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.3333333333333333,1.0,0.5699,0.5699,0.4,1.0,,0.7142857142857143,,24.866666666666664,0.8333333333333334,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1642348-1642845-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, VJ Edgecombe, Andre Drummond","Grimes, Maxey, Edwards, Edgecombe, Drummond",1629656-1630178-1642348-1642845-203083,PHI,85.0,1,1.0,1.0,3.0,3.0,,,,6,,,,,,,,,,,,,,,,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,1.0,,1.0,,,,,3.0,,4.0,2.0,,3.0,,,,,,,,,,,,,0.75,,,,,,,,,1.0,,1.0,,,,,,101.6470588235294,9.333333333333334,19.0,9.333333333333334,19.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1642348-1642845-201569-203083,1610612755,"Quentin Grimes, Justin Edwards, VJ Edgecombe, Eric Gordon, Andre Drummond","Grimes, Edwards, Edgecombe, Gordon, Drummond",1629656-1642348-1642845-201569-203083,PHI,228.0,1,4.0,-2.0,8.0,8.0,,,,16,5.0,1.0,1.0,,,,,,,1.0,,5.0,6.0,,1.0,,10.0,12.0,,,,,,,,,,4.0,,1.0,,,3.0,,6.0,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,10.0,,,,,,,,0.8333333333333334,,0.7142857142857143,,,0.7142857142857143,,,0.14285714285714285,,,1.0,,,1.0,,0.3333333333333333,,,,,,101.05263157894737,13.0,15.5,13.0,14.125,0.7142857142857143,0.14285714285714285,1.0,1.0,,,,,0.14285714285714285,,,,,,,0.8571428571428571,0.6314571428571429,,,,,,4.933333333333334,29.1,,4.0,,,,6.0,,3.0,,1.0,2.0,2.0,,,,0.6,0.6,,1.0,0.8,0.8,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1642348-1642845-201569-203083,1610612755,"Tyrese Maxey, Justin Edwards, VJ Edgecombe, Eric Gordon, Andre Drummond","Maxey, Edwards, Edgecombe, Gordon, Drummond",1630178-1642348-1642845-201569-203083,PHI,106.0,1,2.0,,4.0,3.0,4.0,3.0,,7,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,7.0,,,,1.0,1.0,1.0,1.0,2.0,7.0,2.0,3.0,1.0,,1.0,1.0,,3.0,,,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,7.0,7.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.25,,1.25,1.1666666666666667,,1.1666666666666667,0.5,,,1.0,,,,,,,,,,,95.09433962264151,11.525,19.966666666666665,11.525,19.966666666666665,,,,,,,,,0.5,,,,,,0.5,0.5,0.4505,0.4505,0.3333333333333333,0.5,,1.0,9.8,63.8,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
