EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,Travels,Offensive Fouls,Offensive Fouls Drawn,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,FTDefRebounds,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,BadPassSteals,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,BlocksRecoveredPct,SecondChanceAtRimFGM,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceFtPoints,SelfOReb,SelfORebPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626162-1630178-1631133-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Walker, Edgecombe, Embiid",1626162-1630178-1631133-1642845-203954,PHI,1027.0,3,17.0,1.0,32.0,34.0,,4.0,7.0,66,8.0,2.0,4.0,9.0,,,,,4.0,13.0,21.0,4.0,13.0,40.0,39.0,3.0,,,,12.0,13.0,4.0,2.0,4.0,12.0,4.0,,28.0,2.0,5.0,9.0,7.0,16.0,4.0,1.0,3.0,1.0,5.0,7.0,12.0,,6.0,31.0,,,1.0,0.3076923076923077,,0.3076923076923077,0.5588235294117647,,0.5882352941176471,,0.38235294117647056,0.09523809523809523,0.25,0.6,1.0,0.2222222222222222,0.6666666666666666,0.4117647058823529,0.2222222222222222,1.0,92.54138266796494,15.0,16.08823529411765,13.28125,15.852941176470589,0.23529411764705882,0.11764705882352941,0.2647058823529412,,,,,0.38235294117647056,0.3076923076923077,0.3333333333333333,1.0,0.2857142857142857,,,0.6176470588235294,0.3076923076923077,0.5416382352941177,,,10.304761904761905,26.115384615384617,,6.0,,,,,13.0,2.0,,,,16.0,8.0,5.0,3.0,1.0,2.0,,3.0,,,,0.6153846153846154,0.6666666666666666,0.6190476190476191,,0.42857142857142855,0.5,1.0,0.75,0.8571428571428571,0.8333333333333334,,,,,2.0,,5.0,1.0,5.0,0.5,0.6666666666666666,,5.0,,,1.0,4.0,9.0,10.0,5.0,2.0,,,1.0,3.0,0.25,0.6428571428571429,0.6428571428571429,0.125,0.625,1.0,0.25,,0.5555555555555556,0.5555555555555556,,,,0.08823529411764706,0.14285714285714285,0.225,3.0,,,1.0,0.6,1.0,4.0,1.0,1.0,,0.07692307692307693,0.07692307692307693,1.0,0.5,0.5714285714285714,0.25,1.0,0.5964166666666667,3.0,,2.0,3.0,3.0,4.0,1.0,1.0,0.2,2.0,,0.5,,1.0,0.5,1.0,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1631230-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Barlow, Bona, Edgecombe",1626162-1630178-1631230-1641737-1642845,PHI,288.0,2,5.0,2.0,11.0,12.0,,5.0,3.0,23,3.0,2.0,3.0,,,1.0,,,,4.0,6.0,,5.0,8.0,6.0,3.0,,,,,4.0,,,,1.0,,,2.0,1.0,3.0,5.0,3.0,8.0,2.0,,2.0,,3.0,1.0,1.0,,,2.0,,,,,,,0.36363636363636365,,0.36363636363636365,,0.45454545454545453,,,0.6666666666666666,1.0,0.2,1.0,0.42857142857142855,0.25,1.0,115.0,13.909090909090908,11.25,13.454545454545455,11.25,0.2727272727272727,0.2727272727272727,,0.09090909090909091,,,,0.36363636363636365,,,,0.6666666666666666,,,0.7272727272727273,,0.5579045454545454,,,3.3000000000000003,26.3,,3.0,,,,,4.0,,,,,2.0,1.0,,1.0,,1.0,,,,,,0.25,0.5,0.6666666666666666,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,6.0,6.0,2.0,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,0.75,,,,,,,,,1.0,,,,1.0,1.0,,,,0.64485,3.0,,4.0,2.0,,,,1.0,,2.0,,,,1.0,,1.0,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1631230-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Barlow, Edgecombe, Embiid",1626162-1630178-1631230-1642845-203954,PHI,1103.0,2,18.0,5.0,38.0,36.0,,,4.0,74,9.0,1.0,9.0,3.0,1.0,4.0,,,5.0,13.0,21.0,6.0,17.0,47.0,42.0,2.0,,,,6.0,13.0,5.0,3.0,2.0,8.0,1.0,1.0,18.0,2.0,8.0,15.0,5.0,20.0,2.0,2.0,1.0,,3.0,6.0,8.0,1.0,6.0,42.0,,,0.3333333333333333,0.35294117647058826,,0.35294117647058826,0.5526315789473685,,0.5875,,0.4473684210526316,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.8,0.18181818181818182,0.7894736842105263,0.25,0.25,0.7777777777777778,96.60924750679963,13.052631578947368,16.86111111111111,12.236842105263158,16.63888888888889,0.23684210526315788,0.23684210526315788,0.07894736842105263,0.10526315789473684,0.25,0.25,1.0,0.34210526315789475,0.38461538461538464,0.38461538461538464,0.2,0.2,,,0.6842105263157895,0.38461538461538464,0.5510302631578948,,,7.433333333333333,25.288235294117644,,5.0,,,,,12.0,5.0,,,,12.0,6.0,3.0,7.0,1.0,2.0,,7.0,,,,0.5,0.5454545454545454,0.5714285714285714,,0.7777777777777778,1.0,0.6666666666666666,0.5555555555555556,0.7142857142857143,0.6,,,,,5.0,3.0,2.0,,2.0,0.5555555555555556,0.625,0.6,2.0,,2.0,,3.0,5.0,12.0,3.0,1.0,,,1.0,2.0,,0.4,0.5,0.2222222222222222,0.3333333333333333,0.25,1.0,1.0,0.6666666666666666,0.6666666666666666,0.4,,,0.075,0.09090909090909091,0.10638297872340426,,,1.0,,,,1.0,,,,,,,0.5,0.2,,,0.5496666666666666,2.0,12.0,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,0.05555555555555555,,1610612755,2026,2025-26,True
1626162-1630178-1641737-1642348-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe","Oubre Jr., Maxey, Bona, Edwards, Edgecombe",1626162-1630178-1641737-1642348-1642845,PHI,247.0,1,4.0,-7.0,10.0,10.0,10.0,7.0,1.0,20,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,5.0,1.0,5.0,9.0,16.0,,1.0,5.0,9.0,3.0,4.0,,,1.0,3.0,,1.0,7.0,,,2.0,1.0,3.0,1.0,1.0,,,1.0,2.0,5.0,1.0,1.0,9.0,9.0,10.0,1.0,0.2,0.2,0.2,0.45,0.45,0.45,0.45,0.5,,,,,,,0.16666666666666666,,,116.59919028340082,12.309999999999999,12.39,11.61,12.39,0.3,0.1,0.1,0.1,1.0,1.0,1.0,0.4,,,,,0.1,1.0,0.8,,0.55189,0.55189,1.0,6.720000000000001,26.119999999999997,1.0,3.0,3.0,3.0,,4.0,3.0,,3.0,5.0,,4.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6,0.6,,,,1.0,1.0,0.6666666666666666,0.3,1.0,0.4,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,1.0,,,,,0.5,,,,,,,,,0.1,0.2,,,,,,,,1.0,,2.0,2.0,,,1.0,,1.0,,,0.51495,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1641737-1642845-201569,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, VJ Edgecombe, Eric Gordon","Oubre Jr., Maxey, Bona, Edgecombe, Gordon",1626162-1630178-1641737-1642845-201569,PHI,34.0,1,1.0,-4.0,1.0,2.0,1.0,,,3,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,127.05882352941177,5.0,14.5,5.0,14.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642282-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Hunter Sallis, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Sallis, Edgecombe, Drummond",1626162-1630178-1642282-1642845-203083,PHI,33.0,1,1.0,2.0,1.0,1.0,1.0,1.0,,2,1.0,,,,,,,,,,1.0,,,2.0,,,,,2.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,87.27272727272727,18.2,14.8,18.2,14.8,1.0,,,,,,,,,,,,,,1.0,,0.8046,0.8046,1.0,1.1,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642348-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Justin Edwards, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Edwards, Edgecombe, Drummond",1626162-1630178-1642348-1642845-203083,PHI,506.0,2,8.0,-14.0,18.0,18.0,3.0,8.0,1.0,36,4.0,1.0,3.0,2.0,1.0,1.0,,,,1.0,9.0,1.0,2.0,16.0,30.0,1.0,,,2.0,3.0,1.0,,,1.0,6.0,,1.0,13.0,,1.0,6.0,1.0,7.0,,,5.0,3.0,6.0,5.0,7.0,1.0,4.0,14.0,2.0,3.0,1.0,0.5,,0.5,0.5909090909090909,1.0,0.6153846153846154,1.0,0.18181818181818182,,,0.8333333333333334,0.5,,0.625,0.2,,0.5,102.45059288537549,14.883333333333333,13.227777777777778,14.605555555555554,12.227777777777778,0.36363636363636365,0.2727272727272727,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,1.0,,,0.5454545454545454,,0.5464772727272728,0.4295,0.125,7.2333333333333325,24.15,0.16666666666666666,3.0,,,,,5.0,3.0,1.0,1.0,,10.0,5.0,3.0,4.0,,1.0,2.0,4.0,,,,1.0,1.0,0.5555555555555556,1.0,0.6666666666666666,1.0,,0.75,0.75,1.0,,,,,,,,,,,,,2.0,,,,,2.0,,1.0,2.0,,,,2.0,,1.0,1.0,,0.25,,0.6,,1.0,1.0,,,,0.15384615384615385,0.18181818181818182,0.125,2.0,1.0,,,1.0,,,,1.0,1.0,,,0.25,0.3333333333333333,,,,0.6886,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642348-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Justin Edwards, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Edwards, Edgecombe, Embiid",1626162-1630178-1642348-1642845-203954,PHI,622.0,1,10.0,10.0,23.0,23.0,4.0,,4.0,46,9.0,1.0,6.0,2.0,,,,,3.0,6.0,17.0,3.0,6.0,39.0,29.0,1.0,1.0,1.0,9.0,6.0,6.0,3.0,3.0,2.0,6.0,2.0,,14.0,1.0,6.0,8.0,5.0,13.0,4.0,,,,1.0,3.0,4.0,,7.0,30.0,9.0,4.0,0.6666666666666666,0.5,1.0,0.5,0.6739130434782609,1.1666666666666667,0.7222222222222222,1.125,0.2608695652173913,0.17647058823529413,0.3333333333333333,,1.0,0.3333333333333333,0.8571428571428571,0.4444444444444444,0.3333333333333333,1.0,106.49517684887459,12.130434782608695,14.91304347826087,11.347826086956522,14.869565217391305,0.391304347826087,0.2608695652173913,0.08695652173913043,,,,,0.2608695652173913,0.5,0.5,0.6666666666666666,0.5,,,0.6521739130434783,0.5,0.5409673913043478,0.5480666666666667,0.23076923076923078,6.7,26.28333333333333,0.17391304347826086,7.0,1.0,1.0,1.0,1.0,11.0,8.0,2.0,2.0,2.0,8.0,4.0,3.0,,,1.0,,10.0,,,,0.36363636363636365,0.4,0.6470588235294118,1.0,,,,0.7777777777777778,0.875,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,1.0,2.0,1.0,,,,0.3333333333333333,0.5,0.5,2.0,,,1.0,1.0,9.0,14.0,3.0,,,1.0,,5.0,1.0,1.25,1.125,0.1111111111111111,0.5,0.5,,,1.0,1.0,,,,0.2222222222222222,0.23809523809523808,0.23076923076923078,,,1.0,,,1.0,1.0,,2.0,,,,1.0,0.5,0.5,1.0,,0.595125,1.0,3.0,2.0,4.0,1.0,,,1.0,,1.0,,,,1.0,,,4.0,,,1.0,0.5,,1.0,,0.16666666666666666,1.0,1610612755,2026,2025-26,True
1626162-1630178-1642845-201569-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, VJ Edgecombe, Eric Gordon, Andre Drummond","Oubre Jr., Maxey, Edgecombe, Gordon, Drummond",1626162-1630178-1642845-201569-203083,PHI,349.0,2,6.0,3.0,13.0,12.0,5.0,10.0,1.0,25,7.0,1.0,1.0,1.0,,,,,1.0,3.0,9.0,1.0,3.0,19.0,16.0,1.0,,,6.0,3.0,3.0,1.0,,1.0,6.0,1.0,,13.0,1.0,3.0,5.0,1.0,6.0,,,,,,1.0,1.0,,2.0,17.0,6.0,5.0,1.0,0.3333333333333333,,0.3333333333333333,0.7083333333333334,0.75,0.7307692307692307,0.75,0.25,,,,0.6,0.5,0.7142857142857143,0.25,0.5,0.75,103.15186246418338,9.453846153846154,18.841666666666665,8.838461538461539,17.841666666666665,0.5833333333333334,0.08333333333333333,0.08333333333333333,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.8333333333333334,0.3333333333333333,0.5736166666666667,0.588325,0.3157894736842105,4.9,25.900000000000002,0.38461538461538464,6.0,2.0,3.0,,,7.0,2.0,3.0,4.0,,10.0,5.0,5.0,2.0,,,,2.0,,,,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.75,1.0,1.0,,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.75,0.6666666666666666,,,1.0,,,,,1.0,1.0,,,,,,,2.0,4.0,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,0.07692307692307693,0.1,0.10526315789473684,,,,,,,,,,,,,,,,,,0.7883,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642845-201569-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, VJ Edgecombe, Eric Gordon, Joel Embiid","Oubre Jr., Maxey, Edgecombe, Gordon, Embiid",1626162-1630178-1642845-201569-203954,PHI,68.0,1,1.0,3.0,2.0,3.0,,1.0,1.0,5,1.0,,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,,,,,3.0,1.0,1.0,,1.0,2.0,1.0,,5.0,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,,2.0,2.0,,,1.0,1.0,,1.0,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,,1.0,,1.0,1.0,,1.0,105.88235294117648,15.5,12.333333333333334,13.0,12.333333333333334,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.4855666666666667,,,4.3,28.3,,,,,,,1.0,,,,,2.0,1.0,,,,,,1.0,,,,1.0,1.0,0.5,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,3.0,,1.0,,,,,1.0,1.0,1.5,1.5,,1.0,1.0,,,,,,,,0.3333333333333333,0.5,0.6,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5196,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1641737-1642282-1642845-201569,1610612755,"Kelly Oubre Jr., Adem Bona, Hunter Sallis, VJ Edgecombe, Eric Gordon","Oubre Jr., Bona, Sallis, Edgecombe, Gordon",1626162-1641737-1642282-1642845-201569,PHI,51.0,1,1.0,,1.0,1.0,1.0,1.0,,2,,,,1.0,,,,,,,1.0,,,3.0,3.0,,,,3.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,3.0,3.0,1.0,,,,,1.0,1.0,0.75,0.75,,,,,,,,,,,56.470588235294116,30.0,21.0,30.0,21.0,,,1.0,,,,,,,,,,,,,,0.4475,0.4475,1.0,17.3,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,0.5,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1630570-1631133-1642348,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Jabari Walker, Justin Edwards","Grimes, Maxey, Watford, Walker, Edwards",1629656-1630178-1630570-1631133-1642348,PHI,55.4,1,1.0,4.0,2.0,2.0,2.0,2.0,1.0,4,1.0,,,1.0,,,,,,,2.0,,,4.0,,,,,4.0,,,,,,1.0,,,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,4.0,2.0,,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,,103.971119133574,12.2,15.5,12.2,15.5,0.5,,0.5,,,,,,,,,,,,0.5,,0.61095,0.61095,1.0,8.9,,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,,2.0,1.0,,1.0,1.0,1.0,0.5,0.5,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1630570-1631133-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Jabari Walker, Joel Embiid","Grimes, Maxey, Watford, Walker, Embiid",1629656-1630178-1630570-1631133-203954,PHI,257.0,1,4.0,-8.0,10.0,10.0,,,,20,3.0,,,,,2.0,,,,3.0,3.0,,5.0,6.0,14.0,,,,,,3.0,,,,2.0,,,4.0,,,3.0,,3.0,1.0,,2.0,,3.0,2.0,3.0,,1.0,6.0,,,,,,,0.375,,0.375,,0.625,,,0.6666666666666666,,,0.6666666666666666,,,,112.06225680933852,13.6,12.1,13.6,12.0,0.375,,,0.25,,,,0.375,,,,,,,1.0,,0.55626875,,,2.3333333333333335,25.54,,3.0,,,,,3.0,,,,,4.0,2.0,2.0,2.0,,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1630570-1642348-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Justin Edwards, Andre Drummond","Grimes, Maxey, Watford, Edwards, Drummond",1629656-1630178-1630570-1642348-203083,PHI,26.4,1,,-5.0,1.0,2.0,,2.0,,3,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,163.63636363636363,19.3,3.55,19.3,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1630570-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Watford, Edgecombe, Embiid",1629656-1630178-1630570-1642845-203954,PHI,371.0,2,6.0,2.0,13.0,13.0,,1.0,1.0,26,3.0,1.0,,1.0,,1.0,,,3.0,7.0,4.0,3.0,8.0,16.0,14.0,1.0,,,,6.0,7.0,3.0,1.0,2.0,2.0,2.0,,6.0,1.0,3.0,6.0,2.0,8.0,1.0,,1.0,,1.0,2.0,4.0,1.0,3.0,14.0,,,0.6666666666666666,0.375,,0.375,0.5416666666666666,,0.5714285714285714,,0.6666666666666666,0.25,,1.0,0.75,0.2,0.5454545454545454,0.2857142857142857,,0.6666666666666666,100.91644204851751,13.153846153846153,15.384615384615385,12.76923076923077,14.153846153846153,0.25,,0.08333333333333333,0.08333333333333333,,,,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,0.9166666666666666,0.42857142857142855,0.5384875,,,6.775,26.475,,1.0,,,,,2.0,3.0,,,,,,,3.0,,,,5.0,,,,,,0.5,,0.42857142857142855,0.3333333333333333,,0.3333333333333333,0.5,,,,,,,,2.0,1.0,2.0,,,,1.0,,,,,2.0,4.0,1.0,1.0,,,,3.0,,,0.5,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,1.0,,,,0.21428571428571427,0.5,0.125,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,,0.5,,,,1.0,,,,2.0,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631133-1631230-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Dominick Barlow, VJ Edgecombe","Grimes, Maxey, Walker, Barlow, Edgecombe",1629656-1630178-1631133-1631230-1642845,PHI,321.0,1,5.0,-3.0,9.0,10.0,6.0,,,19,3.0,,,1.0,,,,,1.0,2.0,4.0,1.0,2.0,13.0,16.0,,1.0,1.0,11.0,,2.0,1.0,,,3.0,,,6.0,,1.0,2.0,,2.0,,,1.0,,1.0,,1.0,,4.0,13.0,11.0,6.0,,0.5,1.0,0.5,0.75,0.9,0.8125,0.9166666666666666,0.3333333333333333,,,1.0,1.0,,0.3333333333333333,,,1.0,85.23364485981308,16.666666666666668,17.1,16.666666666666668,15.2,0.5,,0.16666666666666666,,,,,0.3333333333333333,0.5,0.5,,,,,0.8333333333333334,0.5,0.58995,0.60612,0.8461538461538461,4.775,27.0,0.6666666666666666,3.0,3.0,3.0,1.0,1.0,3.0,4.0,3.0,4.0,2.0,6.0,3.0,3.0,1.0,,,,4.0,,,,1.0,1.0,0.75,0.75,0.2,,0.5,1.0,1.0,1.0,0.6,1.0,0.2,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
