EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimPctBlocked,PenaltyDefPoss,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,DefTwoPtRebounds,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,DefLongMidRangeReboundPct,ShortMidRangeFGM,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceFG2A,PtsUnassisted3s,ShortMidRangeAssists,Loose Ball Fouls,OffAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGA,DefensiveGoaltends,OffArc3ReboundPct,SecondChanceAtRimFrequency,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceEfgPct,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SelfOReb,SelfORebPct,FTOffRebounds,OffFTReboundPct,Offensive Fouls,OffLongMidRangeReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627747-1629750-1630191-1642450-202699,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Daniss Jenkins, Tobias Harris","LeVert, Green, Stewart, Jenkins, Harris",1627747-1629750-1630191-1642450-202699,DET,145.0,2,2.0,7.0,6.0,5.0,3.0,,11.0,1.0,1.0,,,2.0,,,,,,,3.0,3.0,,,3.0,9.0,2.0,,,2.0,2.0,,,2.0,6.0,4.0,2.0,,,,,2.0,,2.0,,1.0,,4.0,,,3.0,,3.0,,,,,,,,,,,,,,2.0,4.0,1.0,9.0,6.0,3.0,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,0.9,,1.0,,,,,,,0.75,,,,,109.24137931034484,8.299999999999999,19.04,8.299999999999999,19.020000000000003,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,,0.5329666666666667,0.44575,0.25,0.25,,0.6666666666666666,4.8999999999999995,,0.5,,5.0,,,,,,3.0,,,,,,,,0.75,,,1.0,,,,,,2.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630194-1641709-1642450,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Ausar Thompson, Daniss Jenkins","LeVert, Green, Reed, Thompson, Jenkins",1627747-1629750-1630194-1641709-1642450,DET,36.0,1,1.0,3.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,3.0,,,,,1.0,1.0,,,,3.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,3.0,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,,1.0,,,,,,1.0,,,,,80.0,6.0,30.0,6.0,30.0,,,,,,,,,,,,,,,,,,1.0,,0.5703,,,,,,,22.5,,,,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630194-1641709-202699,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Ausar Thompson, Tobias Harris","LeVert, Green, Reed, Thompson, Harris",1627747-1629750-1630194-1641709-202699,DET,5.8,1,,-2.0,2.0,1.0,2.0,,3.0,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,744.8275862068965,1.9,2.0,1.9,1.5,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630194-1642450-202699,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Daniss Jenkins, Tobias Harris","LeVert, Green, Reed, Jenkins, Harris",1627747-1629750-1630194-1642450-202699,DET,68.2,1,1.0,1.0,2.0,2.0,2.0,,4.0,,,,,2.0,,,,,,,2.0,2.0,,,,4.0,3.0,,,2.0,2.0,,,,4.0,,4.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,4.0,4.0,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,84.4574780058651,10.6,23.5,10.6,23.5,,,,,1.0,,,,,,,,,,,,,,,0.44165,0.44165,,,,1.0,10.4,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630595-1631105-1641842,1610612765,"Caris LeVert, Javonte Green, Cade Cunningham, Jalen Duren, Ronald Holland II","LeVert, Green, Cunningham, Duren, Holland II",1627747-1629750-1630595-1631105-1641842,DET,125.6,2,2.0,1.0,4.0,4.0,1.0,,8.0,1.0,1.0,,,1.0,,,,1.0,,,2.0,2.0,,1.0,,4.0,3.0,,,1.0,1.0,,,,2.0,,4.0,,1.0,,,,,,,,,,,1.0,3.0,,3.0,,,,,,,,,,,,,1.0,1.0,2.0,1.0,4.0,2.0,1.0,,,,,,,1.0,1.0,0.6666666666666666,1.0,0.5,,1.0,0.3333333333333333,,,,,0.5,0.75,,,1.0,,91.71974522292994,12.5,18.9,12.5,17.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.51395,0.4024,0.25,0.3333333333333333,,0.5,8.1,27.2,0.25,,2.0,,,,,,2.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630595-1631105-1642450,1610612765,"Caris LeVert, Javonte Green, Cade Cunningham, Jalen Duren, Daniss Jenkins","LeVert, Green, Cunningham, Duren, Jenkins",1627747-1629750-1630595-1631105-1642450,DET,55.0,1,1.0,1.0,2.0,2.0,,,4.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,1.0,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,,,1.0,2.0,,,,2.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,104.72727272727273,9.5,18.0,9.5,7.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.8422,,,,,,0.4,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630595-1631105-202699,1610612765,"Caris LeVert, Javonte Green, Cade Cunningham, Jalen Duren, Tobias Harris","LeVert, Green, Cunningham, Duren, Harris",1627747-1629750-1630595-1631105-202699,DET,186.0,2,3.0,-3.0,6.0,6.0,6.0,1.0,12.0,,,,,2.0,,1.0,,1.0,,1.0,1.0,3.0,1.0,2.0,3.0,8.0,11.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,8.0,,2.0,3.0,1.0,,1.0,,1.0,1.0,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,2.0,6.0,8.0,6.0,,,1.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5714285714285714,1.0,0.5714285714285714,0.4,0.3333333333333333,0.5,,,,,0.3333333333333333,,,,92.90322580645162,15.833333333333334,15.166666666666666,15.833333333333334,15.166666666666666,,,,,0.4,0.2,,,,0.2,,,,,,0.2,,0.4,,0.49318999999999996,0.49318999999999996,0.2857142857142857,0.4,0.25,1.0,8.666666666666666,24.3,1.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,0.2,,0.2,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1631105-1641709-1642450,1610612765,"Caris LeVert, Javonte Green, Jalen Duren, Ausar Thompson, Daniss Jenkins","LeVert, Green, Duren, Thompson, Jenkins",1627747-1629750-1631105-1641709-1642450,DET,90.0,1,2.0,-2.0,2.0,2.0,,,4.0,,,,,1.0,,,,,,,,1.0,,,3.0,3.0,5.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,2.0,5.0,1.0,2.0,,,,,,,,,,,,,0.5,0.5,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,64.0,32.0,13.0,29.5,13.0,,,,,1.0,,,,,,,,,,,,,,,0.5028,,0.6666666666666666,0.5,0.3333333333333333,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1631105-1641842-1642450,1610612765,"Caris LeVert, Javonte Green, Jalen Duren, Ronald Holland II, Daniss Jenkins","LeVert, Green, Duren, Holland II, Jenkins",1627747-1629750-1631105-1641842-1642450,DET,254.0,1,4.0,,8.0,8.0,,1.0,16.0,2.0,2.0,,,3.0,,,,1.0,,,2.0,5.0,,3.0,2.0,6.0,6.0,,,,,,,,,,4.0,,1.0,,1.0,,,,,,,,2.0,3.0,4.0,3.0,7.0,1.0,,1.0,2.0,,1.0,1.0,,3.0,,,,1.0,2.0,3.0,2.0,6.0,,,,,,,,,0.4,,0.25,,0.3333333333333333,,,0.375,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.5714285714285714,0.6,0.6666666666666666,0.6666666666666666,0.5,90.70866141732283,16.875,14.875,14.875,11.625,0.25,1.0,1.0,,0.375,,,,,0.125,,,,,,,,0.625,,0.56265625,,0.2222222222222222,0.3333333333333333,,,7.06,25.5,,,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,0.5,0.5,0.5,,,0.25,,,,,1.0,,,1.0,,,0.3333333333333333,0.511325,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1641709-1642450,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Daniss Jenkins","LeVert, Stewart, Cunningham, Thompson, Jenkins",1627747-1630191-1630595-1641709-1642450,DET,92.0,1,2.0,-7.0,4.0,3.0,,,7.0,,1.0,,,,,1.0,,1.0,,,,2.0,,1.0,,,7.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,109.56521739130434,14.75,11.0,14.75,11.0,0.3333333333333333,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5285333333333333,,,,,,10.0,26.9,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1641709-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","LeVert, Stewart, Cunningham, Thompson, Harris",1627747-1630191-1630595-1641709-202699,DET,586.1,3,10.0,-1.0,21.0,20.0,10.0,4.0,41.0,3.0,7.0,1.0,4.0,4.0,,,2.0,5.0,2.0,4.0,6.0,11.0,2.0,8.0,3.0,21.0,22.0,2.0,2.0,2.0,5.0,2.0,5.0,3.0,13.0,4.0,8.0,,5.0,2.0,3.0,2.0,,2.0,,1.0,,4.0,3.0,2.0,7.0,6.0,13.0,2.0,1.0,1.0,4.0,,2.0,1.0,,5.0,1.0,3.0,1.0,6.0,6.0,9.0,2.0,19.0,13.0,10.0,0.3333333333333333,0.3333333333333333,,0.25,0.4,0.25,0.5454545454545454,0.4,0.47368421052631576,0.5,0.45652173913043476,0.16666666666666666,0.4642857142857143,0.42105263157894735,0.2727272727272727,0.25,0.8,0.6,1.0,0.875,0.45454545454545453,,1.0,,100.73366319740657,13.847619047619048,14.765,12.704761904761906,13.965,0.3684210526315789,0.42857142857142855,0.6,0.3333333333333333,0.21052631578947367,,,,,0.2631578947368421,0.4,0.4,,0.4,0.25,0.4,0.5,0.7894736842105263,0.4,0.5965842105263158,0.58343,0.1,0.16666666666666666,0.09523809523809523,0.6190476190476191,2.7454545454545456,25.9125,0.47619047619047616,0.2857142857142857,7.0,3.0,1.0,,1.0,2.0,5.0,,,,,,,3.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.75,,0.15789473684210525,,0.1,1.0,3.0,1.0,0.75,1.0,1.0,1.0,3.0,0.25,0.5736666666666667,3.0,1.0,3.0,6.0,1.0,1.0,0.75,0.3333333333333333,2.0,,0.3333333333333333,0.5,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1641842-1642450,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Daniss Jenkins","LeVert, Stewart, Cunningham, Holland II, Jenkins",1627747-1630191-1630595-1641842-1642450,DET,148.0,1,2.0,-2.0,5.0,4.0,5.0,1.0,9.0,1.0,1.0,1.0,1.0,,,,,4.0,,4.0,1.0,1.0,,4.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,,4.0,1.0,3.0,,2.0,,4.0,,,,,,,,,,,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,1.0,2.0,,2.0,3.0,5.0,,,,,,,1.0,1.0,0.2,0.2,0.25,0.5,0.25,0.8,,,,,1.0,1.0,0.3333333333333333,,1.0,,87.56756756756756,18.66,13.675,18.66,13.675,0.2,1.0,1.0,,,,,,,0.8,,,,0.2,1.0,0.8,,1.0,,0.5980375,0.5980375,,,0.3333333333333333,1.0,1.0,29.0,1.0,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1641842-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","LeVert, Stewart, Cunningham, Holland II, Harris",1627747-1630191-1630595-1641842-202699,DET,31.5,1,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,91.42857142857143,25.4,6.1,25.4,6.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.4368,0.4368,,,,,,26.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1642450-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Daniss Jenkins, Tobias Harris","LeVert, Stewart, Cunningham, Jenkins, Harris",1627747-1630191-1630595-1642450-202699,DET,105.0,2,2.0,-6.0,4.0,5.0,,1.0,9.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,3.0,,,,2.0,8.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,,,,,1.0,0.5,1.0,0.25,0.5,1.0,,1.0,123.42857142857143,11.0,12.2,10.0,11.6,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.5487333333333334,,,,1.0,,7.7,,,,5.0,,,,,,,,2.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,0.7389,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1641709-1642450-202699,1610612765,"Caris LeVert, Isaiah Stewart, Ausar Thompson, Daniss Jenkins, Tobias Harris","LeVert, Stewart, Thompson, Jenkins, Harris",1627747-1630191-1641709-1642450-202699,DET,9.0,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,9.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1641842-1642450-202699,1610612765,"Caris LeVert, Isaiah Stewart, Ronald Holland II, Daniss Jenkins, Tobias Harris","LeVert, Stewart, Holland II, Jenkins, Harris",1627747-1630191-1641842-1642450-202699,DET,86.0,1,1.0,3.0,3.0,4.0,3.0,2.0,7.0,2.0,3.0,2.0,3.0,,,,,1.0,,1.0,2.0,3.0,,1.0,2.0,6.0,3.0,,4.0,2.0,3.0,,1.0,2.0,6.0,,4.0,,1.0,,,,,,,,,,1.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,1.0,2.0,,2.0,6.0,3.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6,1.0,0.6,0.25,,,,1.0,1.0,1.0,1.0,,1.0,,117.20930232558139,14.799999999999999,10.4,14.5,8.65,0.75,0.6666666666666666,0.6666666666666666,,,,,,,0.25,,,,0.75,0.6666666666666666,0.25,,1.0,,0.5099125,0.5099125,,,0.6666666666666666,1.0,2.1666666666666665,25.2,1.0,,4.0,,,,,1.0,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,0.4921,1.0,1.0,2.0,,,,1.0,,2.0,,1.0,1.0,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630194-1630595-1641709-202699,1610612765,"Caris LeVert, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","LeVert, Reed, Cunningham, Thompson, Harris",1627747-1630194-1630595-1641709-202699,DET,134.0,1,2.0,-5.0,5.0,5.0,,,10.0,1.0,2.0,,,,,,,2.0,,,1.0,2.0,,2.0,,2.0,7.0,,,,,,,,,2.0,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,2.0,,,1.0,1.0,,,,,0.5,,0.25,,0.25,,,0.5,,,1.0,,,,,,,,107.46268656716417,16.4,10.4,16.4,10.2,0.5,0.5,0.5,1.0,,,,,,0.5,,,,,,,,1.0,,0.6885,,,,,,1.1,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630194-1630595-1642450-202699,1610612765,"Caris LeVert, Paul Reed, Cade Cunningham, Daniss Jenkins, Tobias Harris","LeVert, Reed, Cunningham, Jenkins, Harris",1627747-1630194-1630595-1642450-202699,DET,184.0,1,3.0,3.0,5.0,6.0,,1.0,11.0,2.0,2.0,,,,2.0,2.0,,1.0,,,4.0,4.0,,1.0,2.0,10.0,7.0,,2.0,,,,,,,4.0,4.0,,1.0,,,2.0,,2.0,,1.0,1.0,4.0,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,,,0.5,0.5,,,,,1.0,,0.8,,0.8333333333333334,1.0,,0.2,,,,,,,1.0,,,,86.08695652173913,17.0,16.5,14.8,15.183333333333332,0.4,1.0,1.0,0.5,,0.4,1.0,1.0,0.5,0.2,,,,,,,,0.6,,0.61464,,0.16666666666666666,0.2,0.2,,9.325,26.2,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,0.8549,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630595-1631105-1641709-202699,1610612765,"Caris LeVert, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","LeVert, Cunningham, Duren, Thompson, Harris",1627747-1630595-1631105-1641709-202699,DET,965.1,3,16.0,-3.0,28.0,28.0,14.0,6.0,56.0,1.0,7.0,,2.0,5.0,,3.0,4.0,10.0,2.0,4.0,4.0,15.0,7.0,13.0,10.0,39.0,42.0,2.0,4.0,1.0,5.0,4.0,6.0,6.0,20.0,2.0,6.0,15.0,10.0,4.0,3.0,1.0,5.0,6.0,2.0,,,17.0,5.0,3.0,7.0,8.0,15.0,1.0,,1.0,1.0,,1.0,2.0,,3.0,1.0,1.0,4.0,8.0,8.0,11.0,4.0,35.0,20.0,14.0,0.25,0.3333333333333333,0.7142857142857143,0.5384615384615384,0.6666666666666666,0.5384615384615384,0.26666666666666666,0.2,0.5178571428571429,0.6363636363636364,0.5909090909090909,0.2857142857142857,0.7142857142857143,0.4642857142857143,0.2,0.2,0.3333333333333333,0.5,0.6,0.42857142857142855,0.5,1.0,0.75,,83.55610817531861,17.021428571428572,17.446428571428573,15.735714285714286,16.589285714285715,0.25,0.14285714285714285,0.2,,0.17857142857142858,0.10714285714285714,,,,0.35714285714285715,0.4,0.4,0.5,0.18181818181818182,,0.36363636363636365,0.5,0.7142857142857143,0.4,0.5336357142857143,0.5424181818181818,0.12903225806451613,0.2222222222222222,0.10256410256410256,0.5128205128205128,6.493333333333334,25.946153846153848,0.5,0.2857142857142857,15.0,3.0,2.0,2.0,2.0,3.0,3.0,,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,0.10714285714285714,0.3333333333333333,0.18181818181818182,0.5,3.0,1.0,0.6,0.75,,,2.0,,0.520825,2.0,,4.0,6.0,1.0,,0.4,0.3333333333333333,4.0,,0.5,0.6666666666666666,3.0,3.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,0.25,,2.0,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,1610612765,2026,2025-26,True
