EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimPctBlocked,PenaltyDefPoss,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,DefTwoPtRebounds,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,DefLongMidRangeReboundPct,ShortMidRangeFGM,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceFG2A,PtsUnassisted3s,ShortMidRangeAssists,Loose Ball Fouls,OffAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGA,DefensiveGoaltends,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceEfgPct,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,LostBallOutOfBoundsTurnovers,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,LostBallTurnovers,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,Offensive Fouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,Blocked3s,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1628989-1629750-1630191-1630595-1641709,1610612765,"Kevin Huerter, Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson","Huerter, Green, Stewart, Cunningham, Thompson",1628989-1629750-1630191-1630595-1641709,DET,168.4,2,3.0,-5.0,7.0,7.0,7.0,1.0,14.0,,,,,1.0,,1.0,,1.0,,1.0,,2.0,,2.0,2.0,2.0,7.0,2.0,2.0,,2.0,,2.0,2.0,2.0,,,,1.0,,,,,,,,,,,,3.0,1.0,4.0,1.0,,1.0,2.0,1.0,1.0,1.0,,3.0,,3.0,2.0,2.0,1.0,2.0,1.0,,2.0,7.0,,,,,,,,,,,0.2,1.0,0.2,0.5,,,0.6666666666666666,,,0.5,0.25,,,,119.71496437054633,12.200000000000001,11.857142857142858,11.914285714285715,9.714285714285714,,,,,0.25,0.25,,,,0.25,,,,,,0.25,,0.5,,0.4611,0.4611,0.2,0.3333333333333333,1.0,1.0,11.45,24.8,1.0,,7.0,1.0,1.0,,,1.0,2.0,,,,,,,,0.6666666666666666,0.5,,1.0,,0.25,,0.25,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1628989-1629750-1630191-1630595-202699,1610612765,"Kevin Huerter, Javonte Green, Isaiah Stewart, Cade Cunningham, Tobias Harris","Huerter, Green, Stewart, Cunningham, Harris",1628989-1629750-1630191-1630595-202699,DET,121.6,1,2.0,-2.0,3.0,4.0,3.0,2.0,7.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,2.0,1.0,3.0,,3.0,5.0,,,,2.0,1.0,3.0,,3.0,,,3.0,1.0,,,,1.0,1.0,,,,3.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,1.0,,,,3.0,3.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3,0.3,0.3,,0.3,0.6,,,,0.5,,0.5,0.5,1.0,,,82.89473684210527,20.933333333333334,14.7,18.966666666666665,14.7,0.2,,,,0.2,,,,,0.2,,,,0.2,,0.2,,0.8,,0.5289200000000001,0.5289200000000001,,,,1.0,3.4,25.3,1.0,,4.0,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,0.5,0.5,,1.0,,0.4,,0.4,,,,,,1.0,,,0.5,0.5825,,,1.0,,,1.0,,,1.0,,1.0,0.5,,,,,,,,1.0,,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1628989-1629750-1630194-1630595-1641709,1610612765,"Kevin Huerter, Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson","Huerter, Green, Reed, Cunningham, Thompson",1628989-1629750-1630194-1630595-1641709,DET,151.0,1,3.0,-2.0,4.0,5.0,4.0,1.0,9.0,,2.0,,2.0,1.0,,,,1.0,,1.0,,3.0,,1.0,3.0,3.0,5.0,,,,3.0,,1.0,3.0,3.0,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,1.0,2.0,4.0,1.0,3.0,3.0,4.0,,,,,,,,,,,0.25,,0.25,0.25,,,,,,0.5,0.25,,,,85.82781456953643,21.5,13.0,21.0,13.0,0.5,,,,0.25,,,,,0.25,,,,0.5,,0.25,,0.75,,0.523875,0.523875,0.2,0.25,,1.0,4.3999999999999995,28.5,1.0,,4.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1628989-1629750-1630194-1630595-202699,1610612765,"Kevin Huerter, Javonte Green, Paul Reed, Cade Cunningham, Tobias Harris","Huerter, Green, Reed, Cunningham, Harris",1628989-1629750-1630194-1630595-202699,DET,38.0,1,1.0,2.0,2.0,1.0,2.0,,3.0,,,,,1.0,,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,1.0,1.0,,,2.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,4.0,4.0,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,113.6842105263158,11.5,15.0,11.5,15.0,,,,,1.0,,,,,,,,,,,,,,,0.4096,0.4096,,,,1.0,5.8,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1628989-1629750-1630595-1631105-1641709,1610612765,"Kevin Huerter, Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson","Huerter, Green, Cunningham, Duren, Thompson",1628989-1629750-1630595-1631105-1641709,DET,64.0,1,1.0,-4.0,2.0,2.0,2.0,1.0,4.0,,,,,,,,,1.0,,1.0,,,,2.0,1.0,1.0,5.0,1.0,1.0,,,,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,,0.16666666666666666,0.5,0.16666666666666666,1.0,,,,,,,0.5,,,,90.0,16.0,16.0,16.0,16.0,,,,,,,,,,0.5,,,,,,0.5,,1.0,,0.568575,0.568575,,,1.0,1.0,,24.15,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,0.5,1.0,,,0.5,,0.5,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1628989-1629750-1630595-1631105-202699,1610612765,"Kevin Huerter, Javonte Green, Cade Cunningham, Jalen Duren, Tobias Harris","Huerter, Green, Cunningham, Duren, Harris",1628989-1629750-1630595-1631105-202699,DET,67.3,1,1.0,1.0,2.0,2.0,2.0,1.0,4.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,,1.0,2.0,4.0,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,4.0,2.0,,,,,,,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,,,,1.0,,,,85.58692421991086,15.2,18.45,13.149999999999999,16.65,,,,,0.5,,,,,0.5,,,,,,0.5,,0.5,,0.48685,0.48685,0.3333333333333333,0.5,0.5,1.0,8.5,26.9,1.0,,2.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1628989-1629750-1631105-1642450-202699,1610612765,"Kevin Huerter, Javonte Green, Jalen Duren, Daniss Jenkins, Tobias Harris","Huerter, Green, Duren, Jenkins, Harris",1628989-1629750-1631105-1642450-202699,DET,255.0,1,4.0,,7.0,8.0,,2.0,15.0,1.0,3.0,,,,,1.0,,1.0,,,1.0,4.0,2.0,4.0,2.0,10.0,10.0,,5.0,,,,,,,,2.0,6.0,1.0,,2.0,,2.0,2.0,,,,6.0,2.0,1.0,4.0,3.0,7.0,,,,1.0,,,,,1.0,,,1.0,2.0,2.0,2.0,1.0,5.0,,,,,1.0,0.5,,0.5,0.25,,0.5,,0.5555555555555556,1.25,,0.5,0.5,,1.0,0.6666666666666666,0.5,0.8,0.6,,0.5,,84.70588235294117,18.714285714285715,15.5,16.428571428571427,14.5,0.375,0.3333333333333333,1.0,,,0.125,,,,0.125,,,,,,,,0.875,,0.60475625,,0.1111111111111111,0.2,0.5,,5.65,24.4,,0.6666666666666666,,3.0,,,1.0,1.0,3.0,,,,,,,,1.0,0.5,1.0,1.0,,0.375,,,1.0,,,,,1.0,,,0.5,0.607375,,1.0,1.0,,,,0.5,,1.0,,,0.5,1.0,1.0,1.25,,,,,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1628989-1630191-1630595-1631105-1641709,1610612765,"Kevin Huerter, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ausar Thompson","Huerter, Stewart, Cunningham, Duren, Thompson",1628989-1630191-1630595-1631105-1641709,DET,85.0,1,1.0,-3.0,3.0,3.0,,,6.0,,,,,,,,,1.0,,,,,,3.0,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,101.6470588235294,17.666666666666668,10.666666666666666,17.666666666666668,10.666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,0.60165,,,,,,,25.7,,,,2.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1628989-1630191-1630595-1631105-1642450,1610612765,"Kevin Huerter, Isaiah Stewart, Cade Cunningham, Jalen Duren, Daniss Jenkins","Huerter, Stewart, Cunningham, Duren, Jenkins",1628989-1630191-1630595-1631105-1642450,DET,92.0,1,2.0,4.0,4.0,3.0,,,7.0,2.0,2.0,,,,,,,,,,2.0,2.0,,,1.0,5.0,1.0,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,,1.0,3.0,,3.0,,,,1.0,,1.0,,,1.0,,,,,1.0,2.0,1.0,5.0,,,0.5,0.5,,,,,1.0,,1.0,,0.8333333333333334,,,,,,1.0,,1.0,1.0,,,,1.0,109.56521739130434,12.25,14.333333333333334,12.25,14.333333333333334,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,,0.513,,0.3333333333333333,0.3333333333333333,,,2.95,,,,3.0,,,,,,2.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1628989-1630191-1630595-1641709-202699,1610612765,"Kevin Huerter, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Huerter, Stewart, Cunningham, Thompson, Harris",1628989-1630191-1630595-1641709-202699,DET,214.0,1,4.0,2.0,8.0,8.0,8.0,,16.0,,,,,,,2.0,1.0,2.0,1.0,2.0,,2.0,2.0,4.0,,6.0,4.0,,,,2.0,2.0,4.0,,6.0,,,6.0,2.0,1.0,,,2.0,2.0,1.0,,,6.0,,2.0,4.0,,4.0,,,,2.0,,1.0,,,2.0,,2.0,1.0,2.0,,,,6.0,6.0,8.0,,,1.0,0.5,0.5,0.5,,,0.5,0.5,0.5,,0.5,0.6666666666666666,,,1.0,,1.0,1.0,,,1.0,,107.66355140186916,15.9625,10.7875,15.9625,10.7875,,,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5067916666666666,0.5067916666666666,,,,1.0,18.15,24.6,1.0,,8.0,2.0,2.0,,,,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1628989-1630191-1630595-1641842-1642450,1610612765,"Kevin Huerter, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Daniss Jenkins","Huerter, Stewart, Cunningham, Holland II, Jenkins",1628989-1630191-1630595-1641842-1642450,DET,223.0,1,4.0,-4.0,6.0,6.0,4.0,1.0,12.0,,1.0,,1.0,1.0,,1.0,,2.0,,1.0,,3.0,,2.0,2.0,2.0,6.0,,,,3.0,,1.0,2.0,2.0,,,,2.0,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,2.0,,2.0,1.0,,,1.0,,2.0,,1.0,,2.0,2.0,3.0,1.0,2.0,2.0,4.0,,,,,,,,,,,0.16666666666666666,,0.2,0.4,,,0.5,0.5,0.5,0.3333333333333333,0.5,1.0,0.5,,77.48878923766816,21.016666666666666,16.150000000000002,20.433333333333334,10.983333333333334,0.2,,,,0.2,0.2,,,,0.4,,,,0.25,,0.25,,0.6,,0.44288,0.4354375,0.16666666666666666,0.25,,1.0,7.433333333333334,25.95,0.6666666666666666,,4.0,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,0.5,,,,,,,,,,,,,1.0,,,0.4102,,,2.0,,,2.0,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,1610612765,2026,2025-26,True
1628989-1630191-1630595-1642450-202699,1610612765,"Kevin Huerter, Isaiah Stewart, Cade Cunningham, Daniss Jenkins, Tobias Harris","Huerter, Stewart, Cunningham, Jenkins, Harris",1628989-1630191-1630595-1642450-202699,DET,80.0,1,1.0,-1.0,3.0,3.0,,1.0,6.0,,,,,2.0,1.0,1.0,,1.0,,,1.0,3.0,,1.0,,2.0,3.0,,,,,,,,,2.0,,,1.0,,2.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,1.0,1.0,,,,,0.3333333333333333,,0.25,,0.25,,,0.25,0.6666666666666666,1.0,,0.5,,1.0,0.3333333333333333,0.5,,,108.0,17.0,9.666666666666666,15.666666666666666,9.666666666666666,,,,,0.5,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,,0.4451875,,,,,,9.966666666666667,26.6,,,3.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,0.47835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1628989-1630191-1641842-1642450-202699,1610612765,"Kevin Huerter, Isaiah Stewart, Ronald Holland II, Daniss Jenkins, Tobias Harris","Huerter, Stewart, Holland II, Jenkins, Harris",1628989-1630191-1641842-1642450-202699,DET,13.0,1,,2.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,221.53846153846152,4.0,9.0,4.0,9.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.709,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1628989-1630595-1631105-1641709-202699,1610612765,"Kevin Huerter, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Huerter, Cunningham, Duren, Thompson, Harris",1628989-1630595-1631105-1641709-202699,DET,116.0,2,2.0,4.0,6.0,4.0,,,10.0,,1.0,,,1.0,,,,2.0,,,1.0,2.0,,2.0,4.0,6.0,2.0,,,,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,4.0,2.0,6.0,,,,,,,,,0.5,,0.25,,0.5,,,0.5,,,,,1.0,1.0,,,1.0,,124.13793103448276,13.666666666666666,8.5,13.666666666666666,8.5,0.25,,,,0.25,,,,,0.5,,,,,,,,0.75,,0.502375,,0.3333333333333333,0.5,,,6.1,26.75,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1628989-1631105-1641709-1642450-202699,1610612765,"Kevin Huerter, Jalen Duren, Ausar Thompson, Daniss Jenkins, Tobias Harris","Huerter, Duren, Thompson, Jenkins, Harris",1628989-1631105-1641709-1642450-202699,DET,29.0,1,,3.0,2.0,1.0,,1.0,3.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,,,,,1.0,,1.0,,1.5,,,,,,1.0,,,1.0,,,,,148.9655172413793,10.5,8.0,2.5,8.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5721,,1.0,1.0,,,2.6,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630191-1630595-1641709,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson","Robinson, Green, Stewart, Cunningham, Thompson",1629130-1629750-1630191-1630595-1641709,DET,314.0,3,5.0,-3.0,13.0,12.0,1.0,2.0,25.0,1.0,3.0,,,5.0,,,1.0,2.0,,,2.0,8.0,1.0,3.0,1.0,8.0,11.0,1.0,4.0,,1.0,,,,,4.0,,3.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,,7.0,1.0,2.0,3.0,2.0,5.0,2.0,2.0,,,1.0,,3.0,,3.0,,,,2.0,2.0,2.0,1.0,4.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,,0.3181818181818182,,0.3333333333333333,1.0,,0.2727272727272727,0.25,,,0.16666666666666666,1.0,1.0,0.25,0.25,1.0,,114.64968152866241,12.538461538461538,12.583333333333334,12.153846153846153,12.583333333333334,0.2727272727272727,0.3333333333333333,1.0,1.0,0.45454545454545453,,,,,0.18181818181818182,0.5,0.5,1.0,,,,,0.5454545454545454,0.5,0.5021590909090908,0.449,0.08333333333333333,0.1111111111111111,0.5,,6.35,27.166666666666668,0.07692307692307693,0.6666666666666666,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,,0.5,1.0,,,0.09090909090909091,1.0,,,1.0,,0.2,0.2,,,,,,,,,,1.0,,,1.0,,,,,,,1.5,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630191-1630595-1642450,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Daniss Jenkins","Robinson, Green, Stewart, Cunningham, Jenkins",1629130-1629750-1630191-1630595-1642450,DET,171.4,2,3.0,2.0,7.0,7.0,,,14.0,,,,,3.0,,,,1.0,,,1.0,3.0,,1.0,,2.0,,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,,2.0,,3.0,7.0,,7.0,,,,1.0,,1.0,2.0,,3.0,,,,1.0,,,,2.0,,,1.0,1.0,,,,,0.3333333333333333,,0.25,,0.25,,,0.25,,,0.3333333333333333,,0.75,0.875,,,0.75,,117.61960326721119,11.957142857142857,12.528571428571428,11.957142857142857,12.514285714285716,,,,,0.75,,,,,0.25,,,,,,,,0.25,,0.4364625,,,,,,4.833333333333333,25.8,,,6.0,,,,,,4.0,,3.0,1.0,2.0,3.0,3.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630191-1630595-202699,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Tobias Harris","Robinson, Green, Stewart, Cunningham, Harris",1629130-1629750-1630191-1630595-202699,DET,66.0,1,1.0,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,,,1.0,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,,1.0,1.0,0.5,0.5,0.5,,0.5,0.5,,,,,,,,,,,87.27272727272727,21.0,12.0,21.0,12.0,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,,,1.0,,0.562975,0.562975,0.5,1.0,,1.0,2.2,25.3,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630191-1641709-1642450,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Ausar Thompson, Daniss Jenkins","Robinson, Green, Stewart, Thompson, Jenkins",1629130-1629750-1630191-1641709-1642450,DET,133.0,2,2.0,10.0,5.0,4.0,,1.0,9.0,2.0,3.0,,,1.0,,,1.0,1.0,,,3.0,4.0,1.0,2.0,1.0,10.0,,,2.0,,,,,,,2.0,4.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,8.0,,,0.3333333333333333,0.5,1.0,0.5,,0.5,0.75,,0.75,,0.8333333333333334,1.0,,0.3333333333333333,,,,1.0,1.0,1.0,0.5,,,1.0,97.44360902255639,12.0,18.25,12.0,18.25,0.5,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.8333333333333334,1.0,0.587975,,0.16666666666666666,0.25,0.2,,2.35,25.35,,,,1.0,,,,,2.0,,,,,,,,1.0,,,1.0,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,,,,,0.5969,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
