EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Offensive Fouls,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,SecondChanceFtPoints,PtsUnassisted3s,BlockedAtRim,Charge Fouls,Loose Ball Fouls,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,team_id,year,season,team_vs
1629673-1630180-1630529-1642847-201599,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Jeremiah Fears, DeAndre Jordan","Poole, Bey, Jones, Fears, Jordan",1629673-1630180-1630529-1642847-201599,NOP,140.0,1,2.0,-4.0,5.0,5.0,4.0,,1.0,10.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,,2.0,3.0,5.0,9.0,1.0,1.0,3.0,,,,2.0,2.0,2.0,,2.0,,2.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,4.0,,1.0,3.0,1.0,2.0,2.0,2.0,4.0,,,,,,,,0.5,1.0,,0.25,1.0,,0.5,1.5,0.3333333333333333,0.5,,,,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,,,102.85714285714285,17.2,10.8,17.2,9.0,0.25,1.0,1.0,,0.25,,,,0.25,,,,0.25,,,,1.0,1.0,,,,0.5,0.5,,0.75,,0.5231375,0.6184,0.564825,0.4,0.6666666666666666,0.6,0.4,2.35,25.65,0.8,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630530-1630621-1641722,1610612740,"Jordan Poole, Saddiq Bey, Trey Murphy III, Hunter Dickinson, Jordan Hawkins","Poole, Bey, Murphy III, Dickinson, Hawkins",1629673-1630180-1630530-1630621-1641722,NOP,67.0,1,1.0,-4.0,2.0,3.0,,,,5.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,1.0,,1.0,,,,,,,,1.0,,,107.46268656716417,16.5,11.333333333333334,16.5,11.333333333333334,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.4788,,,,,,,,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630530-1630631-1642274,1610612740,"Jordan Poole, Saddiq Bey, Trey Murphy III, Jose Alvarado, Yves Missi","Poole, Bey, Murphy III, Alvarado, Missi",1629673-1630180-1630530-1630631-1642274,NOP,227.4,2,4.0,-8.0,8.0,9.0,3.0,4.0,1.0,17.0,,,,,,,1.0,3.0,1.0,1.0,1.0,,3.0,,1.0,1.0,3.0,1.0,4.0,2.0,7.0,15.0,,,3.0,,,1.0,2.0,2.0,5.0,,2.0,3.0,,3.0,,,,1.0,1.0,,1.0,,,3.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,2.0,,1.0,4.0,5.0,3.0,,,,1.0,0.25,0.5,0.25,0.3333333333333333,,,0.35714285714285715,1.5,0.75,0.4375,1.5,0.8333333333333334,0.5714285714285714,,,,,,,,0.6666666666666666,0.3333333333333333,0.5,0.2,,0.3333333333333333,,,,,0.6666666666666666,,,107.65171503957784,17.425,9.777777777777779,17.05,9.766666666666667,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,,,0.5,0.5,,0.5714285714285714,,0.4969642857142857,,0.564525,0.125,0.25,0.42857142857142855,0.7142857142857143,8.833333333333334,25.375,0.375,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1610612740,2026,2025-26,False
1629673-1630180-1630530-1630631-1642847,1610612740,"Jordan Poole, Saddiq Bey, Trey Murphy III, Jose Alvarado, Jeremiah Fears","Poole, Bey, Murphy III, Alvarado, Fears",1629673-1630180-1630530-1630631-1642847,NOP,1.4,1,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630530-1630631-1642852,1610612740,"Jordan Poole, Saddiq Bey, Trey Murphy III, Jose Alvarado, Derik Queen","Poole, Bey, Murphy III, Alvarado, Queen",1629673-1630180-1630530-1630631-1642852,NOP,212.4,1,4.0,5.0,8.0,8.0,7.0,8.0,,16.0,2.0,3.0,,,2.0,3.0,,,,1.0,1.0,,,,,2.0,3.0,,1.0,8.0,12.0,7.0,,,,2.0,3.0,,1.0,6.0,10.0,,4.0,,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,2.0,,2.0,,,,,,,,,,1.0,4.0,,,9.0,,4.0,12.0,10.0,7.0,1.0,,,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.6875,,0.6428571428571429,0.25,,,,,,,,0.75,,0.75,,,,,,,,0.75,,,108.47457627118644,12.05,14.5,12.05,14.5,0.75,0.6666666666666666,0.6666666666666666,,,,,,0.25,,,,,,,,,,,0.75,0.6666666666666666,0.25,,,1.0,,0.746725,,0.746725,0.5,0.5714285714285714,,0.8333333333333334,1.3666666666666665,22.7,0.875,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630530-1642274-1642847,1610612740,"Jordan Poole, Saddiq Bey, Trey Murphy III, Yves Missi, Jeremiah Fears","Poole, Bey, Murphy III, Missi, Fears",1629673-1630180-1630530-1642274-1642847,NOP,305.0,2,5.0,-2.0,12.0,12.0,,,2.0,24.0,1.0,1.0,,,,,1.0,5.0,1.0,1.0,,1.0,3.0,,,2.0,6.0,2.0,4.0,1.0,11.0,13.0,,2.0,,,,,,,,4.0,,6.0,,3.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,2.0,3.0,1.0,,4.0,2.0,6.0,,1.0,1.0,,2.0,2.0,1.0,,,3.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,11.0,,,,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,,0.5,,,0.55,,,0.4,0.3333333333333333,,0.4,0.6666666666666666,,0.5,0.5,1.0,,0.8,0.3333333333333333,,,,,1.0,,,1.0,,113.31147540983608,13.833333333333334,11.583333333333334,12.333333333333334,11.583333333333334,0.1,1.0,1.0,1.0,0.5,0.2,0.3333333333333333,1.0,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,0.3333333333333333,0.5092399999999999,0.4204,,0.1,0.16666666666666666,,,7.05,24.825,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630530-1642274-1642852,1610612740,"Jordan Poole, Saddiq Bey, Trey Murphy III, Yves Missi, Derik Queen","Poole, Bey, Murphy III, Missi, Queen",1629673-1630180-1630530-1642274-1642852,NOP,95.0,1,2.0,,4.0,4.0,1.0,4.0,1.0,8.0,1.0,3.0,1.0,1.0,,2.0,,,,,,,2.0,,,1.0,3.0,,2.0,2.0,4.0,4.0,1.0,1.0,2.0,,2.0,,,,,,2.0,,2.0,2.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,1.0,,,2.0,,1.0,2.0,,1.0,,,,,,,,0.3333333333333333,1.0,,0.2,1.0,,0.3333333333333333,1.0,,0.4,0.3333333333333333,0.3333333333333333,,,,1.0,0.5,,0.5,0.5,0.5,0.5,0.5,,1.0,,,,,,121.26315789473685,16.25,7.5,16.25,7.5,0.6,0.3333333333333333,0.5,,,,,,,,,,0.4,,,,1.0,1.0,,1.0,,,,,1.0,,0.54913,,0.48705,0.16666666666666666,0.25,0.5,,2.433333333333333,25.15,0.25,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630530-1642847-1642852,1610612740,"Jordan Poole, Saddiq Bey, Trey Murphy III, Jeremiah Fears, Derik Queen","Poole, Bey, Murphy III, Fears, Queen",1629673-1630180-1630530-1642847-1642852,NOP,110.0,1,2.0,-8.0,5.0,5.0,,,,10.0,1.0,2.0,,,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,,5.0,13.0,,,,,,,,,,2.0,,,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,5.0,,,,1.0,1.0,,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,130.9090909090909,11.0,11.0,11.0,11.0,0.5,0.5,1.0,1.0,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,1.0,0.5,0.59255,,,,,,,1.9,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630631-1641722-1642852,1610612740,"Jordan Poole, Saddiq Bey, Jose Alvarado, Jordan Hawkins, Derik Queen","Poole, Bey, Alvarado, Hawkins, Queen",1629673-1630180-1630631-1641722-1642852,NOP,56.099999999999994,1,1.0,,2.0,1.0,2.0,,,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,2.0,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,77.0053475935829,20.15,15.8,20.15,15.8,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.4257,,0.4257,,,,1.0,8.95,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630529-1630530-1630631-1642274,1610612740,"Jordan Poole, Herbert Jones, Trey Murphy III, Jose Alvarado, Yves Missi","Poole, Jones, Murphy III, Alvarado, Missi",1629673-1630529-1630530-1630631-1642274,NOP,138.0,1,2.0,4.0,5.0,5.0,5.0,1.0,1.0,10.0,,1.0,,,,1.0,,,,,,2.0,3.0,2.0,3.0,,1.0,2.0,3.0,5.0,11.0,7.0,,,3.0,,1.0,2.0,3.0,5.0,11.0,,,3.0,,3.0,2.0,,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,5.0,,,8.0,11.0,5.0,,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.75,,0.75,0.8333333333333334,1.0,0.8333333333333334,0.75,,,,,,1.0,1.0,,,1.0,0.5,1.0,,,,1.0,,,,,104.34782608695653,11.4,16.2,11.4,16.2,0.25,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,0.25,,,0.75,0.6666666666666666,1.0,0.6666666666666666,0.5837625,,0.5837625,,,0.2727272727272727,1.0,2.2,25.166666666666668,1.0,,,,,,,,1.0,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630529-1630530-1630631-1642852,1610612740,"Jordan Poole, Herbert Jones, Trey Murphy III, Jose Alvarado, Derik Queen","Poole, Jones, Murphy III, Alvarado, Queen",1629673-1630529-1630530-1630631-1642852,NOP,93.0,1,2.0,2.0,3.0,3.0,,,,6.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,2.0,2.0,,,3.0,7.0,5.0,,,,,,,,,,4.0,,,,,,,2.0,,2.0,,,1.0,1.0,4.0,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,2.0,,,3.0,,1.0,7.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,92.90322580645162,12.666666666666666,18.333333333333332,12.666666666666666,16.666666666666668,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.62295,,,0.3333333333333333,0.3333333333333333,,,7.15,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630529-1630530-1642274-1642847,1610612740,"Jordan Poole, Herbert Jones, Trey Murphy III, Yves Missi, Jeremiah Fears","Poole, Jones, Murphy III, Missi, Fears",1629673-1630529-1630530-1642274-1642847,NOP,368.0,1,6.0,-10.0,11.0,11.0,,,3.0,22.0,2.0,4.0,1.0,2.0,,,1.0,5.0,,,,1.0,4.0,,,3.0,9.0,1.0,4.0,,9.0,19.0,2.0,3.0,4.0,,,,,,,2.0,4.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,3.0,2.0,,,2.0,3.0,5.0,1.0,,,,,,1.0,,,1.0,,,2.0,5.0,1.0,,,,,,5.0,,,,0.3333333333333333,0.5,1.0,0.25,,0.25,0.3333333333333333,0.6666666666666666,,0.34615384615384615,0.6666666666666666,,0.34615384615384615,0.6666666666666666,,0.3076923076923077,0.2222222222222222,0.5,,,,,0.5,0.5,,0.4,0.3333333333333333,,,,,,,0.3333333333333333,1.0,0.14285714285714285,86.08695652173913,18.90909090909091,14.545454545454545,17.727272727272727,12.636363636363637,0.3076923076923077,0.5,1.0,0.5,0.38461538461538464,0.2,0.2,,,,,,0.3076923076923077,0.25,0.25,1.0,0.6666666666666666,0.5,,,,,,,0.6153846153846154,0.25,0.5059038461538461,0.5151,,,,0.4444444444444444,,4.722222222222222,26.9,,1.0,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612740,2026,2025-26,False
1629673-1630529-1630530-1642274-1642852,1610612740,"Jordan Poole, Herbert Jones, Trey Murphy III, Yves Missi, Derik Queen","Poole, Jones, Murphy III, Missi, Queen",1629673-1630529-1630530-1642274-1642852,NOP,23.0,1,,-3.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,125.21739130434781,16.0,7.0,16.0,7.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.55725,,,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630529-1630530-1642847-1642852,1610612740,"Jordan Poole, Herbert Jones, Trey Murphy III, Jeremiah Fears, Derik Queen","Poole, Jones, Murphy III, Fears, Queen",1629673-1630529-1630530-1642847-1642852,NOP,306.0,2,5.0,-11.0,11.0,10.0,,,1.0,21.0,2.0,5.0,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,,,3.0,7.0,,2.0,,6.0,17.0,1.0,1.0,2.0,,,,,,,,6.0,,2.0,1.0,,,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,1.0,,1.0,1.0,1.0,2.0,,,3.0,,,,1.0,1.0,,,,,,4.0,,,,,,,,,,0.42857142857142855,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.2222222222222222,,,,0.3333333333333333,,,0.25,1.0,,1.0,0.16666666666666666,0.3333333333333333,,,,,,1.0,,,98.82352941176471,18.272727272727273,10.5,18.272727272727273,10.5,0.5555555555555556,0.4,0.4,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,0.1111111111111111,,,,1.0,1.0,,,,,,,0.7777777777777778,,0.5432833333333333,0.6146,,,,0.3333333333333333,,4.114285714285715,24.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630529-1630631-1642852-201599,1610612740,"Jordan Poole, Herbert Jones, Jose Alvarado, Derik Queen, DeAndre Jordan","Poole, Jones, Alvarado, Queen, Jordan",1629673-1630529-1630631-1642852-201599,NOP,205.0,1,3.0,-5.0,5.0,6.0,,,1.0,11.0,,,,,,,,2.0,,2.0,,1.0,2.0,,,,2.0,1.0,4.0,2.0,5.0,10.0,,,2.0,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,1.0,3.0,,,,,,,0.25,,0.25,,,,0.25,,,0.35714285714285715,0.5,,0.6666666666666666,0.5,,0.5,,,,0.5,0.5,0.3333333333333333,0.5,0.4,,,0.5,,,,0.5,,,77.26829268292683,21.0,16.666666666666668,18.8,16.333333333333332,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,0.6666666666666666,0.5,0.5001083333333333,0.57495,,0.14285714285714285,0.3333333333333333,0.4,,5.4,24.725,,,,,,,0.5,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630529-1641722-1642274-1642852,1610612740,"Jordan Poole, Herbert Jones, Jordan Hawkins, Yves Missi, Derik Queen","Poole, Jones, Hawkins, Missi, Queen",1629673-1630529-1641722-1642274-1642852,NOP,46.0,1,1.0,3.0,2.0,3.0,,,,5.0,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,2.0,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,2.0,1.0,,,,,3.0,,,,,,,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,156.52173913043478,12.5,7.0,12.5,7.0,,,,,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,1.0,1.0,0.5646,,,,,,,,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630529-1641722-1642847-1642852,1610612740,"Jordan Poole, Herbert Jones, Jordan Hawkins, Jeremiah Fears, Derik Queen","Poole, Jones, Hawkins, Fears, Queen",1629673-1630529-1641722-1642847-1642852,NOP,217.0,1,4.0,2.0,8.0,6.0,2.0,,1.0,14.0,1.0,2.0,1.0,1.0,,,2.0,3.0,,1.0,,1.0,1.0,,,3.0,6.0,1.0,2.0,1.0,10.0,8.0,1.0,1.0,2.0,1.0,1.0,,,1.0,3.0,,6.0,,2.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,2.0,3.0,2.0,,,2.0,,1.0,8.0,3.0,2.0,,,,,0.5,,0.5,0.5,1.0,1.0,0.5625,1.0,1.0,0.5555555555555556,1.0,0.75,0.25,0.16666666666666666,0.5,,,,,,1.0,1.0,0.3333333333333333,0.25,,,1.0,,,,1.0,,,92.90322580645162,14.75,16.5,14.625,16.333333333333332,0.25,0.5,1.0,,0.375,0.6666666666666666,0.6666666666666666,,0.125,,,,0.125,1.0,1.0,,1.0,1.0,,,,,,,0.5,1.0,0.5174875,,0.4554,0.1111111111111111,0.14285714285714285,0.2,0.3,7.6499999999999995,25.0,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.125,,,,,,,,3.0,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630529-1642274-1642847-201599,1610612740,"Jordan Poole, Herbert Jones, Yves Missi, Jeremiah Fears, DeAndre Jordan","Poole, Jones, Missi, Fears, Jordan",1629673-1630529-1642274-1642847-201599,NOP,17.0,1,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630530-1630631-1642852-201599,1610612740,"Jordan Poole, Trey Murphy III, Jose Alvarado, Derik Queen, DeAndre Jordan","Poole, Murphy III, Alvarado, Queen, Jordan",1629673-1630530-1630631-1642852-201599,NOP,37.0,1,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,38.91891891891892,,17.0,,17.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4423,,,,,,,11.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630530-1642274-1642847-1642852,1610612740,"Jordan Poole, Trey Murphy III, Yves Missi, Jeremiah Fears, Derik Queen","Poole, Murphy III, Missi, Fears, Queen",1629673-1630530-1642274-1642847-1642852,NOP,56.0,1,1.0,-1.0,2.0,2.0,,,2.0,4.0,,2.0,,2.0,,,,2.0,,,,,,,,,4.0,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,1.0,3.0,4.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.0,,1.0,0.75,0.5,,,,,,1.0,,0.25,102.85714285714286,12.5,15.5,9.5,15.5,0.5,,,,0.5,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.5,,0.5302,0.5526333333333333,,,,,,5.45,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
