EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Loose Ball Fouls,LongMidRangeFrequency,Fg3aBlocked,OffThreePtRebounds,SelfOReb,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,SecondChanceTurnovers,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,PenaltyCorner3FGM,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,Blocked3s,BlockedCorner3,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1629627-1629673-1630530-1642847-1642852,1610612740,"Zion Williamson, Jordan Poole, Trey Murphy III, Jeremiah Fears, Derik Queen","Williamson, Poole, Murphy III, Fears, Queen",1629627-1629673-1630530-1642847-1642852,NOP,436.1,1,7.0,14.0,14.0,5.0,28.0,2.0,6.0,2.0,6.0,1.0,,2.0,,4.0,12.0,,3.0,4.0,12.0,18.0,3.0,6.0,,3.0,9.0,2.0,6.0,,2.0,,3.0,1.0,,1.0,,1.0,2.0,1.0,,2.0,7.0,,,2.0,2.0,5.0,,6.0,3.0,,,,,9.0,9.0,5.0,,0.25,0.3333333333333333,,,,0.3333333333333333,0.5,0.26666666666666666,0.5,0.3333333333333333,0.5625,0.2,0.25,0.16666666666666666,,,0.5,0.3333333333333333,,1.0,,92.45585874799357,18.007142857142856,13.142857142857142,17.07857142857143,13.0,0.4,0.3333333333333333,0.4,0.5,0.4,0.3333333333333333,0.5,0.06666666666666667,0.13333333333333333,,,,,0.6,,0.50696,0.5474833333333333,0.16666666666666666,0.2,0.75,5.216666666666667,24.833333333333332,0.35714285714285715,-6.0,5.0,4.0,1.0,2.0,1.0,3.0,,1.0,2.0,3.0,,,2.0,4.0,1.0,5.0,3.0,3.0,,,2.0,2.0,,,0.5,0.3333333333333333,0.375,1.0,0.5,0.45454545454545453,0.5,0.6666666666666666,0.5,0.5,0.3333333333333333,,0.53125,0.25,,,,,1.0,,,,0.3333333333333333,0.5,,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,1.0,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1629673-1641722-1642847-1642852,1610612740,"Zion Williamson, Jordan Poole, Jordan Hawkins, Jeremiah Fears, Derik Queen","Williamson, Poole, Hawkins, Fears, Queen",1629627-1629673-1641722-1642847-1642852,NOP,162.7,1,3.0,4.0,5.0,1.0,9.0,,,,,,1.0,3.0,,,,1.0,3.0,2.0,5.0,7.0,,,,1.0,1.0,,,,3.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,3.0,1.0,,1.0,,1.0,5.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,0.5,1.0,,,,,,,,,,79.65580823601722,19.575,16.880000000000003,19.575,13.9,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,0.5580999999999999,,0.25,1.0,0.2,,25.8,0.25,-2.0,1.0,,,,,,,,,,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630180-1630529-1630530-1642847,1610612740,"Zion Williamson, Saddiq Bey, Herbert Jones, Trey Murphy III, Jeremiah Fears","Williamson, Bey, Jones, Murphy III, Fears",1629627-1630180-1630529-1630530-1642847,NOP,16.0,1,,,2.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,7.8,,7.8,,,,,,,,,,,,,,,,,,,,,,,,-2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630180-1630529-1630530-1642852,1610612740,"Zion Williamson, Saddiq Bey, Herbert Jones, Trey Murphy III, Derik Queen","Williamson, Bey, Jones, Murphy III, Queen",1629627-1630180-1630529-1630530-1642852,NOP,11.9,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.00840336134453,,11.9,,11.8,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630180-1630529-1630631-1642274,1610612740,"Zion Williamson, Saddiq Bey, Herbert Jones, Jose Alvarado, Yves Missi","Williamson, Bey, Jones, Alvarado, Missi",1629627-1630180-1630529-1630631-1642274,NOP,9.4,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.1914893617021,,9.4,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630180-1630529-1642274-1642847,1610612740,"Zion Williamson, Saddiq Bey, Herbert Jones, Yves Missi, Jeremiah Fears","Williamson, Bey, Jones, Missi, Fears",1629627-1630180-1630529-1642274-1642847,NOP,14.1,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.1276595744681,,14.1,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630180-1630530-1641722-1642847,1610612740,"Zion Williamson, Saddiq Bey, Trey Murphy III, Jordan Hawkins, Jeremiah Fears","Williamson, Bey, Murphy III, Hawkins, Fears",1629627-1630180-1630530-1641722-1642847,NOP,208.0,1,3.0,5.0,5.0,,10.0,,,,1.0,,3.0,6.0,,,1.0,3.0,6.0,2.0,11.0,6.0,,,,,,,,9.0,6.0,3.0,1.0,,3.0,3.0,3.0,,9.0,,2.0,2.0,5.0,,,,1.0,1.0,,2.0,1.0,,,,,8.0,,,,,,1.0,0.5,0.5,,,0.6428571428571429,,0.6875,,0.8571428571428571,1.0,,,1.0,,0.6666666666666666,1.0,,,69.23076923076923,23.8,17.8,18.4,16.2,,,,,0.14285714285714285,,,,0.8571428571428571,0.5,0.5,1.0,,0.8571428571428571,0.5,0.5128571428571428,,0.125,0.5,,4.2,27.066666666666666,,5.0,,2.0,,,,,,,,3.0,,,,1.0,,3.0,,,,,,,,,,0.5,0.5,,1.0,0.75,,,,,,,0.4941,0.2727272727272727,,,,,2.0,,,,0.6666666666666666,0.6666666666666666,,,1.0,3.0,1.0,3.0,,,,,,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630180-1630530-1642274-1642847,1610612740,"Zion Williamson, Saddiq Bey, Trey Murphy III, Yves Missi, Jeremiah Fears","Williamson, Bey, Murphy III, Missi, Fears",1629627-1630180-1630530-1642274-1642847,NOP,188.5,2,3.0,7.0,8.0,4.0,15.0,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,8.0,12.0,2.0,3.0,,1.0,5.0,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,2.0,2.0,3.0,,3.0,3.0,2.0,,1.0,1.0,,,,,8.0,5.0,4.0,1.0,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.875,0.6666666666666666,1.0,0.8333333333333334,0.25,,,1.0,,1.0,1.0,,,1.0,114.58885941644563,14.071428571428571,11.25,14.071428571428571,11.25,0.25,1.0,1.0,1.0,0.5,0.5,0.5,,0.25,1.0,1.0,1.0,,0.5,1.0,0.5392,0.5358333333333333,0.25,0.3333333333333333,0.625,7.433333333333334,27.3,0.5714285714285714,-4.0,2.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,3.0,,3.0,,,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630180-1630621-1641722-1642847,1610612740,"Zion Williamson, Saddiq Bey, Hunter Dickinson, Jordan Hawkins, Jeremiah Fears","Williamson, Bey, Dickinson, Hawkins, Fears",1629627-1630180-1630621-1641722-1642847,NOP,215.9,1,4.0,8.0,7.0,6.0,15.0,,3.0,2.0,3.0,,,,,2.0,6.0,,,2.0,6.0,14.0,1.0,3.0,,2.0,4.0,2.0,2.0,,,,1.0,1.0,,1.0,,,2.0,2.0,,2.0,3.0,1.0,1.0,2.0,3.0,2.0,,2.0,,1.0,1.0,,1.0,6.0,4.0,6.0,1.0,0.5,0.5,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,,0.16666666666666666,0.3333333333333333,0.5,,0.6666666666666666,0.5,,1.0,0.5,100.0463177396943,15.8125,12.771428571428572,15.3125,11.057142857142859,0.5,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,0.5,,0.48878333333333335,0.5199,,,0.6666666666666666,7.283333333333334,,0.75,-8.0,6.0,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,0.25,0.25,0.3333333333333333,1.0,,0.3333333333333333,,,0.4696,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630180-1641722-1642847-1642852,1610612740,"Zion Williamson, Saddiq Bey, Jordan Hawkins, Jeremiah Fears, Derik Queen","Williamson, Bey, Hawkins, Fears, Queen",1629627-1630180-1641722-1642847-1642852,NOP,240.0,1,4.0,10.0,10.0,10.0,20.0,3.0,3.0,1.0,3.0,1.0,,,,4.0,7.0,,1.0,3.0,11.0,13.0,4.0,7.0,1.0,3.0,11.0,2.0,6.0,,,,2.0,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,5.0,1.0,1.0,2.0,2.0,3.0,,5.0,2.0,1.0,,,,9.0,11.0,10.0,1.0,0.25,0.25,,,,0.5714285714285714,0.5714285714285714,0.5,0.5,0.55,0.55,0.125,0.2857142857142857,,0.5,0.5,1.0,0.75,0.5,1.0,1.0,120.0,12.61,11.39,11.11,11.190000000000001,0.375,1.0,1.0,0.3333333333333333,0.375,0.3333333333333333,1.0,0.125,,,,,,0.5,,0.4412125,0.4412125,0.2222222222222222,0.25,1.0,6.471428571428571,23.3,1.0,-2.0,9.0,2.0,1.0,1.0,3.0,3.0,,1.0,3.0,2.0,,,,2.0,,2.0,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.375,1.0,,0.42450000000000004,0.18181818181818182,1.0,,0.125,,,,,,,,,,,,,,,,2.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,0.125,,,,,,,,,,,,,,1.0,,,,,,,1610612740,2026,2025-26,False
1629627-1630529-1630530-1642274-1642847,1610612740,"Zion Williamson, Herbert Jones, Trey Murphy III, Yves Missi, Jeremiah Fears","Williamson, Jones, Murphy III, Missi, Fears",1629627-1630529-1630530-1642274-1642847,NOP,1777.5,3,30.0,59.0,59.0,10.0,118.0,6.0,10.0,5.0,15.0,5.0,12.0,19.0,3.0,11.0,25.0,14.0,24.0,9.0,73.0,62.0,3.0,3.0,3.0,4.0,16.0,20.0,2.0,36.0,19.0,12.0,4.0,10.0,12.0,22.0,10.0,6.0,56.0,14.0,9.0,23.0,31.0,8.0,2.0,11.0,9.0,9.0,,15.0,7.0,1.0,4.0,1.0,4.0,66.0,16.0,10.0,1.0,0.9090909090909091,0.9090909090909091,0.8571428571428571,0.5833333333333334,0.5833333333333334,0.44,1.0,0.6530612244897959,1.0,0.6517857142857143,1.0,0.4897959183673469,0.16,0.2,0.7272727272727273,0.75,0.7777777777777778,0.7666666666666667,0.8333333333333334,0.9,0.625,95.59493670886076,15.320338983050847,14.80677966101695,14.472881355932204,14.45084745762712,0.20408163265306123,0.6,0.75,1.0,0.30612244897959184,0.3333333333333333,0.38461538461538464,0.10204081632653061,0.3877551020408163,0.631578947368421,0.631578947368421,0.8333333333333334,0.5,0.6938775510204082,0.631578947368421,0.548319387755102,0.5382083333333333,0.12727272727272726,0.22580645161290322,0.2191780821917808,6.303999999999999,25.733333333333334,0.1694915254237288,11.0,,7.0,,,1.0,1.0,2.0,,,7.0,2.0,6.0,,6.0,,8.0,7.0,7.0,,6.0,3.0,3.0,,0.6666666666666666,,0.75,0.7,,0.42857142857142855,0.3333333333333333,0.25,,,0.16666666666666666,1.0,0.6666666666666666,0.5503125,0.0958904109589041,,,,,2.0,,,,0.2,0.2857142857142857,,2.0,1.0,3.0,2.0,4.0,2.0,1.0,2.0,3.0,3.0,0.5,0.13333333333333333,,0.6,0.75,0.4,0.4,1.0,0.75,0.3333333333333333,,,4.0,,,,,1.0,,0.5,,1.0,0.8,,,,,3.0,,,,1.0,1.0,1.0,,,,0.25,,,,,2.0,1.0,1.0,1.0,,,,1610612740,2026,2025-26,False
1629627-1630529-1630530-1642847-1642852,1610612740,"Zion Williamson, Herbert Jones, Trey Murphy III, Jeremiah Fears, Derik Queen","Williamson, Jones, Murphy III, Fears, Queen",1629627-1630529-1630530-1642847-1642852,NOP,12.0,1,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,240.0,1.5,10.5,1.5,10.5,,,,,,,,,,,,,,,,,,,,,,,1.0,-3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630529-1630530-1642847-201599,1610612740,"Zion Williamson, Herbert Jones, Trey Murphy III, Jeremiah Fears, DeAndre Jordan","Williamson, Jones, Murphy III, Fears, Jordan",1629627-1630529-1630530-1642847-201599,NOP,467.0,1,8.0,13.0,14.0,,27.0,2.0,3.0,1.0,6.0,,,2.0,,4.0,11.0,,2.0,1.0,9.0,22.0,,,,,,2.0,6.0,,2.0,,,1.0,,1.0,,1.0,2.0,3.0,1.0,4.0,7.0,1.0,1.0,2.0,3.0,2.0,,2.0,1.0,,,,,6.0,,,,0.25,0.3333333333333333,,,,0.36363636363636365,,0.3076923076923077,,0.32142857142857145,,0.15384615384615385,,,0.5,0.5,0.75,0.6666666666666666,,0.6666666666666666,1.0,83.25481798715204,18.615384615384617,16.071428571428573,18.53846153846154,15.357142857142858,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.46153846153846156,0.16666666666666666,0.16666666666666666,,0.15384615384615385,,,,,0.38461538461538464,,0.5004653846153846,,0.07142857142857142,0.08333333333333333,,8.145454545454545,25.3,,-13.0,,3.0,1.0,1.0,,,,1.0,1.0,3.0,,,2.0,3.0,,3.0,,,,,1.0,2.0,,,1.0,0.5,0.5,,0.42857142857142855,0.3333333333333333,,0.5,1.0,,,,0.6022,0.3333333333333333,2.0,,0.15384615384615385,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,0.6,,0.5,,0.5,0.5,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630529-1641722-1642274-1642847,1610612740,"Zion Williamson, Herbert Jones, Jordan Hawkins, Yves Missi, Jeremiah Fears","Williamson, Jones, Hawkins, Missi, Fears",1629627-1630529-1641722-1642274-1642847,NOP,173.0,1,3.0,6.0,5.0,,11.0,2.0,3.0,,,,1.0,2.0,,2.0,3.0,1.0,2.0,4.0,11.0,6.0,,,,,,2.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,3.0,,,,1.0,2.0,,4.0,2.0,,,,,9.0,,,,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,,0.7,,0.7857142857142857,,0.4,,,,1.0,0.5,0.6666666666666666,1.0,0.5,,91.5606936416185,13.0,19.0,12.5,17.6,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.4,0.5,0.5,1.0,,1.0,0.5,0.60772,,0.2857142857142857,0.4,,2.066666666666667,25.15,,5.0,,1.0,,,,,,,,2.0,,,,,,1.0,,,,,,1.0,,,,,1.0,,,0.5,,,,,,,,0.18181818181818182,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630529-1641722-1642847-1642852,1610612740,"Zion Williamson, Herbert Jones, Jordan Hawkins, Jeremiah Fears, Derik Queen","Williamson, Jones, Hawkins, Fears, Queen",1629627-1630529-1641722-1642847-1642852,NOP,237.0,1,4.0,8.0,8.0,,16.0,2.0,2.0,1.0,1.0,,1.0,1.0,,3.0,4.0,1.0,1.0,2.0,11.0,9.0,,,,,,4.0,2.0,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,3.0,,3.0,3.0,1.0,,2.0,2.0,1.0,,2.0,1.0,,,,,11.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,,0.9,,0.9166666666666666,,0.2,,,0.5,,1.0,0.75,,1.0,,97.21518987341771,14.125,15.5,14.125,15.375,0.4,1.0,1.0,0.5,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,,0.6,1.0,0.47212,,0.16666666666666666,0.2,,8.975,26.3,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630530-1641722-1642847-1642852,1610612740,"Zion Williamson, Trey Murphy III, Jordan Hawkins, Jeremiah Fears, Derik Queen","Williamson, Murphy III, Hawkins, Fears, Queen",1629627-1630530-1641722-1642847-1642852,NOP,379.0,1,6.0,12.0,12.0,5.0,24.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,6.0,2.0,3.0,6.0,20.0,6.0,2.0,2.0,1.0,2.0,6.0,4.0,4.0,6.0,2.0,1.0,,2.0,2.0,4.0,1.0,2.0,10.0,5.0,3.0,8.0,9.0,,,1.0,2.0,4.0,,6.0,2.0,1.0,,,,18.0,6.0,5.0,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777778,0.6666666666666666,0.8333333333333334,0.75,0.3333333333333333,,,,0.6,0.8333333333333334,0.7272727272727273,1.0,0.8,1.0,91.18733509234829,13.316666666666668,18.266666666666666,13.316666666666668,17.016666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2222222222222222,0.5,0.5,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,0.560861111111111,0.6103833333333334,0.18181818181818182,0.25,0.3,6.216666666666666,25.266666666666666,0.4166666666666667,14.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,1.0,,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,0.5,0.3333333333333333,,1.0,1.0,0.3333333333333333,1.0,,0.6261,0.1,1.0,,0.1111111111111111,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630529-1630530-1642274,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Trey Murphy III, Yves Missi","Poole, Bey, Jones, Murphy III, Missi",1629673-1630180-1630529-1630530-1642274,NOP,327.0,1,5.0,11.0,12.0,1.0,23.0,4.0,5.0,1.0,3.0,1.0,2.0,5.0,,5.0,8.0,2.0,6.0,2.0,18.0,8.0,,2.0,,,,4.0,6.0,6.0,5.0,2.0,,2.0,2.0,4.0,2.0,2.0,10.0,6.0,1.0,7.0,11.0,,,,2.0,4.0,1.0,2.0,1.0,,1.0,,1.0,14.0,,1.0,,0.4,0.5,1.0,0.3333333333333333,0.3333333333333333,0.625,,0.5714285714285714,,0.6,,0.42857142857142855,,,,1.0,1.0,1.0,,1.0,1.0,101.28440366972477,14.909090909090908,13.583333333333334,14.636363636363637,13.583333333333334,0.35714285714285715,0.8,0.8,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.35714285714285715,0.4,0.4,1.0,,0.7857142857142857,0.4,0.5817821428571428,0.52305,0.06666666666666667,0.1111111111111111,,3.2625,25.0,0.09090909090909091,10.0,1.0,3.0,1.0,2.0,,1.0,,1.0,2.0,4.0,,,2.0,1.0,,4.0,1.0,1.0,,,,1.0,,,0.5,0.5,0.6666666666666666,,0.3333333333333333,0.5714285714285714,,1.0,0.5,0.5,,,0.6205,0.2222222222222222,,,,,3.0,,,,0.75,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630529-1630530-1642847,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Trey Murphy III, Jeremiah Fears","Poole, Bey, Jones, Murphy III, Fears",1629673-1630180-1630529-1630530-1642847,NOP,145.0,2,2.0,3.0,4.0,,7.0,,,,,,,2.0,,,,,2.0,,,7.0,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.25,,0.5,,69.51724137931035,16.333333333333332,24.0,16.333333333333332,20.25,,,,,,,,,1.0,,,,,1.0,,0.54015,,,,,,25.5,,-7.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612740,2026,2025-26,False
