EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Accuracy,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,PenaltyTurnovers,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Technical Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedArc3,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629673-1630180-1630631-1631255-1642847,1610612740,"Jordan Poole, Saddiq Bey, Jose Alvarado, Karlo Matković, Jeremiah Fears","Poole, Bey, Alvarado, Matković, Fears",1629673-1630180-1630631-1631255-1642847,NOP,82.80000000000001,1,1.0,3.0,3.0,,6.0,2.0,2.0,,,1.0,,1.0,,2.0,2.0,,2.0,1.0,5.0,3.0,,,,,,2.0,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,2.0,,,,,1.0,,2.0,1.0,,,,,3.0,,,,0.5,1.0,,,,1.0,,0.5,,0.5,,0.5,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,104.34782608695652,14.566666666666668,13.033333333333333,14.566666666666668,9.966666666666667,0.5,1.0,1.0,0.5,,,,0.25,0.25,,,,,1.0,,0.6134875,,0.2,0.3333333333333333,,1.65,24.95,,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,0.5,0.5,,,,,,,,,1.0,1.0,,0.4,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630631-1631255-1642877,1610612740,"Jordan Poole, Saddiq Bey, Jose Alvarado, Karlo Matković, Micah Peavy","Poole, Bey, Alvarado, Matković, Peavy",1629673-1630180-1630631-1631255-1642877,NOP,310.0,2,5.0,11.0,11.0,8.0,22.0,1.0,2.0,1.0,1.0,2.0,,4.0,2.0,2.0,3.0,2.0,6.0,3.0,13.0,10.0,2.0,3.0,4.0,3.0,13.0,,4.0,6.0,4.0,,,,2.0,2.0,,,6.0,1.0,3.0,4.0,5.0,1.0,,2.0,1.0,3.0,,5.0,2.0,1.0,,,,13.0,13.0,8.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7142857142857143,0.5909090909090909,0.8125,0.6666666666666666,,,0.5,1.0,1.0,1.0,1.0,,1.0,102.19354838709677,15.845454545454546,12.336363636363636,15.836363636363638,12.336363636363636,0.2222222222222222,0.5,0.5,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.4444444444444444,,,,0.2857142857142857,0.8888888888888888,,0.5418444444444445,0.5427571428571428,0.2,0.5,1.0,4.0,25.483333333333334,0.7272727272727273,3.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,0.25,0.2,,0.25,,,,,,,,,,,7.0,1.0,2.0,,,0.2857142857142857,0.5,,,2.0,,,,1.0,1.0,0.5,,,,,,,2.0,,,,,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,2.0,2.0,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630631-1641722-1642852,1610612740,"Jordan Poole, Saddiq Bey, Jose Alvarado, Jordan Hawkins, Derik Queen","Poole, Bey, Alvarado, Hawkins, Queen",1629673-1630180-1630631-1641722-1642852,NOP,56.099999999999994,1,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,,,,,,1.0,2.0,,,,2.0,2.0,1.0,2.0,,,2.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,1.0,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,,77.0053475935829,20.15,15.8,20.15,15.8,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,0.4257,0.4257,,,1.0,8.95,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630529-1630530-1630631-1631255,1610612740,"Jordan Poole, Herbert Jones, Trey Murphy III, Jose Alvarado, Karlo Matković","Poole, Jones, Murphy III, Alvarado, Matković",1629673-1630529-1630530-1630631-1631255,NOP,162.0,1,3.0,4.0,5.0,,9.0,1.0,4.0,,,1.0,1.0,2.0,,1.0,4.0,2.0,3.0,,8.0,6.0,,,,,,,2.0,6.0,2.0,1.0,1.0,,2.0,2.0,1.0,,6.0,2.0,1.0,3.0,7.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,6.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.25,,0.5714285714285714,,0.5714285714285714,,0.42857142857142855,0.25,0.25,,1.0,1.0,1.0,,1.0,,80.0,18.25,17.8,16.75,17.8,0.5714285714285714,0.25,0.3333333333333333,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,1.0,0.5,0.5894785714285715,,,,,1.85,25.633333333333336,,2.0,2.0,1.0,3.0,,,1.0,3.0,2.0,,,1.0,3.0,4.0,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.69215,0.25,3.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630529-1630530-1630631-1642274,1610612740,"Jordan Poole, Herbert Jones, Trey Murphy III, Jose Alvarado, Yves Missi","Poole, Jones, Murphy III, Alvarado, Missi",1629673-1630529-1630530-1630631-1642274,NOP,138.0,1,2.0,5.0,5.0,5.0,10.0,,1.0,,,,2.0,3.0,3.0,,1.0,2.0,3.0,5.0,11.0,7.0,,1.0,3.0,5.0,11.0,,,3.0,3.0,2.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,,,1.0,2.0,,5.0,,2.0,,,,8.0,11.0,5.0,2.0,,,0.5,0.6666666666666666,0.6666666666666666,,,0.75,0.75,0.8333333333333334,0.8333333333333334,0.75,,,,1.0,,1.0,1.0,,,104.34782608695653,11.4,16.2,11.4,16.2,0.25,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.75,1.0,0.6666666666666666,0.5837625,0.5837625,,,1.0,2.2,25.166666666666668,1.0,4.0,1.0,,,,,,,3.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,0.2727272727272727,1.0,,1.0,3.0,,0.25,,1.0,2.0,2.0,3.0,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630529-1630530-1630631-1642852,1610612740,"Jordan Poole, Herbert Jones, Trey Murphy III, Jose Alvarado, Derik Queen","Poole, Jones, Murphy III, Alvarado, Queen",1629673-1630529-1630530-1630631-1642852,NOP,376.0,3,6.0,14.0,12.0,4.0,26.0,4.0,7.0,1.0,3.0,,1.0,2.0,2.0,5.0,10.0,1.0,2.0,5.0,18.0,15.0,1.0,2.0,2.0,,5.0,8.0,2.0,,2.0,1.0,3.0,4.0,,4.0,,3.0,8.0,,,,1.0,1.0,,2.0,1.0,5.0,,6.0,3.0,,,,,18.0,5.0,4.0,,0.8,0.8,,0.5,0.5,0.5,0.5,0.5416666666666666,0.625,0.6071428571428571,0.625,0.16666666666666666,0.3,0.42857142857142855,0.5,,,,,,,99.57446808510639,15.807142857142859,12.891666666666666,15.735714285714286,11.225,0.5833333333333334,0.5714285714285714,1.0,0.75,0.25,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.5,0.5,,0.5,0.75,0.5,0.5760291666666667,0.5362375,0.21428571428571427,0.25,0.2777777777777778,4.11,26.25,0.2857142857142857,3.0,1.0,,,,,,,,1.0,,,1.0,1.0,,4.0,2.0,1.0,,1.0,,,,,,0.2,,0.16666666666666666,,,,1.0,,,,,,,,,,1.0,2.0,,,0.5,0.5,2.0,1.0,1.0,3.0,,,1.0,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630529-1630530-1631255-1642847,1610612740,"Jordan Poole, Herbert Jones, Trey Murphy III, Karlo Matković, Jeremiah Fears","Poole, Jones, Murphy III, Matković, Fears",1629673-1630529-1630530-1631255-1642847,NOP,109.0,1,2.0,3.0,3.0,,6.0,1.0,1.0,,,,2.0,2.0,,1.0,1.0,2.0,2.0,,8.0,2.0,,,,,,,2.0,3.0,2.0,2.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,8.0,,,,,,0.5,1.0,1.0,1.0,,1.3333333333333333,,1.3333333333333333,,0.6666666666666666,,,,,1.0,1.0,,1.0,,79.26605504587155,19.333333333333332,17.0,19.333333333333332,17.0,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,1.0,1.0,0.5,,1.0,1.0,0.6097333333333333,,,,,0.7,27.9,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630529-1630530-1642274-1642847,1610612740,"Jordan Poole, Herbert Jones, Trey Murphy III, Yves Missi, Jeremiah Fears","Poole, Jones, Murphy III, Missi, Fears",1629673-1630529-1630530-1642274-1642847,NOP,599.0,2,10.0,19.0,18.0,,37.0,3.0,6.0,2.0,7.0,,3.0,7.0,,5.0,13.0,3.0,7.0,1.0,20.0,24.0,,,,,,4.0,6.0,9.0,7.0,3.0,3.0,2.0,3.0,5.0,3.0,1.0,13.0,4.0,1.0,5.0,8.0,1.0,1.0,2.0,7.0,2.0,,1.0,1.0,,,,,16.0,,,,0.4,0.5,1.0,0.42857142857142855,0.42857142857142855,0.38461538461538464,,0.475,,0.5,,0.35,0.23076923076923078,0.3333333333333333,0.5,0.5,0.6666666666666666,0.625,0.5,0.6,1.0,88.94824707846412,16.42105263157895,15.944444444444445,15.736842105263158,14.777777777777779,0.3,0.5,0.75,0.3333333333333333,0.35,0.2857142857142857,0.3333333333333333,,0.35,0.42857142857142855,0.42857142857142855,1.0,,0.65,0.42857142857142855,0.5167325,,0.05,0.07692307692307693,,5.376923076923077,27.400000000000002,,-4.0,3.0,1.0,2.0,,,2.0,3.0,4.0,1.0,,,3.0,3.0,1.0,2.0,2.0,1.0,,2.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,,0.25,,,0.1111111111111111,0.5,,,,,0.6666666666666666,0.5,0.5151,0.2,,,,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630529-1630530-1642274-1642852,1610612740,"Jordan Poole, Herbert Jones, Trey Murphy III, Yves Missi, Derik Queen","Poole, Jones, Murphy III, Missi, Queen",1629673-1630529-1630530-1642274-1642852,NOP,23.0,1,,1.0,1.0,,2.0,,,,,,,1.0,,,,,1.0,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,125.21739130434781,16.0,7.0,16.0,7.0,,,,,,,,,1.0,,,,,1.0,,0.55725,,,,,,25.7,,-3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630529-1630530-1642847-1642852,1610612740,"Jordan Poole, Herbert Jones, Trey Murphy III, Jeremiah Fears, Derik Queen","Poole, Jones, Murphy III, Fears, Queen",1629673-1630529-1630530-1642847-1642852,NOP,306.0,2,5.0,11.0,10.0,,21.0,2.0,5.0,1.0,2.0,1.0,,1.0,,3.0,7.0,,2.0,,6.0,17.0,,,,,,,6.0,,1.0,,,,,,,,,2.0,,2.0,3.0,1.0,,3.0,1.0,1.0,,,,,,,,4.0,,,,,,,,,0.42857142857142855,,0.3333333333333333,,0.3333333333333333,,0.2222222222222222,,,0.3333333333333333,,1.0,1.0,,1.0,,98.82352941176471,18.272727272727273,10.5,18.272727272727273,10.5,0.5555555555555556,0.4,0.4,,0.2222222222222222,0.5,0.5,0.1111111111111111,0.1111111111111111,,,,,0.7777777777777778,,0.5432833333333333,,,,,4.114285714285715,24.95,,-11.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,,1.0,,2.0,,,,,1.0,1.0,1.0,0.25,,0.16666666666666666,0.3333333333333333,,,,,,,,1.0,1.0,0.6146,0.3333333333333333,,,,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630529-1630530-1642852-1642877,1610612740,"Jordan Poole, Herbert Jones, Trey Murphy III, Derik Queen, Micah Peavy","Poole, Jones, Murphy III, Queen, Peavy",1629673-1630529-1630530-1642852-1642877,NOP,43.0,1,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.97674418604652,24.0,19.0,24.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630529-1630631-1631121-1642274,1610612740,"Jordan Poole, Herbert Jones, Jose Alvarado, Bryce McGowens, Yves Missi","Poole, Jones, Alvarado, McGowens, Missi",1629673-1630529-1630631-1631121-1642274,NOP,221.0,2,4.0,7.0,7.0,2.0,14.0,1.0,7.0,,,1.0,1.0,3.0,1.0,1.0,7.0,2.0,4.0,2.0,10.0,12.0,,,1.0,2.0,2.0,,2.0,6.0,3.0,1.0,2.0,,2.0,2.0,1.0,,6.0,1.0,,1.0,6.0,,,,,1.0,,2.0,1.0,,1.0,1.0,1.0,10.0,2.0,2.0,,,,1.0,0.5,0.5,0.14285714285714285,,0.36363636363636365,,0.4166666666666667,0.5,0.36363636363636365,0.2857142857142857,0.2857142857142857,,,0.5,0.3333333333333333,,0.5,,91.22171945701358,17.885714285714286,13.685714285714285,14.457142857142857,12.542857142857143,0.6363636363636364,0.14285714285714285,0.2,,,,,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5132227272727273,0.3897,0.08333333333333333,0.125,0.2,2.542857142857143,25.75,0.2857142857142857,-2.0,1.0,,5.0,,,,5.0,,,,,5.0,5.0,3.0,1.0,,,,,,,,,,0.8333333333333334,,0.7142857142857143,0.8333333333333334,,0.6,,,,,,1.0,,0.51364,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630529-1630631-1631121-1642852,1610612740,"Jordan Poole, Herbert Jones, Jose Alvarado, Bryce McGowens, Derik Queen","Poole, Jones, Alvarado, McGowens, Queen",1629673-1630529-1630631-1631121-1642852,NOP,79.0,1,1.0,3.0,3.0,,6.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,2.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,,1.0,2.0,,,,,,,,,1.0,,0.5,,0.5,,0.5,,,,1.0,,0.5,,,,109.36708860759494,11.0,15.333333333333334,11.0,15.333333333333334,0.5,1.0,1.0,,,,,,0.5,,,,,1.0,,0.590775,,,,,1.9,26.8,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630529-1630631-1642852-201599,1610612740,"Jordan Poole, Herbert Jones, Jose Alvarado, Derik Queen, DeAndre Jordan","Poole, Jones, Alvarado, Queen, Jordan",1629673-1630529-1630631-1642852-201599,NOP,205.0,1,3.0,5.0,6.0,,11.0,,,,2.0,2.0,1.0,2.0,,,2.0,1.0,4.0,2.0,5.0,10.0,,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,,1.0,3.0,,,,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,,,,,,0.25,0.25,,,0.25,,0.35714285714285715,,0.6666666666666666,0.5,,,,0.5,0.5,,0.5,,77.26829268292683,21.0,16.666666666666668,18.8,16.333333333333332,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,,0.6666666666666666,0.5,0.5001083333333333,,0.14285714285714285,0.3333333333333333,,5.4,24.725,,-5.0,1.0,,,,,,,2.0,,,1.0,1.0,2.0,,,,,,,,,,,0.5,0.5,0.3333333333333333,0.4,,,,,,,,,,,0.57495,0.4,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630529-1641722-1642274-1642852,1610612740,"Jordan Poole, Herbert Jones, Jordan Hawkins, Yves Missi, Derik Queen","Poole, Jones, Hawkins, Missi, Queen",1629673-1630529-1641722-1642274-1642852,NOP,46.0,1,1.0,2.0,3.0,,5.0,,,,,1.0,1.0,1.0,,,,1.0,2.0,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,2.0,2.0,,,,,2.0,,,,,,,,3.0,,,,,,,0.5,0.5,,,0.75,,0.75,,1.0,,,,,1.0,1.0,,1.0,,156.52173913043478,12.5,7.0,12.5,7.0,,,,,,,,0.5,0.5,1.0,1.0,,,1.0,1.0,0.5646,,,,,,23.9,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630529-1641722-1642847-1642852,1610612740,"Jordan Poole, Herbert Jones, Jordan Hawkins, Jeremiah Fears, Derik Queen","Poole, Jones, Hawkins, Fears, Queen",1629673-1630529-1641722-1642847-1642852,NOP,217.0,1,4.0,8.0,6.0,2.0,14.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,,3.0,6.0,1.0,2.0,1.0,10.0,8.0,1.0,1.0,,1.0,3.0,,6.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,2.0,,,,3.0,2.0,,2.0,1.0,,,,,8.0,3.0,2.0,,,,,0.5,0.5,0.5,1.0,0.5625,1.0,0.5555555555555556,0.75,0.25,0.16666666666666666,0.5,,,1.0,0.3333333333333333,,1.0,,92.90322580645162,14.75,16.5,14.625,16.333333333333332,0.25,0.5,1.0,,0.375,0.6666666666666666,0.6666666666666666,0.125,0.125,1.0,1.0,,,0.5,1.0,0.5174875,0.4554,0.1111111111111111,0.14285714285714285,0.3,7.6499999999999995,25.0,0.25,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,,1.0,0.25,,,,,0.125,,,,1.0,1.0,,0.2,,,,,2.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630529-1642274-1642847-201599,1610612740,"Jordan Poole, Herbert Jones, Yves Missi, Jeremiah Fears, DeAndre Jordan","Poole, Jones, Missi, Fears, Jordan",1629673-1630529-1642274-1642847-201599,NOP,17.0,1,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630530-1630631-1631121-1642274,1610612740,"Jordan Poole, Trey Murphy III, Jose Alvarado, Bryce McGowens, Yves Missi","Poole, Murphy III, Alvarado, McGowens, Missi",1629673-1630530-1630631-1631121-1642274,NOP,49.0,1,1.0,3.0,2.0,3.0,5.0,3.0,3.0,,,,,,,3.0,3.0,,,1.0,7.0,3.0,3.0,3.0,,1.0,7.0,4.0,2.0,,,,,2.0,,2.0,,2.0,4.0,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,1.0,7.0,7.0,3.0,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,,,,,1.0,,1.0,,,,146.9387755102041,9.0,11.0,9.0,11.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,1.0,,0.7019666666666667,0.7019666666666667,0.3333333333333333,0.3333333333333333,1.0,1.6666666666666667,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
