EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Loose Ball Fouls,LongMidRangeFrequency,Fg3aBlocked,OffThreePtRebounds,SelfOReb,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,SecondChanceTurnovers,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,SecondChanceCorner3FGA,PenaltyCorner3FGM,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,Defensive 3 Seconds Violations,DefensiveGoaltends,team_id,year,season,team_vs
1629673-1630529-1642274-1642847-201599,1610612740,"Jordan Poole, Herbert Jones, Yves Missi, Jeremiah Fears, DeAndre Jordan","Poole, Jones, Missi, Fears, Jordan",1629673-1630529-1642274-1642847-201599,NOP,17.0,1,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630530-1630631-1642852-201599,1610612740,"Jordan Poole, Trey Murphy III, Jose Alvarado, Derik Queen, DeAndre Jordan","Poole, Murphy III, Alvarado, Queen, Jordan",1629673-1630530-1630631-1642852-201599,NOP,37.0,1,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,38.91891891891892,,17.0,,17.0,,,,,1.0,,,,,,,,,,,0.4423,,,,,11.6,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630530-1642274-1642847-1642852,1610612740,"Jordan Poole, Trey Murphy III, Yves Missi, Jeremiah Fears, Derik Queen","Poole, Murphy III, Missi, Fears, Queen",1629673-1630530-1642274-1642847-1642852,NOP,56.0,1,1.0,2.0,2.0,,4.0,,2.0,,2.0,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,102.85714285714286,12.5,15.5,9.5,15.5,0.5,,,,0.5,,,,,,,,,0.5,,0.5302,,,,,5.45,,,-1.0,,2.0,,2.0,,,,,3.0,,,,,3.0,,3.0,,,,,1.0,1.0,,,,,,,0.75,0.75,0.5,0.6666666666666666,,,,,0.5526333333333333,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630631-1641722-1642852-201599,1610612740,"Jordan Poole, Jose Alvarado, Jordan Hawkins, Derik Queen, DeAndre Jordan","Poole, Alvarado, Hawkins, Queen, Jordan",1629673-1630631-1641722-1642852-201599,NOP,38.0,1,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,3.0,,,,,,3.0,,,,,,,,,,,,,1.5,,,,,,,0.5,0.5,,0.5,,75.78947368421053,12.0,26.0,12.0,14.0,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612740,2026,2025-26,False
1630180-1630529-1630530-1630631-1631255,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Jose Alvarado, Karlo Matković","Bey, Jones, Murphy III, Alvarado, Matković",1630180-1630529-1630530-1630631-1631255,NOP,196.0,2,3.0,8.0,6.0,1.0,14.0,2.0,2.0,1.0,2.0,1.0,,1.0,,3.0,4.0,1.0,2.0,,9.0,5.0,,,,,,4.0,2.0,3.0,1.0,,,2.0,1.0,3.0,,1.0,7.0,1.0,2.0,3.0,3.0,,,1.0,,1.0,1.0,,,,,,,9.0,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.75,,0.75,,0.75,,0.3333333333333333,,,,1.0,1.0,1.0,,1.0,,102.85714285714286,14.0375,13.950000000000001,14.0375,13.950000000000001,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,0.16666666666666666,0.16666666666666666,,,,,0.6666666666666666,,0.5194916666666667,,,,,3.3,26.8,0.125,4.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1630529-1630530-1630631-1642274,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Jose Alvarado, Yves Missi","Bey, Jones, Murphy III, Alvarado, Missi",1630180-1630529-1630530-1630631-1642274,NOP,264.0,2,4.0,8.0,10.0,,18.0,,1.0,,,2.0,1.0,2.0,,,2.0,3.0,4.0,,9.0,13.0,,,,,,,,9.0,2.0,1.0,1.0,,3.0,3.0,1.0,,9.0,2.0,1.0,3.0,3.0,1.0,,2.0,3.0,1.0,,,,,,,,9.0,,,,,,1.0,0.75,0.75,,,0.75,,0.75,,0.6666666666666666,0.5,1.0,0.5,1.0,0.6666666666666666,0.75,,1.0,0.5,98.18181818181817,14.25,15.0,14.25,14.9,0.16666666666666666,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,0.8333333333333334,0.5,0.5510333333333334,,,,,12.25,24.325,,-4.0,3.0,,,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,,,,,,,,,2.0,,,,,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1630529-1630530-1630631-1642852,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Jose Alvarado, Derik Queen","Bey, Jones, Murphy III, Alvarado, Queen",1630180-1630529-1630530-1630631-1642852,NOP,1068.1,6,18.0,42.0,43.0,16.0,85.0,7.0,11.0,2.0,8.0,2.0,4.0,8.0,2.0,9.0,20.0,4.0,10.0,14.0,44.0,37.0,4.0,6.0,3.0,8.0,19.0,10.0,8.0,9.0,8.0,4.0,2.0,5.0,3.0,8.0,3.0,5.0,19.0,9.0,7.0,16.0,17.0,3.0,2.0,5.0,8.0,13.0,3.0,16.0,6.0,2.0,1.0,,1.0,44.0,19.0,16.0,2.0,0.5555555555555556,0.5555555555555556,0.75,0.4,0.4,0.45,0.6666666666666666,0.5,0.6111111111111112,0.5789473684210527,0.6785714285714286,0.3333333333333333,0.1,0.09090909090909091,0.6,1.0,0.8181818181818182,0.8888888888888888,1.0,0.875,0.6666666666666666,114.59601160939988,12.857142857142858,12.28139534883721,12.785714285714286,12.023255813953488,0.36666666666666664,0.6363636363636364,0.7,0.7142857142857143,0.26666666666666666,0.25,0.2857142857142857,0.06666666666666667,0.26666666666666666,0.5,0.5714285714285714,0.75,0.2222222222222222,0.7,0.5,0.5476449999999999,0.5108944444444444,0.16666666666666666,0.23076923076923078,0.4318181818181818,5.029999999999999,25.46,0.38095238095238093,7.0,18.0,1.0,,1.0,2.0,3.0,1.0,,1.0,,1.0,3.0,,,,1.0,5.0,3.0,1.0,1.0,2.0,5.0,,0.3333333333333333,,,,,,0.058823529411764705,,1.0,,0.3333333333333333,0.6666666666666666,0.5,,,1.0,,0.03333333333333333,1.0,1.0,,0.1,0.125,0.16666666666666666,0.25,,,,,,,,,3.0,1.0,1.0,,0.125,,1.0,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1630529-1630530-1630631-1642877,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Jose Alvarado, Micah Peavy","Bey, Jones, Murphy III, Alvarado, Peavy",1630180-1630529-1630530-1630631-1642877,NOP,5.7,2,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,0.5,,252.6315789473684,,5.0,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1610612740,2026,2025-26,False
1630180-1630529-1630530-1631255-1642847,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Karlo Matković, Jeremiah Fears","Bey, Jones, Murphy III, Matković, Fears",1630180-1630529-1630530-1631255-1642847,NOP,446.0,2,7.0,15.0,15.0,,30.0,7.0,9.0,,,2.0,1.0,4.0,,7.0,10.0,1.0,6.0,,17.0,16.0,,,,,,10.0,4.0,,4.0,1.0,1.0,5.0,,5.0,,5.0,10.0,3.0,2.0,5.0,7.0,,,1.0,2.0,,,,,,,,,12.0,,,,0.7142857142857143,0.7142857142857143,,0.16666666666666666,0.16666666666666666,0.7,,0.53125,,0.53125,,0.375,0.1,0.1111111111111111,,0.6666666666666666,0.75,0.7142857142857143,,0.6666666666666666,1.0,96.8609865470852,14.8,14.933333333333334,14.4,14.866666666666667,0.5625,0.7777777777777778,0.875,0.7142857142857143,,,,0.125,0.25,0.25,0.25,,,0.9375,0.25,0.595703125,,,,,4.0600000000000005,25.983333333333334,,1.0,4.0,2.0,1.0,1.0,,,,1.0,1.0,5.0,,3.0,,1.0,,2.0,2.0,1.0,,,1.0,,1.0,,1.0,1.25,1.25,,0.3333333333333333,0.25,0.5,0.5,1.0,,,,0.853,0.29411764705882354,1.0,1.0,0.0625,,1.0,1.0,,,0.2,0.3333333333333333,0.14285714285714285,,1.0,1.0,1.0,1.0,,,,,,1.0,,,0.5,,,,,0.5,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1610612740,2026,2025-26,False
1630180-1630529-1630530-1642274-1642847,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Yves Missi, Jeremiah Fears","Bey, Jones, Murphy III, Missi, Fears",1630180-1630529-1630530-1642274-1642847,NOP,1275.0,7,21.0,44.0,40.0,12.0,84.0,8.0,13.0,2.0,5.0,2.0,5.0,16.0,2.0,10.0,24.0,5.0,18.0,4.0,39.0,50.0,3.0,8.0,2.0,4.0,10.0,10.0,10.0,15.0,16.0,5.0,2.0,5.0,5.0,10.0,5.0,5.0,25.0,6.0,2.0,8.0,16.0,6.0,1.0,7.0,10.0,4.0,,8.0,3.0,1.0,,,,31.0,10.0,12.0,1.0,0.5,0.5,1.0,0.2777777777777778,0.2777777777777778,0.4166666666666667,0.375,0.4166666666666667,0.3,0.42391304347826086,0.4166666666666667,0.42857142857142855,0.08333333333333333,0.07692307692307693,0.8571428571428571,0.5,0.75,0.6666666666666666,1.0,0.8333333333333334,0.5,94.87058823529412,16.379545454545454,13.857499999999998,15.697727272727274,13.6825,0.30952380952380953,0.6153846153846154,0.6666666666666666,0.625,0.11904761904761904,0.4,0.5,0.047619047619047616,0.38095238095238093,0.3125,0.3333333333333333,1.0,0.2,0.7380952380952381,0.3125,0.5381452380952381,0.58907,0.06666666666666667,0.1111111111111111,0.2564102564102564,6.870833333333334,25.983333333333334,0.2727272727272727,-11.0,4.0,7.0,1.0,3.0,3.0,7.0,,1.0,4.0,8.0,,,,4.0,,8.0,6.0,4.0,,5.0,1.0,6.0,,,0.25,0.5,0.5,,0.2857142857142857,0.2962962962962963,0.4,0.375,0.3333333333333333,0.7,0.42857142857142855,,0.54027,0.20512820512820512,6.0,,0.14285714285714285,1.0,4.0,1.0,0.05555555555555555,0.0625,0.3076923076923077,0.36363636363636365,0.041666666666666664,,2.0,3.0,2.0,4.0,,,3.0,,,0.5,0.2,0.16666666666666666,0.5,,,,,0.375,0.6666666666666666,1.0,,,,2.0,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,1.0,,,,0.125,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1630529-1630530-1642274-1642877,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Yves Missi, Micah Peavy","Bey, Jones, Murphy III, Missi, Peavy",1630180-1630529-1630530-1642274-1642877,NOP,0.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1630529-1630530-1642847-1642852,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Jeremiah Fears, Derik Queen","Bey, Jones, Murphy III, Fears, Queen",1630180-1630529-1630530-1642847-1642852,NOP,3625.0,8,60.0,127.0,129.0,50.0,256.0,28.0,45.0,11.0,25.0,11.0,9.0,24.0,8.0,39.0,76.0,11.0,35.0,28.0,139.0,158.0,17.0,29.0,13.0,15.0,58.0,42.0,36.0,27.0,24.0,9.0,4.0,21.0,9.0,30.0,7.0,18.0,69.0,21.0,12.0,35.0,54.0,15.0,7.0,21.0,18.0,30.0,2.0,36.0,17.0,2.0,3.0,2.0,4.0,117.0,58.0,50.0,2.0,0.5384615384615384,0.6,0.8181818181818182,0.3142857142857143,0.3142857142857143,0.5131578947368421,0.5862068965517241,0.5,0.5119047619047619,0.5476190476190477,0.58,0.3153153153153153,0.05263157894736842,0.044444444444444446,0.7142857142857143,0.48,0.8076923076923077,0.6470588235294118,0.5555555555555556,0.7368421052631579,1.0,101.69379310344829,13.918110236220471,14.398449612403102,13.431496062992126,14.025581395348839,0.40540540540540543,0.6222222222222222,0.6511627906976745,0.6428571428571429,0.22522522522522523,0.44,0.4782608695652174,0.0990990990990991,0.21621621621621623,0.375,0.375,0.7777777777777778,0.19047619047619047,0.7207207207207207,0.375,0.553517117117117,0.563497619047619,0.13709677419354838,0.19101123595505617,0.4172661870503597,4.992105263157894,25.205714285714286,0.3937007874015748,-19.0,52.0,17.0,4.0,8.0,14.0,19.0,2.0,6.0,13.0,22.0,3.0,6.0,8.0,13.0,2.0,19.0,11.0,7.0,2.0,8.0,6.0,8.0,5.0,0.23076923076923078,0.46153846153846156,0.5294117647058824,0.6111111111111112,0.6666666666666666,0.3611111111111111,0.31666666666666665,0.4375,0.47058823529411764,0.5,0.4523809523809524,0.7368421052631579,0.25,0.53925,0.15827338129496402,6.0,1.0,0.05405405405405406,,6.0,2.0,,,0.25,0.2,0.03571428571428571,2.0,2.0,4.0,2.0,4.0,2.0,1.0,8.0,1.0,3.0,0.5,0.08,0.16666666666666666,0.4166666666666667,0.75,0.18181818181818182,0.18181818181818182,1.0,0.23529411764705882,0.5,1.0,,3.0,,4.0,,,,,,4.0,,,0.35714285714285715,0.3333333333333333,0.5,0.2727272727272727,,,,5.0,1.0,0.11904761904761904,1.0,,4.0,,1.0,1.0,,,0.2,1.0,,,,,,,1.0,,,1.0,1.0,,1610612740,2026,2025-26,False
1630180-1630529-1630631-1631255-1641722,1610612740,"Saddiq Bey, Herbert Jones, Jose Alvarado, Karlo Matković, Jordan Hawkins","Bey, Jones, Alvarado, Matković, Hawkins",1630180-1630529-1630631-1631255-1641722,NOP,221.0,2,4.0,7.0,7.0,4.0,14.0,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,10.0,14.0,2.0,2.0,1.0,1.0,5.0,4.0,,3.0,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,2.0,2.0,,,,3.0,2.0,,4.0,2.0,,,,,10.0,5.0,4.0,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,0.7,0.6666666666666666,0.7142857142857143,0.625,0.4,,,,0.5,1.0,0.6666666666666666,,1.0,,91.22171945701358,12.985714285714286,18.585714285714285,12.985714285714286,16.87142857142857,0.2,1.0,1.0,1.0,0.2,,,,0.4,0.5,0.5,1.0,0.3333333333333333,0.6,0.5,0.53445,0.5705333333333333,0.2857142857142857,0.4,0.5,10.200000000000001,25.85,0.5714285714285714,-4.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1630529-1630631-1631255-1642877,1610612740,"Saddiq Bey, Herbert Jones, Jose Alvarado, Karlo Matković, Micah Peavy","Bey, Jones, Alvarado, Matković, Peavy",1630180-1630529-1630631-1631255-1642877,NOP,63.0,1,1.0,2.0,2.0,,4.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,2.0,,,,,,,2.0,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,5.0,,,,,,,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,,,0.5,0.5,,0.5,,91.42857142857143,13.0,18.5,13.0,16.0,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,,,0.5,1.0,0.516125,,,,,7.1,24.9,,3.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1630529-1630631-1641722-1642274,1610612740,"Saddiq Bey, Herbert Jones, Jose Alvarado, Jordan Hawkins, Yves Missi","Bey, Jones, Alvarado, Hawkins, Missi",1630180-1630529-1630631-1641722-1642274,NOP,79.0,1,1.0,3.0,2.0,,5.0,,1.0,,,,,,,2.0,3.0,,,,4.0,5.0,,,,,,4.0,,,,,,2.0,,2.0,,,4.0,,,,,,,,1.0,,,,,,,,,4.0,,,,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,91.13924050632912,15.666666666666666,16.0,15.666666666666666,16.0,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.5254,,,,,13.133333333333333,,,-1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612740,2026,2025-26,False
1630180-1630529-1630631-1641722-1642852,1610612740,"Saddiq Bey, Herbert Jones, Jose Alvarado, Jordan Hawkins, Derik Queen","Bey, Jones, Alvarado, Hawkins, Queen",1630180-1630529-1630631-1641722-1642852,NOP,869.0,4,14.0,25.0,26.0,,51.0,8.0,10.0,2.0,5.0,1.0,3.0,6.0,,11.0,17.0,3.0,7.0,1.0,32.0,31.0,,,,,,8.0,14.0,9.0,6.0,3.0,1.0,4.0,3.0,7.0,3.0,3.0,17.0,4.0,3.0,8.0,11.0,2.0,2.0,4.0,4.0,8.0,,3.0,2.0,,,,,28.0,,,,0.36363636363636365,0.4444444444444444,1.0,0.42857142857142855,0.42857142857142855,0.6470588235294118,,0.6458333333333334,,0.64,,0.2916666666666667,0.058823529411764705,0.1,0.5,1.0,0.5,0.6363636363636364,1.0,0.42857142857142855,1.0,84.51093210586882,18.52,15.615384615384615,18.2,15.115384615384615,0.4166666666666667,0.8,0.8888888888888888,0.375,0.20833333333333334,0.4,0.4,0.041666666666666664,0.25,0.5,0.5,1.0,,0.7083333333333334,0.5,0.5310041666666666,,0.08,0.1111111111111111,,6.447058823529411,25.342857142857145,,1.0,,3.0,2.0,2.0,,,,2.0,3.0,4.0,,,4.0,1.0,1.0,3.0,2.0,,,,2.0,3.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2,0.3333333333333333,0.5,0.6666666666666666,1.0,,,,0.6551,0.125,2.0,,0.08333333333333333,,2.0,1.0,,,0.5,0.6666666666666666,0.125,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1630529-1642847-1642852-1642877,1610612740,"Saddiq Bey, Herbert Jones, Jeremiah Fears, Derik Queen, Micah Peavy","Bey, Jones, Fears, Queen, Peavy",1630180-1630529-1642847-1642852-1642877,NOP,144.0,2,2.0,6.0,4.0,,10.0,3.0,4.0,,1.0,,,,,3.0,5.0,,,3.0,9.0,6.0,,,,,,2.0,4.0,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,3.0,,,,1.0,2.0,,4.0,2.0,,,,,8.0,,,,0.3333333333333333,0.3333333333333333,,,,0.6,,0.6,,0.6428571428571429,,,,,,1.0,1.0,1.0,1.0,1.0,,100.0,12.333333333333334,17.5,12.333333333333334,17.5,0.8,0.75,0.75,0.3333333333333333,0.2,,,,,,,,,0.8,,0.64546,,0.2857142857142857,0.2857142857142857,,2.3,,,3.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,0.5,,0.5,0.5,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
