EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallTurnovers,Loose Ball Fouls,BlockedAtRim,SecondChanceFg3Pct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Offensive Fouls,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,team_id,year,season,team_vs
1629673-1630180-1630529-1630530-1642274,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Trey Murphy III, Yves Missi","Poole, Bey, Jones, Murphy III, Missi",1629673-1630180-1630529-1630530-1642274,NOP,327.0,1,5.0,10.0,11.0,12.0,1.0,1.0,3.0,23.0,4.0,5.0,1.0,2.0,,1.0,1.0,3.0,,1.0,,2.0,5.0,,,5.0,8.0,2.0,6.0,2.0,18.0,8.0,1.0,2.0,4.0,,2.0,,,,,4.0,6.0,6.0,2.0,5.0,2.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,3.0,1.0,6.0,1.0,,7.0,4.0,11.0,,1.0,1.0,,,,,,,,,,1.0,2.0,4.0,,1.0,2.0,,1.0,14.0,,1.0,,0.4,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.625,0.5,,0.5714285714285714,0.5,,0.6,0.6666666666666666,,0.42857142857142855,,,,,,1.0,0.3333333333333333,1.0,0.75,1.0,0.5714285714285714,,0.6666666666666666,1.0,1.0,,,1.0,1.0,,101.28440366972477,14.909090909090908,13.583333333333334,14.636363636363637,13.583333333333334,0.35714285714285715,0.8,0.8,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,0.35714285714285715,0.4,0.4,1.0,1.0,0.5,,0.5,,,,,0.7857142857142857,0.4,0.5817821428571428,0.6205,0.52305,0.06666666666666667,0.1111111111111111,0.2222222222222222,,3.2625,25.0,0.09090909090909091,2.0,,,,,1.0,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630529-1630530-1642847,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Trey Murphy III, Jeremiah Fears","Poole, Bey, Jones, Murphy III, Fears",1629673-1630180-1630529-1630530-1642847,NOP,145.0,2,2.0,-7.0,3.0,4.0,,2.0,,7.0,,,,,,,,,,,,,2.0,,,,,,2.0,,,7.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,0.25,,,,,,,,0.5,,,69.51724137931035,16.333333333333332,24.0,16.333333333333332,20.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54015,,,,,,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630529-1630530-1642852,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Trey Murphy III, Derik Queen","Poole, Bey, Jones, Murphy III, Queen",1629673-1630180-1630529-1630530-1642852,NOP,531.0,2,9.0,-9.0,17.0,17.0,6.0,6.0,2.0,34.0,3.0,6.0,,,,1.0,3.0,7.0,,,,,2.0,,,6.0,13.0,,2.0,3.0,15.0,24.0,1.0,2.0,2.0,1.0,5.0,,,3.0,5.0,8.0,4.0,,,2.0,,2.0,4.0,,4.0,,,3.0,1.0,8.0,,3.0,3.0,1.0,,4.0,3.0,7.0,1.0,2.0,,2.0,2.0,2.0,1.0,,,3.0,1.0,1.0,3.0,4.0,5.0,,,4.0,,1.0,13.0,5.0,6.0,1.0,0.6666666666666666,0.6666666666666666,,,,,0.46153846153846156,0.5,0.2,0.4,0.5,0.2,0.4411764705882353,0.5,0.35714285714285715,0.13333333333333333,0.15384615384615385,0.16666666666666666,0.14285714285714285,0.6666666666666666,,0.3333333333333333,0.42857142857142855,0.6,,0.5,0.3333333333333333,0.3333333333333333,,,0.5,,,0.5,1.0,0.14285714285714285,92.20338983050848,16.352941176470587,14.882352941176471,15.941176470588236,13.529411764705882,0.4,0.5,0.6,1.0,0.4666666666666667,0.42857142857142855,0.5,0.3333333333333333,,,,,0.13333333333333333,,,,,,,0.2,,,,,0.5333333333333333,,0.52079,0.4009,0.42196,0.0625,0.07142857142857142,0.13333333333333333,0.3333333333333333,5.792307692307692,28.0,0.35294117647058826,,,1.0,1.0,1.0,2.0,,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630529-1630631-1642274,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Jose Alvarado, Yves Missi","Poole, Bey, Jones, Alvarado, Missi",1629673-1630180-1630529-1630631-1642274,NOP,121.0,1,2.0,-3.0,5.0,4.0,4.0,,,9.0,,1.0,,,,,1.0,1.0,,,,,2.0,,2.0,1.0,2.0,,2.0,1.0,3.0,6.0,,,,,,,2.0,1.0,1.0,,2.0,,,2.0,,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,2.0,,,2.0,,,3.0,1.0,4.0,,,,,,,,0.5,,,0.25,,,0.3,,0.16666666666666666,0.5,0.5,1.0,,1.0,,,1.0,1.0,,1.0,0.3333333333333333,1.0,,,,,,1.0,,,107.10743801652893,16.0,10.25,15.2,10.25,0.25,,,,0.25,1.0,1.0,,,,,,0.5,,,,,,,,,,1.0,,0.75,,0.5113,,0.51615,,,,0.3333333333333333,4.35,26.45,0.8,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630529-1630631-1642852,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Jose Alvarado, Derik Queen","Poole, Bey, Jones, Alvarado, Queen",1629673-1630180-1630529-1630631-1642852,NOP,167.0,3,3.0,-6.0,6.0,7.0,,1.0,2.0,13.0,,2.0,,,,,,1.0,1.0,1.0,,,,,,,5.0,1.0,1.0,2.0,5.0,11.0,,2.0,,,,,,,,,,3.0,,,,1.0,,1.0,1.0,,1.0,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,3.0,3.0,2.0,,1.0,2.0,,1.0,5.0,,,,,,1.0,1.0,,1.0,,,,0.25,,,0.35714285714285715,,,0.16666666666666666,0.2,0.5,,,,,0.2,,,,0.2,0.5,,,,,,,,,112.09580838323353,15.166666666666666,10.857142857142858,11.666666666666666,10.857142857142858,0.3333333333333333,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.4958,0.4009,,0.14285714285714285,0.16666666666666666,,,9.58,23.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630529-1642274-1642847,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Yves Missi, Jeremiah Fears","Poole, Bey, Jones, Missi, Fears",1629673-1630180-1630529-1642274-1642847,NOP,167.0,2,3.0,2.0,5.0,5.0,,,,10.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,2.0,,,2.0,2.0,2.0,3.0,,10.0,8.0,,,,,,,,,,2.0,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,10.0,,,,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.6,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,86.22754491017965,14.8,18.6,14.8,18.6,0.2,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,,,,,,,,,0.8,0.5,0.6059599999999999,,,,,,,8.35,25.733333333333334,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,0.2,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630529-1642847-201599,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Jeremiah Fears, DeAndre Jordan","Poole, Bey, Jones, Fears, Jordan",1629673-1630180-1630529-1642847-201599,NOP,140.0,1,2.0,-4.0,5.0,5.0,4.0,,1.0,10.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,,2.0,3.0,5.0,9.0,1.0,1.0,3.0,,,,2.0,2.0,2.0,,2.0,,2.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,4.0,,1.0,3.0,1.0,2.0,2.0,2.0,4.0,,,,,,,,0.5,1.0,,0.25,1.0,,0.5,1.5,0.3333333333333333,0.5,,,,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,,,102.85714285714285,17.2,10.8,17.2,9.0,0.25,1.0,1.0,,0.25,,,,0.25,,,,0.25,,,,1.0,1.0,,,,0.5,0.5,,0.75,,0.5231375,0.6184,0.564825,0.4,0.6666666666666666,0.6,0.4,2.35,25.65,0.8,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630530-1630621-1641722,1610612740,"Jordan Poole, Saddiq Bey, Trey Murphy III, Hunter Dickinson, Jordan Hawkins","Poole, Bey, Murphy III, Dickinson, Hawkins",1629673-1630180-1630530-1630621-1641722,NOP,67.0,1,1.0,-4.0,2.0,3.0,,,,5.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,1.0,,1.0,,,,,,,,1.0,,,107.46268656716417,16.5,11.333333333333334,16.5,11.333333333333334,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.4788,,,,,,,,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630530-1630631-1642274,1610612740,"Jordan Poole, Saddiq Bey, Trey Murphy III, Jose Alvarado, Yves Missi","Poole, Bey, Murphy III, Alvarado, Missi",1629673-1630180-1630530-1630631-1642274,NOP,227.4,2,4.0,-8.0,8.0,9.0,3.0,4.0,1.0,17.0,,,,,,,1.0,3.0,1.0,1.0,1.0,,3.0,,1.0,1.0,3.0,1.0,4.0,2.0,7.0,15.0,,,3.0,,,1.0,2.0,2.0,5.0,,2.0,3.0,,3.0,,,,1.0,1.0,,1.0,,,3.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,2.0,,1.0,4.0,5.0,3.0,,,,1.0,0.25,0.5,0.25,0.3333333333333333,,,0.35714285714285715,1.5,0.75,0.4375,1.5,0.8333333333333334,0.5714285714285714,,,,,,,,0.6666666666666666,0.3333333333333333,0.5,0.2,,0.3333333333333333,,,,,0.6666666666666666,,,107.65171503957784,17.425,9.777777777777779,17.05,9.766666666666667,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,,,0.5,0.5,,0.5714285714285714,,0.4969642857142857,,0.564525,0.125,0.25,0.42857142857142855,0.7142857142857143,8.833333333333334,25.375,0.375,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1610612740,2026,2025-26,False
1629673-1630180-1630530-1630631-1642847,1610612740,"Jordan Poole, Saddiq Bey, Trey Murphy III, Jose Alvarado, Jeremiah Fears","Poole, Bey, Murphy III, Alvarado, Fears",1629673-1630180-1630530-1630631-1642847,NOP,1.4,1,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630530-1630631-1642852,1610612740,"Jordan Poole, Saddiq Bey, Trey Murphy III, Jose Alvarado, Derik Queen","Poole, Bey, Murphy III, Alvarado, Queen",1629673-1630180-1630530-1630631-1642852,NOP,303.4,2,5.0,6.0,11.0,11.0,7.0,8.0,,22.0,2.0,3.0,,,2.0,3.0,,,,2.0,1.0,1.0,2.0,,,2.0,3.0,1.0,4.0,8.0,15.0,9.0,,,,2.0,3.0,,1.0,6.0,10.0,,4.0,,,2.0,1.0,,,,,,,,,,,,4.0,,,4.0,,4.0,,3.0,1.0,2.0,,,,,,,,,,1.0,4.0,,,9.0,,4.0,15.0,10.0,7.0,1.0,,,,0.25,,0.25,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.6363636363636364,,0.6428571428571429,0.5714285714285714,,,,,,,,0.8,,0.8,,,,,,,,0.75,1.0,,104.4166117336849,12.30909090909091,15.272727272727273,12.30909090909091,15.272727272727273,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,,,,,0.75,0.6666666666666666,0.25,,,1.0,0.5,0.6702357142857143,,0.746725,0.36363636363636365,0.5714285714285714,,0.6666666666666666,1.3666666666666665,25.7,0.6363636363636364,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630530-1642274-1642847,1610612740,"Jordan Poole, Saddiq Bey, Trey Murphy III, Yves Missi, Jeremiah Fears","Poole, Bey, Murphy III, Missi, Fears",1629673-1630180-1630530-1642274-1642847,NOP,613.0,3,10.0,-1.0,21.0,21.0,2.0,9.0,4.0,42.0,2.0,2.0,1.0,1.0,,,2.0,7.0,2.0,2.0,,4.0,9.0,1.0,1.0,4.0,9.0,6.0,11.0,3.0,29.0,30.0,2.0,4.0,4.0,1.0,2.0,1.0,1.0,,5.0,8.0,,15.0,,9.0,4.0,2.0,4.0,5.0,9.0,3.0,2.0,2.0,2.0,23.0,1.0,3.0,3.0,3.0,,6.0,4.0,10.0,,1.0,1.0,,2.0,2.0,1.0,,,3.0,,,2.0,4.0,3.0,,,3.0,1.0,2.0,25.0,5.0,2.0,1.0,1.0,1.0,0.8333333333333334,0.5454545454545454,1.0,0.5454545454545454,0.4444444444444444,0.5,0.5,0.65,0.5,0.8333333333333334,0.6904761904761905,0.5,0.8333333333333334,0.55,0.2222222222222222,,0.2857142857142857,0.6666666666666666,,0.5,0.6,0.6,0.2,0.5454545454545454,0.4,,0.2,,0.3333333333333333,0.5,1.0,,1.0,,98.66231647634584,15.142857142857142,14.047619047619047,13.666666666666666,13.80952380952381,0.1,1.0,1.0,1.0,0.35,0.2857142857142857,0.4,1.0,0.1,1.0,1.0,1.0,0.45,0.4444444444444444,0.4444444444444444,0.75,0.25,1.0,1.0,,,,0.3333333333333333,1.0,0.65,0.4444444444444444,0.5208875,0.4259,0.4657166666666666,0.09523809523809523,0.2,0.13793103448275862,0.1724137931034483,6.811111111111111,25.972727272727273,0.09523809523809523,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630530-1642274-1642852,1610612740,"Jordan Poole, Saddiq Bey, Trey Murphy III, Yves Missi, Derik Queen","Poole, Bey, Murphy III, Missi, Queen",1629673-1630180-1630530-1642274-1642852,NOP,95.0,1,2.0,,4.0,4.0,1.0,4.0,1.0,8.0,1.0,3.0,1.0,1.0,,2.0,,,,,,,2.0,,,1.0,3.0,,2.0,2.0,4.0,4.0,1.0,1.0,2.0,,2.0,,,,,,2.0,,2.0,2.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,1.0,,,2.0,,1.0,2.0,,1.0,,,,,,,,0.3333333333333333,1.0,,0.2,1.0,,0.3333333333333333,1.0,,0.4,0.3333333333333333,0.3333333333333333,,,,1.0,0.5,,0.5,0.5,0.5,0.5,0.5,,1.0,,,,,,121.26315789473685,16.25,7.5,16.25,7.5,0.6,0.3333333333333333,0.5,,,,,,,,,,0.4,,,,1.0,1.0,,1.0,,,,,1.0,,0.54913,,0.48705,0.16666666666666666,0.25,0.5,,2.433333333333333,25.15,0.25,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630530-1642847-1642852,1610612740,"Jordan Poole, Saddiq Bey, Trey Murphy III, Jeremiah Fears, Derik Queen","Poole, Bey, Murphy III, Fears, Queen",1629673-1630180-1630530-1642847-1642852,NOP,110.0,1,2.0,-8.0,5.0,5.0,,,,10.0,1.0,2.0,,,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,,5.0,13.0,,,,,,,,,,2.0,,,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,5.0,,,,1.0,1.0,,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,130.9090909090909,11.0,11.0,11.0,11.0,0.5,0.5,1.0,1.0,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,1.0,0.5,0.59255,,,,,,,1.9,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630631-1641722-1642852,1610612740,"Jordan Poole, Saddiq Bey, Jose Alvarado, Jordan Hawkins, Derik Queen","Poole, Bey, Alvarado, Hawkins, Queen",1629673-1630180-1630631-1641722-1642852,NOP,56.099999999999994,1,1.0,,2.0,1.0,2.0,,,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,2.0,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,77.0053475935829,20.15,15.8,20.15,15.8,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.4257,,0.4257,,,,1.0,8.95,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630529-1630530-1630631-1642274,1610612740,"Jordan Poole, Herbert Jones, Trey Murphy III, Jose Alvarado, Yves Missi","Poole, Jones, Murphy III, Alvarado, Missi",1629673-1630529-1630530-1630631-1642274,NOP,138.0,1,2.0,4.0,5.0,5.0,5.0,1.0,1.0,10.0,,1.0,,,,1.0,,,,,,2.0,3.0,2.0,3.0,,1.0,2.0,3.0,5.0,11.0,7.0,,,3.0,,1.0,2.0,3.0,5.0,11.0,,,3.0,,3.0,2.0,,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,5.0,,,8.0,11.0,5.0,,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.75,,0.75,0.8333333333333334,1.0,0.8333333333333334,0.75,,,,,,1.0,1.0,,,1.0,0.5,1.0,,,,1.0,,,,,104.34782608695653,11.4,16.2,11.4,16.2,0.25,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,0.25,,,0.75,0.6666666666666666,1.0,0.6666666666666666,0.5837625,,0.5837625,,,0.2727272727272727,1.0,2.2,25.166666666666668,1.0,3.0,1.0,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630529-1630530-1630631-1642852,1610612740,"Jordan Poole, Herbert Jones, Trey Murphy III, Jose Alvarado, Derik Queen","Poole, Jones, Murphy III, Alvarado, Queen",1629673-1630529-1630530-1630631-1642852,NOP,93.0,1,2.0,2.0,3.0,3.0,,,,6.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,2.0,2.0,,,3.0,7.0,5.0,,,,,,,,,,4.0,,,,,,,2.0,,2.0,,,1.0,1.0,4.0,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,2.0,,,3.0,,1.0,7.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,92.90322580645162,12.666666666666666,18.333333333333332,12.666666666666666,16.666666666666668,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.62295,,,0.3333333333333333,0.3333333333333333,,,7.15,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
