EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,LostBallSteals,Travels,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,NonShootingPenaltyNonTakeFouls,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,FTDefRebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyShotQualityAvg,PenaltyPointsPct,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,SelfOReb,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,BlockedAtRim,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Arc3Assists,SecondChanceFg3Pct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,2pt And 1 Free Throw Trips,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,team_id,year,season,team_vs
1627747-1629750-1630191-1631111-1642450,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Wendell Moore Jr., Daniss Jenkins","LeVert, Green, Stewart, Moore Jr., Jenkins",1627747-1629750-1630191-1631111-1642450,DET,34.7,1,1.0,,1.0,2.0,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,0.5,,,,0.5,0.5,,1.0,124.49567723342939,,12.1,11.3,12.1,7.000000000000001,0.5,,0.5,0.5,0.5,0.3724,,,4.7,26.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630191-1641709-1641842,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Ausar Thompson, Ronald Holland II","LeVert, Green, Stewart, Thompson, Holland II",1627747-1629750-1630191-1641709-1641842,DET,388.2,3,6.0,4.0,18.0,15.0,5.0,4.0,33.0,4.0,2.0,5.0,1.0,6.0,7.0,2.0,12.0,8.0,1.0,5.0,,2.0,6.0,10.0,12.0,2.0,1.0,4.0,1.0,5.0,2.0,6.0,1.0,2.0,,,,,,10.0,5.0,0.42857142857142855,0.5384615384615384,,,1.0,0.6666666666666666,0.8888888888888888,1.0,,122.41112828438949,,10.338888888888889,13.473333333333333,9.727777777777778,12.806666666666667,0.3076923076923077,0.15384615384615385,0.38461538461538464,0.3333333333333333,0.6923076923076923,0.5182153846153846,,,4.766666666666667,25.900000000000002,0.2777777777777778,3.0,2.0,2.0,,,,2.0,,2.0,2.0,1.0,3.0,,8.0,1.0,2.0,1.0,,,0.5,0.5,0.3333333333333333,0.38461538461538464,,0.2,0.2,0.2222222222222222,0.25,0.6666666666666666,0.15384615384615385,1.0,1.0,,,,,,,0.54165,,,1.0,2.0,,2.0,6.0,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.2857142857142857,0.2857142857142857,,,0.5,0.16666666666666666,,0.25,,0.25,,1.0,0.5,0.5,0.5,1.0,,,0.16666666666666666,1.0,1.0,2.0,4.0,2.0,4.0,0.5,0.3333333333333333,0.5,1.0,0.5165166666666666,0.3333333333333333,,,,1.0,1.0,,,1.0,,2.0,,2.0,,1.0,,2.0,1.0,1.0,,,,0.2,0.2,0.3333333333333333,1.0,,,,0.2,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,0.25,,,,,,,3.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630191-1642404-1642450,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Chaz Lanier, Daniss Jenkins","LeVert, Green, Stewart, Lanier, Jenkins",1627747-1629750-1630191-1642404-1642450,DET,128.0,1,2.0,-1.0,5.0,5.0,,,10.0,1.0,,2.0,,3.0,2.0,,2.0,3.0,,2.0,,2.0,1.0,3.0,3.0,,,,,,,,2.0,,,,,,,2.0,,0.2,0.4,,,0.3333333333333333,1.0,0.6,,,112.5,,14.4,11.2,14.4,10.8,0.2,,0.4,,0.4,0.48979999999999996,,,12.933333333333332,25.75,,,,,1.0,,2.0,1.0,,,2.0,,,,,,,,,,,,0.3333333333333333,0.2,,,,,,1.0,,,,1.0,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630194-1630595-1641842,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Cade Cunningham, Ronald Holland II","LeVert, Green, Reed, Cunningham, Holland II",1627747-1629750-1630194-1630595-1641842,DET,396.0,3,7.0,-1.0,15.0,15.0,5.0,3.0,30.0,2.0,,4.0,2.0,8.0,4.0,4.0,15.0,16.0,2.0,4.0,,2.0,4.0,7.0,9.0,1.0,1.0,3.0,1.0,3.0,5.0,6.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,13.0,5.0,0.5357142857142857,0.3333333333333333,,,0.8,0.5,0.6666666666666666,0.6666666666666666,1.0,109.0909090909091,1.0,13.333333333333334,13.066666666666666,12.933333333333334,11.666666666666666,0.16666666666666666,,0.3333333333333333,0.4,0.6666666666666666,0.4995125,0.14285714285714285,0.2,7.1375,26.775,0.3333333333333333,1.0,1.0,4.0,1.0,2.0,2.0,4.0,,4.0,4.0,2.0,3.0,1.0,7.0,1.0,2.0,,,,0.5,0.5,0.5,0.4583333333333333,,,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.5,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.5235,,,,1.0,,2.0,3.0,,2.0,1.0,,1.0,1.0,,,1.0,1.0,0.25,0.25,,,0.5,0.25,0.5,0.25,0.3333333333333333,,,1.0,1.0,,,,,,0.13333333333333333,1.0,,3.0,2.0,1.0,2.0,,,0.16666666666666666,1.0,0.49345999999999995,0.13333333333333333,,,,,2.0,,,1.0,,2.0,,2.0,,1.0,,1.0,,,,,,0.25,0.25,0.4,,,,,0.25,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630194-1631111-1642404,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Wendell Moore Jr., Chaz Lanier","LeVert, Green, Reed, Moore Jr., Lanier",1627747-1629750-1630194-1631111-1642404,DET,32.0,1,1.0,-2.0,2.0,1.0,2.0,,3.0,,,,,,,,,2.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,135.0,,8.5,15.0,8.5,15.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630194-1631111-1642450,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Wendell Moore Jr., Daniss Jenkins","LeVert, Green, Reed, Moore Jr., Jenkins",1627747-1629750-1630194-1631111-1642450,DET,145.0,1,2.0,2.0,4.0,4.0,,,8.0,1.0,1.0,2.0,,3.0,3.0,,9.0,7.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,5.0,,0.75,0.5,,,,,,,,79.44827586206897,,21.25,15.0,20.25,15.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.8333333333333334,0.5154083333333334,,,3.6999999999999997,24.366666666666664,,2.0,2.0,2.0,1.0,,,3.0,2.0,2.0,4.0,1.0,2.0,1.0,5.0,2.0,2.0,,,,0.3333333333333333,1.0,1.0,0.75,,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,1.0,2.0,4.0,3.0,4.0,,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,0.4444444444444444,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630194-1641709-1641842,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Ausar Thompson, Ronald Holland II","LeVert, Green, Reed, Thompson, Holland II",1627747-1629750-1630194-1641709-1641842,DET,432.9,3,7.0,-2.0,17.0,16.0,13.0,6.0,33.0,5.0,2.0,2.0,2.0,8.0,4.0,7.0,19.0,21.0,4.0,2.0,,,1.0,1.0,4.0,3.0,3.0,1.0,,4.0,2.0,3.0,8.0,8.0,2.0,,,,,15.0,13.0,0.59375,0.3333333333333333,,,1.0,,1.0,,,109.77130977130977,,14.86470588235294,11.2625,14.570588235294117,11.2625,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.18181818181818182,0.5833333333333334,0.46739166666666665,0.14285714285714285,0.2,5.675,24.825,0.7647058823529411,3.0,,3.0,3.0,,,3.0,2.0,,6.0,,2.0,,6.0,1.0,3.0,3.0,2.0,,,,0.375,0.5,,0.75,0.5,0.5,,,0.25,,,0.6,0.6,,,,,0.423,,1.0,1.0,2.0,1.0,4.0,6.0,,1.0,2.0,1.0,,2.0,,,,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.125,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,,0.5,0.5,1.0,0.5,,0.21052631578947367,,2.0,7.0,16.0,,16.0,0.2857142857142857,0.45454545454545453,0.5714285714285714,,0.46738181818181823,0.8421052631578947,,,,,3.0,1.0,2.0,1.0,1.0,2.0,2.0,6.0,,1.0,,2.0,2.0,2.0,0.5,1.0,,0.5,0.5,0.2727272727272727,,0.18181818181818182,0.5,0.5,0.5,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630194-1641842-1642450,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Ronald Holland II, Daniss Jenkins","LeVert, Green, Reed, Holland II, Jenkins",1627747-1629750-1630194-1641842-1642450,DET,125.0,1,2.0,-3.0,5.0,5.0,5.0,,10.0,,,1.0,1.0,3.0,1.0,2.0,4.0,7.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,3.0,2.0,2.0,1.0,,,,,2.0,5.0,0.4,0.25,,,,,,,,115.19999999999999,,10.4,14.6,9.2,14.4,,,0.25,0.25,1.0,0.5752125,0.2,0.25,2.6,28.6,1.0,1.0,1.0,3.0,,,,1.0,1.0,2.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.25,,1.0,1.0,0.3333333333333333,1.0,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,0.6277,1.0,1.0,,,1.0,2.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,0.5,,1.0,3.0,4.0,,4.0,0.3333333333333333,0.25,0.4,,0.5752125,1.0,,,,1.0,3.0,,,,,,,2.0,,,,1.0,,,,,,,,0.75,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630194-1642404-1642450,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Chaz Lanier, Daniss Jenkins","LeVert, Green, Reed, Lanier, Jenkins",1627747-1629750-1630194-1642404-1642450,DET,118.0,1,2.0,-1.0,3.0,3.0,1.0,,6.0,,1.0,1.0,,1.0,2.0,,5.0,6.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,5.0,1.0,0.8333333333333334,0.6666666666666666,,,,,,,,73.22033898305085,,23.666666666666668,15.666666666666666,23.666666666666668,15.666666666666666,,0.3333333333333333,0.3333333333333333,,1.0,0.5622166666666667,,,2.9,25.1,0.3333333333333333,,1.0,1.0,,,,1.0,,,2.0,,1.0,,3.0,,,,,,,,1.0,0.8333333333333334,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,,,3.0,,,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5568,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630595-1631105-1641842,1610612765,"Caris LeVert, Javonte Green, Cade Cunningham, Jalen Duren, Ronald Holland II","LeVert, Green, Cunningham, Duren, Holland II",1627747-1629750-1630595-1631105-1641842,DET,651.0,4,11.0,-4.0,23.0,22.0,14.0,5.0,45.0,9.0,4.0,3.0,3.0,18.0,7.0,5.0,24.0,28.0,6.0,3.0,,3.0,3.0,7.0,17.0,,,3.0,2.0,5.0,3.0,4.0,4.0,5.0,3.0,,,,,8.0,14.0,0.4444444444444444,0.28,,,0.75,0.75,0.75,,1.0,99.53917050691244,,16.695652173913043,12.136363636363637,15.478260869565217,11.545454545454545,0.36,0.16,0.12,0.16666666666666666,0.64,0.527402,0.1111111111111111,0.15,3.5555555555555554,25.342857142857145,0.6086956521739131,9.0,7.0,9.0,1.0,,,8.0,7.0,8.0,8.0,4.0,5.0,1.0,11.0,4.0,10.0,2.0,1.0,,0.5,1.0,0.4444444444444444,0.38,,0.4,0.6666666666666666,0.5625,0.5,0.6666666666666666,0.36,0.7777777777777778,0.7777777777777778,0.1111111111111111,0.14285714285714285,1.0,,,,0.55211,5.0,5.0,,1.0,6.0,16.0,3.0,8.0,2.0,1.0,,3.0,5.0,,,,1.0,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.9375,1.0,0.1111111111111111,,0.5,0.5,0.5,0.75,0.6666666666666666,0.42857142857142855,,,,0.625,1.0,0.6666666666666666,,7.0,12.0,18.0,1.0,18.0,0.5833333333333334,0.4722222222222222,0.5,1.0,0.5363388888888889,0.75,,,,6.0,8.0,,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,0.16666666666666666,1.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.75,0.16666666666666666,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,,,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.2222222222222222,,0.2,,,,1.0,,,,,1.0,2.0,1.0,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630595-1631105-202699,1610612765,"Caris LeVert, Javonte Green, Cade Cunningham, Jalen Duren, Tobias Harris","LeVert, Green, Cunningham, Duren, Harris",1627747-1629750-1630595-1631105-202699,DET,69.0,1,1.0,-2.0,3.0,3.0,3.0,,6.0,,1.0,1.0,1.0,,2.0,,3.0,5.0,2.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,3.0,0.75,1.0,,,1.0,,1.0,1.0,,125.21739130434784,1.0,8.333333333333334,14.666666666666666,4.0,14.666666666666666,,0.5,0.5,0.5,1.0,0.5577,,,,24.7,1.0,1.0,,,,,,,,,,,1.0,,3.0,,,1.0,1.0,,,,,0.75,,1.0,,,,,,,,,,,,,,0.5046,,,1.0,1.0,,,3.0,,,1.0,1.0,,,,,,1.0,0.5,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,3.0,,3.0,,0.75,0.75,,0.5577,1.0,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,0.5,,,,,,,0.5,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1631105-1641709-1641842,1610612765,"Caris LeVert, Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II","LeVert, Green, Duren, Thompson, Holland II",1627747-1629750-1631105-1641709-1641842,DET,554.0,5,9.0,4.0,15.0,17.0,1.0,4.0,32.0,4.0,1.0,7.0,1.0,8.0,8.0,2.0,22.0,18.0,1.0,7.0,,3.0,3.0,6.0,8.0,1.0,,1.0,,1.0,1.0,4.0,4.0,2.0,1.0,1.0,,1.0,,17.0,1.0,0.6470588235294118,0.5,,,1.0,0.42857142857142855,0.6,1.0,0.5,83.17689530685921,,16.8,17.764705882352942,15.866666666666667,16.88235294117647,0.25,0.0625,0.4375,1.0,0.75,0.50871875,0.058823529411764705,0.1111111111111111,4.3875,25.8875,0.06666666666666667,2.0,2.0,4.0,2.0,,,4.0,,,8.0,,4.0,,12.0,1.0,2.0,,,,,,0.5,0.625,,,0.25,0.2857142857142857,0.25,0.4,0.25,0.5,0.5,0.5,0.6666666666666666,,,,,,,,1.0,4.0,,5.0,12.0,,1.0,4.0,1.0,,1.0,1.0,,,1.0,0.5,0.5,,1.5,1.25,0.125,,0.3333333333333333,,1.0,,1.0,,1.0,1.0,1.0,,,0.22727272727272727,,,,,,,,,,,0.5583,,,,,,,,,3.0,,2.0,,,,3.0,,,,,,,,0.42857142857142855,0.42857142857142855,,,,,,0.42857142857142855,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1641752-1642404-1642449,1610612765,"Caris LeVert, Javonte Green, Bobi Klintman, Chaz Lanier, Tolu Smith","LeVert, Green, Klintman, Lanier, Smith",1627747-1629750-1641752-1642404-1642449,DET,14.0,1,,-1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,102.85714285714286,,,3.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1641752-1642404-1642450,1610612765,"Caris LeVert, Javonte Green, Bobi Klintman, Chaz Lanier, Daniss Jenkins","LeVert, Green, Klintman, Lanier, Jenkins",1627747-1629750-1641752-1642404-1642450,DET,53.0,1,1.0,4.0,3.0,3.0,3.0,,6.0,,,,,3.0,,2.0,6.0,2.0,,,,,1.0,1.0,2.0,1.0,,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,4.0,3.0,0.75,,,,1.0,,1.0,,,163.0188679245283,1.0,5.666666666666667,12.0,5.666666666666667,12.0,,,,,1.0,0.5752666666666667,0.25,0.25,2.8333333333333335,,1.0,1.0,2.0,3.0,,,,2.0,1.0,,4.0,,,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,,,1.0,0.6666666666666666,1.0,,,,,,,0.63,1.0,1.0,,,1.0,2.0,,2.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,,,,,1.0,1.0,0.3333333333333333,,2.0,3.0,6.0,,6.0,0.6666666666666666,0.6666666666666666,0.75,,0.5752666666666667,1.0,,,,2.0,3.0,,,,,,,2.0,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1642404-1642449-1642450,1610612765,"Caris LeVert, Javonte Green, Chaz Lanier, Tolu Smith, Daniss Jenkins","LeVert, Green, Lanier, Smith, Jenkins",1627747-1629750-1642404-1642449-1642450,DET,50.0,1,1.0,3.0,2.0,2.0,,,4.0,2.0,,1.0,,2.0,1.0,,3.0,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,,3.0,,0.5,0.3333333333333333,,,1.0,,1.0,,,115.19999999999999,,3.5,21.5,2.5,21.5,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,0.50895,,,6.15,26.4,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,0.5,,,,0.5,,,,,,,,,,,,0.5034,,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1631105-1641842,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ronald Holland II","LeVert, Stewart, Cunningham, Duren, Holland II",1627747-1630191-1630595-1631105-1641842,DET,335.0,3,6.0,-4.0,11.0,11.0,6.0,7.0,22.0,,2.0,3.0,2.0,3.0,5.0,5.0,12.0,16.0,3.0,3.0,,2.0,,2.0,4.0,1.0,1.0,1.0,,2.0,2.0,3.0,5.0,7.0,3.0,,,,,9.0,6.0,0.5454545454545454,0.625,,,,1.0,1.0,,,94.56716417910448,,15.909090909090908,14.545454545454545,15.090909090909092,13.545454545454545,,0.25,0.375,0.4,0.875,0.5192,0.2727272727272727,0.5,7.566666666666666,24.759999999999998,0.5454545454545454,2.0,2.0,2.0,,,1.0,2.0,,4.0,,2.0,3.0,,7.0,1.0,2.0,1.0,,,1.0,1.0,0.6666666666666666,0.4375,,0.5,0.25,0.4,0.5,1.0,0.25,1.0,1.0,,,,0.125,,,,,,,1.0,,3.0,3.0,,,1.0,,2.0,1.0,,,,1.0,0.2,0.2,,,0.75,,,1.0,,,,,1.0,,,,,,0.25,,1.0,2.0,6.0,,6.0,0.5,0.5,0.5,,0.49105,0.5,,,,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,1.0,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.2,1.0,0.2,,0.5,0.3333333333333333,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1641709-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","LeVert, Stewart, Cunningham, Thompson, Harris",1627747-1630191-1630595-1641709-202699,DET,,1,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
