EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffAtRimReboundPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PtsAssisted2s,Fg3aBlocked,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APctBlocked,Corner3PctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ShortMidRangeAssists,Offensive Fouls,Arc3PctBlocked,ShortMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,LostBallSteals,Blocked3s,BlockedArc3,Travels,AtRimPctBlocked,Loose Ball Fouls,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,DefensiveGoaltends,Offensive Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,LongMidRangePctBlocked,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedLongMidRange,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629130-1630191-1641709-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Thompson, Jenkins, Harris",1629130-1630191-1641709-1642450-202699,DET,228.0,3,4.0,1.0,6.0,7.0,1.0,13.0,1.0,1.0,,,,2.0,,,1.0,2.0,,1.0,3.0,1.0,2.0,10.0,9.0,,,,2.0,,3.0,,,2.0,1.0,1.0,2.0,1.0,,5.0,,1.0,,2.0,1.0,3.0,,,,,,,4.0,8.0,1.0,0.5,0.5,0.3333333333333333,,0.5,,0.6428571428571429,1.0,0.4,0.5,,,1.0,0.3333333333333333,0.5,,,,,82.10526315789474,18.833333333333332,16.428571428571427,18.833333333333332,16.428571428571427,0.2,1.0,1.0,0.4,,,,,,,0.4,0.5,0.5,1.0,,,,0.6,0.5,0.47333,,0.2,6.2,25.95,2.0,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,5.0,2.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,2.0,1.0,,,,0.2857142857142857,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1641842-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ronald Holland II, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Holland II, Jenkins, Harris",1629130-1630191-1641842-1642450-202699,DET,211.0,1,4.0,-2.0,6.0,6.0,4.0,12.0,3.0,4.0,2.0,3.0,,1.0,,2.0,,2.0,,3.0,5.0,,4.0,7.0,9.0,2.0,3.0,1.0,5.0,2.0,,,,2.0,,,2.0,,,4.0,3.0,1.0,,1.0,4.0,5.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,,,0.6,0.6666666666666666,0.3333333333333333,0.5,0.3888888888888889,0.625,0.4444444444444444,0.5,,0.75,1.0,0.6666666666666666,1.0,1.0,,,0.2,81.8957345971564,17.333333333333332,17.833333333333332,14.166666666666666,17.833333333333332,0.4444444444444444,0.75,1.0,0.1111111111111111,,,0.2222222222222222,,,,0.2222222222222222,,,,0.75,0.6666666666666666,,0.8888888888888888,,0.5847833333333333,0.6606,0.7142857142857143,3.3600000000000003,24.85,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,6.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,,2.0,2.0,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,,,,1.0,,,,,0.1111111111111111,0.2,,,1.0,,,0.2,,0.5,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,0.25,,,,1.0,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1630595-1631093-1641842,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Jaden Ivey, Ronald Holland II","Robinson, Reed, Cunningham, Ivey, Holland II",1629130-1630194-1630595-1631093-1641842,DET,232.0,1,4.0,,7.0,8.0,,15.0,3.0,3.0,,,1.0,1.0,,,1.0,2.0,,4.0,4.0,1.0,2.0,13.0,13.0,,,,,2.0,3.0,,,2.0,1.0,1.0,4.0,1.0,,9.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,13.0,1.0,0.5,0.5,1.0,,0.9166666666666666,,0.9285714285714286,,0.3333333333333333,,,,0.2,,,,,,,93.10344827586206,11.714285714285714,18.75,11.714285714285714,18.0,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.8333333333333334,0.5,0.6342916666666667,,,3.95,26.6,1.0,1.0,1.0,,,,,,,,0.25,,,7.0,,3.0,3.0,,2.0,2.0,,4.0,4.0,2.0,2.0,13.0,,,,2.0,1.0,13.0,7.0,1.0,1.0,0.9166666666666666,0.9285714285714286,,,0.5,1.0,0.3333333333333333,0.6342916666666667,1.0,1.0,6.0,,3.0,2.0,0.75,0.75,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1630595-1631093-1642450,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Jaden Ivey, Daniss Jenkins","Robinson, Reed, Cunningham, Ivey, Jenkins",1629130-1630194-1630595-1631093-1642450,DET,237.5,1,4.0,-12.0,9.0,10.0,,19.0,1.0,2.0,,,1.0,1.0,,,2.0,4.0,,2.0,3.0,2.0,4.0,10.0,22.0,,,,,4.0,6.0,,,4.0,2.0,2.0,2.0,2.0,,6.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,,10.0,1.0,0.5,0.5,0.6666666666666666,,0.7142857142857143,,0.7142857142857143,,0.5714285714285714,,,,1.0,,,,,,,115.19999999999999,14.11111111111111,11.05,14.11111111111111,11.05,0.2857142857142857,0.5,0.5,0.14285714285714285,1.0,1.0,,,,,0.5714285714285714,0.5,0.5,1.0,,,,0.8571428571428571,0.5,0.5480928571428572,,,5.266666666666667,27.35,1.0,,,2.0,,,,,,1.0,1.0,,,9.0,,1.0,2.0,,4.0,,,2.0,3.0,4.0,,10.0,2.0,2.0,,,,10.0,9.0,,0.6666666666666666,0.7142857142857143,0.7142857142857143,,,0.2857142857142857,0.5,0.5714285714285714,0.5480928571428572,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1630595-1631204-1641709,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Marcus Sasser, Ausar Thompson","Robinson, Reed, Cunningham, Sasser, Thompson",1629130-1630194-1630595-1631204-1641709,DET,264.4,2,4.0,6.0,10.0,10.0,1.0,20.0,1.0,1.0,,,2.0,3.0,1.0,1.0,2.0,2.0,,3.0,4.0,3.0,3.0,18.0,12.0,1.0,1.0,,2.0,4.0,6.0,3.0,,2.0,2.0,2.0,3.0,1.0,1.0,8.0,,1.0,1.0,4.0,1.0,5.0,,,2.0,,1.0,1.0,3.0,16.0,0.6666666666666666,1.0,1.0,0.75,1.0,1.0714285714285714,1.0,1.0,1.0,0.42857142857142855,1.0,0.5,,0.6666666666666666,1.0,1.0,,,1.0,,108.92586989409986,13.65,12.790000000000001,13.45,12.690000000000001,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,,,,0.5714285714285714,1.0,0.5040785714285715,0.4898,0.1111111111111111,8.675,27.3,3.0,,,2.0,,,,,,1.0,0.75,0.5,,7.0,10.0,,,,1.0,3.0,,1.0,2.0,2.0,3.0,11.0,2.0,2.0,,5.0,1.0,11.0,7.0,1.0,0.5,1.0,0.9166666666666666,,,,,0.25,0.4848875,0.6111111111111112,0.7,2.0,,1.0,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,0.125,,,1.0,,,,,,,,,,,0.25,1.0,,,0.5,,,,,,,,,,1.0,0.25,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1630595-1641709-1641842,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Ausar Thompson, Ronald Holland II","Robinson, Reed, Cunningham, Thompson, Holland II",1629130-1630194-1630595-1641709-1641842,DET,166.0,1,3.0,4.0,6.0,5.0,,11.0,2.0,3.0,,,1.0,1.0,,,1.0,2.0,,3.0,4.0,1.0,2.0,10.0,6.0,,,,,2.0,3.0,,,2.0,1.0,1.0,3.0,1.0,,7.0,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,10.0,1.0,0.5,0.5,0.75,,0.75,,0.8333333333333334,,0.3333333333333333,1.0,,,,0.5,,,,,,95.42168674698796,16.166666666666668,13.8,16.166666666666668,13.8,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.8333333333333334,0.5,0.5631166666666666,,,3.075,26.75,,2.0,2.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,4.0,,2.0,2.0,0.6666666666666666,0.6666666666666666,,,,,1.0,,,1.0,1.0,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1630595-1641709-1642450,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Ausar Thompson, Daniss Jenkins","Robinson, Reed, Cunningham, Thompson, Jenkins",1629130-1630194-1630595-1641709-1642450,DET,20.0,1,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,72.0,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,2.0,,1.0,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1630595-1641709-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Reed, Cunningham, Thompson, Harris",1629130-1630194-1630595-1641709-202699,DET,1202.1,4,20.0,8.0,37.0,38.0,4.0,75.0,7.0,8.0,1.0,2.0,1.0,10.0,3.0,3.0,5.0,11.0,,10.0,20.0,8.0,14.0,56.0,48.0,2.0,3.0,,6.0,8.0,18.0,6.0,2.0,11.0,5.0,6.0,12.0,3.0,3.0,30.0,1.0,4.0,6.0,12.0,5.0,17.0,,1.0,2.0,,2.0,5.0,12.0,50.0,0.75,0.5714285714285714,0.5714285714285714,0.5,0.6666666666666666,0.6470588235294118,0.6666666666666666,0.6829268292682927,0.75,0.4117647058823529,0.4444444444444444,0.8571428571428571,0.2,0.631578947368421,0.35714285714285715,0.5,0.2,0.8,1.0,,89.84277514349887,15.202702702702704,16.83157894736842,14.878378378378379,16.042105263157897,0.23529411764705882,0.875,0.875,0.29411764705882354,0.1,0.2,0.08823529411764706,1.0,1.0,1.0,0.3235294117647059,0.45454545454545453,0.45454545454545453,0.6,0.6666666666666666,0.5,,0.6470588235294118,0.45454545454545453,0.5131735294117648,0.5405,0.10714285714285714,6.225,26.407142857142855,6.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,,0.5,0.5,0.4,,19.0,8.0,3.0,4.0,2.0,4.0,12.0,2.0,3.0,10.0,6.0,6.0,24.0,,1.0,2.0,14.0,2.0,24.0,19.0,2.0,0.3,0.5625,0.6,,0.058823529411764705,0.25,0.75,0.25,0.495934375,0.42857142857142855,0.5135135135135135,12.0,,6.0,4.0,0.6,0.6666666666666666,,,0.25,1.0,0.5714285714285714,,,,5.0,,,,,0.1282051282051282,0.2,2.0,2.0,5.0,1.0,,0.25,0.5,,1.0,1.0,0.5,,0.125,1.0,,,1.0,,,1.0,,,,,,,,,2.0,2.0,4.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1630595-1641842-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Ronald Holland II, Tobias Harris","Robinson, Reed, Cunningham, Holland II, Harris",1629130-1630194-1630595-1641842-202699,DET,142.0,1,2.0,,5.0,5.0,,10.0,,,,,,1.0,,,1.0,1.0,,1.0,3.0,1.0,1.0,5.0,5.0,,,,,2.0,,3.0,,1.0,1.0,,,,,,,,1.0,2.0,,2.0,,1.0,1.0,,1.0,2.0,,5.0,,1.0,1.0,0.3333333333333333,,0.625,,0.625,,0.25,,1.0,,1.0,,,,1.0,,,101.40845070422534,16.2,12.2,16.2,12.2,,,,0.25,,,,,,,0.25,1.0,1.0,,,,,0.25,1.0,0.4335125,,,13.766666666666666,25.9,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1630595-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Daniss Jenkins, Tobias Harris","Robinson, Reed, Cunningham, Jenkins, Harris",1629130-1630194-1630595-1642450-202699,DET,74.0,1,1.0,-6.0,3.0,3.0,,6.0,,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,7.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.16666666666666666,,0.5,,,,,,,,,,,116.75675675675676,14.666666666666666,10.0,14.666666666666666,10.0,0.5,,,,,,,,,,0.5,,,,,,,1.0,,0.6485,,,1.4,27.7,,,,,,,,,,,,,,3.0,3.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,3.0,,,,0.16666666666666666,,,0.5,,0.5,0.6485,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1631093-1631204-1641709,1610612765,"Duncan Robinson, Paul Reed, Jaden Ivey, Marcus Sasser, Ausar Thompson","Robinson, Reed, Ivey, Sasser, Thompson",1629130-1630194-1631093-1631204-1641709,DET,124.0,1,2.0,-4.0,4.0,5.0,,9.0,1.0,1.0,,,,1.0,,,,,,1.0,2.0,,,3.0,7.0,,,,,,,,,,,,1.0,,,2.0,,,1.0,1.0,,1.0,,,1.0,,,,2.0,3.0,,,,0.5,,0.5,,0.5,,,,1.0,,1.0,,,,1.0,,,104.51612903225805,14.5,13.2,14.5,13.2,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,0.5,,0.46005,,,7.65,,,1.0,,1.0,1.0,,,,,1.0,,,,,5.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1631093-1641709-1641842,1610612765,"Duncan Robinson, Paul Reed, Jaden Ivey, Ausar Thompson, Ronald Holland II","Robinson, Reed, Ivey, Thompson, Holland II",1629130-1630194-1631093-1641709-1641842,DET,336.0,2,6.0,1.0,11.0,9.0,2.0,20.0,1.0,3.0,,1.0,,,,1.0,2.0,5.0,1.0,1.0,4.0,2.0,6.0,10.0,9.0,,1.0,2.0,3.0,,6.0,,,5.0,2.0,2.0,3.0,2.0,,8.0,2.0,1.0,2.0,4.0,3.0,7.0,,2.0,3.0,,,1.0,1.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.4,0.5,0.4090909090909091,0.5,0.6,0.3333333333333333,0.4,0.5,0.5,0.42857142857142855,,0.3333333333333333,0.5,,,85.71428571428572,16.545454545454547,17.11111111111111,14.818181818181818,14.222222222222221,0.3,0.3333333333333333,0.5,,,,0.1,,,,0.5,0.4,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.9,0.4,0.53722,0.55875,0.3,6.375,25.833333333333332,2.0,1.0,1.0,1.0,1.0,,,1.0,,0.3333333333333333,0.6666666666666666,,,4.0,,,,1.0,2.0,2.0,,,,2.0,2.0,5.0,,1.0,,3.0,1.0,5.0,4.0,1.0,,0.75,0.6666666666666666,0.5,0.1,,,1.0,0.4785,0.5,0.36363636363636365,2.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,0.5,1.0,1.0,,,,,1.0,,,0.25,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,1.0,0.5,,0.5,,,1.0,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1631093-1641709-1642450,1610612765,"Duncan Robinson, Paul Reed, Jaden Ivey, Ausar Thompson, Daniss Jenkins","Robinson, Reed, Ivey, Thompson, Jenkins",1629130-1630194-1631093-1641709-1642450,DET,126.0,1,2.0,-3.0,6.0,5.0,1.0,11.0,,,,,,1.0,,,,2.0,,,1.0,,2.0,4.0,7.0,,,,2.0,,,,,2.0,,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,2.0,2.0,,,,,,,,0.4,1.0,0.6666666666666666,1.0,,,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,125.71428571428571,11.5,11.4,11.333333333333334,11.4,,,,0.3333333333333333,,,,,,,0.6666666666666666,,,,,,,0.6666666666666666,,0.5256166666666667,,0.5,9.2,27.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,1.0,6.0,,,,,2.0,4.0,2.0,,1.0,2.0,4.0,4.0,,1.0,,4.0,2.0,4.0,6.0,2.0,,,0.4,,,,,0.6666666666666666,0.5256166666666667,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1631093-1641842-1642450,1610612765,"Duncan Robinson, Paul Reed, Jaden Ivey, Ronald Holland II, Daniss Jenkins","Robinson, Reed, Ivey, Holland II, Jenkins",1629130-1630194-1631093-1641842-1642450,DET,248.0,1,4.0,-18.0,11.0,11.0,3.0,22.0,1.0,2.0,1.0,2.0,,3.0,,2.0,,1.0,,1.0,6.0,,3.0,2.0,20.0,1.0,2.0,,2.0,2.0,,,2.0,1.0,,,,,,,2.0,1.0,,1.0,3.0,4.0,,,4.0,,2.0,3.0,,,,,,0.16666666666666666,0.5,0.1111111111111111,0.5,0.1111111111111111,0.5,0.3333333333333333,0.2,,0.6666666666666666,0.5,0.375,0.3333333333333333,1.0,,,,127.74193548387096,16.009090909090908,6.536363636363637,15.781818181818181,6.345454545454547,0.2222222222222222,0.5,0.5,0.3333333333333333,,,0.2222222222222222,,,,0.1111111111111111,,,,1.0,0.5,,0.5555555555555556,,0.48186666666666667,,1.0,8.283333333333333,24.866666666666664,1.0,,,4.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,11.0,5.0,1.0,2.0,1.0,1.0,,,1.0,6.0,3.0,,2.0,4.0,4.0,,,,2.0,11.0,,0.16666666666666666,0.1111111111111111,0.1111111111111111,,0.1111111111111111,0.2222222222222222,0.5,0.1111111111111111,0.48186666666666667,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,2.0,,,1.0,,,0.5,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1631111-1642404-1642450,1610612765,"Duncan Robinson, Paul Reed, Wendell Moore Jr., Chaz Lanier, Daniss Jenkins","Robinson, Reed, Moore Jr., Lanier, Jenkins",1629130-1630194-1631111-1642404-1642450,DET,8.3,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,173.49397590361446,,8.3,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1631204-1641709-1641842,1610612765,"Duncan Robinson, Paul Reed, Marcus Sasser, Ausar Thompson, Ronald Holland II","Robinson, Reed, Sasser, Thompson, Holland II",1629130-1630194-1631204-1641709-1641842,DET,121.0,1,2.0,-4.0,4.0,4.0,1.0,8.0,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,5.0,9.0,,,1.0,,2.0,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,5.0,,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,0.75,,,,,,,,,,,95.20661157024794,17.5,12.75,15.0,12.75,,,,0.25,1.0,1.0,0.25,,,,0.5,0.5,0.5,,,,,0.75,0.5,0.537,0.5754,,4.0,25.0,,1.0,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1641709-1641842-1642450,1610612765,"Duncan Robinson, Paul Reed, Ausar Thompson, Ronald Holland II, Daniss Jenkins","Robinson, Reed, Thompson, Holland II, Jenkins",1629130-1630194-1641709-1641842-1642450,DET,157.0,1,3.0,,5.0,4.0,1.0,9.0,1.0,1.0,,,,1.0,,2.0,,,,1.0,2.0,,2.0,2.0,2.0,,1.0,,,,,,,,,,1.0,,,2.0,1.0,,,2.0,1.0,3.0,,1.0,2.0,,,2.0,1.0,2.0,,,,0.5,,0.25,,0.25,,0.5,,,0.5,0.6666666666666666,0.3333333333333333,,,,,,82.54777070063695,15.4,20.0,12.2,19.75,0.25,1.0,1.0,0.25,,,0.5,,,,,,,,,,,0.75,,0.5410125,,,3.7,23.95,2.0,,,1.0,1.0,1.0,,1.0,,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,0.5,,1.0,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
