EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,BlockedAtRim,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,FoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2A,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,ShortMidRangeAssists,AtRimPctBlocked,ShortMidRangePctAssisted,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFG2M,Steals,BadPassSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,PtsPutbacks,2pt And 1 Free Throw Trips,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,LostBallTurnovers,OffLongMidRangeReboundPct,Charge Fouls,DefAtRimReboundPct,LostBallSteals,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,SelfOReb,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,LongMidRangePctBlocked,team_id,year,season,team_vs
1629130-1629750-1631105-1641709-1641842,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II","Robinson, Green, Duren, Thompson, Holland II",1629130-1629750-1631105-1641709-1641842,DET,94.0,1,2.0,3.0,3.0,3.0,6,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,0.5,1.0,1.0,1.0,91.91489361702128,,6.0,25.333333333333332,6.0,25.333333333333332,0.5,1.0,0.690825,26.3,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,5.0,,,,,2.0,,1.0,2.0,1.0,,5.0,,,,5.0,,,,1.0,1.0,1.0,,1.25,,1.25,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.7,,,,,1.0,,1.0,,,3.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1631105-1641709-202699,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Ausar Thompson, Tobias Harris","Robinson, Green, Duren, Thompson, Harris",1629130-1629750-1631105-1641709-202699,DET,191.0,2,3.0,2.0,8.0,7.0,15,3.0,3.0,9.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.42857142857142855,0.5,0.5,1.0,113.0890052356021,0.5,12.5,13.0,10.875,13.0,0.42857142857142855,0.5714285714285714,0.5037071428571428,26.8,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,1.0,3.0,1.0,1.0,,,2.0,,1.0,1.0,2.0,4.0,11.0,,1.0,1.0,3.0,2.0,,1.0,3.0,,,8.0,,,1.0,8.0,3.0,3.0,,0.5,0.5,0.5,,0.7142857142857143,0.75,0.7857142857142857,0.75,,,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.14285714285714285,,,,,,0.5,,0.45605,0.2727272727272727,7.525,0.375,,,,2.0,1.0,2.0,1.0,2.0,6.0,2.0,2.0,2.0,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.6666666666666666,,1.0,,,,,,0.5,0.5,,1.0,,1.0,1.0,,3.0,,1.0,1.0,1.5,1.0,,0.14285714285714285,0.25,0.2727272727272727,,2.0,2.0,,,,1.5,,,,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1631105-1642450-202699,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Daniss Jenkins, Tobias Harris","Robinson, Green, Duren, Jenkins, Harris",1629130-1629750-1631105-1642450-202699,DET,103.0,1,2.0,2.0,4.0,3.0,7,2.0,2.0,,2.0,1.0,2.0,3.0,1.0,,1.0,,2.0,,,,,0.6666666666666666,0.5,0.6666666666666666,1.0,97.86407766990291,,9.25,22.0,6.25,22.0,0.6666666666666666,0.6666666666666666,0.5274666666666666,26.0,,1.0,,,,,1.0,1.0,,0.5,0.3333333333333333,,,,,1.0,,,,,1.0,,,,,1.0,2.0,,1.0,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,0.125,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,0.4595,,12.8,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1641709-1641842-202699,1610612765,"Duncan Robinson, Javonte Green, Ausar Thompson, Ronald Holland II, Tobias Harris","Robinson, Green, Thompson, Holland II, Harris",1629130-1629750-1641709-1641842-202699,DET,3.7,1,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,389.18918918918916,,3.7,,3.7,,,,0.2424,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.2424,,22.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630194-1630595-1641842,1610612765,"Duncan Robinson, Isaiah Stewart, Paul Reed, Cade Cunningham, Ronald Holland II","Robinson, Stewart, Reed, Cunningham, Holland II",1629130-1630191-1630194-1630595-1641842,DET,226.0,1,4.0,-5.0,8.0,8.0,16,,2.0,10.0,,,,1.0,2.0,1.0,3.0,1.0,1.0,,,,,0.3333333333333333,,,,101.94690265486726,,15.5,12.75,13.125,11.375,,0.5,0.503875,23.0,,1.0,2.0,,,,1.0,1.0,,0.5,0.25,0.5,0.3333333333333333,,,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,,2.0,4.0,5.0,2.0,3.0,,5.0,2.0,,1.0,1.0,1.0,,2.0,,,,5.0,5.0,3.0,,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.8333333333333334,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,1.0,,0.375,0.44786666666666664,1.0,8.975,0.375,,,,,,,,2.0,,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.5,,,,,1.0,,,1.0,1.0,1.0,,,,0.16666666666666666,0.25,,,3.0,,,,,,,,,1.0,,,1.0,1.0,0.3333333333333333,,,,,3.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1631105-1641709,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ausar Thompson","Robinson, Stewart, Cunningham, Duren, Thompson",1629130-1630191-1630595-1631105-1641709,DET,138.0,1,2.0,5.0,5.0,4.0,9,2.0,2.0,2.0,2.0,,2.0,3.0,,,1.0,,,,,,,0.4,,0.6666666666666666,,93.91304347826087,,13.0,18.25,9.6,17.0,0.4,0.4,0.5046,25.95,,2.0,,,1.0,1.0,,1.0,,,0.5,,,,1.0,,,,,,3.0,,,,2.0,3.0,7.0,,,,,,1.0,,1.0,,,3.0,1.0,2.0,,4.0,,,,,,0.6666666666666666,,0.7,,0.7,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,0.6,,,,,,,,,,,8.866666666666667,,,,,1.0,,1.0,,4.0,3.0,1.0,1.0,1.0,,,1.0,0.5,,0.5,,,,0.5,0.5,1.0,,,,0.5,,2.0,,,,,,0.6666666666666666,1.0,,,,,,,3.0,,,,1.5,,,,,0.42857142857142855,,,,,,,1.5,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1631105-1641842,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ronald Holland II","Robinson, Stewart, Cunningham, Duren, Holland II",1629130-1630191-1630595-1631105-1641842,DET,482.0,3,8.0,-6.0,16.0,17.0,33,8.0,8.0,22.0,8.0,4.0,8.0,13.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.5,0.8,0.6666666666666666,1.0,98.58921161825727,1.0,14.0625,15.117647058823529,12.3125,13.588235294117647,0.5,0.625,0.55038125,26.2625,,4.0,,,2.0,2.0,,5.0,,,0.36363636363636365,,,,0.5,10.0,,2.0,,2.0,5.0,,1.0,4.0,1.0,8.0,16.0,,7.0,4.0,8.0,2.0,2.0,1.0,4.0,,,11.0,4.0,4.0,2.0,12.0,8.0,10.0,,1.0,1.0,0.125,,0.4375,0.2727272727272727,0.42105263157894735,0.3076923076923077,0.25,0.2,0.5714285714285714,0.5714285714285714,0.5,0.6666666666666666,0.125,,,,0.3125,0.0625,,,,0.18181818181818182,,0.36363636363636365,0.5038,0.5582818181818182,0.5,8.35,0.625,,,,4.0,2.0,4.0,2.0,,9.0,4.0,3.0,3.0,,4.0,0.75,0.5,0.5,0.5,,,,0.5,0.5,0.75,,,0.5,0.5,,1.0,2.0,,,,0.5,0.2,0.25,,1.0,0.5,1.0,2.0,1.0,4.0,2.0,6.0,2.0,0.4,,,0.1111111111111111,0.2,0.25,,1.0,,,,,0.375,1.0,,,,,,2.0,,1.0,2.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,0.5,0.5,,,3.0,1.0,0.3333333333333333,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1641709-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Stewart, Cunningham, Thompson, Harris",1629130-1630191-1630595-1641709-202699,DET,421.0,3,7.0,-4.0,14.0,13.0,27,4.0,4.0,18.0,4.0,5.0,6.0,7.0,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,0.36363636363636365,0.7142857142857143,0.75,1.0,92.35154394299288,1.0,14.464285714285714,16.807692307692307,14.321428571428571,15.961538461538462,0.36363636363636365,0.7272727272727273,0.5244090909090909,27.8,4.0,1.0,,,1.0,1.0,,1.0,,,0.14285714285714285,,,,1.0,1.0,1.0,4.0,,,2.0,,1.0,1.0,2.0,7.0,14.0,,,1.0,,2.0,3.0,1.0,2.0,,,5.0,1.0,1.0,,11.0,,1.0,1.0,0.5,0.5,0.2857142857142857,,0.3181818181818182,,0.4666666666666667,,0.42857142857142855,,0.25,1.0,,1.0,0.36363636363636365,0.25,1.0,,0.18181818181818182,0.09090909090909091,,,,,,1.0,0.53655,0.5229,,7.3428571428571425,0.07142857142857142,,,,1.0,,1.0,,2.0,3.0,1.0,1.0,1.0,,5.0,1.0,0.25,,0.25,,,,0.25,0.25,1.0,,,,0.25,,1.0,,,,,0.3333333333333333,0.5,0.5,,1.0,0.75,1.0,7.0,,3.0,,8.0,4.0,1.5,,,0.26666666666666666,0.36363636363636365,0.21428571428571427,,,,,,,1.5,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1641842-1642450,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Daniss Jenkins","Robinson, Stewart, Cunningham, Holland II, Jenkins",1629130-1630191-1630595-1641842-1642450,DET,115.0,1,2.0,3.0,3.0,3.0,6,,1.0,5.0,,,1.0,1.0,,,,1.0,2.0,,,,,0.3333333333333333,,0.5,,75.13043478260869,,13.133333333333333,25.2,13.133333333333333,25.2,,0.3333333333333333,0.41175,25.0,3.0,,1.0,,,,,,,,,,0.3333333333333333,,,3.0,,,,,2.0,,,,2.0,2.0,8.0,2.0,2.0,1.0,8.0,2.0,,1.0,2.0,,,5.0,,1.0,,8.0,8.0,3.0,1.0,0.5,0.5,1.0,1.0,1.1666666666666667,1.1666666666666667,1.3333333333333333,1.3333333333333333,,,,0.5,,0.5,,,,,0.6666666666666666,,,,,,,,,0.41175,1.0,6.4,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,,2.0,,,,,,1.0,1.0,,1.0,,0.5,1.0,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1641842-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Robinson, Stewart, Cunningham, Holland II, Harris",1629130-1630191-1630595-1641842-202699,DET,298.7,3,5.0,,10.0,10.0,20,,,13.0,,,4.0,4.0,1.0,,2.0,2.0,4.0,,,,,,,0.6,,96.41781051221962,,14.6,15.27,14.6,13.7,,0.25,0.448775,,1.0,,,,,,,,,,,,,,,4.0,,1.0,,1.0,2.0,1.0,1.0,,2.0,4.0,13.0,,1.0,,2.0,2.0,1.0,1.0,1.0,,1.0,2.0,,3.0,2.0,13.0,2.0,4.0,,0.5,0.5,0.5,,0.5,,0.6875,0.25,0.25,0.5,,0.6,,,0.25,,,,0.5,0.25,1.0,1.0,1.0,1.0,,,,0.5784,0.15384615384615385,9.125,0.4,,,,,,,,2.0,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,0.5,1.0,,,,,9.0,,,2.0,10.0,3.0,,,0.75,0.42857142857142855,0.42857142857142855,,,1.0,,,,,,,,,,,,1.0,1.0,0.5,,,,,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1642404-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Chaz Lanier, Tobias Harris","Robinson, Stewart, Cunningham, Lanier, Harris",1629130-1630191-1630595-1642404-202699,DET,32.0,1,1.0,-3.0,1.0,1.0,2,,,3.0,,,,,,,,,,,,,,,,,,90.0,,2.0,30.0,2.0,25.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Cunningham, Jenkins, Harris",1629130-1630191-1630595-1642450-202699,DET,14.5,1,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,99.3103448275862,,,14.5,,14.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1641709-1641842-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tobias Harris","Robinson, Stewart, Thompson, Holland II, Harris",1629130-1630191-1641709-1641842-202699,DET,470.0,3,8.0,-4.0,18.0,17.0,35,3.0,4.0,23.0,3.0,2.0,6.0,11.0,1.0,,3.0,2.0,5.0,,,,,0.23529411764705882,0.5,0.7142857142857143,0.5,107.2340425531915,,12.977777777777778,13.905882352941177,12.31111111111111,13.729411764705883,0.17647058823529413,0.6470588235294118,0.541428125,25.166666666666668,17.0,4.0,1.0,,,,,5.0,,,0.5,,0.058823529411764705,,,16.0,3.0,7.0,3.0,6.0,6.0,,,3.0,5.0,13.0,19.0,4.0,10.0,4.0,17.0,6.0,1.0,3.0,4.0,1.0,,9.0,5.0,3.0,2.0,13.0,17.0,16.0,3.0,0.6,1.0,0.38461538461538464,0.4,0.38235294117647056,0.39285714285714285,0.475,0.5,0.07692307692307693,,0.625,1.0,0.75,1.0,0.4117647058823529,0.42857142857142855,0.5,0.3333333333333333,0.35294117647058826,,,,,0.42857142857142855,0.5,0.21428571428571427,0.619075,0.5472576923076923,0.8947368421052632,4.6692307692307695,0.8888888888888888,1.0,1.0,1.0,,,1.0,1.0,4.0,3.0,,1.0,,1.0,3.0,1.0,0.25,0.25,0.25,1.0,1.0,1.0,,,,0.07142857142857142,1.0,,,4.0,2.0,4.0,1.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,2.0,0.14285714285714285,1.0,6.0,,6.0,6.0,6.0,1.0,0.75,,,0.05555555555555555,0.07142857142857142,0.3157894736842105,3.0,1.0,1.0,1.0,,0.75,0.75,,3.0,4.0,,0.75,0.3333333333333333,2.0,2.0,0.6666666666666666,,,,,,,2.0,2.0,,1.0,1.0,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1641709-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Thompson, Jenkins, Harris",1629130-1630191-1641709-1642450-202699,DET,75.0,1,1.0,-3.0,1.0,2.0,3,,,5.0,,,,,,,,,,,,,,,,,,57.6,,36.0,19.5,36.0,19.5,,1.0,0.5042,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,2.0,,1.0,1.0,1.0,,2.0,,,,2.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1630595-1641709-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Reed, Cunningham, Thompson, Harris",1629130-1630194-1630595-1641709-202699,DET,812.1,1,14.0,6.0,26.0,25.0,51,7.0,9.0,31.0,7.0,4.0,7.0,11.0,,,1.0,,2.0,1.0,,1.0,,0.391304347826087,0.4444444444444444,0.5384615384615384,,90.43221278167714,,14.673076923076923,17.224,14.211538461538462,16.344,0.30434782608695654,0.6086956521739131,0.4968347826086956,27.200000000000003,8.0,4.0,2.0,,,,1.0,4.0,1.0,0.3333333333333333,0.36363636363636365,,0.08695652173913043,,,19.0,4.0,5.0,3.0,4.0,8.0,1.0,1.0,4.0,6.0,14.0,37.0,3.0,10.0,6.0,24.0,8.0,5.0,4.0,8.0,2.0,1.0,20.0,3.0,3.0,1.0,31.0,24.0,19.0,,0.6666666666666666,0.8,0.42857142857142855,0.3,0.5869565217391305,0.5625,0.6379310344827587,0.6,0.35714285714285715,0.625,0.375,0.75,0.42857142857142855,0.75,0.21739130434782608,0.8,0.8,0.5,0.34782608695652173,0.043478260869565216,1.0,1.0,1.0,0.25,0.75,0.25,0.5405,0.495934375,0.6486486486486487,6.528571428571429,0.7307692307692307,2.0,2.0,2.0,3.0,2.0,5.0,4.0,4.0,12.0,3.0,4.0,2.0,2.0,8.0,0.8,0.5555555555555556,0.6666666666666666,0.5555555555555556,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.125,1.0,0.5,0.42857142857142855,2.0,1.0,3.0,,,,,0.125,0.3333333333333333,0.6666666666666666,1.0,,1.0,10.0,2.0,6.0,6.0,12.0,4.0,0.75,0.3333333333333333,,0.14814814814814814,0.2222222222222222,0.16216216216216217,2.0,4.0,3.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,2.0,,0.5,,1.0,,1.0,1.0,,,0.4,1.0,,2.0,2.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1630595-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Daniss Jenkins, Tobias Harris","Robinson, Reed, Cunningham, Jenkins, Harris",1629130-1630194-1630595-1642450-202699,DET,74.0,1,1.0,-6.0,3.0,3.0,6,1.0,1.0,7.0,1.0,,,,,,,,1.0,,,,,0.5,,,,116.75675675675676,,14.666666666666666,10.0,14.666666666666666,10.0,0.5,1.0,0.6485,27.7,3.0,,,,,,,,,,,,,,,3.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,3.0,1.0,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,0.5,,,,,,,,,0.5,,0.5,,0.6485,1.0,1.4,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1641709-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Reed, Thompson, Jenkins, Harris",1629130-1630194-1641709-1642450-202699,DET,7.0,1,,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1641709-1641842,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Ronald Holland II","Robinson, Cunningham, Duren, Thompson, Holland II",1629130-1630595-1631105-1641709-1641842,DET,139.0,1,2.0,-2.0,4.0,5.0,9,1.0,2.0,4.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,0.6666666666666666,1.0,1.0,1.0,93.23741007194243,,18.0,13.4,18.0,13.4,0.3333333333333333,0.6666666666666666,0.496,24.15,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,2.0,,1.0,1.0,,1.0,2.0,,1.0,,2.0,,,,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,21.6,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1610612765,2026,2025-26,True
