EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,BlockedAtRim,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyOffPoss,AtRimFGM,AtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2A,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,PtsAssisted2s,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Fg2aBlocked,ShortMidRangeAssists,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFG2M,Steals,BadPassSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,DefLongMidRangeReboundPct,Charge Fouls,2pt And 1 Free Throw Trips,DefAtRimReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceAtRimFGM,SelfOReb,BadPassTurnovers,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallSteals,PtsPutbacks,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,SecondChanceTurnovers,Technical Free Throw Trips,PtsUnassisted3s,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,team_id,year,season,team_vs
1629130-1630191-1641709-1641842-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tobias Harris","Robinson, Stewart, Thompson, Holland II, Harris",1629130-1630191-1641709-1641842-202699,DET,272.0,2,5.0,-3.0,11.0,11.0,22,1.0,1.0,11.0,1.0,2.0,5.0,8.0,1.0,,3.0,2.0,3.0,,,,,0.1111111111111111,1.0,1.0,1.0,116.47058823529412,,11.554545454545455,13.172727272727274,10.827272727272726,13.172727272727274,0.1111111111111111,0.5555555555555556,0.5818388888888889,25.1,11.0,2.0,,,,,,3.0,,,0.42857142857142855,,,,,9.0,1.0,4.0,,,,,,1.0,2.0,8.0,,8.0,,1.0,6.0,,,,,2.0,,,4.0,2.0,2.0,6.0,6.0,9.0,,,,,0.25,0.2222222222222222,0.16666666666666666,0.36363636363636365,0.375,1.0,1.0,0.4444444444444444,0.25,0.3333333333333333,,,,,,,,,0.16666666666666666,,,0.614675,0.75,5.975,0.8181818181818182,2.0,1.0,4.0,2.0,3.0,1.0,,1.0,0.5,0.3333333333333333,0.4444444444444444,0.25,0.25,1.0,0.6971,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.25,1.0,1.0,3.0,1.0,5.0,1.0,0.2,0.5,0.3333333333333333,4.0,,2.0,4.0,4.0,1.0,0.5,,,0.1,0.1111111111111111,0.25,1.0,1.0,1.0,1.0,2.0,,0.5,0.5,,,,,1.0,1.0,,2.0,,1.0,,0.6666666666666666,1.0,1.0,2.0,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1641709-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Thompson, Jenkins, Harris",1629130-1630191-1641709-1642450-202699,DET,75.0,1,1.0,-3.0,1.0,2.0,3,,,5.0,,,,,,,,,,,,,,,,,,57.6,,36.0,19.5,36.0,19.5,,1.0,0.5042,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,,,,,,1.0,,,2.0,,1.0,2.0,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1630595-1641709-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Reed, Cunningham, Thompson, Harris",1629130-1630194-1630595-1641709-202699,DET,812.1,1,14.0,6.0,26.0,25.0,51,7.0,9.0,31.0,7.0,4.0,7.0,11.0,,,1.0,,2.0,1.0,,1.0,,0.391304347826087,0.4444444444444444,0.5384615384615384,,90.43221278167714,,14.673076923076923,17.224,14.211538461538462,16.344,0.30434782608695654,0.6086956521739131,0.4968347826086956,27.200000000000003,8.0,4.0,2.0,,,,1.0,4.0,1.0,0.3333333333333333,0.36363636363636365,,0.08695652173913043,,,19.0,4.0,5.0,2.0,2.0,2.0,3.0,2.0,4.0,6.0,14.0,5.0,37.0,4.0,6.0,24.0,4.0,12.0,3.0,4.0,8.0,2.0,2.0,20.0,3.0,8.0,31.0,24.0,19.0,0.8,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.42857142857142855,0.5869565217391305,0.5625,0.6379310344827587,0.6,0.75,0.75,0.21739130434782608,0.8,0.8,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.125,1.0,0.25,0.5,0.42857142857142855,0.495934375,0.6486486486486487,6.528571428571429,0.7307692307692307,2.0,1.0,8.0,3.0,3.0,,,,0.375,,0.34782608695652173,0.125,0.3333333333333333,0.6666666666666666,0.5405,8.0,4.0,2.0,0.6666666666666666,0.8,0.5,5.0,1.0,0.35714285714285715,,1.0,3.0,4.0,3.0,10.0,,0.3,0.25,0.75,10.0,2.0,6.0,6.0,12.0,4.0,0.75,0.3333333333333333,,0.14814814814814814,0.2222222222222222,0.16216216216216217,2.0,4.0,3.0,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,0.4,2.0,2.0,,1.0,1.0,,,1.0,1.0,,,,0.5,,1.0,1.0,1.0,0.043478260869565216,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,3.0,,0.625,,0.42857142857142855,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1630595-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Daniss Jenkins, Tobias Harris","Robinson, Reed, Cunningham, Jenkins, Harris",1629130-1630194-1630595-1642450-202699,DET,74.0,1,1.0,-6.0,3.0,3.0,6,1.0,1.0,7.0,1.0,,,,,,,,1.0,,,,,0.5,,,,116.75675675675676,,14.666666666666666,10.0,14.666666666666666,10.0,0.5,1.0,0.6485,27.7,3.0,,,,,,,,,,,,,,,3.0,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,0.16666666666666666,0.16666666666666666,,,0.5,,,,,,,,,,,0.5,,,0.6485,1.0,1.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,0.5,,1.0,,,1.0,2.0,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1641709-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Reed, Thompson, Jenkins, Harris",1629130-1630194-1641709-1642450-202699,DET,7.0,1,,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1641709-1641842,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Ronald Holland II","Robinson, Cunningham, Duren, Thompson, Holland II",1629130-1630595-1631105-1641709-1641842,DET,139.0,1,2.0,-2.0,4.0,5.0,9,1.0,2.0,4.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,0.6666666666666666,1.0,1.0,1.0,93.23741007194243,,18.0,13.4,18.0,13.4,0.3333333333333333,0.6666666666666666,0.496,24.15,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,1.0,,,2.0,1.0,3.0,2.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,21.6,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1641709-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Robinson, Cunningham, Duren, Thompson, Harris",1629130-1630595-1631105-1641709-202699,DET,1306.0,3,22.0,10.0,46.0,46.0,92,15.0,17.0,44.0,15.0,6.0,15.0,23.0,1.0,,5.0,5.0,8.0,3.0,2.0,3.0,,0.3953488372093023,0.35294117647058826,0.5384615384615384,0.3,101.4395099540582,,13.582608695652173,14.808695652173913,13.126086956521737,14.069565217391306,0.3488372093023256,0.627906976744186,0.5397593023255814,26.476470588235294,11.0,7.0,2.0,1.0,1.0,2.0,1.0,8.0,1.0,0.1,0.3333333333333333,,0.046511627906976744,0.2,0.2,10.0,4.0,10.0,1.0,,,6.0,,5.0,12.0,26.0,7.0,54.0,,5.0,5.0,16.0,18.0,6.0,6.0,10.0,5.0,1.0,26.0,8.0,15.0,45.0,5.0,10.0,0.8571428571428571,0.4117647058823529,,0.4117647058823529,0.46153846153846156,0.5232558139534884,0.125,0.5510204081632653,0.25,0.8888888888888888,0.8571428571428571,0.23255813953488372,0.4,0.5714285714285714,0.5,0.5,1.0,0.4,0.4,0.8333333333333334,,,0.625,,0.4,0.509375,0.09259259259259259,6.953846153846154,0.21739130434782608,3.0,8.0,13.0,3.0,7.0,1.0,,1.0,0.5,0.5,0.3023255813953488,0.6153846153846154,0.6153846153846154,0.6,0.60886,8.0,4.0,2.0,0.3333333333333333,0.36363636363636365,0.5,3.0,2.0,0.11538461538461539,0.3,0.25,1.0,1.0,1.0,3.0,,0.3333333333333333,0.125,1.0,9.0,4.0,9.0,3.0,13.0,6.0,0.6428571428571429,0.1111111111111111,1.0,0.125,0.1935483870967742,0.16666666666666666,1.0,9.0,7.0,,1.0,2.0,0.3333333333333333,0.5,0.5,,1.0,0.4,1.0,1.0,,4.0,1.0,,1.0,0.8,1.0,2.0,3.0,0.09523809523809523,0.3333333333333333,,,3.0,,0.06976744186046512,,,,2.0,2.0,0.3333333333333333,,1.0,0.5,,,1.0,1.0,,3.0,,,,0.6,,1.0,1.0,1.0,,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1641842-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris","Robinson, Cunningham, Duren, Holland II, Harris",1629130-1630595-1631105-1641842-202699,DET,388.20000000000005,2,6.0,,13.0,15.0,28,2.0,3.0,15.0,2.0,3.0,6.0,8.0,2.0,1.0,3.0,3.0,4.0,2.0,,2.0,1.0,0.42857142857142855,0.42857142857142855,0.4166666666666667,,103.86398763523955,0.5,13.715384615384616,13.993333333333334,13.253846153846155,12.66,0.2857142857142857,0.8571428571428571,0.59885,25.066666666666666,3.0,1.0,1.0,,,,1.0,2.0,2.0,0.3333333333333333,0.4,,0.14285714285714285,,,4.0,2.0,3.0,,,,,,,2.0,4.0,,15.0,,,6.0,,,,,2.0,,,4.0,2.0,9.0,14.0,6.0,4.0,,,,,0.5,0.2857142857142857,,0.5769230769230769,0.6,0.4,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,0.6193,0.4,2.775,0.3076923076923077,,,1.0,,1.0,1.0,1.0,1.0,0.5,1.0,0.14285714285714285,,,,,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,0.25,,,,1.0,,1.0,,,1.0,,11.0,1.0,1.0,6.0,13.0,2.0,0.5,0.5,,0.2222222222222222,0.3333333333333333,0.06666666666666667,,1.0,1.0,,1.0,,,,1.0,,,0.3333333333333333,3.0,3.0,,1.0,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1642450-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Daniss Jenkins, Tobias Harris","Robinson, Cunningham, Duren, Jenkins, Harris",1629130-1630595-1631105-1642450-202699,DET,97.0,1,2.0,-2.0,3.0,3.0,6,,,5.0,,,,,,,,2.0,2.0,,,,,,,,,89.0721649484536,,16.666666666666668,15.666666666666666,16.666666666666668,15.666666666666666,,,0.4394,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,2.0,,3.0,,,3.0,,,,,1.0,,,2.0,,1.0,3.0,3.0,3.0,,,,,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,0.4394,1.0,11.75,1.0,,,1.0,,,,,,,,0.5,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,2.0,,0.5,,,1.0,,,1.0,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1641709-1642404-202699,1610612765,"Duncan Robinson, Cade Cunningham, Ausar Thompson, Chaz Lanier, Tobias Harris","Robinson, Cunningham, Thompson, Lanier, Harris",1629130-1630595-1641709-1642404-202699,DET,7.4,1,,-2.0,,1.0,1,,,2.0,,,,,,,,,1.0,,,,,,,,,194.59459459459458,,,7.4,,7.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1631105-1641709-1641842-202699,1610612765,"Duncan Robinson, Jalen Duren, Ausar Thompson, Ronald Holland II, Tobias Harris","Robinson, Duren, Thompson, Holland II, Harris",1629130-1631105-1641709-1641842-202699,DET,79.0,1,1.0,1.0,2.0,2.0,4,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,0.5,,0.5,,72.9113924050633,,26.0,13.5,26.0,9.5,0.5,0.5,0.4397,27.2,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,3.0,,,,,,1.0,,,,,,1.0,1.0,3.0,,,,1.0,,1.0,,0.75,,0.75,,0.5,,,,,,,,1.0,1.0,,,,,,1.0,,,5.7,,,,1.0,,,,,,,,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1641709-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Green, Stewart, Cunningham, Thompson, Harris",1629750-1630191-1630595-1641709-202699,DET,11.0,1,,,1.0,1.0,2,,,,,,1.0,3.0,,,,,,,,,,,,,,261.8181818181818,,9.0,2.0,8.4,,,,0.276,,1.0,1.0,,,,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.276,,5.8,1.0,,,2.0,1.0,2.0,1.0,,1.0,1.0,,1.0,,,,0.224,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1641842-1642404,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Chaz Lanier","Green, Stewart, Cunningham, Holland II, Lanier",1629750-1630191-1630595-1641842-1642404,DET,82.0,1,1.0,2.0,3.0,2.0,5,,,2.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,,,,,,,0.5,,87.80487804878048,,17.0,15.5,14.333333333333334,11.0,,,0.4072,,,1.0,,,,,,1.0,,,1.0,,,,,3.0,,,,,,,,,1.0,2.0,,4.0,,,4.0,,,,,1.0,,,2.0,1.0,1.0,4.0,4.0,3.0,,,,,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,0.4072,1.0,11.75,1.0,,1.0,1.0,,1.0,,,,1.0,,0.5,1.0,1.0,,,2.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,1.0,2.0,,0.5,,,2.0,,,2.0,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1641842-1642450,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Daniss Jenkins","Green, Stewart, Cunningham, Holland II, Jenkins",1629750-1630191-1630595-1641842-1642450,DET,101.0,1,2.0,2.0,3.0,3.0,6,1.0,2.0,2.0,1.0,,,3.0,,,,1.0,1.0,1.0,,1.0,,0.4,,,,85.54455445544555,,16.666666666666668,17.0,14.333333333333334,14.666666666666666,0.2,0.8,0.46048,25.9,,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,0.75,1.0,0.2,0.3333333333333333,,,1.0,2.0,,,,,,,1.0,3.0,,4.0,,,,2.0,,,,,,,,,1.0,2.0,,,,,,,0.3333333333333333,0.2,,0.3333333333333333,,,,0.4,0.5,0.5,,,,,,,,,,,,,,8.833333333333334,,2.0,,,2.0,1.0,,,,0.5,1.0,,,,0.6666666666666666,0.45435,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,1.0,0.3333333333333333,1.0,,0.16666666666666666,0.25,0.5,1.0,1.0,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,,,,0.5,,,1.0,,0.2,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1641842-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Green, Stewart, Cunningham, Holland II, Harris",1629750-1630191-1630595-1641842-202699,DET,70.0,1,1.0,-4.0,3.0,3.0,6,1.0,2.0,4.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,0.3333333333333333,,123.42857142857142,,12.0,11.333333333333334,12.0,10.0,0.5,1.0,0.58635,23.8,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1642404-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Chaz Lanier, Tobias Harris","Green, Stewart, Cunningham, Lanier, Harris",1629750-1630191-1630595-1642404-202699,DET,177.7,1,3.0,-1.0,6.0,6.0,12,1.0,2.0,7.0,1.0,,1.0,3.0,,,,1.0,2.0,,,,,0.25,,,,97.24254361283062,,19.650000000000002,9.966666666666667,17.650000000000002,9.966666666666667,0.125,0.25,0.45833125,24.9,2.0,1.0,1.0,,,,1.0,2.0,,1.0,0.3333333333333333,1.0,0.125,,,2.0,,,,,1.0,1.0,,,1.0,6.0,1.0,6.0,,1.0,3.0,,3.0,1.0,1.0,2.0,1.0,,5.0,,3.0,3.0,3.0,2.0,1.0,0.5,,0.5,0.16666666666666666,0.3125,0.25,0.375,0.375,,,,,,,,,1.0,1.0,1.0,0.25,,,,1.0,0.4634,0.5,11.450000000000001,0.3333333333333333,,1.0,4.0,2.0,1.0,1.0,,1.0,0.2,,0.5,0.25,0.3333333333333333,,0.4701,2.0,1.0,,1.0,1.0,,1.0,1.0,0.16666666666666666,,1.0,,,1.0,3.0,,0.3333333333333333,,,1.0,1.0,3.0,1.0,1.0,1.0,0.75,,,0.125,0.16666666666666666,0.5,1.0,,,,,1.0,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,2.0,,0.25,,,,,,0.5,,,,,,,,,,,0.25,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1631105-1641709-202699,1610612765,"Javonte Green, Isaiah Stewart, Jalen Duren, Ausar Thompson, Tobias Harris","Green, Stewart, Duren, Thompson, Harris",1629750-1630191-1631105-1641709-202699,DET,5.0,1,,2.0,1.0,,1,,,,,,,,,,,,,,,,,,,,,288.0,,3.8,,3.8,,,,0.2944,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,2.0,,,2.0,2.0,,,,,,,,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.2944,1.0,17.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1641709-1641842-1642404,1610612765,"Javonte Green, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Chaz Lanier","Green, Stewart, Thompson, Holland II, Lanier",1629750-1630191-1641709-1641842-1642404,DET,163.1,1,3.0,-8.0,5.0,5.0,10,2.0,2.0,12.0,2.0,,,2.0,1.0,,2.0,1.0,2.0,,,,,0.4,,,,88.28939301042305,,15.52,17.1,14.4,14.5,0.4,0.6,0.49786,26.1,5.0,2.0,,,,,1.0,2.0,,0.5,0.6666666666666666,,,,,5.0,1.0,1.0,,,,,,2.0,2.0,3.0,,4.0,,2.0,4.0,4.0,,,,,,,,,1.0,2.0,4.0,5.0,,,,,0.6666666666666666,0.4,0.4,0.4,0.4,,,0.2,1.0,1.0,,,,,,,,,0.4,,,0.49786,1.0,9.166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,0.2,1.0,1.0,1.0,,,,,,,,1.0,,0.3333333333333333,,,1.0,1.0,2.0,3.0,,0.6666666666666666,0.2,1.0,,,2.0,,1.0,1.0,1.0,0.5,,0.2,0.3333333333333333,0.5,1.0,,,,2.0,,1.0,1.0,,,1.0,,,,,1.0,,,,0.5,1.0,,1.0,,1.0,,,1.0,,0.2,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1610612765,2026,2025-26,True
