EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,BlockedAtRim,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,SecondChanceFG2A,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceFG2M,SecondChancePoints,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,SecondChanceFtPoints,PenaltyFtPoints,Steals,BadPassSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceAtRimFGM,PtsPutbacks,2pt And 1 Free Throw Trips,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LostBallTurnovers,OffLongMidRangeReboundPct,Technical Free Throw Trips,Charge Fouls,PtsUnassisted3s,LostBallSteals,Travels,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,LongMidRangePctBlocked,team_id,year,season,team_vs
1629130-1629750-1630194-1630595-1641709,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson","Robinson, Green, Reed, Cunningham, Thompson",1629130-1629750-1630194-1630595-1641709,DET,140.0,1,2.0,,4.0,4.0,8.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,1.0,,1.0,,1.0,,,,,0.6666666666666666,1.0,1.0,,82.28571428571428,,18.75,16.25,18.75,16.25,0.6666666666666666,1.0,0.5083333333333333,29.35,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,5.0,,,,,,,,1.0,,,,3.0,,,,,,,,5.0,,,,,,1.0,,0.8333333333333334,,0.8333333333333334,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,2.0,3.0,1.0,1.0,1.0,,,1.0,0.5,,0.5,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630194-1641709-202699,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Ausar Thompson, Tobias Harris","Robinson, Green, Reed, Thompson, Harris",1629130-1629750-1630194-1641709-202699,DET,123.0,1,2.0,-7.0,5.0,6.0,11.0,,,7.0,,,,,1.0,,2.0,,2.0,,,,,,,,,128.78048780487805,,15.7,7.416666666666667,15.7,7.416666666666667,,,0.3697,,6.0,,,,,,,,,,,,,,,5.0,,,,,,3.0,,,,,3.0,,,,3.0,,,,,,,,,,,,,2.0,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3697,,,,9.066666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,0.5,,,,2.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630595-1631105-202699,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren, Tobias Harris","Robinson, Green, Cunningham, Duren, Harris",1629130-1629750-1630595-1631105-202699,DET,92.0,2,2.0,-3.0,4.0,4.0,8.0,,1.0,4.0,,,1.0,2.0,1.0,,3.0,,,,,,,0.5,,1.0,,125.21739130434781,,12.5,10.5,12.0,10.5,,0.5,0.528825,23.0,2.0,1.0,1.0,,,,1.0,1.0,,1.0,0.5,1.0,0.5,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,1.0,,,,,,,,,,0.16666666666666666,,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,0.3333333333333333,0.5,,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.6666666666666666,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630595-1642404-202699,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Chaz Lanier, Tobias Harris","Robinson, Green, Cunningham, Lanier, Harris",1629130-1629750-1630595-1642404-202699,DET,75.0,1,1.0,2.0,3.0,3.0,6.0,,,2.0,,,1.0,2.0,,,,,,,,,,,,1.0,,115.2,,11.333333333333334,13.666666666666666,11.0,13.666666666666666,,0.5,0.5667,,3.0,1.0,,,,,,1.0,,,0.5,,,,,3.0,2.0,2.0,2.0,2.0,,1.0,,1.0,,2.0,4.0,,4.0,2.0,4.0,,4.0,,,,,,,,,1.0,1.0,,,,,,2.0,4.0,3.0,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,0.5,1.0,,1.0,0.5,1.0,1.0,,0.25,,,,0.25,,,,0.5,1.0,,0.6269,0.5667,,,1.0,7.2,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,,0.5,,,,,,,,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1631105-1641709-1641842,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II","Robinson, Green, Duren, Thompson, Holland II",1629130-1629750-1631105-1641709-1641842,DET,94.0,1,2.0,3.0,3.0,3.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,0.5,1.0,1.0,1.0,91.91489361702128,,6.0,25.333333333333332,6.0,25.333333333333332,0.5,1.0,0.690825,26.3,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,5.0,,,,,2.0,,1.0,2.0,1.0,,,5.0,,,,,,,,5.0,,,,1.0,1.0,1.0,,1.25,,1.25,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.7,,,,,1.0,,1.0,,,3.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1631105-1641709-202699,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Ausar Thompson, Tobias Harris","Robinson, Green, Duren, Thompson, Harris",1629130-1629750-1631105-1641709-202699,DET,191.0,2,3.0,2.0,8.0,7.0,15.0,3.0,3.0,9.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.42857142857142855,0.5,0.5,1.0,113.0890052356021,0.5,12.5,13.0,10.875,13.0,0.42857142857142855,0.5714285714285714,0.5037071428571428,26.8,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,1.0,3.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,2.0,4.0,1.0,11.0,,1.0,1.0,3.0,2.0,,1.0,3.0,,1.0,,8.0,,,1.0,1.0,1.0,1.0,,8.0,3.0,3.0,,0.5,0.5,0.5,,0.7142857142857143,0.75,0.7857142857142857,0.75,,,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,0.5,,0.45605,0.14285714285714285,0.25,0.2727272727272727,7.525,0.375,,,,2.0,1.0,2.0,1.0,2.0,6.0,2.0,2.0,2.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.6666666666666666,,,,,,,,,3.0,,,1.5,1.5,,0.2727272727272727,1.0,1.0,,0.5,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1631105-1642450-202699,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Daniss Jenkins, Tobias Harris","Robinson, Green, Duren, Jenkins, Harris",1629130-1629750-1631105-1642450-202699,DET,103.0,1,2.0,2.0,4.0,3.0,7.0,2.0,2.0,,2.0,1.0,2.0,3.0,1.0,,1.0,,2.0,,,,,0.6666666666666666,0.5,0.6666666666666666,1.0,97.86407766990291,,9.25,22.0,6.25,22.0,0.6666666666666666,0.6666666666666666,0.5274666666666666,26.0,,1.0,,,,,1.0,1.0,,0.5,0.3333333333333333,,,,,1.0,,,,,,1.0,,,,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,1.0,,1.0,3.0,,1.0,2.0,,1.0,,,,,,,,0.125,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,0.4595,,,,12.8,0.25,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1641709-1641842-202699,1610612765,"Duncan Robinson, Javonte Green, Ausar Thompson, Ronald Holland II, Tobias Harris","Robinson, Green, Thompson, Holland II, Harris",1629130-1629750-1641709-1641842-202699,DET,3.7,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,389.18918918918916,,3.7,,3.7,,,,0.2424,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.2424,,,,22.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630194-1630595-1641842,1610612765,"Duncan Robinson, Isaiah Stewart, Paul Reed, Cade Cunningham, Ronald Holland II","Robinson, Stewart, Reed, Cunningham, Holland II",1629130-1630191-1630194-1630595-1641842,DET,226.0,1,4.0,-5.0,8.0,8.0,16.0,,2.0,10.0,,,,1.0,2.0,1.0,3.0,1.0,1.0,,,,,0.3333333333333333,,,,101.94690265486726,,15.5,12.75,13.125,11.375,,0.5,0.503875,23.0,,1.0,2.0,,,,1.0,1.0,,0.5,0.25,0.5,0.3333333333333333,,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,2.0,4.0,1.0,5.0,2.0,3.0,,5.0,2.0,,1.0,1.0,1.0,,,2.0,,,,3.0,1.0,1.0,,5.0,5.0,3.0,,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.8333333333333334,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.3333333333333333,1.0,,0.375,0.44786666666666664,0.16666666666666666,0.25,1.0,8.975,0.375,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,0.3333333333333333,,,1.0,3.0,,,,,,1.0,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1631105-1641709,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ausar Thompson","Robinson, Stewart, Cunningham, Duren, Thompson",1629130-1630191-1630595-1631105-1641709,DET,275.0,2,5.0,-1.0,9.0,9.0,18.0,3.0,4.0,10.0,3.0,,3.0,4.0,,,2.0,1.0,1.0,,,,,0.5,,0.75,,94.25454545454546,,15.222222222222221,15.333333333333334,13.333333333333334,14.777777777777779,0.375,0.5,0.515225,25.35,,2.0,1.0,,1.0,1.0,,1.0,,,0.25,,0.125,,1.0,4.0,,,,,3.0,4.0,,,1.0,3.0,4.0,,9.0,1.0,1.0,2.0,2.0,,1.0,,1.0,,,,3.0,1.0,3.0,1.0,,,,,6.0,2.0,4.0,,,,0.75,1.0,0.5625,0.3333333333333333,0.5625,0.3333333333333333,0.25,0.25,1.0,1.0,1.0,1.0,,,,,0.5,0.75,1.0,,,,,,,,0.3333333333333333,,0.5329333333333334,,,0.2222222222222222,10.05,0.4444444444444444,,,1.0,1.0,,1.0,,6.0,3.0,1.0,1.0,1.0,,,1.0,0.25,,0.25,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,3.0,,,1.5,1.5,,0.3333333333333333,2.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1631105-1641842,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ronald Holland II","Robinson, Stewart, Cunningham, Duren, Holland II",1629130-1630191-1630595-1631105-1641842,DET,482.0,3,8.0,-6.0,16.0,17.0,33.0,8.0,8.0,22.0,8.0,4.0,8.0,13.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.5,0.8,0.6666666666666666,1.0,98.58921161825727,1.0,14.0625,15.117647058823529,12.3125,13.588235294117647,0.5,0.625,0.55038125,26.2625,,4.0,,,2.0,2.0,,5.0,,,0.36363636363636365,,,,0.5,10.0,,2.0,,2.0,1.0,5.0,,1.0,4.0,1.0,8.0,2.0,16.0,,7.0,4.0,8.0,2.0,2.0,1.0,4.0,,1.0,,11.0,4.0,4.0,2.0,4.0,6.0,2.0,1.0,12.0,8.0,10.0,,1.0,1.0,0.125,,0.4375,0.2727272727272727,0.42105263157894735,0.3076923076923077,0.25,0.2,0.5714285714285714,0.5714285714285714,0.5,0.6666666666666666,0.125,,,,0.3125,0.2,0.25,1.0,0.0625,,,,0.18181818181818182,,0.36363636363636365,0.5038,0.5582818181818182,0.1111111111111111,0.2,0.5,8.35,0.625,,,,4.0,2.0,4.0,2.0,,9.0,4.0,3.0,3.0,,,0.75,0.5,0.5,0.5,,,,,,,0.5,0.5,0.75,,,0.5,0.5,,2.0,,,,0.5,,,4.0,,,0.375,0.4,1.0,0.25,2.0,,0.5,1.0,,1.0,2.0,1.0,,,,,,,,,2.0,1.0,,,3.0,1.0,,1.0,,1.0,,1.0,1.0,0.5,0.5,,1.0,0.3333333333333333,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1641709-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Stewart, Cunningham, Thompson, Harris",1629130-1630191-1630595-1641709-202699,DET,505.5,4,8.0,5.0,18.0,16.0,34.0,6.0,7.0,18.0,6.0,7.0,8.0,9.0,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,0.4666666666666667,0.7777777777777778,0.8,1.0,96.85459940652818,1.0,12.822222222222223,17.16875,12.711111111111112,16.48125,0.4,0.8,0.5292133333333333,26.900000000000002,7.0,1.0,1.0,,1.0,1.0,,1.0,,,0.125,,0.06666666666666667,,1.0,5.0,1.0,5.0,,1.0,1.0,2.0,,1.0,3.0,2.0,8.0,7.0,23.0,,1.0,4.0,9.0,2.0,3.0,1.0,4.0,,1.0,,11.0,1.0,1.0,,5.0,8.0,4.0,,20.0,9.0,5.0,1.0,0.5,0.5,0.25,,0.5333333333333333,0.9,0.6052631578947368,0.9,0.375,,0.2,1.0,,1.0,0.3333333333333333,0.2,0.5,,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.2,,0.6,0.53655,0.53852,0.21052631578947367,0.3333333333333333,0.391304347826087,6.8375,0.2777777777777778,1.0,1.0,1.0,3.0,2.0,4.0,3.0,2.0,9.0,3.0,3.0,2.0,1.0,,0.75,0.5714285714285714,0.75,0.5714285714285714,,,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.2,1.0,0.6666666666666666,0.5,,,,,,0.25,,,3.0,,,1.5,1.5,,0.13043478260869565,,,0.6,,1.0,,,1.0,1.0,,,,,,,,,,,,3.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1641842-1642450,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Daniss Jenkins","Robinson, Stewart, Cunningham, Holland II, Jenkins",1629130-1630191-1630595-1641842-1642450,DET,115.0,1,2.0,3.0,3.0,3.0,6.0,,1.0,5.0,,,1.0,1.0,,,,1.0,2.0,,,,,0.3333333333333333,,0.5,,75.13043478260869,,13.133333333333333,25.2,13.133333333333333,25.2,,0.3333333333333333,0.41175,25.0,3.0,,1.0,,,,,,,,,,0.3333333333333333,,,3.0,,,,,2.0,2.0,,,,2.0,2.0,1.0,8.0,2.0,2.0,1.0,8.0,2.0,,1.0,2.0,,1.0,,5.0,,1.0,,1.0,1.0,,,8.0,8.0,3.0,1.0,0.5,0.5,1.0,1.0,1.1666666666666667,1.1666666666666667,1.3333333333333333,1.3333333333333333,,,,0.5,,0.5,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.41175,0.3333333333333333,,1.0,6.4,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,3.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1641842-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Robinson, Stewart, Cunningham, Holland II, Harris",1629130-1630191-1630595-1641842-202699,DET,298.7,3,5.0,,10.0,10.0,20.0,,,13.0,,,4.0,4.0,1.0,,2.0,2.0,4.0,,,,,,,0.6,,96.41781051221962,,14.6,15.27,14.6,13.7,,0.25,0.448775,,1.0,,,,,,,,,,,,,,,4.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,2.0,4.0,9.0,13.0,,1.0,,2.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,3.0,2.0,4.0,10.0,3.0,1.0,13.0,2.0,4.0,,0.5,0.5,0.5,,0.5,,0.6875,0.25,0.25,0.5,,0.6,,,0.25,,,,0.5,0.5,1.0,,0.25,1.0,1.0,1.0,1.0,,,,0.5784,0.42857142857142855,0.42857142857142855,0.15384615384615385,9.125,0.4,,,,,,,,2.0,,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,0.5,,,2.0,1.0,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1642404-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Chaz Lanier, Tobias Harris","Robinson, Stewart, Cunningham, Lanier, Harris",1629130-1630191-1630595-1642404-202699,DET,32.0,1,1.0,-3.0,1.0,1.0,2.0,,,3.0,,,,,,,,,,,,,,,,,,90.0,,2.0,30.0,2.0,25.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Cunningham, Jenkins, Harris",1629130-1630191-1630595-1642450-202699,DET,14.5,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,99.3103448275862,,,14.5,,14.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1641709-1641842-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tobias Harris","Robinson, Stewart, Thompson, Holland II, Harris",1629130-1630191-1641709-1641842-202699,DET,470.0,3,8.0,-4.0,18.0,17.0,35.0,3.0,4.0,23.0,3.0,2.0,6.0,11.0,1.0,,3.0,2.0,5.0,,,,,0.23529411764705882,0.5,0.7142857142857143,0.5,107.2340425531915,,12.977777777777778,13.905882352941177,12.31111111111111,13.729411764705883,0.17647058823529413,0.6470588235294118,0.541428125,25.166666666666668,17.0,4.0,1.0,,,,,5.0,,,0.5,,0.058823529411764705,,,16.0,3.0,7.0,3.0,6.0,2.0,6.0,,,3.0,5.0,13.0,6.0,19.0,4.0,10.0,4.0,17.0,6.0,1.0,3.0,4.0,1.0,2.0,,9.0,5.0,3.0,2.0,3.0,6.0,1.0,2.0,13.0,17.0,16.0,3.0,0.6,1.0,0.38461538461538464,0.4,0.38235294117647056,0.39285714285714285,0.475,0.5,0.07692307692307693,,0.625,1.0,0.75,1.0,0.4117647058823529,0.42857142857142855,0.5,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,,,0.42857142857142855,0.5,0.21428571428571427,0.619075,0.5472576923076923,0.05555555555555555,0.07142857142857142,0.8947368421052632,4.6692307692307695,0.8888888888888888,1.0,1.0,1.0,,,1.0,1.0,4.0,3.0,,1.0,,1.0,1.0,1.0,0.25,0.25,0.25,,,0.1111111111111111,1.0,1.0,1.0,,,,0.07142857142857142,1.0,,,4.0,4.0,1.0,,1.0,0.5,1.0,3.0,6.0,,0.75,0.75,0.75,,0.3157894736842105,2.0,2.0,0.14285714285714285,0.6666666666666666,,,6.0,1.0,1.0,1.0,,3.0,4.0,,0.75,0.3333333333333333,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1641709-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Thompson, Jenkins, Harris",1629130-1630191-1641709-1642450-202699,DET,75.0,1,1.0,-3.0,1.0,2.0,3.0,,,5.0,,,,,,,,,,,,,,,,,,57.6,,36.0,19.5,36.0,19.5,,1.0,0.5042,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,,2.0,,1.0,1.0,1.0,,,2.0,,,,1.0,,,,2.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
