EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,ShortMidRangeAssists,Offensive Fouls,Arc3PctBlocked,ShortMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,Corner3Assists,LostBallSteals,Blocked3s,BlockedArc3,Corner3PctAssisted,PtsPutbacks,Travels,AtRimPctBlocked,OffAtRimReboundPct,SelfOReb,SecondChanceTurnovers,SelfORebPct,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,PenaltyFg3Pct,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,DefensiveGoaltends,Offensive Fouls Drawn,SecondChanceCorner3FGA,Loose Ball Fouls,BlockedAtRim,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Technical Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1629130-1629750-1630194-1630595-1642450,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Cade Cunningham, Daniss Jenkins","Robinson, Green, Reed, Cunningham, Jenkins",1629130-1629750-1630194-1630595-1642450,DET,63.3,2,1.0,,3.0,3.0,1.0,3.0,,6.0,,,,2.0,2.0,,,1.0,,2.0,2.0,,6.0,6.0,,,,1.0,,6.0,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,2.0,,,,,,,,6.0,1.0,,1.0,,1.0,1.5,,1.5,,1.0,,,1.0,,,,,,,,,,136.49289099526067,,14.1,7.0,14.1,7.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.317925,,,,,,29.55,0.3333333333333333,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,3.0,,,,,,,,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,0.16485,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630194-1631093-1641842,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Jaden Ivey, Ronald Holland II","Robinson, Green, Reed, Ivey, Holland II",1629130-1629750-1630194-1631093-1641842,DET,127.0,1,2.0,5.0,5.0,4.0,,,,9.0,1.0,,,,,,,,3.0,,,3.0,7.0,2.0,,,,,,,,,,,1.0,,2.0,,,,,,,2.0,2.0,,,1.0,,,1.0,1.0,2.0,3.0,3.0,2.0,,,,,7.0,,,,,,0.6666666666666666,,0.875,,,,,,,,,,,,,,,102.04724409448819,,13.4,15.0,13.4,15.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5356,,0.5,0.5,,3.4,,,1.0,2.0,,,,,1.0,,,,2.0,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630194-1631111-1642450,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Wendell Moore Jr., Daniss Jenkins","Robinson, Green, Reed, Moore Jr., Jenkins",1629130-1629750-1630194-1631111-1642450,DET,38.7,1,1.0,,1.0,1.0,,1.0,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,74.4186046511628,,18.8,19.9,18.8,19.9,1.0,,,,,,,,,,,,,,0.4331,,,,,6.8,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630194-1631204-1641709,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Marcus Sasser, Ausar Thompson","Robinson, Green, Reed, Sasser, Thompson",1629130-1629750-1630194-1631204-1641709,DET,19.0,1,,2.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,151.57894736842107,,1.0,18.0,1.0,18.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630194-1641709-1641842,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Ausar Thompson, Ronald Holland II","Robinson, Green, Reed, Thompson, Holland II",1629130-1629750-1630194-1641709-1641842,DET,19.9,1,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,72.36180904522612,,16.7,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,0.4521,0.4521,,,,,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630194-1641709-1642450,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Ausar Thompson, Daniss Jenkins","Robinson, Green, Reed, Thompson, Jenkins",1629130-1629750-1630194-1641709-1642450,DET,138.0,1,2.0,2.0,5.0,4.0,,4.0,,9.0,2.0,,,2.0,2.0,,,,2.0,2.0,2.0,,8.0,6.0,,,,,6.0,,2.0,2.0,,2.0,3.0,2.0,8.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,8.0,,1.0,1.0,,1.0,1.0,,1.0,,0.5,,,,0.5,,,0.5,,,,1.0,,93.91304347826087,,12.8,18.5,12.8,18.25,0.5,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,0.475375,,,,,6.75,25.05,,,,,,,,1.0,,,,1.0,,,,,,,,2.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,0.5,,,,,0.5,0.5,,,,,,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630194-1641709-202699,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Ausar Thompson, Tobias Harris","Robinson, Green, Reed, Thompson, Harris",1629130-1629750-1630194-1641709-202699,DET,123.0,1,2.0,-7.0,5.0,6.0,5.0,6.0,,11.0,3.0,,,,,,,,3.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,1.0,2.0,,2.0,,,,,,,,,5.0,,,,,,,,,,,,0.5,,,,,,,,,,128.78048780487805,,15.7,7.416666666666667,15.7,7.416666666666667,1.0,,,,,,,,,,,,,,0.3697,,,,,9.066666666666666,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3697,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630194-1641842-1642450,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Ronald Holland II, Daniss Jenkins","Robinson, Green, Reed, Holland II, Jenkins",1629130-1629750-1630194-1641842-1642450,DET,2018.7,4,34.0,9.0,71.0,72.0,8.0,4.0,13.0,143.0,16.0,,4.0,7.0,17.0,1.0,3.0,1.0,44.0,7.0,21.0,8.0,77.0,68.0,1.0,3.0,17.0,1.0,18.0,3.0,17.0,7.0,,6.0,15.0,6.0,36.0,7.0,11.0,17.0,28.0,14.0,42.0,10.0,5.0,10.0,4.0,4.0,,6.0,14.0,4.0,9.0,10.0,11.0,6.0,6.0,3.0,6.0,3.0,60.0,8.0,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5307692307692308,0.6538461538461539,0.55,0.6538461538461539,0.3230769230769231,,,0.7142857142857143,0.5862068965517241,0.35,0.8461538461538461,0.6666666666666666,0.38235294117647056,0.3333333333333333,0.6153846153846154,0.5333333333333333,0.8,102.00624164065982,0.5,12.915492957746478,15.301388888888889,12.04225352112676,14.051388888888889,0.24615384615384617,0.06153846153846154,,,0.26153846153846155,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.23076923076923078,0.3333333333333333,1.0,0.125,0.7076923076923077,0.4117647058823529,0.5538184615384615,0.5993625,0.08571428571428572,0.12244897959183673,0.22077922077922077,5.065909090909091,25.614285714285714,0.11267605633802817,16.0,25.0,6.0,8.0,3.0,3.0,7.0,1.0,3.0,,24.0,7.0,10.0,,5.0,7.0,,13.0,18.0,30.0,3.0,9.0,7.0,,6.0,,,13.0,,,0.375,0.45,0.5454545454545454,0.7,0.7142857142857143,0.8125,0.8125,0.06818181818181818,0.0625,0.42857142857142855,0.4,0.5,0.875,0.38461538461538464,0.64,0.6956521739130435,0.4375,0.4375,0.4666666666666667,0.046153846153846156,0.3333333333333333,0.3333333333333333,,0.6153846153846154,0.75,0.16666666666666666,0.375,1.0,,0.5165625,0.16883116883116883,2.0,1.0,,0.2857142857142857,,,,5.0,,,,8.0,1.0,0.08,0.4444444444444444,1.0,1.0,0.03225806451612903,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,3.0,,1.0,,,,1.0,2.0,0.5,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630194-1642404-1642450,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Chaz Lanier, Daniss Jenkins","Robinson, Green, Reed, Lanier, Jenkins",1629130-1629750-1630194-1642404-1642450,DET,51.0,1,1.0,-3.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,,,,,,,,1.0,,,2.0,2.0,5.0,,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,2.0,,,,,,,0.5,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,112.94117647058823,,16.5,9.0,16.0,9.0,1.0,,,,,,,,,,,,,,0.4488,,0.5,0.5,1.0,8.9,,1.0,,,,,,,,,,,,,,2.0,,1.0,2.0,2.0,,,,,,,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.4488,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630595-1631093-1631105,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Jaden Ivey, Jalen Duren","Robinson, Green, Cunningham, Ivey, Duren",1629130-1629750-1630595-1631093-1631105,DET,66.0,2,1.0,,3.0,2.0,,,,5.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,3.0,3.0,,,,,,,1.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,3.0,,,,,,0.5,,0.75,,0.5,,,,,,1.0,1.0,,,,,,109.09090909090908,,11.666666666666666,15.5,11.666666666666666,15.5,0.5,,,,0.5,,,,,,,,0.5,,0.490825,,0.5,1.0,,13.2,30.3,,,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630595-1631105-1631204,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren, Marcus Sasser","Robinson, Green, Cunningham, Duren, Sasser",1629130-1629750-1630595-1631105-1631204,DET,136.0,1,2.0,-3.0,6.0,6.0,,,,12.0,,,,,1.0,,,,2.0,,1.0,,4.0,7.0,,,,,,,1.0,,,,2.0,,4.0,,2.0,,2.0,,2.0,,,2.0,2.0,1.0,,,3.0,,1.0,1.0,,,,,,,4.0,,,,,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,0.6666666666666666,,,1.0,1.0,,,,,1.0,127.05882352941177,,12.666666666666666,10.0,12.666666666666666,10.0,,,,,0.3333333333333333,,,,,,,,1.0,,0.5319333333333334,,,,,2.55,27.0,,2.0,2.0,,,,,,,,,2.0,,,,,,,,4.0,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630595-1631105-1641709,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson","Robinson, Green, Cunningham, Duren, Thompson",1629130-1629750-1630595-1631105-1641709,DET,707.0,5,12.0,2.0,27.0,26.0,7.0,6.0,3.0,53.0,7.0,2.0,3.0,1.0,6.0,,,1.0,11.0,3.0,9.0,6.0,29.0,27.0,,,,2.0,9.0,,6.0,1.0,,3.0,7.0,1.0,17.0,1.0,2.0,5.0,8.0,3.0,11.0,4.0,2.0,5.0,3.0,2.0,,2.0,7.0,3.0,8.0,4.0,8.0,3.0,3.0,1.0,3.0,1.0,29.0,7.0,1.0,0.3333333333333333,,0.3333333333333333,0.575,,0.6086956521739131,,0.45,,,0.7142857142857143,0.625,0.25,1.0,0.7,0.2,0.5,0.5,0.6666666666666666,1.0,107.94908062234795,0.3333333333333333,14.518518518518519,12.115384615384615,13.666666666666666,12.038461538461538,0.35,0.15,0.6666666666666666,0.6666666666666666,0.3,0.16666666666666666,0.16666666666666666,1.0,,,,0.3333333333333333,0.55,0.16666666666666666,0.52665,0.4418,0.13636363636363635,0.23076923076923078,,9.045454545454545,25.144444444444446,0.25925925925925924,2.0,2.0,,,,,5.0,,2.0,1.0,7.0,,1.0,,,1.0,5.0,5.0,8.0,6.0,1.0,4.0,1.0,,1.0,,1.0,5.0,,1.0,0.5714285714285714,0.5714285714285714,0.6363636363636364,,,,0.3333333333333333,0.09090909090909091,0.14285714285714285,0.16666666666666666,0.2,,1.0,0.1,1.0,1.0,0.5,0.7142857142857143,0.8333333333333334,0.1,,,,,,,,,0.3333333333333333,0.5324666666666666,0.1724137931034483,3.0,2.0,,0.6,1.0,1.0,2.0,2.0,,,1.0,,,,,,2.0,,,,,,,,2.0,,1.0,,,,,,,2.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630595-1631105-1641842,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren, Ronald Holland II","Robinson, Green, Cunningham, Duren, Holland II",1629130-1629750-1630595-1631105-1641842,DET,1669.0,8,28.0,1.0,57.0,57.0,8.0,15.0,9.0,114.0,17.0,3.0,5.0,2.0,10.0,,1.0,,35.0,5.0,15.0,17.0,70.0,69.0,,2.0,14.0,1.0,15.0,,10.0,2.0,,5.0,14.0,2.0,33.0,7.0,8.0,11.0,21.0,11.0,32.0,2.0,2.0,9.0,4.0,2.0,2.0,5.0,11.0,8.0,11.0,16.0,18.0,6.0,7.0,4.0,7.0,2.0,56.0,8.0,1.0,0.3333333333333333,,0.3333333333333333,0.53,0.6,0.6140350877192983,0.6363636363636364,0.3,,,0.8181818181818182,0.4782608695652174,0.4375,0.7272727272727273,0.5588235294117647,0.4230769230769231,0.5,0.5,0.45454545454545453,0.75,98.35829838226483,0.2857142857142857,14.43859649122807,14.842105263157896,13.68421052631579,13.56140350877193,0.34,0.1,0.6,0.6,0.2,0.2,0.2,1.0,0.1,,,,0.64,0.2,0.527395,0.5520928571428572,0.14285714285714285,0.15384615384615385,0.2,5.7457142857142856,25.259999999999998,0.14035087719298245,13.0,17.0,5.0,5.0,2.0,2.0,5.0,1.0,1.0,1.0,19.0,6.0,8.0,2.0,3.0,6.0,2.0,11.0,18.0,20.0,2.0,9.0,7.0,,4.0,2.0,1.0,11.0,,1.0,0.47368421052631576,0.6428571428571429,0.5428571428571428,0.75,0.5,0.6428571428571429,0.6875,0.05714285714285714,0.058823529411764705,0.4,0.5,,0.7142857142857143,0.34,0.7647058823529411,0.8125,0.5384615384615384,0.29411764705882354,0.3125,0.02,1.0,1.0,,0.5,1.0,0.2,0.2857142857142857,1.0,0.14285714285714285,0.5071142857142857,0.15714285714285714,2.0,,,0.4,2.0,1.0,3.0,,,,1.0,10.0,,0.058823529411764705,0.25,1.0,,0.041666666666666664,,2.0,0.11764705882352941,1.0,,1.0,2.0,1.0,,1.0,,,1.0,1.0,2.0,3.0,0.1,2.0,,,,,,,,,1.0,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630595-1631105-1642404,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren, Chaz Lanier","Robinson, Green, Cunningham, Duren, Lanier",1629130-1629750-1630595-1631105-1642404,DET,77.0,1,1.0,3.0,3.0,3.0,,,,6.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,5.0,2.0,,,,,3.0,,,,,1.0,2.0,,5.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,5.0,,1.0,1.0,,1.0,1.25,,1.25,,0.5,,,1.0,,,0.5,0.5,,,,,,112.2077922077922,,12.666666666666666,13.0,12.666666666666666,12.0,0.5,0.5,1.0,1.0,,,,,,,,,0.5,,0.526875,,,,,4.8,22.5,,,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630595-1631105-1642450,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren, Daniss Jenkins","Robinson, Green, Cunningham, Duren, Jenkins",1629130-1629750-1630595-1631105-1642450,DET,952.3000000000001,2,16.0,-8.0,30.0,31.0,9.0,13.0,4.0,61.0,12.0,1.0,3.0,2.0,9.0,1.0,2.0,2.0,16.0,3.0,12.0,8.0,35.0,43.0,1.0,2.0,6.0,3.0,6.0,3.0,9.0,2.0,2.0,2.0,5.0,1.0,12.0,1.0,3.0,5.0,10.0,4.0,14.0,1.0,1.0,2.0,,1.0,,2.0,3.0,5.0,8.0,7.0,11.0,4.0,,,,,29.0,8.0,0.6666666666666666,0.25,0.5,0.25,0.48214285714285715,0.75,0.546875,0.75,0.42857142857142855,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.14285714285714285,0.5,0.5,0.1875,0.14285714285714285,0.6666666666666666,0.5,0.5,92.23984038643285,,18.10666666666667,13.196774193548388,17.30666666666667,12.503225806451614,0.42857142857142855,0.10714285714285714,0.3333333333333333,0.5,0.32142857142857145,0.2222222222222222,0.25,0.5,1.0,0.5,1.0,0.2857142857142857,0.5,0.2222222222222222,0.47448392857142857,0.57405,0.16129032258064516,0.2222222222222222,0.17142857142857143,9.175,25.45,0.3,2.0,2.0,,,1.0,1.0,5.0,2.0,2.0,1.0,9.0,,,3.0,3.0,4.0,3.0,9.0,6.0,12.0,1.0,3.0,,1.0,2.0,1.0,1.0,8.0,,,0.3333333333333333,0.3333333333333333,0.5625,,0.75,0.42857142857142855,0.5,0.0625,0.08333333333333333,0.2222222222222222,0.14285714285714285,0.5,0.5,0.07142857142857142,1.0,1.0,,0.4166666666666667,0.45454545454545453,0.07142857142857142,1.0,1.0,0.5,,,,0.14285714285714285,1.0,0.14285714285714285,0.46925,0.2571428571428571,2.0,,0.1111111111111111,0.4,2.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,0.07692307692307693,,,,1.0,,,,,,,,1.0,,,2.0,,,,1.0,1.0,0.5,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630595-1631105-202699,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren, Tobias Harris","Robinson, Green, Cunningham, Duren, Harris",1629130-1629750-1630595-1631105-202699,DET,218.5,4,4.0,-4.0,9.0,10.0,4.0,4.0,1.0,19.0,,,1.0,1.0,2.0,,,2.0,1.0,1.0,3.0,3.0,6.0,10.0,,,,2.0,,3.0,2.0,1.0,,,,,,,1.0,,2.0,1.0,3.0,1.0,1.0,3.0,,1.0,,3.0,4.0,,2.0,3.0,4.0,2.0,,,,,6.0,4.0,,0.3333333333333333,,0.3333333333333333,0.375,,0.5,,0.75,,,0.75,,,1.0,1.0,0.3333333333333333,,,,,125.21739130434783,,10.677777777777777,12.24,10.455555555555556,12.24,,0.25,,,0.5,0.5,0.5,,,,,1.0,0.75,0.5,0.4975875,,0.3333333333333333,0.6666666666666666,,16.4,25.333333333333332,0.4444444444444444,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,1.0,,,3.0,,,,,,,,0.75,0.75,,,0.5,,1.0,1.0,,,,,,,0.25,,,,,,,,,,0.46635,0.5,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630595-1642404-202699,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Chaz Lanier, Tobias Harris","Robinson, Green, Cunningham, Lanier, Harris",1629130-1629750-1630595-1642404-202699,DET,75.0,1,1.0,2.0,3.0,3.0,3.0,3.0,1.0,6.0,1.0,,,,,,,,4.0,,,,4.0,2.0,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,3.0,,,,,0.5,1.0,0.5,1.0,,,,,,0.5,1.0,1.0,0.5,,,,,115.2,,11.333333333333334,13.666666666666666,11.0,13.666666666666666,0.25,,,,,,,,,,,,0.5,,0.5667,0.6269,,,0.5,7.2,,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,,1.0,,2.0,1.0,1.0,,2.0,4.0,,4.0,,4.0,,,,,,,,4.0,,,,,0.5,1.0,0.5,0.5,0.5,,,,,,1.0,0.5,1.0,1.0,,,,0.25,,,,1.0,1.0,,0.5,1.0,,0.5667,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
