EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceOffPoss,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,BlockedAtRim,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,Arc3Assists,OffArc3ReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,Offensive Fouls,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,BadPassTurnovers,AtRimPctBlocked,LostBallSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Charge Fouls,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,team_id,year,season,team_vs
1627747-1630595-1631105-1641709-202699,1610612765,"Caris LeVert, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","LeVert, Cunningham, Duren, Thompson, Harris",1627747-1630595-1631105-1641709-202699,DET,166.0,2,3.0,-7.0,5.0,6.0,,2.0,11.0,,2.0,1.0,,,3.0,,3.0,10.0,,1.0,,,1.0,2.0,3.0,,,2.0,1.0,3.0,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,3.0,,0.5,1.0,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,95.42168674698796,1.0,19.2,11.666666666666666,17.8,11.666666666666666,,0.6666666666666666,0.3333333333333333,,1.0,0.55975,,,,25.133333333333336,,,,,,,,,,1.0,,3.0,1.0,,,,,,0.5,,,1.0,,,,,,,,,1.0,,,3.0,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,,,,1.0,1.0,,0.5,0.5,0.5,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,0.3333333333333333,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630595-1631105-1641842-202699,1610612765,"Caris LeVert, Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris","LeVert, Cunningham, Duren, Holland II, Harris",1627747-1630595-1631105-1641842-202699,DET,77.0,1,1.0,-1.0,4.0,3.0,2.0,,7.0,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,2.0,,,,,,1.0,2.0,0.25,,,,,1.0,1.0,,1.0,130.9090909090909,,13.5,7.666666666666667,13.5,7.666666666666667,,,,,1.0,0.5597,,,2.8,,0.5,,,,,,1.0,,,,,,,1.0,,,,,,,0.5,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630191-1630595-1631105,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Jalen Duren","Robinson, Green, Stewart, Cunningham, Duren",1629130-1629750-1630191-1630595-1631105,DET,169.2,2,3.0,-3.0,7.0,7.0,6.0,7.0,14.0,2.0,,2.0,1.0,2.0,2.0,3.0,7.0,10.0,1.0,2.0,,2.0,,2.0,3.0,,,1.0,,2.0,2.0,2.0,3.0,4.0,1.0,,,,,7.0,6.0,0.5833333333333334,0.5,,,,1.0,1.0,,,119.14893617021278,,13.114285714285714,11.057142857142859,13.114285714285714,11.057142857142859,0.5,,0.5,0.3333333333333333,0.5,0.479175,0.2,0.3333333333333333,9.25,25.9,0.8571428571428571,,2.0,2.0,2.0,2.0,7.0,4.0,2.0,2.0,2.0,4.0,,7.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.7,,1.0,1.0,1.0,0.45905,1.0,,,,,,3.0,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,0.5,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630191-1630595-1641709,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson","Robinson, Green, Stewart, Cunningham, Thompson",1629130-1629750-1630191-1630595-1641709,DET,584.0,4,10.0,-11.0,20.0,19.0,,1.0,39.0,4.0,,6.0,,12.0,6.0,2.0,17.0,28.0,,6.0,1.0,1.0,3.0,6.0,9.0,1.0,,,,4.0,5.0,7.0,4.0,3.0,2.0,1.0,,1.0,1.0,10.0,,0.4473684210526316,0.3333333333333333,0.16666666666666666,,0.6,0.3333333333333333,0.5,0.3333333333333333,,96.16438356164385,1.0,15.5,14.421052631578947,14.7,14.31578947368421,0.2222222222222222,,0.3333333333333333,,0.7222222222222222,0.5253638888888889,0.10526315789473684,0.15384615384615385,5.341666666666666,26.183333333333334,,,3.0,6.0,,,,8.0,4.0,5.0,2.0,11.0,2.0,,0.6666666666666666,0.8,0.5,,0.4166666666666667,,,1.0,0.75,1.0,0.6666666666666666,,,,,,1.0,,,3.0,1.0,,,,,1.0,0.16666666666666666,,0.16666666666666666,0.5,,,,,,3.0,,,,2.0,3.0,1.0,0.4,0.2727272727272727,,,,3.0,7.0,2.0,2.0,,,,1.0,1.0,3.0,3.0,7.0,4.0,,2.0,1.0,2.0,2.0,,1.0,1.0,,1.0,1.0,1.1666666666666667,0.16666666666666666,0.25,0.16666666666666666,0.25,,1.0,0.125,0.3888888888888889,0.42857142857142855,0.5,0.6666666666666666,0.05555555555555555,,,,0.16666666666666666,0.2,0.6666666666666666,1.0,0.5,,,0.16666666666666666,0.8219,0.4117647058823529,,1.0,0.4,1.0,,1.0,,,4.0,2.0,1.0,,,2.0,0.14285714285714285,1.0,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630191-1630595-1641842,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Ronald Holland II","Robinson, Green, Stewart, Cunningham, Holland II",1629130-1629750-1630191-1630595-1641842,DET,995.9,6,17.0,6.0,36.0,35.0,5.0,7.0,71.0,7.0,4.0,12.0,2.0,14.0,16.0,11.0,42.0,36.0,2.0,12.0,,7.0,7.0,16.0,20.0,2.0,2.0,3.0,1.0,4.0,6.0,11.0,12.0,15.0,7.0,3.0,2.0,3.0,1.0,40.0,5.0,0.5675675675675675,0.5333333333333333,,,0.7,0.7777777777777778,0.7368421052631579,0.6666666666666666,1.0,102.66090972989257,0.3333333333333333,13.694444444444445,14.368571428571428,13.166666666666666,13.482857142857142,0.23333333333333334,0.13333333333333333,0.4,0.5,0.6666666666666666,0.5147283333333333,0.19444444444444445,0.35,8.264285714285714,25.75625,0.1388888888888889,,3.0,8.0,2.0,2.0,9.0,6.0,3.0,7.0,,18.0,2.0,9.0,0.375,0.42857142857142855,0.5714285714285714,1.0,0.5166666666666667,0.875,0.9,1.0,0.42857142857142855,0.6,,0.5118875,0.21428571428571427,1.0,,,5.0,1.0,2.0,12.0,4.0,1.0,,1.0,1.0,0.8,0.3125,0.5,0.3125,0.7142857142857143,0.25,0.25,1.0,,,3.0,,1.0,1.0,4.0,4.0,1.0,0.36363636363636365,0.23529411764705882,0.6666666666666666,,0.3333333333333333,3.0,4.0,,,,,2.0,3.0,4.0,1.0,2.0,2.0,10.0,3.0,2.0,4.0,2.0,2.0,1.0,,,,0.5,0.3333333333333333,0.25,0.14285714285714285,0.2857142857142857,,,,0.6666666666666666,,0.13333333333333333,0.75,0.75,0.6666666666666666,0.1,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.556,0.047619047619047616,1.0,3.0,0.25,0.75,0.5,,,1.0,1.0,,0.25,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630191-1630595-1642404,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Chaz Lanier","Robinson, Green, Stewart, Cunningham, Lanier",1629130-1629750-1630191-1630595-1642404,DET,22.6,1,,-2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,127.43362831858406,,4.9,17.7,4.800000000000001,17.7,,,1.0,1.0,1.0,,,,,35.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630191-1630595-1642450,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Daniss Jenkins","Robinson, Green, Stewart, Cunningham, Jenkins",1629130-1629750-1630191-1630595-1642450,DET,86.0,1,1.0,4.0,4.0,3.0,,,7.0,,1.0,1.0,,1.0,2.0,1.0,6.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,6.0,,1.0,0.6666666666666666,,,,1.0,1.0,,1.0,117.20930232558139,,11.0,14.0,11.0,14.0,,0.3333333333333333,0.3333333333333333,,1.0,0.5841333333333333,0.3333333333333333,1.0,3.6,24.25,,,,1.0,,,,,,1.0,,3.0,,,,,1.0,,0.8333333333333334,,,,,,,,,1.0,,,1.0,,,3.0,1.0,1.0,,,,1.0,0.5,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630191-1630595-202699,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Tobias Harris","Robinson, Green, Stewart, Cunningham, Harris",1629130-1629750-1630191-1630595-202699,DET,196.0,1,3.0,-4.0,6.0,6.0,,,12.0,2.0,1.0,3.0,,2.0,4.0,,6.0,10.0,,3.0,,,2.0,2.0,4.0,,,,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,6.0,,0.5,0.6666666666666666,,,1.0,,1.0,,,88.16326530612245,1.0,19.5,13.166666666666666,15.166666666666666,13.166666666666666,0.3333333333333333,0.16666666666666666,0.5,,0.6666666666666666,0.48012,,,5.0,28.475,,,,,,,,,,2.0,,6.0,,,,,,,0.5,,,,,,,,,,,,2.0,,,6.0,2.0,,,,,1.0,0.5,,0.5,,,,,,,2.0,,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,,0.5,,,,,,,,,2.0,,1.0,,,,,2.0,1.0,,,1.0,,,,,,0.5,0.5,0.5,,0.5,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,0.3707,,,2.0,,1.0,,,,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630191-1642450-202699,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Daniss Jenkins, Tobias Harris","Robinson, Green, Stewart, Jenkins, Harris",1629130-1629750-1630191-1642450-202699,DET,54.0,1,1.0,1.0,2.0,2.0,2.0,1.0,4.0,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,,,,,,2.0,1.0,2.0,,,,,,1.0,2.0,0.25,,,,1.0,0.5,0.6666666666666666,,,106.66666666666666,,4.0,23.0,4.0,11.5,,,,,1.0,0.6133,,,2.4,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,0.25,,,,,0.6133,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630194-1630595-1641709,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson","Robinson, Green, Reed, Cunningham, Thompson",1629130-1629750-1630194-1630595-1641709,DET,140.0,1,2.0,,4.0,4.0,,,8.0,,,2.0,,1.0,2.0,,5.0,5.0,,2.0,,,2.0,2.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,5.0,,0.8333333333333334,0.6666666666666666,,,1.0,,1.0,,,82.28571428571428,,18.75,16.25,18.75,16.25,,,0.6666666666666666,,1.0,0.5083333333333333,,,2.0,29.35,,,,1.0,,,,,,1.0,,3.0,,,,,1.0,,0.8333333333333334,,,,,,,,,,,,1.0,,,3.0,1.0,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,0.5,0.5,,,,,,0.5,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630194-1641709-202699,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Ausar Thompson, Tobias Harris","Robinson, Green, Reed, Thompson, Harris",1629130-1629750-1630194-1641709-202699,DET,123.0,1,2.0,-7.0,5.0,6.0,5.0,6.0,11.0,3.0,,,,3.0,,,,7.0,,,,,,,,2.0,1.0,1.0,,2.0,,2.0,,,,,,,,,5.0,,,,,,,,,,128.78048780487805,,15.7,7.416666666666667,15.7,7.416666666666667,1.0,,,,,0.3697,,,9.066666666666666,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,0.3697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630595-1631105-1641842,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren, Ronald Holland II","Robinson, Green, Cunningham, Duren, Holland II",1629130-1629750-1630595-1631105-1641842,DET,305.0,2,5.0,7.0,11.0,10.0,6.0,,21.0,4.0,1.0,1.0,,6.0,2.0,6.0,17.0,10.0,1.0,1.0,,1.0,4.0,5.0,7.0,1.0,1.0,1.0,1.0,2.0,,,3.0,6.0,2.0,1.0,1.0,1.0,1.0,13.0,6.0,0.7727272727272727,0.25,,,0.8,0.5,0.7142857142857143,0.6666666666666666,,99.14754098360656,1.0,11.0,18.4,10.727272727272727,17.6,0.5,0.125,0.125,,0.5,0.513375,0.2,0.25,5.716666666666666,24.45,0.5454545454545454,,2.0,4.0,2.0,4.0,9.0,8.0,4.0,5.0,2.0,11.0,,9.0,1.0,1.0,0.6666666666666666,0.5,0.6875,0.7,0.75,,0.5,0.5,1.0,0.5029399999999999,0.5294117647058824,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,1.0,1.0,0.2,1.0,2.0,,,,1.0,2.0,,1.0,0.6666666666666666,,,,2.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,4.0,,,,,,2.0,,1.0,,1.0,1.0,1.0,1.0,,,0.5,,0.5,1.0,,0.25,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.2,1.0,,0.6418,0.23529411764705882,,,1.0,,,2.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630595-1631105-202699,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren, Tobias Harris","Robinson, Green, Cunningham, Duren, Harris",1629130-1629750-1630595-1631105-202699,DET,92.0,2,2.0,-3.0,4.0,4.0,,2.0,8.0,,1.0,,,1.0,1.0,1.0,1.0,4.0,,,,1.0,,1.0,2.0,1.0,1.0,1.0,,3.0,,,1.0,2.0,1.0,,,,,1.0,,0.16666666666666666,0.5,,,,1.0,1.0,,,125.21739130434781,,12.5,10.5,12.0,10.5,,0.5,,,0.5,0.528825,0.3333333333333333,0.5,16.4,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630595-1642404-202699,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Chaz Lanier, Tobias Harris","Robinson, Green, Cunningham, Lanier, Harris",1629130-1629750-1630595-1642404-202699,DET,75.0,1,1.0,2.0,3.0,3.0,3.0,3.0,6.0,1.0,,,,4.0,,,4.0,2.0,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,2.0,3.0,0.5,,,,,1.0,1.0,,,115.2,,11.333333333333334,13.666666666666666,11.0,13.666666666666666,0.25,,,,0.5,0.5667,,,7.2,,1.0,,,2.0,2.0,4.0,4.0,,,,,,,4.0,,,0.5,0.5,0.5,0.5,0.5,,,,,0.5667,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,0.5,,,,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,2.0,4.0,,2.0,,,,,1.0,,,1.0,1.0,1.0,,,0.5,,,,,0.5,1.0,1.0,,0.25,,,,,,1.0,1.0,,0.5,1.0,,0.6269,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1631105-1641709-1641842,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II","Robinson, Green, Duren, Thompson, Holland II",1629130-1629750-1631105-1641709-1641842,DET,94.0,1,2.0,3.0,3.0,3.0,,,6.0,,,1.0,,1.0,1.0,,5.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,5.0,,1.25,0.5,,,1.0,,1.0,1.0,,91.91489361702128,,6.0,25.333333333333332,6.0,25.333333333333332,,,0.5,,1.0,0.690825,,,0.7,26.3,,,,1.0,,,,2.0,1.0,2.0,,5.0,,,1.0,1.0,1.0,,1.25,,,,,,,,,,,,1.0,,,3.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1631105-1641709-202699,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Ausar Thompson, Tobias Harris","Robinson, Green, Duren, Thompson, Harris",1629130-1629750-1631105-1641709-202699,DET,191.0,2,3.0,2.0,8.0,7.0,3.0,,15.0,2.0,,3.0,1.0,4.0,3.0,1.0,11.0,9.0,1.0,3.0,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,8.0,3.0,0.7857142857142857,0.42857142857142855,,,0.5,,0.5,1.0,,113.0890052356021,0.5,12.5,13.0,10.875,13.0,0.2857142857142857,,0.42857142857142855,0.5,0.5714285714285714,0.5037071428571428,0.14285714285714285,0.25,7.525,26.8,0.375,,1.0,2.0,,1.0,3.0,2.0,1.0,3.0,1.0,8.0,,3.0,0.5,0.5,0.5,,0.7142857142857143,0.75,0.75,,0.5,0.5,1.0,0.45605,0.2727272727272727,,,,2.0,1.0,,6.0,2.0,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,1.0,1.0,1.0,,,,,,1.0,2.0,,,3.0,2.0,,,2.0,,,,,,1.0,,1.5,1.5,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,,0.2727272727272727,1.0,2.0,1.0,1.0,1.0,,,,1.0,,0.5,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1631105-1642450-202699,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Daniss Jenkins, Tobias Harris","Robinson, Green, Duren, Jenkins, Harris",1629130-1629750-1631105-1642450-202699,DET,103.0,1,2.0,2.0,4.0,3.0,1.0,,7.0,1.0,,2.0,,1.0,2.0,2.0,2.0,,,2.0,,1.0,1.0,2.0,3.0,,,1.0,,1.0,,2.0,1.0,3.0,,,,,,2.0,1.0,0.125,0.6666666666666666,,,0.5,1.0,0.6666666666666666,1.0,,97.86407766990291,,9.25,22.0,6.25,22.0,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,0.5274666666666666,,,12.8,26.0,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4595,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1641709-1641842-202699,1610612765,"Duncan Robinson, Javonte Green, Ausar Thompson, Ronald Holland II, Tobias Harris","Robinson, Green, Thompson, Holland II, Harris",1629130-1629750-1641709-1641842-202699,DET,3.7,1,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,389.18918918918916,,3.7,,3.7,,,,,,,0.2424,,,22.2,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
