EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,LostBallSteals,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FG3M,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,Travels,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,SelfOReb,PenaltyTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DefensiveGoaltends,Arc3Assists,Offensive Fouls Drawn,Arc3PctAssisted,SecondChanceCorner3FGA,Loose Ball Fouls,BlockedAtRim,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,OffFTReboundPct,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,BlockedLongMidRange,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,team_id,year,season,team_vs
1629130-1629750-1631105-1641709-1642450,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Ausar Thompson, Daniss Jenkins","Robinson, Green, Duren, Thompson, Jenkins",1629130-1629750-1631105-1641709-1642450,DET,393.0,1,7.0,-6.0,10.0,12.0,,5.0,22.0,2.0,,3.0,,5.0,3.0,,9.0,15.0,,3.0,,2.0,1.0,4.0,4.0,,,1.0,,3.0,1.0,2.0,2.0,,,,,,,9.0,,0.5625,0.375,,,0.5,1.0,0.75,,1.0,80.61068702290076,,18.0,17.75,18.0,17.75,0.25,,0.375,,0.625,0.5551125,,,6.24,25.099999999999998,,,2.0,2.0,,1.0,1.0,3.0,,6.0,,3.0,4.0,,9.0,,,2.0,,,1.0,1.0,0.6,0.5625,,0.6666666666666666,,,,1.0,0.25,1.0,1.0,,,,0.125,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,3.0,,2.0,1.0,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.4,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1631105-1641709-202699,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Ausar Thompson, Tobias Harris","Robinson, Green, Duren, Thompson, Harris",1629130-1629750-1631105-1641709-202699,DET,191.0,2,3.0,2.0,8.0,7.0,3.0,,15.0,2.0,,3.0,1.0,4.0,3.0,1.0,11.0,9.0,1.0,3.0,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,8.0,3.0,0.7857142857142857,0.42857142857142855,,,0.5,,0.5,1.0,,113.0890052356021,0.5,12.5,13.0,10.875,13.0,0.2857142857142857,,0.42857142857142855,0.5,0.5714285714285714,0.5037071428571428,0.14285714285714285,0.25,7.525,26.8,0.375,1.0,1.0,1.0,1.0,,1.0,2.0,,2.0,2.0,1.0,3.0,1.0,8.0,1.0,1.0,1.0,1.0,,0.5,0.5,0.5,0.7142857142857143,,0.5,1.0,0.3333333333333333,1.0,,0.14285714285714285,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,,,,,,,,1.0,,1.0,3.0,,,,,,,,1.5,1.5,,1.0,0.2727272727272727,,,,2.0,6.0,,,2.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,1.0,3.0,3.0,,0.75,0.75,0.45605,0.2727272727272727,,,,,,,,2.0,1.0,,1.0,,,2.0,,1.0,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,0.6666666666666666,,2.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1631105-1641842-1642450,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Ronald Holland II, Daniss Jenkins","Robinson, Green, Duren, Holland II, Jenkins",1629130-1629750-1631105-1641842-1642450,DET,397.0,1,7.0,-4.0,15.0,15.0,10.0,5.0,30.0,2.0,,7.0,4.0,7.0,7.0,5.0,18.0,22.0,4.0,7.0,,2.0,,3.0,9.0,1.0,,2.0,,3.0,1.0,3.0,3.0,5.0,1.0,1.0,,1.0,,14.0,10.0,0.53125,0.5,,,,0.4,0.2857142857142857,,0.25,108.81612090680102,,12.2,14.266666666666667,9.533333333333333,13.2,0.14285714285714285,,0.5,0.4444444444444444,0.7857142857142857,0.49372857142857146,0.06666666666666667,0.125,6.1000000000000005,27.585714285714285,0.6666666666666666,3.0,3.0,4.0,2.0,,1.0,5.0,2.0,4.0,6.0,2.0,2.0,1.0,4.0,3.0,6.0,1.0,1.0,,0.4,0.5,0.7142857142857143,0.4642857142857143,,0.3333333333333333,0.5,0.5,0.5,1.0,0.2857142857142857,0.75,0.75,1.0,1.0,0.5,0.07142857142857142,,,0.412125,,1.0,1.0,,2.0,1.0,2.0,4.0,1.0,,1.0,1.0,,,0.5,0.25,0.4,,0.5,0.2222222222222222,1.0,1.0,,1.0,,2.0,,,,1.0,1.0,1.0,,0.14285714285714285,0.14285714285714285,,,0.5,,,,0.3333333333333333,,,,0.25,1.0,2.0,4.0,5.0,12.0,12.0,0.8,0.4444444444444444,0.5454545454545454,0.49140555555555554,0.6666666666666666,,,,2.0,2.0,,,1.0,,2.0,,4.0,3.0,1.0,1.0,3.0,1.0,,,0.125,0.14285714285714285,0.14285714285714285,0.2222222222222222,1.0,,,,0.14285714285714285,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1631105-1642404-1642450,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Chaz Lanier, Daniss Jenkins","Robinson, Green, Duren, Lanier, Jenkins",1629130-1629750-1631105-1642404-1642450,DET,78.0,1,1.0,6.0,2.0,2.0,,,4.0,,,2.0,,,2.0,2.0,8.0,2.0,,2.0,,,,,,1.0,,,,,,,1.0,3.0,,,,,,8.0,,1.3333333333333333,1.0,,,,,,,,73.84615384615384,,20.0,19.0,20.0,19.0,,,1.0,,1.0,0.50955,0.3333333333333333,,,27.3,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,2.0,,,,,3.0,2.0,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1631105-1642450-202699,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Daniss Jenkins, Tobias Harris","Robinson, Green, Duren, Jenkins, Harris",1629130-1629750-1631105-1642450-202699,DET,103.0,1,2.0,2.0,4.0,3.0,1.0,,7.0,1.0,,2.0,,1.0,2.0,2.0,2.0,,,2.0,,1.0,1.0,2.0,3.0,,,1.0,,1.0,,2.0,1.0,3.0,,,,,,2.0,1.0,0.125,0.6666666666666666,,,0.5,1.0,0.6666666666666666,1.0,,97.86407766990291,,9.25,22.0,6.25,22.0,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,0.5274666666666666,,,12.8,26.0,0.25,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.4595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1641709-1641842-202699,1610612765,"Duncan Robinson, Javonte Green, Ausar Thompson, Ronald Holland II, Tobias Harris","Robinson, Green, Thompson, Holland II, Harris",1629130-1629750-1641709-1641842-202699,DET,3.7,1,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,389.18918918918916,,3.7,,3.7,,,,,,,0.2424,,,22.2,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.2424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1641842-1642404-1642450,1610612765,"Duncan Robinson, Javonte Green, Ronald Holland II, Chaz Lanier, Daniss Jenkins","Robinson, Green, Holland II, Lanier, Jenkins",1629130-1629750-1641842-1642404-1642450,DET,10.799999999999999,1,,-3.0,,1.0,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,133.33333333333334,,,10.6,,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1641842-1642449-1642450,1610612765,"Duncan Robinson, Javonte Green, Ronald Holland II, Tolu Smith, Daniss Jenkins","Robinson, Green, Holland II, Smith, Jenkins",1629130-1629750-1641842-1642449-1642450,DET,26.0,1,,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,0.5,,,,,,,,,55.38461538461538,,,17.2,,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630194-1630595-1641842,1610612765,"Duncan Robinson, Isaiah Stewart, Paul Reed, Cade Cunningham, Ronald Holland II","Robinson, Stewart, Reed, Cunningham, Holland II",1629130-1630191-1630194-1630595-1641842,DET,226.0,1,4.0,-5.0,8.0,8.0,3.0,,16.0,2.0,2.0,,,4.0,2.0,1.0,5.0,10.0,,,,,,,1.0,3.0,,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,,,,,5.0,3.0,0.4166666666666667,0.3333333333333333,,,,,,,,101.94690265486726,,15.5,12.75,13.125,11.375,0.3333333333333333,0.3333333333333333,,,0.5,0.503875,0.16666666666666666,0.25,8.975,23.0,0.375,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,0.5,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.5,0.25,,,0.16666666666666666,1.0,1.0,0.5,0.5,,0.16666666666666666,,,0.375,,,,,,,,,3.0,,1.0,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,2.0,3.0,5.0,5.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.44786666666666664,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1631093-1641842,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ronald Holland II","Robinson, Stewart, Cunningham, Ivey, Holland II",1629130-1630191-1630595-1631093-1641842,DET,157.0,1,3.0,-4.0,4.0,4.0,,1.0,8.0,2.0,,1.0,,4.0,1.0,,2.0,6.0,,1.0,,,1.0,1.0,4.0,,,1.0,,2.0,2.0,4.0,1.0,,,1.0,1.0,1.0,,2.0,,0.2,0.2,,,0.5,,0.3333333333333333,0.5,,73.37579617834395,,22.5,16.75,18.0,16.0,0.4,,0.2,,0.6,0.5146499999999999,,,5.2,24.4,,2.0,,2.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,,3.0,1.0,,,1.0,1.0,0.25,0.2,,0.5,,0.75,,,0.4,,,0.5,0.5,1.0,,,,0.492625,,,,,1.0,,1.0,,,1.0,,,,,,,,,0.5,,,,,,,,1.0,,,,3.0,,,,,0.25,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1631105-1641709,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ausar Thompson","Robinson, Stewart, Cunningham, Duren, Thompson",1629130-1630191-1630595-1631105-1641709,DET,3737.4,10,62.0,-11.0,119.0,124.0,21.0,16.0,243.0,29.0,18.0,44.0,7.0,58.0,62.0,13.0,142.0,153.0,12.0,44.0,,21.0,17.0,39.0,62.0,11.0,9.0,7.0,1.0,17.0,12.0,23.0,18.0,17.0,5.0,2.0,1.0,2.0,1.0,121.0,21.0,0.5590551181102362,0.5166666666666667,,,0.6296296296296297,0.75,0.6909090909090909,0.7857142857142857,1.0,93.62658532669771,0.5,15.571428571428571,15.196774193548388,14.51344537815126,14.430645161290323,0.24166666666666667,0.15,0.36666666666666664,0.3333333333333333,0.6833333333333333,0.5322804166666667,0.056,0.08064516129032258,7.789655172413793,25.30806451612903,0.17647058823529413,18.0,7.0,20.0,9.0,2.0,9.0,18.0,8.0,16.0,20.0,8.0,37.0,2.0,103.0,7.0,23.0,10.0,5.0,3.0,0.4444444444444444,0.47058823529411764,0.3103448275862069,0.5375,,0.5882352941176471,0.22580645161290322,0.323943661971831,0.20833333333333334,0.631578947368421,0.16666666666666666,0.35,0.5833333333333334,0.3103448275862069,0.375,0.2222222222222222,0.075,0.2222222222222222,0.2222222222222222,0.5313136363636364,2.0,1.0,0.25,1.0,6.0,2.0,8.0,21.0,2.0,5.0,2.0,2.0,,,0.25,0.59375,0.6176470588235294,0.2857142857142857,0.375,0.14788732394366197,,5.0,11.0,31.0,87.0,2.0,13.0,29.0,11.0,4.0,16.0,2.0,0.9354838709677419,0.5,0.5,0.22413793103448276,0.4,0.4,0.46153846153846156,0.4,0.46153846153846156,0.5714285714285714,0.6111111111111112,0.6111111111111112,1.0,0.3125,,1.0,4.0,9.0,27.0,27.0,0.4444444444444444,0.5476190476190477,0.5869565217391305,0.5083714285714286,0.19014084507042253,,2.0,0.031746031746031744,,1.0,2.0,5.0,20.0,3.0,2.0,5.0,4.0,6.0,20.0,4.0,4.0,1.0,0.4166666666666667,,0.06896551724137931,0.45454545454545453,0.45454545454545453,0.047619047619047616,,0.23809523809523808,0.4,0.42857142857142855,0.45454545454545453,,18.0,1.0,0.9,2.0,,1.0,0.125,3.0,5.0,0.625,0.5,1.0,1.0,0.1724137931034483,0.2857142857142857,,,,,5.0,,,,,1.0,,,2.0,1.0,1.0,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1631105-1641842,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ronald Holland II","Robinson, Stewart, Cunningham, Duren, Holland II",1629130-1630191-1630595-1631105-1641842,DET,802.0,5,13.0,-2.0,26.0,26.0,13.0,3.0,52.0,7.0,,12.0,5.0,12.0,12.0,4.0,30.0,32.0,5.0,12.0,1.0,6.0,6.0,12.0,18.0,1.0,,2.0,,4.0,3.0,6.0,6.0,8.0,3.0,1.0,1.0,1.0,1.0,24.0,13.0,0.5357142857142857,0.5,0.08333333333333333,,0.8571428571428571,0.6666666666666666,0.75,1.0,,93.36658354114712,1.0,14.961538461538462,15.884615384615385,13.461538461538462,14.884615384615385,0.2916666666666667,,0.5,0.35714285714285715,0.5833333333333334,0.5224416666666667,0.1111111111111111,0.2,9.691666666666666,26.125,0.5,5.0,,2.0,3.0,1.0,3.0,4.0,3.0,4.0,4.0,2.0,7.0,2.0,19.0,1.0,6.0,2.0,,,0.5,0.5,0.3333333333333333,0.5416666666666666,0.08333333333333333,0.5,0.16666666666666666,0.35714285714285715,0.16666666666666666,0.75,0.08333333333333333,,,0.42857142857142855,0.5,0.6666666666666666,0.125,0.3333333333333333,0.3333333333333333,0.5038,,,,,2.0,1.0,2.0,6.0,1.0,2.0,,1.0,,,0.3333333333333333,0.5,0.5,,0.4,0.2,,,,6.0,15.0,,2.0,5.0,,,4.0,1.0,0.8333333333333334,0.5,0.5,0.16666666666666666,0.5,0.5,0.5,0.5,,,,,,,,1.0,1.0,9.0,10.0,10.0,0.1111111111111111,0.2857142857142857,0.3125,0.5328714285714286,0.3333333333333333,,,,,2.0,,,6.0,2.0,1.0,2.0,2.0,3.0,6.0,,3.0,1.0,0.4,1.0,,0.5,0.5454545454545454,0.14285714285714285,,,,0.4,0.5,,5.0,,0.8333333333333334,,2.0,,,1.0,1.0,0.5,0.5,,,0.14285714285714285,0.5,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1631105-1642450,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jalen Duren, Daniss Jenkins","Robinson, Stewart, Cunningham, Duren, Jenkins",1629130-1630191-1630595-1631105-1642450,DET,814.0,1,14.0,-10.0,29.0,29.0,4.0,1.0,58.0,8.0,2.0,7.0,2.0,12.0,9.0,7.0,32.0,42.0,2.0,7.0,,1.0,4.0,6.0,6.0,4.0,3.0,2.0,,5.0,3.0,7.0,7.0,8.0,5.0,1.0,1.0,1.0,1.0,32.0,4.0,0.6666666666666666,0.42857142857142855,,,0.8,0.5,0.7142857142857143,1.0,,102.60442260442261,1.0,13.162068965517241,14.906896551724138,13.162068965517241,14.596551724137932,0.38095238095238093,0.09523809523809523,0.3333333333333333,0.6666666666666666,0.6190476190476191,0.5073809523809524,0.20833333333333334,0.3333333333333333,5.7250000000000005,25.333333333333332,0.13793103448275862,,3.0,4.0,5.0,,,8.0,,14.0,2.0,7.0,10.0,5.0,23.0,,,3.0,2.0,,0.875,0.875,0.6666666666666666,0.5952380952380952,,0.6,,,,0.5,0.19047619047619047,0.75,0.75,0.625,0.625,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,3.0,9.0,,,3.0,1.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,,,,,,0.5006666666666667,,,,,,1.0,,,2.0,,,,,,2.0,,1.0,,,,,0.2857142857142857,0.2857142857142857,0.3333333333333333,,,,,0.2857142857142857,,2.0,,1.0,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1631105-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jalen Duren, Tobias Harris","Robinson, Stewart, Cunningham, Duren, Harris",1629130-1630191-1630595-1631105-202699,DET,4.7,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,306.3829787234042,1.0,,3.9,,0.8999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1641709-1641842,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II","Robinson, Stewart, Cunningham, Thompson, Holland II",1629130-1630191-1630595-1641709-1641842,DET,171.1,2,3.0,-2.0,6.0,6.0,4.0,,12.0,2.0,,2.0,1.0,3.0,2.0,,6.0,8.0,1.0,2.0,,,2.0,2.0,2.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,6.0,4.0,0.6,0.4,,,1.0,,1.0,1.0,,100.99357101110462,1.0,11.333333333333334,17.183333333333334,11.333333333333334,15.016666666666666,0.4,,0.4,0.25,0.6,0.50658,,,5.8,25.8,0.6666666666666666,,,1.0,,,,,,,,,2.0,,6.0,,,,,,,,,0.6,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,2.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,3.0,3.0,3.0,,0.375,0.375,0.5028375,0.5,,,,,1.0,,,2.0,1.0,,1.0,,,2.0,,,,1.0,,,1.0,1.0,0.25,,,,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1641709-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Stewart, Cunningham, Thompson, Harris",1629130-1630191-1630595-1641709-202699,DET,1668.5,7,28.0,12.0,60.0,58.0,15.0,13.0,118.0,7.0,4.0,21.0,4.0,27.0,25.0,19.0,73.0,61.0,5.0,21.0,,8.0,10.0,20.0,26.0,8.0,1.0,3.0,,4.0,3.0,8.0,17.0,24.0,12.0,1.0,1.0,1.0,1.0,66.0,15.0,0.5793650793650794,0.4807692307692308,,,0.625,0.8888888888888888,0.72,0.875,0.75,101.83997602637099,1.0,12.979999999999999,15.339655172413794,12.296666666666665,14.736206896551725,0.1346153846153846,0.07692307692307693,0.40384615384615385,0.36363636363636365,0.8076923076923077,0.550148076923077,0.1935483870967742,0.32432432432432434,5.981481481481482,26.06,0.25,5.0,7.0,17.0,4.0,1.0,3.0,12.0,2.0,12.0,12.0,6.0,12.0,2.0,30.0,2.0,6.0,1.0,1.0,,0.5,0.5454545454545454,0.4444444444444444,0.5192307692307693,,0.25,0.13333333333333333,0.20689655172413793,0.15384615384615385,1.0,0.3269230769230769,0.4117647058823529,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.5,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.56337,,2.0,1.0,,4.0,2.0,5.0,7.0,7.0,,1.0,1.0,,,1.0,0.5,0.5,,0.5714285714285714,0.0958904109589041,1.0,1.0,2.0,10.0,18.0,2.0,6.0,6.0,2.0,4.0,4.0,1.0,0.6,0.4,0.4,0.2222222222222222,0.29411764705882354,0.2857142857142857,0.3,,0.5,0.5714285714285714,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,3.0,6.0,23.0,23.0,0.5,0.8181818181818182,0.8214285714285714,0.5517818181818183,0.3150684931506849,,,,2.0,4.0,1.0,1.0,8.0,3.0,,4.0,5.0,12.0,8.0,1.0,1.0,1.0,0.8,,0.043478260869565216,0.38095238095238093,0.38095238095238093,0.36363636363636365,0.5,0.09090909090909091,1.0,0.75,0.38095238095238093,,4.0,,0.5,1.0,2.0,,0.14285714285714285,1.0,1.0,0.2,0.25,1.0,2.0,0.14285714285714285,1.0,,,,1.0,,,,,,,,,,,,,1610612765,2026,2025-26,True
