EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,BlockedAtRim,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyOffPoss,AtRimFGM,AtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2A,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,PtsAssisted2s,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Fg2aBlocked,ShortMidRangeAssists,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFG2M,Steals,BadPassSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,DefLongMidRangeReboundPct,Charge Fouls,2pt And 1 Free Throw Trips,DefAtRimReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceAtRimFGM,SelfOReb,BadPassTurnovers,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallSteals,PtsPutbacks,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,SecondChanceTurnovers,Technical Free Throw Trips,OffShortMidRangeReboundPct,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,LongMidRangePctBlocked,team_id,year,season,team_vs
1629130-1630191-1630595-1641709-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Stewart, Cunningham, Thompson, Harris",1629130-1630191-1630595-1641709-202699,DET,421.0,3,7.0,-4.0,14.0,13.0,27,4.0,4.0,18.0,4.0,5.0,6.0,7.0,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,0.36363636363636365,0.7142857142857143,0.75,1.0,92.35154394299288,1.0,14.464285714285714,16.807692307692307,14.321428571428571,15.961538461538462,0.36363636363636365,0.7272727272727273,0.5244090909090909,27.8,4.0,1.0,,,1.0,1.0,,1.0,,,0.14285714285714285,,,,1.0,1.0,1.0,4.0,,,,1.0,,1.0,2.0,7.0,1.0,14.0,,1.0,,2.0,3.0,1.0,1.0,2.0,1.0,,5.0,1.0,5.0,11.0,,1.0,1.0,0.25,,0.25,0.2857142857142857,0.3181818181818182,,0.4666666666666667,,1.0,1.0,0.36363636363636365,0.25,1.0,,,,0.25,0.25,1.0,,,1.0,,0.25,0.5229,,7.3428571428571425,0.07142857142857142,,1.0,2.0,,1.0,,,,0.25,0.3333333333333333,0.18181818181818182,0.5,0.5,,0.53655,2.0,1.0,,0.5,0.5,,3.0,1.0,0.42857142857142855,0.75,1.0,,,,,1.0,,,,7.0,,3.0,,8.0,4.0,1.5,,,0.26666666666666666,0.36363636363636365,0.21428571428571427,,,,,,,,1.5,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,0.09090909090909091,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1641842-1642450,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Daniss Jenkins","Robinson, Stewart, Cunningham, Holland II, Jenkins",1629130-1630191-1630595-1641842-1642450,DET,115.0,1,2.0,3.0,3.0,3.0,6,,1.0,5.0,,,1.0,1.0,,,,1.0,2.0,,,,,0.3333333333333333,,0.5,,75.13043478260869,,13.133333333333333,25.2,13.133333333333333,25.2,,0.3333333333333333,0.41175,25.0,3.0,,1.0,,,,,,,,,,0.3333333333333333,,,3.0,,,1.0,1.0,1.0,,,,2.0,2.0,1.0,8.0,1.0,1.0,8.0,2.0,3.0,,1.0,2.0,,1.0,5.0,1.0,1.0,8.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.3333333333333333,1.3333333333333333,0.5,0.5,,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,,0.41175,1.0,6.4,1.0,,2.0,2.0,,,,,,,,0.6666666666666666,1.0,1.0,,,2.0,1.0,,0.5,0.5,,,1.0,,,0.5,,,2.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1641842-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Robinson, Stewart, Cunningham, Holland II, Harris",1629130-1630191-1630595-1641842-202699,DET,187.7,2,3.0,3.0,7.0,7.0,14,,,5.0,,,4.0,4.0,1.0,,2.0,1.0,3.0,,,,,,,0.6,,107.40543420351626,,12.857142857142858,13.957142857142857,12.857142857142858,11.714285714285714,,0.5,0.4952,,1.0,,,,,,,,,,,,,,,4.0,,1.0,,,,,,,1.0,2.0,,8.0,,,2.0,,,,,1.0,,,2.0,3.0,3.0,8.0,2.0,4.0,,,,,0.5,0.5,,0.7,0.25,0.6,,0.5,,,,,,,,,,,,,,0.5784,0.25,11.05,0.5714285714285714,,,,,,1.0,1.0,1.0,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,,6.0,,,2.0,7.0,2.0,,,0.75,0.5,0.5,,,1.0,,,2.0,,,,,,,,1.0,1.0,,1.0,,1.0,,0.5,,,1.0,,,,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1642404-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Chaz Lanier, Tobias Harris","Robinson, Stewart, Cunningham, Lanier, Harris",1629130-1630191-1630595-1642404-202699,DET,32.0,1,1.0,-3.0,1.0,1.0,2,,,3.0,,,,,,,,,,,,,,,,,,90.0,,2.0,30.0,2.0,25.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Cunningham, Jenkins, Harris",1629130-1630191-1630595-1642450-202699,DET,14.5,1,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,99.3103448275862,,,14.5,,14.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1641709-1641842-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tobias Harris","Robinson, Stewart, Thompson, Holland II, Harris",1629130-1630191-1641709-1641842-202699,DET,272.0,2,5.0,-3.0,11.0,11.0,22,1.0,1.0,11.0,1.0,2.0,5.0,8.0,1.0,,3.0,2.0,3.0,,,,,0.1111111111111111,1.0,1.0,1.0,116.47058823529412,,11.554545454545455,13.172727272727274,10.827272727272726,13.172727272727274,0.1111111111111111,0.5555555555555556,0.5818388888888889,25.1,11.0,2.0,,,,,,3.0,,,0.42857142857142855,,,,,9.0,1.0,4.0,,,,,,1.0,2.0,8.0,,8.0,,1.0,6.0,,,,,2.0,,,4.0,2.0,2.0,6.0,6.0,9.0,,,,,0.25,0.2222222222222222,0.16666666666666666,0.36363636363636365,0.375,1.0,1.0,0.4444444444444444,0.25,0.3333333333333333,,,,,,,,,0.16666666666666666,,,0.614675,0.75,5.975,0.8181818181818182,2.0,1.0,4.0,2.0,3.0,1.0,,1.0,0.5,0.3333333333333333,0.4444444444444444,0.25,0.25,1.0,0.6971,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.25,1.0,1.0,3.0,1.0,5.0,1.0,0.2,0.5,0.3333333333333333,4.0,,2.0,4.0,4.0,1.0,0.5,,,0.1,0.1111111111111111,0.25,1.0,1.0,1.0,1.0,2.0,,0.5,0.5,,,,,1.0,1.0,,2.0,,1.0,,0.6666666666666666,1.0,1.0,2.0,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1641709-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Thompson, Jenkins, Harris",1629130-1630191-1641709-1642450-202699,DET,75.0,1,1.0,-3.0,1.0,2.0,3,,,5.0,,,,,,,,,,,,,,,,,,57.6,,36.0,19.5,36.0,19.5,,1.0,0.5042,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,,,,,,1.0,,,2.0,,1.0,2.0,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1630595-1641709-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Reed, Cunningham, Thompson, Harris",1629130-1630194-1630595-1641709-202699,DET,812.1,1,14.0,6.0,26.0,25.0,51,7.0,9.0,31.0,7.0,4.0,7.0,11.0,,,1.0,,2.0,1.0,,1.0,,0.391304347826087,0.4444444444444444,0.5384615384615384,,90.43221278167714,,14.673076923076923,17.224,14.211538461538462,16.344,0.30434782608695654,0.6086956521739131,0.4968347826086956,27.200000000000003,8.0,4.0,2.0,,,,1.0,4.0,1.0,0.3333333333333333,0.36363636363636365,,0.08695652173913043,,,19.0,4.0,5.0,2.0,2.0,2.0,3.0,2.0,4.0,6.0,14.0,5.0,37.0,4.0,6.0,24.0,4.0,12.0,3.0,4.0,8.0,2.0,2.0,20.0,3.0,8.0,31.0,24.0,19.0,0.8,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.42857142857142855,0.5869565217391305,0.5625,0.6379310344827587,0.6,0.75,0.75,0.21739130434782608,0.8,0.8,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.125,1.0,0.25,0.5,0.42857142857142855,0.495934375,0.6486486486486487,6.528571428571429,0.7307692307692307,2.0,1.0,8.0,3.0,3.0,,,,0.375,,0.34782608695652173,0.125,0.3333333333333333,0.6666666666666666,0.5405,8.0,4.0,2.0,0.6666666666666666,0.8,0.5,5.0,1.0,0.35714285714285715,,1.0,3.0,4.0,3.0,10.0,,0.3,0.25,0.75,10.0,2.0,6.0,6.0,12.0,4.0,0.75,0.3333333333333333,,0.14814814814814814,0.2222222222222222,0.16216216216216217,2.0,4.0,3.0,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,0.4,2.0,2.0,,1.0,1.0,,,1.0,1.0,,,,0.5,,1.0,1.0,1.0,0.625,0.043478260869565216,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,0.42857142857142855,3.0,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1630595-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Daniss Jenkins, Tobias Harris","Robinson, Reed, Cunningham, Jenkins, Harris",1629130-1630194-1630595-1642450-202699,DET,74.0,1,1.0,-6.0,3.0,3.0,6,1.0,1.0,7.0,1.0,,,,,,,,1.0,,,,,0.5,,,,116.75675675675676,,14.666666666666666,10.0,14.666666666666666,10.0,0.5,1.0,0.6485,27.7,3.0,,,,,,,,,,,,,,,3.0,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,0.16666666666666666,0.16666666666666666,,,0.5,,,,,,,,,,,0.5,,,0.6485,1.0,1.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,0.5,,1.0,,,1.0,2.0,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1641709-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Reed, Thompson, Jenkins, Harris",1629130-1630194-1641709-1642450-202699,DET,7.0,1,,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1641709-1641842,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Ronald Holland II","Robinson, Cunningham, Duren, Thompson, Holland II",1629130-1630595-1631105-1641709-1641842,DET,139.0,1,2.0,-2.0,4.0,5.0,9,1.0,2.0,4.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,0.6666666666666666,1.0,1.0,1.0,93.23741007194243,,18.0,13.4,18.0,13.4,0.3333333333333333,0.6666666666666666,0.496,24.15,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,1.0,,,2.0,1.0,3.0,2.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,21.6,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1641709-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Robinson, Cunningham, Duren, Thompson, Harris",1629130-1630595-1631105-1641709-202699,DET,2039.0,4,34.0,18.0,72.0,73.0,145,21.0,25.0,69.0,21.0,12.0,27.0,40.0,3.0,1.0,9.0,9.0,15.0,4.0,3.0,4.0,1.0,0.38461538461538464,0.48,0.625,0.35714285714285715,102.40313879352624,0.25,13.497222222222222,14.619178082191782,12.899999999999999,13.975342465753425,0.3230769230769231,0.5846153846153846,0.5298623076923077,26.42,13.0,11.0,4.0,1.0,1.0,2.0,4.0,13.0,1.0,0.26666666666666666,0.3333333333333333,0.5,0.06153846153846154,0.125,0.125,15.0,5.0,13.0,2.0,,,8.0,1.0,6.0,19.0,40.0,10.0,87.0,1.0,6.0,12.0,18.0,24.0,8.0,8.0,18.0,6.0,2.0,44.0,13.0,26.0,74.0,12.0,15.0,0.8,0.4,0.16666666666666666,0.4,0.475,0.5230769230769231,0.20833333333333334,0.564935064935065,0.35294117647058826,0.8666666666666667,0.8181818181818182,0.2,0.38461538461538464,0.5,0.5,0.5,1.0,0.38095238095238093,0.38095238095238093,0.75,,,0.5,0.16666666666666666,0.38095238095238093,0.52065,0.13793103448275862,7.5424999999999995,0.20833333333333334,5.0,13.0,22.0,6.0,8.0,2.0,1.0,1.0,0.38095238095238093,0.375,0.3384615384615385,0.5909090909090909,0.6190476190476191,0.625,0.5795142857142858,20.0,10.0,3.0,0.5263157894736842,0.5555555555555556,0.6,4.0,6.0,0.1,0.23076923076923078,0.46153846153846156,1.0,2.0,1.0,6.0,,0.16666666666666666,0.16666666666666666,0.5,19.0,6.0,13.0,7.0,26.0,12.0,0.5909090909090909,0.23076923076923078,1.0,0.16,0.24,0.14942528735632185,2.0,11.0,8.0,,1.0,4.0,0.3333333333333333,0.4375,0.6666666666666666,,2.0,0.625,2.0,2.0,,6.0,3.0,1.0,1.0,0.6666666666666666,2.0,3.0,3.0,0.09375,0.4,0.5,1.0,5.0,1.0,0.045454545454545456,0.07692307692307693,0.2,0.2,1.0,3.0,2.0,0.25,,1.0,0.5,,,1.0,1.0,,0.4444444444444444,6.0,1.0,0.5,,,,,1.0,1.0,1.0,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1641842-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris","Robinson, Cunningham, Duren, Holland II, Harris",1629130-1630595-1631105-1641842-202699,DET,388.20000000000005,2,6.0,,13.0,15.0,28,2.0,3.0,15.0,2.0,3.0,6.0,8.0,2.0,1.0,3.0,3.0,4.0,2.0,,2.0,1.0,0.42857142857142855,0.42857142857142855,0.4166666666666667,,103.86398763523955,0.5,13.715384615384616,13.993333333333334,13.253846153846155,12.66,0.2857142857142857,0.8571428571428571,0.59885,25.066666666666666,3.0,1.0,1.0,,,,1.0,2.0,2.0,0.3333333333333333,0.4,,0.14285714285714285,,,4.0,2.0,3.0,,,,,,,2.0,4.0,,15.0,,,6.0,,,,,2.0,,,4.0,2.0,9.0,14.0,6.0,4.0,,,,,0.5,0.2857142857142857,,0.5769230769230769,0.6,0.4,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,0.6193,0.4,2.775,0.3076923076923077,,,1.0,,1.0,1.0,1.0,1.0,0.5,1.0,0.14285714285714285,,,,,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,0.25,,,,1.0,,1.0,,,1.0,,11.0,1.0,1.0,6.0,13.0,2.0,0.5,0.5,,0.2222222222222222,0.3333333333333333,0.06666666666666667,,1.0,1.0,,1.0,,,,1.0,,,0.3333333333333333,3.0,3.0,,1.0,,,1.0,0.3333333333333333,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1642450-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Daniss Jenkins, Tobias Harris","Robinson, Cunningham, Duren, Jenkins, Harris",1629130-1630595-1631105-1642450-202699,DET,97.0,1,2.0,-2.0,3.0,3.0,6,,,5.0,,,,,,,,2.0,2.0,,,,,,,,,89.0721649484536,,16.666666666666668,15.666666666666666,16.666666666666668,15.666666666666666,,,0.4394,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,2.0,,3.0,,,3.0,,,,,1.0,,,2.0,,1.0,3.0,3.0,3.0,,,,,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,0.4394,1.0,11.75,1.0,,,1.0,,,,,,,,0.5,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,2.0,,0.5,,,1.0,,,1.0,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1641709-1642404-202699,1610612765,"Duncan Robinson, Cade Cunningham, Ausar Thompson, Chaz Lanier, Tobias Harris","Robinson, Cunningham, Thompson, Lanier, Harris",1629130-1630595-1641709-1642404-202699,DET,7.4,1,,-2.0,,1.0,1,,,2.0,,,,,,,,,1.0,,,,,,,,,194.59459459459458,,,7.4,,7.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1631105-1641709-1641842-202699,1610612765,"Duncan Robinson, Jalen Duren, Ausar Thompson, Ronald Holland II, Tobias Harris","Robinson, Duren, Thompson, Holland II, Harris",1629130-1631105-1641709-1641842-202699,DET,79.0,1,1.0,1.0,2.0,2.0,4,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,0.5,,0.5,,72.9113924050633,,26.0,13.5,26.0,9.5,0.5,0.5,0.4397,27.2,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,3.0,,,,,,1.0,,,,,,1.0,1.0,3.0,,,,1.0,,1.0,,0.75,,0.75,,0.5,,,,,,,,1.0,1.0,,,,,,1.0,,,5.7,,,,1.0,,,,,,,,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630194-1630595-1641842,1610612765,"Javonte Green, Isaiah Stewart, Paul Reed, Cade Cunningham, Ronald Holland II","Green, Stewart, Reed, Cunningham, Holland II",1629750-1630191-1630194-1630595-1641842,DET,18.7,1,,,,1.0,1,,,,,,,,,,,,1.0,,,,,,,,,77.0053475935829,,,18.7,,13.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630194-1641842-1642450,1610612765,"Javonte Green, Isaiah Stewart, Paul Reed, Ronald Holland II, Daniss Jenkins","Green, Stewart, Reed, Holland II, Jenkins",1629750-1630191-1630194-1641842-1642450,DET,133.3,1,2.0,,5.0,5.0,10,1.0,1.0,7.0,1.0,,1.0,3.0,1.0,,2.0,,,,,,,0.3333333333333333,,0.5,,108.02700675168792,,10.86,15.8,10.86,15.14,0.3333333333333333,0.6666666666666666,0.5494,26.6,5.0,1.0,,,,,,2.0,,,1.0,,,,,5.0,,1.0,,,,1.0,1.0,1.0,,2.0,1.0,7.0,1.0,1.0,7.0,,3.0,1.0,1.0,1.0,1.0,,3.0,1.0,2.0,7.0,7.0,5.0,1.0,1.0,1.0,1.0,,0.5,0.5,0.7,0.7,1.0,1.0,0.3333333333333333,,,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,0.5494,1.0,6.3,1.0,1.0,,1.0,1.0,2.0,,,,1.0,1.0,0.3333333333333333,,,1.0,0.6555,,,,,,,,,,,,,1.0,,2.0,,,0.3333333333333333,,4.0,,,4.0,4.0,1.0,,,,0.25,0.3333333333333333,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,,,0.5,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1610612765,2026,2025-26,True
