EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,BlockedAtRim,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyOffPoss,AtRimFGM,AtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2A,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,PtsAssisted2s,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Fg2aBlocked,ShortMidRangeAssists,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFG2M,Steals,BadPassSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,DefLongMidRangeReboundPct,Charge Fouls,2pt And 1 Free Throw Trips,DefAtRimReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceAtRimFGM,SelfOReb,BadPassTurnovers,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LostBallSteals,LongMidRangeFGA,LongMidRangeFrequency,PtsPutbacks,OffLongMidRangeReboundPct,Travels,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,team_id,year,season,team_vs
1629130-1630194-1630595-1641709-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Reed, Cunningham, Thompson, Harris",1629130-1630194-1630595-1641709-202699,DET,812.1,1,14.0,6.0,26.0,25.0,51,7.0,9.0,31.0,7.0,4.0,7.0,11.0,,,1.0,,2.0,1.0,,1.0,,0.391304347826087,0.4444444444444444,0.5384615384615384,,90.43221278167714,,14.673076923076923,17.224,14.211538461538462,16.344,0.30434782608695654,0.6086956521739131,0.4968347826086956,27.200000000000003,8.0,4.0,2.0,,,,1.0,4.0,1.0,0.3333333333333333,0.36363636363636365,,0.08695652173913043,,,19.0,4.0,5.0,2.0,2.0,2.0,3.0,2.0,4.0,6.0,14.0,5.0,37.0,4.0,6.0,24.0,4.0,12.0,3.0,4.0,8.0,2.0,2.0,20.0,3.0,8.0,31.0,24.0,19.0,0.8,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.42857142857142855,0.5869565217391305,0.5625,0.6379310344827587,0.6,0.75,0.75,0.21739130434782608,0.8,0.8,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.125,1.0,0.25,0.5,0.42857142857142855,0.495934375,0.6486486486486487,6.528571428571429,0.7307692307692307,2.0,1.0,8.0,3.0,3.0,,,,0.375,,0.34782608695652173,0.125,0.3333333333333333,0.6666666666666666,0.5405,8.0,4.0,2.0,0.6666666666666666,0.8,0.5,5.0,1.0,0.35714285714285715,,1.0,3.0,4.0,3.0,10.0,,0.3,0.25,0.75,10.0,2.0,6.0,6.0,12.0,4.0,0.75,0.3333333333333333,,0.14814814814814814,0.2222222222222222,0.16216216216216217,2.0,4.0,3.0,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,0.4,2.0,2.0,,1.0,1.0,,,1.0,1.0,,,,0.5,,1.0,1.0,0.043478260869565216,2.0,,,,,,,3.0,,,0.625,,0.42857142857142855,,,1.0,1.0,1.0,1.0,1.0,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1630595-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Daniss Jenkins, Tobias Harris","Robinson, Reed, Cunningham, Jenkins, Harris",1629130-1630194-1630595-1642450-202699,DET,74.0,1,1.0,-6.0,3.0,3.0,6,1.0,1.0,7.0,1.0,,,,,,,,1.0,,,,,0.5,,,,116.75675675675676,,14.666666666666666,10.0,14.666666666666666,10.0,0.5,1.0,0.6485,27.7,3.0,,,,,,,,,,,,,,,3.0,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,0.16666666666666666,0.16666666666666666,,,0.5,,,,,,,,,,,0.5,,,0.6485,1.0,1.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,0.5,,1.0,,,1.0,2.0,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1641709-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Reed, Thompson, Jenkins, Harris",1629130-1630194-1641709-1642450-202699,DET,7.0,1,,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1641709-1641842,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Ronald Holland II","Robinson, Cunningham, Duren, Thompson, Holland II",1629130-1630595-1631105-1641709-1641842,DET,139.0,1,2.0,-2.0,4.0,5.0,9,1.0,2.0,4.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,0.6666666666666666,1.0,1.0,1.0,93.23741007194243,,18.0,13.4,18.0,13.4,0.3333333333333333,0.6666666666666666,0.496,24.15,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,1.0,,,2.0,1.0,3.0,2.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,21.6,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1641709-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Robinson, Cunningham, Duren, Thompson, Harris",1629130-1630595-1631105-1641709-202699,DET,374.0,2,6.0,8.0,13.0,12.0,25,1.0,2.0,12.0,1.0,2.0,3.0,7.0,,,2.0,,,,,,,0.15384615384615385,1.0,1.0,1.0,96.2566844919786,,15.692307692307692,14.166666666666666,15.23076923076923,14.166666666666666,0.07692307692307693,0.6153846153846154,0.5730538461538461,24.15,,3.0,1.0,1.0,,1.0,,4.0,,,0.6666666666666666,,0.07692307692307693,0.3333333333333333,,,2.0,6.0,1.0,,,1.0,,,5.0,11.0,2.0,20.0,,,,2.0,6.0,1.0,2.0,6.0,1.0,1.0,14.0,1.0,4.0,15.0,,,1.0,1.0,,1.0,0.45454545454545453,0.6153846153846154,,0.6666666666666666,,1.0,1.0,0.46153846153846156,0.3333333333333333,0.4,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,3.5727272727272723,,2.0,3.0,5.0,2.0,4.0,,,,0.6666666666666666,0.5,0.38461538461538464,0.6,0.6,0.6666666666666666,0.6264333333333333,8.0,4.0,2.0,0.8,0.8,1.0,1.0,2.0,0.09090909090909091,0.16666666666666666,0.6666666666666666,,,,,,,,,4.0,2.0,5.0,,5.0,3.0,0.625,,,0.2,0.23076923076923078,0.25,,2.0,2.0,,,1.0,,0.5,,,1.0,1.0,,,,2.0,,,,1.0,,2.0,2.0,0.4,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1641842-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris","Robinson, Cunningham, Duren, Holland II, Harris",1629130-1630595-1631105-1641842-202699,DET,388.20000000000005,2,6.0,,13.0,15.0,28,2.0,3.0,15.0,2.0,3.0,6.0,8.0,2.0,1.0,3.0,3.0,4.0,2.0,,2.0,1.0,0.42857142857142855,0.42857142857142855,0.4166666666666667,,103.86398763523955,0.5,13.715384615384616,13.993333333333334,13.253846153846155,12.66,0.2857142857142857,0.8571428571428571,0.59885,25.066666666666666,3.0,1.0,1.0,,,,1.0,2.0,2.0,0.3333333333333333,0.4,,0.14285714285714285,,,4.0,2.0,3.0,,,,,,,2.0,4.0,,15.0,,,6.0,,,,,2.0,,,4.0,2.0,9.0,14.0,6.0,4.0,,,,,0.5,0.2857142857142857,,0.5769230769230769,0.6,0.4,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,0.6193,0.4,2.775,0.3076923076923077,,,1.0,,1.0,1.0,1.0,1.0,0.5,1.0,0.14285714285714285,,,,,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,0.25,,,,1.0,,1.0,,,1.0,,11.0,1.0,1.0,6.0,13.0,2.0,0.5,0.5,,0.2222222222222222,0.3333333333333333,0.06666666666666667,,1.0,1.0,,1.0,,,,1.0,,,0.3333333333333333,3.0,3.0,,1.0,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1610612765,2026,2025-26,True
1629130-1630595-1641709-1642404-202699,1610612765,"Duncan Robinson, Cade Cunningham, Ausar Thompson, Chaz Lanier, Tobias Harris","Robinson, Cunningham, Thompson, Lanier, Harris",1629130-1630595-1641709-1642404-202699,DET,7.4,1,,-2.0,,1.0,1,,,2.0,,,,,,,,,1.0,,,,,,,,,194.59459459459458,,,7.4,,7.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1641842-1642404,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Chaz Lanier","Green, Stewart, Cunningham, Holland II, Lanier",1629750-1630191-1630595-1641842-1642404,DET,82.0,1,1.0,2.0,3.0,2.0,5,,,2.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,,,,,,,0.5,,87.80487804878048,,17.0,15.5,14.333333333333334,11.0,,,0.4072,,,1.0,,,,,,1.0,,,1.0,,,,,3.0,,,,,,,,,1.0,2.0,,4.0,,,4.0,,,,,1.0,,,2.0,1.0,1.0,4.0,4.0,3.0,,,,,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,0.4072,1.0,11.75,1.0,,1.0,1.0,,1.0,,,,1.0,,0.5,1.0,1.0,,,2.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,1.0,2.0,,0.5,,,2.0,,,2.0,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1642404-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Chaz Lanier, Tobias Harris","Green, Stewart, Cunningham, Lanier, Harris",1629750-1630191-1630595-1642404-202699,DET,177.7,1,3.0,-1.0,6.0,6.0,12,1.0,2.0,7.0,1.0,,1.0,3.0,,,,1.0,2.0,,,,,0.25,,,,97.24254361283062,,19.650000000000002,9.966666666666667,17.650000000000002,9.966666666666667,0.125,0.25,0.45833125,24.9,2.0,1.0,1.0,,,,1.0,2.0,,1.0,0.3333333333333333,1.0,0.125,,,2.0,,,,,1.0,1.0,,,1.0,6.0,1.0,6.0,,1.0,3.0,,3.0,1.0,1.0,2.0,1.0,,5.0,,3.0,3.0,3.0,2.0,1.0,0.5,,0.5,0.16666666666666666,0.3125,0.25,0.375,0.375,,,,,,,,,1.0,1.0,1.0,0.25,,,,1.0,0.4634,0.5,11.450000000000001,0.3333333333333333,,1.0,4.0,2.0,1.0,1.0,,1.0,0.2,,0.5,0.25,0.3333333333333333,,0.4701,2.0,1.0,,1.0,1.0,,1.0,1.0,0.16666666666666666,,1.0,,,1.0,3.0,,0.3333333333333333,,,1.0,1.0,3.0,1.0,1.0,1.0,0.75,,,0.125,0.16666666666666666,0.5,1.0,,,,,1.0,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,2.0,0.25,,0.5,,,,,,,,,0.25,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1631105-1641709-202699,1610612765,"Javonte Green, Isaiah Stewart, Jalen Duren, Ausar Thompson, Tobias Harris","Green, Stewart, Duren, Thompson, Harris",1629750-1630191-1631105-1641709-202699,DET,5.0,1,,2.0,1.0,,1,,,,,,,,,,,,,,,,,,,,,288.0,,3.8,,3.8,,,,0.2944,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,2.0,,,2.0,2.0,,,,,,,,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.2944,1.0,17.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1641709-1642404-202699,1610612765,"Javonte Green, Isaiah Stewart, Ausar Thompson, Chaz Lanier, Tobias Harris","Green, Stewart, Thompson, Lanier, Harris",1629750-1630191-1641709-1642404-202699,DET,155.3,1,3.0,7.0,6.0,6.0,12,2.0,2.0,5.0,2.0,2.0,4.0,6.0,1.0,,1.0,,2.0,,,,,0.2857142857142857,1.0,1.0,1.0,111.26851255634256,,10.049999999999999,15.833333333333334,9.716666666666667,15.75,0.2857142857142857,0.8571428571428571,0.5378499999999999,26.9,6.0,2.0,,,,,,2.0,,,1.0,,,,,6.0,2.0,4.0,,,,2.0,2.0,2.0,3.0,5.0,2.0,12.0,2.0,2.0,12.0,6.0,,2.0,,,,,,2.0,,8.0,12.0,6.0,,1.0,1.0,1.0,0.6,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,0.5714285714285714,0.5,0.6666666666666666,,,,1.0,1.0,,,,0.2857142857142857,1.0,1.0,0.5378499999999999,1.0,4.2,1.0,2.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.57025,,,,,,,1.0,,0.2,0.25,,2.0,4.0,3.0,5.0,2.0,0.6,0.5714285714285714,0.5,,,4.0,,,,1.0,,,,,0.3333333333333333,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,2.0,,,2.0,,,,1.0,,,,,4.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630194-1630595-1641709-202699,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Green, Reed, Cunningham, Thompson, Harris",1629750-1630194-1630595-1641709-202699,DET,5.5,1,,,,1.0,1,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,261.8181818181818,,,,,,1.0,1.0,0.25425,28.9,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1642404-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Chaz Lanier, Tobias Harris","Green, Cunningham, Duren, Lanier, Harris",1629750-1630595-1631105-1642404-202699,DET,90.0,1,2.0,-2.0,4.0,4.0,8,1.0,1.0,4.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,,0.25,1.0,1.0,1.0,128.0,,12.25,10.25,12.0,10.25,0.25,0.75,0.6033875,29.6,,1.0,,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,1.0,2.0,,,,,,,1.0,3.0,,2.0,,,,2.0,,,,,,,,,1.0,,,,,,,,0.3333333333333333,0.25,,0.25,,,,0.5,0.5,0.5,,,,,,,,,,,,,,4.3,,1.0,,1.0,1.0,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1641842-1642404-202699,1610612765,"Javonte Green, Cade Cunningham, Ronald Holland II, Chaz Lanier, Tobias Harris","Green, Cunningham, Holland II, Lanier, Harris",1629750-1630595-1641842-1642404-202699,DET,71.0,1,1.0,3.0,3.0,3.0,6,,,3.0,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,121.69014084507042,,9.0,14.666666666666666,9.0,14.666666666666666,,,0.4669,,3.0,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,1.0,,6.0,,,6.0,2.0,,,,,,,,1.0,2.0,6.0,6.0,3.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4669,1.0,4.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,4.0,,,4.0,4.0,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1641709-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II, Tobias Harris","Stewart, Cunningham, Thompson, Holland II, Harris",1630191-1630595-1641709-1641842-202699,DET,217.0,1,4.0,-6.0,7.0,7.0,14,,,14.0,,,,,,,,,,,,,,,,,,92.90322580645162,,19.285714285714285,11.714285714285714,19.285714285714285,11.714285714285714,,0.42857142857142855,0.5203714285714286,,7.0,,,,,,,,,,,,,,,5.0,2.0,3.0,,,,,,,4.0,7.0,,8.0,,,6.0,,,,,4.0,,,8.0,,1.0,8.0,6.0,5.0,,,,,0.5714285714285714,0.5714285714285714,0.6,0.5714285714285714,0.6,,,0.42857142857142855,0.6666666666666666,1.0,,,,,,,,,,,,0.55792,0.75,6.614285714285714,0.7142857142857143,,2.0,4.0,,,,,,,,0.5714285714285714,0.5,0.5,,,8.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.14285714285714285,0.3333333333333333,1.0,2.0,3.0,3.0,5.0,,0.6,0.6,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
