EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,Steals,BadPassSteals,SecondChanceTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg2aBlocked,SelfOReb,LostBallSteals,LostBallTurnovers,Charge Fouls,BlockedAtRim,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeAssists,Travels,Technical Free Throw Trips,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Loose Ball Fouls,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,team_id,year,season,team_vs
1629008-1629651-1630533-1630560-1631213,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Cam Thomas, Tyrese Martin","Porter Jr., Claxton, Williams, Thomas, Martin",1629008-1629651-1630533-1630560-1631213,BKN,53.0,1,1.0,2.0,2.0,2.0,,,,4.0,,,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,,,,,,,,2.0,,,1.0,,1.0,1.0,,2.0,,,2.0,,2.0,1.0,3.0,,,,,,,,1.0,,,,,,,,,,2.0,,,,1.0,1.0,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,,,1.0,0.5,,1.0,,108.67924528301887,,16.5,10.0,16.5,10.0,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.5009,,,,,10.45,26.2,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629651-1630533-1630560-1642856,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Cam Thomas, Egor Dëmin","Porter Jr., Claxton, Williams, Thomas, Dëmin",1629008-1629651-1630533-1630560-1642856,BKN,128.5,1,2.0,2.0,3.0,3.0,2.0,1.0,2.0,6.0,,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,4.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,1.0,,1.0,,3.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,2.0,,2.0,,,4.0,1.0,1.0,,,,,4.0,1.0,2.0,1.0,,,0.5,0.5,,,0.5,,0.4,0.125,0.6666666666666666,,,1.0,1.0,,1.0,,,1.0,,67.23735408560312,,22.8,20.033333333333335,14.533333333333337,20.033333333333335,,,,,,0.6666666666666666,0.5,0.5,0.5,,,,0.5,0.6666666666666666,0.5,0.46025,0.413025,0.25,0.5,0.25,14.1,24.3,0.6666666666666666,,,,,,,,,,,,1.0,,,3.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,0.413025,,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,1610612751,2026,2025-26,True
1629008-1629651-1630533-1630560-1642879,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Cam Thomas, Ben Saraf","Porter Jr., Claxton, Williams, Thomas, Saraf",1629008-1629651-1630533-1630560-1642879,BKN,289.0,2,5.0,10.0,10.0,10.0,10.0,9.0,1.0,20.0,5.0,5.0,5.0,5.0,,,1.0,1.0,1.0,1.0,6.0,8.0,1.0,1.0,3.0,18.0,8.0,1.0,6.0,7.0,1.0,3.0,18.0,10.0,2.0,,1.0,1.0,5.0,6.0,4.0,13.0,,1.0,3.0,2.0,6.0,1.0,7.0,,,,,,4.0,,3.0,,,4.0,1.0,1.0,2.0,,2.0,2.0,15.0,18.0,10.0,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,0.75,0.8571428571428571,0.8333333333333334,0.9375,0.8181818181818182,0.9,0.1111111111111111,,1.0,1.0,0.25,,0.5714285714285714,0.5,,,0.5,99.65397923875433,1.0,9.61,19.29,9.11,18.75,0.5555555555555556,1.0,1.0,0.8,,0.1111111111111111,1.0,1.0,1.0,0.625,1.0,,0.125,0.6666666666666666,1.0,0.6302222222222222,0.6492875,0.1,0.1111111111111111,1.0,5.6,25.1,1.0,1.0,2.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,1.0,,,3.0,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,,3.0,1.0,1.0,,1.5,1.5,,,0.5,1.0,1.0,,,1.0,0.5604,0.16666666666666666,1.0,,1.0,1.0,,1.0,1.0,,,0.1111111111111111,,1.0,1.0,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629651-1630533-1630592-1631213,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Jalen Wilson, Tyrese Martin","Porter Jr., Claxton, Williams, Wilson, Martin",1629008-1629651-1630533-1630592-1631213,BKN,112.0,1,2.0,1.0,3.0,2.0,,,1.0,5.0,2.0,2.0,,,,,,,,,2.0,4.0,,,1.0,5.0,4.0,,,,,,,,4.0,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,1.0,,2.0,,,1.0,1.0,,,,,,2.0,,,,,,,,0.5,,0.5,,0.625,,,,,,0.5,,0.5,0.5,,,1.0,64.28571428571428,,17.333333333333332,30.0,17.333333333333332,28.0,0.5,1.0,1.0,,,,,,,,,,,0.5,,0.538475,,0.25,0.25,,5.375,,,,2.0,,0.5,,,,1.0,1.0,,1.0,1.0,3.0,,,2.0,,,,1.0,,,,1.0,,,,1.0,1.0,1.5,,,0.5,0.5,,1.0,1.0,,0.6781,0.6,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629651-1630533-1630592-1642856,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Jalen Wilson, Egor Dëmin","Porter Jr., Claxton, Williams, Wilson, Dëmin",1629008-1629651-1630533-1630592-1642856,BKN,150.0,1,2.0,4.0,5.0,4.0,,4.0,3.0,9.0,1.0,4.0,,,,,1.0,5.0,2.0,,2.0,5.0,1.0,5.0,,7.0,3.0,2.0,,,,,,4.0,,,5.0,1.0,2.0,3.0,1.0,7.0,2.0,3.0,,,3.0,5.0,8.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,0.2,0.2,0.4,,0.35,,0.35,,0.5,,,,1.0,0.5,1.0,0.7142857142857143,0.5,,1.0,86.4,,17.2,16.0,12.4,16.0,0.4,0.25,0.3333333333333333,1.0,,0.5,0.2,0.2,0.4,,,,,0.9,0.2,0.56672,,,,,2.84,26.26,,1.0,1.0,1.0,0.1,1.0,1.0,1.0,,2.0,,1.0,3.0,5.0,,3.0,,,1.0,1.0,3.0,,,,,,1.0,,0.3333333333333333,0.5,0.5,,,1.0,,1.0,0.4,,,0.5788333333333333,0.7142857142857143,,,1.0,1.0,,,0.5,,,,,0.5,1.0,1.0,,,,,,,0.2,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629651-1630533-1631213-1641730,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Tyrese Martin, Noah Clowney","Porter Jr., Claxton, Williams, Martin, Clowney",1629008-1629651-1630533-1631213-1641730,BKN,156.0,2,3.0,,5.0,4.0,,,2.0,9.0,1.0,2.0,,,,,1.0,1.0,,,1.0,4.0,1.0,1.0,2.0,7.0,7.0,,,,,,,2.0,,,1.0,1.0,1.0,2.0,1.0,5.0,,,,,,2.0,2.0,,,1.0,1.0,,,,2.0,,,2.0,1.0,,,,,,5.0,,,,1.0,1.0,1.0,1.0,0.25,,0.5,,0.5833333333333334,,0.2,,,,,,,0.6666666666666666,,,,83.07692307692308,,21.0,12.75,14.2,12.75,0.4,0.5,1.0,1.0,,0.2,1.0,1.0,,,,,,0.6,1.0,0.5347999999999999,,0.16666666666666666,0.2,,10.175,25.8,,,,,,,,,1.0,1.0,,1.0,3.0,2.0,,3.0,,,1.0,1.0,2.0,,,,,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,,1.0,0.3333333333333333,1.0,,0.498,0.2857142857142857,2.0,,,,,1.0,,0.5,,0.4,,,,1.0,,,,,,,0.25,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629651-1630533-1631213-1642879,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Tyrese Martin, Ben Saraf","Porter Jr., Claxton, Williams, Martin, Saraf",1629008-1629651-1630533-1631213-1642879,BKN,209.0,1,3.0,4.0,8.0,7.0,,,,15.0,1.0,2.0,,,2.0,,,,,,3.0,5.0,1.0,2.0,3.0,12.0,8.0,,,,,,,,6.0,,,,,1.0,,3.0,,2.0,2.0,,4.0,,4.0,,,,,,2.0,,3.0,,,3.0,2.0,,,,,,12.0,,,,,,0.5,0.5,0.6,,0.6428571428571429,,0.75,,0.2857142857142857,,,1.0,1.0,,1.0,,,1.0,1.0,103.34928229665071,,12.75,15.285714285714286,12.75,15.285714285714286,0.2857142857142857,0.5,0.5,,0.2857142857142857,,,,,,,,,0.5714285714285714,,0.5498071428571428,,0.25,0.3333333333333333,,7.56,23.1,,2.0,2.0,,0.2857142857142857,1.0,1.0,,,,,,,,,3.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.5,0.5,1.0,,,,1.0,,,,,1.0,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629651-1630533-1631213-1642962,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Tyrese Martin, Drake Powell","Porter Jr., Claxton, Williams, Martin, Powell",1629008-1629651-1630533-1631213-1642962,BKN,84.0,1,1.0,-1.0,3.0,3.0,3.0,2.0,,6.0,1.0,1.0,1.0,1.0,,,,2.0,,2.0,1.0,1.0,,2.0,,2.0,3.0,,1.0,1.0,2.0,,2.0,2.0,,,2.0,,1.0,1.0,1.0,2.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,2.0,2.0,3.0,,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,1.0,,1.0,,,,,102.85714285714286,,11.666666666666666,16.333333333333332,11.666666666666666,16.333333333333332,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,,0.6663166666666667,0.6663166666666667,,,1.0,0.8,25.55,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629651-1630533-1641730-1642856,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Noah Clowney, Egor Dëmin","Porter Jr., Claxton, Williams, Clowney, Dëmin",1629008-1629651-1630533-1641730-1642856,BKN,79.0,2,1.0,,2.0,3.0,,,1.0,5.0,1.0,1.0,,,,,,1.0,1.0,,1.0,2.0,,1.0,,2.0,2.0,1.0,,,,,,,2.0,,1.0,,,,,,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,,,2.0,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,,,0.5,1.0,0.3333333333333333,1.0,1.0,,0.5,91.13924050632912,,19.0,13.666666666666666,14.5,11.333333333333334,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,1.0,,,,,0.6666666666666666,,0.5731,,,,,7.85,25.5,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,0.591,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629651-1630533-1641730-1642962,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Noah Clowney, Drake Powell","Porter Jr., Claxton, Williams, Clowney, Powell",1629008-1629651-1630533-1641730-1642962,BKN,53.0,1,1.0,1.0,2.0,2.0,2.0,,1.0,4.0,,,,,,,,2.0,1.0,2.0,,,,2.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,,,2.0,,1.0,,,,,1.0,1.0,2.0,1.0,,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,0.5,0.5,0.5,0.5,,1.0,108.67924528301887,,10.5,16.0,5.5,14.0,,,,,,1.0,,,1.0,,,,1.0,1.0,,0.570075,0.570075,,,1.0,,26.55,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629651-1630560-1630592-1642879,1610612751,"Michael Porter Jr., Nic Claxton, Cam Thomas, Jalen Wilson, Ben Saraf","Porter Jr., Claxton, Thomas, Wilson, Saraf",1629008-1629651-1630560-1630592-1642879,BKN,,1,,2.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,2.0,,1.0,,,,,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612751,2026,2025-26,True
1629008-1629651-1630560-1642849-1642962,1610612751,"Michael Porter Jr., Nic Claxton, Cam Thomas, Nolan Traore, Drake Powell","Porter Jr., Claxton, Thomas, Traore, Powell",1629008-1629651-1630560-1642849-1642962,BKN,150.0,1,2.0,2.0,4.0,5.0,,,1.0,9.0,2.0,4.0,,,1.0,,,,,,2.0,4.0,1.0,1.0,,7.0,5.0,1.0,,,,,,2.0,2.0,,,,1.0,2.0,1.0,5.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,2.0,,,1.0,,,,,,,4.0,,,,0.5,0.5,1.0,1.0,0.5,,0.7,,0.7,,0.2,,,1.0,1.0,,1.0,0.5,,1.0,1.0,86.4,,18.75,15.0,18.25,15.0,0.8,0.5,0.5,0.5,0.2,,,,,,,,,1.0,,0.61139,,,,,2.375,22.4,,,,,,,,,,,,,,3.0,,3.0,,,1.0,,1.0,,,,,,1.0,,,1.5,1.5,,,0.5,,,,,,0.60675,0.42857142857142855,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629651-1630592-1631213-1641730,1610612751,"Michael Porter Jr., Nic Claxton, Jalen Wilson, Tyrese Martin, Noah Clowney","Porter Jr., Claxton, Wilson, Martin, Clowney",1629008-1629651-1630592-1631213-1641730,BKN,152.0,2,3.0,-2.0,4.0,3.0,,,1.0,7.0,2.0,3.0,,,,,1.0,2.0,1.0,,2.0,3.0,1.0,2.0,,7.0,9.0,1.0,,,,,,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,5.0,1.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,4.0,,,,0.5,0.5,0.5,0.5,0.6666666666666666,,0.7,,0.7,,0.4,,,,,1.0,,0.5,1.0,,,66.31578947368422,,17.0,28.0,16.25,27.666666666666668,0.6,0.6666666666666666,0.6666666666666666,0.5,,0.4,0.5,0.5,1.0,,,,,1.0,0.5,0.6167900000000001,,,,,1.9000000000000001,25.35,,,,,,,,,,,,,,3.0,,3.0,,,1.0,1.0,,,,,1.0,,1.0,,,1.5,1.5,,,,,1.0,,,,0.55845,0.42857142857142855,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629651-1630592-1631213-1642879,1610612751,"Michael Porter Jr., Nic Claxton, Jalen Wilson, Tyrese Martin, Ben Saraf","Porter Jr., Claxton, Wilson, Martin, Saraf",1629008-1629651-1630592-1631213-1642879,BKN,204.0,1,3.0,-8.0,7.0,7.0,,,,14.0,2.0,2.0,,,3.0,,,,,,2.0,3.0,1.0,3.0,,7.0,15.0,,,,,,,2.0,2.0,,,,1.0,2.0,1.0,5.0,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,,2.0,,,,,,,,1.0,,1.0,1.0,7.0,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.5833333333333334,,0.5,1.0,,1.0,1.0,,1.0,,,,1.0,98.82352941176471,1.0,14.428571428571429,14.714285714285714,14.428571428571429,13.285714285714286,0.3333333333333333,1.0,1.0,0.5,0.5,,,,,,,,,0.8333333333333334,,0.5443166666666667,,,,,8.4,23.0,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629651-1631213-1641730-1642856,1610612751,"Michael Porter Jr., Nic Claxton, Tyrese Martin, Noah Clowney, Egor Dëmin","Porter Jr., Claxton, Martin, Clowney, Dëmin",1629008-1629651-1631213-1641730-1642856,BKN,650.0,3,11.0,10.0,21.0,19.0,4.0,4.0,2.0,40.0,2.0,4.0,2.0,2.0,3.0,,5.0,9.0,,,5.0,8.0,7.0,12.0,5.0,36.0,26.0,,3.0,3.0,,,6.0,8.0,2.0,6.0,9.0,5.0,4.0,9.0,2.0,23.0,1.0,4.0,2.0,2.0,8.0,2.0,10.0,1.0,1.0,,1.0,1.0,6.0,,4.0,,,5.0,1.0,,,,,,34.0,6.0,4.0,,0.8,0.8,0.5833333333333334,0.5833333333333334,0.625,1.0,0.775,1.0,0.8181818181818182,1.0,0.6,1.0,1.0,0.4,0.6666666666666666,0.2,0.5454545454545454,0.25,0.25,,0.8,88.61538461538461,,14.238095238095237,18.473684210526315,13.523809523809524,17.05263157894737,0.2,0.5,0.5,1.0,0.15,0.45,0.5555555555555556,0.5555555555555556,,0.6666666666666666,1.0,,,0.8,0.5555555555555556,0.5652625,0.6891333333333334,0.09090909090909091,0.1111111111111111,0.16666666666666666,5.7875,25.858333333333334,0.19047619047619047,3.0,4.0,2.0,0.2,0.75,0.75,0.6666666666666666,1.0,2.0,,1.0,2.0,2.0,,15.0,,,5.0,3.0,1.0,1.0,1.0,,2.0,,0.7142857142857143,,0.5,0.5,0.5,,,0.3333333333333333,,0.6,1.0,0.5,,0.7029,0.05555555555555555,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,1.0,2.0,,2.0,,0.6666666666666666,0.6666666666666666,1.0,,,,2.0,,,,,,,,,,,1.0,0.07692307692307693,,1610612751,2026,2025-26,True
1629008-1629651-1641730-1642856-1642962,1610612751,"Michael Porter Jr., Nic Claxton, Noah Clowney, Egor Dëmin, Drake Powell","Porter Jr., Claxton, Clowney, Dëmin, Powell",1629008-1629651-1641730-1642856-1642962,BKN,218.0,1,4.0,-1.0,8.0,8.0,8.0,7.0,1.0,16.0,1.0,3.0,1.0,3.0,,,1.0,2.0,,2.0,4.0,6.0,1.0,2.0,,11.0,12.0,,4.0,6.0,2.0,,11.0,6.0,2.0,,2.0,1.0,3.0,4.0,,9.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,3.0,,,,,,,,,,,,9.0,11.0,8.0,,0.75,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6875,0.6875,0.6875,0.6875,0.25,1.0,,1.0,1.0,,1.0,0.3333333333333333,,,1.0,105.68807339449542,,14.25,13.0,14.125,13.0,0.375,0.3333333333333333,0.3333333333333333,,,0.25,0.5,0.5,,0.375,0.3333333333333333,,0.25,0.625,0.5,0.5957,0.5957,,,1.0,3.533333333333333,25.4,1.0,3.0,3.0,3.0,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,,1.0,0.5,1.0,1.0,1.0,,,0.5,,1.0,1.0,1.0,0.5,0.6875,0.18181818181818182,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1630533-1630549-1630560-1642856,1610612751,"Michael Porter Jr., Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Egor Dëmin","Porter Jr., Williams, Sharpe, Thomas, Dëmin",1629008-1630533-1630549-1630560-1642856,BKN,177.0,3,3.0,-9.0,5.0,6.0,2.0,,,11.0,1.0,2.0,,1.0,2.0,1.0,,,,,1.0,3.0,1.0,2.0,,5.0,14.0,,,2.0,1.0,,3.0,2.0,,,,,1.0,2.0,1.0,5.0,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,,5.0,3.0,2.0,,1.0,1.0,0.5,0.5,0.3333333333333333,,0.5,0.5,0.5,0.5,0.4,,1.0,,,,,0.3333333333333333,,,,89.4915254237288,,16.8,15.5,16.8,14.666666666666666,0.4,0.5,0.5,1.0,0.4,,,,,0.3333333333333333,,0.3333333333333333,,0.8,,0.64979,0.5881333333333333,,,0.6,2.1999999999999997,23.95,0.4,,1.0,,0.2,,,,,,,,,,1.0,3.0,,,1.0,,1.0,,,,2.0,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.5,0.5,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,1610612751,2026,2025-26,True
