EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,ShootingFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,SelfOReb,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,OffCorner3ReboundPct,OffLongMidRangeReboundPct,LostBallSteals,Charge Fouls,BlockedLongMidRange,LongMidRangeAssists,Travels,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629611-1629651-1630533-1630560-1642879,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Cam Thomas, Ben Saraf","Mann, Claxton, Williams, Thomas, Saraf",1629611-1629651-1630533-1630560-1642879,BKN,55.0,2,1.0,3.0,3.0,3.0,1.0,3.0,,6.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,2.0,1.0,,3.0,,3.0,,,,,,,,1.0,,,2.0,,1.0,,,,,3.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,0.75,0.5,,,,1.0,1.0,,1.0,,,,1.0,157.0909090909091,,4.0,14.333333333333334,4.0,14.333333333333334,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5542,,,,0.3333333333333333,2.7,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630533-1630592-1631213,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Jalen Wilson, Tyrese Martin","Mann, Claxton, Williams, Wilson, Martin",1629611-1629651-1630533-1630592-1631213,BKN,280.5,2,5.0,1.0,10.0,9.0,,1.0,,19.0,2.0,2.0,,,3.0,,,2.0,,,2.0,3.0,2.0,5.0,,10.0,9.0,,,,,,,2.0,2.0,,2.0,,1.0,3.0,1.0,8.0,,2.0,2.0,,4.0,,4.0,2.0,1.0,,2.0,,3.0,,,,,,,,,,,,10.0,,,,0.5,0.5,0.4,0.4,0.6666666666666666,,0.625,,0.625,,0.625,1.0,,1.0,0.6666666666666666,,0.8,,,,0.5,97.54010695187166,,14.330000000000002,15.244444444444444,14.330000000000002,15.233333333333333,0.25,1.0,1.0,0.5,0.375,0.25,,,,,,,,0.875,,0.55831875,,,,,7.0,25.4,,,,,,,,,,1.0,2.0,,,,,,6.0,,2.0,,2.0,,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.125,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630533-1630592-1641730,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Jalen Wilson, Noah Clowney","Mann, Claxton, Williams, Wilson, Clowney",1629611-1629651-1630533-1630592-1641730,BKN,49.0,1,1.0,-1.0,2.0,3.0,,,,5.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,4.0,,,,,,,2.0,,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,2.0,,1.0,,,2.0,1.0,,,,,,3.0,,,,1.0,1.0,,,1.0,,1.0,,0.75,,,,1.0,,,,,,,,,146.9387755102041,,7.5,11.333333333333334,7.5,11.333333333333334,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.6833,,0.5,0.5,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630533-1630592-1642962,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Jalen Wilson, Drake Powell","Mann, Claxton, Williams, Wilson, Powell",1629611-1629651-1630533-1630592-1642962,BKN,60.0,1,1.0,2.0,2.0,1.0,,,1.0,3.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,2.0,,,,,,,,,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,0.5,,0.5,,0.5,,,,,,1.0,,1.0,1.0,,,1.0,72.0,,16.0,28.0,13.5,28.0,0.5,1.0,1.0,,,,,,,,,,,0.5,,0.5659,,,,,9.9,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630533-1631213-1641730,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Tyrese Martin, Noah Clowney","Mann, Claxton, Williams, Martin, Clowney",1629611-1629651-1630533-1631213-1641730,BKN,721.1,4,12.0,11.0,24.0,22.0,1.0,,3.0,46.0,6.0,10.0,,1.0,2.0,,3.0,7.0,1.0,,6.0,12.0,4.0,9.0,6.0,30.0,19.0,1.0,,1.0,,,,8.0,4.0,3.0,7.0,3.0,4.0,7.0,4.0,17.0,2.0,5.0,4.0,,9.0,5.0,14.0,2.0,,4.0,6.0,,5.0,2.0,7.0,,,8.0,5.0,,,,,,23.0,,1.0,,0.6666666666666666,0.8,0.4444444444444444,0.4444444444444444,0.5,,0.5714285714285714,,0.625,,0.42857142857142855,0.3333333333333333,,0.8,1.0,0.4,0.9,0.5,0.5,0.5,1.0,91.8596588545278,,13.8375,17.681818181818183,13.504166666666668,17.227272727272727,0.47619047619047616,0.6,0.6,0.6666666666666666,0.09523809523809523,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.25,1.0,,,,0.9047619047619048,0.42857142857142855,0.5597190476190476,0.2556,0.20833333333333334,0.3333333333333333,,4.3999999999999995,25.655555555555555,0.041666666666666664,,1.0,,0.047619047619047616,,,,,1.0,1.0,1.0,,1.0,7.0,,9.0,,3.0,2.0,1.0,3.0,,2.0,0.75,1.0,,0.625,0.7,,,,0.6,,1.0,1.0,1.0,0.047619047619047616,,,0.5,0.5,1.0,0.6666666666666666,1.0,,,0.4529,0.23333333333333334,1.0,3.0,,,,1.0,3.0,2.0,2.0,,2.0,4.0,2.0,2.0,,,,,,,0.3333333333333333,,,,1.0,0.2,0.75,0.3333333333333333,,,,,,1.0,,,,,,2.0,,,,,,1.0,2.0,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630533-1631213-1642856,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Tyrese Martin, Egor Dëmin","Mann, Claxton, Williams, Martin, Dëmin",1629611-1629651-1630533-1631213-1642856,BKN,47.0,1,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,,1.0,,,,61.276595744680854,,15.0,32.0,15.0,32.0,0.5,1.0,1.0,,,,,,,,,,,0.5,,0.53725,,,,,4.55,,,,1.0,,0.5,,,,,,,,,,2.0,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,0.648,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630533-1631213-1642874,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Tyrese Martin, Danny Wolf","Mann, Claxton, Williams, Martin, Wolf",1629611-1629651-1630533-1631213-1642874,BKN,63.0,1,1.0,,2.0,3.0,,,,5.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,2.0,,,1.0,,1.0,1.0,,2.0,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,,,,0.6666666666666666,,0.6666666666666666,,,,1.0,114.28571428571428,,9.5,14.666666666666666,9.5,14.333333333333334,,,,,,0.5,,,,,,,,0.5,,0.48005,,,,,21.5,27.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630533-1641730-1642856,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Noah Clowney, Egor Dëmin","Mann, Claxton, Williams, Clowney, Dëmin",1629611-1629651-1630533-1641730-1642856,BKN,1837.0,5,31.0,,62.0,61.0,4.0,9.0,5.0,123.0,10.0,13.0,,,8.0,,2.0,14.0,2.0,1.0,16.0,30.0,7.0,22.0,9.0,62.0,62.0,2.0,,,1.0,3.0,6.0,18.0,14.0,,14.0,2.0,9.0,16.0,6.0,39.0,2.0,15.0,6.0,2.0,23.0,6.0,29.0,6.0,4.0,4.0,10.0,1.0,7.0,,11.0,,2.0,12.0,5.0,1.0,4.0,2.0,5.0,3.0,58.0,6.0,4.0,1.0,0.5625,0.6,0.3181818181818182,0.3181818181818182,0.5333333333333333,,0.5096153846153846,1.5,0.5344827586206896,1.0,0.4230769230769231,0.6,1.0,0.6666666666666666,0.6521739130434783,0.13333333333333333,0.65625,0.20689655172413793,0.08333333333333333,0.5,0.6428571428571429,96.41807294501905,0.6,16.093548387096774,13.757377049180329,15.577419354838709,12.711475409836067,0.25,0.7692307692307693,0.7692307692307693,0.6,0.15384615384615385,0.2692307692307692,0.14285714285714285,0.14285714285714285,0.4,,,,1.0,0.6730769230769231,0.14285714285714285,0.5345317307692308,0.5424,0.08771929824561403,0.14285714285714285,0.0967741935483871,6.776666666666667,25.531818181818185,0.06451612903225806,3.0,11.0,2.0,0.21153846153846154,0.2727272727272727,0.375,0.6666666666666666,3.0,6.0,5.0,,1.0,,4.0,1.0,21.0,3.0,7.0,2.0,5.0,4.0,,4.0,1.0,,1.0,0.2,0.3333333333333333,0.1,0.2727272727272727,,0.2857142857142857,0.375,0.75,1.0,0.6666666666666666,0.11538461538461539,0.5,0.5,0.625,0.625,1.0,1.0,,,1.0,0.5298700000000001,0.06451612903225806,1.0,2.0,,,,1.0,3.0,2.0,2.0,,,7.0,5.0,2.0,,1.0,,1.0,,,0.3333333333333333,,,,,,0.4,0.5,,,,,,2.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,2.0,,,1.0,,0.3333333333333333,,,1.0,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630533-1641730-1642962,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Noah Clowney, Drake Powell","Mann, Claxton, Williams, Clowney, Powell",1629611-1629651-1630533-1641730-1642962,BKN,162.7,3,3.0,3.0,7.0,6.0,3.0,1.0,2.0,13.0,3.0,5.0,2.0,3.0,,,1.0,2.0,,1.0,3.0,5.0,1.0,2.0,1.0,10.0,7.0,,2.0,3.0,1.0,,4.0,4.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,3.0,,1.0,,,2.0,1.0,,,,,,6.0,4.0,3.0,,0.6666666666666666,1.0,0.5,0.5,0.6,0.6666666666666666,0.6428571428571429,0.5,0.625,0.5,0.2857142857142857,,1.0,1.0,1.0,,1.0,0.5,,,1.0,115.0583896742471,,12.200000000000001,12.883333333333333,12.1,12.883333333333333,0.7142857142857143,0.6,0.6,0.6666666666666666,,0.2857142857142857,0.5,0.5,,0.75,0.6666666666666666,,0.25,1.0,0.5,0.5737071428571429,0.5591125,0.125,0.16666666666666666,0.4,1.6199999999999999,25.85,0.42857142857142855,,,,,,,,,,,,,,4.0,,,,,,,1.0,,3.0,,,,1.0,1.0,,,,0.5,,1.0,,,,,,,,,,,,,0.76415,0.4,2.0,2.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,1.0,,,,0.5,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630533-1642856-1642874,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Egor Dëmin, Danny Wolf","Mann, Claxton, Williams, Dëmin, Wolf",1629611-1629651-1630533-1642856-1642874,BKN,86.0,1,1.0,4.0,4.0,3.0,,,,7.0,3.0,3.0,,,,,,,,,3.0,4.0,,,,6.0,2.0,,,,,,,4.0,2.0,,,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,6.0,,,,0.6666666666666666,0.6666666666666666,,,0.75,,0.75,,0.75,,,,,,,,,,,,,117.20930232558139,,10.25,15.0,10.25,14.0,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,,0.75,,0.596625,,,,,3.775,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630549-1630560-1630592,1610612751,"Terance Mann, Nic Claxton, Day'Ron Sharpe, Cam Thomas, Jalen Wilson","Mann, Claxton, Sharpe, Thomas, Wilson",1629611-1629651-1630549-1630560-1630592,BKN,100.0,1,2.0,6.0,3.0,2.0,3.0,,1.0,5.0,,,,,,,1.0,2.0,,2.0,2.0,2.0,1.0,2.0,1.0,8.0,2.0,,2.0,2.0,2.0,1.0,8.0,4.0,,,2.0,1.0,2.0,3.0,,7.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,6.0,8.0,3.0,,1.0,1.0,0.5,0.5,1.0,1.0,0.875,0.875,1.0,1.0,0.5,,,,,1.0,,1.0,1.0,,,72.0,,18.666666666666668,22.0,17.0,22.0,,,,,,0.5,0.5,0.5,,,,,0.5,0.5,0.5,0.491975,0.491975,0.25,0.5,1.0,5.15,25.7,1.0,2.0,2.0,2.0,0.5,1.0,1.0,1.0,,,,,1.0,,2.0,1.0,3.0,,1.0,1.0,,,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,,,0.5,,0.25,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630560-1630592-1631213,1610612751,"Terance Mann, Nic Claxton, Cam Thomas, Jalen Wilson, Tyrese Martin","Mann, Claxton, Thomas, Wilson, Martin",1629611-1629651-1630560-1630592-1631213,BKN,28.0,1,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,1.0,,1.0,1.0,,,1.0,51.42857142857143,,,12.0,,12.0,,,,,,,,,,,,,,,,0.4408,,0.5,0.5,,15.4,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,0.5,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630560-1630592-1641730,1610612751,"Terance Mann, Nic Claxton, Cam Thomas, Jalen Wilson, Noah Clowney","Mann, Claxton, Thomas, Wilson, Clowney",1629611-1629651-1630560-1630592-1641730,BKN,447.0,2,7.0,,14.0,15.0,10.0,2.0,3.0,29.0,5.0,6.0,3.0,4.0,3.0,2.0,1.0,3.0,,2.0,6.0,9.0,2.0,6.0,3.0,21.0,21.0,1.0,4.0,7.0,4.0,2.0,16.0,4.0,8.0,,3.0,1.0,2.0,4.0,1.0,10.0,1.0,3.0,2.0,,5.0,3.0,8.0,,,,,,4.0,,3.0,,,5.0,3.0,,1.0,,1.0,1.0,16.0,16.0,10.0,,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.6,0.6363636363636364,0.6176470588235294,0.6153846153846154,0.4,,,1.0,0.75,0.25,0.8333333333333334,0.42857142857142855,0.5,1.0,1.0,93.42281879194631,1.0,12.507142857142856,18.126666666666665,11.65,17.259999999999998,0.4,0.8333333333333334,0.8333333333333334,0.2,0.2,0.2,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.75,0.18181818181818182,0.18181818181818182,0.8,0.3333333333333333,0.5945466666666667,0.5998363636363636,0.17647058823529413,0.2727272727272727,0.7619047619047619,3.322222222222222,24.900000000000002,0.7142857142857143,1.0,3.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,1.0,1.0,5.0,2.0,6.0,,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,,,,0.6666666666666666,1.0,1.0,,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.5,0.73725,0.23809523809523808,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,0.5,,,,,0.14285714285714285,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,0.5,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630560-1630592-1642849,1610612751,"Terance Mann, Nic Claxton, Cam Thomas, Jalen Wilson, Nolan Traore","Mann, Claxton, Thomas, Wilson, Traore",1629611-1629651-1630560-1630592-1642849,BKN,53.0,1,1.0,-2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,54.339622641509436,,25.0,28.0,18.0,28.0,,,,,,,,,,,,,,,,0.47475,,,,,12.15,,,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,0.4944,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630560-1630592-1642879,1610612751,"Terance Mann, Nic Claxton, Cam Thomas, Jalen Wilson, Ben Saraf","Mann, Claxton, Thomas, Wilson, Saraf",1629611-1629651-1630560-1630592-1642879,BKN,108.0,1,2.0,2.0,4.0,4.0,,3.0,1.0,8.0,,,,,1.0,,,,,,1.0,2.0,1.0,1.0,,5.0,3.0,,,,,,,,2.0,,,,,1.0,,3.0,,1.0,,1.0,2.0,1.0,3.0,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,5.0,,,,,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,1.0,,1.0,,1.0,1.0,,,1.0,106.66666666666666,,15.0,12.0,14.75,12.0,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.4916833333333333,,,,,9.0,22.5,,1.0,2.0,,0.6666666666666666,0.5,0.5,,,,1.0,,,,,,3.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630560-1631213-1641730,1610612751,"Terance Mann, Nic Claxton, Cam Thomas, Tyrese Martin, Noah Clowney","Mann, Claxton, Thomas, Martin, Clowney",1629611-1629651-1630560-1631213-1641730,BKN,940.0,2,16.0,-8.0,30.0,30.0,,8.0,3.0,60.0,6.0,6.0,,,3.0,,3.0,8.0,,,13.0,15.0,4.0,11.0,1.0,39.0,47.0,,,,,,,18.0,8.0,3.0,8.0,3.0,9.0,12.0,5.0,27.0,3.0,1.0,6.0,1.0,8.0,4.0,12.0,3.0,1.0,4.0,7.0,,12.0,1.0,4.0,,,3.0,2.0,,2.0,1.0,2.0,2.0,37.0,,,,0.6923076923076923,0.75,0.36363636363636365,0.36363636363636365,0.8666666666666667,,0.7307692307692307,,0.7222222222222222,,0.4230769230769231,0.42857142857142855,1.0,0.6,0.5,0.42857142857142855,0.5833333333333334,0.4444444444444444,0.4,0.8,0.5,91.91489361702128,1.0,15.033333333333333,16.3,14.3,16.2,0.23076923076923078,1.0,1.0,0.8333333333333334,0.11538461538461539,0.3076923076923077,0.375,0.375,,,,,,0.6538461538461539,0.375,0.5427346153846154,,0.07407407407407407,0.125,,7.253333333333333,25.39090909090909,,5.0,6.0,3.0,0.23076923076923078,0.8333333333333334,1.0,0.6,2.0,3.0,1.0,,,,2.0,,9.0,1.0,3.0,2.0,1.0,1.0,,7.0,0.75,,,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.16666666666666666,,0.5,1.0,0.5,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,0.4207,0.05128205128205128,1.0,1.0,,,,1.0,3.0,,2.0,,,,,2.0,1.0,,,,,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,,,,,,1.0,2.0,,1.0,0.5,,,,,1.0,,0.5,,1.0,,,,,,,,,,1610612751,2026,2025-26,True
