EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Steals,BadPassSteals,Technical Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG2A,Corner3Assists,FTDefRebounds,ShootingFouls,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangeFGM,PenaltyCorner3FGM,SecondChanceFG2M,PenaltyFG3M,ShortMidRangeAssists,LostBallSteals,PenaltyFg3Pct,SecondChanceFg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,LongMidRangeFGM,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PtsUnassisted3s,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,AtRimPctBlocked,SelfOReb,SelfORebPct,Charge Fouls,team_id,year,season,team_vs
1629008-1630549-1630560-1642849-1642962,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Cam Thomas, Nolan Traore, Drake Powell","Porter Jr., Sharpe, Thomas, Traore, Powell",1629008-1630549-1630560-1642849-1642962,BKN,43.0,1,1.0,1.0,1.0,,,2.0,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,66.97674418604652,,37.0,6.0,28.0,6.0,1.0,,,,,,,,,,1.0,0.5690666666666667,,,,,1.8,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,1.0,,,,,,,,,,,0.5612,,,,,,2.0,,,2.0,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,,1610612751,2026,2025-26,True
1629008-1630549-1630592-1631213-1642879,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Jalen Wilson, Tyrese Martin, Ben Saraf","Porter Jr., Sharpe, Wilson, Martin, Saraf",1629008-1630549-1630592-1631213-1642879,BKN,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1630549-1631213-1641730-1642879,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Tyrese Martin, Noah Clowney, Ben Saraf","Porter Jr., Sharpe, Martin, Clowney, Saraf",1629008-1630549-1631213-1641730-1642879,BKN,147.0,1,2.0,5.0,4.0,,,9.0,2.0,3.0,,,,,2.0,,2.0,3.0,2.0,1.0,8.0,7.0,,,,,,4.0,,2.0,2.0,3.0,2.0,7.0,1.0,1.0,2.0,3.0,,,,,,1.0,,1.0,,2.0,1.0,,1.0,,1.0,1.0,6.0,,,,1.0,1.0,0.6666666666666666,,0.7,,0.6666666666666666,,0.4,,1.0,1.0,1.0,,1.0,88.16326530612244,1.0,15.4,17.5,14.8,17.5,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.4,,,,,1.0,0.59301,,0.16666666666666666,0.25,,2.5,26.35,,1.0,1.0,,,,1.0,,,1.0,,,,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,1.0,0.5,,0.5,1.0,1.0,,1.0,0.5,,,1.0,,,,0.5,0.5,1.0,,,,,0.5,,0.25,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,0.5,,1610612751,2026,2025-26,True
1629008-1630560-1630592-1641730-1642849,1610612751,"Michael Porter Jr., Cam Thomas, Jalen Wilson, Noah Clowney, Nolan Traore","Porter Jr., Thomas, Wilson, Clowney, Traore",1629008-1630560-1630592-1641730-1642849,BKN,32.0,1,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,,2.0,1.0,1.0,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,2.0,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,180.0,,7.0,9.0,7.0,9.0,0.5,1.0,1.0,,,,0.5,1.0,,,0.5,0.5258,0.5258,,,1.0,9.35,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1630560-1630592-1641730-1642856,1610612751,"Michael Porter Jr., Cam Thomas, Jalen Wilson, Noah Clowney, Egor Dëmin","Porter Jr., Thomas, Wilson, Clowney, Dëmin",1629008-1630560-1630592-1641730-1642856,BKN,43.0,1,1.0,2.0,2.0,,,4.0,2.0,2.0,,,,,,,2.0,2.0,,1.0,5.0,,,,,,,,4.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,5.0,,,,,,1.0,,1.0,,1.25,,,,1.0,,1.0,1.0,,133.95348837209303,,3.0,18.5,3.0,18.5,1.0,1.0,1.0,,,,,,,,1.0,0.7912,,0.5,0.5,,1.5,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1630592-1631213-1641730-1642856,1610612751,"Michael Porter Jr., Jalen Wilson, Tyrese Martin, Noah Clowney, Egor Dëmin","Porter Jr., Wilson, Martin, Clowney, Dëmin",1629008-1630592-1631213-1641730-1642856,BKN,258.0,1,4.0,8.0,7.0,,,15.0,1.0,3.0,,,,,3.0,,1.0,3.0,3.0,2.0,7.0,16.0,,,,,,,2.0,3.0,,1.0,,3.0,,1.0,1.0,3.0,,,2.0,2.0,,2.0,,2.0,,4.0,2.0,,,,,,5.0,,,,,,0.3333333333333333,,0.4166666666666667,,0.4375,,0.5,,1.0,,1.0,,,83.72093023255815,,19.0,15.142857142857142,18.75,15.142857142857142,0.5,0.3333333333333333,0.3333333333333333,,,0.5,,,,,1.0,0.5512916666666666,,0.25,0.4,,1.0999999999999999,26.166666666666668,,-9.0,1.0,,,,1.0,,,1.0,,,,2.0,3.0,1.0,1.0,1.0,,2.0,2.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,1.0,,0.5,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.64655,0.2857142857142857,,,,1.0,2.0,,,2.0,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,0.5,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1610612751,2026,2025-26,True
1629008-1631213-1641730-1642856-1642962,1610612751,"Michael Porter Jr., Tyrese Martin, Noah Clowney, Egor Dëmin, Drake Powell","Porter Jr., Martin, Clowney, Dëmin, Powell",1629008-1631213-1641730-1642856-1642962,BKN,81.0,1,1.0,3.0,3.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,3.0,5.0,6.0,1.0,2.0,1.0,3.0,5.0,,2.0,,,,,,,,,1.0,,,,,,,,2.0,,3.0,2.0,,,,,,5.0,5.0,3.0,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.625,0.625,0.3333333333333333,,,,,,,106.66666666666666,,15.466666666666667,11.533333333333333,15.366666666666667,11.533333333333333,0.6666666666666666,0.5,0.5,,0.3333333333333333,,0.6666666666666666,0.5,0.3333333333333333,,1.0,0.5827833333333333,0.5827833333333333,0.5,0.6666666666666666,1.0,1.2,22.5,1.0,-1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630533-1630560-1642856,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Cam Thomas, Egor Dëmin","Mann, Claxton, Williams, Thomas, Dëmin",1629611-1629651-1630533-1630560-1642856,BKN,86.0,1,1.0,3.0,3.0,3.0,,6.0,,,,,2.0,2.0,1.0,1.0,,,3.0,,,5.0,,,3.0,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,100.46511627906976,,19.0,9.666666666666666,17.666666666666668,9.666666666666666,,,,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,1.0,0.5417500000000001,0.5417500000000001,,,,,23.46666666666667,1.0,-5.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630533-1630560-1642879,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Cam Thomas, Ben Saraf","Mann, Claxton, Williams, Thomas, Saraf",1629611-1629651-1630533-1630560-1642879,BKN,55.0,2,1.0,3.0,3.0,1.0,3.0,6.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,,,,,,,,1.0,,2.0,,1.0,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,0.75,0.5,,,1.0,1.0,1.0,,1.0,157.0909090909091,,4.0,14.333333333333334,4.0,14.333333333333334,1.0,1.0,1.0,1.0,,,,,,,1.0,0.5542,,,,0.3333333333333333,2.7,,0.3333333333333333,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630533-1631213-1641730,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Tyrese Martin, Noah Clowney","Mann, Claxton, Williams, Martin, Clowney",1629611-1629651-1630533-1631213-1641730,BKN,21.1,1,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,68.24644549763033,,21.1,,21.1,,1.0,,,,,,1.0,,,,1.0,0.2556,0.2556,,,,3.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630560-1630592-1642849,1610612751,"Terance Mann, Nic Claxton, Cam Thomas, Jalen Wilson, Nolan Traore","Mann, Claxton, Thomas, Wilson, Traore",1629611-1629651-1630560-1630592-1642849,BKN,53.0,1,1.0,1.0,1.0,,1.0,2.0,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.339622641509436,,25.0,28.0,18.0,28.0,,,,,,,,,,,,0.47475,,,,,12.15,,,-2.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,0.5,0.5,,,,1.0,,,,,,,,,,0.4944,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630560-1630592-1642879,1610612751,"Terance Mann, Nic Claxton, Cam Thomas, Jalen Wilson, Ben Saraf","Mann, Claxton, Thomas, Wilson, Saraf",1629611-1629651-1630560-1630592-1642879,BKN,108.0,1,2.0,4.0,4.0,,3.0,8.0,,,,,1.0,,,,1.0,2.0,1.0,,5.0,3.0,,,,,,,2.0,,,1.0,,3.0,1.0,,2.0,3.0,,,2.0,2.0,,1.0,1.0,,,,,,,,,,5.0,,,,,,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,1.0,1.0,,1.0,106.66666666666666,,15.0,12.0,14.75,12.0,,,,,0.3333333333333333,,,,,,0.3333333333333333,0.4916833333333333,,,,,9.0,22.5,,2.0,1.0,2.0,,,,,,1.0,,,,,3.0,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630560-1641730-1642856,1610612751,"Terance Mann, Nic Claxton, Cam Thomas, Noah Clowney, Egor Dëmin","Mann, Claxton, Thomas, Clowney, Dëmin",1629611-1629651-1630560-1641730-1642856,BKN,234.0,1,4.0,7.0,7.0,7.0,6.0,14.0,1.0,1.0,1.0,1.0,,,3.0,3.0,2.0,3.0,3.0,3.0,10.0,10.0,2.0,3.0,3.0,3.0,10.0,,4.0,3.0,,1.0,,3.0,3.0,1.0,4.0,6.0,1.0,1.0,,1.0,1.0,4.0,,2.0,,4.0,,2.0,,,,,8.0,10.0,7.0,2.0,,,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.625,0.625,0.5,1.0,0.5,0.75,0.6666666666666666,1.0,0.6666666666666666,86.15384615384616,,13.571428571428571,19.857142857142858,11.857142857142858,19.285714285714285,0.16666666666666666,1.0,1.0,,,0.5,0.16666666666666666,1.0,,0.5,0.6666666666666666,0.5281,0.5281,,,1.0,7.166666666666667,25.53333333333333,1.0,,1.0,2.0,,,1.0,,1.0,1.0,,1.0,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,0.3333333333333333,0.57015,0.2,,,,,1.0,,,1.0,,,,,,,,,,,0.5,,,1.0,,1.0,1.0,,,0.3333333333333333,1.0,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,,2.0,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630592-1631213-1641730,1610612751,"Terance Mann, Nic Claxton, Jalen Wilson, Tyrese Martin, Noah Clowney","Mann, Claxton, Wilson, Martin, Clowney",1629611-1629651-1630592-1631213-1641730,BKN,6.8,1,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,2.0,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,423.5294117647059,,4.3,2.5,4.3,2.5,,,,,,,,,,,,0.4099,0.4099,,,1.0,8.3,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630592-1631213-1642849,1610612751,"Terance Mann, Nic Claxton, Jalen Wilson, Tyrese Martin, Nolan Traore","Mann, Claxton, Wilson, Martin, Traore",1629611-1629651-1630592-1631213-1642849,BKN,86.0,1,1.0,3.0,2.0,,,5.0,,,,,,,2.0,,1.0,1.0,2.0,,8.0,4.0,,,,,,2.0,,2.0,1.0,3.0,,8.0,,,,,,,,,,,,,,,,,1.0,,1.0,,8.0,,,,1.0,1.0,1.0,,1.3333333333333333,,1.3333333333333333,,0.6666666666666666,,,,,,,83.72093023255813,,15.666666666666666,19.5,15.666666666666666,18.0,,,,,,0.6666666666666666,,,,,0.6666666666666666,0.49468333333333336,,,,,5.8,26.3,,4.0,,1.0,,,2.0,,,2.0,,,,,6.0,2.0,2.0,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630592-1631213-1642879,1610612751,"Terance Mann, Nic Claxton, Jalen Wilson, Tyrese Martin, Ben Saraf","Mann, Claxton, Wilson, Martin, Saraf",1629611-1629651-1630592-1631213-1642879,BKN,187.0,1,3.0,6.0,7.0,,,13.0,1.0,1.0,,,,,3.0,,2.0,2.0,3.0,1.0,8.0,15.0,,,,,,2.0,2.0,3.0,1.0,2.0,,5.0,,,,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,1.0,,,,,,5.0,,,,0.5,0.5,1.0,,0.7,,0.8,,0.6,0.5,,,,,,100.10695187165776,,13.0,15.571428571428571,12.666666666666666,15.0,0.2,1.0,1.0,,,0.6,,,,,0.8,0.5457799999999999,,0.2,0.5,,5.75,26.666666666666668,,-7.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.5,1.5,,0.5,0.5,,,0.5,,0.2,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.375,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1630533-1630549-1630560-1642879,1610612751,"Terance Mann, Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Ben Saraf","Mann, Williams, Sharpe, Thomas, Saraf",1629611-1630533-1630549-1630560-1642879,BKN,86.0,1,1.0,4.0,3.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,7.0,2.0,1.0,1.0,1.0,2.0,7.0,2.0,,,1.0,2.0,1.0,5.0,1.0,,1.0,1.0,,,,,,,,2.0,,4.0,2.0,,,,,,6.0,7.0,4.0,,1.0,1.0,1.0,1.0,1.25,1.25,0.875,0.875,0.5,,,1.0,1.0,,1.0,117.20930232558139,,11.25,13.666666666666666,9.25,13.666666666666666,0.5,1.0,1.0,1.0,0.5,,0.5,1.0,0.5,,1.0,0.575725,0.575725,0.5,0.6666666666666666,1.0,2.7,23.5,1.0,5.0,1.0,,,,,,,1.0,,,1.0,1.0,3.0,,1.0,,,,,,1.0,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1630533-1630549-1631213-1641730,1610612751,"Terance Mann, Ziaire Williams, Day'Ron Sharpe, Tyrese Martin, Noah Clowney","Mann, Williams, Sharpe, Martin, Clowney",1629611-1630533-1630549-1631213-1641730,BKN,8.1,1,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,177.7777777777778,,8.1,,8.1,,,,,,,,,,,,,0.312,0.312,,,,5.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1630533-1630560-1641730-1642879,1610612751,"Terance Mann, Ziaire Williams, Cam Thomas, Noah Clowney, Ben Saraf","Mann, Williams, Thomas, Clowney, Saraf",1629611-1630533-1630560-1641730-1642879,BKN,38.0,1,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,,,1.0,2.0,,,2.0,,,,,,,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,2.0,,,,1.0,1.0,0.5,,0.5,,0.5,,,,,1.0,1.0,,1.0,75.78947368421053,,19.0,19.0,19.0,19.0,0.5,1.0,1.0,1.0,,,,,,,0.5,0.62615,,0.5,0.5,,5.5,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1630549-1630560-1631213-1642879,1610612751,"Terance Mann, Day'Ron Sharpe, Cam Thomas, Tyrese Martin, Ben Saraf","Mann, Sharpe, Thomas, Martin, Saraf",1629611-1630549-1630560-1631213-1642879,BKN,83.0,1,1.0,2.0,3.0,,3.0,5.0,,1.0,,,,,1.0,,,2.0,1.0,,,5.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,86.74698795180723,,21.0,13.666666666666666,21.0,13.666666666666666,0.3333333333333333,,,,,0.3333333333333333,,,,,0.6666666666666666,0.4949666666666667,,,,,8.0,28.8,,-5.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612751,2026,2025-26,True
1629611-1630592-1631213-1641730-1642856,1610612751,"Terance Mann, Jalen Wilson, Tyrese Martin, Noah Clowney, Egor Dëmin","Mann, Wilson, Martin, Clowney, Dëmin",1629611-1630592-1631213-1641730-1642856,BKN,76.0,1,1.0,3.0,2.0,3.0,,5.0,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,,2.0,5.0,1.0,1.0,2.0,,2.0,2.0,,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,94.73684210526316,,18.333333333333332,10.5,14.0,10.5,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.5791666666666667,0.5791666666666667,,,1.0,1.2,24.9,1.0,-3.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5178,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
