EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,Pace,SecondsPerPossOff,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Minutes,DefPoss,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,OpponentPoints,PenaltyFtPoints,OffTwoPtRebounds,OffRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,DefTwoPtRebounds,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,ShootingFouls,Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,PenaltyDefPoss,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassSteals,PtsPutbacks,Travels,Offensive Fouls,SelfOReb,SelfORebPct,Technical Free Throw Trips,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1628988-1630578-1631106-1641708-201142,1610612745,"Aaron Holiday, Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant","Holiday, Sengun, Eason, Thompson, Durant",1628988-1630578-1631106-1641708-201142,HOU,135.0,1,,4.0,,7.0,1.0,5.0,,,2.0,1.0,1.0,0.8333333333333334,,74.66666666666667,17.75,0.3333333333333333,0.5,,2.0,3.0,,2.0,2.0,,,,,,,2.0,2.0,,1.0,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,1.0,,5.0,,,0.5,0.5,,,,,1.0,,0.6666666666666666,,,0.3333333333333333,,,0.5,,,21.333333333333332,17.75,21.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,1.0,,0.6080833333333333,,,2.6,23.2,,,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631106-1641708-201145,1610612745,"Aaron Holiday, Alperen Sengun, Tari Eason, Amen Thompson, Jeff Green","Holiday, Sengun, Eason, Thompson, Green",1628988-1630578-1631106-1641708-201145,HOU,161.0,1,,6.0,,12.0,1.0,6.0,,,1.0,2.0,1.0,0.75,,107.32919254658385,11.299999999999999,0.25,0.5,,3.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,6.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,6.0,6.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.75,0.6666666666666666,1.0,1.0,1.0,1.0,,15.533333333333333,11.299999999999999,15.533333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5,0.5286166666666666,0.5286166666666666,1.0,1.6,30.7,1.0,,6.0,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631095-1631106-1641708,1610612745,"Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Tate, Smith Jr., Eason, Thompson",1629006-1630256-1631095-1631106-1641708,HOU,24.6,2,,2.0,1.0,2.0,,,,,,,,,,117.07317073170731,12.25,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,0.5,,,,,,,12.2,,,,,,0.5,,,,,,0.5,,0.5,,0.332625,0.332625,,10.5,27.0,1.0,,,,,1.0,,,,,,,0.5,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1631106-1641708,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Sengun, Smith Jr., Eason, Thompson",1629006-1630578-1631095-1631106-1641708,HOU,61.6,2,1.0,3.0,,5.0,,2.0,,,2.0,,,0.5,,116.88311688311688,13.533333333333333,,,,1.0,2.0,2.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,2.0,2.0,,,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,0.5,,,0.5,,1.0,0.5,1.0,,10.5,13.533333333333333,9.5,,,,,0.5,,,,,,1.0,,0.5,,0.37665,0.3876,,9.1,25.1,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1631106-1642263,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard","Okogie, Sengun, Smith Jr., Eason, Sheppard",1629006-1630578-1631095-1631106-1642263,HOU,511.0,4,3.0,15.0,,32.0,6.0,21.0,,,7.0,6.0,3.0,0.75,,90.17612524461839,18.066666666666666,0.21428571428571427,0.375,,9.0,17.0,,1.0,1.0,,,2.0,4.0,,,3.0,5.0,3.0,6.0,,,,,,2.0,3.0,4.0,2.0,1.0,1.0,2.0,,1.0,5.0,3.0,7.0,10.0,,,2.0,1.0,4.0,,21.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.6,,0.6818181818181818,,,0.5454545454545454,0.5,0.75,0.7777777777777778,0.75,,14.117647058823529,17.6,13.529411764705882,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,,,,,,0.6363636363636364,0.5,0.5194363636363636,,,10.68,25.833333333333332,,2.0,18.0,,2.0,3.0,,1.0,,1.0,,1.0,0.6,1.0,0.18181818181818182,,1.0,,1.0,1.0,4.0,1.0,,,,0.8,0.3333333333333333,0.5,,,1.0,,,1.0,2.0,1.0,,,4.0,6.0,1.0,,,,1.0,,,,,0.2,,0.5,,1.0,1.0,1.0,0.18181818181818182,0.5,1.0,,0.5,0.5,,0.57915,7.0,1.0,,,,2.0,,,,2.0,1.0,,1.0,,,,0.18181818181818182,,,,,,,1.0,,,1.0,0.5,0.5,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Okogie, Sengun, Smith Jr., Thompson, Sheppard",1629006-1630578-1631095-1641708-1642263,HOU,1460.0,3,8.0,46.0,3.0,91.0,4.0,52.0,,4.0,10.0,7.0,3.0,0.6842105263157895,0.6666666666666666,89.75342465753425,15.093478260869563,0.08108108108108109,0.1111111111111111,0.07692307692307693,24.0,45.0,8.0,5.0,7.0,2.0,2.0,3.0,9.0,,,18.0,25.0,4.0,10.0,4.0,4.0,,,12.0,22.0,9.0,9.0,3.0,11.0,3.0,14.0,2.0,,31.0,8.0,20.0,22.0,5.0,1.0,8.0,3.0,10.0,2.0,48.0,12.0,8.0,0.6111111111111112,0.6470588235294118,0.75,0.4,,0.4,0.72,1.0,0.6857142857142857,1.0,1.0,0.2857142857142857,0.8,0.6153846153846154,0.6896551724137931,0.5833333333333334,1.0,17.015555555555558,14.832608695652173,15.66,0.2,0.7142857142857143,0.8333333333333334,,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,,,0.4857142857142857,0.3333333333333333,0.49534,0.570825,0.23076923076923078,9.048,26.65,0.17391304347826086,7.0,44.0,4.0,2.0,2.0,1.0,2.0,,2.0,1.0,0.3333333333333333,0.16666666666666666,,0.2,,,,,,12.0,1.0,1.0,,0.6666666666666666,0.75,,,0.8,0.5,,,,8.0,11.0,5.0,2.0,3.0,14.0,3.0,1.0,8.0,3.0,6.0,13.0,,1.0,1.0,0.6666666666666666,0.04,0.14285714285714285,,0.5,0.3333333333333333,0.6666666666666666,1.0,0.3142857142857143,0.7272727272727273,0.7272727272727273,1.0,0.7142857142857143,0.7142857142857143,0.6,0.5384333333333333,14.0,1.0,2.0,1.0,2.0,1.0,,,,2.0,5.0,,1.0,,,,0.02857142857142857,0.6666666666666666,0.5,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,4.0,2.0,,,1.0,0.09090909090909091,,,1.0,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Okogie, Sengun, Smith Jr., Thompson, Durant",1629006-1630578-1631095-1641708-201142,HOU,731.0,1,4.0,23.0,,45.0,5.0,27.0,,,4.0,7.0,3.0,0.675,,88.64569083447333,16.0,0.15789473684210525,0.2727272727272727,,12.0,22.0,2.0,5.0,5.0,,,4.0,7.0,,,5.0,9.0,4.0,8.0,,,,1.0,2.0,6.0,12.0,7.0,4.0,3.0,4.0,7.0,4.0,3.0,18.0,4.0,8.0,8.0,4.0,2.0,1.0,,3.0,,27.0,2.0,2.0,0.6,0.6,1.0,0.5,,0.5,0.5555555555555556,,0.6470588235294118,,0.5,0.47058823529411764,0.3333333333333333,0.8,0.6153846153846154,0.6666666666666666,1.0,16.5,16.0,15.863636363636363,0.29411764705882354,1.0,1.0,0.6,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,,,,,0.7647058823529411,0.5714285714285714,0.5919529411764706,0.54465,0.07407407407407407,4.855555555555556,26.7625,0.08695652173913043,1.0,23.0,2.0,,,1.0,2.0,,2.0,1.0,,,,0.058823529411764705,,,,,,4.0,,1.0,,,0.5,,,,0.5,,,,,3.0,,,,4.0,,2.0,,,1.0,2.0,,1.0,2.0,,0.2222222222222222,,0.3333333333333333,,,0.5,,0.17647058823529413,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,0.058823529411764705,,,,,,1.0,,,1.0,,,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Sengun, Eason, Thompson, Sheppard",1629006-1630578-1631106-1641708-1642263,HOU,236.0,1,-3.0,8.0,,16.0,,8.0,,,,,,0.8,,97.6271186440678,14.75,,,,4.0,8.0,,,1.0,,,2.0,3.0,,,1.0,2.0,2.0,3.0,,,,,,2.0,,3.0,2.0,1.0,,1.0,,,2.0,2.0,3.0,3.0,,,3.0,2.0,3.0,,8.0,,,1.0,1.0,,0.6666666666666666,,0.6666666666666666,0.5,,0.8,,,0.6,1.0,1.0,1.0,,1.0,14.75,14.75,14.75,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,0.8,0.6666666666666666,0.5098,,,6.85,28.03333333333333,,,11.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,6.0,1.0,1.0,,,1.0,,,,,0.5,1.0,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Sengun, Eason, Thompson, Durant",1629006-1630578-1631106-1641708-201142,HOU,272.0,1,-3.0,8.0,1.0,17.0,2.0,12.0,,3.0,1.0,2.0,1.0,0.75,1.5,90.0,19.375,0.125,0.25,0.25,5.0,9.0,,,,,,,2.0,,,2.0,3.0,2.0,4.0,,,,,,2.0,6.0,2.0,,1.0,2.0,3.0,,,8.0,1.0,2.0,3.0,,,1.0,1.0,1.0,,9.0,,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,0.7142857142857143,,,0.5714285714285714,1.0,1.0,0.6666666666666666,1.0,,13.0,19.125,12.333333333333334,,,,,0.2857142857142857,,,,,,,,0.5714285714285714,,0.4743785714285714,,,19.133333333333333,25.725,,3.0,15.0,,,1.0,,1.0,,1.0,,,0.3333333333333333,,0.42857142857142855,,,1.0,1.0,1.0,1.0,,,1.0,1.5,0.5,0.5,0.5,,,,,,,,2.0,,,2.0,,,,1.0,2.0,3.0,,,1.0,,,,,,,0.5,,,,,,0.6666666666666666,0.6666666666666666,0.5,,4.0,,1.0,,,2.0,1.0,,,,,,,,,,0.2857142857142857,,,,1.0,,,2.0,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-1642263,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Smith Jr., Eason, Thompson, Sheppard",1629006-1631095-1631106-1641708-1642263,HOU,292.8,2,-11.0,7.0,1.0,16.0,,5.0,,,,,,0.625,,78.68852459016394,22.114285714285717,,,,5.0,9.0,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,2.0,,,3.0,2.0,4.0,,5.0,,,,,1.0,0.5,,0.5,0.5,,0.625,,,0.5,0.75,,0.25,,,15.333333333333334,21.97142857142857,13.666666666666666,,,,,0.5,0.5,0.5,1.0,,,,,0.5,0.5,0.47085,,,6.95,26.25,,,16.0,,1.0,1.0,,,,,,1.0,0.5,,,,,,,,1.0,,,,,0.5,,,,,,,,1.0,2.0,,,,2.0,,,,,1.0,1.0,,,,,,,,,1.0,0.5,,0.5,0.5,0.5,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Okogie, Smith Jr., Eason, Thompson, Durant",1629006-1631095-1631106-1641708-201142,HOU,322.29999999999995,1,-1.0,10.0,3.0,19.0,3.0,9.0,2.0,4.0,3.0,4.0,1.0,0.34615384615384615,0.6666666666666666,84.88985417313063,20.369999999999997,0.08333333333333333,0.1,0.4444444444444444,5.0,9.0,8.0,2.0,3.0,1.0,2.0,,2.0,,2.0,3.0,9.0,,2.0,2.0,7.0,,2.0,6.0,2.0,,2.0,,1.0,,1.0,,,2.0,,,3.0,3.0,3.0,,,,,5.0,4.0,7.0,0.3333333333333333,0.5,,,,,0.3333333333333333,0.2857142857142857,0.2727272727272727,0.2222222222222222,0.3,0.18181818181818182,,,,,,13.177777777777777,17.54,13.177777777777777,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.18181818181818182,,,,0.2222222222222222,0.5,0.2222222222222222,,0.45454545454545453,,0.4975636363636364,0.47988888888888886,0.6666666666666666,7.877777777777778,24.7,0.8,2.0,10.0,2.0,2.0,3.0,1.0,,,,,0.3333333333333333,0.375,0.5,0.18181818181818182,,,,,1.0,,,,,0.5,,0.5,0.5,,,,,,1.0,4.0,,1.0,2.0,4.0,,1.0,1.0,,,1.0,,,,0.5,0.1111111111111111,,0.25,,0.3333333333333333,,,0.36363636363636365,0.25,0.3333333333333333,1.0,,,,0.5668,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1642263-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Reed Sheppard, Clint Capela","Okogie, Smith Jr., Eason, Sheppard, Capela",1629006-1631095-1631106-1642263-203991,HOU,27.0,1,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,106.66666666666666,10.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,7.0,16.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1641708-1642263-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Smith Jr., Thompson, Sheppard, Capela",1629006-1631095-1641708-1642263-203991,HOU,369.0,1,5.0,11.0,,21.0,,18.0,,,1.0,,,0.9,,81.95121951219512,15.727272727272727,,,,6.0,10.0,,1.0,2.0,,,2.0,2.0,,,6.0,7.0,2.0,3.0,,,,,,12.0,6.0,2.0,2.0,6.0,2.0,8.0,2.0,1.0,18.0,2.0,3.0,3.0,1.0,,,,1.0,,18.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.8571428571428571,,0.9,,,0.3,,1.0,1.0,1.0,1.0,19.6,15.727272727272727,19.6,0.2,0.5,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.5,1.0,0.502065,,,8.8,26.3,,2.0,13.0,,,,,,,,,,,,0.2,,,,,,1.0,,,,,1.0,,,,,,,,3.0,3.0,2.0,,,,,1.0,3.0,2.0,,3.0,,,,,0.14285714285714285,0.5,,,,,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,0.1,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1642263-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Smith Jr., Sheppard, Durant, Capela",1629006-1631095-1642263-201142-203991,HOU,115.0,1,4.0,4.0,,7.0,,7.0,,,,,,0.875,,87.65217391304347,12.75,,,,2.0,3.0,,2.0,2.0,,,1.0,1.0,,,2.0,3.0,1.0,1.0,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,,,,,,,7.0,,,0.5,0.5,1.0,1.0,,1.0,0.6666666666666666,,0.875,,,0.25,,1.0,0.6666666666666666,1.0,,21.333333333333332,12.75,18.0,0.5,1.0,1.0,0.5,0.25,1.0,1.0,1.0,,,,,0.75,1.0,0.5888,,,4.1000000000000005,27.9,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1630578-1631095-1631106-1641708,1610612745,"Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Tate, Sengun, Smith Jr., Eason, Thompson",1630256-1630578-1631095-1631106-1641708,HOU,25.4,1,1.0,3.0,1.0,5.0,3.0,3.0,,,1.0,3.0,,0.375,,283.46456692913387,5.433333333333334,0.25,,,,2.0,,,1.0,,,,2.0,,1.0,,1.0,,2.0,,,,1.0,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,4.55,4.766666666666667,4.55,0.3333333333333333,,,,0.6666666666666666,,,,,,1.0,,1.0,,0.43553333333333333,0.26535,,2.1,26.7,,,2.0,,,1.0,,,,,,,0.5,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1630578-1631106-1642263-201142,1610612745,"Jae'Sean Tate, Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant","Tate, Sengun, Eason, Sheppard, Durant",1630256-1630578-1631106-1642263-201142,HOU,83.0,1,,3.0,,7.0,,2.0,,,,,,0.5,,121.44578313253012,10.666666666666666,,,,1.0,4.0,,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,,1.0,1.0,,,,,0.5,,0.5,,,,,1.0,1.0,,1.0,12.75,10.666666666666666,12.75,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,0.6937,,,3.35,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,0.5,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1631095-1631106-1641708-201142,1610612745,"Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Tate, Smith Jr., Eason, Thompson, Durant",1630256-1631095-1631106-1641708-201142,HOU,149.0,1,,4.0,1.0,8.0,,2.0,,,3.0,,,0.25,,77.31543624161074,24.5,,,,2.0,4.0,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,2.0,4.0,,,1.0,,2.0,,2.0,,,,,,,,,0.25,,0.25,,,,0.5,,1.0,,,12.75,18.25,12.75,,,,,,,,,,,,,,,0.432,,,7.075,,,,2.0,,2.0,2.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,4.0,,,1.0,2.0,,,,,,,1.0,,,,,,,,0.6666666666666666,1.0,,1.0,0.25,0.25,,,,,0.3843,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
