EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,FTDefRebounds,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,DefFTReboundPct,PenaltyOffPossPct,FtPoints,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,Fg2aBlocked,Corner3Assists,Steals,LostBallSteals,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,AtRimAssists,OffThreePtRebounds,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,DefensiveGoaltends,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedAtRim,SecondChanceArc3FGA,Offensive Fouls Drawn,SecondChanceArc3Frequency,SecondChanceArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1628379-1629637-1630559-203935-2544,1610612747,"Luke Kennard, Jaxson Hayes, Austin Reaves, Marcus Smart, LeBron James","Kennard, Hayes, Reaves, Smart, James",1628379-1629637-1630559-203935-2544,LAL,13.8,1,,,1.0,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,104.34782608695652,13.8,,13.700000000000001,,,1.0,,,,1.0,,0.4422,,26.9,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,0.4422,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629637-1631222-1642355-203935,1610612747,"Luke Kennard, Jaxson Hayes, Jake LaRavia, Bronny James, Marcus Smart","Kennard, Hayes, LaRavia, James, Smart",1628379-1629637-1631222-1642355-203935,LAL,94.0,1,2.0,,3.0,2.0,2.0,5.0,1.0,,1.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,,1.0,1.0,,3.0,,3.0,,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,76.59574468085107,20.666666666666668,16.0,20.666666666666668,16.0,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.5051333333333333,13.3,25.95,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612747,2026,2025-26,False
1628379-1629637-1631222-203935-2544,1610612747,"Luke Kennard, Jaxson Hayes, Jake LaRavia, Marcus Smart, LeBron James","Kennard, Hayes, LaRavia, Smart, James",1628379-1629637-1631222-203935-2544,LAL,38.900000000000006,2,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,37.01799485861182,21.8,,21.8,,1.0,,,,,,,0.3948,10.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628467-1629020-1641733-1642261-1642355,1610612747,"Maxi Kleber, Jarred Vanderbilt, Nick Smith Jr., Dalton Knecht, Bronny James","Kleber, Vanderbilt, Smith Jr., Knecht, James",1628467-1629020-1641733-1642261-1642355,LAL,57.6,1,1.0,,2.0,3.0,1.0,5.0,,,2.0,1.0,,2.0,2.0,2.0,,2.0,,,,,,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,124.99999999999999,18.85,6.633333333333333,11.700000000000001,6.633333333333333,,0.6666666666666666,,,,1.0,,0.4592,3.5,26.6,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,0.5,,,,,0.3333333333333333,,,,,,,,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,,1.0,,,,,0.5,0.5,,1.0,1.0,,,,,0.4592,,,2.0,,2.0,2.0,2.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628467-1641733-1642261-1642355-1642876,1610612747,"Maxi Kleber, Nick Smith Jr., Dalton Knecht, Bronny James, Adou Thiero","Kleber, Smith Jr., Knecht, James, Thiero",1628467-1641733-1642261-1642355-1642876,LAL,351.4,1,6.0,1.0,10.0,10.0,,20.0,1.0,3.0,6.0,2.0,3.0,6.0,14.0,13.0,6.0,6.0,3.0,2.0,3.0,2.0,8.0,1.0,9.0,,0.6666666666666666,0.5,0.5,0.6875,0.7,0.75,81.9578827546955,13.8,21.34,13.1,19.84,0.125,0.75,0.5,0.5,0.6666666666666666,0.875,0.5,0.54693125,7.45,26.21666666666667,2.0,1.0,,,,,1.0,,2.0,3.0,1.0,,1.0,,3.0,3.0,2.0,5.0,1.0,1.0,,2.0,1.0,,,3.0,4.0,1.0,1.0,1.0,0.5,0.75,1.0,,0.42857142857142855,0.5,,,,,0.125,,,,,,,,0.1111111111111111,0.3333333333333333,4.0,,,4.0,,0.4,3.0,1.0,,0.5,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,1.0,,,1.0,1.0,5.0,1.0,,1.0,1.0,,1.0,1.5,1.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,0.597225,0.35714285714285715,1.0,3.0,1.0,3.0,6.0,6.0,0.3333333333333333,0.625,0.6,0.75,0.3333333333333333,0.42857142857142855,,1.0,1.0,,,1.0,,,1.0,,,1.0,,,0.25,1.0,,2.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1629060-1642355-2544,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Bronny James, LeBron James","Vanderbilt, Ayton, Hachimura, James, James",1629020-1629028-1629060-1642355-2544,LAL,369.0,2,6.0,-2.0,9.0,9.0,2.0,18.0,1.0,1.0,2.0,5.0,1.0,4.0,9.0,11.0,3.0,2.0,1.0,1.0,3.0,1.0,7.0,,5.0,,1.0,0.25,0.25,0.3888888888888889,0.45,0.4444444444444444,70.24390243902438,23.555555555555557,17.444444444444443,19.333333333333332,17.444444444444443,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.5,0.5028055555555555,11.74,25.175,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,,2.0,1.0,2.0,2.0,2.0,4.0,4.0,8.0,1.0,2.0,,3.0,,,,3.0,2.0,1.0,1.0,1.0,0.4,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.6722,0.1,0.16666666666666666,,,,,,,2.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,4.0,,,1.0,2.0,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.0,0.5,,,,0.4444444444444444,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,0.5,1.0,,,,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1629060-203935-2544,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Marcus Smart, LeBron James","Vanderbilt, Ayton, Hachimura, Smart, James",1629020-1629028-1629060-203935-2544,LAL,256.0,1,4.0,,7.0,7.0,7.0,14.0,4.0,1.0,2.0,5.0,1.0,2.0,9.0,9.0,3.0,2.0,1.0,1.0,3.0,1.0,7.0,2.0,9.0,,1.0,0.5,0.5,0.6428571428571429,0.6428571428571429,0.2857142857142857,78.75,19.0,17.571428571428573,19.0,17.285714285714285,0.5714285714285714,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.446,7.74,25.75,,,,1.0,1.0,,3.0,,4.0,,2.0,1.0,,4.0,,4.0,,4.0,,,,,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.6,,,0.8,0.6666666666666666,,,,0.75,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.5,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1630559-203935-2544,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Marcus Smart, LeBron James","Vanderbilt, Ayton, Reaves, Smart, James",1629020-1629028-1630559-203935-2544,LAL,129.0,1,2.0,1.0,4.0,4.0,,8.0,1.0,,1.0,3.0,,1.0,4.0,3.0,,1.0,,,2.0,,4.0,,4.0,,,,,0.5,0.5,0.25,89.30232558139535,15.0,17.25,11.0,17.25,0.25,0.25,,,,0.5,,0.5058875,8.133333333333333,25.6,1.0,1.0,,1.0,1.0,,2.0,1.0,4.0,,2.0,1.0,,2.0,1.0,3.0,,3.0,,,,,,,,1.0,,,1.0,1.0,0.6666666666666666,1.0,,1.0,1.0,,,,1.0,,0.25,0.25,1.0,1.0,1.0,,,0.3855,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1631222-1642355-2544,1610612747,"Jarred Vanderbilt, Deandre Ayton, Jake LaRavia, Bronny James, LeBron James","Vanderbilt, Ayton, LaRavia, James, James",1629020-1629028-1631222-1642355-2544,LAL,396.0,2,7.0,3.0,9.0,10.0,4.0,19.0,3.0,2.0,2.0,7.0,2.0,4.0,16.0,13.0,,2.0,2.0,,2.0,,4.0,4.0,11.0,,,0.5,0.5,0.6363636363636364,0.6666666666666666,0.36363636363636365,69.0909090909091,21.22222222222222,20.5,20.333333333333332,16.9,0.2727272727272727,0.18181818181818182,1.0,1.0,,0.6363636363636364,1.0,0.5222045454545454,6.028571428571429,24.125,2.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0,6.0,2.0,,2.0,1.0,3.0,4.0,3.0,7.0,,,,,1.0,,,1.0,2.0,1.0,0.5,0.6666666666666666,0.5714285714285714,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6,,1.0,1.0,,0.2727272727272727,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.5,0.596,0.08333333333333333,0.125,,,,,,,2.0,,,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,0.2857142857142857,,,1.0,,,,3.0,,,1.0,1.0,5.0,,4.0,2.0,1.0,,1.0,1.25,1.25,0.5,,,1.0,1.0,0.6666666666666666,,,,,0.3125,,,,,,,,,,,,,1.0,,,,1.0,,2.0,1.0,,,1.0,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,1.0,,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1631222-203935-2544,1610612747,"Jarred Vanderbilt, Deandre Ayton, Jake LaRavia, Marcus Smart, LeBron James","Vanderbilt, Ayton, LaRavia, Smart, James",1629020-1629028-1631222-203935-2544,LAL,134.0,2,2.0,-5.0,5.0,5.0,5.0,10.0,3.0,,,5.0,,,2.0,7.0,,,,,,,,1.0,2.0,,,,,0.2,0.2,,107.46268656716417,13.959999999999999,12.84,11.639999999999999,12.84,0.6,,,,,0.4,,0.54134,4.279999999999999,,2.0,2.0,1.0,,,,1.0,2.0,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,2.0,,1.0,,,,,,,0.2,,0.25,0.5,0.5,0.25,,,1.0,,0.4,,,,,,0.5,0.53775,,,4.0,,2.0,4.0,,0.8,,1.0,1.0,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,0.556275,,,,,,2.0,2.0,,0.25,0.25,,,1.0,,,2.0,,,1.0,,,,,,0.25,,,0.5,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1629637-1642355-2544,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jaxson Hayes, Bronny James, LeBron James","Vanderbilt, Hachimura, Hayes, James, James",1629020-1629060-1629637-1642355-2544,LAL,33.0,1,1.0,,1.0,1.0,,2.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,87.27272727272727,20.0,13.0,20.0,13.0,1.0,,,,,,,0.4495,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1629637-203935-2544,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jaxson Hayes, Marcus Smart, LeBron James","Vanderbilt, Hachimura, Hayes, Smart, James",1629020-1629060-1629637-203935-2544,LAL,229.89999999999998,2,4.0,3.0,8.0,9.0,9.0,17.0,1.0,1.0,3.0,3.0,1.0,3.0,8.0,5.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,2.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,0.5,106.48107872988257,13.3875,13.644444444444444,13.2625,13.088888888888889,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,0.49426666666666663,3.766666666666667,29.46666666666667,1.0,2.0,,,,,1.0,,2.0,,1.0,,1.0,2.0,4.0,6.0,1.0,7.0,,,,,,1.0,,2.0,4.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.6666666666666666,0.8571428571428571,0.25,,1.0,1.0,,0.3333333333333333,,,,,,,,0.14285714285714285,0.25,8.0,,,8.0,,1.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,2.0,3.0,,1.0,,,,,1.0,,,,0.5,0.5,1.0,,,,0.49426666666666663,0.25,1.0,3.0,1.0,3.0,8.0,8.0,0.3333333333333333,0.4166666666666667,0.5,0.5,0.3333333333333333,1.0,,1.0,2.0,,,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,0.5,,2.0,3.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629637-1630559-203935-2544,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Marcus Smart, LeBron James","Vanderbilt, Hayes, Reaves, Smart, James",1629020-1629637-1630559-203935-2544,LAL,100.0,1,2.0,-6.0,2.0,3.0,,5.0,1.0,,1.0,2.0,,1.0,,6.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,72.0,30.5,13.0,30.5,13.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,0.4539666666666667,11.35,25.8,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,2.0,,,,,,,0.5,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629637-1631222-1642355-2544,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Jake LaRavia, Bronny James, LeBron James","Vanderbilt, Hayes, LaRavia, James, James",1629020-1629637-1631222-1642355-2544,LAL,261.0,2,4.0,6.0,7.0,8.0,,15.0,1.0,2.0,2.0,2.0,3.0,3.0,11.0,5.0,3.0,2.0,2.0,1.0,1.0,,3.0,4.0,11.0,,0.3333333333333333,1.0,1.0,1.1,1.1,0.6,82.75862068965517,14.428571428571429,20.0,14.428571428571429,19.0,0.2,0.4,1.0,1.0,,0.6,1.0,0.48328,15.55,26.333333333333332,,,,1.0,1.0,1.0,1.0,,,6.0,,,,2.0,2.0,4.0,,4.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,,,,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,1.0,0.5,1.0,,0.2,1.0,1.0,,0.2,,,,,,,,,,,,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629637-1631222-203935-2544,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Jake LaRavia, Marcus Smart, LeBron James","Vanderbilt, Hayes, LaRavia, Smart, James",1629020-1629637-1631222-203935-2544,LAL,128.9,2,2.0,2.0,4.0,5.0,3.0,9.0,,,1.0,1.0,,1.0,5.0,3.0,,1.0,,,,,,2.0,3.0,,,,,0.5,0.625,0.5,100.54305663304888,11.6,16.5,11.6,14.0,,0.5,,,,1.0,,0.5015,,25.3,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,3.0,1.0,4.0,,,,1.0,2.0,,,2.0,4.0,1.0,,,1.0,0.5,,0.5,0.5,,,1.0,0.5,,0.5,,,,,,1.0,0.4768,0.3333333333333333,0.5,4.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,,1.0,2.0,1.0,2.0,1.0,0.5,,,,,,,,,,,,,1.0,,,,,2.0,1.0,2.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,0.5015,0.4,,1.0,,1.0,5.0,5.0,,0.5,0.625,0.5,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,0.5,1.0,,,3.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1610612747,2026,2025-26,False
1629020-1641733-1642261-1642355-1642876,1610612747,"Jarred Vanderbilt, Nick Smith Jr., Dalton Knecht, Bronny James, Adou Thiero","Vanderbilt, Smith Jr., Knecht, James, Thiero",1629020-1641733-1642261-1642355-1642876,LAL,36.0,1,1.0,3.0,2.0,1.0,,3.0,,,,1.0,,,3.0,,,,,,1.0,,2.0,,3.0,,,,,1.0,1.5,,120.0,1.5,33.0,1.5,21.0,,,,,,1.0,,0.9083,1.0,,,1.0,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1630559-203935-2544,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Marcus Smart, LeBron James","Ayton, Hachimura, Reaves, Smart, James",1629028-1629060-1630559-203935-2544,LAL,588.1,1,10.0,-1.0,19.0,19.0,3.0,38.0,3.0,1.0,7.0,9.0,1.0,8.0,20.0,21.0,3.0,7.0,1.0,1.0,3.0,1.0,7.0,4.0,17.0,,1.0,0.125,0.125,0.38235294117647056,0.45454545454545453,0.47058823529411764,93.04540044210168,16.426315789473687,14.526315789473685,15.042105263157895,14.46842105263158,0.17647058823529413,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.6470588235294118,0.14285714285714285,0.5195823529411765,7.8999999999999995,26.225,2.0,3.0,1.0,,3.0,1.0,5.0,1.0,4.0,,2.0,,1.0,3.0,4.0,7.0,5.0,12.0,,,,3.0,2.0,,,6.0,10.0,4.0,0.4,0.5,0.5555555555555556,0.6666666666666666,0.25,1.0,0.7777777777777778,0.45454545454545453,0.3333333333333333,0.6,1.0,1.0,0.17647058823529413,0.17647058823529413,,,,0.058823529411764705,0.3333333333333333,,0.19047619047619047,0.3076923076923077,3.0,,,3.0,,0.15789473684210525,7.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,2.0,,,,2.0,3.0,2.0,6.0,1.0,4.0,,,0.3333333333333333,0.375,0.5714285714285714,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,0.49961,0.15,,3.0,,3.0,2.0,2.0,,0.2,0.2,0.6,,0.1,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,,1.0,0.5,,1.0,0.2,1.0,,1.0,,,,3.0,1.0,1.0,1.0,0.3333333333333333,,,1.0,,,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629060-1629637-1630559-1631222-203935,1610612747,"Rui Hachimura, Jaxson Hayes, Austin Reaves, Jake LaRavia, Marcus Smart","Hachimura, Hayes, Reaves, LaRavia, Smart",1629060-1629637-1630559-1631222-203935,LAL,105.0,1,2.0,5.0,4.0,3.0,,7.0,1.0,,1.0,1.0,,1.0,5.0,,,1.0,,,1.0,,2.0,2.0,5.0,,,,,0.5,0.8333333333333334,0.5,96.0,14.25,16.0,14.25,16.0,0.5,0.5,,,,0.5,,0.4512,4.2,26.9,,,,,,,1.0,,2.0,,1.0,,,2.0,,3.0,,3.0,,1.0,,1.0,1.0,,1.0,2.0,3.0,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1610612747,2026,2025-26,False
