EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,Arc3FGM,Arc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Offensive Fouls,DefensiveGoaltends,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyDefPoss,ShortMidRangeFGA,NonShootingPenaltyNonTakeFouls,ShortMidRangeFrequency,SecondChanceOffPoss,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,PtsUnassisted3s,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,Travels,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,FTDefRebounds,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,DefFTReboundPct,PenaltyOffPossPct,FtPoints,ShortMidRangeFGM,ShortMidRangeAssists,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,Fg2aBlocked,Corner3Assists,Steals,LostBallSteals,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,OffThreePtRebounds,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,SecondChanceArc3FGM,SelfOReb,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,PenaltyCorner3FGM,Charge Fouls Drawn,PenaltyCorner3Accuracy,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1628379-1629028-1642876-203935-2544,1610612747,"Luke Kennard, Deandre Ayton, Adou Thiero, Marcus Smart, LeBron James","Kennard, Ayton, Thiero, Smart, James",1628379-1629028-1642876-203935-2544,LAL,115.0,1,2.0,5.0,4.0,9.0,,,,1.0,1.0,1.0,8.0,6.0,,,1.0,,3.0,1.0,2.0,2.0,4.0,,8.0,,,1.0,1.25,1.3333333333333333,0.5,1.0,1.0,,112.69565217391303,9.0,17.5,9.0,17.5,,,,,,0.5,0.4772,6.4,25.3,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,2.0,,1.0,1.0,1.0,,1.0,,0.5,1.0,1.0,1.0,1.0,,1.0,,0.5,,,,,,,,,,,,1.0,2.0,3.0,2.0,,,,1.0,,,,,,,0.6666666666666666,1.0,,,,,,,3.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629060-1629637-1630559-1631222,1610612747,"Luke Kennard, Rui Hachimura, Jaxson Hayes, Austin Reaves, Jake LaRavia","Kennard, Hachimura, Hayes, Reaves, LaRavia",1628379-1629060-1629637-1630559-1631222,LAL,463.0,3,8.0,15.0,16.0,31.0,,2.0,2.0,2.0,6.0,4.0,8.0,20.0,,,1.0,,3.0,3.0,5.0,6.0,5.0,1.0,8.0,,,0.3333333333333333,0.35,0.4,0.4,0.75,0.7142857142857143,0.6666666666666666,96.41468682505399,18.8,11.3125,18.266666666666666,10.6875,0.2,,,,0.2,0.6,0.511335,7.983333333333333,25.7,-12.0,,2.0,1.0,3.0,2.0,,1.0,,2.0,4.0,2.0,2.0,6.0,,1.0,1.0,0.25,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,,,,,5.0,3.0,1.0,0.3,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,3.0,1.0,1.0,0.25,0.14285714285714285,1.0,1.0,0.1,,,,1.0,0.8047,0.1,0.16666666666666666,3.0,,1.0,3.0,,0.2,1.0,2.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,1.0,1.0,,,0.16666666666666666,,,,0.5,0.5,1.0,,,,,,2.0,4.0,,1.0,,,,,,,,,0.4272,,,,,,2.0,2.0,,0.5,0.5,,,0.25,,,,,,1.0,,,2.0,,,0.5,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629060-1629637-1630559-203935,1610612747,"Luke Kennard, Rui Hachimura, Jaxson Hayes, Austin Reaves, Marcus Smart","Kennard, Hachimura, Hayes, Reaves, Smart",1628379-1629060-1629637-1630559-203935,LAL,593.0,3,10.0,18.0,20.0,38.0,3.0,5.0,5.0,4.0,10.0,9.0,22.0,26.0,6.0,3.0,7.0,2.0,18.0,1.0,2.0,6.0,3.0,,17.0,0.75,1.0,0.4,0.5263157894736842,0.5238095238095238,0.47368421052631576,0.5,0.3333333333333333,0.5,92.27655986509275,18.944444444444443,12.6,18.0,12.35,0.2631578947368421,0.6,1.0,0.6666666666666666,0.2631578947368421,0.7368421052631579,0.520357894736842,6.32,24.744444444444444,-4.0,1.0,4.0,4.0,12.0,4.0,1.0,4.0,1.0,1.0,1.0,,,1.0,,,1.0,0.4444444444444444,0.4444444444444444,1.0,0.25,,0.21052631578947367,0.25,0.25,1.0,0.25,7.0,4.0,,0.21052631578947367,4.0,1.0,,1.0,2.0,,,3.0,4.0,,,2.0,4.0,4.0,2.0,0.5,0.36363636363636365,,,0.05263157894736842,,,,0.3333333333333333,0.41595,0.09523809523809523,0.16666666666666666,2.0,,,2.0,,0.1111111111111111,2.0,1.0,1.0,,0.5,0.25,0.25,1.0,,1.0,,1.0,,,3.0,2.0,3.0,2.0,1.0,0.2,0.4,1.0,,0.6,0.6,1.0,,,,1.0,5.0,1.0,2.0,1.0,,,0.6666666666666666,0.625,0.2,0.3333333333333333,,,,0.4765,0.22727272727272727,,,1.0,1.0,3.0,3.0,1.0,0.75,0.75,,,0.13636363636363635,1.0,,,1.0,2.0,,2.0,1.0,1.0,,1.0,,,1.0,,,0.5,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,,,,1.0,,,,,0.1111111111111111,,,,,1.0,1.0,1.0,,,,,,1610612747,2026,2025-26,False
1628379-1629060-1629637-1630559-2544,1610612747,"Luke Kennard, Rui Hachimura, Jaxson Hayes, Austin Reaves, LeBron James","Kennard, Hachimura, Hayes, Reaves, James",1628379-1629060-1629637-1630559-2544,LAL,365.0,4,6.0,12.0,12.0,24.0,1.0,1.0,1.0,5.0,6.0,3.0,13.0,20.0,8.0,4.0,5.0,1.0,11.0,2.0,2.0,3.0,2.0,,13.0,0.8,0.8,0.8333333333333334,0.7222222222222222,0.7222222222222222,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,94.68493150684932,18.916666666666668,11.5,18.666666666666668,11.5,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.4444444444444444,0.48597222222222225,10.316666666666666,25.400000000000002,-7.0,,2.0,1.0,3.0,2.0,,1.0,,,3.0,3.0,1.0,4.0,,,1.0,0.3333333333333333,0.3333333333333333,0.75,,,0.2222222222222222,,,,,1.0,4.0,,0.4444444444444444,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,2.0,,,,0.3333333333333333,,,0.1111111111111111,1.0,1.0,1.0,,,,,2.0,,2.0,2.0,,0.16666666666666666,,3.0,2.0,,,0.75,0.75,0.6666666666666666,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,2.0,1.0,,,,,0.5,0.5,,,,0.54915,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629060-1629637-1631222-203935,1610612747,"Luke Kennard, Rui Hachimura, Jaxson Hayes, Jake LaRavia, Marcus Smart","Kennard, Hachimura, Hayes, LaRavia, Smart",1628379-1629060-1629637-1631222-203935,LAL,1000.2,6,17.0,39.0,36.0,75.0,9.0,15.0,2.0,14.0,22.0,5.0,51.0,43.0,22.0,11.0,15.0,8.0,34.0,3.0,10.0,12.0,13.0,2.0,47.0,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.7407407407407407,0.7575757575757576,0.18518518518518517,0.75,0.4375,0.75,107.97840431913616,13.41025641025641,13.255555555555555,13.179487179487179,12.588888888888889,0.5555555555555556,0.6,0.75,0.8888888888888888,0.07407407407407407,0.7407407407407407,0.5654833333333333,4.886363636363637,24.6,8.0,3.0,3.0,4.0,12.0,3.0,3.0,4.0,3.0,4.0,5.0,5.0,1.0,6.0,1.0,,1.0,0.8,0.8,0.8333333333333334,0.3333333333333333,0.5,0.1111111111111111,1.0,1.0,1.0,1.0,16.0,6.0,1.0,0.2222222222222222,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,,5.0,8.0,17.0,5.0,0.25,0.2222222222222222,,,0.037037037037037035,1.0,1.0,1.0,1.0,0.4737,0.16129032258064516,0.19230769230769232,22.0,3.0,3.0,22.0,1.0,0.5641025641025641,11.0,4.0,2.0,,,0.6666666666666666,0.8,0.5,,2.0,,4.0,1.0,0.25,1.0,4.0,1.0,7.0,6.0,0.18181818181818182,0.2,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,,,,,4.0,11.0,6.0,,1.0,,1.0,1.0,,,,,,0.5526392857142858,0.0784313725490196,1.0,1.0,2.0,3.0,24.0,24.0,0.6666666666666666,0.6428571428571429,0.6388888888888888,0.07142857142857142,1.0,0.47058823529411764,1.0,4.0,8.0,2.0,1.0,6.0,,1.0,,,1.0,0.5454545454545454,,1.0,0.5714285714285714,0.5,0.14285714285714285,2.0,6.0,0.16666666666666666,0.5,,,,,1.0,2.0,2.0,2.0,,,,2.0,2.0,,,,1.0,,,,1.0,,0.5,3.0,,,,,1610612747,2026,2025-26,False
1628379-1629060-1629637-1631222-2544,1610612747,"Luke Kennard, Rui Hachimura, Jaxson Hayes, Jake LaRavia, LeBron James","Kennard, Hachimura, Hayes, LaRavia, James",1628379-1629060-1629637-1631222-2544,LAL,486.0,4,8.0,19.0,19.0,38.0,1.0,3.0,1.0,2.0,6.0,2.0,12.0,11.0,4.0,2.0,2.0,1.0,4.0,4.0,8.0,9.0,5.0,,12.0,1.0,1.0,0.3333333333333333,0.25,0.5,0.25,0.5,0.5,0.4,112.5925925925926,11.799999999999999,13.778947368421052,11.11578947368421,12.210526315789474,0.375,0.3333333333333333,0.5,1.0,0.125,0.625,0.50539375,8.799999999999999,24.6,1.0,,1.0,,,1.0,,,,4.0,6.0,3.0,1.0,7.0,,,,,,0.8571428571428571,0.5,0.5,0.125,,,,,5.0,1.0,1.0,0.125,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,2.0,6.0,9.0,1.0,0.25,0.16666666666666666,,0.6666666666666666,0.25,0.5,0.5,1.0,,0.4266,0.1111111111111111,0.14285714285714285,9.0,,2.0,9.0,,0.47368421052631576,8.0,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.6,,,,,,,,,5.0,,,,,,,,,,,,0.5072,,,,,,7.0,7.0,,0.2,0.4375,,,0.5833333333333334,,1.0,3.0,,,1.0,,1.0,3.0,,,0.2,,,0.6,0.3333333333333333,,,5.0,,,,,,,2.0,3.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629060-1629637-203935-2544,1610612747,"Luke Kennard, Rui Hachimura, Jaxson Hayes, Marcus Smart, LeBron James","Kennard, Hachimura, Hayes, Smart, James",1628379-1629060-1629637-203935-2544,LAL,1172.9,4,20.0,39.0,39.0,78.0,6.0,8.0,2.0,7.0,18.0,12.0,36.0,39.0,10.0,5.0,8.0,4.0,19.0,6.0,12.0,18.0,6.0,,31.0,0.7142857142857143,0.8333333333333334,0.3888888888888889,0.38333333333333336,0.4864864864864865,0.4,0.8571428571428571,0.6470588235294118,0.8571428571428571,95.76263961122004,16.215384615384615,13.85897435897436,15.076923076923077,13.14102564102564,0.26666666666666666,0.75,0.8571428571428571,0.6666666666666666,0.06666666666666667,0.6666666666666666,0.4904783333333333,7.588888888888889,25.458333333333332,-3.0,2.0,10.0,3.0,9.0,10.0,2.0,3.0,2.0,5.0,5.0,4.0,2.0,7.0,,,1.0,0.25,0.25,0.7142857142857143,0.5,0.5714285714285714,0.3333333333333333,0.2,0.2,1.0,0.2,15.0,6.0,1.0,0.2,7.0,2.0,1.0,4.0,3.0,,1.0,2.0,6.0,,,4.0,9.0,15.0,2.0,0.18181818181818182,0.3157894736842105,0.3333333333333333,,0.13333333333333333,0.25,0.3333333333333333,1.0,0.5,0.421075,0.09090909090909091,0.1,16.0,1.0,1.0,15.0,1.0,0.41025641025641024,13.0,,,1.0,,,,,0.07692307692307693,3.0,2.0,3.0,2.0,0.6666666666666666,1.0,2.0,1.0,3.0,,0.1111111111111111,0.125,,0.3333333333333333,0.5,0.5,1.0,,,,1.0,5.0,7.0,4.0,4.0,,,0.25,0.4166666666666667,0.5,0.5,,,,0.4555692307692307,0.1388888888888889,2.0,4.0,3.0,6.0,22.0,20.0,0.5,0.5769230769230769,0.6470588235294118,0.3076923076923077,0.5,0.6111111111111112,1.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,,0.3333333333333333,0.42857142857142855,,0.5,0.15384615384615385,1.0,0.15384615384615385,3.0,7.0,,0.16666666666666666,1.0,0.25,1.0,,,4.0,1.0,3.0,,,,,,,0.25,,,,,,1.0,,0.5,,,,,,1610612747,2026,2025-26,False
1628379-1629060-1630559-1631222-2544,1610612747,"Luke Kennard, Rui Hachimura, Austin Reaves, Jake LaRavia, LeBron James","Kennard, Hachimura, Reaves, LaRavia, James",1628379-1629060-1630559-1631222-2544,LAL,22.2,1,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,64.86486486486487,20.5,,20.5,,,,,,,1.0,0.42975,,24.9,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42975,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629060-1630559-1642876-203935,1610612747,"Luke Kennard, Rui Hachimura, Austin Reaves, Adou Thiero, Marcus Smart","Kennard, Hachimura, Reaves, Thiero, Smart",1628379-1629060-1630559-1642876-203935,LAL,64.0,1,1.0,2.0,2.0,4.0,,,,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,,2.0,,2.0,3.0,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,,90.0,20.5,11.5,18.0,11.5,,,,,,0.6666666666666666,0.4905833333333333,6.0,28.35,2.0,,2.0,,,2.0,,,,2.0,,,,,,,,,,,1.0,,0.6666666666666666,,,,,,1.0,,0.3333333333333333,1.0,,,,1.0,,,,1.0,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,1.0,,,1.0,1.0,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629060-1630559-203935-2544,1610612747,"Luke Kennard, Rui Hachimura, Austin Reaves, Marcus Smart, LeBron James","Kennard, Hachimura, Reaves, Smart, James",1628379-1629060-1630559-203935-2544,LAL,557.3,3,9.0,16.0,18.0,34.0,3.0,6.0,2.0,3.0,8.0,8.0,19.0,32.0,4.0,2.0,5.0,2.0,13.0,,1.0,4.0,3.0,,19.0,0.6666666666666666,0.6666666666666666,0.375,0.46875,0.5277777777777778,0.5,,0.25,,87.85214426700162,18.19375,14.788888888888888,17.8125,14.627777777777778,0.375,0.5,0.6,0.6666666666666666,0.125,0.875,0.531834375,5.5125,25.6875,-13.0,2.0,6.0,3.0,9.0,6.0,2.0,3.0,2.0,1.0,,,,,,,1.0,0.375,0.375,,0.5,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,9.0,,,,1.0,1.0,,2.0,1.0,,,2.0,3.0,,,1.0,4.0,4.0,2.0,0.4,0.3,0.5,,0.125,,,,0.5,0.439075,0.1111111111111111,0.2,13.0,,,13.0,,0.8125,4.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.125,0.16666666666666666,0.3333333333333333,0.5,0.5,0.5,1.0,,,,1.0,,7.0,2.0,1.0,,,,,0.2,0.25,,,,0.5129769230769231,,2.0,5.0,2.0,6.0,14.0,14.0,0.3333333333333333,0.38461538461538464,0.4666666666666667,0.38461538461538464,0.4,0.7368421052631579,,2.0,5.0,1.0,,2.0,,,,,,0.2857142857142857,,,0.38461538461538464,0.4,0.07692307692307693,,4.0,,,1.0,0.5,,,,,,,1.0,,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629060-1631222-203935-2544,1610612747,"Luke Kennard, Rui Hachimura, Jake LaRavia, Marcus Smart, LeBron James","Kennard, Hachimura, LaRavia, Smart, James",1628379-1629060-1631222-203935-2544,LAL,15.8,1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.1392405063291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629060-1641733-203935-2544,1610612747,"Luke Kennard, Rui Hachimura, Nick Smith Jr., Marcus Smart, LeBron James","Kennard, Hachimura, Smith Jr., Smart, James",1628379-1629060-1641733-203935-2544,LAL,1.2,1,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.26535,,26.4,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26535,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629060-1642876-203935-2544,1610612747,"Luke Kennard, Rui Hachimura, Adou Thiero, Marcus Smart, LeBron James","Kennard, Hachimura, Thiero, Smart, James",1628379-1629060-1642876-203935-2544,LAL,127.0,1,2.0,4.0,3.0,7.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,6.0,,,,,,1.0,1.0,4.0,2.0,1.0,,,,0.3333333333333333,0.25,0.4166666666666667,0.25,0.3333333333333333,0.3333333333333333,0.5,79.37007874015748,14.95,22.400000000000002,14.45,17.066666666666666,0.5,0.5,0.5,,0.25,0.75,0.5885,4.933333333333334,24.0,-1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,3.0,1.0,,0.25,2.0,1.0,,,1.0,,,1.0,3.0,,,,2.0,4.0,1.0,0.5,0.6666666666666666,,,,,,,1.0,,0.2,0.25,4.0,,1.0,4.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,5.0,3.0,2.0,1.0,,,1.0,0.8333333333333334,1.0,,,,,0.5885,1.0,,,,1.0,5.0,5.0,,0.25,0.4166666666666667,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,0.3333333333333333,1.0,1.0,0.5,0.5,0.25,3.0,3.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,1610612747,2026,2025-26,False
1628379-1629637-1630559-1631222-203935,1610612747,"Luke Kennard, Jaxson Hayes, Austin Reaves, Jake LaRavia, Marcus Smart","Kennard, Hayes, Reaves, LaRavia, Smart",1628379-1629637-1630559-1631222-203935,LAL,317.1,2,5.0,8.0,9.0,17.0,,1.0,,2.0,3.0,3.0,6.0,14.0,,,,,,1.0,2.0,3.0,2.0,,6.0,,,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.5,0.5,0.6666666666666666,0.5,77.19962157048249,17.0125,20.11111111111111,16.6375,19.333333333333332,0.16666666666666666,,,,,0.6666666666666666,0.5074083333333334,4.166666666666667,27.0,-8.0,,3.0,,,3.0,,,,1.0,2.0,,,2.0,,,,,,1.0,1.0,,0.5,,,,,6.0,2.0,,0.3333333333333333,1.0,,,,,,,,1.0,,,1.0,3.0,2.0,1.0,,0.25,,,,,,,,,0.14285714285714285,0.25,5.0,,2.0,5.0,,0.625,2.0,2.0,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,2.0,4.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,0.46315,,,2.0,,2.0,4.0,4.0,,0.5,0.5,0.5,,0.6666666666666666,,,,,,2.0,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1610612747,2026,2025-26,False
1628379-1629637-1630559-203935-2544,1610612747,"Luke Kennard, Jaxson Hayes, Austin Reaves, Marcus Smart, LeBron James","Kennard, Hayes, Reaves, Smart, James",1628379-1629637-1630559-203935-2544,LAL,207.39999999999998,4,3.0,9.0,4.0,13.0,1.0,1.0,,2.0,5.0,2.0,7.0,7.0,2.0,1.0,1.0,1.0,2.0,,,2.0,2.0,1.0,7.0,0.5,0.5,0.4,0.2857142857142857,0.3888888888888889,0.2857142857142857,,,,90.26036644165865,17.677777777777777,12.075,17.177777777777777,12.075,0.14285714285714285,1.0,1.0,1.0,,0.42857142857142855,0.42200714285714286,7.42,26.1,,,2.0,,,2.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,0.2857142857142857,,,,,4.0,4.0,,0.5714285714285714,2.0,,,,,,,1.0,2.0,,,1.0,4.0,5.0,,0.3333333333333333,0.5,,,,,,,,,0.125,,9.0,,1.0,9.0,,1.0,3.0,1.0,,1.0,,0.25,0.25,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,5.0,2.0,1.0,,,,,1.0,1.0,,,,0.42200714285714286,,,2.0,,2.0,7.0,7.0,,0.2857142857142857,0.3888888888888889,0.2857142857142857,,1.0,,1.0,1.0,,,2.0,,1.0,,1.0,,0.4,,,0.14285714285714285,1.0,,,3.0,,0.3333333333333333,,,,,,1.0,,1.0,,,1.0,,,,,0.25,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629637-1631222-1642355-203935,1610612747,"Luke Kennard, Jaxson Hayes, Jake LaRavia, Bronny James, Marcus Smart","Kennard, Hayes, LaRavia, James, Smart",1628379-1629637-1631222-1642355-203935,LAL,94.0,1,2.0,3.0,2.0,5.0,,,1.0,,1.0,2.0,3.0,3.0,,,1.0,,3.0,,,,,,3.0,,,,0.5,0.5,0.6666666666666666,,,,76.59574468085107,20.666666666666668,16.0,20.666666666666668,16.0,,,,,0.3333333333333333,0.6666666666666666,0.5051333333333333,13.3,25.95,,,1.0,1.0,3.0,1.0,,1.0,,,,,,,,,1.0,0.5,0.5,,,,0.3333333333333333,,,,,2.0,1.0,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612747,2026,2025-26,False
