EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,FTDefRebounds,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,DefFTReboundPct,PenaltyOffPossPct,FtPoints,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,AtRimFGM,ShortMidRangeFGM,AtRimAssists,ShortMidRangeAssists,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,Fg2aBlocked,Corner3Assists,Steals,LostBallSteals,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,OffThreePtRebounds,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefensiveGoaltends,SecondChanceArc3FGA,SecondChanceArc3Frequency,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,SecondChanceArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1628379-1629060-1629637-1631222-203935,1610612747,"Luke Kennard, Rui Hachimura, Jaxson Hayes, Jake LaRavia, Marcus Smart","Kennard, Hachimura, Hayes, LaRavia, Smart",1628379-1629060-1629637-1631222-203935,LAL,1000.2,6,17.0,8.0,39.0,36.0,16.0,75.0,6.0,3.0,3.0,22.0,4.0,5.0,51.0,43.0,12.0,3.0,3.0,4.0,15.0,3.0,34.0,13.0,47.0,1.0,1.0,0.8,0.8,0.7407407407407407,0.7575757575757576,0.18518518518518517,107.97840431913616,13.41025641025641,13.255555555555555,13.179487179487179,12.588888888888889,0.2222222222222222,0.1111111111111111,1.0,1.0,1.0,0.7407407407407407,1.0,0.5654833333333333,4.886363636363637,24.6,2.0,15.0,1.0,1.0,1.0,2.0,14.0,1.0,22.0,,11.0,1.0,2.0,3.0,4.0,10.0,2.0,12.0,,1.0,,6.0,5.0,2.0,1.0,8.0,17.0,5.0,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.3333333333333333,0.25,0.75,0.4375,0.2222222222222222,,0.5,0.75,,0.5555555555555556,0.037037037037037035,1.0,1.0,1.0,0.07407407407407407,1.0,0.4737,0.16129032258064516,0.19230769230769232,22.0,3.0,3.0,22.0,1.0,0.5641025641025641,11.0,5.0,5.0,0.8333333333333334,9.0,4.0,8.0,2.0,,,0.6,0.75,0.8888888888888888,0.6666666666666666,0.8,0.5,,2.0,,4.0,1.0,0.25,1.0,4.0,1.0,7.0,6.0,0.18181818181818182,0.2,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,,,,,4.0,11.0,6.0,,1.0,,1.0,1.0,,,,,,0.5526392857142858,0.0784313725490196,1.0,1.0,2.0,3.0,24.0,24.0,0.6666666666666666,0.6428571428571429,0.6388888888888888,0.07142857142857142,1.0,0.47058823529411764,1.0,4.0,8.0,2.0,1.0,6.0,,1.0,,,1.0,0.5454545454545454,,1.0,0.5714285714285714,0.5,0.14285714285714285,2.0,6.0,0.16666666666666666,0.5,,,,,1.0,2.0,2.0,2.0,,,,,2.0,2.0,,,,1.0,,,,1.0,3.0,0.5,,,,,1610612747,2026,2025-26,False
1628379-1629060-1629637-1631222-2544,1610612747,"Luke Kennard, Rui Hachimura, Jaxson Hayes, Jake LaRavia, LeBron James","Kennard, Hachimura, Hayes, LaRavia, James",1628379-1629060-1629637-1631222-2544,LAL,486.0,4,8.0,1.0,19.0,19.0,5.0,38.0,1.0,,1.0,6.0,,2.0,12.0,11.0,,1.0,,,2.0,,4.0,5.0,12.0,1.0,,,,0.25,0.5,0.25,112.5925925925926,11.799999999999999,13.778947368421052,11.11578947368421,12.210526315789474,0.125,0.125,,,,0.625,,0.50539375,8.799999999999999,24.6,1.0,3.0,,1.0,2.0,1.0,2.0,1.0,4.0,,2.0,1.0,1.0,4.0,4.0,8.0,1.0,9.0,1.0,1.0,,7.0,2.0,,,6.0,9.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.25,0.5,0.5,0.16666666666666666,,0.5,0.4,0.6666666666666666,0.375,0.25,0.5,0.5,1.0,0.125,,0.4266,0.1111111111111111,0.14285714285714285,9.0,,2.0,9.0,,0.47368421052631576,8.0,6.0,3.0,0.8571428571428571,1.0,,1.0,,,,0.3333333333333333,0.5,1.0,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.6,,,,,,,,,5.0,,,,,,,,,,,,0.5072,,,,,,7.0,7.0,,0.2,0.4375,,,0.5833333333333334,,1.0,3.0,,,1.0,,1.0,3.0,,,0.2,,,0.6,0.3333333333333333,,,5.0,,,,,,,2.0,3.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629060-1629637-203935-2544,1610612747,"Luke Kennard, Rui Hachimura, Jaxson Hayes, Marcus Smart, LeBron James","Kennard, Hachimura, Hayes, Smart, James",1628379-1629060-1629637-203935-2544,LAL,1172.9,4,20.0,-3.0,39.0,39.0,15.0,78.0,6.0,2.0,10.0,18.0,3.0,12.0,36.0,39.0,9.0,10.0,2.0,3.0,8.0,2.0,19.0,6.0,31.0,1.0,1.0,0.25,0.25,0.38333333333333336,0.4864864864864865,0.4,95.76263961122004,16.215384615384615,13.85897435897436,15.076923076923077,13.14102564102564,0.2,0.3333333333333333,0.2,0.2,1.0,0.6666666666666666,0.2,0.4904783333333333,7.588888888888889,25.458333333333332,7.0,8.0,2.0,1.0,4.0,2.0,7.0,3.0,10.0,,5.0,1.0,2.0,6.0,5.0,12.0,6.0,18.0,,2.0,,7.0,4.0,,,9.0,15.0,2.0,0.7142857142857143,0.8333333333333334,0.3888888888888889,0.5,0.18181818181818182,0.8571428571428571,0.6470588235294118,0.3157894736842105,0.3333333333333333,0.5714285714285714,0.8571428571428571,,0.26666666666666666,0.13333333333333333,0.25,0.3333333333333333,1.0,0.06666666666666667,0.5,0.421075,0.09090909090909091,0.1,16.0,1.0,1.0,15.0,1.0,0.41025641025641024,13.0,5.0,4.0,0.7142857142857143,6.0,,4.0,,1.0,,0.75,0.8571428571428571,0.6666666666666666,,,,0.07692307692307693,3.0,2.0,3.0,2.0,0.6666666666666666,1.0,2.0,1.0,3.0,,0.1111111111111111,0.125,,0.3333333333333333,0.5,0.5,1.0,,,,1.0,5.0,7.0,4.0,4.0,,,0.25,0.4166666666666667,0.5,0.5,,,,0.4555692307692307,0.1388888888888889,2.0,4.0,3.0,6.0,22.0,20.0,0.5,0.5769230769230769,0.6470588235294118,0.3076923076923077,0.5,0.6111111111111112,1.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,,0.3333333333333333,0.42857142857142855,,0.5,0.15384615384615385,1.0,0.15384615384615385,3.0,7.0,,0.16666666666666666,,1.0,0.25,,,4.0,1.0,3.0,,,,1.0,,,,0.25,,,,,,1.0,,0.5,,,,,1610612747,2026,2025-26,False
1628379-1629060-1630559-203935-2544,1610612747,"Luke Kennard, Rui Hachimura, Austin Reaves, Marcus Smart, LeBron James","Kennard, Hachimura, Reaves, Smart, James",1628379-1629060-1630559-203935-2544,LAL,161.0,1,3.0,-2.0,4.0,5.0,2.0,9.0,,,2.0,3.0,1.0,3.0,5.0,7.0,3.0,2.0,,1.0,2.0,,5.0,1.0,5.0,,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,80.4968944099379,20.025,16.18,18.5,16.000000000000004,,0.3333333333333333,,,,0.8333333333333334,,0.5114333333333333,7.1000000000000005,25.333333333333332,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,1.0,3.0,4.0,,,,,,,,1.0,,,1.0,1.0,0.3333333333333333,0.5,1.0,,0.5,0.75,1.0,,,,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,0.5,0.439075,,,1.0,,,1.0,,0.25,,,,,1.0,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,0.5,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,,,,,0.5,0.5,,,,0.4093166666666667,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,0.5,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629060-1631222-203935-2544,1610612747,"Luke Kennard, Rui Hachimura, Jake LaRavia, Marcus Smart, LeBron James","Kennard, Hachimura, LaRavia, Smart, James",1628379-1629060-1631222-203935-2544,LAL,15.8,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,91.1392405063291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629060-1641733-203935-2544,1610612747,"Luke Kennard, Rui Hachimura, Nick Smith Jr., Marcus Smart, LeBron James","Kennard, Hachimura, Smith Jr., Smart, James",1628379-1629060-1641733-203935-2544,LAL,1.2,1,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,0.26535,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26535,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629637-1630559-1631222-203935,1610612747,"Luke Kennard, Jaxson Hayes, Austin Reaves, Jake LaRavia, Marcus Smart","Kennard, Hayes, Reaves, LaRavia, Smart",1628379-1629637-1630559-1631222-203935,LAL,317.1,2,5.0,-8.0,8.0,9.0,6.0,17.0,2.0,,3.0,3.0,,3.0,6.0,14.0,,3.0,,,,,,2.0,6.0,,,,,0.3333333333333333,0.42857142857142855,0.5,77.19962157048249,17.0125,20.11111111111111,16.6375,19.333333333333332,0.3333333333333333,0.5,,,,0.6666666666666666,,0.5074083333333334,4.166666666666667,27.0,1.0,1.0,,,,,2.0,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,2.0,1.0,,,3.0,2.0,1.0,,,0.6666666666666666,1.0,,0.5,0.6666666666666666,0.25,,,0.5,,0.16666666666666666,,,,,,,,0.14285714285714285,0.25,5.0,,2.0,5.0,,0.625,2.0,2.0,,1.0,,2.0,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,2.0,4.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,0.46315,,,2.0,,2.0,4.0,4.0,,0.5,0.5,0.5,,0.6666666666666666,,,,,,2.0,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1610612747,2026,2025-26,False
1628379-1629637-1630559-203935-2544,1610612747,"Luke Kennard, Jaxson Hayes, Austin Reaves, Marcus Smart, LeBron James","Kennard, Hayes, Reaves, Smart, James",1628379-1629637-1630559-203935-2544,LAL,75.60000000000001,3,1.0,,4.0,,,4.0,2.0,,2.0,2.0,,2.0,,,,2.0,,,,,,,,,,,,,,0.5,76.19047619047618,18.675,,18.650000000000002,,0.5,0.5,,,,0.5,,0.3636125,13.2,26.1,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,4.0,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,1.0,,,,0.3636125,,,2.0,,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629637-1631222-1642355-203935,1610612747,"Luke Kennard, Jaxson Hayes, Jake LaRavia, Bronny James, Marcus Smart","Kennard, Hayes, LaRavia, James, Smart",1628379-1629637-1631222-1642355-203935,LAL,94.0,1,2.0,,3.0,2.0,2.0,5.0,1.0,,1.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,,1.0,1.0,,3.0,,3.0,,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,76.59574468085107,20.666666666666668,16.0,20.666666666666668,16.0,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.5051333333333333,13.3,25.95,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612747,2026,2025-26,False
1628379-1629637-1631222-203935-2544,1610612747,"Luke Kennard, Jaxson Hayes, Jake LaRavia, Marcus Smart, LeBron James","Kennard, Hayes, LaRavia, Smart, James",1628379-1629637-1631222-203935-2544,LAL,538.4000000000001,4,9.0,9.0,16.0,15.0,4.0,31.0,5.0,1.0,3.0,10.0,1.0,5.0,18.0,9.0,,3.0,1.0,,2.0,,4.0,3.0,16.0,,,0.2,0.2,0.5,0.53125,0.3333333333333333,82.91233283803862,15.8625,18.973333333333336,14.275,17.10666666666667,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,,0.5333333333333333,0.3333333333333333,0.5130866666666667,8.64,24.44,3.0,3.0,1.0,1.0,2.0,2.0,6.0,1.0,4.0,3.0,2.0,,2.0,3.0,3.0,6.0,3.0,9.0,,2.0,,3.0,2.0,,1.0,4.0,3.0,1.0,0.3333333333333333,0.4,0.6,0.6,0.5,0.6,0.6,0.375,,0.5,0.3333333333333333,1.0,0.2,0.13333333333333333,0.5,0.5,,0.13333333333333333,0.3333333333333333,0.56625,0.0625,0.09090909090909091,4.0,,,4.0,,0.25,3.0,1.0,1.0,0.3333333333333333,3.0,2.0,2.0,,,1.0,1.0,1.0,0.6666666666666666,0.4,0.4,,,2.0,2.0,2.0,,,,,,2.0,2.0,,,,0.5,,,,,2.0,,2.0,2.0,2.0,8.0,1.0,,,0.3333333333333333,0.3333333333333333,0.25,0.5,0.6666666666666666,,,0.50197,0.1111111111111111,,1.0,,3.0,,,,,,0.2,,,1.0,,,2.0,1.0,,2.0,,,,1.0,,,1.0,,,0.4,,,,0.6666666666666666,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,1.0,,,1610612747,2026,2025-26,False
1628467-1629020-1641733-1642261-1642355,1610612747,"Maxi Kleber, Jarred Vanderbilt, Nick Smith Jr., Dalton Knecht, Bronny James","Kleber, Vanderbilt, Smith Jr., Knecht, James",1628467-1629020-1641733-1642261-1642355,LAL,57.6,1,1.0,,2.0,3.0,1.0,5.0,,,2.0,1.0,,2.0,2.0,2.0,,2.0,,,,,,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,124.99999999999999,18.85,6.633333333333333,11.700000000000001,6.633333333333333,,0.6666666666666666,,,,1.0,,0.4592,3.5,26.6,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,0.5,,,,,0.3333333333333333,,,,,,,,,,2.0,,,2.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,0.5,0.5,,,,0.4592,,,2.0,,2.0,2.0,2.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628467-1641733-1642261-1642355-1642876,1610612747,"Maxi Kleber, Nick Smith Jr., Dalton Knecht, Bronny James, Adou Thiero","Kleber, Smith Jr., Knecht, James, Thiero",1628467-1641733-1642261-1642355-1642876,LAL,351.4,1,6.0,1.0,10.0,10.0,,20.0,1.0,3.0,6.0,2.0,3.0,6.0,14.0,13.0,6.0,6.0,3.0,2.0,3.0,2.0,8.0,1.0,9.0,,0.6666666666666666,0.5,0.5,0.6875,0.7,0.75,81.9578827546955,13.8,21.34,13.1,19.84,0.125,0.75,0.5,0.5,0.6666666666666666,0.875,0.5,0.54693125,7.45,26.21666666666667,2.0,1.0,,,,,1.0,,2.0,3.0,1.0,,1.0,,3.0,3.0,2.0,5.0,1.0,1.0,,2.0,1.0,,,3.0,4.0,1.0,1.0,1.0,0.5,0.75,1.0,,0.42857142857142855,0.5,,,,,0.125,,,,,,,,0.1111111111111111,0.3333333333333333,4.0,,,4.0,,0.4,3.0,1.0,,0.5,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,5.0,1.0,,1.0,,1.0,1.5,1.25,0.3333333333333333,0.3333333333333333,,,,0.597225,0.35714285714285715,1.0,3.0,1.0,3.0,6.0,6.0,0.3333333333333333,0.625,0.6,0.75,0.3333333333333333,0.42857142857142855,,1.0,1.0,,,1.0,,,1.0,,,1.0,,,0.25,1.0,,2.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1629060-1630559-2544,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Austin Reaves, LeBron James","Vanderbilt, Ayton, Hachimura, Reaves, James",1629020-1629028-1629060-1630559-2544,LAL,130.0,1,2.0,-3.0,4.0,5.0,,9.0,1.0,,,4.0,,,4.0,7.0,,,,,1.0,,2.0,,4.0,,,,,0.5,0.5,,99.6923076923077,18.0,11.6,18.0,10.2,0.25,,,,,0.75,,0.551275,3.625,,1.0,3.0,,,,,2.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,,0.5,,,0.75,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,1.0,1.0,,,,1.0,,,,0.25,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1629060-1642355-2544,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Bronny James, LeBron James","Vanderbilt, Ayton, Hachimura, James, James",1629020-1629028-1629060-1642355-2544,LAL,369.0,2,6.0,-2.0,9.0,9.0,2.0,18.0,1.0,1.0,2.0,5.0,1.0,4.0,9.0,11.0,3.0,2.0,1.0,1.0,3.0,1.0,7.0,,5.0,,1.0,0.25,0.25,0.3888888888888889,0.45,0.4444444444444444,70.24390243902438,23.555555555555557,17.444444444444443,19.333333333333332,17.444444444444443,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.5,0.5028055555555555,11.74,25.175,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,,2.0,1.0,2.0,2.0,2.0,4.0,4.0,8.0,1.0,2.0,,3.0,,,,3.0,2.0,1.0,1.0,1.0,0.4,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.6722,0.1,0.16666666666666666,,,,,,,2.0,1.0,,0.3333333333333333,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,4.0,,,2.0,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.4444444444444444,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,0.5,1.0,,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1629060-203935-2544,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Marcus Smart, LeBron James","Vanderbilt, Ayton, Hachimura, Smart, James",1629020-1629028-1629060-203935-2544,LAL,256.0,1,4.0,,7.0,7.0,7.0,14.0,4.0,1.0,2.0,5.0,1.0,2.0,9.0,9.0,3.0,2.0,1.0,1.0,3.0,1.0,7.0,2.0,9.0,,1.0,0.5,0.5,0.6428571428571429,0.6428571428571429,0.2857142857142857,78.75,19.0,17.571428571428573,19.0,17.285714285714285,0.5714285714285714,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.446,7.74,25.75,,,,1.0,1.0,,3.0,,4.0,,2.0,1.0,,4.0,,4.0,,4.0,,,,,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.6,,,0.8,0.6666666666666666,,,,0.75,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,0.5,0.5,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1630559-203935-2544,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Marcus Smart, LeBron James","Vanderbilt, Ayton, Reaves, Smart, James",1629020-1629028-1630559-203935-2544,LAL,129.0,1,2.0,1.0,4.0,4.0,,8.0,1.0,,1.0,3.0,,1.0,4.0,3.0,,1.0,,,2.0,,4.0,,4.0,,,,,0.5,0.5,0.25,89.30232558139535,15.0,17.25,11.0,17.25,0.25,0.25,,,,0.5,,0.5058875,8.133333333333333,25.6,1.0,1.0,,1.0,1.0,,2.0,1.0,4.0,,2.0,1.0,,2.0,1.0,3.0,,3.0,,,,,,,,1.0,,,1.0,1.0,0.6666666666666666,1.0,,1.0,1.0,,,,1.0,,0.25,0.25,1.0,1.0,1.0,,,0.3855,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
